run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
koQXfNPB8Beah7w,27,7142.61267830804,1807.6048502922058,1298.7484406232834,341.07260670885444,95.43694798275828,0.0,1996.67
koQXfNPB8Beah7w,28,7032.143116469495,1873.9933989821002,1328.1801581382751,337.9173108674586,99.61905866395682,0.11096270382404327,2004.09
koQXfNPB8Beah7w,29,6938.650407025125,1935.676700277254,1358.0924334526062,342.5949945561588,101.69413812831044,4.449269205331802,2012.93
koQXfNPB8Beah7w,30,6820.904326753589,2000.994769380428,1403.06161993742,336.00189796090126,95.25908739119768,4.709980010986328,2020.49
koQXfNPB8Beah7w,31,6708.883156306165,2063.9705950804055,1441.498175084591,338.9889102531597,104.36120826005936,2.600738763809204,2022.88
koQXfNPB8Beah7w,32,6626.439295186763,2133.5981344878674,1481.7948687523603,332.60046842321754,72.03888835909311,14.933871030807495,2033.66
koQXfNPB8Beah7w,33,6527.8478715174315,2196.1409878374834,1507.7459522485733,323.277590229176,77.13841702521313,4.931314453482628,2019.34
koQXfNPB8Beah7w,34,6394.862099833423,2259.065879353322,1552.5025952458382,317.11270518414676,93.06624545180239,3.765070915222168,2021.38
koQXfNPB8Beah7w,35,6269.551778486566,2340.2600879594684,1577.1823068261147,311.0185999684036,98.29812411544845,3.576817274093628,2029.3
koQXfNPB8Beah7w,36,6150.000870997828,2415.9101898698136,1606.8498805761337,302.773038238287,96.85555209126323,3.8411346673965454,2037.0
koQXfNPB8Beah7w,37,6024.0627165642145,2498.450374972075,1661.3818809986115,301.6554541392252,79.73801460769027,7.337283432483673,2045.36
koQXfNPB8Beah7w,38,5921.732593665078,2573.440239746822,1690.6270518302917,288.62363500054926,66.41578659438528,11.588497757911682,2048.0
koQXfNPB8Beah7w,39,5823.086425886693,2651.599176904885,1707.5779893398285,282.3753851922229,68.41527319606394,11.632985472679138,2043.33
koQXfNPB8Beah7w,40,5724.99911777064,2714.673718166654,1734.9117209911346,274.7162666618824,71.26790748955682,8.332166194915771,2037.2
koQXfNPB8Beah7w,41,5638.402517214054,2768.647962585499,1766.3053183555603,265.50017926096916,62.583286525448784,3.6592665910720825,2033.22
koQXfNPB8Beah7w,42,5542.550589619146,2832.135157808196,1792.4532383680344,254.39884602651,53.96999456733465,4.53378438949585,2037.82
koQXfNPB8Beah7w,43,5433.103102008608,2897.3528500162065,1829.5269675254822,241.7946749101393,53.894051099196076,3.629358857870102,2031.55
koQXfNPB8Beah7w,44,5352.535743198372,2960.253365587443,1838.5950932502747,230.8256371342577,58.05021309480071,20.7525514960289,2042.14
koQXfNPB8Beah7w,45,5282.918979255017,3006.698229833273,1868.7694792747498,223.8145812531002,54.974919895641506,14.655868023633957,2025.11
koQXfNPB8Beah7w,46,5207.903126755613,3054.8090409280267,1890.204695224762,220.97142382198945,62.90515188034624,10.71761292219162,2015.87
koQXfNPB8Beah7w,47,5130.581344707985,3115.6075278476346,1912.5945491790771,211.68013227032498,56.491523382253945,7.3475661277771,2003.75
koQXfNPB8Beah7w,48,5044.470880935794,3169.6055263066664,1938.4333589076996,202.66219046711922,61.77389473095536,8.422877430915833,1996.8
koQXfNPB8Beah7w,49,4960.033986854483,3231.8796530935797,1961.3510315418243,193.13077123090625,57.83453377033584,14.697224855422974,1996.73
koQXfNPB8Beah7w,50,4863.670682792668,3297.0672006662935,1992.9075322151184,183.75056299334392,55.54157241433859,8.588212132453918,1983.15
koQXfNPB8Beah7w,51,4775.795554971497,3349.4904267224483,2022.678172826767,175.17264273250476,52.734349032863975,6.939940989017487,1981.41
koQXfNPB8Beah7w,52,4708.647566442145,3393.2318089418113,2052.2663791179657,167.34513764828444,37.607351284474134,12.952663004398346,1988.54
koQXfNPB8Beah7w,53,4641.050798429176,3433.013967447914,2066.882166862488,158.97788096545264,52.6155078150332,10.452199101448059,1975.87
koQXfNPB8Beah7w,54,4581.305301344837,3471.4465703837923,2083.5079588890076,151.4585270336829,52.06373565644026,13.544591784477234,1976.68
koQXfNPB8Beah7w,55,4526.9892577389255,3508.542745266808,2115.4642691612244,147.41032741591334,38.016211109701544,10.68342599272728,1969.08
koQXfNPB8Beah7w,56,4462.475780869718,3550.1469026083505,2132.24622797966,145.4823822453618,46.31864976003999,10.232033252716064,1964.53
koQXfNPB8Beah7w,57,4421.646505431272,3584.058204731904,2168.7975935935974,146.65525537286885,18.53740693430882,18.90014123916626,1972.52
koQXfNPB8Beah7w,58,4382.165761740296,3610.752540215908,2193.2429764270782,139.322493809741,28.149963891133666,12.54505966603756,1937.56
koQXfNPB8Beah7w,59,4330.894313110039,3640.9535239820834,2185.048040866852,132.3563683393877,70.22078169789165,12.755561649799347,1918.0
koQXfNPB8Beah7w,60,4286.764439831721,3661.672191016609,2207.047532558441,131.90736896917224,75.89238198194653,15.596069097518921,1916.13
koQXfNPB8Beah7w,61,4242.211442721309,3687.1003585778526,2237.513607978821,126.72036097361706,61.98736713989638,14.089946985244751,1912.0
koQXfNPB8Beah7w,62,4205.461175236851,3711.356658994744,2259.1596722602844,120.38434400898404,57.41841692314483,8.971244513988495,1895.96
koQXfNPB8Beah7w,63,4167.649709608784,3734.027109000657,2284.2314705848694,114.36512657511048,48.7947253130842,13.121055126190186,1892.78
koQXfNPB8Beah7w,64,4119.530618826393,3768.555189693114,2308.1057693958282,108.64687059051357,46.46169478353113,10.168832182884216,1876.16
koQXfNPB8Beah7w,65,4094.377599646803,3796.0707743775274,2313.4859805107117,103.2145264823921,45.09640849090647,12.412460327148438,1866.6
koQXfNPB8Beah7w,66,4054.3229996543378,3817.3286187116755,2323.310444831848,98.05379989044741,59.95173152862117,5.738811194896698,1848.88
koQXfNPB8Beah7w,67,4009.39072308116,3841.4847907623043,2361.6639082431793,93.1511108558625,43.76917434443021,12.987829446792603,1849.83
koQXfNPB8Beah7w,68,3951.3451220397837,3863.1030625012936,2388.1081733703613,90.1880121580325,60.336525675375015,1.1124656796455383,1828.41
koQXfNPB8Beah7w,69,3917.853139508923,3873.616095551057,2412.8037824630737,86.18471807567403,55.24148644390516,2.901543468236923,1829.57
koQXfNPB8Beah7w,70,3915.359204810058,3883.920462889597,2422.9232816696167,82.6830056111794,41.87705197549076,19.436150074005127,1838.04
koQXfNPB8Beah7w,71,3898.345800993615,3886.509831193631,2433.587372303009,78.54885558597744,59.52010612108279,9.411693453788757,1810.0
koQXfNPB8Beah7w,72,3875.0343487514183,3892.7589746190934,2446.2710824012756,74.62141302169766,59.053971640300006,2.8790717124938965,1804.38
koQXfNPB8Beah7w,73,3860.118379822583,3905.9158862589393,2445.17262840271,70.89034232951235,61.759560820646584,8.068724632263184,1805.99
koQXfNPB8Beah7w,74,3846.852492144797,3914.717495777644,2453.7854590415955,67.34582526760641,54.57096339855343,9.261543989181519,1806.68
koQXfNPB8Beah7w,75,3839.975050637033,3910.33365264209,2470.948173046112,63.978533673565835,50.64460291527212,16.65097200870514,1808.73
koQXfNPB8Beah7w,76,3836.4576446083374,3900.097177337535,2513.2850184440613,65.80812675959896,28.354621677310206,18.46541976928711,1806.08
koQXfNPB8Beah7w,77,3811.172699967632,3906.0512723843276,2517.2546586990356,62.51772026659455,50.717599389958195,3.0359723269939423,1780.36
koQXfNPB8Beah7w,78,3801.7902843891643,3901.698252158705,2537.334361553192,59.391833675443195,48.75962980650365,13.502973675727844,1783.31
koQXfNPB8Beah7w,79,3784.6459046508535,3896.599952389486,2556.2461924552917,56.422242601634935,55.57542345300317,2.6413300037384033,1766.0
koQXfNPB8Beah7w,80,3771.570378374541,3909.6810382421245,2572.5855083465576,53.60113031382207,41.23826941871084,7.943586051464081,1766.47
koQXfNPB8Beah7w,81,3775.614709711983,3900.9126717884574,2597.2146995067596,51.755919964867644,31.343707259191433,14.315781235694885,1760.99
koQXfNPB8Beah7w,82,3774.385436149256,3909.0950733079517,2585.414197206497,51.701587777235545,63.33346059580799,19.3924480676651,1738.87
koQXfNPB8Beah7w,83,3760.223817539867,3895.283230903209,2594.175667643547,49.16673161438666,73.73268819833174,8.900493144989014,1734.65
koQXfNPB8Beah7w,84,3761.8335431315936,3902.8227295623183,2587.852936029434,47.04920574161224,68.22693118789175,5.140123784542084,1731.45
koQXfNPB8Beah7w,85,3753.7846138306195,3885.3508675107732,2618.31139087677,49.275730549241416,68.18529773131013,3.7502200603485107,1727.39
koQXfNPB8Beah7w,86,3759.1300310096703,3874.494310155278,2628.513500928879,48.039157624705695,66.84817180037498,12.132960677146912,1731.19
koQXfNPB8Beah7w,87,3770.1231151069514,3842.287238678022,2654.7316821813583,45.63720013614511,68.81092295818962,12.911767899990082,1722.6
koQXfNPB8Beah7w,88,3786.6801227517426,3839.9260732635157,2653.7293610572815,45.882538483303506,59.16517522605136,13.312459290027618,1719.69
koQXfNPB8Beah7w,89,3784.3139722632477,3833.176101808436,2675.5501487255096,49.30096992314793,64.5764728821814,4.903813987970352,1696.59
koQXfNPB8Beah7w,90,3782.1020287869032,3827.758800103329,2692.156233072281,50.0277427972178,61.14523284509778,7.791704893112183,1694.66
koQXfNPB8Beah7w,91,3812.483043664688,3818.1094305273145,2685.0743703842163,47.52635610458674,57.56279134750366,22.867234706878662,1697.16
koQXfNPB8Beah7w,92,3813.8045336393407,3798.511959378142,2683.723023414612,45.150038104562555,88.92585890181363,19.779409170150757,1679.96
koQXfNPB8Beah7w,93,3840.779455848504,3785.989198600175,2709.669463157654,42.89253590523731,48.023485568817705,25.13317981362343,1683.56
koQXfNPB8Beah7w,94,3823.4139606582467,3751.055233482184,2749.0461468696594,40.74790914542973,79.64517786691431,0.6671565622091293,1638.25
koQXfNPB8Beah7w,95,3834.7361441677203,3737.986155670136,2755.5039031505585,38.710513505444396,77.90324360644445,11.042982816696167,1643.62
koQXfNPB8Beah7w,96,3812.7251102998853,3717.7567310088198,2807.818475484848,42.377948020526674,79.9765239271801,0.0,1624.1
koQXfNPB8Beah7w,97,3828.4343134667724,3710.1116575999185,2804.408694267273,40.259050267224666,82.24231250025332,18.131768703460693,1633.19
koQXfNPB8Beah7w,98,3842.4548374093138,3695.288957214041,2811.05566072464,38.24609798582969,90.03198990621604,11.067209766129963,1610.48
koQXfNPB8Beah7w,99,3842.0160677433014,3681.08695594687,2825.1267614364624,36.33379305989365,89.24019809439778,3.453614354133606,1602.32
koQXfNPB8Beah7w,100,3849.5307334278477,3653.1416388107464,2866.7654223442078,34.51710376131814,74.58872034400702,15.016117691993713,1605.51
koQXfNPB8Beah7w,101,3861.473717278801,3666.509470061923,2850.612776517868,39.763403906923486,85.6877356080804,12.603954553604126,1588.08
koQXfNPB8Beah7w,102,3892.890219692228,3660.5553313313867,2861.461799621582,41.19163736273185,67.19668819266371,25.509323835372925,1584.6
koQXfNPB8Beah7w,103,3948.8165447479114,3634.6910794898868,2849.017704486847,39.16630056448048,75.90267077088356,30.875488221645355,1561.61
koQXfNPB8Beah7w,104,3917.7578545333818,3627.4858629852533,2871.6673238277435,37.332557497837115,122.68432392179966,8.633157849311829,1506.37
koQXfNPB8Beah7w,105,3890.1113872796996,3626.5388032235205,2909.2242772579193,35.93926066724816,115.28479190170765,7.0030399560928345,1501.78
koQXfNPB8Beah7w,106,3871.944907509256,3634.681770917028,2907.2958941459656,41.72231746488251,139.0274731963873,10.652119219303131,1499.42
koQXfNPB8Beah7w,107,3897.86552601296,3622.5113342348486,2940.7341225147247,39.63620181649458,94.26078180968761,25.09017139673233,1509.35
koQXfNPB8Beah7w,108,3895.5360950579634,3610.345274713589,2951.5089559555054,40.952931644860655,124.46427698712796,13.84091579914093,1472.94
koQXfNPB8Beah7w,109,3885.8959028031677,3587.95801010821,2965.454296350479,38.90528514125617,143.39988831058145,6.828418731689453,1463.03
koQXfNPB8Beah7w,110,3884.779117735103,3580.461432327982,2984.7405729293823,40.910952453530626,135.91796299489215,12.38048267364502,1467.39
koQXfNPB8Beah7w,111,3898.6936307912692,3582.901666321559,2981.5430178642273,38.865404872907675,123.93376902025193,14.701387643814087,1466.49
koQXfNPB8Beah7w,112,3906.7202062843135,3566.0406565326266,3000.474510192871,36.922134581778664,114.83221624605358,7.450037956237793,1456.3
koQXfNPB8Beah7w,113,3934.274612057605,3538.5125219870242,3029.465654373169,35.07602813745325,97.03431529249065,14.139119565486908,1449.93
koQXfNPB8Beah7w,114,3958.165990283247,3512.4790212640073,3015.4044485092163,33.32222671218915,138.68508221860975,18.734888553619385,1427.32
koQXfNPB8Beah7w,115,4001.4753005776147,3490.9225709508173,3027.1120483875275,34.70728624158073,116.11418974178378,29.67435947060585,1428.76
koQXfNPB8Beah7w,116,4013.27921039355,3473.501221068116,3019.270357608795,37.39445956599957,131.70097979868297,12.821881145238876,1412.46
koQXfNPB8Beah7w,117,4025.62878219338,3457.584336624015,2993.822202205658,35.52473705956072,167.32615785300732,16.35824203491211,1407.52
koQXfNPB8Beah7w,118,4054.8086519981734,3445.9999767392874,2987.016948223114,34.25114451283298,160.57387366890907,20.34992203116417,1406.2
koQXfNPB8Beah7w,119,4102.330553954467,3425.157599903643,2963.0147938728333,35.61165200565301,179.23572062700987,37.48864406347275,1403.36
koQXfNPB8Beah7w,120,4121.403579774778,3393.419285638258,2948.3855652809143,34.43089376029093,205.46864416450262,28.25000151991844,1394.0
koQXfNPB8Beah7w,121,4124.187894097762,3378.923164945096,2951.1542444229126,33.14131104142871,209.0207465738058,16.46425548195839,1386.32
koQXfNPB8Beah7w,122,4137.273983911378,3364.7239847395103,2970.2480611801147,31.835711056599393,189.60398629307747,17.187013119459152,1387.17
koQXfNPB8Beah7w,123,4152.588390640914,3331.833548921102,3005.4578378498554,46.84663286583964,187.49130179337226,15.966245383024216,1385.44
koQXfNPB8Beah7w,124,4168.863637841656,3288.0122734787874,3058.3275785446167,77.09337055982905,189.29979538917542,15.166505932807922,1387.76
koQXfNPB8Beah7w,125,4179.593975736061,3278.5308330710977,3092.12894487381,82.02396577918262,157.5376534682,15.50331711769104,1389.74
koQXfNPB8Beah7w,126,4196.824538077228,3249.907101491757,3133.9453427791595,79.27350686696445,140.94323382643051,23.820414170622826,1381.47
koQXfNPB8Beah7w,127,4190.064649273292,3226.1504970850947,3129.9983998537064,79.63152922398149,189.86697111523245,11.65289106965065,1355.2
koQXfNPB8Beah7w,128,4191.74748071513,3198.05624564935,3180.2867975234985,78.72961611946084,170.99026890890673,8.660124197602272,1346.31
koQXfNPB8Beah7w,129,4185.060612340458,3190.9945036536083,3112.6184478104115,83.0582772691414,260.58832545316545,16.564400851726532,1350.36
koQXfNPB8Beah7w,130,4202.1972360042855,3178.5775885852054,3177.2705109119415,116.17801405439968,218.70800343540031,19.48540737479925,1358.91
koQXfNPB8Beah7w,131,4205.251424900955,3159.930189169223,3223.1998376846313,121.91474586948607,199.82114410112263,15.806463539600372,1349.52
koQXfNPB8Beah7w,132,4222.364098690741,3154.809179469943,3197.678121328354,125.10555761530122,226.35588657855988,33.386779241263866,1357.29
koQXfNPB8Beah7w,133,4254.553029871691,3150.1463732704287,3168.5362219810486,130.6857998543419,243.21995974471793,26.103459859266877,1340.33
koQXfNPB8Beah7w,134,4251.916819364298,3118.520533144474,3155.9234566688538,137.7314163629926,292.5357872545719,22.723527748137712,1341.56
koQXfNPB8Beah7w,135,4245.647815792123,3108.343422917649,3149.6706814332865,138.77908502690843,313.13741467148066,19.908547215163708,1341.89
koQXfNPB8Beah7w,136,4224.121266311267,3103.7100748624653,3227.8829197883606,168.0073280699362,282.73792073875666,17.843972757458687,1347.4
koQXfNPB8Beah7w,137,4248.898847866571,3091.629670592025,3190.582943677902,163.12355426704744,313.9685048609972,39.95645248889923,1358.0
koQXfNPB8Beah7w,138,4253.401558136218,3097.9769500850234,3209.356160402298,160.6700832915667,278.44650006014854,35.975357592105865,1357.46
koQXfNPB8Beah7w,139,4211.48539966303,3104.3616288155317,3201.4309923648834,166.95943779106528,314.1969716735184,20.26283986866474,1355.75
koQXfNPB8Beah7w,140,4173.492022283841,3121.8295470965095,3234.706938266754,167.92922168241057,293.56909304112196,18.531730264425278,1362.86
koQXfNPB8Beah7w,141,4161.622125052847,3152.5024614073336,3224.4401812553406,181.16238249668822,298.1862114816904,26.841144293546677,1371.25
koQXfNPB8Beah7w,142,4170.701696892269,3158.9768022256903,3214.100626707077,181.1523300554545,293.2961277663708,30.88481444120407,1374.96
koQXfNPB8Beah7w,143,4169.078306133626,3146.22995236516,3245.5825142860413,205.45446956036176,299.55350218713284,30.63677367568016,1375.65
koQXfNPB8Beah7w,144,4183.166686867364,3139.0170517102815,3289.527820944786,227.22079227805443,277.7370247989893,44.233320862054825,1382.01
koQXfNPB8Beah7w,145,4189.889037082437,3111.303538829088,3276.354238510132,229.66162726269977,310.76418739557266,28.43794971704483,1369.79
koQXfNPB8Beah7w,146,4204.007562659113,3092.4434651881456,3240.9379006028175,233.26222292269813,352.264829210937,35.90129613876343,1379.51
koQXfNPB8Beah7w,147,4205.823352194391,3090.8819448100403,3261.590291261673,232.91569415413323,319.84439976513386,36.16743981838226,1390.94
koQXfNPB8Beah7w,148,4224.752571501769,3085.3257448403165,3253.1880238056183,243.67133943181398,319.25889762770385,39.76955169439316,1400.92
koQXfNPB8Beah7w,149,4266.99398270977,3058.267797839828,3270.5636398792267,240.38062229246498,285.530767921824,42.4274782538414,1401.45
koQXfNPB8Beah7w,150,4292.038541452552,3026.1518926749413,3130.2205432653427,276.12349675676523,482.1645375409862,44.215876400470734,1389.76
koQXfNPB8Beah7w,151,4287.198692670616,3018.290445851162,3087.6961501836777,324.9921822536962,567.1170838773251,31.919090032577515,1396.61
koQXfNPB8Beah7w,152,4328.8636795927305,2995.634489242919,3066.7651802301407,324.5546332242375,559.5056137740612,38.200743183493614,1411.99
koQXfNPB8Beah7w,153,4373.074976596981,2987.622127039358,3120.3269674777985,315.2379503107095,450.3210936784744,46.198108077049255,1430.09
koQXfNPB8Beah7w,154,4388.955026469659,2971.123903043568,3132.8980345726013,361.59124204580075,484.0366279054433,50.71589958667755,1435.29
koQXfNPB8Beah7w,155,4410.86379974708,2945.734838559758,3147.950552225113,373.90357551423403,472.68199314468075,42.14162193564698,1438.81
koQXfNPB8Beah7w,156,4405.711159926446,2907.3843657327816,3187.340738594532,395.0261339453573,483.82014536485076,32.441390335559845,1443.21
koQXfNPB8Beah7w,157,4381.707965493493,2879.0036252487334,3223.7602476775646,424.97898926757443,524.8152709528804,28.397152334451675,1444.09
koQXfNPB8Beah7w,158,4380.331241913838,2856.8556993566453,3260.0208322405815,466.02632456664287,543.8170257806778,25.55538848042488,1450.56
koQXfNPB8Beah7w,159,4389.815471220529,2855.114380885847,3307.384209036827,460.58543002360966,475.5280468305573,31.838452626019716,1464.58
koQXfNPB8Beah7w,160,4365.290123326937,2841.125818870496,3351.6510548591614,456.0619861718951,457.58791537582874,29.142134964466095,1469.55
koQXfNPB8Beah7w,161,4332.106219499088,2829.8321786411107,3384.2565932273865,450.4816092694946,456.61711721960455,28.192593455314636,1475.86
koQXfNPB8Beah7w,162,4297.807486782549,2835.719764754176,3403.429853439331,435.5841580143333,446.2019215077162,28.041113704442978,1480.47
koQXfNPB8Beah7w,163,4266.17325837331,2840.3566204402596,3450.100245952606,426.165874760376,408.828151024878,27.730569630861282,1488.44
koQXfNPB8Beah7w,164,4218.984580035671,2826.1527142375708,3436.8067796230316,407.4851016555622,454.76873195171356,21.49870479106903,1492.27
koQXfNPB8Beah7w,165,4177.515537549858,2851.278986723628,3463.562897205353,394.6795622906402,426.90186931192875,21.968534767627716,1497.39
koQXfNPB8Beah7w,166,4110.811283429153,2852.2275790126296,3546.5570759773254,382.64609210535764,393.57715457025915,18.388026639819145,1497.86
koQXfNPB8Beah7w,167,4058.8897635017056,2862.319166445872,3592.5463905334473,363.55259122282314,364.32104733679444,14.664350509643555,1500.14
koQXfNPB8Beah7w,168,4031.679617311398,2891.244799643755,3567.807517528534,347.4405079172111,363.6372720003128,12.086193099617958,1505.16
koQXfNPB8Beah7w,169,3995.3192668668926,2897.0659148544073,3574.395580291748,333.09708797474013,368.2378236055374,13.20997542515397,1511.29
koQXfNPB8Beah7w,170,3973.4424463289324,2912.190338187851,3572.8939752578735,322.890449631549,367.49189206957817,19.116889160126448,1515.99
koQXfNPB8Beah7w,171,3953.6270188530325,2950.79094945424,3506.6924378871918,308.2266188476051,401.3355180833023,11.872283451259136,1507.65
koQXfNPB8Beah7w,172,3941.814524694346,2957.716584328562,3538.199053287506,308.2666158477932,368.614230128238,13.069532837718725,1514.99
koQXfNPB8Beah7w,173,3946.4429426382994,2984.5136984381825,3558.0426800251007,299.74028632905447,305.7307726147119,20.86838947236538,1525.88
koQXfNPB8Beah7w,174,3948.630982302944,2968.7779711931653,3527.0572912693024,294.02299117264465,341.79128654289525,14.858851253986359,1522.62
koQXfNPB8Beah7w,175,3960.5165320924716,2969.9964990504086,3483.086933374405,311.14856699478787,390.20791556686163,23.527753852307796,1530.87
koQXfNPB8Beah7w,176,3973.126014889218,2979.3903703703545,3459.453981399536,322.144757045452,395.9201107621193,24.380839858204126,1538.64
koQXfNPB8Beah7w,177,3984.351065396564,2954.8053929558955,3495.63477230072,308.55875798032775,353.9756844341755,21.266920890659094,1541.06
koQXfNPB8Beah7w,178,4012.8455091200303,2930.713090816629,3441.705765247345,297.2830972158399,396.20660853385925,24.010762387886643,1539.82
koQXfNPB8Beah7w,179,4040.8633483201265,2943.8150711888447,3363.886985063553,293.00870813689835,419.5482063218951,24.933156698942184,1549.83
koQXfNPB8Beah7w,180,4058.3091975329444,2941.637404769659,3434.8222465515137,315.47214593720537,349.56359763164073,33.072689305990934,1564.21
koQXfNPB8Beah7w,181,4078.826886059105,2927.937878079014,3460.30260181427,299.6985394510634,309.0084530188469,40.47694686893374,1564.1
koQXfNPB8Beah7w,182,4041.462719838426,2915.625539286644,3401.2134425640106,302.96948222688434,423.4021312841214,17.52069253101945,1538.79
koQXfNPB8Beah7w,183,4010.036773501837,2926.6797664412297,3415.693680047989,292.1049155098531,412.6449205176905,15.887976268306375,1542.94
koQXfNPB8Beah7w,184,4006.2420372259803,2939.774125390686,3418.0128734111786,277.7277550525773,382.39805489755236,21.073203617706895,1552.37
koQXfNPB8Beah7w,185,3986.7877342369175,2956.6748521835543,3445.3438029289246,265.74628378764965,338.7297055691015,17.488019226118922,1555.7
koQXfNPB8Beah7w,186,3979.1395063037053,2950.1772825303487,3370.858171224594,257.26823759977015,415.49722536769696,18.19540169648826,1559.79
koQXfNPB8Beah7w,187,3975.501666788128,2971.5145767393988,3383.4784564971924,261.8488289104689,389.61334447492845,19.721583779901266,1561.46
koQXfNPB8Beah7w,188,3945.6677474762546,2982.593235740438,3396.500244617462,250.52715763567812,374.1251313938992,14.294926868751645,1565.94
koQXfNPB8Beah7w,189,3934.5819982723333,2977.1163504282013,3398.6525707244873,238.61410820310084,370.47664202703163,13.073427950963378,1570.86
koQXfNPB8Beah7w,190,3909.588636427652,2974.0642457138747,3452.421988964081,243.21627080814324,343.3537006647093,16.24829919822514,1580.04
koQXfNPB8Beah7w,191,3900.8401625936385,2945.4143410222605,3438.3661115169525,248.78006684225284,395.1763394935988,13.385857934132218,1582.37
koQXfNPB8Beah7w,192,3903.780357810185,2923.690701747313,3475.352020740509,236.3410640181437,356.78809776937123,13.107027484104037,1589.84
koQXfNPB8Beah7w,193,3898.832984738692,2941.4487114776857,3462.737251996994,226.46853513144583,338.8689563999942,9.193661116063595,1593.77
koQXfNPB8Beah7w,194,3929.7260482842103,2928.7401713728905,3427.9713661670685,215.14510953695594,351.9753599166288,26.302808373235166,1603.03
koQXfNPB8Beah7w,195,3926.656903633848,2897.0615649022,3414.683830976486,239.88965471729057,431.16819594198023,16.740236097946763,1587.06
koQXfNPB8Beah7w,196,3942.7937722741626,2890.9586488278583,3439.0668206214905,246.65638647326819,396.49222637231287,13.668396844528615,1591.01
koQXfNPB8Beah7w,197,3973.77490220865,2867.0901123546064,3389.920716524124,262.59915479279744,456.0957738315774,25.533171276561916,1601.25
koQXfNPB8Beah7w,198,4025.87201559823,2839.743484620936,3407.762462615967,268.5118253334449,414.6586253605783,33.940555630251765,1614.42
