run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
uHvWwqUZZbWa66I,24,23334.523682117462,1895.5290980786085,6156.378546565771,20414.56061387062,4788.991033554077,3433.3001050949097,2110.13
uHvWwqUZZbWa66I,25,22922.099076271057,1667.451044909656,5983.463237762451,19376.940456867218,4413.287388801575,3106.0181131362915,2082.73
uHvWwqUZZbWa66I,26,22467.438027381897,1519.3024454768747,6058.295110344887,18314.804087162018,4257.474033355713,2886.066656112671,2068.81
uHvWwqUZZbWa66I,27,22103.074637889862,1376.3829785389826,5805.683310687542,17290.171862125397,4032.337920188904,2741.7633304595947,2057.66
uHvWwqUZZbWa66I,28,21650.998369693756,1189.8618118688464,5787.959376126528,16493.044821977615,3782.298423141241,2397.0951385498047,2054.18
uHvWwqUZZbWa66I,29,21236.511227607727,1114.7070890180767,5684.117188736796,15873.092818140984,3472.5134859085083,2118.5397510528564,2061.65
uHvWwqUZZbWa66I,30,20761.81515312195,1024.6979082524776,5809.851588777266,15411.170865535736,3210.0929300785065,2028.67103266716,2211.25
uHvWwqUZZbWa66I,31,20339.567317962646,914.5606374442577,5703.4249021708965,14563.265128493309,2935.4672834277153,1868.8367842435837,2116.95
uHvWwqUZZbWa66I,32,19854.901259422302,898.0923374840058,5663.044875256717,13884.12975358963,2925.090253651142,1775.3949420452118,2087.03
uHvWwqUZZbWa66I,33,19419.20932149887,820.5209746370092,5799.126400381327,13068.103704452515,2722.4205333665013,1646.1347957849503,2084.8
uHvWwqUZZbWa66I,34,19018.276059150696,741.6518769860268,6074.486139386892,12434.844577550888,2376.883211016655,1420.2359714508057,2097.61
uHvWwqUZZbWa66I,35,18519.665151834488,704.1384208586533,6318.889843821526,11567.9165725708,2358.1026009321213,1315.502765417099,2104.51
uHvWwqUZZbWa66I,36,18042.520401000977,672.541850422509,6919.8033916167915,10336.867533683777,2210.922012448311,1199.6978274583817,2097.59
uHvWwqUZZbWa66I,37,17570.32905626297,643.0111995395273,7511.207772880793,9681.461814880371,2093.437261670828,1143.913670182228,2134.28
uHvWwqUZZbWa66I,38,17106.10297513008,620.9886152260005,8171.461112618446,8638.13148510456,1949.897675126791,1092.9301970005035,2135.37
uHvWwqUZZbWa66I,39,16631.66847062111,621.085477501154,8113.570636346936,8369.06120634079,1900.435763835907,1045.6516152620316,2400.72
uHvWwqUZZbWa66I,40,16216.0273604393,609.3256854258361,8321.807372666895,7858.537202835083,1810.608697295189,980.2353299856186,2188.01
uHvWwqUZZbWa66I,41,15754.861916303635,622.0277089555748,8402.5875518322,7880.940840244293,1769.7142550349236,884.6508504748344,2523.4
uHvWwqUZZbWa66I,42,15295.625905036926,584.8203268647194,8759.830698311329,7173.972017049789,1669.456935107708,843.2939093112946,2228.72
uHvWwqUZZbWa66I,43,14849.52074766159,571.3995705675334,8620.720367392525,7224.742782354355,1619.4210224747658,736.119854092598,2820.99
uHvWwqUZZbWa66I,44,14417.128740787506,558.2145358666312,8702.531667411327,6773.373581409454,1577.9511071294546,624.2582533955574,2663.0
uHvWwqUZZbWa66I,45,14019.12336230278,535.6468679150566,8927.277775645256,6660.200845301151,1452.458777576685,584.4514970183372,2831.34
uHvWwqUZZbWa66I,46,13595.278458356857,537.8911305509973,9141.852997377515,6424.1481657624245,1417.9873305410147,510.8478236794472,2763.18
uHvWwqUZZbWa66I,47,12999.621235370636,542.4801742452983,9406.650368064642,5904.344007968903,1398.34745028615,455.94052690267563,2534.38
uHvWwqUZZbWa66I,48,12618.552867293358,538.968990875408,9735.61527365446,5906.3823158741,1348.2129011750221,499.33484148979187,2685.56
uHvWwqUZZbWa66I,49,12197.370448112488,546.9925437774509,9833.926556617022,5570.038463830948,1258.2377289682627,448.45902597904205,2703.16
uHvWwqUZZbWa66I,50,11834.54522883892,560.4434576258063,9932.421120390296,5488.57562148571,1111.3580984324217,452.04443085193634,3023.04
uHvWwqUZZbWa66I,51,11326.231882214546,597.1592447645962,10037.089585809037,5596.376318216324,1080.592356145382,391.25985169410706,3467.75
uHvWwqUZZbWa66I,52,10846.071386814117,601.2075999639928,10437.2862983644,5340.252426147461,1040.0743078887463,361.35975259542465,3298.16
uHvWwqUZZbWa66I,53,10541.025232076645,616.6862102895975,10590.550052642822,5455.384749531746,997.4091553390026,340.9526432156563,3571.86
uHvWwqUZZbWa66I,54,9950.920585274696,610.0651660112198,10913.672513971105,5195.373920440674,998.007610231638,286.2083770632744,3530.11
uHvWwqUZZbWa66I,55,9669.832954883575,611.872084164992,11037.389790587127,5273.390569061041,952.933996707201,273.5309696495533,3796.08
uHvWwqUZZbWa66I,56,9005.113952189684,668.362357839942,11388.151325270534,5195.0663385391235,899.2729281485081,266.1869446337223,4021.54
uHvWwqUZZbWa66I,57,8495.641011357307,729.4094091057777,11460.491837143898,5143.863275408745,915.8383188694715,210.59298464655876,4274.27
uHvWwqUZZbWa66I,58,7974.384456723928,755.2203192412853,11822.698105179705,5158.710732102394,849.5206353627145,279.3807720839977,4557.46
uHvWwqUZZbWa66I,59,7813.461940169334,730.1968975961208,11899.257076365873,5128.472498059273,878.7052414081991,206.32065162062645,4534.36
uHvWwqUZZbWa66I,60,7123.212794460356,720.2497820900753,12296.266023218632,4696.593604683876,845.7649319432676,196.25896602869034,4428.55
uHvWwqUZZbWa66I,61,7031.47863098979,746.9784528911114,12420.005113452673,4890.289404988289,791.4083015471697,199.68639051914215,4621.3
uHvWwqUZZbWa66I,62,6391.211977511644,775.089020460844,12704.913207292557,4848.567580640316,779.8095140904188,195.10810926556587,4913.84
uHvWwqUZZbWa66I,63,6356.272809803486,732.0774943823926,12738.833550035954,4678.9836466908455,782.7478092759848,164.50875839591026,4754.75
uHvWwqUZZbWa66I,64,5619.92895719409,721.8005754146725,13184.619458407164,4160.446521282196,790.4340836629272,137.09247168898582,4501.95
uHvWwqUZZbWa66I,65,5693.155690073967,764.3758191764355,13248.921321302652,4544.929188549519,766.4107148274779,131.182951182127,4724.44
uHvWwqUZZbWa66I,66,4878.59475209564,780.3411513268948,13758.65251287818,4402.645730614662,750.7494944557548,128.81170490384102,4884.31
uHvWwqUZZbWa66I,67,5068.399881020188,749.0894876327366,13632.684073790908,4402.94359600544,742.021862976253,123.3296724408865,4855.27
uHvWwqUZZbWa66I,68,4051.8575663492084,738.9543554182164,14408.749680310488,3566.50542961061,741.812374226749,118.23585531115532,4264.56
uHvWwqUZZbWa66I,69,4484.739222764969,754.3769439160824,14269.967880785465,4057.0230748057365,728.3102303221822,124.64223873615265,4465.46
uHvWwqUZZbWa66I,70,3367.5520547516644,753.9226751641836,15022.810304269195,3646.3338091373444,727.5868797972798,101.83583030104637,4397.49
uHvWwqUZZbWa66I,71,4078.2295442819595,714.7114446312189,14611.238902747631,4047.6935383081436,700.4244449809194,97.22901013493538,4561.51
uHvWwqUZZbWa66I,72,2838.7113851867616,752.3781398846768,15473.076017195359,3622.0220586657524,696.6728453114629,88.1985842436552,4470.57
uHvWwqUZZbWa66I,73,3792.316303372383,696.9393157362938,14900.83347003907,4087.0386670827866,682.3044470027089,75.83012031018734,4611.67
uHvWwqUZZbWa66I,74,2503.981626940891,737.1223062667996,15808.112235367298,3553.4497152864933,676.8423348739743,72.03861357271671,4420.62
uHvWwqUZZbWa66I,75,3652.792998611927,663.8141439110041,14930.477086797357,3888.2373412549496,671.653326459229,68.43668350577354,4559.13
uHvWwqUZZbWa66I,76,2282.6573393503204,721.4007730316371,15906.389581680298,3284.213467001915,670.2315654233098,65.01484988629818,4289.74
uHvWwqUZZbWa66I,77,3581.917263150215,636.8460897505283,14893.775173097849,3581.950848609209,670.4749611094594,71.23420859873295,4391.36
uHvWwqUZZbWa66I,78,2258.215351920575,707.8415157888085,15889.120249785483,3088.295043826103,644.4108894392848,58.67590217292309,4168.57
uHvWwqUZZbWa66I,79,3602.469605565071,620.5412713438272,14905.622356534004,3494.7364934682846,645.9620873257518,55.74210666120052,4297.07
uHvWwqUZZbWa66I,80,2329.242953444831,687.8671104181558,15912.20043426752,2743.4107663035393,641.1884199902415,68.54785476624966,3762.65
uHvWwqUZZbWa66I,81,3661.1672580242157,601.0301008149981,14939.258629724383,3128.5319197177887,646.6451989933848,50.307251542806625,3851.93
uHvWwqUZZbWa66I,82,2389.6372346952558,687.5934700910002,15933.092780336738,2849.819743037224,626.6005772873759,64.5384887829423,3798.63
uHvWwqUZZbWa66I,83,3703.904229491949,597.6636293306947,15016.61168473959,3261.54184243083,626.7621575519443,45.256579861044884,3883.05
uHvWwqUZZbWa66I,84,2413.040047828108,676.9280360601842,15998.710827708244,2684.2268204391003,623.5037982389331,42.99375067651272,3536.23
uHvWwqUZZbWa66I,85,3739.097252726555,609.0058912709355,14950.468234315515,2978.5279085040092,620.4083591625094,40.844062976539135,3621.58
uHvWwqUZZbWa66I,86,2451.2517905104905,691.5314314747229,15953.557450711727,2574.2483547329903,616.5565482527018,36.392464369535446,3418.93
uHvWwqUZZbWa66I,87,3770.907288789749,618.6925277560949,14957.639057636261,2872.5651278197765,613.9872847944498,34.57284138351679,3467.1
uHvWwqUZZbWa66I,88,2447.1939588971436,712.4260007785633,16017.865212798119,2405.4107081592083,613.266106620431,32.84419942647219,3168.69
uHvWwqUZZbWa66I,89,3768.249980211258,638.8269164636731,14979.417448237538,2678.5835986733437,606.2151625305414,31.201988972723484,3238.27
uHvWwqUZZbWa66I,90,2458.417234572582,738.3510985150933,16035.888850033283,2368.15533490479,600.1734873205423,36.15200603753328,3092.67
uHvWwqUZZbWa66I,91,3655.629301942885,669.6886728443205,15073.82068292424,2600.797725081444,598.7724185138941,28.159795463085175,3152.24
uHvWwqUZZbWa66I,92,2395.5230450071394,755.9312354698777,16132.530152499676,2171.47225394845,596.784375205636,26.751805663108826,2838.65
uHvWwqUZZbWa66I,93,3605.1380132623017,660.3058702386916,15305.26961567998,2536.1856987178326,594.895742431283,25.414215303957462,2917.18
uHvWwqUZZbWa66I,94,2377.9234678586945,751.8458280861378,16355.079808712006,2007.099068671465,593.1015238910913,24.14350438863039,2474.48
uHvWwqUZZbWa66I,95,3355.5320276920684,664.9792294201907,15621.04678552039,2231.205760985613,591.3970239311457,22.936329305171967,2542.38
uHvWwqUZZbWa66I,96,2191.0189147582278,737.1245127990842,16582.115601837635,1936.5460290759802,589.77775003016,21.789512813091278,2379.49
uHvWwqUZZbWa66I,97,3003.4452408188954,652.0752291083336,15898.907300263643,2042.030158251524,588.2394440323114,20.70003718882799,2441.25
uHvWwqUZZbWa66I,98,1974.0603670123382,709.3470933884382,16758.057166278362,1804.510631620884,586.7780482918024,19.66503519192338,2317.12
uHvWwqUZZbWa66I,99,2683.8848030422814,618.0832505552098,16245.873662725091,1968.4241486489773,585.3897195011377,18.68178381025791,2375.07
uHvWwqUZZbWa66I,100,1743.6685339895776,651.0163933113217,17057.520028829575,1545.6006206171587,584.0708160549402,17.74769453331828,2048.26
uHvWwqUZZbWa66I,101,2348.1289621088654,561.9306594282389,16555.33800086379,1605.3961763978004,582.8178546577692,16.860309679061174,2095.23
uHvWwqUZZbWa66I,102,1512.0540299324784,597.4628535434604,17243.821281194687,1508.5996349528432,581.6275336891413,16.017294216901064,2110.84
uHvWwqUZZbWa66I,103,1950.8635802445933,522.6469958923408,16820.95139616728,1472.215933188796,580.4967353492975,15.216429695487022,2133.66
uHvWwqUZZbWa66I,104,1267.9483645590954,531.8252444742247,17396.115581035614,1388.5919229090214,579.4224765449762,14.455608192831278,2148.93
uHvWwqUZZbWa66I,105,1703.0161691383692,451.3932457398623,17008.571573331952,1394.5934145599604,578.4019305855036,13.732827682048082,2188.13
uHvWwqUZZbWa66I,106,1103.076131984897,465.4124910514802,17508.9418624267,1257.8759874030948,577.4324073940516,13.046186037361622,2137.25
uHvWwqUZZbWa66I,107,1455.2985915909521,391.82093402929604,17186.474531292915,1248.5613285899162,576.5113666206598,12.393877133727074,2172.04
uHvWwqUZZbWa66I,108,952.5950681394897,389.9958850890398,17613.090872585773,1110.0041903108358,575.636377826333,11.774183195084333,2111.65
uHvWwqUZZbWa66I,109,1236.0053723851888,325.2068867608905,17360.448801279068,1105.3578512892127,574.8051333576441,11.185473877936602,2141.27
uHvWwqUZZbWa66I,110,819.704199650907,320.6256746677682,17711.667746663094,1020.8387687578797,574.0154562145472,10.626200331375003,2126.64
uHvWwqUZZbWa66I,111,980.7614293304505,259.3422133471613,17557.852043714374,992.7507054209709,573.2652561813593,10.094890296459198,2152.82
uHvWwqUZZbWa66I,112,676.7225650530308,238.21366593241692,17816.653825998306,901.3121148720384,572.552577033639,9.5901457965374,2127.95
uHvWwqUZZbWa66I,113,768.9930632956675,190.6565324217081,17714.727421492338,866.936638712883,571.8755204826593,9.11063832975924,2150.99
uHvWwqUZZbWa66I,114,530.6923806536943,168.7050525713712,17915.05417430401,828.7746181301773,571.2323177009821,8.65510661713779,2172.94
uHvWwqUZZbWa66I,115,595.6918706728029,126.64754530240316,17833.024554520845,790.4022859409451,570.6212821155787,8.2223512083292,2193.83
uHvWwqUZZbWa66I,116,428.4989816257148,108.72604233864695,17965.87932394445,757.9139815084636,570.0407972484827,7.811233656480908,2213.77
uHvWwqUZZbWa66I,117,447.78536927932873,81.29123137425631,17924.118226893246,726.8769024051726,569.489334359765,7.420671921223402,2232.8
uHvWwqUZZbWa66I,118,336.3309658188955,65.72133460408077,18001.96508616209,686.1508264243603,568.9654486328363,7.04963836632669,2241.41
uHvWwqUZZbWa66I,119,321.9559395349188,44.993723614374176,17988.465585827827,654.4453099370003,568.467756524682,6.697156382724643,2258.45
uHvWwqUZZbWa66I,120,242.4038087904919,35.23469540593214,18031.458948910236,624.2387653179467,567.9949379116297,6.362298538908362,2274.7
uHvWwqUZZbWa66I,121,214.2760990418028,21.235734108369797,18029.95378381014,595.9505947493017,567.5457718521357,6.044183691963553,2290.17
uHvWwqUZZbWa66I,122,176.60488891089335,17.15921590384096,18028.609057292342,567.4657038711011,567.1190564781427,5.741974421776831,2304.91
uHvWwqUZZbWa66I,123,145.46220420487225,12.451531148981303,18024.28410081193,541.1951053589582,566.7136783748865,5.454875770956278,2318.93
uHvWwqUZZbWa66I,124,130.03843602724373,12.556225360836834,18001.98772224784,503.92702978104353,566.3285749107599,5.182131886482239,2319.39
uHvWwqUZZbWa66I,125,117.35771110560745,9.132930299732834,17982.938087030314,481.13222013413906,565.9627261310816,4.923025385476649,2331.85
uHvWwqUZZbWa66I,126,109.16591715347022,7.656661190558225,17958.754943281412,459.0688481144607,565.6151619106531,4.676874096505344,2343.74
uHvWwqUZZbWa66I,127,103.0743106501177,7.450738725718111,17932.191975664347,437.4239912237972,565.2849857956171,4.443030349910259,2355.06
uHvWwqUZZbWa66I,128,99.81028327997774,6.988155846949667,17904.949673473835,407.89362239837646,564.9713127762079,4.220878907479346,2356.59
uHvWwqUZZbWa66I,129,98.9014947609976,5.778127433266491,17878.085179887712,388.87327241152525,564.6733276993036,4.009834980592132,2366.64
uHvWwqUZZbWa66I,130,95.66755297128111,5.164794931653887,17854.736438930035,371.1833575889468,564.3902318626642,3.8093431759625673,2376.22
uHvWwqUZZbWa66I,131,93.25830824207515,4.9253852241672575,17830.73871818185,353.5803702753037,564.1212976127863,3.6188760306686163,2385.35
uHvWwqUZZbWa66I,132,92.55467087961733,4.4379154914058745,17807.256675064564,337.5369182638824,563.8658158928156,3.4379321793094277,2394.05
uHvWwqUZZbWa66I,133,91.71557831019163,4.408866692800075,17784.3520668447,321.97962938435376,563.6231019645929,3.2660355381667614,2402.34
uHvWwqUZZbWa66I,134,90.60168201103806,4.175246504601091,17764.611728042364,308.76456134952605,563.3925218731165,3.1027338597923517,2410.28
uHvWwqUZZbWa66I,135,92.1389989964664,4.171164758503437,17741.822032991797,295.00913801789284,563.1734726577997,2.947597143240273,2417.84
uHvWwqUZZbWa66I,136,93.43919633887708,3.5284349620342255,17723.68053323403,284.7572502158582,562.9653790146112,2.800217288080603,2425.14
uHvWwqUZZbWa66I,137,94.71374312974513,3.3454481828957796,17705.79025837034,274.8861225154251,562.7676866203547,2.6602064296603203,2432.12
uHvWwqUZZbWa66I,138,95.06905443035066,3.3012882191687822,17689.7087546736,265.80698270350695,562.5798804908991,2.5271961130201817,2438.87
uHvWwqUZZbWa66I,139,96.04014896787703,3.068574409931898,17673.887614697218,248.5629664491862,562.4014649540186,2.4008363052271307,2436.76
uHvWwqUZZbWa66I,140,95.87473482452333,88.34290248155594,17575.474673122168,232.12713201530278,562.2319629341364,2.280794502235949,2433.67
uHvWwqUZZbWa66I,141,101.17593214288354,76.34447303786874,17570.720459878445,226.36434691399336,562.0709407478571,2.166754763573408,2439.41
uHvWwqUZZbWa66I,142,100.57875705137849,75.3238824121654,17556.64170873165,216.09685925208032,561.9179766327143,2.0584170147776604,2444.88
uHvWwqUZZbWa66I,143,100.24369003623724,74.62095401063561,17541.94941729307,205.5271748676896,561.7726574093103,1.9554961612448096,2450.09
uHvWwqUZZbWa66I,144,101.82345055928454,70.5271684229374,17530.08512838185,196.0708496812731,561.6345970779657,1.857721352018416,2455.05
uHvWwqUZZbWa66I,145,101.14118028758094,67.71234883135185,17520.745879739523,187.93214747589082,561.5034485012293,1.764835293404758,2459.79
uHvWwqUZZbWa66I,146,101.25674916198477,65.83778908057138,17509.30959892273,179.21560299303383,561.378851428628,1.6765935374423862,2464.3
uHvWwqUZZbWa66I,147,102.93144207587466,64.30625135404989,17496.34994161129,170.65919785760343,561.2604878097773,1.5927638364955783,2468.59
uHvWwqUZZbWa66I,148,103.72793507110327,58.65641214558855,17490.56631630659,164.11623221822083,561.1480350643396,1.5131256610620767,2472.72
uHvWwqUZZbWa66I,149,104.56727678421885,57.06412592809647,17480.010845899582,156.70763802342117,561.0412101894617,1.4374693585559726,2476.65
uHvWwqUZZbWa66I,150,106.40737761743367,54.977762502618134,17469.285565119237,149.45447685662657,560.9397249370813,1.3655959183815867,2480.4
uHvWwqUZZbWa66I,151,108.31815505819395,52.33070320961997,17461.162526488304,144.156143726781,560.8433172851801,1.2973160990513861,2483.99
uHvWwqUZZbWa66I,152,109.82159806927666,50.48580290330574,17452.12834084034,138.19284239411354,560.751729503274,1.2324502903502434,2487.43
uHvWwqUZZbWa66I,153,112.79300305759534,48.45399973122403,17442.813007079065,133.08222789410502,560.6647269874811,1.1708277796860784,2490.72
uHvWwqUZZbWa66I,154,115.12166774785146,47.092519126366824,17435.132633432746,129.54438544809818,560.5820663124323,1.1122864179778844,2493.92
uHvWwqUZZbWa66I,155,117.13502447819337,45.0021771886386,17428.908085715026,126.3016757410951,560.5035379081964,1.0566720848437399,2497.0
uHvWwqUZZbWa66I,156,120.82976471376605,42.99529668921605,17420.29257912934,122.33536843257025,560.4289353042841,1.0038384683430195,2499.98
uHvWwqUZZbWa66I,157,123.2346634727437,40.356497327331454,17415.698324359953,120.37480161432177,560.3580637127161,0.9536465536803007,2502.87
uHvWwqUZZbWa66I,158,126.6639817666728,37.280065331142396,17409.43563133478,117.25763285718858,560.2907436043024,0.9059642166830599,2505.68
uHvWwqUZZbWa66I,159,129.64469904010184,34.30377843370661,17404.700530208647,115.23001815890893,560.2267892509699,0.8606660072691739,2508.41
uHvWwqUZZbWa66I,160,131.83759759715758,32.24035298405215,17399.369718008224,112.67211034568027,560.1660201698542,0.8176327128894627,2511.07
uHvWwqUZZbWa66I,161,134.69370073149912,30.145441442495212,17393.99227015674,110.61382416356355,560.1082921177149,0.7767510775011033,2513.64
uHvWwqUZZbWa66I,162,137.8937845265027,28.127880449173972,17388.702973634005,109.03038365021348,560.0534620434046,0.7379135253140703,2516.18
uHvWwqUZZbWa66I,163,139.85064294631593,26.97017744835466,17384.339269801974,107.91948776179925,560.0013692528009,0.7010178589262068,2518.65
uHvWwqUZZbWa66I,164,142.80726408655755,24.244564968161285,17380.48104071617,93.39645330514759,559.9518735557795,0.6659669574582949,2507.77
uHvWwqUZZbWa66I,165,146.63449600781314,21.9617651340086,17375.69887540862,92.2757575251162,559.9048535972834,0.6326686016982421,2509.9
uHvWwqUZZbWa66I,166,148.17792729171924,19.724500691052526,17374.346947669983,78.13490219600499,559.8601935058832,0.6010351807344705,2497.82
uHvWwqUZZbWa66I,167,150.60602696146816,18.49099397030659,17369.734021931887,76.51287098741159,559.8177549988031,0.5709834180306643,2499.63
uHvWwqUZZbWa66I,168,153.17781958542764,17.74963725474663,17365.54041709751,75.93277102918364,559.7774491459131,0.5424342472106218,2501.42
uHvWwqUZZbWa66I,169,157.46817639656365,17.16292279586196,17360.033682987094,75.87237646756694,559.7391514927149,0.5153125376673415,2503.17
uHvWwqUZZbWa66I,170,160.76044799946249,16.124840495176613,17357.986115623266,77.87109437934123,559.702770486474,0.4895469023613259,2504.98
uHvWwqUZZbWa66I,171,163.48806273005903,14.09444842650555,17356.070954930037,68.4718479893636,559.668203368783,0.46506955777294934,2496.81
uHvWwqUZZbWa66I,172,166.4850917486474,12.649284940911457,17354.009140700102,59.6364305766765,559.6353800445795,0.44181608222424984,2488.49
uHvWwqUZZbWa66I,173,169.07358334120363,11.96716475347057,17351.28822132945,60.21873930329457,559.6041827350855,0.41972527792677283,2489.9
uHvWwqUZZbWa66I,174,172.0883889074321,11.144212982151657,17348.253053218126,60.787065701093525,559.5745549350977,0.39873901323881,2491.32
uHvWwqUZZbWa66I,175,174.6750961332582,9.55759347928688,17347.144712291658,50.942285453900695,559.546404376626,0.3788020652718842,2481.59
uHvWwqUZZbWa66I,176,177.86307547893375,8.855103172827512,17343.691596224904,51.18198823533021,559.5196602493525,0.3598619646509178,2482.8
uHvWwqUZZbWa66I,177,180.47138794726925,8.408930131001398,17341.669997759163,52.52048422698863,559.4942579418421,0.3418688633828424,2484.01
uHvWwqUZZbWa66I,178,184.47651231504278,8.007521020947024,17338.306106429547,53.99507152591832,559.4701104313135,0.32477542356355116,2485.25
uHvWwqUZZbWa66I,179,187.55424896097975,7.595474771223962,17337.00643879734,56.60335511225276,559.4471883922815,0.30853665311587974,2486.5
uHvWwqUZZbWa66I,180,191.25094762752997,7.0940975015982985,17334.344946336,58.42713510245085,559.4254064708948,0.29310981649905443,2487.8
uHvWwqUZZbWa66I,181,194.81387674930738,6.627167825587094,17332.4289547503,60.90322027239017,559.4047176986933,0.27845432149479166,2489.1
uHvWwqUZZbWa66I,182,198.21198436571285,6.188156132120639,17330.599306225777,63.39427911269013,559.3850550800562,0.2645316128619015,2490.47
uHvWwqUZZbWa66I,183,202.2862763251178,5.778551407624036,17328.074251517653,65.90183925500605,559.3663785606623,0.2513050275738351,2491.84
uHvWwqUZZbWa66I,184,205.73644796339795,5.2555813039653,17326.956449583173,69.16532970150001,559.3486344963312,0.23873977677430958,2493.3
uHvWwqUZZbWa66I,185,208.82313449308276,4.962663262616843,17325.421385975555,71.88606625259854,559.331780448556,0.22680278815096244,2494.77
uHvWwqUZZbWa66I,186,212.2888678344898,4.852345255203545,17323.202735699713,74.55971111962572,559.3157732635736,0.21546265168581158,2496.31
uHvWwqUZZbWa66I,187,215.4188206680119,4.517803008668125,17322.801228672266,70.05553976830561,559.3005664497614,0.20468951715156436,2489.41
uHvWwqUZZbWa66I,188,219.90620831935667,4.238869340158999,17320.458029411733,64.87731023028027,559.2861099392176,0.19445504271425307,2482.37
uHvWwqUZZbWa66I,189,222.64947465411387,4.002459715120494,17320.708359417506,68.9982654309133,559.27238060534,0.18473229100345634,2483.74
uHvWwqUZZbWa66I,190,227.1668338717427,3.6673896312713623,17317.6776391156,71.58793422952294,559.2593417316675,0.17549567489186302,2485.18
uHvWwqUZZbWa66I,191,229.66501851542853,3.521862018853426,17319.477233469486,56.59077346173581,559.2469496876001,0.16672088965424336,2466.04
uHvWwqUZZbWa66I,192,231.60217622830532,3.371557454112917,17318.87725156918,58.95579261216335,559.2351744323969,0.15838484605774283,2467.22
uHvWwqUZZbWa66I,193,234.73946946836077,3.306509440764785,17316.65584465582,60.99080475221854,559.2239978462458,0.1504656022589188,2468.41
uHvWwqUZZbWa66I,194,237.79233340057544,3.231841310625896,17315.48212452978,64.06487173272762,559.2133796364069,0.14294232413521968,2469.68
uHvWwqUZZbWa66I,195,241.30551804648712,3.1403319982346147,17313.898898884654,67.19193765876116,559.2032845169306,0.135795209731441,2470.97
uHvWwqUZZbWa66I,196,245.53077856916934,3.0134918980766088,17312.085811167955,70.86740662483498,559.1936929374933,0.12900544740841724,2472.36
