run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
RB3FVyzyiSyMrcr,60,1093.471164088929,42.238092459738255,6148.070638567209,976.2342597842216,72.52536926791072,31.48764681816101,5651.42
RB3FVyzyiSyMrcr,61,1092.8734440337867,20.599325216840953,6146.864393313415,952.2975483238697,83.67556546255946,13.076887965202332,5621.36
RB3FVyzyiSyMrcr,62,1108.064894657582,42.457530967891216,6080.4540966413915,1005.3112944662571,75.48329494521022,20.923642694950104,5719.77
RB3FVyzyiSyMrcr,63,1115.1039570299909,23.298504858277738,6071.16448879987,977.2703314125538,67.97210280224681,29.746530950069427,5729.48
RB3FVyzyiSyMrcr,64,1120.6028714189306,16.99218883179128,6047.81409916468,977.5773756355047,78.83292434737086,11.256372034549713,5724.59
RB3FVyzyiSyMrcr,65,1130.8430502880365,48.45652636885643,5973.716099405661,1051.2139108031988,71.03721557185054,19.726756513118744,5846.89
RB3FVyzyiSyMrcr,66,1131.43609960936,22.994986867764965,5987.679491363466,979.3196170777082,63.3359682969749,29.2239311337471,5803.1
RB3FVyzyiSyMrcr,67,1142.156140412204,19.562649857252836,6024.337789863348,779.8863344788551,75.17423663660884,9.750402748584747,5528.41
RB3FVyzyiSyMrcr,68,1148.814023616549,25.076037917286158,5993.27727496624,759.893134355545,67.59712276980281,18.28411865234375,5543.41
RB3FVyzyiSyMrcr,69,1153.0296436988283,26.0174494497478,5998.399912461638,679.2825071960688,59.90208272263408,27.88692033290863,5469.82
RB3FVyzyiSyMrcr,70,1156.1260939203203,34.15499483793974,5960.619816198945,730.1963046342134,71.87250767275691,8.580599784851074,5516.0
RB3FVyzyiSyMrcr,71,1163.6710619451478,22.18684877746273,5957.464370849542,697.6211682856083,64.39435003325343,17.319165647029877,5507.22
RB3FVyzyiSyMrcr,72,1174.0294513013214,18.349969651550055,5977.178436562419,607.2524861991405,56.93398020789027,26.869907289743423,5407.63
RB3FVyzyiSyMrcr,73,1181.4840898513794,24.35985986702144,5934.810721509159,630.0516023039818,69.16149375960231,7.504508674144745,5427.74
RB3FVyzyiSyMrcr,74,1183.6738769228105,38.49112870544195,5904.49473490566,674.3950685188174,61.787916880100965,16.308549106121063,5502.26
RB3FVyzyiSyMrcr,75,1195.2898436009418,26.05575789231807,5901.303514838219,666.0866957977414,54.5272969417274,25.90442529320717,5514.81
RB3FVyzyiSyMrcr,76,1204.8657742980868,19.561950081726536,5900.421615831554,662.266324184835,67.00891522690654,6.498881697654724,5476.91
RB3FVyzyiSyMrcr,77,1209.5108668245375,22.27200806234032,5884.661302831722,645.2421587407589,59.73397086188197,15.200020581483841,5484.26
RB3FVyzyiSyMrcr,78,1210.968484915793,42.018200725317,5851.529547415674,704.2811973914504,52.43428437039256,24.909314453601837,5572.24
RB3FVyzyiSyMrcr,79,1215.8115965686738,23.90301907376852,5862.798620760441,692.1910631209612,65.56811736151576,5.761176973581314,5529.87
RB3FVyzyiSyMrcr,80,1222.2001699013636,19.675905715674162,5884.881056165323,603.5597666800022,58.17258546873927,13.983333766460419,5432.61
RB3FVyzyiSyMrcr,81,1218.462754342705,39.005948416888714,5857.088111504912,649.2464867830276,51.26898692175746,23.255121767520905,5506.68
RB3FVyzyiSyMrcr,82,1213.9574248343706,25.192574960790807,5864.630056940019,626.0848752558231,63.74331567808986,5.080975234508514,5463.64
RB3FVyzyiSyMrcr,83,1215.0269928984344,21.2195570266922,5866.9848459511995,610.5394613519311,56.40832922980189,13.454874396324158,5464.35
RB3FVyzyiSyMrcr,84,1215.4165618284605,30.251888379454613,5851.991152051836,627.6854397952557,49.542433243244886,22.851360768079758,5503.33
RB3FVyzyiSyMrcr,85,1218.0613193362951,22.170874021598138,5849.288412421942,632.4870335534215,62.005247455090284,4.491118341684341,5485.45
RB3FVyzyiSyMrcr,86,1220.0657761963084,24.681612780317664,5845.112704969943,627.1030882522464,54.816531877964735,13.160304546356201,5495.59
RB3FVyzyiSyMrcr,87,1215.322781715542,23.429204219952226,5868.191040278412,555.3928626440465,47.91045282408595,22.77014310657978,5423.31
RB3FVyzyiSyMrcr,88,1221.2238219715655,22.80793564207852,5856.101192243397,543.6885847486556,60.45160983130336,3.9770186692476273,5387.08
RB3FVyzyiSyMrcr,89,1221.5340990759432,21.70594951324165,5899.024392689578,446.1641742512584,53.41940472647548,12.960082054138184,5263.44
RB3FVyzyiSyMrcr,90,1221.9926918074489,21.93613350018859,5917.672068620566,389.9046178944409,46.42041705176234,22.80870194733143,5204.69
RB3FVyzyiSyMrcr,91,1229.4219605992548,23.78651765640825,5893.634433306404,414.9270410053432,59.374188523739576,3.5535446256399155,5212.26
RB3FVyzyiSyMrcr,92,1228.548374501057,38.00280448049307,5885.726616764441,464.82999020442367,52.39716814085841,12.562956094741821,5272.72
RB3FVyzyiSyMrcr,93,1227.7284191576764,47.149184480309486,5868.706574048847,520.5536942631006,45.508685510605574,22.413621947169304,5353.87
RB3FVyzyiSyMrcr,94,1239.0369024518877,31.116311677527847,5888.988094910979,508.589426394552,59.20105276629329,3.1247822791337967,5293.37
RB3FVyzyiSyMrcr,95,1247.7336333406856,24.92442087829113,5896.153953537345,507.6872808635235,52.088791351765394,11.446978986263275,5298.23
RB3FVyzyiSyMrcr,96,1257.7901695158798,43.61881360411644,5860.951423145831,564.553881034255,45.35875413939357,20.974657461047173,5377.81
RB3FVyzyiSyMrcr,97,1262.019492560299,30.907962411409244,5899.767081737518,496.73025792837143,58.29870031401515,2.8592260479927063,5248.6
RB3FVyzyiSyMrcr,98,1270.6806678536814,26.871618281526025,5900.802897890098,481.4391286112368,51.17586086317897,11.303335845470428,5243.21
RB3FVyzyiSyMrcr,99,1276.1857529445551,44.05602244287729,5873.208818704821,541.054829981178,44.530009012669325,20.823026061058044,5323.9
RB3FVyzyiSyMrcr,100,1284.7370534292422,31.21420161833521,5890.825518593192,503.12221944890916,57.62897036597133,2.5908824875950813,5241.31
RB3FVyzyiSyMrcr,101,1289.7178409025073,47.8400347083807,5872.3793689236045,577.5303709432483,50.53321788832545,11.042824521660805,5328.1
RB3FVyzyiSyMrcr,102,1291.3078988096677,48.14219967648387,5869.568324178457,613.6140140779316,44.008191388100386,20.564518429338932,5381.15
RB3FVyzyiSyMrcr,103,1293.8874017365742,34.45774912496563,5899.77041234076,571.0413161087781,57.17111776396632,2.2743959724903107,5288.03
RB3FVyzyiSyMrcr,104,1299.2030515512452,29.791522376588546,5906.498143196106,511.69766785018146,50.118692737072706,10.626830026507378,5236.71
RB3FVyzyiSyMrcr,105,1307.4106231592596,28.19314753832441,5940.819982789457,431.44506436772645,43.432095509022474,20.268765926361084,5131.86
RB3FVyzyiSyMrcr,106,1314.3638295382261,29.016389578580856,5922.47192410659,457.4066963326186,55.905826073139906,2.1561994031071663,5137.81
RB3FVyzyiSyMrcr,107,1318.771571116522,35.42407646775246,5914.475662117533,470.21709903515875,49.032309513539076,11.244769029319286,5163.76
RB3FVyzyiSyMrcr,108,1320.136538118124,31.48273246223107,6007.834182713181,299.0188346914947,42.263874750584364,21.205668047070503,4918.51
RB3FVyzyiSyMrcr,109,1334.2445900768507,29.01530069159344,5990.1164301633835,329.2781871780753,55.50496910139918,1.9595095589756966,4922.36
RB3FVyzyiSyMrcr,110,1339.4464676268399,28.90570491796825,5992.695776249515,319.6541171949357,48.69348571822047,11.034211903810501,4920.95
RB3FVyzyiSyMrcr,111,1344.160771239549,28.830559883848764,6007.867697458714,294.9983633570373,41.86024854704738,21.030856862664223,4893.31
RB3FVyzyiSyMrcr,112,1354.756564406911,29.433992392383516,5989.81636364758,325.01156630925834,55.12032065913081,1.836667388677597,4897.72
RB3FVyzyiSyMrcr,113,1357.8979836110957,40.16556504368782,5979.681710317731,365.78137627243996,48.30988238379359,10.936108142137527,4950.66
RB3FVyzyiSyMrcr,114,1358.8713517416036,48.843418940901756,5966.570827379823,413.53099258057773,41.57953355833888,20.90102644637227,5018.57
RB3FVyzyiSyMrcr,115,1375.2815745640546,36.38519065733999,5979.160265561193,399.9254982145503,55.52035729214549,1.6599121801555157,4955.24
RB3FVyzyiSyMrcr,116,1386.2774289883673,32.05130073544569,6002.617210911587,343.4367891373113,48.55401752516627,10.090802237391472,4884.03
RB3FVyzyiSyMrcr,117,1394.5620707478374,43.599668487906456,5977.420186690986,377.11944129224867,41.95671484991908,19.723053861409426,4939.3
RB3FVyzyiSyMrcr,118,1401.1496990552405,45.22687877342105,5959.180319622159,434.63137420639396,54.97457895800471,1.6017820164561272,4975.7
RB3FVyzyiSyMrcr,119,1409.265560349275,35.174540953477845,5981.866454958916,418.7775114001706,48.030576925724745,10.299124080687761,4954.74
RB3FVyzyiSyMrcr,120,1423.2150011896156,32.88772164750844,5977.121934021823,420.60631444118917,41.4467111043632,20.016267109662294,4965.95
RB3FVyzyiSyMrcr,121,1428.1902334922925,40.30365412309766,5951.291294023162,477.4926879219711,54.39836214110255,1.5033885762095451,5004.81
RB3FVyzyiSyMrcr,122,1424.7650941526517,32.80123494079453,5975.484166661277,457.5166607648134,47.577769976109266,10.534473981708288,4987.42
RB3FVyzyiSyMrcr,123,1435.1509628709755,29.607076975051314,5998.860730797052,400.0327600091696,40.85985539481044,20.484196804463863,4916.04
RB3FVyzyiSyMrcr,124,1444.7432780545205,28.262284588534385,5999.030183032155,393.212646080181,54.11005471274257,1.4291196651756763,4868.5
RB3FVyzyiSyMrcr,125,1450.4223500229418,43.56510325521231,5976.082420412451,444.23082754574716,47.33590577170253,10.550401668995619,4937.38
RB3FVyzyiSyMrcr,126,1454.7605153690092,35.7210707856575,6023.572022648528,358.95977726299316,40.66200624033809,20.544359240680933,4824.79
RB3FVyzyiSyMrcr,127,1461.308934209752,34.49757386185229,6008.097222238779,394.1259682592936,54.27771691605449,1.2953497506678104,4837.24
RB3FVyzyiSyMrcr,128,1465.2895199331106,48.10941928625107,5987.1222857534885,442.0024609528482,47.46195147559047,10.103361958637834,4904.12
RB3FVyzyiSyMrcr,129,1476.620136257261,41.18434384651482,5995.681923486292,451.2026934628375,40.80056492611766,20.030850110575557,4916.95
RB3FVyzyiSyMrcr,130,1487.4280755084474,45.780421294271946,5974.040970832109,519.2252902830951,54.21784685179591,1.2386583089828491,4959.0
RB3FVyzyiSyMrcr,131,1493.5398157821037,37.597097915480845,6011.484096825123,430.0263367621228,47.368093352764845,9.968620583415031,4850.01
RB3FVyzyiSyMrcr,132,1505.3495587967336,51.02889929711819,5980.485040914267,480.64455266064033,40.69182447716594,19.847034018486738,4922.94
RB3FVyzyiSyMrcr,133,1524.239293357823,39.915780236260616,5997.986440915614,445.6539266561158,54.25656781718135,1.2457409016788006,4830.5
RB3FVyzyiSyMrcr,134,1533.6810143254697,35.86848854273558,5995.751292420551,440.6559712472372,47.323492269963026,9.820451010018587,4837.85
RB3FVyzyiSyMrcr,135,1542.5073897234397,32.93891054484993,6010.507424455136,409.0781705323607,40.81110028550029,19.47459737211466,4801.79
RB3FVyzyiSyMrcr,136,1558.8777074823156,31.716605550493114,6002.481805339456,400.12799549335614,53.566438894718885,1.2005248330533504,4754.69
RB3FVyzyiSyMrcr,137,1568.9439523310866,48.215309500694275,5975.252818707377,451.94153070868924,46.79483316466212,10.331849975511432,4823.07
RB3FVyzyiSyMrcr,138,1576.2203045353526,44.62458275817335,5971.743585225195,450.50929555715993,40.14458839222789,20.36703938432038,4838.14
RB3FVyzyiSyMrcr,139,1591.6236852970906,38.93385701603256,5962.599973157048,476.46331178350374,53.944651406258345,1.1070104390382767,4830.47
RB3FVyzyiSyMrcr,140,1605.4741850998253,35.199859979213215,5990.633289795369,424.5633885129355,47.10977016016841,9.796884458512068,4755.94
RB3FVyzyiSyMrcr,141,1609.5701127673965,34.471020904835314,5998.9038230627775,413.13861266034655,40.44868944212794,19.650083681568503,4749.4
RB3FVyzyiSyMrcr,142,1620.8751525562257,33.31542574602645,6000.82667269744,387.90829533082433,53.39124057814479,1.140313183888793,4680.64
RB3FVyzyiSyMrcr,143,1628.2987577995518,50.92491811513901,5974.803401887417,444.8191183884628,46.62897155806422,10.279823501594365,4754.44
RB3FVyzyiSyMrcr,144,1629.1633578087203,42.947923622094095,6031.485921043903,333.1418886377942,39.99737314507365,20.30144973564893,4609.85
RB3FVyzyiSyMrcr,145,1644.4804761689156,37.1021634680219,6038.629725299776,319.7435501161963,53.743285935372114,1.0430571213364601,4546.83
RB3FVyzyiSyMrcr,146,1651.2595773600042,48.51586827635765,6018.735766272992,352.5776409783866,46.93278978392482,9.789162451401353,4596.92
RB3FVyzyiSyMrcr,147,1653.6018526512198,41.88255240500439,6039.71364692098,338.3063952808734,40.29850183054805,19.693093835376203,4582.5
RB3FVyzyiSyMrcr,148,1660.4482799707912,40.197187380865216,6034.321857780218,381.32187227136455,53.491771560162306,1.0423104614019394,4593.91
RB3FVyzyiSyMrcr,149,1678.6584468854999,50.75704036280513,6004.326099470258,421.63137615006417,46.70496867224574,9.972670141607523,4651.16
RB3FVyzyiSyMrcr,150,1694.120351064019,61.89232936501503,5987.867477428168,488.56379879429005,40.058119278401136,19.95834685023874,4724.58
RB3FVyzyiSyMrcr,151,1696.3977820288856,67.49007799103856,5964.413033440709,562.7619945290498,54.091290932148695,1.0155549934133887,4781.39
RB3FVyzyiSyMrcr,152,1711.2887417594902,57.72218743618578,5989.196951717138,493.2833259576,47.13557181879878,9.330792753957212,4697.27
RB3FVyzyiSyMrcr,153,1734.2083282705862,55.81203432753682,5986.891418412328,510.45655777235515,40.715350192040205,18.91889002127573,4711.75
RB3FVyzyiSyMrcr,154,1748.8652804717422,49.62167083658278,6019.645445078611,424.112985418411,53.33701865002513,0.9911631662398577,4553.63
RB3FVyzyiSyMrcr,155,1757.8882563472725,46.05470594181679,6019.736944772303,417.229855881189,46.559855084866285,9.983955448959023,4556.97
RB3FVyzyiSyMrcr,156,1766.630727349213,47.908845635131,6013.148893594742,427.31936461187433,39.83551852032542,20.051368113607168,4579.85
RB3FVyzyiSyMrcr,157,1774.6778353581904,42.40592045194353,6012.092012202367,420.90606368193403,53.32656870409846,1.0349981454201043,4539.44
RB3FVyzyiSyMrcr,158,1782.9793829368427,41.46333753829822,6036.2039884105325,374.8616487797117,46.53957102820277,10.001036626286805,4477.68
RB3FVyzyiSyMrcr,159,1793.4655156899244,57.96429222077131,6008.215007185936,432.36540058639366,39.895041685551405,19.910536952782422,4552.74
RB3FVyzyiSyMrcr,160,1800.416177183739,50.687635502777994,6062.782992839813,312.00522856938187,53.70974228903651,1.0255951141007245,4345.43
RB3FVyzyiSyMrcr,161,1809.0492729989346,60.37010142579675,6042.334038004279,349.0310731813079,46.79863617941737,9.598521589301527,4400.08
RB3FVyzyiSyMrcr,162,1826.082987449423,54.64073961880058,6038.145958161913,347.06486918986775,40.385235887020826,19.242552453186363,4407.05
RB3FVyzyiSyMrcr,163,1837.919403316453,49.17876637162408,6072.845256559551,268.6955472973641,53.409244637936354,0.9443598357029259,4256.29
RB3FVyzyiSyMrcr,164,1851.1317236274772,57.26069638878107,6056.292612731457,303.3885110333795,46.60489235445857,9.781466815155,4301.88
RB3FVyzyiSyMrcr,165,1867.5754324964946,51.06331860460341,6057.00867017312,286.9538690984482,39.95827345177531,19.761500812601298,4291.11
RB3FVyzyiSyMrcr,166,1884.9521294482984,46.77532879723003,6065.103051291779,271.44009744771756,53.249743442982435,0.9622561475262046,4222.32
RB3FVyzyiSyMrcr,167,1885.9175987443887,56.82757468149066,6058.562779329717,308.8643640623195,46.48331401869655,9.928260640474036,4271.0
RB3FVyzyiSyMrcr,168,1885.7012490718625,50.083245982881635,6079.169110363349,284.5702967706602,39.828653018921614,19.92885399144143,4249.72
RB3FVyzyiSyMrcr,169,1894.2775408769958,49.19708021637052,6068.972881812602,325.02277150593,53.262818556278944,0.9513984359800816,4260.26
RB3FVyzyiSyMrcr,170,1893.85200545541,59.688250325620174,6055.280368089676,366.66671433864394,46.49448965117335,9.88688728492707,4321.24
RB3FVyzyiSyMrcr,171,1902.8267854654696,73.66275337338448,6023.580707248766,424.6869283254491,39.856484454125166,19.872055731713772,4404.63
RB3FVyzyiSyMrcr,172,1910.6133059833373,64.80093356675934,6100.787768512964,259.79081334429793,54.013328056782484,0.9329226380214095,4130.51
RB3FVyzyiSyMrcr,173,1908.0374163616216,68.32972534000874,6102.65476115793,280.2656007919577,47.033175092190504,9.140374680049717,4163.35
RB3FVyzyiSyMrcr,174,1913.438465090585,71.52675484493375,6094.000548223034,305.83287038555136,40.65078840777278,18.66736569092609,4204.88
RB3FVyzyiSyMrcr,175,1925.7247862793738,66.61381186544895,6073.2949580177665,339.3815072486759,53.4279311709106,0.9298734089825302,4221.25
RB3FVyzyiSyMrcr,176,1942.198325454141,78.32927656918764,6039.459998011589,391.51768748631,46.5747486166656,9.679905175464228,4294.64
RB3FVyzyiSyMrcr,177,1949.339772049847,73.49103734642267,6049.066729962826,404.34319800144294,40.030689757317305,19.5753102239687,4311.99
RB3FVyzyiSyMrcr,178,1954.2238998156972,65.16181743191555,6073.002827189863,409.0150216104812,53.530077915638685,0.9079263978637755,4264.0
RB3FVyzyiSyMrcr,179,1963.2961353380524,80.58124203234911,6037.252296999097,465.03575495129917,46.68348668143153,9.550270345062017,4346.77
RB3FVyzyiSyMrcr,180,1976.226801799552,74.20414836890996,6043.37636744976,477.32180346985115,40.1401720456779,19.40005010436289,4362.77
RB3FVyzyiSyMrcr,181,1982.4238361134194,65.0564863330219,6092.327706210315,381.5518982251524,53.57700650021434,0.89711469784379,4189.06
RB3FVyzyiSyMrcr,182,1999.1221424926844,57.785212775692344,6092.939272362739,369.91694035209366,46.71277151629329,9.485348567948677,4182.84
RB3FVyzyiSyMrcr,183,2012.653124091914,52.20848745875992,6116.131955593824,328.82760091128876,40.09922454878688,19.31560166296549,4127.05
RB3FVyzyiSyMrcr,184,2017.4063207798172,53.019528347067535,6090.346795462072,354.4733475224348,52.9736801199615,0.972072935430333,4141.7
RB3FVyzyiSyMrcr,185,2023.2778320322977,50.354169911239296,6106.240906365216,335.0451342384331,46.22414539381862,10.121085076127201,4119.07
RB3FVyzyiSyMrcr,186,2024.0450553057017,61.93950800970197,6099.917220138013,381.4733401548874,39.538471441715956,20.155762204900384,4176.19
RB3FVyzyiSyMrcr,187,2028.876084464253,55.61700614634901,6109.977650091052,380.5985633258533,53.427626114338636,0.9689247815404087,4133.67
RB3FVyzyiSyMrcr,188,2022.8690968200099,52.83206136489753,6148.329807564616,330.64001851007924,46.57229159399867,9.679441813961603,4069.72
RB3FVyzyiSyMrcr,189,2038.3927557003171,64.48826741799712,6124.664914622903,376.05217050606734,40.04030589386821,19.41290978039615,4127.88
RB3FVyzyiSyMrcr,190,2034.9844857369317,58.7113238228485,6134.254574213177,379.49113956134534,53.428281646221876,0.9619988885242492,4099.07
RB3FVyzyiSyMrcr,191,2042.7039223240863,53.5954754112754,6191.498198568821,271.9251883352408,46.551055174320936,9.665892248507589,3947.24
RB3FVyzyiSyMrcr,192,2037.0560100824805,62.734822023659945,6188.429967656732,298.65416484870366,40.024853091686964,19.413102125166915,3989.82
RB3FVyzyiSyMrcr,193,2044.789032803732,61.71162146516144,6171.274680815637,338.9752264759445,53.29942272230983,0.957854306907393,4008.86
