run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
iB8xYOSiOINRRhg,35,14573.340568065643,1760.7060381919146,9504.24396187067,21494.066348195076,4804.7929220199585,2711.3373906612396,5562.32
iB8xYOSiOINRRhg,36,14303.342105150223,1610.2237360700965,9548.39267525822,20505.18901503086,4487.778657913208,2588.7491636276245,5144.2
iB8xYOSiOINRRhg,37,14005.773782491684,1634.789791971445,9664.979586064816,20765.52082490921,4657.445020675659,2529.2448406219482,5331.78
iB8xYOSiOINRRhg,38,13732.393652200699,1560.026124894619,9764.16442655027,20698.19761133194,4674.3865756988525,2600.888479232788,5568.12
iB8xYOSiOINRRhg,39,13480.75506734848,1571.0586921572685,9688.673217117786,20363.565945386887,4505.6214027404785,2523.597777366638,5641.06
iB8xYOSiOINRRhg,40,13184.697836399078,1565.1011851131916,9701.762916326523,20167.092135429382,4042.5227069854736,2288.2950830459595,5961.3
iB8xYOSiOINRRhg,41,12864.923670053482,1580.1944397008047,9409.453310251236,19777.941445827484,4180.205575942993,2136.1786580085754,5879.34
iB8xYOSiOINRRhg,42,12590.413510084152,1452.9357266370207,9267.836389556527,19131.85585784912,4145.051052093506,2193.8977546691895,5869.52
iB8xYOSiOINRRhg,43,12290.987597465515,1405.5906811561435,9134.833947062492,18157.22785258293,3996.383451461792,1939.9003629684448,5269.33
iB8xYOSiOINRRhg,44,11993.738067388535,1416.2941529154778,8918.144975066185,17877.131158828735,3861.3327598571777,1861.2711901664734,5548.89
iB8xYOSiOINRRhg,45,11685.515587925911,1378.389636337757,8941.018941819668,17906.35458135605,3789.7486209869385,1689.3759016990662,5801.06
iB8xYOSiOINRRhg,46,11393.580591082573,1254.8186928466894,8933.749578863382,17235.178595542908,3633.021372795105,1613.562809228897,5633.57
iB8xYOSiOINRRhg,47,11096.277953028679,1191.694393036887,9070.669774666429,16656.143769860268,3677.9270853996277,1662.3711032867432,5281.95
iB8xYOSiOINRRhg,48,10828.624960780144,1104.4345329329371,9073.233672827482,16315.16871702671,3648.028106689453,1585.3570926189423,5246.2
iB8xYOSiOINRRhg,49,10540.428724050522,1081.3581739738584,9062.362922266126,15806.176816940308,3396.418013572693,1432.3787598609924,5157.99
iB8xYOSiOINRRhg,50,10223.243337392807,1178.4249284267426,8698.497114539146,15683.148002624512,3565.7861490249634,1381.8694756031036,5399.07
iB8xYOSiOINRRhg,51,9978.84646987915,1096.1399560468271,8874.43445649743,15344.486270904541,3359.9123274087906,1262.87615442276,5298.03
iB8xYOSiOINRRhg,52,9688.884981274605,1177.3700244929641,8983.555535137653,15388.095073699951,3372.937661886215,1162.9908139705658,5328.34
iB8xYOSiOINRRhg,53,9438.740162730217,1020.0305640622973,9076.237563347444,14911.92448925972,3104.8681848049164,1117.0514705181122,5389.1
iB8xYOSiOINRRhg,54,9161.741409182549,935.4444470527815,9191.114229142666,14130.896607875824,3068.166848897934,1087.3749260902405,4861.8
iB8xYOSiOINRRhg,55,8869.045811474323,839.6185388974845,9110.631281852722,13618.399287998676,3063.9067063331604,1035.815556049347,4771.01
iB8xYOSiOINRRhg,56,8594.767504513264,767.4160261102952,9310.346620798111,12851.432427167892,3073.4436826705933,1002.6297068595886,4108.09
iB8xYOSiOINRRhg,57,8321.772788584232,730.2794834710658,9309.946486495435,12098.173903822899,2884.775605201721,962.8797895908356,3814.28
iB8xYOSiOINRRhg,58,8006.989557892084,703.7817709362134,9240.39144705236,11126.995333909988,2815.5297112464905,917.2439842224121,3277.55
iB8xYOSiOINRRhg,59,7727.837174326181,681.8001213290163,9297.34995007515,10652.000850439072,2724.3536183834076,871.3817901611328,3092.04
iB8xYOSiOINRRhg,60,7455.899227276444,674.8322540149093,9258.080639554188,10463.042627334595,2742.9124224185944,791.4110481739044,3122.73
iB8xYOSiOINRRhg,61,7192.998948246241,683.9358655698597,9322.179192006588,9825.809815764427,2652.599474836141,754.6110699176788,2728.71
iB8xYOSiOINRRhg,62,6976.110702201724,683.2883129939437,9425.597222447395,9613.107944250107,2636.8177906759083,716.8805093765259,2608.17
iB8xYOSiOINRRhg,63,6687.2175701111555,654.2390555143356,9725.09461338818,9433.68455028534,2536.9311623573303,705.8200205564499,2536.02
iB8xYOSiOINRRhg,64,6453.168641634285,621.0238432078622,9940.074224069715,8935.840423762798,2474.916672408581,693.8362503051758,2140.49
iB8xYOSiOINRRhg,65,6193.441733453423,571.3562792590819,10203.535187333822,8456.291493326426,2388.959966659546,669.909028172493,1768.91
iB8xYOSiOINRRhg,66,5942.799176238477,556.1980080194771,10332.777796834707,8125.743578135967,2424.825492888689,666.7683072090149,1535.91
iB8xYOSiOINRRhg,67,5756.018739594147,547.1468855589628,10456.604359313846,7833.495845317841,2317.933370113373,628.2796778678894,1384.07
iB8xYOSiOINRRhg,68,5574.43537787348,583.0506322085857,10487.836343348026,7404.124164175242,2277.8728546202183,655.2177209854126,1136.15
iB8xYOSiOINRRhg,69,5404.546828452498,578.6683757249266,10584.96772134304,7280.603276610374,2239.633478075266,654.1796028614044,1126.97
iB8xYOSiOINRRhg,70,5193.859083935618,553.1516696363688,10672.018947720528,7246.455881953239,2198.072145715356,598.7898097038269,1228.14
iB8xYOSiOINRRhg,71,4911.122876973823,505.2120476743439,10859.638687938452,6697.775282859802,2158.245964601636,574.8554375171661,838.411
iB8xYOSiOINRRhg,72,4808.552103776019,519.6821749256924,10911.508688390255,6634.166444778442,2133.123191073537,581.7144622802734,843.015
iB8xYOSiOINRRhg,73,4586.846543747,526.7683708667755,11151.99350565672,6682.9496874809265,2024.7628815323114,542.8240702152252,935.402
iB8xYOSiOINRRhg,74,4477.702246077359,504.8030420448631,11222.804149866104,6487.074797511101,1946.5798707455397,504.27534651756287,839.461
iB8xYOSiOINRRhg,75,4134.424335305113,489.7354232231155,11271.525537371635,6097.333370625973,1976.825054526329,479.3995044231415,704.222
iB8xYOSiOINRRhg,76,4078.942362068221,495.8802130743861,11352.824379444122,6197.942238330841,1944.0590240955353,461.2015048265457,787.438
iB8xYOSiOINRRhg,77,3976.2647724915296,472.63904767110944,11444.37407937646,5983.744322896004,1818.8216297328472,471.28898763656616,742.934
iB8xYOSiOINRRhg,78,3898.2903457637876,493.1458027213812,11494.587535887957,6040.814777672291,1785.6206480264664,438.4389077425003,807.609
iB8xYOSiOINRRhg,79,3640.3691658750176,477.2451146286912,11612.062815457582,5713.581882119179,1711.4885020181537,418.0577195882797,690.474
iB8xYOSiOINRRhg,80,3746.3451402466744,475.0448518563062,11529.761223912239,5512.894168913364,1659.5792488083243,388.74518263339996,490.909
iB8xYOSiOINRRhg,81,3485.5584857575595,476.3132997825742,11709.252529844642,5438.844122111797,1607.8528831601143,370.7336257696152,530.601
iB8xYOSiOINRRhg,82,3644.6784932930022,480.8918235190213,11574.797733485699,5554.67668735981,1629.0627979934216,349.3263990879059,574.572
iB8xYOSiOINRRhg,83,3200.619588247966,428.50068861432374,11861.428609013557,5067.493827164173,1558.2263943105936,323.6049151420593,342.323
iB8xYOSiOINRRhg,84,3510.3255415409803,423.58364299684763,11601.57125556469,5162.507125496864,1522.245752826333,279.03034687042236,383.811
iB8xYOSiOINRRhg,85,2832.4332291931496,425.09762439259794,12017.565388135612,4784.935789942741,1497.6556648798287,237.7193011045456,249.903
iB8xYOSiOINRRhg,86,3401.2764668003656,415.71609254181385,11331.55177873373,4735.065205395222,1524.6079123802483,238.7113013267517,300.624
iB8xYOSiOINRRhg,87,2771.1630371914944,431.4179256579373,11998.045162729919,4417.7291831970215,1302.947464875877,237.03294563293457,151.189
iB8xYOSiOINRRhg,88,3366.117099629715,408.0396091900766,11157.778451502323,4132.465093791485,1345.4987274035811,218.28437864780426,73.3156
iB8xYOSiOINRRhg,89,2536.3910988960997,419.0282950159162,11965.670440959744,3994.9272599816322,1260.0301542952657,211.16020810604095,24.9674
iB8xYOSiOINRRhg,90,3362.9210938546166,379.01015981752425,10943.417206972837,3736.08701980114,1267.649021167308,166.73587918281555,-50.1745
