run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
gm7OSjRfMnJoveM,50,1375.3227853783173,199.0525098263297,7099.323349952698,0.8077423945069313,327.56256911047967,0.0,2999.55
gm7OSjRfMnJoveM,51,1320.5790686801774,186.99754521548675,7166.0610246658325,0.7673552632331848,327.56256911047967,0.0,2999.57
gm7OSjRfMnJoveM,52,1269.6144957132638,174.07115290898219,7229.8940172195435,0.7289875000715256,327.56256911047967,0.0,2999.59
gm7OSjRfMnJoveM,53,1224.146009285003,161.54523118653378,7287.833388328552,0.6925381422042847,327.56256911047967,0.0,2999.61
gm7OSjRfMnJoveM,54,1180.9005270678317,150.00213394340972,7342.569639205933,0.6579112261533737,327.56256911047967,0.0,2999.62
gm7OSjRfMnJoveM,55,1141.8141329986975,137.9021820589005,7393.706285476685,0.6250156983733177,327.56256911047967,0.0,2999.64
gm7OSjRfMnJoveM,56,1106.4864142425358,127.02190600091126,7439.867097854614,0.593764916062355,327.56256911047967,0.0,2999.66
gm7OSjRfMnJoveM,57,1074.8254986144602,116.61188526010301,7481.893191337585,0.5640766471624374,327.56256911047967,0.0,2999.67
gm7OSjRfMnJoveM,58,1043.901908768341,106.4031364637176,7522.982922554016,0.5358728170394897,327.56256911047967,0.0,2999.69
gm7OSjRfMnJoveM,59,1016.5043575805612,96.84840652032472,7559.894714355469,0.5090791881084442,327.56256911047967,0.0,2999.7
gm7OSjRfMnJoveM,60,989.2636988162994,88.107661598714,7595.837698936462,0.48362522572278976,327.56256911047967,0.0,2999.71
gm7OSjRfMnJoveM,61,962.7838027477264,80.09716650165319,7630.291543960571,0.45944395661354065,327.56256911047967,0.0,2999.72
gm7OSjRfMnJoveM,62,936.7357726097107,72.28713862796576,7664.114909172058,0.43647176772356033,327.56256911047967,0.0,2999.74
gm7OSjRfMnJoveM,63,913.475517988205,65.21466206315017,7694.414689064026,0.4146481826901436,327.56256911047967,0.0,2999.75
gm7OSjRfMnJoveM,64,887.2318749427795,58.305593158860574,7727.536073684692,0.3939157724380493,327.56256911047967,0.0,2999.76
gm7OSjRfMnJoveM,65,862.5482835769653,52.667115094927794,7757.828399658203,0.37421997264027596,327.56256911047967,0.0,2999.77
gm7OSjRfMnJoveM,66,838.6796517372131,48.67751831501846,7785.658347129822,0.3555089794099331,327.56256911047967,0.0,2999.78
gm7OSjRfMnJoveM,67,815.1827707290649,43.43963531132704,7814.366271972656,0.33773352950811386,327.56256911047967,0.0,2999.79
gm7OSjRfMnJoveM,68,792.2088148593903,38.976201374198354,7841.7781457901,0.3208468481898308,327.56256911047967,0.0,2999.8
gm7OSjRfMnJoveM,69,768.4884424209595,36.343888315605,7868.106600761414,0.3048045001924038,327.56256911047967,0.0,2999.8
gm7OSjRfMnJoveM,70,745.5935561656952,34.20747515730727,7893.114872932434,0.2895642854273319,327.56256911047967,0.0,2999.81
gm7OSjRfMnJoveM,71,723.0854001045227,31.344326189741423,7918.464305877686,0.27508607134222984,327.56256911047967,0.0,2999.82
gm7OSjRfMnJoveM,72,703.0298697948456,29.944589669297784,7939.8988218307495,0.2613317631185055,327.56256911047967,0.0,2999.83
gm7OSjRfMnJoveM,73,681.7879841327667,28.479163598686682,7962.58637714386,0.24826517328619957,327.56256911047967,0.0,2999.83
gm7OSjRfMnJoveM,74,661.6577880382538,27.645363104771604,7983.531618118286,0.23585191741585732,327.56256911047967,0.0,2999.84
gm7OSjRfMnJoveM,75,640.8686900138855,26.5930150377244,8005.355242729187,0.2240593284368515,327.56256911047967,0.0,2999.84
gm7OSjRfMnJoveM,76,623.9397900104523,25.54527768482785,8023.314937591553,0.21285635977983475,327.56256911047967,0.0,2999.85
gm7OSjRfMnJoveM,77,606.4858455657959,25.205997419014693,8041.092093467712,0.20221353694796562,327.56256911047967,0.0,2999.86
gm7OSjRfMnJoveM,78,588.6647655963898,24.200751518343623,8059.903191566467,0.19210285879671574,327.56256911047967,0.0,2999.86
gm7OSjRfMnJoveM,79,570.30588722229,23.980108159007614,8078.468190193176,0.18249771744012833,327.56256911047967,0.0,2999.87
gm7OSjRfMnJoveM,80,552.5070686340332,23.675399801698404,8096.557952880859,0.17337283492088318,327.56256911047967,0.0,2999.87
gm7OSjRfMnJoveM,81,536.1462807655334,24.520575224460572,8112.06046295166,0.16470418870449066,327.56256911047967,0.0,2999.87
gm7OSjRfMnJoveM,82,519.5395632982254,24.64373207335484,8128.531583786011,0.15646898187696934,327.56256911047967,0.0,2999.88
gm7OSjRfMnJoveM,83,505.10137844085693,23.72386798151183,8143.877808570862,0.148645531386137,327.56256911047967,0.0,2999.88
gm7OSjRfMnJoveM,84,491.2353858947754,23.435669058503663,8158.020771026611,0.14121325314044952,327.56256911047967,0.0,2999.89
gm7OSjRfMnJoveM,85,475.8804050683975,23.07919907514247,8173.721561431885,0.13415258936583996,327.56256911047967,0.0,2999.89
gm7OSjRfMnJoveM,86,461.5187259912491,22.814270368573943,8188.3380489349365,0.12744496203958988,327.56256911047967,0.0,2999.89
gm7OSjRfMnJoveM,87,447.010090470314,22.99636781841582,8202.654933929443,0.12107271142303944,327.56256911047967,0.0,2999.9
gm7OSjRfMnJoveM,88,434.23445332050323,22.710075375689485,8215.707752227783,0.11501907743513584,327.56256911047967,0.0,2999.9
gm7OSjRfMnJoveM,89,419.8632491827011,22.96334570803583,8229.816982269287,0.10926812700927258,327.56256911047967,0.0,2999.9
gm7OSjRfMnJoveM,90,408.7691171169281,22.72916257343809,8241.137063980103,0.10380471870303154,327.56256911047967,0.0,2999.91
gm7OSjRfMnJoveM,91,397.4345395565033,22.910230336432278,8252.282716751099,0.0986144794151187,327.56256911047967,0.0,2999.91
gm7OSjRfMnJoveM,92,384.7939713001251,22.68073964025325,8265.14533996582,0.0936837624758482,327.56256911047967,0.0,2999.91
gm7OSjRfMnJoveM,93,371.8056751489639,22.137309183045545,8278.669969558716,0.08899957034736872,327.56256911047967,0.0,2999.91
gm7OSjRfMnJoveM,94,359.6496195793152,22.115667637247952,8290.840934753418,0.08454959187656641,327.56256911047967,0.0,2999.92
gm7OSjRfMnJoveM,95,347.7113605737686,22.313511886708284,8302.575010299683,0.08032211102545261,327.56256911047967,0.0,2999.92
gm7OSjRfMnJoveM,96,336.0103988647461,21.7593997744807,8314.823984146118,0.07630600593984127,327.56256911047967,0.0,2999.92
gm7OSjRfMnJoveM,97,327.35886919498444,21.278065265987152,8323.951089859009,0.0724907061085105,327.56256911047967,0.0,2999.92
gm7OSjRfMnJoveM,98,316.27910673618317,21.26236764629641,8335.041072845459,0.06886617001146078,327.56256911047967,0.0,2999.92
gm7OSjRfMnJoveM,99,305.0915437936783,21.570538875990678,8345.915256500244,0.06542286090552807,327.56256911047967,0.0,2999.93
gm7OSjRfMnJoveM,100,296.39617002010345,20.934201767600143,8355.242013931274,0.06215171981602907,327.56256911047967,0.0,2999.93
gm7OSjRfMnJoveM,101,286.53159868717194,19.909685857346176,8366.126398086548,0.05904413387179375,327.56256911047967,0.0,2999.93
gm7OSjRfMnJoveM,102,277.443794965744,19.995829271545517,8375.123615264893,0.05609192792326212,327.56256911047967,0.0,2999.93
gm7OSjRfMnJoveM,103,269.4218165874481,20.331731232969105,8382.805458068848,0.05328733054921031,327.56256911047967,0.0,2999.93
gm7OSjRfMnJoveM,104,263.11637258529663,19.756245167431416,8389.682371139526,0.0506229642778635,327.56256911047967,0.0,2999.93
gm7OSjRfMnJoveM,105,257.0723407268524,19.88791586670345,8395.590923309326,0.04809181625023484,327.56256911047967,0.0,2999.93
gm7OSjRfMnJoveM,106,252.20515406131744,19.47414112611989,8400.868244171143,0.04568722611293197,327.56256911047967,0.0,2999.94
gm7OSjRfMnJoveM,107,247.1014642715454,19.017153699709183,8406.425458908081,0.04340286226943135,327.56256911047967,0.0,2999.94
gm7OSjRfMnJoveM,108,243.40641951560974,18.62058923449399,8410.513792037964,0.041232720483094454,327.56256911047967,0.0,2999.94
gm7OSjRfMnJoveM,109,240.84304630756378,19.304274696611856,8412.390340805054,0.03917108289897442,327.56256911047967,0.0,2999.94
gm7OSjRfMnJoveM,110,238.42522060871124,18.670832083743335,8415.43867301941,0.037212531082332134,327.56256911047967,0.0,2999.94
gm7OSjRfMnJoveM,111,236.38841021060944,18.6220391538111,8417.521463394165,0.035351903177797794,327.56256911047967,0.0,2999.94
gm7OSjRfMnJoveM,112,232.9585486650467,19.04211863048772,8420.52857017517,0.03358430881053209,327.56256911047967,0.0,2999.94
gm7OSjRfMnJoveM,113,230.38895535469055,18.308777435925776,8423.82897567749,0.03190509229898453,327.56256911047967,0.0,2999.94
gm7OSjRfMnJoveM,114,230.35113954544067,18.603986308661774,8423.569171905518,0.03030983917415142,327.56256911047967,0.0,2999.94
gm7OSjRfMnJoveM,115,229.4333599805832,18.488573514182065,8424.600053787231,0.02879434684291482,327.56256911047967,0.0,2999.94
gm7OSjRfMnJoveM,116,227.27035689353943,18.221624138131517,8427.027856826782,0.0273546299431473,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,117,226.06728076934814,18.001340690175425,8428.449178695679,0.025986897759139538,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,118,223.85933339595795,17.963934713268827,8430.69255065918,0.024687553057447076,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,119,223.13556444644928,17.361749593770014,8432.016645431519,0.023453174391761422,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,120,222.57648980617523,17.659916002808018,8432.275787353516,0.022280517034232616,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,121,221.52827203273773,18.157730639622173,8432.824501037598,0.021166491555050015,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,122,219.99860322475433,17.5470853326658,8434.963199615479,0.02010816615074873,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,123,219.19629955291748,18.037388293362596,8435.27367591858,0.01910275686532259,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,124,218.0760222673416,18.209464422090377,8436.22043800354,0.018147619906812906,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,125,218.16735565662384,17.531071651236175,8436.806128501892,0.017240238841623068,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,126,215.82568204402924,17.612204612535947,8439.065390586853,0.016378226689994335,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,127,214.9298778772354,17.77670293355368,8439.795447349548,0.015559315914288163,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,128,213.981707572937,17.20048673860245,8441.318683624268,0.014781349571421742,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,129,212.21006536483765,17.339848549274933,8442.949811935425,0.01404228201135993,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,130,212.74361050128937,16.300032202542326,8443.455019950867,0.013340168632566929,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,131,212.1301017999649,16.357242647903774,8444.010306358337,0.012673159944824874,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,132,212.49012792110443,16.303499871104577,8443.703077316284,0.012039501336403191,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,133,212.97803604602814,16.038265137476742,8443.479482650757,0.01143752655480057,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,134,213.0218027830124,16.239835284280844,8443.233303070068,0.010865650372579694,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,135,212.31313955783844,15.922186548699557,8444.258771896362,0.01032236812170595,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,136,211.65786039829254,15.939065694085684,8444.89640045166,0.00980624952353537,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,137,209.9484302997589,15.736410776669231,8446.807762145996,0.009315937291830778,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,138,208.747389793396,15.094639844371713,8448.64987373352,0.008850140031427145,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,139,208.7033543586731,15.186421725668595,8448.601413726807,0.008407633169554174,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,140,210.0133091211319,15.234057223867836,8447.243236541748,0.007987251272425056,327.56256911047967,0.0,2999.95
gm7OSjRfMnJoveM,141,210.70266687870026,15.139591555756937,8446.647731781006,0.007587888860143721,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,142,212.57662725448608,15.276118024089143,8444.636646270752,0.007208494236692786,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,143,211.89269316196442,15.217992930723256,8445.378160476685,0.006848069548141211,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,144,212.3531448841095,14.807034474625794,8445.328159332275,0.006505666417069733,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,145,211.47234678268433,14.839873029211589,8446.175611495972,0.0061803830321878195,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,146,213.1719274520874,14.545686635432546,8444.769770622253,0.005871363857295364,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,147,216.55597364902496,14.021963669582135,8441.909007072449,0.005577795673161745,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,148,217.91382718086243,14.293787013081555,8440.278920173645,0.00529890600591898,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,149,219.9912703037262,14.724485008187855,8437.77036190033,0.005033960449509323,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,150,221.9560295343399,14.753908094175074,8435.775790214539,0.004782262723892927,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,151,222.68678331375122,14.673466625356497,8435.125133514404,0.0045431494363583624,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,152,221.42670857906342,14.552192781746626,8436.506132125854,0.004315991944167763,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,153,220.28724324703217,14.44319128604235,8437.754264831543,0.004100192396435887,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,154,219.57665932178497,14.405269152995018,8438.502475738525,0.0038951828028075397,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,155,218.46020829677582,14.425864917595057,8439.598084449768,0.0037004236364737153,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,156,218.2305347919464,14.492158441944241,8439.761137008667,0.0035154023207724094,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,157,216.16480135917664,13.916635893988797,8442.402123451233,0.0033396321814507246,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,158,217.8001343011856,13.762213177728015,8440.920966148376,0.003172650671331212,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,159,217.06552493572235,14.22469235387404,8441.192826271057,0.003014018089743331,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,160,216.33156216144562,13.881025335622702,8442.270260810852,0.0028633172914851457,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,161,214.6549733877182,13.995215310841047,8443.832429885864,0.0027201514749322087,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,162,215.6813817024231,14.301389532560982,8442.499649047852,0.0025841438909992576,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,163,213.1640740633011,14.782684571923099,8444.53546333313,0.002454936708090827,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,164,213.43497145175934,14.592949154123623,8444.454095840454,0.0023321897897403687,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,165,213.63760113716125,14.56958410775201,8444.27467918396,0.0022155802871566266,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,166,212.49190020561218,14.491175755860958,8445.49860572815,0.0021048012422397733,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,167,210.90986371040344,14.11697463359613,8447.454717636108,0.001999561151023954,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,168,210.02111077308655,14.293795849814419,8448.166484832764,0.0018995831196662039,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,169,212.60726714134216,14.791190716561516,8445.082772254944,0.0018046039622277021,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,170,213.41665589809418,14.812165312405263,8444.252276420593,0.001714373764116317,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,171,214.0215287208557,14.698341089827885,8443.761108398438,0.0016286550962831825,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,172,215.16968023777008,14.159525249065453,8443.151644706726,0.0015472223021788523,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,173,214.51380395889282,14.352059628723204,8443.614863395691,0.0014698612503707409,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,174,219.83708941936493,14.259754960952549,8438.383765220642,0.0013963681121822447,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,175,220.45279943943024,14.318574260617204,8437.709156990051,0.0013265497545944527,327.56256911047967,0.0,2999.96
gm7OSjRfMnJoveM,176,221.88442492485046,14.052297693695664,8436.4752368927,0.0012602222705027089,327.6310333896545,0.0,2999.96
gm7OSjRfMnJoveM,177,219.81951117515564,14.62606721364827,8437.913345336914,0.001197211109683849,327.68396616727114,0.0,2999.96
gm7OSjRfMnJoveM,178,223.34263038635254,14.390009881994576,8434.626209259033,0.0011373506422387436,327.68396616727114,0.0,2999.96
gm7OSjRfMnJoveM,179,222.8477977514267,14.386774101596188,8435.124200820923,0.0010804830817505717,327.68396616727114,0.0,2999.96
gm7OSjRfMnJoveM,180,223.00367987155914,14.677765121764782,8434.519404411316,0.001026458921842277,327.84177113324404,0.0,2999.96
gm7OSjRfMnJoveM,181,223.15497243404388,14.176313637592532,8434.869500160217,0.0009751359903020784,327.84177113324404,0.0,2999.96
gm7OSjRfMnJoveM,182,221.10057973861694,14.45589058849848,8436.571579933167,0.0009263791725970805,327.91444063931704,0.0,2999.96
gm7OSjRfMnJoveM,183,219.60062432289124,14.683630016685772,8437.843730926514,0.0008800602081464604,327.91444063931704,0.0,2999.96
gm7OSjRfMnJoveM,184,218.00077056884766,14.793695174910773,8439.333457946777,0.0008360572319361381,327.91444063931704,0.0,2999.96
gm7OSjRfMnJoveM,185,217.16862189769745,15.341633129622657,8439.247706413269,0.0007942543306853622,328.2843459919095,0.0,2999.96
gm7OSjRfMnJoveM,186,216.08482789993286,15.23881215243916,8440.378493309021,0.0007545416301582009,328.3400887325406,0.0,2999.96
gm7OSjRfMnJoveM,187,217.35351967811584,16.156337724616304,8438.16917514801,0.0007168145311879925,328.36312521249056,0.0,2999.96
gm7OSjRfMnJoveM,188,215.74963915348053,16.763683966144868,8439.00045967102,0.0006809738188167103,328.52833224087954,0.0,2999.96
gm7OSjRfMnJoveM,189,212.88898193836212,16.564789759102926,8442.059959411621,0.0006469251529779285,328.52833224087954,0.0,2999.96
gm7OSjRfMnJoveM,190,214.88788497447968,16.354880942492482,8440.193147659302,0.0006145788502180949,328.60613871365786,0.0,2999.96
gm7OSjRfMnJoveM,191,216.96083045005798,16.243107608546666,8438.099086761475,0.0005838498982484452,328.73895562440157,0.0,2999.96
gm7OSjRfMnJoveM,192,217.30832374095917,16.76866164910227,8437.030254364014,0.0005546574393520132,328.9346867874265,0.0,2999.96
gm7OSjRfMnJoveM,193,217.69724202156067,17.490421265031237,8435.798018455505,0.0005269245593808591,329.0561610534787,0.0,2999.96
gm7OSjRfMnJoveM,194,218.4998960494995,17.32582841665566,8435.057286262512,0.000500578316859901,329.1588441208005,0.0,2999.96
gm7OSjRfMnJoveM,195,219.65676164627075,18.414497217675255,8432.771525382996,0.00047554941556882113,329.19897616654634,0.0,2999.96
gm7OSjRfMnJoveM,196,218.54429411888123,19.486870572478974,8432.811609268188,0.0004517719353316352,329.19897616654634,0.0,2999.96
gm7OSjRfMnJoveM,197,220.69077718257904,19.940705591366957,8430.118828773499,0.0004291833502065856,329.29141963273287,0.0,2999.96
gm7OSjRfMnJoveM,198,220.03780567646027,19.5252918576277,8430.850408554077,0.00040772417560219765,329.6281744837761,0.0,2999.96
gm7OSjRfMnJoveM,199,221.09950363636017,20.370901091659317,8428.943108558655,0.00038733795736334287,329.6281744837761,0.0,2999.96
gm7OSjRfMnJoveM,200,222.85341799259186,20.01350883987277,8427.50889492035,0.0003679710607684683,329.66582626104355,0.0,2999.96
gm7OSjRfMnJoveM,201,224.2333027124405,19.764744276053367,8426.377758979797,0.00034957253228640184,329.66582626104355,0.0,2999.96
gm7OSjRfMnJoveM,202,224.9340739250183,19.944586306470303,8425.45181274414,0.00033209388857358135,329.71109813451767,0.0,2999.96
gm7OSjRfMnJoveM,203,226.74729990959167,19.930208042687653,8423.652967453003,0.0003154891819576733,329.71109813451767,0.0,2999.96
gm7OSjRfMnJoveM,204,225.74435412883759,20.431336069554195,8424.067025184631,0.0002997147421410773,329.7988129258156,0.0,2999.96
gm7OSjRfMnJoveM,205,222.8967730998993,20.615906966943278,8426.7254114151,0.00028472899430198595,329.8034353852272,0.0,2999.96
gm7OSjRfMnJoveM,206,221.3705370426178,20.880575209136573,8427.940220832825,0.00027049255368183367,329.8501678109169,0.0,2999.96
