run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
Q2nD53czjdlzN1l,45,2011.0028487057425,210.38424298912287,6009.389641165733,75.84019896568498,310.76328349113464,0.26554895378649235,3534.57
Q2nD53czjdlzN1l,46,1910.5849126187386,200.71163762081414,6112.715311616659,72.48895892989822,310.7105326652527,0.25227150693535805,3538.02
Q2nD53czjdlzN1l,47,1813.3670698432252,191.54706272482872,6215.157847166061,71.82291741250083,310.6604206562042,0.2396579273045063,3541.33
Q2nD53czjdlzN1l,48,1721.1456698132388,181.0716746756807,6314.779355317354,71.89610862295376,310.61281514167786,0.22767503559589386,3544.51
Q2nD53czjdlzN1l,49,1636.2516223937273,169.87071349378675,6407.715696513653,71.76463047170546,310.5675883293152,0.2162912804633379,3547.58
Q2nD53czjdlzN1l,50,1553.454149439931,158.72649262822233,6495.429512709379,68.41507834021468,310.52462244033813,0.20547671988606453,3550.49
Q2nD53czjdlzN1l,51,1475.2233023438603,148.07079829531722,6579.541800379753,66.38983649580041,310.4838066101074,0.1952028814703226,3553.27
Q2nD53czjdlzN1l,52,1403.5082846395671,137.99942762753926,6657.521331548691,65.21695142443059,310.44503116607666,0.18544273637235165,3555.93
Q2nD53czjdlzN1l,53,1341.3661014174577,126.45234782435,6727.327985845506,63.856501522648614,310.40819454193115,0.1761706005781889,3558.48
Q2nD53czjdlzN1l,54,1281.2853239054093,114.93800541758537,6797.287794277072,64.65895810737857,310.3731985092163,0.16736207343637943,3560.94
Q2nD53czjdlzN1l,55,1225.229440972209,103.95512065221556,6860.225339651108,62.888892079296056,310.3399534225464,0.15899396780878305,3563.3
Q2nD53czjdlzN1l,56,1177.1300105005503,92.46428811643273,6916.180669978261,61.48680287034949,310.3083701133728,0.15104426816105843,3565.55
Q2nD53czjdlzN1l,57,1132.1122949272394,81.99062243127264,6969.099076390266,61.0627033393248,310.27836632728577,0.14349205512553453,3567.73
Q2nD53czjdlzN1l,58,1090.236463272944,72.25871997280046,7017.330332629383,59.74574378068792,310.24986243247986,0.13631745148450136,3569.81
Q2nD53czjdlzN1l,59,1052.2726629935205,63.26552028954029,7063.82367798686,61.28598657605471,310.2227828502655,0.1295015811920166,3571.83
Q2nD53czjdlzN1l,60,1017.9438282251358,53.4498858852312,7104.54868376255,59.78656931745354,310.19705986976624,0.12302649952471256,3573.77
Q2nD53czjdlzN1l,61,985.1978487670422,46.36641377361957,7143.30628746748,60.57824698620243,310.1726219654083,0.11687517818063498,3575.65
Q2nD53czjdlzN1l,62,956.587714523077,41.580725232721306,7173.980026841164,59.648503251723014,310.14940452575684,0.11103141866624355,3577.46
Q2nD53czjdlzN1l,63,928.7471187971532,36.73618269851431,7202.570117652416,57.2623523210932,310.12734818458557,0.10547984670847654,3579.19
Q2nD53czjdlzN1l,64,902.5626363530755,33.63964917103294,7228.720361381769,55.76936640709755,310.10639572143555,0.1002058545127511,3580.84
Q2nD53czjdlzN1l,65,875.4406543076038,29.760395471123047,7261.903480708599,45.74546912588994,310.0864899158478,0.09519556164741516,3568.65
Q2nD53czjdlzN1l,66,851.7073504924774,27.761814233032055,7284.122002124786,43.57217810909788,310.0675804615021,0.09043578337877989,3570.0
Q2nD53czjdlzN1l,67,827.6158838272095,26.6083282076288,7305.95932996273,41.43808416002139,310.0496151447296,0.08591399434953928,3571.29
Q2nD53czjdlzN1l,68,803.9145934581757,25.261323306476697,7327.725858718157,39.36618009238737,310.0325491428375,0.08161829458549619,3572.51
Q2nD53czjdlzN1l,69,780.6244759559631,25.20134323730599,7351.194583415985,40.66838177839236,310.0163366794586,0.07753737969323993,3573.71
Q2nD53czjdlzN1l,70,758.6827757358551,23.365165758295916,7372.681885093451,39.511308245928376,310.0009346008301,0.07366051012650132,3574.85
Q2nD53czjdlzN1l,71,735.4927604198456,22.35412754153367,7394.988374471664,38.70584965929447,309.9863018989563,0.06997748464345932,3575.95
Q2nD53czjdlzN1l,72,714.5552141666412,23.588276007329114,7413.459584355354,38.526632459281245,309.9724006652832,0.06647861050441861,3577.02
Q2nD53czjdlzN1l,73,693.0100340843201,22.199871881399304,7435.869094751775,39.02824187895749,309.9591963291168,0.0631546787917614,3578.05
Q2nD53czjdlzN1l,74,672.5253064632416,22.581498225335963,7456.109012007713,40.171805414007395,309.9466505050659,0.05999694624915719,3579.07
Q2nD53czjdlzN1l,75,652.6960504055023,22.48436610714998,7474.2542159333825,39.35950410962687,309.9347333908081,0.05699709849432111,3580.05
Q2nD53czjdlzN1l,76,632.213944196701,22.606642835075036,7494.308688290417,40.00187156220636,309.923410654068,0.05414724396541715,3581.0
Q2nD53czjdlzN1l,77,613.4834713935852,22.461145264096558,7512.963057428598,40.70888719926734,309.9126543998718,0.05143988225609064,3581.94
Q2nD53czjdlzN1l,78,595.1611993312836,21.67762028274592,7533.168682277203,42.73333415775414,309.9024362564087,0.04886788688600063,3582.87
Q2nD53czjdlzN1l,79,576.6920051574707,22.255196739453822,7548.1493840403855,40.701883397043275,309.8927299976349,0.046424493193626404,3583.76
Q2nD53czjdlzN1l,80,559.1002871990204,22.4119755262509,7566.397526979446,42.38950307282357,309.88350772857666,0.044103268533945084,3584.64
Q2nD53czjdlzN1l,81,542.049596786499,22.185252244584262,7585.71173709631,45.30963460158091,309.874746799469,0.041898105293512344,3585.53
Q2nD53czjdlzN1l,82,525.0938886404037,21.820757045818027,7601.9172068834305,45.05512695956713,309.86642384529114,0.03980319947004318,3586.4
Q2nD53czjdlzN1l,83,508.03431737422943,20.826045489986427,7618.088417053223,44.001747670874465,309.8585169315338,0.03781303949654102,3587.23
Q2nD53czjdlzN1l,84,495.5201858282089,19.987141220655758,7630.529399842024,43.89984677319444,309.8510060310364,0.03592238784767687,3588.05
Q2nD53czjdlzN1l,85,479.1015475988388,20.3993275462999,7644.908955156803,43.05669256692636,309.84387040138245,0.03412626916542649,3588.84
Q2nD53czjdlzN1l,86,463.469114780426,20.345716349082068,7659.955778539181,43.18589828293625,309.83709049224854,0.0324199553579092,3589.61
Q2nD53czjdlzN1l,87,449.99895763397217,20.457350604701787,7672.347181499004,42.96905137911381,309.8306510448456,0.030798957450315356,3590.37
Q2nD53czjdlzN1l,88,435.31965255737305,20.47689924365841,7687.4069429039955,44.11627817803674,309.82453298568726,0.02925900905393064,3591.12
Q2nD53czjdlzN1l,89,421.08045625686646,19.90463340608403,7701.558987289667,44.19051433203276,309.8187212944031,0.027796058915555477,3591.86
Q2nD53czjdlzN1l,90,406.81491339206696,19.49351722112624,7714.167025923729,42.82777386153248,309.8131995201111,0.026406255550682545,3592.57
Q2nD53czjdlzN1l,91,393.6270582675934,19.263685037905816,7728.073453426361,44.021875808375626,309.80795431137085,0.02508594375103712,3593.27
Q2nD53czjdlzN1l,92,381.2528043985367,18.579961505834945,7740.291120260954,43.87311103940374,309.8029704093933,0.023831646190956235,3593.97
Q2nD53czjdlzN1l,93,369.0891122817993,19.471290789777413,7753.108766555786,46.1218110901973,309.79823660850525,0.022640063893049955,3594.68
Q2nD53czjdlzN1l,94,358.64756202697754,19.96686944976682,7762.055544495583,45.81172150664497,309.7937397956848,0.021508061094209552,3595.37
Q2nD53czjdlzN1l,95,347.3035888671875,19.417515887413174,7771.665548399091,44.19004054400284,309.78946709632874,0.02043265732936561,3596.03
Q2nD53czjdlzN1l,96,336.0371330976486,19.542543296702206,7783.983225226402,46.03716604870351,309.7854084968567,0.019411024870350957,3596.71
Q2nD53czjdlzN1l,97,324.60133969783783,19.171644980087876,7793.533516407013,44.42538230880382,309.7815525531769,0.018440473242662847,3597.36
Q2nD53czjdlzN1l,98,315.6171032190323,18.949631239112932,7801.935426294804,44.254815048381715,309.7778899669647,0.017518450040370226,3597.99
Q2nD53czjdlzN1l,99,304.76949989795685,18.519663876504637,7814.105922937393,45.789003905898426,309.774409532547,0.01664252718910575,3598.64
Q2nD53czjdlzN1l,100,294.4887593984604,18.259945788653567,7824.088932797313,45.86543149922363,309.77110266685486,0.01581040082965046,3599.27
Q2nD53czjdlzN1l,101,288.5450359582901,18.120752850198187,7829.053204834461,45.36775588861201,309.76796317100525,0.015019881073385477,3599.9
Q2nD53czjdlzN1l,102,279.35874915122986,17.62842356209876,7839.290107011795,34.4312320265999,309.7649796009064,0.014268886763602495,3588.4
Q2nD53czjdlzN1l,103,271.569890499115,17.149229889269918,7848.470563113689,18.871540423166152,309.76214480400085,0.013555442332290113,3571.93
Q2nD53czjdlzN1l,104,264.19970297813416,17.096940769726643,7856.448171377182,19.737605086738768,309.75945138931274,0.012877670233137906,3572.25
Q2nD53czjdlzN1l,105,260.7962702512741,16.265840260195546,7862.4904017448425,6.027722091588657,309.7568938732147,0.012233786983415484,3556.73
Q2nD53czjdlzN1l,106,256.04505467414856,16.229053433577064,7866.8304489851,5.726335863217173,309.7544631958008,0.011622097343206406,3556.88
Q2nD53czjdlzN1l,107,253.7248421907425,16.24472868652083,7868.709391266108,5.440019204501368,309.75215554237366,0.011040992569178343,3557.02
Q2nD53czjdlzN1l,108,249.26648616790771,15.88327140014735,7874.193226575851,6.247611153223261,309.74996185302734,0.01048894296400249,3557.17
Q2nD53czjdlzN1l,109,249.39582288265228,15.294015523337293,7874.204351782799,5.9352305752017855,309.747878074646,0.00996449583908543,3557.3
Q2nD53czjdlzN1l,110,246.16061627864838,15.44929887363105,7876.857946157455,5.638469014304064,309.74589800834656,0.009466271207202226,3557.43
Q2nD53czjdlzN1l,111,243.09627091884613,15.819402250315761,7879.147162139416,5.356545629299944,309.74401807785034,0.008992957475129515,3557.56
Q2nD53czjdlzN1l,112,241.8960464000702,15.955463387756026,7879.910674452782,5.173721309798566,309.74223279953003,0.00854330975562334,3557.68
Q2nD53czjdlzN1l,113,239.41340339183807,15.70184867118951,7882.276281118393,4.915035278008872,309.7405345439911,0.008116144221276045,3557.79
Q2nD53czjdlzN1l,114,237.4688366651535,15.841213083345792,7883.729403972626,4.6692834622263035,309.7389223575592,0.00771033699857071,3557.9
Q2nD53czjdlzN1l,115,233.60866725444794,15.395373878192913,7887.700901269913,4.435819296886621,309.73739099502563,0.007324820151552558,3558.0
Q2nD53czjdlzN1l,116,232.00751566886902,15.332397022852092,7889.04728525877,4.214028415290159,309.7359366416931,0.006958579178899527,3558.1
Q2nD53czjdlzN1l,117,229.50168693065643,15.458324084698688,7891.47567461431,4.357415977980054,309.73455357551575,0.006610650161746889,3558.19
Q2nD53czjdlzN1l,118,227.94309735298157,15.868758378448547,7893.166149377823,4.998812852632,309.73324036598206,0.00628011766821146,3558.29
Q2nD53czjdlzN1l,119,227.431290268898,15.462360751465894,7893.740240186453,4.748872314681648,309.7319929599762,0.005966111784800887,3558.39
Q2nD53czjdlzN1l,120,225.16525077819824,15.104197835316882,7897.189691662788,5.6757105531150955,309.73080801963806,0.005667806253768504,3558.49
Q2nD53czjdlzN1l,121,222.5422487258911,14.687682628173206,7900.581134110689,6.131894936731442,309.7296826839447,0.005384415853768587,3558.6
Q2nD53czjdlzN1l,122,220.88366842269897,14.573088339704555,7902.618646606803,6.5023816318571335,309.7286128997803,0.005115195061080158,3558.7
Q2nD53czjdlzN1l,123,221.10379195213318,14.630703871429432,7903.747968316078,8.029632439132001,309.727596282959,0.004859435313846916,3558.82
Q2nD53czjdlzN1l,124,219.6967282295227,15.455493624322116,7903.814621865749,7.62815078575386,309.7266309261322,0.004616463556885719,3558.94
Q2nD53czjdlzN1l,125,217.12139761447906,15.562043578596786,7907.498667925596,8.969879348483119,309.725713968277,0.004385640349937603,3559.07
Q2nD53czjdlzN1l,126,219.2750551700592,15.133572303529945,7906.419892311096,9.749265928674504,309.7248430252075,0.0041663584124762565,3559.2
Q2nD53czjdlzN1l,127,218.81428861618042,14.875461439194623,7906.525011628866,9.261802279170297,309.72401547431946,0.003958040470024571,3559.33
Q2nD53czjdlzN1l,128,217.54963850975037,15.35446726565715,7907.646708548069,9.72757443172577,309.72322964668274,0.0037601383810397238,3559.46
Q2nD53czjdlzN1l,129,216.0691738128662,15.060680073685944,7909.997850716114,10.440202847229557,309.72248125076294,0.003572131448891014,3559.59
Q2nD53czjdlzN1l,130,215.37022030353546,14.846769021038199,7910.733574748039,10.397027019354937,309.72177243232727,0.0033935249084606767,3559.73
Q2nD53czjdlzN1l,131,213.4043732881546,15.654054376587737,7911.245051026344,9.87717576297382,309.7210977077484,0.0032238487037830055,3559.86
Q2nD53czjdlzN1l,132,212.72167003154755,15.740513965778518,7911.906622648239,10.07059095578461,309.7204587459564,0.0030626562074758112,3559.98
Q2nD53czjdlzN1l,133,211.81989240646362,15.66619957506191,7912.748622626066,10.06336323296091,309.7198495864868,0.0029095234349370003,3560.11
Q2nD53czjdlzN1l,134,212.95497286319733,14.714896165402024,7913.454716145992,11.089741807491464,309.7192716598511,0.0027640472690109164,3560.25
Q2nD53czjdlzN1l,135,214.23723769187927,14.82588366982236,7911.857840389013,11.020852214718616,309.71872186660767,0.002625844848807901,3560.38
Q2nD53czjdlzN1l,136,213.38389194011688,14.560324354824843,7913.388567760587,11.572203483118756,309.71820044517517,0.0024945526383817196,3560.52
Q2nD53czjdlzN1l,137,213.01574790477753,14.601512610417558,7915.086837440729,13.098071092837927,309.71770572662354,0.002369824971538037,3560.68
Q2nD53czjdlzN1l,138,211.95140373706818,14.80114392437099,7916.912915237248,14.22489486485756,309.71723461151123,0.002251333760796115,3560.84
Q2nD53czjdlzN1l,139,213.78293788433075,14.278076099115424,7916.663316220045,15.461262650273056,309.7167880535126,0.0021387670567492023,3561.02
Q2nD53czjdlzN1l,140,214.28161191940308,14.787700490851421,7916.049237906933,16.038208487783777,309.71636295318604,0.002031828713370487,3561.21
Q2nD53czjdlzN1l,141,214.21850669384003,14.564674620283768,7915.40057939291,15.27745336976659,309.71595907211304,0.001930237267515622,3561.38
Q2nD53czjdlzN1l,142,214.38220643997192,14.569947323412634,7914.357562422752,14.569327181589415,309.7155749797821,0.0018337254441576079,3561.55
Q2nD53czjdlzN1l,143,213.7135990858078,14.601090170675889,7914.351114988327,14.085590797676105,309.715211391449,0.0017420391668565571,3561.71
Q2nD53czjdlzN1l,144,212.6269415616989,14.843175039393827,7915.31195384264,14.364282356200874,309.7148654460907,0.001654937193961814,3561.87
Q2nD53czjdlzN1l,145,214.36435043811798,15.314917633892037,7913.233660340309,14.66005359160863,309.7145369052887,0.001572190347360447,3562.03
Q2nD53czjdlzN1l,146,216.17163240909576,14.480094243423082,7911.485602617264,14.042311321484476,309.7142241001129,0.0014935807994334027,3562.19
Q2nD53czjdlzN1l,147,217.32989805936813,14.351467812579358,7910.020265042782,13.760995212178386,309.71392726898193,0.0014189017820172012,3562.35
Q2nD53czjdlzN1l,148,217.58765172958374,14.7949044459383,7908.495756983757,13.084462562142107,309.7136461734772,0.0013479566987371072,3562.49
Q2nD53czjdlzN1l,149,217.99898648262024,14.32648838404566,7909.155914068222,13.841713181214345,309.71337842941284,0.0012805588485207409,3562.65
Q2nD53czjdlzN1l,150,216.8128468990326,13.92859263686114,7911.6492833048105,14.915943102320625,309.71312379837036,0.0012165309090050869,3562.81
Q2nD53czjdlzN1l,151,219.69860887527466,13.519979321281426,7909.513231933117,15.426898560195696,309.71288299560547,0.0011557043762877584,3562.98
Q2nD53czjdlzN1l,152,218.83236700296402,13.375946448708419,7910.840953171253,15.918845406086348,309.7126533985138,0.0010979191574733704,3563.16
Q2nD53czjdlzN1l,153,218.5955214202404,13.04554710641969,7912.462931573391,7.269606854395306,309.71243381500244,0.0010430232141516171,3553.45
Q2nD53czjdlzN1l,154,218.0974861383438,12.836979048224748,7912.815320074558,6.995294339993279,309.7122266292572,0.0009908720385283232,3553.53
Q2nD53czjdlzN1l,155,217.63040068745613,12.940271146318992,7912.957567773759,6.851839651395039,309.71202993392944,0.0009413284351467155,3553.61
Q2nD53czjdlzN1l,156,220.0130372941494,12.893770258699078,7911.747207701206,8.068062576447801,309.7118434906006,0.0008942620115703903,3553.7
Q2nD53czjdlzN1l,157,221.2357476055622,12.772622932054219,7912.447143062949,9.979728803233911,309.71166586875916,0.0008495489091728814,3553.81
Q2nD53czjdlzN1l,158,221.82413637638092,12.834430986244115,7912.301959134638,10.601036021696586,309.7114968299866,0.0008070714611676522,3553.93
Q2nD53czjdlzN1l,159,224.21139538288116,13.013324701532838,7910.0975274294615,11.083851198882371,309.71133637428284,0.0007667178797419183,3554.05
Q2nD53czjdlzN1l,160,222.79173575341702,13.096643379642046,7913.15830630064,12.948597234646968,309.7111840248108,0.0007283820086740889,3554.19
Q2nD53czjdlzN1l,161,223.47590225934982,13.014830748637905,7913.45763862133,14.001328894689664,309.7110390663147,0.0006919628940522671,3554.34
Q2nD53czjdlzN1l,162,222.22553283721209,13.389975615165895,7913.4893290400505,13.301262417628664,309.7109034061432,0.0006573647624463774,3554.49
Q2nD53czjdlzN1l,163,222.48974358290434,13.72216066197143,7912.505758464336,13.054835251175973,309.7107720375061,0.0006244965115911327,3554.63
Q2nD53czjdlzN1l,164,221.3844254091382,14.001781575527275,7912.697076618671,12.555694065511943,309.71064805984497,0.0005932716849201825,3554.76
Q2nD53czjdlzN1l,165,221.99998328089714,14.148582480396726,7912.519452422857,13.283120059702696,309.710529088974,0.000563608107768232,3554.91
Q2nD53czjdlzN1l,166,221.10250933654606,14.355836226211977,7913.814659226686,14.03848981291344,309.71041774749756,0.0005354276909201872,3555.06
Q2nD53czjdlzN1l,167,220.15133826062083,13.943278507402283,7915.899860024452,14.919346664611567,309.71031188964844,0.0005086563141958322,3555.22
Q2nD53czjdlzN1l,168,220.10494303703308,14.301756762724835,7914.820149213076,14.304482432437908,309.7102110385895,0.00048322349175577983,3555.37
Q2nD53czjdlzN1l,169,219.59832799434662,14.524619402305689,7914.823834027164,14.175705604341488,309.7101137638092,0.0004590623138938099,3555.52
Q2nD53czjdlzN1l,170,219.33109295368195,15.14751499844715,7915.528651177883,15.40007288902359,309.71002316474915,0.00043610920693026856,3555.68
Q2nD53czjdlzN1l,171,220.14340102672577,14.744110100029502,7914.617041707039,15.057532609794862,309.70993757247925,0.00041430374767514877,3555.84
Q2nD53czjdlzN1l,172,222.69327783584595,14.584579411501181,7912.894650228322,15.894252424699346,309.7098546028137,0.0003935885542887263,3556.01
Q2nD53czjdlzN1l,173,222.25012493133545,14.61751292576082,7915.86671385169,18.65355916459123,309.7097764015198,0.0003739091334864497,3556.21
Q2nD53czjdlzN1l,174,222.73565316200256,14.622184520907467,7914.880132555962,18.351394577911947,309.7097017765045,0.0003552136695361696,3556.4
Q2nD53czjdlzN1l,175,220.87912464141846,15.384917472460074,7915.348449528217,17.915448212417004,309.70963168144226,0.00033745299515430816,3556.59
Q2nD53czjdlzN1l,176,220.09546279907227,15.200060273200506,7916.114777326584,17.91393111526827,309.72086572647095,0.00032058033866633195,3556.78
Q2nD53czjdlzN1l,177,220.4075824022293,15.236909094121074,7914.679987397045,17.220871000657837,309.9315699338913,0.0003045513240067521,3556.97
Q2nD53czjdlzN1l,178,221.01353228092194,14.988070062085171,7916.465081304312,19.56951930259629,309.9315093755722,0.00028932375062140636,3557.17
Q2nD53czjdlzN1l,179,219.91703414916992,15.267738799448125,7917.644196033478,20.144183076073375,309.9314521551132,0.00027485757163958624,3557.38
Q2nD53czjdlzN1l,180,222.26901173591614,14.939041612960864,7917.118233561516,21.871872286066264,309.9313977956772,0.0002611146937852027,3557.61
Q2nD53czjdlzN1l,181,220.19746685028076,14.383684541855473,7919.5968161821365,14.680369345989106,309.93134677410126,0.000248058959186892,3550.57
Q2nD53czjdlzN1l,182,220.0669366121292,14.371820752421627,7919.0755588412285,14.227096772006234,309.99137580394745,0.00023565601077280007,3550.72
Q2nD53czjdlzN1l,183,220.8763942718506,14.2934455149516,7917.414670228958,13.670461199144597,310.2201119065285,0.000223873210416059,3550.87
Q2nD53czjdlzN1l,184,219.95265007019043,14.686013635931886,7918.678117066622,14.55627302890548,310.2200673222542,0.00021267954434733838,3551.02
Q2nD53czjdlzN1l,185,218.358793258667,15.150951275718398,7921.973788261414,5.169799333163581,310.3171811699867,0.0002020455722231418,3539.37
Q2nD53czjdlzN1l,186,219.33984982967377,14.983019435487222,7920.528063107282,4.911309495781211,310.63861256837845,0.00019194329433958046,3539.42
Q2nD53czjdlzN1l,187,217.52828574180603,15.362739822347066,7923.272024810314,6.375951524307283,310.72324162721634,0.00018234612616652157,3539.49
Q2nD53czjdlzN1l,188,216.6975817680359,15.486674846615642,7923.509269058704,6.161117227887928,310.91231125593185,0.0001732288219500333,3539.56
Q2nD53czjdlzN1l,189,218.33046889305115,15.132228412650875,7921.739721942693,5.8965448359600146,311.0760537981987,0.00016456738194392528,3539.62
Q2nD53czjdlzN1l,190,220.15279603004456,15.814157730535953,7919.626557350159,6.813898530598692,311.53001910448074,0.00015633901057299227,3539.69
Q2nD53czjdlzN1l,191,219.15141832828522,16.2094202159642,7919.778683573008,6.601660989017745,311.70175391435623,0.00014852205913484795,3539.76
Q2nD53czjdlzN1l,192,216.54880797863007,17.016401064916863,7921.733189612627,7.074118739894516,311.9404383301735,0.00014109595940681174,3539.84
Q2nD53czjdlzN1l,193,216.85403764247894,17.521024927016697,7920.98969464004,7.216827738208508,311.94041043519974,0.00013404115998127963,3539.91
Q2nD53czjdlzN1l,194,218.23264360427856,17.5954399741604,7920.536362469196,8.34653971567559,311.9823198914528,0.00012733910170936724,3540.0
Q2nD53czjdlzN1l,195,219.3160022497177,17.955851337101194,7919.0748152807355,8.43797205577522,312.00252681970596,0.00012097214676032308,3540.09
