run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
fkWFUl2bNXUgOUj,26,16329.539961576462,1509.063619909808,8513.256282508373,19942.37228322029,4350.498811721802,2835.4332370758057,4075.45
fkWFUl2bNXUgOUj,27,16174.184615135193,1525.3372293710709,8046.553089976311,19350.26231086254,4315.3499584198,2901.984073638916,4190.82
fkWFUl2bNXUgOUj,28,16008.695936203003,1532.1298011131585,7361.683260709047,18205.289850473404,4191.087053433061,2555.1911845207214,3666.88
fkWFUl2bNXUgOUj,29,15818.306168079376,1575.956990659237,7883.27102175355,18854.862493276596,4041.9411264806986,2432.85360622406,3968.24
fkWFUl2bNXUgOUj,30,15597.23526763916,1720.2256712317467,9008.33129966259,20557.871415138245,4338.48964881897,2586.050154685974,4479.64
fkWFUl2bNXUgOUj,31,15374.114471435547,1575.1297432268038,8605.941106945276,18740.946460545063,4031.248929977417,2372.6314430236816,3527.14
fkWFUl2bNXUgOUj,32,15129.381596326828,1600.4660824462771,8644.438594430685,18662.44998025894,3895.151596069336,2250.110803604126,3643.12
fkWFUl2bNXUgOUj,33,14878.463999986649,1570.8447031900287,8681.61668664217,18612.217865884304,3937.2125062942505,2217.0390338897705,3761.12
fkWFUl2bNXUgOUj,34,14630.611605167389,1580.9775726422668,9072.484524384141,18797.280081748962,4039.8281745910645,2245.3680629730225,3718.75
fkWFUl2bNXUgOUj,35,14382.054378986359,1599.1912141293287,9014.214827120304,18698.500826060772,4173.750360488892,2237.2581491470337,3766.55
fkWFUl2bNXUgOUj,36,14121.954897165298,1558.651214465499,9356.16898176074,18876.703328728676,4234.19522857666,2277.5980706214905,3883.33
fkWFUl2bNXUgOUj,37,13874.200456619263,1565.8792597204447,9408.504727005959,18795.416203022003,4296.919686555862,2397.2517986297607,4047.16
fkWFUl2bNXUgOUj,38,13589.613929271698,1474.5290370360017,9106.660051465034,17762.642342090607,3982.291486978531,2238.59352684021,3848.14
fkWFUl2bNXUgOUj,39,13286.358032464981,1385.3580589815974,9020.17095899582,17308.765998840332,3820.06965136528,2085.7251110076904,3882.53
fkWFUl2bNXUgOUj,40,13007.452216386795,1360.6748313903809,8935.30072094081,17119.526115894318,3935.9457318782806,2049.8813982009888,3930.03
fkWFUl2bNXUgOUj,41,12725.655185222626,1370.717701524496,9050.938283957541,17268.57364654541,3776.129085659981,1953.669005393982,4298.8
fkWFUl2bNXUgOUj,42,12418.52528834343,1393.3515974618495,8926.617352478206,16863.29770708084,3755.834536552429,1808.2736349105835,4177.24
fkWFUl2bNXUgOUj,43,12141.030458927155,1324.7025907635689,9168.246535763144,16743.619406163692,3515.954302430153,1716.4937286376953,4310.18
fkWFUl2bNXUgOUj,44,11830.024130821228,1313.5242622159421,9308.563577592373,16527.78681999445,3513.508704960346,1544.9673771858215,4107.13
fkWFUl2bNXUgOUj,45,11523.841044425964,1236.2235669991933,9195.19846187532,15784.095653533936,3367.641819000244,1401.7840094566345,3862.97
fkWFUl2bNXUgOUj,46,11238.65105676651,1215.8782166987658,9108.018354423344,15444.65806722641,3468.862726688385,1414.6996803283691,3827.95
fkWFUl2bNXUgOUj,47,10939.167006254196,1135.9235889427364,8895.352811433375,14880.74531531334,3370.4625329971313,1279.8507995605469,3819.69
fkWFUl2bNXUgOUj,48,10645.226730108261,1193.6171871125698,8939.496892228723,14999.2103266716,3406.623034477234,1271.6699241995811,4085.92
fkWFUl2bNXUgOUj,49,10358.204098939896,1001.1604409068823,8873.854271054268,14223.290742397308,3210.303735256195,1203.0048605799675,3982.77
fkWFUl2bNXUgOUj,50,10051.577107548714,947.5587278530002,9118.32765942812,14160.328338682652,3239.0958251953125,1014.3918609619141,3818.16
fkWFUl2bNXUgOUj,51,9764.264518022537,885.2306876592338,8957.153951048851,13244.81035041809,3135.4515585303307,931.9570423439145,3434.67
fkWFUl2bNXUgOUj,52,9470.776008486748,850.0314022824168,9200.016961440444,13245.217744112015,3056.8299737870693,824.255093537271,3491.82
fkWFUl2bNXUgOUj,53,9198.227973043919,787.922005597502,9313.383498728275,12840.635036230087,3067.2038112580776,863.7461284995079,3337.64
fkWFUl2bNXUgOUj,54,8931.217142701149,760.7674637958407,9108.217964231968,11770.573517382145,3072.1445532739162,824.1821161210537,2722.41
fkWFUl2bNXUgOUj,55,8668.362288177013,730.644517056644,9051.608085632324,11130.132490992546,2970.2625959813595,808.4189113676548,2517.67
fkWFUl2bNXUgOUj,56,8409.686229348183,745.8726164624095,8973.63478629291,10528.554630279541,2939.8395105302334,767.9979631602764,2227.52
fkWFUl2bNXUgOUj,57,8107.225448608398,713.3891467154026,9308.109644651413,10623.468116521835,2985.3505381047726,733.4601422846317,2242.85
fkWFUl2bNXUgOUj,58,7886.266855478287,651.9313428997993,9410.914146184921,10026.853079319,2860.472236484289,743.1648812890053,1960.43
fkWFUl2bNXUgOUj,59,7611.1457986831665,602.1083894763142,9593.670849084854,9801.995565414429,2794.9963887631893,737.9601312577724,1938.03
fkWFUl2bNXUgOUj,60,7327.600308835506,593.1245207451284,9784.728061020374,9699.32109773159,2839.5127744674683,729.0662818551064,1883.42
fkWFUl2bNXUgOUj,61,7041.296786308289,623.3368264883757,9925.361813157797,9658.388370156288,2874.5495142936707,832.0325646400452,2025.88
fkWFUl2bNXUgOUj,62,6784.287816014141,659.103508926928,10060.148457169533,9512.25426530838,2823.0273030996323,805.3508496284485,1991.04
fkWFUl2bNXUgOUj,63,6548.231428358704,624.0980483361054,10155.636028081179,9289.539737701416,2735.0567502975464,765.0833053588867,1991.6
fkWFUl2bNXUgOUj,64,6341.7660570293665,656.0941588357091,10256.957983251661,9308.97037434578,2616.1471143960953,646.7171596288681,2084.72
fkWFUl2bNXUgOUj,65,6036.626942487434,676.717078588903,10128.59854644537,8980.580646514893,2552.507932305336,621.9063296318054,2208.04
fkWFUl2bNXUgOUj,66,5797.327291563153,651.6135038835928,10180.366596758366,8724.711305081844,2628.5281821489334,590.8110102415085,2057.69
fkWFUl2bNXUgOUj,67,5558.435513447039,603.5266911536455,10423.330605432391,8412.339981913567,2557.6374748945236,658.3993145227432,1927.81
fkWFUl2bNXUgOUj,68,5432.596617686562,626.8746386431158,10464.869210720062,8437.316449403763,2599.9483917951584,625.479349732399,1938.51
fkWFUl2bNXUgOUj,69,5145.254189852625,591.1780928727239,10403.214379116893,7932.217107415199,2540.876698732376,637.0840773582458,1888.78
fkWFUl2bNXUgOUj,70,5055.8952954337,674.7557656168938,10430.74366414547,8186.88019657135,2633.652826189995,605.2298728227615,1997.06
fkWFUl2bNXUgOUj,71,4873.3537812214345,622.3899923781864,10516.062369413674,7844.065993666649,2513.4844903945923,612.28684425354,1931.06
fkWFUl2bNXUgOUj,72,4798.499637050554,658.5443491265178,10710.408829770982,7970.739785671234,2558.0274143218994,669.1412622928619,1914.4
fkWFUl2bNXUgOUj,73,4628.000533539802,605.4875916121528,10589.61850041151,7517.278607010841,2356.962182879448,526.5562734603882,1863.77
fkWFUl2bNXUgOUj,74,4549.587434727699,592.8048002591822,10675.833302915096,7389.460481882095,2412.972458973527,532.0646805763245,1690.33
fkWFUl2bNXUgOUj,75,4368.116556742229,570.8495757868513,10738.32290416956,7134.075581133366,2347.089231133461,538.9315388202667,1648.63
fkWFUl2bNXUgOUj,76,4277.058417454362,552.9207495348528,10783.244522571564,6860.204978227615,2303.018615961075,512.6773221492767,1456.64
fkWFUl2bNXUgOUj,77,4101.315881066024,549.9928804337978,10830.750237464905,6821.271829307079,2259.04152174294,408.3239860534668,1488.5
fkWFUl2bNXUgOUj,78,4066.0116871222854,530.3067870153609,10717.716471731663,6581.201887488365,2166.4102365523577,387.90778708457947,1488.66
fkWFUl2bNXUgOUj,79,3705.0251343995333,540.3562411013991,10873.933900862932,6116.783681750298,2150.777409955859,378.21256017684937,1224.9
fkWFUl2bNXUgOUj,80,3852.2199849700555,566.2793775200844,10913.732466489077,6323.351607739925,2110.8897947520018,426.4651563167572,1306.7
fkWFUl2bNXUgOUj,81,3419.1113612512127,574.9117417782545,11099.545481801033,6105.743352472782,1995.9594747126102,342.6784473657608,1358.89
fkWFUl2bNXUgOUj,82,3607.7828778047115,555.4767726138234,11059.769719421864,6230.644162893295,1988.0226739495993,330.3703125715256,1349.96
fkWFUl2bNXUgOUj,83,3181.0864171162248,531.9255863688886,11251.883512705564,5911.346679508686,1958.6545337289572,296.5915048122406,1284.39
fkWFUl2bNXUgOUj,84,3483.151105433237,541.3310591839254,11063.691691324115,6059.957159936428,1992.6466850489378,274.1997003555298,1253.34
fkWFUl2bNXUgOUj,85,3183.1208256760146,533.6703136707656,11369.857463151217,5604.524285554886,1729.9524274021387,261.79441714286804,1049.72
fkWFUl2bNXUgOUj,86,3398.117251300253,523.6547647340922,11216.309606209397,5741.0379138588905,1767.552358135581,215.43074357509613,1050.83
fkWFUl2bNXUgOUj,87,2861.790062268148,529.801198720932,11489.60770830512,5534.642415821552,1773.2015851587057,208.90270972251892,1089.14
fkWFUl2bNXUgOUj,88,3347.379415554926,520.8740108590573,11177.177394904196,5680.1491521298885,1777.3207814246416,213.19585192203522,1070.59
fkWFUl2bNXUgOUj,89,2915.9597549141617,507.8842918765731,11528.725719749928,5369.631395101547,1646.797227025032,306.0535080432892,1076.32
fkWFUl2bNXUgOUj,90,3408.9507106200617,475.21138582006097,11166.63489806652,5420.032746434212,1693.997256890405,215.68208467960358,890.921
fkWFUl2bNXUgOUj,91,2642.2919743090315,458.4836223013699,11647.668421506882,5095.328337818384,1680.7105924044736,188.1697006225586,854.343
fkWFUl2bNXUgOUj,92,3352.8518171857795,454.4510751888156,11286.79275533557,5396.517174869776,1741.778144702781,165.93656539916992,726.58
fkWFUl2bNXUgOUj,93,2670.750654062038,464.5573135963641,11835.233117818832,4980.552104651928,1595.5533598959446,160.79039478302002,575.248
fkWFUl2bNXUgOUj,94,3430.840628474951,449.57331224158406,11365.318680405617,5373.087986409664,1656.2711739391088,133.82506626844406,604.909
fkWFUl2bNXUgOUj,95,2478.8006968324116,451.637724744156,12112.184040546417,4932.228554159403,1577.7343763634562,125.01282221078873,436.885
fkWFUl2bNXUgOUj,96,3407.4468177948147,402.50822713412344,11213.309992969036,4860.739687234163,1614.0237707421184,100.53187483549118,323.983
fkWFUl2bNXUgOUj,97,2467.7598834648907,433.3495072713122,11961.90050649643,4324.8324319422245,1557.1271816901863,95.50528198480606,0.200656
fkWFUl2bNXUgOUj,98,3470.2153025716543,385.08624936454,10735.148311287165,4108.590809702873,1555.1467563956976,82.06762164831161,45.0618
fkWFUl2bNXUgOUj,99,2354.556601884775,419.33563517127186,11746.229007445276,3323.5593598484993,1527.3678833842278,77.96424150466919,-645.966
fkWFUl2bNXUgOUj,100,3470.867186933756,360.5332138054073,10517.400707155466,3113.6726748645306,1522.8919673981145,66.62594908475876,-691.394
fkWFUl2bNXUgOUj,101,2381.046866110293,419.99059672048315,11571.387686610222,2742.1044656038284,1432.7008956046775,56.9465651512146,-1006.07
fkWFUl2bNXUgOUj,102,3516.5112942382693,337.60887166525936,10347.540755264461,2604.9992517977953,1477.1578011484817,53.1104376912117,-1020.71
fkWFUl2bNXUgOUj,103,2415.0904682402033,406.34960904717445,11349.077531039715,2391.96167473495,1401.3333296971396,47.343847036361694,-1132.55
fkWFUl2bNXUgOUj,104,3563.41631218791,339.6873894385062,10094.866110563278,2272.363593623042,1446.8359531117603,39.02797728776932,-1133.41
fkWFUl2bNXUgOUj,105,2391.1415929576615,410.8062064871192,11178.01680803299,2051.0177957862616,1432.4382279617712,31.93283987045288,-1329.45
fkWFUl2bNXUgOUj,106,3602.1511356830597,352.7298215664923,9875.27888071537,1948.4668972939253,1477.9583636326715,30.33619785308838,-1329.32
fkWFUl2bNXUgOUj,107,2491.6652526408434,423.2685541259125,10998.154406905174,1771.6392935812473,1396.0574069125578,26.509865045547485,-1511.0
fkWFUl2bNXUgOUj,108,3656.0983842760324,363.38999077890185,9789.685078665614,1683.0573289990425,1453.2463626665995,22.817036122083664,-1556.55
fkWFUl2bNXUgOUj,109,2471.346078733215,448.1476004375145,11158.78482812643,1431.5695293396711,1422.3498790068552,21.676184445619583,-2047.38
fkWFUl2bNXUgOUj,110,3646.607733298093,383.6228778664954,9942.712305247784,1359.9910533428192,1446.0453655403107,19.573321163654327,-2039.42
