run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
J76zZkrfd5U3OHK,26,4997.65675923042,212.3001024471596,3206.036554723978,97.86397379823029,217.50181850325316,0.5224059820175171,3464.89
J76zZkrfd5U3OHK,27,4827.504362194799,217.06679593306035,3361.654699355364,95.3962593479082,217.39219173323363,0.49628567695617676,3472.27
J76zZkrfd5U3OHK,28,4659.80761076857,224.77229485101998,3511.3028727173805,92.00239403452724,217.28804692160338,0.4714713841676712,3479.3
J76zZkrfd5U3OHK,29,4495.084353807557,232.57980589196086,3660.7352555543184,91.160062212497,217.1891094101593,0.4478978216648102,3486.02
J76zZkrfd5U3OHK,30,4340.233460519346,235.37288050877396,3804.4246375262737,78.94286949466914,217.09511813055724,0.4255029261112213,3482.24
J76zZkrfd5U3OHK,31,4189.983057024336,239.95238394849002,3941.8862000107765,76.32502331398427,217.00582679640502,0.40422777831554413,3487.9
J76zZkrfd5U3OHK,32,4051.3495257444447,243.70585380028933,4069.729529708624,74.62231170106679,216.92099985014647,0.38401639461517334,3493.3
J76zZkrfd5U3OHK,33,3902.8294623807597,248.13200347544625,4205.986395716667,71.86273259390146,216.84041437041014,0.3648155629634857,3498.44
J76zZkrfd5U3OHK,34,3758.3256136033597,250.6020918493159,4340.423867046833,69.09870836231858,216.76385792624205,0.3465747982263565,3503.33
J76zZkrfd5U3OHK,35,3618.704684027296,252.89899812825024,4471.087760806084,67.34742454998195,216.9915412319824,0.32924605906009674,3507.99
J76zZkrfd5U3OHK,36,3481.785270312568,232.6416257233359,4620.888663351536,64.39136531203985,216.95997246634215,0.31278374791145325,3512.43
J76zZkrfd5U3OHK,37,3345.57104365329,216.78570314031094,4765.549786567688,62.40234923735261,218.1382640255615,0.2971445620059967,3516.65
J76zZkrfd5U3OHK,38,3215.134810173491,220.51014765771106,4885.17421412468,59.28223210666329,218.07590874563903,0.2822873294353485,3520.67
J76zZkrfd5U3OHK,39,3085.2879333477176,221.1841121322941,5006.097673654556,56.31812003068626,219.5331027759239,0.2681729644536972,3524.48
J76zZkrfd5U3OHK,40,2966.207748304052,210.0558695718646,5130.727633297443,54.32874450227246,219.47682693134993,0.2547643110156059,3528.12
J76zZkrfd5U3OHK,41,2837.3457198877804,208.14783883281052,5255.006567060947,42.4465064923279,219.4233651412651,0.24202609807252884,3522.77
J76zZkrfd5U3OHK,42,2713.258371619333,205.93501899391413,5377.542480945587,41.94125148281455,219.69054319988936,0.2299247905611992,3525.74
J76zZkrfd5U3OHK,43,2587.4514274828834,185.31449598586187,5519.260653018951,40.02791143767536,219.642294193618,0.21842855960130692,3528.58
J76zZkrfd5U3OHK,44,2466.455880923546,184.5658237268217,5636.347365140915,38.026516020763665,219.5964572681114,0.20750713348388672,3531.27
J76zZkrfd5U3OHK,45,2348.981410403576,182.10719783930108,5751.855806589127,36.12519005034119,219.55291178356856,0.19713176786899567,3533.82
J76zZkrfd5U3OHK,46,2243.595934025885,178.82759010372683,5856.3174867630005,34.31893053278327,219.51154377590865,0.18727517873048782,3536.25
J76zZkrfd5U3OHK,47,2140.5990785569884,175.15335642686114,5958.995345950127,32.602984140161425,219.47224428784102,0.1779114305973053,3538.56
J76zZkrfd5U3OHK,48,2037.298155877972,170.53277997206897,6063.12323641777,30.972835190594196,219.43490984570235,0.16901584714651108,3540.75
J76zZkrfd5U3OHK,49,1944.8879715674557,164.22017788491212,6158.242102980614,29.424193043727428,219.39944198261946,0.1605650559067726,3542.83
J76zZkrfd5U3OHK,50,1852.4920921120793,157.64964822726324,6253.78483247757,27.952983433846384,219.36574747692794,0.1525368094444275,3544.81
J76zZkrfd5U3OHK,51,1763.8055539279012,151.98559300764464,6344.956773161888,26.630000575445592,219.33373763691634,0.14490997046232224,3546.69
J76zZkrfd5U3OHK,52,1685.8298868127167,144.8619547515409,6426.961691856384,25.298500430304557,219.30332853924483,0.13766446709632874,3548.48
J76zZkrfd5U3OHK,53,1609.6456493921578,136.75365166121628,6508.314586400986,24.033575411885977,219.27443983685225,0.13078124821186066,3550.18
J76zZkrfd5U3OHK,54,1539.038712181151,127.88323129410855,6584.999265432358,22.831897117896006,219.2469952357933,0.12424218654632568,3551.79
J76zZkrfd5U3OHK,55,1477.3509844029322,119.06806466775015,6652.849121212959,21.690302348230034,219.2209234489128,0.11803007498383522,3553.32
J76zZkrfd5U3OHK,56,1418.1054956074804,109.93152148649096,6718.7107845544815,20.605787045089528,219.19615485798568,0.11212857067584991,3554.77
J76zZkrfd5U3OHK,57,1357.9497856870294,101.11243694042787,6785.2912238538265,19.575497595593333,219.17262485157698,0.10652214288711548,3556.16
J76zZkrfd5U3OHK,58,1306.807799115777,91.63195535563864,6844.3998337984085,19.36556944833137,219.15027144085616,0.1011960320174694,3557.48
J76zZkrfd5U3OHK,59,1256.1997262835503,83.13135634048376,6901.301536560059,18.397291222587228,219.12903549801558,0.09613623097538948,3558.73
J76zZkrfd5U3OHK,60,1209.9509789200965,74.8866570276441,6954.714995265007,18.504816906526685,219.10886147152632,0.0913294218480587,3559.93
J76zZkrfd5U3OHK,61,1165.3571002408862,66.73330905474722,7005.408831238747,17.579575810581446,219.08969595562667,0.08676294982433319,3561.08
J76zZkrfd5U3OHK,62,1121.6983196921647,58.790818137000315,7055.05940580368,16.700596896465868,219.071488882415,0.08242480084300041,3562.16
J76zZkrfd5U3OHK,63,1084.39749706164,51.37701127445325,7097.920894742012,15.8655673826579,219.05419209133834,0.07830356433987617,3563.19
J76zZkrfd5U3OHK,64,1045.8586066626012,46.37964942213148,7139.6966280937195,15.07228871062398,219.03776004444808,0.07438838481903076,3564.17
J76zZkrfd5U3OHK,65,1009.8231490198523,40.808144290116616,7179.754143476486,14.44304864271544,219.02214982639998,0.07066896557807922,3565.11
J76zZkrfd5U3OHK,66,980.7674280405045,35.72913986508502,7212.318195343018,13.746794059406966,219.00731995236129,0.06713551841676235,3565.99
J76zZkrfd5U3OHK,67,951.0672968327999,31.66702940792311,7244.56237924099,13.05945440765936,218.9932315601036,0.06377874128520489,3566.83
J76zZkrfd5U3OHK,68,922.580635054037,27.968557619140483,7275.305354597047,12.406481559039094,218.97984793316573,0.060589803382754326,3567.63
J76zZkrfd5U3OHK,69,898.2620515823364,25.05066339415498,7302.1322594136,12.756755901267752,218.96713283192366,0.05756031349301338,3568.4
J76zZkrfd5U3OHK,70,872.0159623920918,22.413712410081644,7330.678148627281,13.15224688500166,218.95505406986922,0.05468229949474335,3569.14
J76zZkrfd5U3OHK,71,848.5309022068977,20.574884515197482,7354.648368358612,12.494634499074891,218.94357874523848,0.051948182284832,3569.85
J76zZkrfd5U3OHK,72,825.566463008523,18.63165894849226,7378.2700963020325,11.869902634178288,218.93267729412764,0.04935077391564846,3570.52
J76zZkrfd5U3OHK,73,808.5637021064758,17.065184923703782,7395.617659568787,11.276407278841361,218.9223213447258,0.0468832366168499,3571.15
J76zZkrfd5U3OHK,74,789.0179419517517,16.12630244961474,7414.941703915596,10.712587030720897,218.91248324047774,0.0445390734821558,3571.76
J76zZkrfd5U3OHK,75,771.2983349561691,15.940443731844425,7431.744664303958,10.176957882475108,218.90313651692122,0.04231211915612221,3572.33
J76zZkrfd5U3OHK,76,750.3903911709785,15.356862113345414,7453.030601620674,10.518858526134863,218.89425709377974,0.04019651375710964,3572.89
J76zZkrfd5U3OHK,77,731.2512433230877,14.688355685968418,7471.7922377586365,9.992915386566892,218.8858223212883,0.0381866879761219,3573.41
J76zZkrfd5U3OHK,78,718.083907365799,13.075671156169847,7485.578509181738,9.493269855855033,218.87780859600753,0.03627735376358032,3573.91
J76zZkrfd5U3OHK,79,701.8938677310944,13.733912768308073,7500.998449206352,9.85957723192405,218.8701961291954,0.03446348663419485,3574.4
J76zZkrfd5U3OHK,80,682.3780874013901,14.038265396258794,7519.262637734413,9.366598317632452,218.86296370159835,0.032740311697125435,3574.86
J76zZkrfd5U3OHK,81,663.0471737384796,13.648491685657063,7538.083425164223,8.898268326942343,218.85609319340438,0.03110329620540142,3575.29
J76zZkrfd5U3OHK,82,646.3445459604263,13.344219353661174,7554.235469430685,8.453354699362535,218.8495662463829,0.029548131860792637,3575.71
J76zZkrfd5U3OHK,83,630.1722413301468,12.861835546500515,7570.653542518616,8.612278811633587,218.84336593281478,0.02807072550058365,3576.11
J76zZkrfd5U3OHK,84,615.3598419427872,12.86842550500296,7584.652951836586,8.181664806208573,218.83747508656234,0.026667187921702862,3576.49
J76zZkrfd5U3OHK,85,600.6949673891068,12.065363747708034,7599.354836406186,7.772581422177609,218.83187892567366,0.02533382922410965,3576.85
J76zZkrfd5U3OHK,86,587.0990507602692,12.150040607142728,7613.333629237488,8.591895137156826,218.82656242977828,0.024067137390375137,3577.21
J76zZkrfd5U3OHK,87,572.546401143074,11.947591907111928,7628.251974880695,9.099065530230291,218.82151200901717,0.022863781079649925,3577.55
J76zZkrfd5U3OHK,88,558.7350429296494,11.332649292075075,7642.177406489849,8.927896731067449,218.81671407353133,0.02172059193253517,3577.89
J76zZkrfd5U3OHK,89,544.2418901920319,11.286375400028192,7656.020799219608,8.545817635487765,218.81215646397322,0.020634561777114868,3578.21
J76zZkrfd5U3OHK,90,528.8834103047848,10.652102647174615,7671.390447676182,8.22200935013825,218.807826067321,0.01960283424705267,3578.51
J76zZkrfd5U3OHK,91,515.3687390089035,11.023245246353326,7684.282584786415,8.259623821708374,218.80371239315718,0.018622692674398422,3578.8
J76zZkrfd5U3OHK,92,503.24210584163666,11.096709706820548,7695.648211717606,7.846642761200201,218.79980447422713,0.01769155729562044,3579.08
J76zZkrfd5U3OHK,93,494.71009588241577,10.514265572157456,7704.109487056732,7.454310584056657,218.79609205853194,0.016806979663670063,3579.34
J76zZkrfd5U3OHK,94,485.8124108314514,10.272152814810397,7712.628780007362,7.0815950292453635,218.7925648940727,0.015966630540788174,3579.59
J76zZkrfd5U3OHK,95,476.51144576072693,10.177899263479048,7721.494655370712,6.788303012348479,218.78921415936202,0.015168299432843924,3579.83
J76zZkrfd5U3OHK,96,467.68134224414825,9.693883638668922,7730.245130777359,6.448887918173568,218.7860315097496,0.014409884810447693,3580.06
J76zZkrfd5U3OHK,97,456.17584693431854,9.950342547439504,7740.9586980342865,6.126443488581572,218.7830071700737,0.013689390383660793,3580.27
J76zZkrfd5U3OHK,98,446.5456713438034,10.18232084196643,7749.848216176033,5.8201213612628635,218.7801344646141,0.013004920911043882,3580.48
J76zZkrfd5U3OHK,99,438.44653582572937,9.731295721547212,7757.91507653892,5.5291152057179715,218.77740576397628,0.012354674283415079,3580.67
J76zZkrfd5U3OHK,100,430.2408821582794,9.511637627496384,7766.626668334007,6.005881622433662,218.77481272350997,0.011736941058188677,3580.86
J76zZkrfd5U3OHK,101,424.17442148923874,9.24314589786809,7772.480318307877,5.705587614153046,218.77235009800643,0.011150093749165535,3581.05
J76zZkrfd5U3OHK,102,421.31337535381317,9.22294141916791,7774.904359221458,5.420308165310416,218.77001001965255,0.010592589154839516,3581.22
J76zZkrfd5U3OHK,103,409.66093146800995,9.212931818692596,7786.132466137409,5.1492927683575545,218.76778748165816,0.010062959510833025,3581.39
J76zZkrfd5U3OHK,104,403.15797662734985,8.872234906360973,7792.862219125032,5.193716471840162,218.76567556988448,0.009559811558574438,3581.55
J76zZkrfd5U3OHK,105,392.850799202919,9.037529499590164,7803.617298603058,5.9681320278323255,218.76366951595992,0.00908182142302394,3581.71
J76zZkrfd5U3OHK,106,383.5846920013428,8.861192041717004,7812.608166858554,5.669725388754159,218.76176383625716,0.008627730188891292,3581.86
J76zZkrfd5U3OHK,107,379.97757279872894,8.61473807823495,7817.121097743511,6.486068202997558,218.75995304714888,0.008196343667805195,3582.02
J76zZkrfd5U3OHK,108,377.8431439399719,8.128214993339498,7819.291866064072,6.185276598887867,218.75823333393782,0.007786526344716549,3582.17
J76zZkrfd5U3OHK,109,371.46153539419174,7.98233736777911,7825.368195772171,5.876012782944599,218.75659921299666,0.007397200213745236,3582.31
J76zZkrfd5U3OHK,110,371.1417974829674,8.084329168195836,7825.334142506123,5.760915213308181,218.7550471080467,0.007027339888736606,3582.45
J76zZkrfd5U3OHK,111,369.1564756631851,7.763096722759656,7828.400478363037,6.662959268476698,218.7535722507164,0.006675973068922758,3582.6
J76zZkrfd5U3OHK,112,367.75366818904877,7.748627558539738,7829.4223599452525,6.403532656506286,218.7521713031456,0.00634217425249517,3582.73
J76zZkrfd5U3OHK,113,361.83747667074203,7.97068018259597,7835.653960138559,7.080547592253424,218.75084021221846,0.006025065667927265,3582.87
J76zZkrfd5U3OHK,114,358.52955836057663,7.701435319730081,7839.261064350605,7.248561393556884,218.74957611691207,0.005723812384530902,3583.01
J76zZkrfd5U3OHK,115,350.4007115960121,7.564643589983461,7847.0961537361145,6.949793991589104,218.74837496411055,0.0054376216139644384,3583.15
J76zZkrfd5U3OHK,116,349.3325129747391,7.318735757929971,7847.937571108341,6.602303972133086,218.7472336543724,0.005165740614756942,3583.27
J76zZkrfd5U3OHK,117,350.66291335225105,7.276028964959551,7846.323021054268,6.395711715013022,218.74615004193038,0.00490745366550982,3583.39
J76zZkrfd5U3OHK,118,351.9019720554352,7.365513222714071,7844.560428738594,6.075926166304271,218.74512007366866,0.004662080900743604,3583.51
J76zZkrfd5U3OHK,119,350.01092794537544,7.266350220168533,7846.138341546059,5.772129819539259,218.74414160382003,0.0044289769139140844,3583.62
J76zZkrfd5U3OHK,120,351.6000040769577,7.201527351906407,7844.222388386726,5.483523290153244,218.7432120097801,0.004207527963444591,3583.72
J76zZkrfd5U3OHK,121,351.30418425798416,7.116940573570901,7844.23067677021,5.209347118048754,218.74232938420027,0.003997151739895344,3583.82
J76zZkrfd5U3OHK,122,352.4456034898758,6.901442772184964,7842.978511571884,4.976418712678424,218.741490627639,0.003797294106334448,3583.91
J76zZkrfd5U3OHK,123,355.09027457237244,6.455353045879747,7840.444678068161,4.729856464196928,218.74069383274764,0.003607429447583854,3584.0
J76zZkrfd5U3OHK,124,352.7194344997406,6.74323836943222,7842.206857144833,4.493363449444587,218.73993637692183,0.003427057876251638,3584.09
J76zZkrfd5U3OHK,125,351.1460148692131,6.740395576955052,7844.120962142944,4.918012401081796,218.73921754490584,0.0032557049999013543,3584.17
J76zZkrfd5U3OHK,126,349.6255068331957,6.8042414484516485,7845.277507543564,4.700668948316888,218.73853423725814,0.003092919825576246,3584.26
J76zZkrfd5U3OHK,127,348.48837454617023,6.798027728240413,7846.122647166252,4.481270339412731,218.73788502346724,0.0029382738284766674,3584.34
J76zZkrfd5U3OHK,128,346.94048351049423,6.73689984610246,7847.432737708092,4.257206785849121,218.73726871144027,0.002791360137052834,3584.41
J76zZkrfd5U3OHK,129,345.93428380042315,6.385647037132003,7848.506226956844,4.04434646278969,218.7366829169914,0.0026517920196056366,3584.48
J76zZkrfd5U3OHK,130,346.98053202033043,6.284582344305818,7847.407868504524,3.9599660666353884,218.7361262096092,0.0025192024186253548,3584.55
J76zZkrfd5U3OHK,131,349.75761342793703,6.451307538882247,7844.200680732727,3.7619677496986696,218.73559787403792,0.0023932424373924732,3584.62
J76zZkrfd5U3OHK,132,350.8629499822855,6.091553397505777,7843.204945445061,3.57386930542998,218.73509528767318,0.0022735801758244634,3584.68
J76zZkrfd5U3OHK,133,351.9582082312554,6.168804169348732,7842.0814408659935,3.6848948018596275,218.73461845051497,0.0021599011961370707,3584.74
J76zZkrfd5U3OHK,134,350.41358392871916,6.288753212764277,7843.104361534119,3.5162050830113003,218.9081349624321,0.002051906136330217,3584.8
J76zZkrfd5U3OHK,135,350.8062878847122,3.8206807099923026,7844.891462236643,3.3403946450489457,218.96405842434615,0.0019493108266033232,3584.86
J76zZkrfd5U3OHK,136,351.00478410720825,0.17166927493963158,7848.800758957863,3.8596756765109603,218.9636492980644,0.0018518453580327332,3584.92
J76zZkrfd5U3OHK,137,353.55327212810516,5.522394134393835,7840.651091694832,3.666691877908306,218.96326067578048,0.0017592530930414796,3584.98
J76zZkrfd5U3OHK,138,355.28258204460144,5.978048769786255,7838.228209495544,3.483357208358939,218.96289160382003,0.0016712903743609786,3585.03
J76zZkrfd5U3OHK,139,353.9004889726639,6.125924334759475,7839.236405491829,3.309189490562858,218.9625406516716,0.0015877258847467601,3585.09
J76zZkrfd5U3OHK,140,357.8710795044899,6.055112536334491,7835.121901988983,3.1437299497229105,218.96220781933516,0.0015083395992405713,3585.14
J76zZkrfd5U3OHK,141,364.9904417991638,6.127464694873197,7827.4337464571,2.986543515115045,219.25432174187154,0.0014329226105473936,3585.18
J76zZkrfd5U3OHK,142,369.3539367169142,1.3970294381433632,7827.56288254261,2.8372162233499694,219.29805104713887,0.001361276488751173,3585.23
J76zZkrfd5U3OHK,143,368.7809190750122,0.46730329028650885,7828.834489941597,2.6953554007086495,219.34483595564961,0.00129321264103055,3585.27
J76zZkrfd5U3OHK,144,370.6561776585877,9.8798867786536,7817.371708154678,2.5605876011395594,219.3445646353066,0.0012285520206205547,3585.31
J76zZkrfd5U3OHK,145,374.0658733025193,9.195474249401741,7814.480284690857,2.4325583454192383,219.34430642798543,0.001167124428320676,3585.35
J76zZkrfd5U3OHK,146,378.09387547522783,7.878775275668886,7811.611155390739,2.3109303717319563,219.34406181052327,0.0011087681632488966,3585.38
J76zZkrfd5U3OHK,147,381.28610652685165,7.06255172355668,7809.085203766823,2.195383818791015,219.3438288755715,0.0010533298191148788,3585.42
J76zZkrfd5U3OHK,148,385.0093758702278,6.595111289199849,7805.686909884214,2.0856146900387103,219.34360809996724,0.0010006632655858994,3585.45
J76zZkrfd5U3OHK,149,394.68425291776657,6.056165547175624,7796.96644616127,2.537928176814603,219.34339781478047,0.000950630143051967,3585.49
J76zZkrfd5U3OHK,150,399.72498947381973,6.003043149874429,7791.816902935505,2.4110318547354836,219.34319849684834,0.0009030986402649432,3585.52
J76zZkrfd5U3OHK,151,400.63705345988274,5.802409898918995,7790.945718407631,2.2937167116633645,219.35213009640574,0.0008579436980653554,3585.56
J76zZkrfd5U3OHK,152,404.81319004297256,1.0528949930594536,7791.3514119535685,2.17903094284884,219.3732966594398,0.0008150465146172792,3585.59
J76zZkrfd5U3OHK,153,409.8805798217654,7.3427823932652245,7780.889893472195,3.1157502171117812,219.3731257133186,0.0007742941961623728,3585.63
J76zZkrfd5U3OHK,154,417.57516183517873,7.09083110413485,7773.284249722958,2.9919831091137894,219.37296311184764,0.0007355794659815729,3585.67
J76zZkrfd5U3OHK,155,424.60581570863724,6.116893570986576,7767.1304913163185,2.933217653833708,219.37280885502696,0.0006988004897721112,3585.71
J76zZkrfd5U3OHK,156,431.652411326766,5.941815417354519,7760.080910563469,2.791536666205502,219.3726622276008,0.0006638604681938887,3585.74
J76zZkrfd5U3OHK,157,443.4074562266469,5.6874216626165435,7748.352590605617,2.6519598154209234,219.42603842541575,0.0006306674622464925,3585.78
J76zZkrfd5U3OHK,158,449.69346598535776,4.888109405506839,7743.772081673145,3.6023297895917494,219.42590610310435,0.0005991340731270611,3585.82
J76zZkrfd5U3OHK,159,448.8329633176327,5.331129174410307,7744.130344629288,3.5867717479140993,219.4257802180946,0.0005691773840226233,3585.87
J76zZkrfd5U3OHK,160,455.995736092329,5.520564245598507,7736.764797210693,3.745594226018511,219.5527844838798,0.000540718509000726,3585.91
J76zZkrfd5U3OHK,161,460.46858306601644,3.325097754241142,7734.353144526482,3.655084281546806,219.55267099663615,0.0005136825930094346,3585.96
J76zZkrfd5U3OHK,162,462.0073697026819,5.085865780441964,7730.6281427145,3.5198870386866474,219.8007299117744,0.00048799846263136715,3586.0
J76zZkrfd5U3OHK,163,466.6633835337125,1.9691242684675672,7728.789381504059,3.349967824268788,219.89016084000468,0.0004635985242202878,3586.04
J76zZkrfd5U3OHK,164,476.4860951566952,3.852510465439991,7716.877703905106,3.1824695661562146,219.89006332680583,0.0004404186038300395,3586.08
J76zZkrfd5U3OHK,165,477.18268674612045,4.943400047523028,7714.663963072002,3.023346032952759,220.12099866196513,0.0004183976707281545,3586.11
J76zZkrfd5U3OHK,166,476.33912947773933,2.993541659125185,7718.301974713802,3.9131635221365286,220.1209111623466,0.0003974777937401086,3586.16
J76zZkrfd5U3OHK,167,479.79164066910744,4.775522066640406,7712.891419172287,3.780731386276784,220.12082747742534,0.00037760390841867775,3586.2
J76zZkrfd5U3OHK,168,484.038607314229,5.414771647738235,7707.8671308755875,3.857399809406161,220.2913088351488,0.00035872371518053114,3586.25
J76zZkrfd5U3OHK,169,487.40557369589806,2.1313706296350574,7707.655646324158,3.7949288279169195,220.31330843269825,0.0003407875192351639,3586.29
J76zZkrfd5U3OHK,170,488.9214073717594,1.779322049820621,7706.300852760673,3.645544854363834,220.31323690712452,0.00032374814327340573,3586.33
J76zZkrfd5U3OHK,171,492.2634510844946,4.661161609634291,7700.984289765358,1.086056364028991,220.5609351247549,0.00030756073829252273,3582.62
J76zZkrfd5U3OHK,172,493.45933143794537,1.4363689781002904,7702.899229921401,1.0317535758886152,220.60679446160793,0.00029218269628472626,3582.63
J76zZkrfd5U3OHK,173,496.3366846218705,7.5893117232917575,7694.630651265383,1.829566975095986,220.62092851102352,0.00027757356292568147,3582.65
J76zZkrfd5U3OHK,174,499.1666996087879,3.6686170162138296,7696.5283833146095,2.7946015561465174,220.74697582423687,0.000263694892055355,3582.68
J76zZkrfd5U3OHK,175,499.76453893631697,2.5461222576050204,7696.882034659386,2.669464780783528,220.76233546435833,0.00025051014381460845,3582.71
J76zZkrfd5U3OHK,176,503.2491167485714,3.183316080219811,7692.597899675369,2.5359915857775377,220.76228301227093,0.00023798463371349499,3582.74
J76zZkrfd5U3OHK,177,507.7853965293616,4.930427043869713,7686.14815223217,2.4091920592300085,220.77432624995708,0.00022608540166402236,3582.77
J76zZkrfd5U3OHK,178,510.3476709164679,2.913224613210332,7685.38969373703,2.288732374285246,220.84109453856945,0.00021478113194461912,3582.8
J76zZkrfd5U3OHK,179,510.52804925106466,4.320683806818124,7683.634920477867,2.1742956242705986,220.86874751746655,0.00020404207316460088,3582.82
J76zZkrfd5U3OHK,180,512.0777585953474,4.786270217384299,7681.465935587883,2.0655809368113296,220.89020703732967,0.00019383997278055176,3582.85
J76zZkrfd5U3OHK,181,513.706963583827,5.090170780247718,7679.393255352974,1.962301893788208,220.90404580533504,0.00018414797523291782,3582.87
J76zZkrfd5U3OHK,182,515.8053652048111,4.776866919983149,7677.403438806534,1.864186740690002,220.98936311900616,0.00017494057101430371,3582.89
J76zZkrfd5U3OHK,183,519.3072132989764,3.0431263701502758,7675.508924165741,1.7709775107182395,221.002328440547,0.00016619354573776945,3582.91
J76zZkrfd5U3OHK,184,522.9214063603431,5.6640836676706385,7670.019184410572,2.6115996668368098,221.06863014400005,0.00015788387099746615,3582.94
J76zZkrfd5U3OHK,185,525.3070708140731,5.9437768303705525,7667.188937723637,2.501843553825438,221.0960659235716,0.00014998968254076317,3582.97
J76zZkrfd5U3OHK,186,530.8885792121291,5.5772861399691465,7662.918843507767,1.007419589112942,221.2371769696474,0.00014249018568079919,3580.39
J76zZkrfd5U3OHK,187,530.4011279819533,6.390388813551908,7662.4453411363065,0.9570486019501914,221.3232401162386,0.0001353656844003126,3580.4
J76zZkrfd5U3OHK,188,538.9884356558323,7.375227335880481,7653.704094052315,1.836183000908477,221.35096450150013,0.0001285973994527012,3580.42
J76zZkrfd5U3OHK,189,538.1785401403904,8.106864269822836,7653.671098709106,1.744373912660194,221.35093708336353,0.0001221675265696831,3580.44
J76zZkrfd5U3OHK,190,543.8541643917561,8.429231523603448,7647.556204319,1.657155257837303,221.36209531128407,0.00011605915278778411,3580.46
J76zZkrfd5U3OHK,191,545.4451002047863,9.08585629317895,7645.168475270271,1.574297480786072,221.40183301270008,0.00011025619460269809,3580.47
J76zZkrfd5U3OHK,192,548.008214533329,9.5494840248939,7642.012312412262,1.4955825915744754,221.9684243351221,0.5383342684726813,3580.5
J76zZkrfd5U3OHK,193,555.1100654751062,10.063205848477082,7634.299975216389,1.4208034140788186,221.94226451218128,0.5114175937924301,3580.52
J76zZkrfd5U3OHK,194,555.4821783527732,10.544707798937452,7633.684078216553,1.7048750745177585,222.5994177311659,1.153062401139323,3580.55
