step_no,unemployment_rate
169,0.0913
170,0.0893
171,0.0927
172,0.0927
173,0.0897
174,0.0920
175,0.0943
176,0.0960
177,0.0937
178,0.0933
179,0.0943
180,0.0953
181,0.0940
182,0.0977
183,0.0970
184,0.0950
185,0.0957
186,0.0940
187,0.0957
188,0.0927
189,0.1000
190,0.0947
191,0.0987
192,0.0947
193,0.0993
194,0.0990
195,0.1007
196,0.0973
197,0.0937
198,0.0947
199,0.1040
200,0.1000
201,0.0970
202,0.0953
203,0.0980
204,0.0997
205,0.1007
206,0.0980
207,0.0993
208,0.1030
209,0.0973
210,0.1010
211,0.0970
212,0.1000
213,0.1027
214,0.1030
215,0.1027
216,0.1017
217,0.1017
218,0.1040
219,0.1037
220,0.1040
221,0.1000
222,0.1057
223,0.1080
224,0.1023
225,0.1063
226,0.1030
227,0.1063
228,0.1013
229,0.1007
230,0.1080
231,0.1113
232,0.1093
233,0.1093
234,0.1087
235,0.1117
236,0.1107
237,0.1117
238,0.1087
239,0.1157
240,0.1093
241,0.1067
242,0.1147
243,0.1063
244,0.1147
245,0.1153
246,0.1137
247,0.1163
248,0.1187
249,0.1183
250,0.1153
251,0.1197
252,0.1193
253,0.1173
254,0.1163
255,0.1190
256,0.1173
257,0.1267
258,0.1247
259,0.1310
260,0.1257
261,0.1260
262,0.1313
263,0.1337
264,0.1257
265,0.1293
266,0.1333
267,0.1353
268,0.1367
269,0.1333
270,0.1343
271,0.1407
272,0.1357
273,0.1423
274,0.1380
275,0.1477
276,0.1410
277,0.1473
278,0.1470
279,0.1427
280,0.1520
281,0.1503
282,0.1590
283,0.1520
284,0.1607
285,0.1557
286,0.1573
287,0.1540
288,0.1567
289,0.1640
290,0.1637
291,0.1723
292,0.1663
293,0.1667
294,0.1827
295,0.1773
296,0.1663
297,0.1773
298,0.1757
299,0.1743
300,0.1857
301,0.1783
302,0.1927
303,0.1877
304,0.1980
305,0.1963
306,0.2110
307,0.2027
308,0.2033
309,0.2130
310,0.2037
311,0.2170
312,0.2130
313,0.2203
314,0.2133
315,0.2210
316,0.2150
317,0.2370
318,0.2190
319,0.2410
320,0.2430
321,0.2220
322,0.2560
323,0.2250
324,0.2777
325,0.2317
326,0.2833
327,0.2420
328,0.2893
329,0.2480
330,0.2947
331,0.2563
332,0.3503
333,0.2593
334,0.3467
335,0.2877
336,0.3557
337,0.2740
338,0.3717
339,0.2833
340,0.3703
341,0.3170
342,0.3987
343,0.3350
344,0.3930
345,0.3397
346,0.4170
347,0.3360
348,0.4090
349,0.3537
350,0.4307
351,0.3583
352,0.4883
353,0.4597
354,0.5203
355,0.4727
356,0.5273
357,0.4573
358,0.5567
359,0.4597
360,0.5867
361,0.5227
362,0.6593
363,0.5450
364,0.6433
365,0.5650
366,0.6787
367,0.6097
368,0.7120
369,0.6097
370,0.7387
371,0.6670
372,0.7643
373,0.6623
374,0.7930
375,0.7100
376,0.8393
377,0.7070
378,0.8603
379,0.7187
380,0.8860
381,0.7770
382,0.8903
383,0.7573
384,0.8930
385,0.7750
386,0.9190
387,0.8007
388,0.9813
389,0.8293
390,0.9233
391,0.8100
392,0.9360
393,0.8463
394,0.9557
395,0.8187
396,0.9850
397,0.8713
398,0.9887
399,0.9027
400,0.9757
401,0.8880
402,0.9837
403,0.9457
404,0.9607
405,0.9283
406,0.9523
407,0.9390
408,0.9350
409,0.9813
410,0.9007
411,0.9810
412,0.8800
413,0.9803
414,0.8623
415,0.9870
416,0.8807
417,0.9827
418,0.9183
419,0.9777
420,0.8813
421,0.9823
422,0.9127
423,0.9470
424,0.9477
425,0.8850
426,0.9303
427,0.9367
428,0.9260
429,0.9070
430,0.9077
431,0.9017
432,0.9160
433,0.9190
434,0.9393
435,0.8993
436,0.8837
437,0.7683
438,0.9860
439,0.7707
440,0.9580
441,0.7193
442,0.9850
443,0.7227
444,0.9780
445,0.7207
446,0.9610
447,0.7110
448,0.9450
449,0.6277
450,0.9870
451,0.5893
452,0.9700
453,0.5733
454,0.9223
455,0.5227
456,0.9550
457,0.4687
458,0.9377
459,0.4597
460,0.9503
461,0.4347
462,0.9583
463,0.4253
464,0.9397
465,0.4277
466,0.9453
467,0.4087
468,0.8113
469,0.3750
470,0.7510
471,0.3673
472,0.6803
473,0.3440
474,0.6137
475,0.3023
476,0.5303
477,0.2867
478,0.4247
479,0.2713
480,0.3453
481,0.2260
482,0.3073
483,0.2040
484,0.2447
485,0.1720
486,0.1967
487,0.1640
488,0.1757
489,0.1463
490,0.1460
491,0.1273
492,0.1213
493,0.1173
494,0.1070
495,0.0993
496,0.0987
497,0.0930
498,0.0900
499,0.0880
500,0.0853
501,0.0850
502,0.0820
503,0.0787
504,0.0810
505,0.0830
506,0.0800
507,0.0797
508,0.0783
509,0.0793
510,0.0793
511,0.0780
512,0.0793
513,0.0783
514,0.0797
515,0.0790
516,0.0787
517,0.0793
518,0.0770
519,0.0770
520,0.0803
521,0.0797
522,0.0793
523,0.0787
524,0.0820
525,0.0843
526,0.0797
527,0.0790
528,0.0800
529,0.0820
530,0.0803
531,0.0820
532,0.0807
533,0.0823
534,0.0793
535,0.0793
536,0.0817
537,0.0820
538,0.0803
539,0.0807
540,0.0830
541,0.0813
542,0.0833
543,0.0887
544,0.0853
545,0.0863
546,0.0860
547,0.0837
548,0.0853
549,0.0823
550,0.0847
551,0.0863
552,0.0877
553,0.0853
554,0.0863
555,0.0857
556,0.0857
557,0.0877
558,0.0870
559,0.0897
560,0.0887
561,0.0873
562,0.0857
563,0.0877
564,0.0827
565,0.0883
566,0.0883
567,0.0870
568,0.0877
569,0.0903
570,0.0913
571,0.0907
572,0.0883
573,0.0910
574,0.0903
575,0.0927
576,0.0933
577,0.0893
578,0.0913
579,0.0917
580,0.0923
581,0.0923
582,0.0937
583,0.0920
584,0.0917
585,0.0923
586,0.0927
587,0.0933
588,0.0950
589,0.0930
590,0.0903
591,0.0937
592,0.0967
593,0.0943
594,0.0977
595,0.0970
596,0.0953
597,0.0967
598,0.0970
599,0.1013
600,0.1033
601,0.0983
602,0.1060
603,0.1063
604,0.1033
605,0.1030
606,0.1020
607,0.1003
608,0.1020
609,0.1053
610,0.1017
611,0.1063
612,0.1057
613,0.1077
614,0.1020
615,0.1090
616,0.1087
617,0.1127
618,0.1090
619,0.1150
620,0.1123
621,0.1173
622,0.1143
623,0.1157
624,0.1167
625,0.1200
626,0.1177
627,0.1153
628,0.1173
629,0.1200
630,0.1187
631,0.1147
632,0.1263
633,0.1213
634,0.1223
635,0.1237
636,0.1190
637,0.1270
638,0.1180
639,0.1260
640,0.1277
641,0.1270
642,0.1250
643,0.1273
644,0.1330
645,0.1290
646,0.1297
647,0.1280
648,0.1360
649,0.1317
650,0.1427
651,0.1277
652,0.1363
653,0.1397
654,0.1310
655,0.1377
656,0.1353
657,0.1427
658,0.1487
659,0.1333
660,0.1510
661,0.1393
662,0.1513
663,0.1330
664,0.1443
665,0.1417
666,0.1473
667,0.1420
668,0.1430
669,0.1427
670,0.1463
671,0.1443
672,0.1433
673,0.1430
674,0.1463
675,0.1437
676,0.1447
677,0.1573
678,0.1483
679,0.1540
680,0.1517
681,0.1507
682,0.1540
683,0.1470
684,0.1540
685,0.1423
686,0.1563
687,0.1490
688,0.1637
689,0.1467
690,0.1727
691,0.1553
692,0.1630
693,0.1560
694,0.1633
695,0.1570
696,0.1540
697,0.1670
698,0.1613
699,0.1717
700,0.1623
701,0.1687
702,0.1567
703,0.1680
704,0.1620
705,0.1673
706,0.1743
707,0.1693
708,0.1760
709,0.1663
710,0.1847
711,0.1620
712,0.1757
713,0.1777
714,0.1787
715,0.1813
716,0.1730
717,0.1770
718,0.1787
719,0.1817
720,0.1790
721,0.1880
722,0.1833
723,0.1880
724,0.1763
725,0.1907
726,0.1777
727,0.1900
728,0.1813
729,0.1913
730,0.1883
731,0.1877
732,0.1943
733,0.2010
734,0.1773
735,0.2113
736,0.1767
737,0.2067
738,0.1803
739,0.2063
740,0.1803
741,0.2107
742,0.1870
743,0.2007
744,0.1893
745,0.2127
746,0.1920
747,0.2123
748,0.1913
749,0.2100
750,0.2073
751,0.2133
752,0.2010
753,0.2150
754,0.2157
755,0.2023
756,0.2287
757,0.2043
758,0.2207
759,0.2060
760,0.2203
761,0.2177
762,0.2087
763,0.2190
764,0.2327
765,0.2247
766,0.2360
767,0.2063
768,0.2240
769,0.2160
770,0.2113
771,0.2170
772,0.2317
773,0.2207
774,0.2373
775,0.2173
776,0.2473
777,0.2213
778,0.2543
779,0.2147
780,0.2560
781,0.2223
782,0.2500
783,0.2187
784,0.2500
785,0.2357
786,0.2497
787,0.2333
788,0.2540
789,0.2550
790,0.2573
791,0.2370
792,0.2767
793,0.2453
794,0.2683
795,0.2403
796,0.2900
797,0.2240
798,0.3093
799,0.2243
800,0.3087
801,0.2413
802,0.3000
803,0.2667
804,0.2880
805,0.2640
806,0.2700
807,0.2830
808,0.2747
809,0.2867
810,0.2913
811,0.2973
812,0.3017
813,0.2643
814,0.3170
815,0.2667
816,0.3350
817,0.2857
818,0.2990
819,0.3003
820,0.3123
821,0.3050
822,0.3043
823,0.2997
824,0.3153
825,0.2970
826,0.3137
827,0.2980
828,0.3263
829,0.3077
830,0.3253
831,0.3067
832,0.3380
833,0.3127
834,0.3377
835,0.3307
836,0.3660
837,0.3340
838,0.3400
839,0.3567
840,0.3687
841,0.3480
842,0.3857
843,0.3543
844,0.3713
845,0.3537
846,0.3783
847,0.3523
848,0.3823
849,0.3823
850,0.3973
851,0.3517
852,0.4127
853,0.3647
854,0.4847
855,0.3373
856,0.4763
857,0.3553
858,0.4923
859,0.3893
860,0.4687
861,0.3757
862,0.4700
863,0.4060
864,0.4673
865,0.3820
866,0.4813
867,0.3927
868,0.5150
869,0.4133
870,0.4960
871,0.4223
872,0.5223
873,0.4383
874,0.5657
875,0.4370
876,0.5410
877,0.4430
878,0.5327
879,0.4433
880,0.5467
881,0.4630
882,0.5587
883,0.4620
884,0.5543
885,0.4910
886,0.5820
887,0.4567
888,0.5577
889,0.4903
890,0.6010
891,0.5237
892,0.5677
893,0.5347
894,0.5593
895,0.5603
896,0.5707
897,0.5133
898,0.5947
899,0.5300
900,0.6170
901,0.5553
902,0.5873
903,0.5593
904,0.5577
905,0.5767
906,0.5640
907,0.5643
908,0.6093
909,0.5753
910,0.5817
911,0.5907
912,0.5790
913,0.5703
914,0.6223
915,0.5823
916,0.6407
917,0.5693
918,0.5977
919,0.5810
920,0.6243
921,0.5980
922,0.5997
923,0.5820
924,0.5907
925,0.6180
926,0.5490
927,0.6220
928,0.5523
929,0.6370
930,0.5140
931,0.6497
932,0.5120
933,0.6633
934,0.5160
935,0.6593
936,0.5407
937,0.6813
938,0.4763
939,0.6353
940,0.5123
941,0.6647
942,0.5163
943,0.6353
944,0.4847
945,0.6127
946,0.5593
947,0.6027
948,0.5617
949,0.5653
950,0.5390
951,0.5607
952,0.5227
953,0.5320
954,0.5033
955,0.5613
956,0.4930
957,0.5157
958,0.4743
959,0.5137
960,0.4550
961,0.5287
962,0.4493
963,0.5317
964,0.4413
965,0.5827
966,0.4177
967,0.5770
968,0.4263
969,0.5370
970,0.4170
971,0.5333
972,0.4163
973,0.5320
974,0.4180
975,0.5210
976,0.3983
977,0.5033
978,0.3963
979,0.5120
980,0.3763
981,0.4813
982,0.3790
983,0.4720
984,0.3727
985,0.4847
986,0.3480
987,0.4747
988,0.3583
989,0.4513
990,0.3593
991,0.4507
992,0.3420
993,0.4487
994,0.3403
995,0.4340
996,0.3393
997,0.4307
998,0.3243
999,0.3910
1000,0.3200
1001,0.3633
1002,0.3370
1003,0.3403
1004,0.3167
1005,0.3430
1006,0.3173
1007,0.3457
1008,0.3020
1009,0.3470
1010,0.3067
1011,0.2983
1012,0.2660
1013,0.3567
1014,0.2547
1015,0.3257
1016,0.2593
1017,0.3080
1018,0.2783
1019,0.2517
1020,0.2987
1021,0.2537
1022,0.2957
1023,0.2477
1024,0.2943
1025,0.2327
1026,0.3007
1027,0.2340
1028,0.2877
1029,0.2297
1030,0.2837
1031,0.2267
1032,0.2880
1033,0.2290
1034,0.2513
1035,0.2323
1036,0.2317
1037,0.2567
1038,0.2200
1039,0.2667
1040,0.2150
1041,0.2443
1042,0.2057
1043,0.2550
1044,0.2073
1045,0.2220
1046,0.2143
1047,0.2313
1048,0.2000
1049,0.2467
1050,0.1957
1051,0.2343
1052,0.1983
1053,0.2447
1054,0.2013
1055,0.2190
1056,0.2110
1057,0.2170
1058,0.2310
1059,0.2067
1060,0.2237
1061,0.2090
1062,0.2260
1063,0.1957
1064,0.2417
1065,0.1973
1066,0.2310
1067,0.1887
1068,0.2187
1069,0.1993
1070,0.2173
1071,0.2113
1072,0.2067
1073,0.2083
1074,0.2000
1075,0.2077
1076,0.2003
1077,0.2077
1078,0.2013
1079,0.2013
1080,0.1983
1081,0.2013
1082,0.2153
1083,0.1963
1084,0.2153
1085,0.1953
1086,0.2227
1087,0.2090
1088,0.2133
1089,0.1913
1090,0.1983
1091,0.2177
1092,0.1997
1093,0.2117
1094,0.2070
1095,0.2110
1096,0.2033
1097,0.2020
1098,0.2100
1099,0.2043
1100,0.2007
1101,0.2113
1102,0.2003
1103,0.2033
1104,0.2087
1105,0.1957
1106,0.2190
1107,0.1973
1108,0.2153
1109,0.2100
1110,0.2193
1111,0.2020
1112,0.2153
1113,0.2037
1114,0.2133
1115,0.2047
1116,0.2103
1117,0.2010
1118,0.2173
1119,0.1997
1120,0.2180
1121,0.1953
1122,0.2203
1123,0.2013
1124,0.2230
1125,0.2053
1126,0.2237
1127,0.2140
1128,0.2177
1129,0.2063
1130,0.2163
1131,0.2213
1132,0.2220
1133,0.2263
1134,0.2110
1135,0.2270
1136,0.2063
1137,0.2350
1138,0.2023
1139,0.2437
1140,0.2157
1141,0.2377
1142,0.2137
1143,0.2363
1144,0.2217
1145,0.2313
1146,0.2237
1147,0.2390
1148,0.2290
1149,0.2400
1150,0.2220
1151,0.2460
1152,0.2140
1153,0.2527
1154,0.2100
1155,0.2530
1156,0.2187
1157,0.2483
1158,0.2370
1159,0.2510
1160,0.2213
1161,0.2610
1162,0.2437
1163,0.2467
1164,0.2410
1165,0.2443
1166,0.2490
1167,0.2457
1168,0.2543
1169,0.2383
1170,0.2573
1171,0.2500
1172,0.2590
1173,0.2590
1174,0.2640
1175,0.2647
1176,0.2647
1177,0.2757
1178,0.2660
1179,0.2547
1180,0.2777
1181,0.2590
1182,0.2673
1183,0.2853
1184,0.2693
1185,0.2853
1186,0.2710
1187,0.2710
1188,0.2883
1189,0.2803
1190,0.2763
1191,0.2657
1192,0.2737
1193,0.2720
1194,0.2887
1195,0.2937
1196,0.2633
1197,0.2970
1198,0.2760
1199,0.3067
1200,0.2687
1201,0.3137
1202,0.2737
1203,0.3127
1204,0.2647
1205,0.3107
1206,0.2600
1207,0.3063
1208,0.2627
1209,0.3357
1210,0.2893
1211,0.2963
1212,0.2923
1213,0.3007
1214,0.3077
1215,0.2963
1216,0.3253
1217,0.2977
1218,0.3247
1219,0.2750
1220,0.3453
1221,0.2943
1222,0.3283
1223,0.3047
1224,0.3353
1225,0.3080
1226,0.3230
1227,0.3370
1228,0.3200
1229,0.3533
1230,0.3227
1231,0.3567
1232,0.2943
1233,0.3730
1234,0.3163
1235,0.3717
1236,0.3253
1237,0.3767
1238,0.3080
1239,0.4037
1240,0.3167
1241,0.3667
1242,0.3327
1243,0.3517
1244,0.3257
1245,0.3707
1246,0.3283
1247,0.3850
1248,0.3193
1249,0.3803
1250,0.3173
1251,0.3850
1252,0.3327
1253,0.3923
1254,0.3350
1255,0.3710
1256,0.3473
1257,0.3493
1258,0.3610
1259,0.3497
1260,0.3533
1261,0.3397
1262,0.3380
1263,0.3620
1264,0.3217
1265,0.3633
1266,0.3250
1267,0.3643
1268,0.3243
1269,0.3457
1270,0.3167
1271,0.3430
1272,0.3223
1273,0.3437
1274,0.3333
1275,0.3527
1276,0.3177
1277,0.3590
1278,0.3147
1279,0.3293
1280,0.3263
1281,0.3417
1282,0.3200
1283,0.3417
1284,0.3057
1285,0.3673
1286,0.2937
1287,0.3713
1288,0.2907
1289,0.3633
1290,0.3040
1291,0.3683
1292,0.2977
1293,0.3490
1294,0.3130
1295,0.3473
1296,0.3217
1297,0.3310
1298,0.3163
1299,0.3557
1300,0.2827
1301,0.3767
1302,0.2960
1303,0.3737
1304,0.3077
1305,0.3610
1306,0.3183
1307,0.3700
1308,0.3207
1309,0.3653
1310,0.3143
1311,0.3573
1312,0.3210
1313,0.3447
1314,0.3160
1315,0.3590
1316,0.3117
1317,0.3560
1318,0.3177
1319,0.3517
1320,0.3210
1321,0.3613
1322,0.3023
1323,0.3587
1324,0.3120
1325,0.3550
1326,0.3043
1327,0.3583
1328,0.3113
1329,0.3320
1330,0.3040
1331,0.3270
1332,0.3123
1333,0.3313
1334,0.3080
1335,0.3473
1336,0.3093
1337,0.3400
1338,0.3037
1339,0.3427
1340,0.2873
1341,0.3373
1342,0.2943
1343,0.3350
1344,0.2897
1345,0.3407
1346,0.2913
1347,0.3277
1348,0.2763
1349,0.3290
1350,0.2833
1351,0.3180
1352,0.3030
1353,0.2953
1354,0.2877
1355,0.3150
1356,0.2833
1357,0.3077
1358,0.2813
1359,0.3070
1360,0.2810
1361,0.2773
1362,0.2983
1363,0.2803
1364,0.2900
1365,0.2863
1366,0.2780
1367,0.2827
1368,0.2867
1369,0.2773
1370,0.2943
1371,0.2807
1372,0.2913
1373,0.2703
1374,0.2923
1375,0.2750
1376,0.2923
1377,0.2703
1378,0.2903
1379,0.2837
1380,0.2877
1381,0.2940
1382,0.2757
1383,0.2920
1384,0.2670
1385,0.3043
1386,0.2683
1387,0.2973
1388,0.2783
1389,0.3053
1390,0.2777
1391,0.3013
1392,0.2810
1393,0.2963
1394,0.3007
1395,0.2970
1396,0.2897
1397,0.2977
1398,0.2930
1399,0.2847
1400,0.3050
1401,0.3090
1402,0.2910
1403,0.2967
1404,0.2790
1405,0.3100
1406,0.2763
1407,0.3160
1408,0.2760
1409,0.3017
1410,0.2650
1411,0.3110
1412,0.2723
1413,0.2940
1414,0.2670
1415,0.3030
1416,0.2660
1417,0.3017
1418,0.2660
1419,0.3000
1420,0.2620
1421,0.3047
1422,0.2553
1423,0.3057
1424,0.2673
1425,0.3020
1426,0.2600
1427,0.2980
1428,0.2857
1429,0.2887
1430,0.2980
1431,0.2760
1432,0.3057
1433,0.2660
1434,0.2917
1435,0.2873
1436,0.2843
1437,0.2793
1438,0.2890
1439,0.2763
1440,0.2870
1441,0.2917
1442,0.2743
1443,0.2900
1444,0.2767
1445,0.2813
1446,0.2703
1447,0.2897
1448,0.2577
1449,0.2953
1450,0.2690
1451,0.2727
1452,0.2907
1453,0.2573
1454,0.2910
1455,0.2483
1456,0.2910
1457,0.2537
1458,0.2613
1459,0.2813
1460,0.2670
1461,0.2823
1462,0.2670
1463,0.2860
1464,0.2603
1465,0.2910
1466,0.2627
1467,0.2857
1468,0.2610
1469,0.2857
1470,0.2603
1471,0.2893
1472,0.2607
1473,0.2880
1474,0.2750
1475,0.2707
1476,0.2593
1477,0.2750
1478,0.2787
1479,0.2610
1480,0.3110
1481,0.2660
1482,0.3017
1483,0.2540
1484,0.2960
1485,0.2567
1486,0.3053
1487,0.2663
1488,0.2873
1489,0.2690
1490,0.2983
1491,0.2660
1492,0.3123
1493,0.2790
1494,0.3060
1495,0.2590
1496,0.3310
1497,0.2583
1498,0.3267
1499,0.2637
1500,0.3207
1501,0.2710
1502,0.3087
1503,0.2637
1504,0.3073
1505,0.2747
1506,0.3063
1507,0.2730
1508,0.3160
1509,0.2710
1510,0.3013
1511,0.2920
1512,0.2847
1513,0.3000
1514,0.2763
1515,0.2893
1516,0.2910
1517,0.2673
1518,0.3010
1519,0.2623
1520,0.3123
1521,0.2567
1522,0.2910
1523,0.2830
1524,0.2877
1525,0.2583
1526,0.3040
1527,0.2587
1528,0.3003
1529,0.2593
1530,0.2833
1531,0.2693
1532,0.2720
1533,0.2753
1534,0.2787
1535,0.2767
1536,0.2877
1537,0.2693
1538,0.2923
1539,0.2677
1540,0.2677
1541,0.2670
1542,0.2617
1543,0.2670
1544,0.2497
1545,0.2883
1546,0.2560
1547,0.2780
1548,0.2593
1549,0.2533
1550,0.2530
1551,0.2790
1552,0.2577
1553,0.2737
1554,0.2657
1555,0.2683
1556,0.2640
1557,0.2733
1558,0.2510
1559,0.2610
1560,0.2633
1561,0.2720
1562,0.2593
1563,0.2740
1564,0.2583
1565,0.2957
1566,0.2613
1567,0.2800
1568,0.2647
1569,0.2620
1570,0.2673
1571,0.2843
1572,0.2543
1573,0.2717
1574,0.2610
1575,0.2650
1576,0.2607
1577,0.2617
1578,0.2687
1579,0.2527
1580,0.2630
1581,0.2590
1582,0.2570
1583,0.2597
1584,0.2570
1585,0.2683
1586,0.2673
1587,0.2637
1588,0.2660
1589,0.2517
1590,0.2703
1591,0.2607
1592,0.2703
1593,0.2553
1594,0.2547
1595,0.2533
1596,0.2457
1597,0.2530
1598,0.2577
1599,0.2597
1600,0.2617
1601,0.2520
1602,0.2493
1603,0.2640
1604,0.2647
1605,0.2640
1606,0.2697
1607,0.2537
1608,0.2753
1609,0.2483
1610,0.2763
1611,0.2543
1612,0.2710
1613,0.2600
1614,0.2723
1615,0.2663
1616,0.2763
1617,0.2550
1618,0.2740
1619,0.2687
1620,0.2763
1621,0.2693
1622,0.2747
1623,0.2533
1624,0.2667
1625,0.2607
1626,0.2790
1627,0.2640
1628,0.2870
1629,0.2570
1630,0.2830
1631,0.2667
1632,0.2770
1633,0.2873
1634,0.2640
1635,0.2960
1636,0.2647
1637,0.2920
1638,0.2657
1639,0.2947
1640,0.2473
1641,0.3140
1642,0.2517
1643,0.3040
1644,0.2620
1645,0.2997
1646,0.2540
1647,0.2840
1648,0.2780
1649,0.2777
1650,0.2813
1651,0.2693
1652,0.2807
1653,0.2723
1654,0.2827
1655,0.2760
1656,0.2820
1657,0.2857
1658,0.2757
1659,0.2830
1660,0.2647
1661,0.2800
1662,0.2580
1663,0.2860
1664,0.2660
1665,0.2840
1666,0.2683
1667,0.2673
1668,0.2770
1669,0.2863
1670,0.2817
1671,0.2827
1672,0.2690
1673,0.2743
1674,0.2737
1675,0.2743
1676,0.2883
1677,0.2503
1678,0.3007
1679,0.2623
1680,0.2923
1681,0.2753
1682,0.2810
1683,0.2737
1684,0.2667
1685,0.3020
1686,0.2643
1687,0.2917
1688,0.2643
1689,0.2947
1690,0.2683
1691,0.2767
1692,0.2697
1693,0.2900
1694,0.2673
1695,0.2883
1696,0.2663
1697,0.2737
1698,0.2753
1699,0.2810
1700,0.2790
1701,0.2783
1702,0.2947
1703,0.2727
1704,0.2927
1705,0.2810
1706,0.2817
1707,0.2887
1708,0.2817
1709,0.2877
1710,0.2657
1711,0.2950
1712,0.2580
1713,0.3137
1714,0.2567
1715,0.2810
1716,0.2697
1717,0.2913
1718,0.2727
1719,0.2853
1720,0.2710
1721,0.2757
1722,0.2637
1723,0.2817
1724,0.2673
1725,0.2913
1726,0.2660
1727,0.2970
1728,0.2830
1729,0.2870
1730,0.2813
1731,0.2967
1732,0.2663
1733,0.2993
1734,0.2627
1735,0.2973
1736,0.2683
1737,0.2920
1738,0.2700
1739,0.2970
1740,0.2800
1741,0.2863
1742,0.2807
1743,0.2853
1744,0.2923
1745,0.2757
1746,0.2993
1747,0.2827
1748,0.2807
1749,0.2973
1750,0.2753
1751,0.3003
1752,0.2603
1753,0.3010
1754,0.2697
1755,0.3033
1756,0.2687
1757,0.3170
1758,0.2687
1759,0.3223
1760,0.2740
1761,0.3143
1762,0.2690
1763,0.3177
1764,0.2837
1765,0.3080
1766,0.2923
1767,0.3133
1768,0.2770
1769,0.3037
1770,0.2743
1771,0.2940
1772,0.2937
1773,0.2910
1774,0.2827
1775,0.3037
1776,0.2873
1777,0.2897
1778,0.3097
1779,0.2833
1780,0.2947
1781,0.2647
1782,0.2933
1783,0.2750
1784,0.3060
1785,0.2643
1786,0.3160
1787,0.2523
1788,0.2973
1789,0.2637
1790,0.2927
1791,0.2723
1792,0.2937
1793,0.2590
1794,0.2820
1795,0.2733
1796,0.2750
1797,0.2723
1798,0.2853
1799,0.2580
1800,0.2953
1801,0.2580
1802,0.3033
1803,0.2503
1804,0.2827
1805,0.2630
1806,0.2820
1807,0.2513
1808,0.2810
1809,0.2583
1810,0.2897
1811,0.2670
1812,0.2803
1813,0.2843
1814,0.2670
1815,0.2810
1816,0.2727
1817,0.2643
1818,0.2863
1819,0.2750
1820,0.2793
1821,0.2710
1822,0.2873
1823,0.2743
1824,0.2733
1825,0.2687
1826,0.2770
1827,0.2710
1828,0.2683
1829,0.2867
1830,0.2683
1831,0.2880
1832,0.2713
1833,0.2747
1834,0.2747
1835,0.2803
1836,0.2867
1837,0.2790
1838,0.2860
1839,0.2657
1840,0.2980
1841,0.2757
1842,0.2850
1843,0.2777
1844,0.2843
1845,0.2820
1846,0.2840
1847,0.2913
1848,0.2793
1849,0.2937
1850,0.2920
1851,0.2797
1852,0.2927
1853,0.2863
1854,0.2957
1855,0.2920
1856,0.2937
1857,0.2803
1858,0.3143
1859,0.2677
1860,0.3310
1861,0.2703
1862,0.3083
1863,0.2903
1864,0.3163
1865,0.2817
1866,0.3233
1867,0.2787
1868,0.3023
1869,0.2840
1870,0.3083
1871,0.2873
