step_no,unemployment_rate
165,0.1920
166,0.1843
167,0.1877
168,0.1917
169,0.1870
170,0.1887
171,0.1870
172,0.1900
173,0.1953
174,0.1957
175,0.2010
176,0.2013
177,0.2000
178,0.2053
179,0.2060
180,0.2013
181,0.2040
182,0.1893
183,0.1893
184,0.1973
185,0.1917
186,0.1937
187,0.1940
188,0.1847
189,0.1920
190,0.1900
191,0.1907
192,0.1920
193,0.1930
194,0.2057
195,0.1947
196,0.2013
197,0.2067
198,0.2137
199,0.2057
200,0.2283
201,0.2107
202,0.2120
203,0.2100
204,0.2117
205,0.2050
206,0.2033
207,0.2140
208,0.1980
209,0.1983
210,0.2060
211,0.1970
212,0.1973
213,0.2023
214,0.2037
215,0.2037
216,0.1990
217,0.2080
218,0.2020
219,0.2057
220,0.2117
221,0.2150
222,0.2113
223,0.2087
224,0.2113
225,0.2133
226,0.2113
227,0.2083
228,0.2177
229,0.2113
230,0.2107
231,0.2093
232,0.2043
233,0.2093
234,0.2113
235,0.2113
236,0.2127
237,0.2117
238,0.2077
239,0.2037
240,0.2123
241,0.2100
242,0.2030
243,0.1993
244,0.2047
245,0.2027
246,0.2007
247,0.2003
248,0.2000
249,0.1887
250,0.1960
251,0.2093
252,0.2050
253,0.2000
254,0.1993
255,0.2080
256,0.2063
257,0.2097
258,0.2157
259,0.2113
260,0.2150
261,0.2137
262,0.2097
263,0.2003
264,0.2027
265,0.2027
266,0.2020
267,0.2070
268,0.2053
269,0.2137
270,0.2113
271,0.2060
272,0.2150
273,0.2257
274,0.2120
275,0.2133
276,0.2007
277,0.2040
278,0.2057
279,0.2103
280,0.2083
281,0.2053
282,0.2063
283,0.2007
284,0.2087
285,0.2110
286,0.2083
287,0.2027
288,0.2090
289,0.2067
290,0.2073
291,0.1960
292,0.1953
293,0.1933
294,0.1970
295,0.1993
296,0.2087
297,0.1977
298,0.1927
299,0.1967
300,0.1933
301,0.1923
302,0.1930
303,0.1883
304,0.1833
305,0.1933
306,0.2037
307,0.2027
308,0.1933
309,0.1997
310,0.2040
311,0.1917
312,0.1903
313,0.1943
314,0.1890
315,0.1937
316,0.1873
317,0.1883
318,0.1967
319,0.1970
320,0.1893
321,0.1947
322,0.1917
323,0.1847
324,0.1893
325,0.1827
326,0.1877
327,0.1873
328,0.1840
329,0.1900
330,0.1893
331,0.1790
332,0.1810
333,0.1923
334,0.1863
335,0.1840
336,0.1880
337,0.1813
338,0.1870
339,0.1807
340,0.1810
341,0.1910
342,0.1927
343,0.1847
344,0.1793
345,0.1837
346,0.1760
347,0.1863
348,0.1793
349,0.1837
350,0.1847
351,0.1883
352,0.1923
353,0.1840
354,0.1910
355,0.1877
356,0.1890
357,0.1847
358,0.1937
359,0.1930
360,0.1887
361,0.1910
362,0.1863
363,0.1973
364,0.1817
365,0.1813
366,0.1820
367,0.1817
368,0.1853
369,0.1857
370,0.1820
371,0.1873
372,0.1843
373,0.1847
374,0.1923
375,0.1983
376,0.1893
377,0.1923
378,0.1953
379,0.1933
380,0.1830
381,0.1880
382,0.1777
383,0.1807
384,0.1843
385,0.1847
386,0.1917
387,0.1963
388,0.2017
389,0.1907
390,0.1867
391,0.1897
392,0.1927
393,0.1893
394,0.1933
395,0.1930
396,0.2007
397,0.1947
398,0.1923
399,0.1897
400,0.1997
401,0.1937
402,0.1910
403,0.2033
404,0.1957
405,0.1987
406,0.1893
407,0.1907
408,0.1943
409,0.1940
410,0.1907
411,0.1970
412,0.1970
413,0.1950
414,0.2000
415,0.1947
416,0.2197
417,0.2017
418,0.1987
419,0.1963
420,0.1850
421,0.1950
422,0.2043
423,0.1963
424,0.1897
425,0.1860
426,0.1903
427,0.1913
428,0.1940
429,0.1813
430,0.1780
431,0.1813
432,0.1860
433,0.1867
434,0.1860
435,0.1857
436,0.1867
437,0.1817
438,0.1793
439,0.1890
440,0.1910
441,0.1847
442,0.1917
443,0.1880
444,0.1873
445,0.1897
446,0.1940
447,0.1873
448,0.1947
449,0.1970
450,0.1970
451,0.2000
452,0.2010
453,0.1977
454,0.1937
455,0.1917
456,0.1917
457,0.1890
458,0.1943
459,0.2020
460,0.1927
461,0.1890
462,0.1933
463,0.1930
464,0.1903
465,0.1867
466,0.1900
467,0.1920
468,0.1927
469,0.1843
470,0.2043
471,0.1943
472,0.1880
473,0.1913
474,0.1933
475,0.2007
476,0.2047
477,0.1960
478,0.1943
479,0.1977
480,0.2053
481,0.1937
482,0.1983
483,0.1933
484,0.2010
485,0.1890
486,0.1957
487,0.2043
488,0.2050
489,0.2003
490,0.1910
491,0.1917
492,0.1970
493,0.1920
494,0.1867
495,0.1963
496,0.1960
497,0.1893
498,0.2023
499,0.1983
500,0.1903
501,0.1920
502,0.1923
503,0.1923
504,0.1933
505,0.1920
506,0.1937
507,0.2023
508,0.1927
509,0.2003
510,0.1947
511,0.1987
512,0.1943
513,0.2080
514,0.2063
515,0.2053
516,0.2050
517,0.1940
518,0.1950
519,0.2007
520,0.2043
521,0.2103
522,0.2050
523,0.1907
524,0.1970
525,0.2150
526,0.1980
527,0.2033
528,0.2060
529,0.2117
530,0.2117
531,0.2057
532,0.2053
533,0.2047
534,0.2050
535,0.2060
536,0.2010
537,0.1983
538,0.2023
539,0.1963
540,0.1930
541,0.1977
542,0.2090
543,0.2143
544,0.2170
545,0.2120
546,0.1987
547,0.2037
548,0.2087
549,0.1993
550,0.1997
551,0.2063
552,0.2037
553,0.2147
554,0.1997
555,0.1987
556,0.1987
557,0.2080
558,0.2040
559,0.2103
560,0.2067
561,0.2013
562,0.2067
563,0.2110
564,0.2130
565,0.2067
566,0.2077
567,0.2093
568,0.2043
569,0.2173
570,0.2083
571,0.2137
572,0.2233
573,0.2170
574,0.2023
575,0.1983
576,0.1977
577,0.1930
578,0.1917
579,0.1923
580,0.1933
581,0.1990
582,0.1963
583,0.1990
584,0.1973
585,0.2070
586,0.2027
587,0.1960
588,0.1967
589,0.1940
590,0.1893
591,0.1867
592,0.1903
593,0.1860
594,0.1927
595,0.1973
596,0.1947
597,0.2020
598,0.2023
599,0.2013
600,0.2053
601,0.2053
602,0.1990
603,0.2083
604,0.1957
605,0.1910
606,0.1987
607,0.2003
608,0.1913
609,0.1880
610,0.1983
611,0.2040
612,0.2010
613,0.1993
614,0.2013
615,0.1913
616,0.1967
617,0.1957
618,0.1970
619,0.1943
620,0.1963
621,0.1983
622,0.2020
623,0.2053
624,0.2217
625,0.2030
626,0.2020
627,0.2000
628,0.1970
629,0.1977
630,0.2007
631,0.1977
632,0.2033
633,0.1957
634,0.2007
635,0.2043
636,0.2003
637,0.1990
638,0.1950
639,0.1997
640,0.2017
641,0.1877
642,0.1927
643,0.1887
644,0.1913
645,0.1983
646,0.2007
647,0.1947
648,0.1953
649,0.2037
650,0.2003
651,0.2007
652,0.2057
653,0.2103
654,0.2013
655,0.1950
656,0.1933
657,0.2040
658,0.2000
659,0.2077
660,0.2110
661,0.2127
662,0.2067
663,0.2067
664,0.2057
665,0.2053
666,0.2140
667,0.2070
668,0.2153
669,0.2153
670,0.2100
671,0.2117
672,0.2023
673,0.1947
674,0.2050
675,0.2020
676,0.2007
677,0.2053
678,0.1960
679,0.1963
680,0.1977
681,0.2007
682,0.2017
683,0.2017
684,0.1957
685,0.2130
686,0.2060
687,0.2017
688,0.2020
689,0.1933
690,0.2030
691,0.1950
692,0.2007
693,0.1903
694,0.2020
695,0.1920
696,0.1923
697,0.1910
698,0.1930
699,0.1917
700,0.1923
701,0.1973
702,0.1927
703,0.1930
704,0.1930
705,0.1843
706,0.1913
707,0.1863
708,0.1923
709,0.2043
710,0.1993
711,0.1983
712,0.1933
713,0.1910
714,0.1960
715,0.1883
716,0.2013
717,0.2023
718,0.1977
719,0.2123
720,0.1993
721,0.2000
722,0.2040
723,0.2007
724,0.1960
725,0.1973
726,0.1930
727,0.2013
728,0.1900
729,0.1933
730,0.1977
731,0.2040
732,0.2003
733,0.1930
734,0.1997
735,0.2033
736,0.1973
737,0.2033
738,0.2137
739,0.2057
740,0.2177
741,0.2023
742,0.2107
743,0.2170
744,0.2053
745,0.1940
746,0.2043
747,0.1970
748,0.2063
749,0.2163
750,0.2090
751,0.2133
752,0.2253
753,0.2017
754,0.2030
755,0.1963
756,0.1990
757,0.1963
758,0.2137
759,0.2057
760,0.2047
761,0.2063
762,0.1997
763,0.2117
764,0.2043
765,0.2147
766,0.2070
767,0.2060
768,0.2137
769,0.2217
770,0.2160
771,0.2070
772,0.2157
773,0.2147
774,0.2100
775,0.2107
776,0.2110
777,0.2120
778,0.2177
779,0.2153
780,0.2173
781,0.2177
782,0.2010
783,0.2050
784,0.2000
785,0.2150
786,0.2130
787,0.2080
788,0.2130
789,0.2017
790,0.1980
791,0.1963
792,0.1950
793,0.2027
794,0.2040
795,0.2053
796,0.2113
797,0.2133
798,0.2223
799,0.2223
800,0.2160
801,0.2133
802,0.2203
803,0.2033
804,0.2037
805,0.2207
806,0.2097
807,0.2020
808,0.2017
809,0.2037
810,0.2103
811,0.2113
812,0.2153
813,0.2057
814,0.2080
815,0.2023
816,0.2060
817,0.2123
818,0.2200
819,0.2150
820,0.2130
821,0.2097
822,0.2093
823,0.2103
824,0.1987
825,0.2073
826,0.2023
827,0.2043
828,0.2023
829,0.2067
830,0.2193
831,0.2230
832,0.2257
833,0.2330
834,0.2137
835,0.2130
836,0.2063
837,0.1973
838,0.1970
839,0.2170
840,0.2097
841,0.2043
842,0.1980
843,0.1927
844,0.2000
845,0.1997
846,0.2030
847,0.2027
848,0.1980
849,0.1973
850,0.1937
851,0.1927
852,0.1857
853,0.1883
854,0.1977
855,0.1963
856,0.1993
857,0.1993
858,0.1977
859,0.2120
860,0.1997
861,0.2013
862,0.2030
863,0.2007
864,0.1993
865,0.1967
866,0.1883
867,0.1883
868,0.1913
869,0.1913
870,0.1907
871,0.1947
872,0.1960
873,0.1940
874,0.2030
875,0.2003
876,0.2010
877,0.1970
878,0.1957
879,0.1923
880,0.1943
881,0.1903
882,0.1993
883,0.1943
884,0.1953
885,0.2033
886,0.2033
887,0.2077
888,0.2017
889,0.2057
890,0.1993
891,0.1940
892,0.2003
893,0.1963
894,0.1930
895,0.1977
896,0.1987
897,0.1960
898,0.1930
899,0.2023
900,0.1970
901,0.1980
902,0.2003
903,0.2043
904,0.2137
905,0.1983
906,0.1973
907,0.1987
908,0.2013
909,0.2010
910,0.1927
911,0.1973
912,0.1917
913,0.1937
914,0.2010
915,0.2023
916,0.2007
917,0.2013
918,0.2037
919,0.2200
920,0.2127
921,0.2013
922,0.2003
923,0.2007
924,0.1990
925,0.1940
926,0.1957
927,0.1920
928,0.1953
929,0.1863
930,0.1930
931,0.1930
932,0.1893
933,0.1903
934,0.1947
935,0.1937
936,0.1847
937,0.1867
938,0.1820
939,0.1847
940,0.1933
941,0.1990
942,0.1930
943,0.1987
944,0.2017
945,0.2033
946,0.2003
947,0.1980
948,0.1973
949,0.1933
950,0.2010
951,0.1930
952,0.2063
953,0.2073
954,0.2070
955,0.2107
956,0.2097
957,0.2113
958,0.2027
959,0.2003
960,0.1883
961,0.1903
962,0.1923
963,0.1913
964,0.2080
965,0.2010
966,0.1977
967,0.1980
968,0.1913
969,0.1967
970,0.1933
971,0.2007
972,0.1960
973,0.2097
974,0.2043
975,0.2013
976,0.2037
977,0.2050
978,0.2053
979,0.2067
980,0.2077
981,0.1970
982,0.1893
983,0.1923
984,0.2037
985,0.1947
986,0.1887
987,0.2053
988,0.1947
989,0.1983
990,0.1900
991,0.2020
992,0.1967
993,0.1990
994,0.2013
995,0.1993
996,0.2000
997,0.1937
998,0.1920
999,0.1923
1000,0.1953
1001,0.2023
1002,0.2013
1003,0.2027
1004,0.2030
1005,0.2017
1006,0.1927
1007,0.1907
1008,0.1963
1009,0.2083
1010,0.1983
1011,0.1970
1012,0.1987
1013,0.1977
1014,0.1963
1015,0.1960
1016,0.1977
1017,0.1933
1018,0.1877
1019,0.2007
1020,0.1910
1021,0.1867
1022,0.1873
1023,0.1910
1024,0.1953
1025,0.1903
1026,0.1920
1027,0.1927
1028,0.1923
1029,0.1943
1030,0.1940
1031,0.1940
1032,0.1910
1033,0.1883
1034,0.1903
1035,0.1917
1036,0.2007
1037,0.1913
1038,0.1950
1039,0.1960
1040,0.1897
1041,0.1917
1042,0.1983
1043,0.1910
1044,0.1857
1045,0.1900
1046,0.1903
1047,0.1880
1048,0.1930
1049,0.1900
1050,0.1903
1051,0.1950
1052,0.2017
1053,0.1950
1054,0.1997
1055,0.2060
1056,0.2043
1057,0.1933
1058,0.1900
1059,0.1910
1060,0.1927
1061,0.2053
1062,0.1953
1063,0.2113
1064,0.1950
1065,0.1967
1066,0.2017
1067,0.2003
1068,0.1903
1069,0.1850
1070,0.1890
1071,0.1977
1072,0.2047
1073,0.1993
1074,0.1947
1075,0.1893
1076,0.1930
1077,0.1963
1078,0.2000
1079,0.1923
1080,0.1933
1081,0.2067
1082,0.2030
1083,0.1987
1084,0.1983
1085,0.2097
1086,0.2150
1087,0.2073
1088,0.2087
1089,0.2040
1090,0.1913
1091,0.1963
1092,0.2020
1093,0.1910
1094,0.2040
1095,0.2000
1096,0.2010
1097,0.2030
1098,0.2173
1099,0.2227
1100,0.2173
1101,0.1967
1102,0.2003
1103,0.2073
1104,0.2003
1105,0.1993
1106,0.1960
1107,0.1980
1108,0.1987
1109,0.1993
1110,0.2097
1111,0.2110
1112,0.2017
1113,0.1953
1114,0.2120
1115,0.2023
1116,0.2097
1117,0.2010
1118,0.2020
1119,0.2047
1120,0.2053
1121,0.2083
1122,0.2073
1123,0.2130
1124,0.1997
1125,0.2070
1126,0.2183
1127,0.2053
1128,0.2097
1129,0.2123
1130,0.2060
1131,0.2087
1132,0.2083
1133,0.2073
1134,0.2057
1135,0.2243
1136,0.2200
1137,0.2137
1138,0.2157
1139,0.2193
1140,0.2170
1141,0.2080
1142,0.2167
1143,0.2130
1144,0.2137
1145,0.2190
1146,0.2123
1147,0.2270
1148,0.2263
1149,0.2317
1150,0.2293
1151,0.2147
1152,0.2090
1153,0.2070
1154,0.2067
1155,0.2107
1156,0.2083
1157,0.2010
1158,0.2077
1159,0.2183
1160,0.2100
1161,0.2070
1162,0.2043
1163,0.1983
1164,0.2043
1165,0.2010
1166,0.1987
1167,0.1920
1168,0.1973
1169,0.2000
1170,0.1993
1171,0.2003
1172,0.2023
1173,0.1920
1174,0.1883
1175,0.1873
1176,0.1807
1177,0.1890
1178,0.1847
1179,0.1850
1180,0.1873
1181,0.1920
1182,0.1853
1183,0.1957
1184,0.1837
1185,0.1850
1186,0.1933
1187,0.1963
1188,0.1963
1189,0.1937
1190,0.1893
1191,0.1923
1192,0.1847
1193,0.1933
1194,0.1837
1195,0.1887
1196,0.1933
1197,0.1993
1198,0.2017
1199,0.1940
1200,0.1893
1201,0.2000
1202,0.1820
1203,0.1987
1204,0.2000
1205,0.1907
1206,0.1880
1207,0.1853
1208,0.2003
1209,0.1850
1210,0.1977
1211,0.1953
1212,0.1937
1213,0.1960
1214,0.1963
1215,0.1897
1216,0.2030
1217,0.1953
1218,0.1993
1219,0.2060
1220,0.2003
1221,0.1947
1222,0.1977
1223,0.1967
1224,0.1967
1225,0.1957
1226,0.1990
1227,0.1997
1228,0.2053
1229,0.1980
1230,0.1983
1231,0.2067
1232,0.1907
1233,0.1963
1234,0.1947
1235,0.1997
1236,0.2033
1237,0.1973
1238,0.2017
1239,0.2083
1240,0.1947
1241,0.1987
1242,0.2043
1243,0.2020
1244,0.1987
1245,0.1930
1246,0.2043
1247,0.1913
1248,0.2010
1249,0.1973
1250,0.1977
1251,0.1983
1252,0.1907
1253,0.1877
1254,0.1837
1255,0.1923
1256,0.1927
1257,0.2003
1258,0.1880
1259,0.1833
1260,0.1820
1261,0.1867
1262,0.1843
1263,0.1917
1264,0.1860
1265,0.1810
1266,0.1797
1267,0.1813
1268,0.1820
1269,0.1830
1270,0.1860
1271,0.1777
1272,0.1790
1273,0.1790
1274,0.1870
1275,0.1780
1276,0.1743
1277,0.1837
1278,0.1803
1279,0.1810
1280,0.1740
1281,0.1783
1282,0.1740
1283,0.1803
1284,0.1827
1285,0.1743
1286,0.1787
1287,0.1840
1288,0.1857
1289,0.1857
1290,0.1827
1291,0.1833
1292,0.1837
1293,0.1853
1294,0.1833
1295,0.1817
1296,0.1853
1297,0.1813
1298,0.1780
1299,0.1760
1300,0.1813
1301,0.1810
1302,0.1850
1303,0.1897
1304,0.1943
1305,0.1877
1306,0.1800
1307,0.1827
1308,0.1870
1309,0.1897
1310,0.1930
1311,0.1953
1312,0.1833
1313,0.1920
1314,0.1910
1315,0.1847
1316,0.1903
1317,0.1903
1318,0.1867
1319,0.1783
1320,0.1787
1321,0.1843
1322,0.1880
1323,0.1840
1324,0.1837
1325,0.1863
1326,0.1877
1327,0.1960
1328,0.1930
1329,0.1823
1330,0.1840
1331,0.1860
1332,0.1863
1333,0.1810
1334,0.1743
1335,0.1723
1336,0.1747
1337,0.1770
1338,0.1747
1339,0.1720
1340,0.1870
1341,0.1747
1342,0.1677
1343,0.1750
1344,0.1720
1345,0.1830
1346,0.1767
1347,0.1753
1348,0.1803
1349,0.1750
1350,0.1720
1351,0.1727
1352,0.1740
1353,0.1797
1354,0.1760
1355,0.1743
1356,0.1790
1357,0.1737
1358,0.1727
1359,0.1793
1360,0.1747
1361,0.1800
1362,0.1740
1363,0.1703
1364,0.1740
1365,0.1747
1366,0.1807
1367,0.1780
1368,0.1740
1369,0.1767
1370,0.1870
1371,0.1883
1372,0.1897
1373,0.1863
1374,0.1940
1375,0.1787
1376,0.1817
1377,0.1907
1378,0.1797
1379,0.1830
1380,0.1793
1381,0.1767
1382,0.1783
1383,0.1757
1384,0.1863
1385,0.1877
1386,0.1727
1387,0.1720
1388,0.1783
1389,0.1693
1390,0.1740
1391,0.1727
1392,0.1713
1393,0.1723
1394,0.1707
1395,0.1663
1396,0.1720
1397,0.1630
1398,0.1767
1399,0.1670
1400,0.1677
1401,0.1670
1402,0.1787
1403,0.1813
1404,0.1753
1405,0.1770
1406,0.1707
1407,0.1673
1408,0.1667
1409,0.1810
1410,0.1803
1411,0.1760
1412,0.1837
1413,0.1847
1414,0.1833
1415,0.1780
1416,0.1700
1417,0.1787
1418,0.1743
1419,0.1733
1420,0.1670
1421,0.1743
1422,0.1747
1423,0.1787
1424,0.1723
1425,0.1693
1426,0.1720
1427,0.1737
1428,0.1763
1429,0.1720
1430,0.1743
1431,0.1733
1432,0.1737
1433,0.1757
1434,0.1797
1435,0.1740
1436,0.1680
1437,0.1730
1438,0.1687
1439,0.1823
1440,0.1787
1441,0.1810
1442,0.1777
1443,0.1797
1444,0.1727
1445,0.1813
1446,0.1883
1447,0.1880
1448,0.1857
1449,0.1883
1450,0.1857
1451,0.1813
1452,0.1783
1453,0.1847
1454,0.1750
1455,0.1763
1456,0.1723
1457,0.1723
1458,0.1717
1459,0.1697
1460,0.1733
1461,0.1770
1462,0.1690
1463,0.1740
1464,0.1767
1465,0.1770
1466,0.1683
1467,0.1797
1468,0.1780
1469,0.1907
1470,0.1817
1471,0.1850
1472,0.1743
1473,0.1710
1474,0.1700
1475,0.1760
1476,0.1780
1477,0.1827
1478,0.1897
1479,0.1790
1480,0.1747
1481,0.1793
1482,0.1783
1483,0.1893
1484,0.1797
1485,0.1807
1486,0.1760
1487,0.1753
1488,0.1750
1489,0.1803
1490,0.1777
1491,0.1730
1492,0.1837
1493,0.1947
1494,0.1850
1495,0.1827
1496,0.1837
1497,0.1773
1498,0.1780
1499,0.1783
1500,0.1747
1501,0.1870
1502,0.1850
1503,0.1797
1504,0.1867
1505,0.1843
1506,0.1990
1507,0.1787
1508,0.1757
1509,0.1850
1510,0.1850
1511,0.1837
1512,0.1987
1513,0.1870
1514,0.1863
1515,0.1890
1516,0.1827
1517,0.1840
1518,0.1787
1519,0.1830
1520,0.1847
1521,0.1850
1522,0.1900
1523,0.1853
1524,0.1837
1525,0.1817
1526,0.1813
1527,0.1890
1528,0.1917
1529,0.1907
1530,0.1977
1531,0.1780
1532,0.1737
1533,0.1773
1534,0.1757
1535,0.1837
1536,0.1823
1537,0.1710
1538,0.1820
1539,0.1760
1540,0.1790
1541,0.1783
1542,0.1793
1543,0.1837
1544,0.1770
1545,0.1763
1546,0.1720
1547,0.1670
1548,0.1737
1549,0.1723
1550,0.1730
1551,0.1790
1552,0.1740
1553,0.1710
1554,0.1693
1555,0.1743
1556,0.1837
1557,0.1807
1558,0.1760
1559,0.1847
1560,0.1797
1561,0.1747
1562,0.1743
1563,0.1700
1564,0.1830
1565,0.1713
1566,0.1787
1567,0.1703
1568,0.1793
1569,0.1770
1570,0.1687
1571,0.1657
1572,0.1750
1573,0.1760
1574,0.1703
1575,0.1737
1576,0.1763
1577,0.1730
1578,0.1707
1579,0.1770
1580,0.1753
1581,0.1847
1582,0.1747
1583,0.1697
1584,0.1713
1585,0.1710
1586,0.1740
1587,0.1767
1588,0.1657
1589,0.1630
1590,0.1597
1591,0.1537
1592,0.1600
1593,0.1567
1594,0.1643
1595,0.1630
1596,0.1620
1597,0.1590
1598,0.1637
1599,0.1580
1600,0.1583
1601,0.1580
1602,0.1610
1603,0.1607
1604,0.1613
1605,0.1667
1606,0.1677
1607,0.1697
1608,0.1643
1609,0.1723
1610,0.1637
1611,0.1607
1612,0.1660
1613,0.1597
1614,0.1670
1615,0.1627
1616,0.1600
1617,0.1617
1618,0.1657
1619,0.1700
1620,0.1707
1621,0.1703
1622,0.1590
1623,0.1677
1624,0.1647
1625,0.1653
1626,0.1663
1627,0.1663
1628,0.1580
1629,0.1630
1630,0.1697
1631,0.1663
1632,0.1640
1633,0.1637
1634,0.1687
1635,0.1603
1636,0.1570
1637,0.1627
1638,0.1640
1639,0.1620
1640,0.1610
1641,0.1657
1642,0.1603
1643,0.1660
1644,0.1653
1645,0.1757
1646,0.1710
1647,0.1677
1648,0.1657
1649,0.1667
1650,0.1710
1651,0.1620
1652,0.1690
1653,0.1683
1654,0.1703
1655,0.1690
1656,0.1693
1657,0.1617
1658,0.1813
1659,0.1670
1660,0.1643
1661,0.1710
1662,0.1737
1663,0.1703
1664,0.1687
1665,0.1707
1666,0.1660
1667,0.1717
1668,0.1687
1669,0.1660
1670,0.1703
1671,0.1650
1672,0.1673
1673,0.1653
1674,0.1633
1675,0.1697
1676,0.1693
1677,0.1733
1678,0.1680
1679,0.1707
1680,0.1740
1681,0.1780
1682,0.1707
1683,0.1670
1684,0.1600
1685,0.1643
1686,0.1643
1687,0.1593
1688,0.1673
1689,0.1737
1690,0.1780
1691,0.1720
1692,0.1777
1693,0.1687
1694,0.1680
1695,0.1807
1696,0.1717
1697,0.1740
1698,0.1753
1699,0.1803
1700,0.1767
1701,0.1703
1702,0.1753
1703,0.1773
1704,0.1717
1705,0.1690
1706,0.1710
1707,0.1657
1708,0.1710
1709,0.1660
1710,0.1630
1711,0.1670
1712,0.1700
1713,0.1657
1714,0.1620
1715,0.1590
1716,0.1577
1717,0.1553
1718,0.1553
1719,0.1553
1720,0.1543
1721,0.1503
1722,0.1560
1723,0.1580
1724,0.1570
1725,0.1500
1726,0.1513
1727,0.1543
1728,0.1517
1729,0.1507
1730,0.1517
1731,0.1487
1732,0.1513
1733,0.1520
1734,0.1513
1735,0.1563
1736,0.1613
1737,0.1527
1738,0.1683
1739,0.1543
1740,0.1533
1741,0.1503
1742,0.1463
1743,0.1473
1744,0.1553
1745,0.1510
1746,0.1490
1747,0.1520
1748,0.1513
1749,0.1567
1750,0.1593
1751,0.1547
1752,0.1617
1753,0.1550
1754,0.1513
1755,0.1587
1756,0.1587
1757,0.1593
1758,0.1610
1759,0.1630
1760,0.1603
1761,0.1577
1762,0.1533
1763,0.1483
1764,0.1473
1765,0.1513
1766,0.1543
1767,0.1597
1768,0.1633
1769,0.1570
1770,0.1587
1771,0.1560
1772,0.1580
1773,0.1580
1774,0.1560
1775,0.1527
1776,0.1667
1777,0.1647
1778,0.1693
1779,0.1637
1780,0.1710
1781,0.1650
1782,0.1647
1783,0.1647
1784,0.1693
1785,0.1657
1786,0.1630
1787,0.1603
1788,0.1573
1789,0.1690
1790,0.1670
1791,0.1637
1792,0.1630
1793,0.1733
1794,0.1710
1795,0.1753
1796,0.1767
1797,0.1670
1798,0.1603
1799,0.1700
1800,0.1643
1801,0.1627
1802,0.1630
1803,0.1617
1804,0.1693
1805,0.1643
1806,0.1650
1807,0.1673
1808,0.1680
1809,0.1633
1810,0.1607
1811,0.1610
1812,0.1683
1813,0.1660
1814,0.1677
1815,0.1693
1816,0.1633
1817,0.1633
1818,0.1637
1819,0.1700
1820,0.1667
1821,0.1653
1822,0.1630
1823,0.1677
1824,0.1663
1825,0.1743
1826,0.1713
1827,0.1600
1828,0.1647
1829,0.1650
1830,0.1640
1831,0.1703
1832,0.1600
1833,0.1633
1834,0.1770
1835,0.1617
1836,0.1583
1837,0.1753
1838,0.1730
1839,0.1693
1840,0.1747
1841,0.1687
1842,0.1700
1843,0.1663
1844,0.1683
1845,0.1630
1846,0.1653
1847,0.1657
1848,0.1660
1849,0.1677
1850,0.1683
1851,0.1687
1852,0.1690
1853,0.1657
1854,0.1600
1855,0.1570
1856,0.1620
1857,0.1737
1858,0.1683
1859,0.1690
1860,0.1677
1861,0.1733
1862,0.1673
1863,0.1700
1864,0.1667
1865,0.1720
1866,0.1623
1867,0.1693
1868,0.1677
1869,0.1790
1870,0.1817
1871,0.1743
