step_no,unemployment_rate
167,0.0023
168,0.0017
169,0.0027
170,0.0027
171,0.0023
172,0.0023
173,0.0020
174,0.0023
175,0.0023
176,0.0027
177,0.0027
178,0.0027
179,0.0023
180,0.0027
181,0.0027
182,0.0030
183,0.0030
184,0.0030
185,0.0030
186,0.0027
187,0.0033
188,0.0033
189,0.0030
190,0.0033
191,0.0030
192,0.0030
193,0.0027
194,0.0030
195,0.0033
196,0.0033
197,0.0033
198,0.0033
199,0.0030
200,0.0033
201,0.0033
202,0.0033
203,0.0033
204,0.0030
205,0.0030
206,0.0033
207,0.0033
208,0.0033
209,0.0030
210,0.0030
211,0.0033
212,0.0027
213,0.0033
214,0.0033
215,0.0033
216,0.0030
217,0.0033
218,0.0033
219,0.0030
220,0.0033
221,0.0033
222,0.0030
223,0.0033
224,0.0030
225,0.0030
226,0.0033
227,0.0033
228,0.0033
229,0.0033
230,0.0033
231,0.0033
232,0.0030
233,0.0033
234,0.0033
235,0.0033
236,0.0033
237,0.0033
238,0.0033
239,0.0033
240,0.0033
241,0.0033
242,0.0033
243,0.0033
244,0.0033
245,0.0033
246,0.0033
247,0.0030
248,0.0033
249,0.0033
250,0.0030
251,0.0030
252,0.0030
253,0.0030
254,0.0033
255,0.0033
256,0.0033
257,0.0033
258,0.0033
259,0.0033
260,0.0030
261,0.0033
262,0.0033
263,0.0033
264,0.0030
265,0.0033
266,0.0033
267,0.0030
268,0.0030
269,0.0033
270,0.0033
271,0.0033
272,0.0033
273,0.0030
274,0.0033
275,0.0033
276,0.0030
277,0.0030
278,0.0030
279,0.0033
280,0.0033
281,0.0033
282,0.0033
283,0.0033
284,0.0033
285,0.0030
286,0.0033
287,0.0033
288,0.0033
289,0.0033
290,0.0033
291,0.0033
292,0.0027
293,0.0030
294,0.0030
295,0.0033
296,0.0033
297,0.0033
298,0.0033
299,0.0033
300,0.0033
301,0.0033
302,0.0033
303,0.0033
304,0.0033
305,0.0030
306,0.0030
307,0.0030
308,0.0030
309,0.0033
310,0.0027
311,0.0033
312,0.0033
313,0.0033
314,0.0033
315,0.0033
316,0.0030
317,0.0027
318,0.0027
319,0.0030
320,0.0033
321,0.0033
322,0.0030
323,0.0030
324,0.0033
325,0.0030
326,0.0030
327,0.0023
328,0.0030
329,0.0027
330,0.0030
331,0.0030
332,0.0030
333,0.0030
334,0.0027
335,0.0027
336,0.0030
337,0.0030
338,0.0027
339,0.0030
340,0.0033
341,0.0033
342,0.0030
343,0.0033
344,0.0033
345,0.0033
346,0.0033
347,0.0030
348,0.0030
349,0.0027
350,0.0033
351,0.0033
352,0.0033
353,0.0030
354,0.0033
355,0.0030
356,0.0033
357,0.0033
358,0.0033
359,0.0030
360,0.0033
361,0.0030
362,0.0027
363,0.0033
364,0.0033
365,0.0033
366,0.0030
367,0.0030
368,0.0033
369,0.0033
370,0.0033
371,0.0033
372,0.0030
373,0.0027
374,0.0033
375,0.0030
376,0.0030
377,0.0033
378,0.0033
379,0.0027
380,0.0020
381,0.0020
382,0.0030
383,0.0027
384,0.0020
385,0.0027
386,0.0030
387,0.0033
388,0.0033
389,0.0020
390,0.0023
391,0.0030
392,0.0030
393,0.0030
394,0.0030
395,0.0027
396,0.0030
397,0.0027
398,0.0027
399,0.0030
400,0.0033
401,0.0030
402,0.0030
403,0.0027
404,0.0030
405,0.0030
406,0.0030
407,0.0030
408,0.0033
409,0.0030
410,0.0030
411,0.0033
412,0.0033
413,0.0033
414,0.0033
415,0.0030
416,0.0033
417,0.0033
418,0.0030
419,0.0033
420,0.0030
421,0.0030
422,0.0030
423,0.0030
424,0.0027
425,0.0027
426,0.0027
427,0.0030
428,0.0030
429,0.0033
430,0.0027
431,0.0027
432,0.0027
433,0.0023
434,0.0030
435,0.0027
436,0.0027
437,0.0027
438,0.0027
439,0.0023
440,0.0023
441,0.0027
442,0.0023
443,0.0027
444,0.0023
445,0.0030
446,0.0030
447,0.0030
448,0.0030
449,0.0030
450,0.0027
451,0.0023
452,0.0020
453,0.0030
454,0.0023
455,0.0033
456,0.0033
457,0.0033
458,0.0033
459,0.0027
460,0.0033
461,0.0033
462,0.0033
463,0.0023
464,0.0020
465,0.0023
466,0.0023
467,0.0033
468,0.0023
469,0.0030
470,0.0027
471,0.0030
472,0.0033
473,0.0033
474,0.0027
475,0.0030
476,0.0030
477,0.0030
478,0.0027
479,0.0033
480,0.0033
481,0.0030
482,0.0027
483,0.0023
484,0.0033
485,0.0030
486,0.0030
487,0.0030
488,0.0030
489,0.0033
490,0.0033
491,0.0033
492,0.0030
493,0.0033
494,0.0033
495,0.0033
496,0.0033
497,0.0030
498,0.0033
499,0.0030
500,0.0027
501,0.0030
502,0.0033
503,0.0033
504,0.0033
505,0.0027
506,0.0027
507,0.0023
508,0.0030
509,0.0027
510,0.0033
511,0.0027
512,0.0023
513,0.0027
514,0.0023
515,0.0030
516,0.0030
517,0.0023
518,0.0023
519,0.0027
520,0.0020
521,0.0017
522,0.0023
523,0.0023
524,0.0027
525,0.0023
526,0.0023
527,0.0027
528,0.0020
529,0.0023
530,0.0030
531,0.0020
532,0.0020
533,0.0017
534,0.0023
535,0.0023
536,0.0030
537,0.0027
538,0.0023
539,0.0023
540,0.0020
541,0.0027
542,0.0027
543,0.0027
544,0.0023
545,0.0030
546,0.0027
547,0.0027
548,0.0023
549,0.0020
550,0.0023
551,0.0027
552,0.0030
553,0.0027
554,0.0020
555,0.0023
556,0.0027
557,0.0033
558,0.0030
559,0.0023
560,0.0023
561,0.0027
562,0.0017
563,0.0017
564,0.0027
565,0.0020
566,0.0027
567,0.0027
568,0.0027
569,0.0023
570,0.0023
571,0.0027
572,0.0027
573,0.0023
574,0.0023
575,0.0023
576,0.0020
577,0.0020
578,0.0023
579,0.0027
580,0.0023
581,0.0023
582,0.0027
583,0.0023
584,0.0023
585,0.0030
586,0.0027
587,0.0020
588,0.0017
589,0.0017
590,0.0030
591,0.0033
592,0.0030
593,0.0030
594,0.0030
595,0.0033
596,0.0030
597,0.0027
598,0.0027
599,0.0027
600,0.0023
601,0.0020
602,0.0033
603,0.0030
604,0.0023
605,0.0027
606,0.0027
607,0.0030
608,0.0030
609,0.0020
610,0.0030
611,0.0030
612,0.0023
613,0.0027
614,0.0023
615,0.0027
616,0.0027
617,0.0027
618,0.0027
619,0.0020
620,0.0020
621,0.0020
622,0.0023
623,0.0027
624,0.0027
625,0.0020
626,0.0027
627,0.0020
628,0.0020
629,0.0023
630,0.0017
631,0.0023
632,0.0023
633,0.0020
634,0.0023
635,0.0020
636,0.0023
637,0.0020
638,0.0023
639,0.0023
640,0.0027
641,0.0027
642,0.0033
643,0.0030
644,0.0023
645,0.0023
646,0.0027
647,0.0027
648,0.0020
649,0.0027
650,0.0027
651,0.0023
652,0.0020
653,0.0020
654,0.0027
655,0.0017
656,0.0020
657,0.0020
658,0.0017
659,0.0017
660,0.0023
661,0.0023
662,0.0030
663,0.0027
664,0.0027
665,0.0017
666,0.0020
667,0.0030
668,0.0030
669,0.0030
670,0.0030
671,0.0027
672,0.0020
673,0.0027
674,0.0027
675,0.0027
676,0.0023
677,0.0023
678,0.0017
679,0.0020
680,0.0017
681,0.0020
682,0.0020
683,0.0017
684,0.0017
685,0.0013
686,0.0017
687,0.0020
688,0.0023
689,0.0030
690,0.0027
691,0.0027
692,0.0020
693,0.0023
694,0.0023
695,0.0017
696,0.0023
697,0.0023
698,0.0027
699,0.0027
700,0.0017
701,0.0023
702,0.0023
703,0.0023
704,0.0023
705,0.0023
706,0.0020
707,0.0023
708,0.0017
709,0.0020
710,0.0020
711,0.0017
712,0.0027
713,0.0023
714,0.0030
715,0.0027
716,0.0027
717,0.0017
718,0.0017
719,0.0020
720,0.0027
721,0.0013
722,0.0020
723,0.0023
724,0.0027
725,0.0017
726,0.0020
727,0.0017
728,0.0020
729,0.0020
730,0.0020
731,0.0020
732,0.0023
733,0.0020
734,0.0023
735,0.0020
736,0.0017
737,0.0023
738,0.0030
739,0.0027
740,0.0030
741,0.0027
742,0.0027
743,0.0020
744,0.0020
745,0.0023
746,0.0020
747,0.0023
748,0.0027
749,0.0023
750,0.0027
751,0.0027
752,0.0023
753,0.0020
754,0.0023
755,0.0020
756,0.0023
757,0.0023
758,0.0023
759,0.0020
760,0.0027
761,0.0023
762,0.0020
763,0.0020
764,0.0020
765,0.0023
766,0.0013
767,0.0023
768,0.0027
769,0.0020
770,0.0027
771,0.0027
772,0.0017
773,0.0020
774,0.0020
775,0.0027
776,0.0023
777,0.0020
778,0.0017
779,0.0023
780,0.0027
781,0.0020
782,0.0017
783,0.0023
784,0.0020
785,0.0023
786,0.0020
787,0.0020
788,0.0020
789,0.0023
790,0.0023
791,0.0020
792,0.0023
793,0.0017
794,0.0010
795,0.0023
796,0.0020
797,0.0023
798,0.0020
799,0.0020
800,0.0013
801,0.0023
802,0.0013
803,0.0023
804,0.0027
805,0.0017
806,0.0020
807,0.0027
808,0.0023
809,0.0020
810,0.0020
811,0.0020
812,0.0023
813,0.0017
814,0.0017
815,0.0017
816,0.0020
817,0.0020
818,0.0013
819,0.0023
820,0.0020
821,0.0017
822,0.0020
823,0.0020
824,0.0017
825,0.0013
826,0.0017
827,0.0023
828,0.0023
829,0.0020
830,0.0017
831,0.0020
832,0.0020
833,0.0020
834,0.0020
835,0.0023
836,0.0017
837,0.0017
838,0.0017
839,0.0020
840,0.0017
841,0.0013
842,0.0023
843,0.0023
844,0.0023
845,0.0020
846,0.0020
847,0.0017
848,0.0020
849,0.0020
850,0.0023
851,0.0020
852,0.0013
853,0.0013
854,0.0010
855,0.0013
856,0.0013
857,0.0013
858,0.0013
859,0.0020
860,0.0020
861,0.0020
862,0.0017
863,0.0017
864,0.0013
865,0.0017
866,0.0013
867,0.0017
868,0.0013
869,0.0013
870,0.0010
871,0.0013
872,0.0017
873,0.0013
874,0.0013
875,0.0020
876,0.0017
877,0.0017
878,0.0013
879,0.0013
880,0.0007
881,0.0013
882,0.0017
883,0.0020
884,0.0020
885,0.0020
886,0.0017
887,0.0020
888,0.0023
889,0.0017
890,0.0017
891,0.0020
892,0.0017
893,0.0020
894,0.0020
895,0.0023
896,0.0020
897,0.0017
898,0.0020
899,0.0013
900,0.0017
901,0.0023
902,0.0023
903,0.0023
904,0.0020
905,0.0023
906,0.0020
907,0.0020
908,0.0017
909,0.0020
910,0.0017
911,0.0023
912,0.0017
913,0.0010
914,0.0013
915,0.0013
916,0.0013
917,0.0017
918,0.0020
919,0.0013
920,0.0017
921,0.0017
922,0.0017
923,0.0017
924,0.0013
925,0.0013
926,0.0017
927,0.0017
928,0.0017
929,0.0017
930,0.0017
931,0.0017
932,0.0017
933,0.0020
934,0.0017
935,0.0017
936,0.0017
937,0.0017
938,0.0020
939,0.0020
940,0.0020
941,0.0020
942,0.0020
943,0.0020
944,0.0020
945,0.0020
946,0.0020
947,0.0017
948,0.0017
949,0.0017
950,0.0010
951,0.0020
952,0.0017
953,0.0020
954,0.0013
955,0.0017
956,0.0017
957,0.0013
958,0.0013
959,0.0017
960,0.0013
961,0.0020
962,0.0013
963,0.0017
964,0.0017
965,0.0017
966,0.0013
967,0.0017
968,0.0020
969,0.0020
970,0.0023
971,0.0013
972,0.0013
973,0.0013
974,0.0017
975,0.0013
976,0.0013
977,0.0020
978,0.0017
979,0.0013
980,0.0020
981,0.0020
982,0.0017
983,0.0013
984,0.0013
985,0.0020
986,0.0010
987,0.0017
988,0.0013
989,0.0013
990,0.0023
991,0.0020
992,0.0020
993,0.0020
994,0.0023
995,0.0020
996,0.0017
997,0.0017
998,0.0020
999,0.0020
1000,0.0020
1001,0.0023
1002,0.0023
1003,0.0023
1004,0.0023
1005,0.0017
1006,0.0013
1007,0.0017
1008,0.0020
1009,0.0017
1010,0.0017
1011,0.0017
1012,0.0013
1013,0.0017
1014,0.0017
1015,0.0017
1016,0.0020
1017,0.0013
1018,0.0013
1019,0.0017
1020,0.0013
1021,0.0017
1022,0.0017
1023,0.0020
1024,0.0020
1025,0.0020
1026,0.0017
1027,0.0013
1028,0.0017
1029,0.0017
1030,0.0020
1031,0.0020
1032,0.0017
1033,0.0020
1034,0.0020
1035,0.0020
1036,0.0017
1037,0.0020
1038,0.0013
1039,0.0020
1040,0.0020
1041,0.0010
1042,0.0020
1043,0.0017
1044,0.0013
1045,0.0013
1046,0.0017
1047,0.0017
1048,0.0017
1049,0.0020
1050,0.0020
1051,0.0017
1052,0.0017
1053,0.0007
1054,0.0013
1055,0.0007
1056,0.0007
1057,0.0013
1058,0.0010
1059,0.0013
1060,0.0007
1061,0.0010
1062,0.0010
1063,0.0010
1064,0.0000
1065,0.0010
1066,0.0010
1067,0.0013
1068,0.0013
1069,0.0010
1070,0.0013
1071,0.0013
1072,0.0010
1073,0.0017
1074,0.0013
1075,0.0013
1076,0.0013
1077,0.0010
1078,0.0010
1079,0.0010
1080,0.0017
1081,0.0017
1082,0.0017
1083,0.0013
1084,0.0013
1085,0.0013
1086,0.0020
1087,0.0013
1088,0.0013
1089,0.0017
1090,0.0013
1091,0.0017
1092,0.0010
1093,0.0013
1094,0.0013
1095,0.0017
1096,0.0013
1097,0.0017
1098,0.0020
1099,0.0017
1100,0.0017
1101,0.0017
1102,0.0020
1103,0.0020
1104,0.0020
1105,0.0020
1106,0.0017
1107,0.0013
1108,0.0020
1109,0.0020
1110,0.0020
1111,0.0020
1112,0.0017
1113,0.0020
1114,0.0023
1115,0.0020
1116,0.0020
1117,0.0020
1118,0.0017
1119,0.0017
1120,0.0017
1121,0.0020
1122,0.0020
1123,0.0020
1124,0.0020
1125,0.0020
1126,0.0020
1127,0.0017
1128,0.0017
1129,0.0020
1130,0.0017
1131,0.0017
1132,0.0017
1133,0.0013
1134,0.0017
1135,0.0017
1136,0.0020
1137,0.0013
1138,0.0017
1139,0.0013
1140,0.0013
1141,0.0010
1142,0.0010
1143,0.0013
1144,0.0010
1145,0.0013
1146,0.0013
1147,0.0013
1148,0.0017
1149,0.0010
1150,0.0010
1151,0.0013
1152,0.0017
1153,0.0017
1154,0.0017
1155,0.0013
1156,0.0017
1157,0.0013
1158,0.0013
1159,0.0017
1160,0.0017
1161,0.0007
1162,0.0007
1163,0.0013
1164,0.0017
1165,0.0017
1166,0.0017
1167,0.0013
1168,0.0010
1169,0.0017
1170,0.0017
1171,0.0017
1172,0.0017
1173,0.0017
1174,0.0017
1175,0.0017
1176,0.0017
1177,0.0017
1178,0.0017
1179,0.0017
1180,0.0017
1181,0.0013
1182,0.0010
1183,0.0020
1184,0.0017
1185,0.0020
1186,0.0017
1187,0.0017
1188,0.0013
1189,0.0013
1190,0.0013
1191,0.0013
1192,0.0013
1193,0.0013
1194,0.0010
1195,0.0010
1196,0.0013
1197,0.0017
1198,0.0017
1199,0.0013
1200,0.0017
1201,0.0017
1202,0.0010
1203,0.0010
1204,0.0010
1205,0.0010
1206,0.0013
1207,0.0010
1208,0.0017
1209,0.0013
1210,0.0010
1211,0.0007
1212,0.0013
1213,0.0013
1214,0.0010
1215,0.0013
1216,0.0013
1217,0.0010
1218,0.0013
1219,0.0017
1220,0.0013
1221,0.0013
1222,0.0017
1223,0.0017
1224,0.0010
1225,0.0013
1226,0.0017
1227,0.0013
1228,0.0013
1229,0.0013
1230,0.0013
1231,0.0017
1232,0.0017
1233,0.0017
1234,0.0017
1235,0.0017
1236,0.0017
1237,0.0013
1238,0.0017
1239,0.0017
1240,0.0017
1241,0.0013
1242,0.0013
1243,0.0013
1244,0.0010
1245,0.0010
1246,0.0013
1247,0.0010
1248,0.0013
1249,0.0013
1250,0.0013
1251,0.0017
1252,0.0013
1253,0.0017
1254,0.0017
1255,0.0013
1256,0.0013
1257,0.0010
1258,0.0013
1259,0.0013
1260,0.0010
1261,0.0013
1262,0.0013
1263,0.0013
1264,0.0007
1265,0.0013
1266,0.0007
1267,0.0010
1268,0.0010
1269,0.0003
1270,0.0007
1271,0.0010
1272,0.0003
1273,0.0007
1274,0.0003
1275,0.0000
1276,0.0003
1277,0.0007
1278,0.0003
1279,0.0007
1280,0.0003
1281,0.0003
1282,0.0003
1283,0.0003
1284,0.0007
1285,0.0010
1286,0.0013
1287,0.0013
1288,0.0003
1289,0.0003
1290,0.0007
1291,0.0010
1292,0.0007
1293,0.0007
1294,0.0007
1295,0.0007
1296,0.0007
1297,0.0007
1298,0.0000
1299,0.0007
1300,0.0007
1301,0.0007
1302,0.0010
1303,0.0010
1304,0.0007
1305,0.0007
1306,0.0007
1307,0.0007
1308,0.0003
1309,0.0007
1310,0.0007
1311,0.0010
1312,0.0007
1313,0.0007
1314,0.0003
1315,0.0007
1316,0.0007
1317,0.0007
1318,0.0007
1319,0.0010
1320,0.0003
1321,0.0003
1322,0.0007
1323,0.0000
1324,0.0007
1325,0.0007
1326,0.0010
1327,0.0003
1328,0.0003
1329,0.0000
1330,0.0010
1331,0.0010
1332,0.0010
1333,0.0010
1334,0.0007
1335,0.0010
1336,0.0010
1337,0.0010
1338,0.0010
1339,0.0007
1340,0.0010
1341,0.0010
1342,0.0007
1343,0.0007
1344,0.0010
1345,0.0010
1346,0.0010
1347,0.0010
1348,0.0007
1349,0.0010
1350,0.0007
1351,0.0010
1352,0.0000
1353,0.0000
1354,0.0000
1355,0.0003
1356,0.0007
1357,0.0000
1358,0.0000
1359,0.0003
1360,0.0007
1361,0.0010
1362,0.0003
1363,0.0003
1364,0.0003
1365,0.0007
1366,0.0007
1367,0.0003
1368,0.0007
1369,0.0007
1370,0.0007
1371,0.0007
1372,0.0007
1373,0.0007
1374,0.0007
1375,0.0007
1376,0.0010
1377,0.0010
1378,0.0010
1379,0.0010
1380,0.0007
1381,0.0007
1382,0.0007
1383,0.0007
1384,0.0003
1385,0.0003
1386,0.0007
1387,0.0010
1388,0.0010
1389,0.0007
1390,0.0010
1391,0.0010
1392,0.0010
1393,0.0007
1394,0.0007
1395,0.0007
1396,0.0007
1397,0.0007
1398,0.0007
1399,0.0007
1400,0.0003
1401,0.0003
1402,0.0007
1403,0.0010
1404,0.0010
1405,0.0007
1406,0.0010
1407,0.0007
1408,0.0010
1409,0.0010
1410,0.0007
1411,0.0003
1412,0.0010
1413,0.0010
1414,0.0010
1415,0.0007
1416,0.0010
1417,0.0010
1418,0.0010
1419,0.0007
1420,0.0007
1421,0.0010
1422,0.0010
1423,0.0010
1424,0.0007
1425,0.0010
1426,0.0010
1427,0.0010
1428,0.0010
1429,0.0007
1430,0.0010
1431,0.0010
1432,0.0003
1433,0.0007
1434,0.0007
1435,0.0007
1436,0.0010
1437,0.0010
1438,0.0010
1439,0.0010
1440,0.0010
1441,0.0010
1442,0.0010
1443,0.0010
1444,0.0007
1445,0.0007
1446,0.0007
1447,0.0010
1448,0.0010
1449,0.0007
1450,0.0003
1451,0.0010
1452,0.0010
1453,0.0010
1454,0.0007
1455,0.0007
1456,0.0010
1457,0.0010
1458,0.0007
1459,0.0010
1460,0.0010
1461,0.0010
1462,0.0010
1463,0.0003
1464,0.0010
1465,0.0010
1466,0.0007
1467,0.0007
1468,0.0010
1469,0.0010
1470,0.0007
1471,0.0010
1472,0.0010
1473,0.0010
1474,0.0010
1475,0.0010
1476,0.0007
1477,0.0010
1478,0.0003
1479,0.0007
1480,0.0007
1481,0.0010
1482,0.0007
1483,0.0010
1484,0.0007
1485,0.0010
1486,0.0010
1487,0.0007
1488,0.0010
1489,0.0010
1490,0.0010
1491,0.0003
1492,0.0010
1493,0.0003
1494,0.0010
1495,0.0010
1496,0.0010
1497,0.0010
1498,0.0010
1499,0.0010
1500,0.0003
1501,0.0007
1502,0.0010
1503,0.0010
1504,0.0010
1505,0.0007
1506,0.0007
1507,0.0010
1508,0.0010
1509,0.0010
1510,0.0010
1511,0.0007
1512,0.0003
1513,0.0010
1514,0.0010
1515,0.0007
1516,0.0010
1517,0.0010
1518,0.0010
1519,0.0010
1520,0.0007
1521,0.0010
1522,0.0010
1523,0.0010
1524,0.0010
1525,0.0007
1526,0.0007
1527,0.0010
1528,0.0010
1529,0.0010
1530,0.0010
1531,0.0010
1532,0.0010
1533,0.0007
1534,0.0007
1535,0.0007
1536,0.0007
1537,0.0007
1538,0.0007
1539,0.0007
1540,0.0000
1541,0.0003
1542,0.0003
1543,0.0003
1544,0.0003
1545,0.0003
1546,0.0007
1547,0.0007
1548,0.0007
1549,0.0010
1550,0.0007
1551,0.0003
1552,0.0003
1553,0.0003
1554,0.0000
1555,0.0007
1556,0.0010
1557,0.0007
1558,0.0007
1559,0.0007
1560,0.0010
1561,0.0003
1562,0.0010
1563,0.0007
1564,0.0007
1565,0.0010
1566,0.0007
1567,0.0010
1568,0.0007
1569,0.0007
1570,0.0007
1571,0.0010
1572,0.0010
1573,0.0010
1574,0.0010
1575,0.0010
1576,0.0007
1577,0.0003
1578,0.0010
1579,0.0010
1580,0.0007
1581,0.0007
1582,0.0007
1583,0.0007
1584,0.0007
1585,0.0010
1586,0.0010
1587,0.0010
1588,0.0010
1589,0.0003
1590,0.0010
1591,0.0010
1592,0.0010
1593,0.0007
1594,0.0010
1595,0.0010
1596,0.0010
1597,0.0007
1598,0.0010
1599,0.0007
1600,0.0007
1601,0.0010
1602,0.0010
1603,0.0010
1604,0.0003
1605,0.0007
1606,0.0010
1607,0.0010
1608,0.0010
1609,0.0007
1610,0.0007
1611,0.0007
1612,0.0007
1613,0.0007
1614,0.0003
1615,0.0007
1616,0.0007
1617,0.0007
1618,0.0007
1619,0.0007
1620,0.0007
1621,0.0007
1622,0.0003
1623,0.0003
1624,0.0007
1625,0.0010
1626,0.0007
1627,0.0007
1628,0.0007
1629,0.0010
1630,0.0003
1631,0.0003
1632,0.0007
1633,0.0007
1634,0.0007
1635,0.0007
1636,0.0007
1637,0.0007
1638,0.0007
1639,0.0007
1640,0.0007
1641,0.0007
1642,0.0007
1643,0.0007
1644,0.0007
1645,0.0010
1646,0.0007
1647,0.0007
1648,0.0003
1649,0.0003
1650,0.0003
1651,0.0003
1652,0.0007
1653,0.0010
1654,0.0010
1655,0.0003
1656,0.0007
1657,0.0003
1658,0.0003
1659,0.0003
1660,0.0010
1661,0.0003
1662,0.0007
1663,0.0010
1664,0.0007
1665,0.0007
1666,0.0007
1667,0.0007
1668,0.0007
1669,0.0007
1670,0.0003
1671,0.0007
1672,0.0007
1673,0.0007
1674,0.0000
1675,0.0003
1676,0.0010
1677,0.0010
1678,0.0007
1679,0.0007
1680,0.0000
1681,0.0007
1682,0.0007
1683,0.0007
1684,0.0010
1685,0.0007
1686,0.0003
1687,0.0007
1688,0.0007
1689,0.0007
1690,0.0007
1691,0.0007
1692,0.0007
1693,0.0003
1694,0.0007
1695,0.0003
1696,0.0007
1697,0.0007
1698,0.0003
1699,0.0007
1700,0.0003
1701,0.0007
1702,0.0003
1703,0.0000
1704,0.0007
1705,0.0007
1706,0.0003
1707,0.0003
1708,0.0007
1709,0.0007
1710,0.0003
1711,0.0003
1712,0.0007
1713,0.0010
1714,0.0007
1715,0.0010
1716,0.0010
1717,0.0007
1718,0.0003
1719,0.0010
1720,0.0003
1721,0.0007
1722,0.0010
1723,0.0007
1724,0.0007
1725,0.0010
1726,0.0007
1727,0.0007
1728,0.0010
1729,0.0007
1730,0.0010
1731,0.0007
1732,0.0010
1733,0.0003
1734,0.0007
1735,0.0007
1736,0.0007
1737,0.0007
1738,0.0007
1739,0.0007
1740,0.0010
1741,0.0010
1742,0.0007
1743,0.0010
1744,0.0007
1745,0.0007
1746,0.0010
1747,0.0010
1748,0.0007
1749,0.0007
1750,0.0010
1751,0.0000
1752,0.0003
1753,0.0003
1754,0.0007
1755,0.0007
1756,0.0003
1757,0.0007
1758,0.0003
1759,0.0007
1760,0.0007
1761,0.0007
1762,0.0007
1763,0.0003
1764,0.0003
1765,0.0003
1766,0.0007
1767,0.0003
1768,0.0007
1769,0.0010
1770,0.0007
1771,0.0003
1772,0.0007
1773,0.0003
1774,0.0007
1775,0.0007
1776,0.0003
1777,0.0000
1778,0.0000
1779,0.0003
1780,0.0003
1781,0.0003
1782,0.0007
1783,0.0007
1784,0.0003
1785,0.0007
1786,0.0007
1787,0.0003
1788,0.0007
1789,0.0007
1790,0.0007
1791,0.0000
1792,0.0003
1793,0.0000
1794,0.0007
1795,0.0003
1796,0.0007
1797,0.0003
1798,0.0003
1799,0.0003
1800,0.0007
1801,0.0003
1802,0.0003
1803,0.0003
1804,0.0003
1805,0.0003
1806,0.0003
1807,0.0007
1808,0.0003
1809,0.0007
1810,0.0007
1811,0.0003
1812,0.0000
1813,0.0010
1814,0.0007
1815,0.0003
1816,0.0000
1817,0.0000
1818,0.0007
1819,0.0003
1820,0.0003
1821,0.0007
1822,0.0000
1823,0.0000
1824,0.0003
1825,0.0003
1826,0.0003
1827,0.0000
1828,0.0007
1829,0.0003
1830,0.0007
1831,0.0007
1832,0.0007
1833,0.0007
1834,0.0007
1835,0.0003
1836,0.0003
1837,0.0003
1838,0.0003
1839,0.0007
1840,0.0007
1841,0.0003
1842,0.0003
1843,0.0003
1844,0.0003
1845,0.0007
1846,0.0007
1847,0.0007
1848,0.0003
1849,0.0003
1850,0.0003
1851,0.0003
1852,0.0007
1853,0.0007
1854,0.0007
1855,0.0010
1856,0.0010
1857,0.0007
1858,0.0007
1859,0.0007
1860,0.0007
1861,0.0007
1862,0.0010
1863,0.0007
1864,0.0010
1865,0.0010
1866,0.0003
1867,0.0007
1868,0.0010
1869,0.0007
1870,0.0007
1871,0.0003
