step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
33,578502809,K_0,7.50915,2.1098,7.50915,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_1660""]",0,0.0,1.0,0.5
34,798280695,K_0,7.66904,2.1098,7.7069,0.0,0.189299,0.5,0.567706,0.413848,0.0,3.0,0.0,[],0.0,"[""W_1660""]",0,0.0,1.0,0.059
35,963350314,K_0,8.41146,2.1098,8.59707,0.0,0.928032,0.5,0.913848,0.0,0.7441,3.0,0.0,[],0.0,"[""W_1660""]",0,0.0,1.0,0.127537
36,519322908,K_0,8.52738,2.28978,8.55636,0.0,0.144891,0.5,0.5,0.0,0.69881,3.0,0.0,[],0.16969,"[""W_1660""]",0,0.0,1.0,1.16969
37,26405910,K_0,8.60762,2.28978,8.62758,0.0,0.0998156,0.5,0.480485,0.0191248,0.0,3.0,0.0,[],0.128929,"[""W_1660""]",0,0.0,1.0,1.12893
38,789979588,K_0,8.67788,2.0955,8.69545,0.0,0.0878268,0.5,0.519125,0.0,2.02386,3.0,0.0,[],0.0,"[""W_1660""]",0,0.0,1.0,0.482788
39,258068337,K_0,8.90529,2.28426,8.96214,0.0,0.28426,1.0,1.0,0.0,0.102772,3.0,0.0,[],0.321473,"[""W_1660"", ""W_2610""]",0,0.0,2.0,2.32147
40,882293954,K_0,9.02732,2.28426,9.05754,0.0,0.15109,1.0,0.942207,0.0566371,0.0,3.0,0.0,[],0.0,"[""W_1660"", ""W_2610""]",0,0.0,2.0,1.0925
41,696091386,K_0,9.24452,2.28426,9.29882,0.0,0.271504,0.5,0.556637,0.0,0.0,3.0,0.0,[],0.0,"[""W_2610""]",0,0.0,1.0,0.949027
42,139397762,K_0,9.37339,2.32218,9.40561,0.0,0.16109,0.5,0.5,0.0,1.06337,3.0,0.0,[],0.0,"[""W_2610""]",0,0.0,1.0,0.5
43,404803651,K_0,9.56716,2.48443,9.61561,0.0,0.242213,0.5,0.5,0.0,0.248376,3.0,0.0,[],0.457029,"[""W_2610""]",0,0.0,1.0,1.45703
44,711004912,K_0,9.76093,2.48443,9.80938,0.0,0.242213,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2610""]",0,0.0,1.0,0.723539
45,213932851,K_0,8.76093,2.48443,8.76093,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_2610""]",0,0.0,1.0,0.5
46,124159291,K_0,9.85055,2.38587,10.1229,0.0,1.36202,0.5,0.99,0.0,0.0,3.0,0.0,[],0.0,"[""W_2610""]",0,0.0,1.0,0.059
47,579575343,K_0,10.0073,2.39181,10.0465,0.0,0.195905,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2610""]",0,0.0,1.0,0.5
48,116845730,K_0,9.00727,2.5189,9.00727,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_2610""]",0,0.0,1.0,0.5
49,524959716,K_0,10.0061,2.27122,10.2558,0.0,1.24851,0.5,0.99,0.0,0.0,3.0,0.0,[],0.0,"[""W_2610""]",0,0.0,1.0,0.059
50,757509101,K_0,10.183,2.4422,10.2272,0.0,0.221101,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2610""]",0,0.0,1.0,0.5
51,752074527,K_0,10.3802,2.49304,10.4295,0.0,0.246519,0.5,0.5,0.0,1.42279,3.0,0.0,[],0.0,"[""W_2610""]",0,0.0,1.0,0.5
52,731272528,K_0,9.38018,2.63914,9.38018,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.780515,"[""W_2610""]",0,0.0,1.0,1.78051
53,936623480,K_0,9.24536,2.40086,9.24536,0.0,-0.14741,0.5,0.360363,0.617044,0.0,3.0,0.0,[],0.0,"[""W_2610""]",0,0.0,1.0,0.059
54,695622944,K_0,9.24536,2.40086,9.24536,0.0,-0.0123409,0.0,0.0,0.604703,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
55,820378914,K_0,10.4068,2.40086,10.6972,0.0,1.45181,0.0,0.604703,0.0,0.17407,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
56,49883617,K_0,10.4068,2.43055,10.4068,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.156663,[],0,0.0,0.0,0.156663
57,327204046,K_0,10.4068,2.45966,10.4068,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
58,737990378,K_0,10.4068,2.64058,10.4068,0.0,0.0,0.0,0.0,0.0,1.14762,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
59,605582596,K_0,10.663,2.64058,10.7271,0.0,0.320292,0.5,0.5,0.0,2.59475,3.0,0.0,[],0.0328544,"[""W_2777""]",0,0.0,1.0,1.03285
60,577084075,K_0,10.2796,2.69145,10.2796,0.0,-0.391426,1.0,0.600628,0.391384,0.0,3.0,0.0,[],0.83528,"[""W_2777"", ""W_914""]",0,0.0,2.0,2.83528
61,578649092,K_0,10.5367,2.50615,10.5991,0.0,0.31223,0.5,0.526515,0.357572,0.0,3.0,0.0,[],0.0,"[""W_2777""]",0,0.0,1.0,0.647754
62,454409803,K_0,11.456,2.50615,11.6859,0.0,1.14921,0.5,0.857572,0.0,1.01904,3.0,0.0,[],0.0,"[""W_2777""]",0,0.0,1.0,0.178185
63,9834243,K_0,11.7148,2.64697,11.7795,0.0,0.323485,0.5,0.5,0.0,0.0,3.0,0.0,[],0.417139,"[""W_2777""]",0,0.0,1.0,1.41714
64,481639408,K_0,12.0152,2.75082,12.0902,0.0,0.375411,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2777""]",0,0.0,1.0,0.5
65,64469925,K_0,12.035,2.75082,12.0393,0.0,0.0216013,0.5,0.372309,0.125137,0.0,3.0,0.0,[],0.0,"[""W_2777""]",0,0.0,1.0,0.5
66,576255941,K_0,12.4234,2.68442,12.5202,0.0,0.483742,0.5,0.553259,0.0704408,0.0,3.0,0.0,[],0.0,"[""W_2777""]",0,0.0,1.0,0.387376
67,97464052,K_0,12.8485,2.68442,12.9547,0.0,0.531303,0.5,0.570441,0.0,0.12012,3.0,0.0,[],0.0,"[""W_2777""]",0,0.0,1.0,0.436603
68,838240484,K_0,11.8485,2.75366,11.8485,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_2777""]",0,0.0,1.0,0.608108
69,802090407,K_0,13.2294,2.75366,13.5746,0.0,1.72612,0.5,0.99,0.0,0.0,3.0,0.0,[],0.0,"[""W_2777""]",0,0.0,1.0,0.059
70,432857668,K_0,13.5947,2.91341,13.6861,0.0,0.456707,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2777""]",0,0.0,1.0,0.5
71,862982991,K_0,13.9601,2.91341,14.0514,0.0,0.456707,0.5,0.5,0.0,0.699702,3.0,0.0,[],0.0,"[""W_2777""]",0,0.0,1.0,0.5
72,506005329,K_0,14.3255,2.91341,14.4168,0.0,0.456707,0.5,0.5,0.0,3.11557,3.0,0.0,[],0.129732,"[""W_2777""]",0,0.0,1.0,1.12973
73,506080158,K_0,15.4216,2.91341,15.6956,0.0,1.37012,1.5,1.5,0.0,1.42862,3.0,0.0,[],0.304009,"[""W_2777"", ""W_103"", ""W_1958""]",0,0.0,3.0,3.30401
74,837796974,K_0,16.5177,2.91341,16.7917,0.0,1.37012,1.5,1.5,0.0,1.66439,3.0,0.0,[],0.0,"[""W_2777"", ""W_103"", ""W_1958""]",0,0.0,3.0,2.78576
75,300223173,K_0,17.8735,3.12985,18.2124,0.0,1.69478,1.5,1.5,0.0,0.424044,3.0,0.0,[],0.0,"[""W_2777"", ""W_103"", ""W_1958""]",0,0.0,3.0,2.99795
76,766130737,K_0,18.7774,3.12985,19.0033,0.0,1.12985,1.0,1.0,0.0,0.804156,3.0,0.0,[],0.0,"[""W_103"", ""W_1958""]",0,0.0,2.0,1.88164
77,490787890,K_0,16.7774,3.12985,16.7774,0.0,-2.02,1.0,0.0,0.98,0.0,3.0,0.0,[],0.0,"[""W_103"", ""W_1958""]",0,0.0,2.0,1.72374
78,186812278,K_0,17.1883,2.86093,17.2862,0.0,0.489806,0.5,0.527402,0.933546,0.0,3.0,0.0,[],0.0,"[""W_1958""]",0,0.0,1.0,0.118
79,702691503,K_0,17.1883,2.86093,17.1883,0.0,-0.0186709,0.0,0.0,0.914875,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
80,302667780,K_0,17.1883,2.86093,17.1883,0.0,-0.0182975,0.0,0.0,0.896578,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
81,91319182,K_0,19.2403,2.86093,19.7533,0.0,2.56504,0.0,0.896578,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
82,402367222,K_0,19.2403,2.97327,19.2403,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
83,79197749,K_0,19.2403,3.19184,19.2403,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
84,704068245,K_0,19.2403,3.31267,19.2403,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
85,422263071,K_0,19.2403,3.31267,19.2403,0.0,0.0,0.0,0.0,0.0,0.468206,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
86,459418317,K_0,19.2403,3.31267,19.2403,0.0,0.0,0.0,0.0,0.0,1.20307,3.0,0.0,[],0.421385,[],0,0.0,0.0,0.421385
87,341241262,K_0,19.7654,3.31267,19.8966,0.0,0.656336,0.5,0.5,0.0,3.33762,3.0,0.0,[],0.0827639,"[""W_2489""]",0,0.0,1.0,1.08276
88,962936925,K_0,20.6665,3.31267,20.8905,0.0,1.12006,1.5,1.24527,0.24964,0.0,3.0,0.0,[],0.50386,"[""W_2489"", ""W_2390"", ""W_1594""]",0,0.0,3.0,3.50386
89,870353475,K_0,20.2321,3.27097,20.2321,0.0,-0.449865,1.0,0.478622,0.755598,0.0,3.0,0.0,[],0.0,"[""W_2390"", ""W_1594""]",0,0.0,2.0,1.27532
90,445570690,K_0,22.4363,2.99088,22.9874,0.0,2.75534,0.5,1.2556,0.0,0.0,3.0,0.0,[],0.0,"[""W_2390""]",0,0.0,1.0,0.319962
91,125574090,K_0,22.8933,3.14245,23.0076,0.0,0.571224,0.5,0.5,0.0,0.12012,3.0,0.0,[],0.0,"[""W_2390""]",0,0.0,1.0,0.5
92,62447300,K_0,23.4308,3.34376,23.5652,0.0,0.671881,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2390""]",0,0.0,1.0,0.608108
93,861976170,K_0,23.9683,3.34376,24.1027,0.0,0.671881,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2390""]",0,0.0,1.0,0.5
94,130599393,K_0,24.5058,3.34376,24.6402,0.0,0.671881,0.5,0.5,0.0,2.52166,3.0,0.0,[],0.0,"[""W_2390""]",0,0.0,1.0,0.5
95,606449881,K_0,25.466,3.38155,25.7058,0.0,1.19888,1.0,0.946299,0.0526267,0.0,3.0,0.0,[],0.76949,"[""W_2390"", ""W_1019""]",0,0.0,2.0,2.76949
96,933213130,K_0,25.6416,3.38155,25.6846,0.0,0.21473,0.5,0.36036,0.188421,0.0,3.0,0.0,[],0.0,"[""W_1019""]",0,0.0,1.0,0.952636
97,841486551,K_0,26.704,3.38155,26.9696,0.0,1.32793,0.5,0.688421,0.0,0.0796658,3.0,0.0,[],0.0,"[""W_1019""]",0,0.0,1.0,0.330421
98,15594369,K_0,27.3906,3.7165,27.5622,0.0,0.858249,0.5,0.5,0.0,0.0185958,3.0,0.0,[],0.0,"[""W_1019""]",0,0.0,1.0,0.571699
99,768189608,K_0,26.3906,3.7165,26.3906,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_1019""]",0,0.0,1.0,0.516736
100,911298003,K_0,28.4639,3.62793,28.9822,0.0,2.59165,0.5,0.99,0.0,0.121316,3.0,0.0,[],0.0,"[""W_1019""]",0,0.0,1.0,0.059
101,637640609,K_0,29.1151,3.62793,29.2779,0.0,0.813964,0.5,0.5,0.0,1.3018,3.0,0.0,[],0.0,"[""W_1019""]",0,0.0,1.0,0.609184
102,742098497,K_0,29.7662,3.62793,29.929,0.0,0.813964,0.5,0.5,0.0,2.90623,3.0,0.0,[],0.671622,"[""W_1019""]",0,0.0,1.0,1.67162
103,874457708,K_0,30.5123,3.62793,30.6968,0.0,0.922196,1.5,1.08341,0.40826,0.0,3.0,0.0,[],0.115605,"[""W_1019"", ""W_1484"", ""W_2582""]",0,0.0,3.0,3.11561
104,80630140,K_0,28.5123,3.62793,28.5123,0.0,-2.02817,1.0,0.0,1.38009,0.0,3.0,0.0,[],0.0,"[""W_1019"", ""W_1484""]",0,0.0,2.0,1.13257
105,682691133,K_0,32.5178,3.62793,33.5192,0.0,5.00688,0.0,1.38009,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
106,427865688,K_0,32.5178,3.78994,32.5178,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
107,166444688,K_0,32.5178,3.78994,32.5178,0.0,0.0,0.0,0.0,0.0,0.36036,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
108,153095289,K_0,32.5178,3.78994,32.5178,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.324324,[],0,0.0,0.0,0.324324
109,501975820,K_0,32.5178,3.93503,32.5178,0.0,0.0,0.0,0.0,0.0,1.59443,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
110,17106968,K_0,31.5178,3.93503,31.5178,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.434991,"[""W_1618""]",0,0.0,1.0,1.43499
111,593269862,K_0,33.7317,3.80541,34.2852,0.0,2.76735,0.5,0.99,0.0,1.32364,3.0,0.0,[],0.0,"[""W_1618""]",0,0.0,1.0,0.059
112,992393856,K_0,34.4903,3.89636,34.6799,0.0,0.948181,0.5,0.5,0.0,0.252022,3.0,0.0,[],0.69128,"[""W_1618""]",0,0.0,1.0,1.69128
113,816240382,K_0,33.4903,4.28517,33.4903,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_1618""]",0,0.0,1.0,0.72682
114,91888968,K_0,32.4903,4.05857,32.4903,0.0,-1.0198,0.5,0.0,0.9702,0.0,3.0,0.0,[],0.0,"[""W_1618""]",0,0.0,1.0,0.059
115,471092618,K_0,35.5578,3.95216,36.3247,0.0,3.83439,0.0,0.9702,0.0,0.668023,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
116,317043351,K_0,35.5578,4.27282,35.5578,0.0,0.0,0.0,0.0,0.0,0.14034,3.0,0.0,[],0.60122,[],0,0.0,0.0,0.60122
117,805962990,K_0,35.5578,4.27282,35.5578,0.0,0.0,0.0,0.0,0.0,3.40951,3.0,0.0,[],0.126306,[],0,0.0,0.0,0.126306
118,920954217,K_0,38.2852,4.27282,38.967,0.0,3.40923,1.5,1.5,0.0,1.05532,3.0,0.0,[],0.0685604,"[""W_2654"", ""W_662"", ""W_1096""]",0,0.0,3.0,3.06856
119,856769218,K_0,35.2852,4.27282,35.2852,0.0,-3.03,1.5,0.0,1.47,0.0,3.0,0.0,[],0.0,"[""W_2654"", ""W_662"", ""W_1096""]",0,0.0,3.0,2.44978
120,796631172,K_0,40.6841,3.93334,42.0338,0.0,6.74868,0.5,1.97,0.0,0.0,3.0,0.0,[],0.0,"[""W_2654""]",0,0.0,1.0,0.177
121,714076111,K_0,41.5829,4.24691,41.8076,0.0,1.12346,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2654""]",0,0.0,1.0,0.5
122,97631309,K_0,42.4816,4.24691,42.7063,0.0,1.12346,0.5,0.5,0.0,0.611113,3.0,0.0,[],0.0,"[""W_2654""]",0,0.0,1.0,0.5
123,450675632,K_0,41.4816,4.24691,41.4816,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0500015,"[""W_2654""]",0,0.0,1.0,1.05
124,200322327,K_0,43.7321,4.18326,44.2943,0.0,2.81111,0.5,0.911413,0.0770152,0.0,3.0,0.0,[],0.0,"[""W_2654""]",0,0.0,1.0,0.059
125,139257017,K_0,44.8631,4.18326,45.1459,0.0,1.4138,0.5,0.577015,0.0,0.68267,3.0,0.0,[],0.0,"[""W_2654""]",0,0.0,1.0,0.430686
126,707597789,K_0,45.8563,4.48298,46.1046,0.0,1.24149,0.5,0.5,0.0,0.821322,3.0,0.0,[],0.114403,"[""W_2654""]",0,0.0,1.0,1.1144
127,698675811,K_0,46.8495,4.48298,47.0978,0.0,1.24149,0.5,0.5,0.0,1.25691,3.0,0.0,[],0.23919,"[""W_2654""]",0,0.0,1.0,1.23919
128,889808781,K_0,47.8427,4.48298,48.091,0.0,1.24149,0.5,0.5,0.0,1.16794,3.0,0.0,[],0.631222,"[""W_2654""]",0,0.0,1.0,1.63122
129,166225787,K_0,48.8359,4.48298,49.0842,0.0,1.24149,0.5,0.5,0.0,1.11117,3.0,0.0,[],0.551147,"[""W_2654""]",0,0.0,1.0,1.55115
130,79692009,K_0,48.8254,4.48298,48.8254,0.0,-0.0160992,0.5,0.220721,0.273694,0.0,3.0,0.0,[],0.500049,"[""W_2654""]",0,0.0,1.0,1.50005
131,700289104,K_0,48.6084,4.34558,48.6084,0.0,-0.228889,0.5,0.180179,0.581645,0.0,3.0,0.0,[],0.0,"[""W_2654""]",0,0.0,1.0,0.253676
132,786519094,K_0,50.6304,4.34558,51.136,0.0,2.52758,0.0,0.581645,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
133,817579004,K_0,50.6304,4.77166,50.6304,0.0,0.0,0.0,0.0,0.0,1.04257,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
134,862707412,K_0,50.6304,4.77166,50.6304,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.938316,[],0,0.0,0.0,0.938316
135,608022599,K_0,50.6304,4.77166,50.6304,0.0,0.0,0.0,0.0,0.0,0.540541,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
136,183592588,K_0,50.6304,4.77166,50.6304,0.0,0.0,0.0,0.0,0.0,2.5618,3.0,0.0,[],0.486486,[],0,0.0,0.0,0.486486
137,624743927,K_0,52.8478,4.77166,53.4021,0.0,2.77165,1.0,1.0,0.0,0.433342,3.0,0.0,[],0.30562,"[""W_1919"", ""W_1619""]",0,0.0,2.0,2.30562
138,290088913,K_0,53.1647,4.77166,53.2414,0.0,0.383653,1.0,0.501633,0.4884,0.0,3.0,0.0,[],0.0,"[""W_1919"", ""W_1619""]",0,0.0,2.0,1.39001
139,130908304,K_0,52.3555,4.7081,52.3555,0.0,-0.828088,0.5,0.0405405,0.928902,0.0,3.0,0.0,[],0.0,"[""W_1619""]",0,0.0,1.0,0.56044
140,196763317,K_0,52.3555,4.7081,52.3555,0.0,-0.018578,0.0,0.0,0.910324,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
141,384506102,K_0,55.7842,4.7081,56.6414,0.0,4.28589,0.0,0.910324,0.0,1.17305,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
142,249204111,K_0,54.7842,4.73611,54.7842,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0557422,"[""W_1213""]",0,0.0,1.0,1.05574
143,382602851,K_0,57.7352,4.73611,58.473,0.0,3.68875,0.5,0.99,0.0,0.576732,3.0,0.0,[],0.0,"[""W_1213""]",0,0.0,1.0,0.059
144,216083730,K_0,58.8324,4.74297,59.1067,0.0,1.37149,0.5,0.5,0.0,1.24158,3.0,0.0,[],0.0190592,"[""W_1213""]",0,0.0,1.0,1.01906
145,968375681,K_0,59.9711,4.84661,60.2557,0.0,1.42331,0.5,0.5,0.0,0.0,3.0,0.0,[],0.617418,"[""W_1213""]",0,0.0,1.0,1.61742
146,459662802,K_0,61.2505,5.19854,61.5703,0.0,1.59927,0.5,0.5,0.0,0.422275,3.0,0.0,[],0.0,"[""W_1213""]",0,0.0,1.0,0.5
147,223676795,K_0,62.5299,5.19854,62.8498,0.0,1.59927,0.5,0.5,0.0,1.04457,3.0,0.0,[],0.0,"[""W_1213""]",0,0.0,1.0,0.880047
148,460567039,K_0,63.8093,5.19854,64.1292,0.0,1.59927,0.5,0.5,0.0,0.184476,3.0,0.0,[],0.440112,"[""W_1213""]",0,0.0,1.0,1.44011
149,536723214,K_0,63.746,5.19854,63.746,0.0,-0.0697228,0.5,0.18018,0.313423,0.0,3.0,0.0,[],0.0,"[""W_1213""]",0,0.0,1.0,0.666028
150,175172006,K_0,63.0355,5.19854,63.0355,0.0,-0.725615,0.5,0.0556964,0.742572,0.0,3.0,0.0,[],0.0,"[""W_1213""]",0,0.0,1.0,0.217919
151,562379494,K_0,63.0355,5.19854,63.0355,0.0,-0.0148514,0.0,0.0,0.727721,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
152,614657114,K_0,66.062,5.19854,66.8186,0.0,3.78309,0.0,0.727721,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
153,500777399,K_0,66.062,5.57698,66.062,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
154,918325665,K_0,66.062,5.57698,66.062,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
155,976454076,K_0,66.062,5.57698,66.062,0.0,0.0,0.0,0.0,0.0,1.2012,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
156,339606783,K_0,67.4928,5.57698,67.8505,0.0,1.78849,0.5,0.5,0.0,2.5312,3.0,0.0,[],0.0810811,"[""W_1226""]",0,0.0,1.0,1.08108
157,623132091,K_0,65.4928,5.57698,65.4928,0.0,-2.02,1.0,0.0,0.98,0.0,3.0,0.0,[],0.778079,"[""W_1226"", ""W_631""]",0,0.0,2.0,2.77808
