step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
21,365291078,K_0,14.194,2.77551,8.65652,6.16708,3.14819,5.0,5.0,0.0,1.97657,6.4602,0.729352,"[{""amount"": 2.389476644403026, ""rate"": 0.07352555369072485}, {""amount"": 0.31069623740098845, ""rate"": 0.049813182519360705}, {""amount"": 3.4669101543245295, ""rate"": 0.14471674933714257}]",0.0,"[""W_1361"", ""W_1758"", ""W_23"", ""W_990"", ""W_191"", ""W_637"", ""W_706"", ""W_2688"", ""W_598"", ""W_1005""]",0,0.540972,10.0,6.4602
22,883591720,K_0,0.19273,2.77551,12.014,5.85873,-13.8229,6.5,0.0,6.37,0.0,6.92494,0.692884,"[{""amount"": 2.270002812182875, ""rate"": 0.07352555369072485}, {""amount"": 0.29516142553093905, ""rate"": 0.049813182519360705}, {""amount"": 3.293564646608303, ""rate"": 0.14471674933714257}]",0.849874,"[""W_1361"", ""W_1758"", ""W_23"", ""W_990"", ""W_191"", ""W_637"", ""W_706"", ""W_2688"", ""W_598"", ""W_1005"", ""W_1089"", ""W_463"", ""W_2335""]",0,0.434486,13.0,6.92494
23,385464378,K_0,8.60679,2.61612,10.2378,5.56579,10.8347,0.0,4.40813,1.92263,0.0,0.692494,0.65824,"[{""amount"": 2.1565026715737314, ""rate"": 0.07352555369072485}, {""amount"": 0.2804033542543921, ""rate"": 0.049813182519360705}, {""amount"": 3.1288864142778876, ""rate"": 0.14471674933714257}]",0.0,[],0,0.338232,0.0,0.0
24,747954126,K_0,3.70317,2.61612,8.47248,5.2875,-4.70378,2.0,0.0,3.84418,0.0,4.03657,0.625328,"[{""amount"": 2.048677537995045, ""rate"": 0.07352555369072485}, {""amount"": 0.2663831865416725, ""rate"": 0.049813182519360705}, {""amount"": 2.972442093563993, ""rate"": 0.14471674933714257}]",0.227874,"[""W_840"", ""W_905"", ""W_491"", ""W_2305""]",0,0.404855,4.0,2.11394
25,605648327,K_0,11.009,2.61612,7.87842,5.02313,9.46275,0.0,3.84418,0.0,0.927673,0.403657,0.594062,"[{""amount"": 1.9462436610952927, ""rate"": 0.07352555369072485}, {""amount"": 0.25306402721458887, ""rate"": 0.049813182519360705}, {""amount"": 2.8238199888857936, ""rate"": 0.14471674933714257}]",0.0,[],0,0.377954,0.0,0.0
26,669452481,K_0,2.19349,2.69217,7.97481,4.77197,-8.64436,4.0,0.0,3.92,0.0,4.33503,0.564359,"[{""amount"": 1.848931478040528, ""rate"": 0.07352555369072485}, {""amount"": 0.24041082585385942, ""rate"": 0.049813182519360705}, {""amount"": 2.682628989441504, ""rate"": 0.14471674933714257}]",0.670064,"[""W_1692"", ""W_1828"", ""W_2612"", ""W_1997"", ""W_1040"", ""W_1681"", ""W_2949"", ""W_1636""]",0,0.456275,8.0,4.33503
27,544805186,K_0,1.41875,2.68804,7.21174,4.53337,-0.614541,0.0,0.0,3.8416,0.0,0.433503,0.536141,"[{""amount"": 1.7564849041385016, ""rate"": 0.07352555369072485}, {""amount"": 0.22839028456116645, ""rate"": 0.049813182519360705}, {""amount"": 2.548497539969429, ""rate"": 0.14471674933714257}]",0.0,[],0,0.378873,0.0,0.0
28,496805597,K_0,0.682744,2.44665,5.58712,4.3067,-0.586166,0.0,0.0,3.76477,0.0,0.0433503,0.509334,"[{""amount"": 1.6686606589315764, ""rate"": 0.07352555369072485}, {""amount"": 0.21697077033310813, ""rate"": 0.049813182519360705}, {""amount"": 2.4210726629709574, ""rate"": 0.14471674933714257}]",0.0,[],0,0.392303,0.0,0.0
29,582802664,K_0,6.86873,2.44665,5.08871,4.09137,7.99422,0.0,3.46761,0.291215,0.0,0.00433503,0.483867,"[{""amount"": 1.5852276259849976, ""rate"": 0.07352555369072485}, {""amount"": 0.20612223181645273, ""rate"": 0.049813182519360705}, {""amount"": 2.3000190298224097, ""rate"": 0.14471674933714257}]",0.0,[],0,0.40741,0.0,0.0
30,404260675,K_0,1.88447,2.44665,4.02384,3.8868,-4.82996,2.5,0.277924,2.46303,0.0,3.12128,0.459674,"[{""amount"": 1.5059662446857476, ""rate"": 0.07352555369072485}, {""amount"": 0.19581612022563008, ""rate"": 0.049813182519360705}, {""amount"": 2.1850180783312894, ""rate"": 0.14471674933714257}]",0.660133,"[""W_75"", ""W_2657"", ""W_2291"", ""W_1911"", ""W_687""]",0,0.536139,5.0,2.83007
31,88175689,K_0,1.25344,2.44665,3.46663,3.69246,-0.48595,0.0,0.0,2.41376,0.0,0.56226,0.43669,"[{""amount"": 1.4306679324514602, ""rate"": 0.07352555369072485}, {""amount"": 0.18602531421434856, ""rate"": 0.049813182519360705}, {""amount"": 2.075767174414725, ""rate"": 0.14471674933714257}]",0.0,[],0,0.467468,0.0,0.0
32,742367569,K_0,0.653965,2.44665,2.93366,3.50784,-0.463131,0.0,0.0,2.36549,0.0,0.056226,0.414855,"[{""amount"": 1.359134535828887, ""rate"": 0.07352555369072485}, {""amount"": 0.17672404850363113, ""rate"": 0.049813182519360705}, {""amount"": 1.9719788156939886, ""rate"": 0.14471674933714257}]",0.0,[],0,0.489288,0.0,0.0
33,657089715,K_0,0.08446,2.44665,2.42379,3.33245,-0.441422,0.0,0.0,2.31818,0.0,0.0056226,0.394113,"[{""amount"": 1.2911778090374428, ""rate"": 0.07352555369072485}, {""amount"": 0.1678878460784496, ""rate"": 0.049813182519360705}, {""amount"": 1.8733798749092891, ""rate"": 0.14471674933714257}]",0.0,[],0,0.513833,0.0,0.0
34,650039941,K_0,-0.456569,2.44665,1.93595,3.16582,-0.420771,0.0,0.0,2.27182,0.0,0.00056226,0.374407,"[{""amount"": 1.2266189185855707, ""rate"": 0.07352555369072485}, {""amount"": 0.15949345377452712, ""rate"": 0.049813182519360705}, {""amount"": 1.7797108811638247, ""rate"": 0.14471674933714257}]",0.0,[],0,0.545541,0.0,0.0
35,966507388,K_0,-0.727818,2.44665,1.27809,3.44127,-0.592135,0.0,0.0,2.22638,0.0,5.6226e-05,0.546699,"[{""amount"": 1.1652879726562921, ""rate"": 0.07352555369072485}, {""amount"": 0.15151878108580075, ""rate"": 0.049813182519360705}, {""amount"": 1.6907253371056334, ""rate"": 0.14471674933714257}, {""amount"": 0.4337408222022402, ""rate"": 0.4183636468267646}]",0.0,[],0,0.618172,0.0,0.0
36,1878273,K_0,-1.08244,2.44665,0.295158,3.96064,-0.918512,0.0,0.0,2.18185,0.0,5.6226e-06,0.873985,"[{""amount"": 1.1070235740234775, ""rate"": 0.07352555369072485}, {""amount"": 1.6061890702503518, ""rate"": 0.14471674933714257}, {""amount"": 0.5559966231236388, ""rate"": 0.3229490362731972}, {""amount"": 0.6914273887105729, ""rate"": 0.4872381934017131}]",0.0,[],0,0.725366,0.0,0.0
37,464149325,K_0,-1.6124,2.44665,-1.17185,4.79092,-0.918512,0.0,0.0,2.13822,0.0,5.6226e-07,1.36024,"[{""amount"": 1.0516723953223037, ""rate"": 0.07352555369072485}, {""amount"": 1.5258796167378343, ""rate"": 0.14471674933714257}, {""amount"": 1.1850528112425012, ""rate"": 0.41401191611932275}, {""amount"": 1.0283172204543762, ""rate"": 0.4895962288525845}]",0.0,[],0,0.897572,0.0,0.0
38,500694462,K_0,0.0376028,2.57556,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-08,0.0,[],0.0,[],0,0.0,0.0,0.0
39,548489785,K_0,0.0376028,2.57556,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-09,0.0,[],0.0,[],0,0.0,0.0,0.0
40,74622937,K_0,0.0376028,2.57556,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-10,0.0,[],0.0,[],0,0.0,0.0,0.0
41,678201981,K_0,0.0376028,2.57556,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-11,0.0,[],0.0,[],0,0.0,0.0,0.0
42,584357771,K_0,0.0376028,2.57556,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-12,0.0,[],0.0,[],0,0.0,0.0,0.0
43,890582039,K_0,0.0376028,2.57556,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-13,0.0,[],0.0,[],0,0.0,0.0,0.0
44,975706029,K_0,0.0376028,2.57556,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-14,0.0,[],0.0,[],0,0.0,0.0,0.0
45,202527769,K_0,0.0376028,2.57556,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-15,0.0,[],0.0,[],0,0.0,0.0,0.0
46,29207027,K_0,0.0376028,2.57614,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-16,0.0,[],1.12452e-15,[],0,0.0,0.0,5.6226e-16
47,26575286,K_0,0.0376028,2.70812,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-17,0.0,[],1.12452e-16,[],0,0.0,0.0,5.6226e-17
48,869934920,K_0,0.0376028,2.70812,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-18,0.0,[],1.12452e-17,[],0,0.0,0.0,5.6226e-18
49,473576376,K_0,0.0376028,2.70812,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-19,0.0,[],1.12452e-18,[],0,0.0,0.0,5.6226e-19
50,689181861,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-20,0.0,[],1.12452e-19,[],0,0.0,0.0,5.6226e-20
51,696978113,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-21,0.0,[],1.12452e-20,[],0,0.0,0.0,5.6226e-21
52,541166213,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-22,0.0,[],1.12452e-21,[],0,0.0,0.0,5.6226e-22
53,331166318,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-23,0.0,[],1.12452e-22,[],0,0.0,0.0,5.6226e-23
54,465449204,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-24,0.0,[],1.12452e-23,[],0,0.0,0.0,5.6226e-24
55,461361887,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-25,0.0,[],1.12452e-24,[],0,0.0,0.0,5.6226e-25
56,775858225,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-26,0.0,[],1.12452e-25,[],0,0.0,0.0,5.6226e-26
57,487581454,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-27,0.0,[],1.12452e-26,[],0,0.0,0.0,5.6226e-27
58,207424140,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-28,0.0,[],1.12452e-27,[],0,0.0,0.0,5.6226e-28
59,553763104,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-29,0.0,[],1.12452e-28,[],0,0.0,0.0,5.6226e-29
60,625070013,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-30,0.0,[],1.12452e-29,[],0,0.0,0.0,5.6226e-30
61,566243768,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-31,0.0,[],1.12452e-30,[],0,0.0,0.0,5.6226e-31
62,638652889,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-32,0.0,[],1.12452e-31,[],0,0.0,0.0,5.6226e-32
63,509310320,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-33,0.0,[],1.12452e-32,[],0,0.0,0.0,5.6226e-33
64,532636213,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-34,0.0,[],1.12452e-33,[],0,0.0,0.0,5.6226e-34
65,839118019,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-35,0.0,[],1.12452e-34,[],0,0.0,0.0,5.6226e-35
66,193591698,K_0,0.0376028,2.83621,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-36,0.0,[],1.12452e-35,[],0,0.0,0.0,5.6226e-36
67,148035158,K_0,0.0376028,2.85596,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-37,0.0,[],1.12452e-36,[],0,0.0,0.0,5.6226e-37
68,243813093,K_0,0.0376028,2.85596,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-38,0.0,[],1.12452e-37,[],0,0.0,0.0,5.6226e-38
69,644108549,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-39,0.0,[],1.12452e-38,[],0,0.0,0.0,5.6226e-39
70,506145664,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.6226e-40,0.0,[],1.12452e-39,[],0,0.0,0.0,5.6226e-40
71,835527335,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.62257e-41,0.0,[],1.12451e-40,[],0,0.0,0.0,5.62257e-41
72,946224551,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.62201e-42,0.0,[],1.12454e-41,[],0,0.0,0.0,5.62201e-42
73,513186507,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.61921e-43,0.0,[],1.12384e-42,[],0,0.0,0.0,5.61921e-43
74,119594977,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.60519e-44,0.0,[],1.12104e-43,[],0,0.0,0.0,5.60519e-44
75,196615503,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,5.60519e-45,0.0,[],1.12104e-44,[],0,0.0,0.0,5.60519e-45
76,787209152,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],1.4013e-45,[],0,0.0,0.0,0.0
77,478445186,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
78,405136299,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
79,21901349,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
80,41112659,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
81,446159856,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
82,635303308,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
83,552469879,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
84,685752295,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
85,586045895,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
86,808478227,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
87,865359295,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
88,664987479,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
89,561602513,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
90,987641589,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
91,375583027,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
92,706419181,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
93,780668896,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
94,506344572,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
95,263126294,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
96,26241026,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
97,250907728,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
98,975347563,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
99,370349904,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
100,770587301,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
101,123236053,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
102,531682961,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
103,297626660,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
104,501189802,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
105,936196490,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
106,759295622,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
107,481824696,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
108,526111930,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
109,930888996,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
110,324898896,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
111,337731648,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
