step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
14,577450926,K_0,0.266311,2.1,0.332889,0.0,-0.0513581,0.0,0.0,2.51655,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
15,32538072,K_0,0.213049,2.1,0.266311,0.0,-0.050331,0.0,0.0,2.46622,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
16,756669810,K_0,0.170439,2.1,0.213049,0.0,-0.0493244,0.0,0.0,2.41689,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
17,301125158,K_0,0.136351,2.1,0.170439,0.0,-0.0483379,0.0,0.0,2.36856,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
18,32336994,K_0,0.109081,2.1,0.136351,0.0,-0.0473711,0.0,0.0,2.32118,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
19,109398793,K_0,0.0872648,2.1,0.109081,0.0,-0.0464237,0.0,0.0,2.27476,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
20,148709266,K_0,0.0698118,2.1,0.0872648,0.0,-0.0454952,0.0,0.0,2.22927,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
21,454676160,K_0,0.0558495,2.1,0.0698118,0.0,-0.0445853,0.0,0.0,2.18468,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
22,286292137,K_0,0.0446796,2.1,0.0558495,0.0,-0.0436936,0.0,0.0,2.14099,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
23,570578518,K_0,0.0357436,2.1,0.0446796,0.0,-0.0428197,0.0,0.0,2.09817,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
24,254400116,K_0,0.0285949,2.1,0.0357436,0.0,-0.0419633,0.0,0.0,2.0562,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
25,316639883,K_0,0.304982,2.1,0.381227,0.0,0.314866,0.0,0.16792,1.85052,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
26,742818622,K_0,0.243985,2.1,0.304982,0.0,-0.0370104,0.0,0.0,1.81351,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
27,859406449,K_0,0.195188,2.1,0.243985,0.0,-0.0362702,0.0,0.0,1.77724,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
28,348595116,K_0,0.156151,2.1,0.195188,0.0,-0.0355448,0.0,0.0,1.74169,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
29,256446019,K_0,0.12492,2.1,0.156151,0.0,-0.0348339,0.0,0.0,1.70686,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
30,105332293,K_0,0.0999363,2.1,0.12492,0.0,-0.0341372,0.0,0.0,1.67272,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
31,809674986,K_0,0.0799491,2.1,0.0999363,0.0,-0.0334544,0.0,0.0,1.63927,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
32,357702044,K_0,0.0639593,2.1,0.0799491,0.0,-0.0327853,0.0,0.0,1.60648,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
33,180863111,K_0,2.75006,2.1,3.43757,0.0,3.37361,0.0,1.60648,0.0,0.520059,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
34,777947923,K_0,2.20005,2.1649,2.75006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.936106,[],0,0.0,0.0,0.468053
35,359139799,K_0,1.76004,2.19463,2.20005,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.936106,[],0,0.0,0.0,0.468053
36,409242490,K_0,1.40803,2.23794,1.76004,0.0,0.0,0.0,0.0,0.0,1.67324,3.0,0.0,[],0.936106,[],0,0.0,0.0,0.468053
37,423211824,K_0,-0.59027,2.42378,-2.10264,1.51237,0.0,1.5,0.0,1.47,0.0,3.0,0.510672,"[{""amount"": 1.5123721577547358, ""rate"": 0.32077961922422576}]",0.0118258,"[""W_323"", ""W_1965"", ""W_1659""]",0,0.530657,3.0,1.50591
38,264567475,K_0,0.920737,2.1,1.15092,0.0,-0.0294,0.0,0.0,1.4406,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
39,115982968,K_0,3.1568,2.1,3.946,0.0,3.02526,0.0,1.4406,0.0,7.10122,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
40,821566981,K_0,2.52544,2.30356,3.1568,0.0,0.0,0.0,0.0,0.0,0.380755,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
41,518711654,K_0,2.02035,2.47651,2.52544,0.0,0.0,0.0,0.0,0.0,0.428569,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
42,101682758,K_0,1.61628,2.65473,2.02035,0.0,0.0,0.0,0.0,0.0,0.21526,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
43,256781554,K_0,1.29302,2.89196,1.61628,0.0,0.0,0.0,0.0,0.0,2.41654,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
44,802016167,K_0,1.03442,3.08376,1.29302,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
45,351022036,K_0,0.827536,3.35313,1.03442,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
46,609284949,K_0,0.662028,3.39172,0.827536,0.0,0.0,0.0,0.0,0.0,2.82203,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
47,100081316,K_0,0.529623,3.68912,0.662028,0.0,0.0,0.0,0.0,0.0,1.13988,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
48,73810589,K_0,-0.857529,4.02741,-2.25439,1.39686,0.0,1.0,0.0,0.98,0.0,3.0,0.78401,"[{""amount"": 1.396858389224764, ""rate"": 0.5332036097701668}]",0.0517816,"[""W_1820"", ""W_803""]",0,0.735189,2.0,1.02589
49,874606890,K_0,0.619421,2.1,0.774277,0.0,-0.0196,0.0,0.0,0.9604,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
50,26921924,K_0,0.495537,2.1,0.619421,0.0,-0.019208,0.0,0.0,0.941192,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
51,680043430,K_0,1.97763,2.1,2.47204,0.0,1.9765,0.0,0.941192,0.0,0.176862,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
52,181699023,K_0,1.58211,2.29978,1.97763,0.0,0.0,0.0,0.0,0.0,0.761118,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
53,947550642,K_0,1.26568,2.38973,1.58211,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
54,551022239,K_0,1.01255,2.44436,1.26568,0.0,0.0,0.0,0.0,0.0,0.700248,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
55,345322671,K_0,0.810038,2.45549,1.01255,0.0,0.0,0.0,0.0,0.0,0.741551,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
56,379043114,K_0,0.648031,2.63012,0.810038,0.0,0.0,0.0,0.0,0.0,3.24765,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
57,689362793,K_0,0.518424,2.88666,0.648031,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
58,390298599,K_0,0.41474,3.13009,0.518424,0.0,0.0,0.0,0.0,0.0,0.314007,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
59,278713768,K_0,0.331792,3.29376,0.41474,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.565213,[],0,0.0,0.0,0.282606
60,392081679,K_0,0.265433,3.4556,0.331792,0.0,0.0,0.0,0.0,0.0,3.23592,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
61,317980275,K_0,-3.13292,3.74344,-7.56675,4.43383,0.0,2.5,0.0,2.45,0.0,3.0,2.83218,"[{""amount"": 4.433833361225337, ""rate"": 0.6068282998810536}]",0.824652,"[""W_2838"", ""W_1266"", ""W_2880"", ""W_1755"", ""W_2765""]",0,0.946188,5.0,2.91233
62,367395178,K_0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.401,0.0,3.0,0.0,[],0.0,[],0,0.946188,0.0,0.0
63,901609645,K_0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.35298,0.0,3.0,0.0,[],0.0,[],0,0.946188,0.0,0.0
64,22082691,K_0,0.668159,2.21028,0.835198,0.0,0.795696,0.0,0.37787,1.93561,0.0,3.0,0.0,[],0.0,[],0,0.946188,0.0,0.0
65,887598413,K_0,0.534527,2.21028,0.668159,0.0,-0.0387122,0.0,0.0,1.8969,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
66,145542094,K_0,3.78176,2.21028,4.7272,0.0,4.19267,0.0,1.8969,0.0,1.22633,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
67,936276268,K_0,3.02541,2.37481,3.78176,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
68,804501310,K_0,2.42033,2.43936,3.02541,0.0,0.0,0.0,0.0,0.0,2.1727,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
69,770652251,K_0,1.93626,2.58321,2.42033,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
70,658483021,K_0,1.54901,2.77334,1.93626,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
71,782169218,K_0,1.23921,2.89327,1.54901,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
72,103579299,K_0,0.991365,3.17048,1.23921,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
73,732966861,K_0,0.793092,3.2727,0.991365,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
74,455446013,K_0,0.634474,3.59252,0.793092,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
75,85811040,K_0,0.507579,3.80548,0.634474,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
76,597657467,K_0,0.406063,4.17335,0.507579,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
77,796480014,K_0,0.324851,4.37554,0.406063,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
78,96900878,K_0,0.25988,4.4563,0.324851,0.0,0.0,0.0,0.0,0.0,0.434932,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
79,360494313,K_0,0.207904,4.8684,0.25988,0.0,0.0,0.0,0.0,0.0,5.28348,3.0,0.0,[],0.782878,[],0,0.0,0.0,0.391439
80,340252183,K_0,-7.32021,4.91301,-11.412,4.09174,0.0,4.5,0.0,4.41,0.0,3.0,2.61986,"[{""amount"": 4.091743532396306, ""rate"": 0.6082661626506966}]",0.510272,"[""W_70"", ""W_105"", ""W_1556"", ""W_136"", ""W_979"", ""W_209"", ""W_2969"", ""W_967"", ""W_1391""]",0,0.953953,9.0,4.75514
81,701628195,K_0,0.27921,2.1,0.349012,0.0,-0.0882,0.0,0.0,4.3218,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
82,365553004,K_0,3.80169,2.1,4.75211,0.0,4.42906,0.0,2.12995,2.14801,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
83,579375505,K_0,3.04135,2.1,3.80169,0.0,-0.0429602,0.0,0.0,2.10505,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
84,727051563,K_0,2.74996,2.1,3.43745,0.0,0.357768,0.0,0.188617,1.8781,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
85,607025134,K_0,2.19997,2.1,2.74996,0.0,-0.0375621,0.0,0.0,1.84054,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
86,72549183,K_0,1.82011,2.1,2.27514,0.0,0.0390777,0.0,0.0357965,1.76865,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
87,39311884,K_0,1.45609,2.1,1.82011,0.0,-0.035373,0.0,0.0,1.73328,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
88,235088050,K_0,1.16487,2.1,1.45609,0.0,-0.0346656,0.0,0.0,1.69861,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
89,220688172,K_0,0.931897,2.1,1.16487,0.0,-0.0339722,0.0,0.0,1.66464,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
90,551327089,K_0,0.745518,2.1,0.931897,0.0,-0.0332928,0.0,0.0,1.63135,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
91,158354002,K_0,1.32382,2.1,1.65477,0.0,0.885289,0.0,0.432979,1.1744,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
92,586236253,K_0,1.05906,2.1,1.32382,0.0,-0.023488,0.0,0.0,1.15091,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
93,282430901,K_0,0.847244,2.1,1.05906,0.0,-0.0230182,0.0,0.0,1.12789,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
94,262170494,K_0,0.677795,2.1,0.847244,0.0,-0.0225579,0.0,0.0,1.10534,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
95,895330569,K_0,2.3992,2.1,2.999,0.0,2.32121,0.0,1.10534,0.0,1.67197,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
96,774799420,K_0,1.91936,2.225,2.3992,0.0,0.0,0.0,0.0,0.0,3.60346,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
97,855878182,K_0,1.53549,2.36779,1.91936,0.0,0.0,0.0,0.0,0.0,2.92285,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
98,516014030,K_0,1.22839,2.54082,1.53549,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
99,310645076,K_0,0.982713,2.57433,1.22839,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
100,804148308,K_0,0.78617,2.76985,0.982713,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
101,973729885,K_0,0.628936,2.92982,0.78617,0.0,0.0,0.0,0.0,0.0,1.18875,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
102,612815012,K_0,0.503149,3.01225,0.628936,0.0,0.0,0.0,0.0,0.0,0.0326432,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
103,123246514,K_0,0.402519,3.30543,0.503149,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
104,430821239,K_0,0.322015,3.52106,0.402519,0.0,0.0,0.0,0.0,0.0,1.18555,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
105,890123907,K_0,2.46556,3.674,1.08934,1.59409,0.767324,1.0,1.0,0.0,1.53825,3.0,0.906676,"[{""amount"": 1.5940854392105654, ""rate"": 0.5403360768525438}]",0.13399,"[""W_2656"", ""W_1171""]",0,0.838992,2.0,1.06699
106,590063459,K_0,1.97506,3.74464,-0.997047,2.9721,0.767324,2.0,1.00718,0.972964,0.0,3.0,1.64004,"[{""amount"": 1.5143811672500371, ""rate"": 0.5403360768525438}, {""amount"": 1.4577212029002826, ""rate"": 0.5074786810404127}]",0.768848,"[""W_2656"", ""W_1171"", ""W_706"", ""W_2460""]",0,0.782132,4.0,2.38442
107,635584903,K_0,0.611564,3.0928,0.764455,0.0,0.749939,0.0,0.247173,0.711275,0.0,3.0,0.0,[],0.0,[],0,0.782132,0.0,0.0
108,409017665,K_0,0.489251,3.0928,0.611564,0.0,-0.0142255,0.0,0.0,0.69705,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
109,277960386,K_0,0.391401,2.83953,0.489251,0.0,-0.013941,0.0,0.0,0.683109,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
110,973692479,K_0,0.313121,2.83953,0.391401,0.0,-0.0136622,0.0,0.0,0.669447,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
111,75898929,K_0,1.77123,2.83953,2.21403,0.0,1.90091,0.0,0.669447,0.0,3.02228,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
112,991569848,K_0,1.41698,3.04029,1.77123,0.0,0.0,0.0,0.0,0.0,0.0789996,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
113,984079249,K_0,1.13358,3.05765,1.41698,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
114,871198432,K_0,0.906867,3.16173,1.13358,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
115,384662578,K_0,0.725494,3.46818,0.906867,0.0,0.0,0.0,0.0,0.0,0.174344,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
116,400471724,K_0,0.580395,3.60102,0.725494,0.0,0.0,0.0,0.0,0.0,1.90259,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
117,203540276,K_0,-1.36018,3.88244,-3.65881,2.29862,0.0,1.5,0.0,1.47,0.0,3.0,1.2392,"[{""amount"": 2.298624633672291, ""rate"": 0.5121510966785657}]",0.424667,"[""W_1827"", ""W_1678"", ""W_2076""]",0,0.806535,3.0,1.71233
118,208183074,K_0,1.6921,3.68626,2.11513,0.0,2.09143,0.0,0.57223,0.879815,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
119,208936228,K_0,3.94827,3.68626,4.93533,0.0,3.24323,0.0,0.879815,0.0,1.86209,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
120,871611670,K_0,3.15861,3.88349,3.94827,0.0,0.0,0.0,0.0,0.0,2.25351,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
121,935841931,K_0,2.52689,3.93148,3.15861,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
122,618621888,K_0,2.02151,4.1319,2.52689,0.0,0.0,0.0,0.0,0.0,3.65097,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
123,168476646,K_0,1.61721,4.20685,2.02151,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
124,437640136,K_0,1.29377,4.53355,1.61721,0.0,0.0,0.0,0.0,0.0,3.56341,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
125,492823947,K_0,1.03501,4.81084,1.29377,0.0,0.0,0.0,0.0,0.0,2.13689,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
126,642020905,K_0,0.828012,5.12367,1.03501,0.0,0.0,0.0,0.0,0.0,6.39824,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
127,791033852,K_0,0.662409,5.20295,0.828012,0.0,0.0,0.0,0.0,0.0,1.85151,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
128,422014874,K_0,-1.17853,5.34543,-3.39924,2.22071,0.0,1.5,0.0,1.47,0.0,3.0,1.06165,"[{""amount"": 2.22071107727437, ""rate"": 0.4541641855149019}]",0.332713,"[""W_582"", ""W_2847"", ""W_2365""]",0,0.779197,3.0,1.66636
129,919683689,K_0,5.77557,4.02683,7.21946,0.0,5.91944,0.0,1.47,0.0,0.462958,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
130,285061032,K_0,4.62046,4.34318,5.77557,0.0,0.0,0.0,0.0,0.0,1.98962,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
131,433711609,K_0,3.69637,4.52771,4.62046,0.0,0.0,0.0,0.0,0.0,1.46749,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
132,314598349,K_0,2.95709,4.68011,3.69637,0.0,0.0,0.0,0.0,0.0,0.583315,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
133,492678820,K_0,2.36567,4.87273,2.95709,0.0,0.0,0.0,0.0,0.0,2.97886,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
134,996873984,K_0,1.89254,5.3181,2.36567,0.0,0.0,0.0,0.0,0.0,3.78423,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
135,198581646,K_0,1.51403,5.83886,1.89254,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
136,340812932,K_0,1.21122,6.3701,1.51403,0.0,0.0,0.0,0.0,0.0,3.81163,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
137,617258246,K_0,0.96898,6.39618,1.21122,0.0,0.0,0.0,0.0,0.0,1.59621,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
138,374171969,K_0,0.775184,6.62426,0.96898,0.0,0.0,0.0,0.0,0.0,0.692511,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
139,976208649,K_0,-0.0246662,6.98196,-0.238241,0.213575,0.0,0.5,0.0,0.49,0.0,3.0,0.0134254,"[{""amount"": 0.2135752629320086, ""rate"": 0.0597172528543688}]",0.246521,"[""W_1396""]",0,0.224816,1.0,0.62326
140,578301456,K_0,3.00979,5.01022,3.76224,0.0,2.45501,0.0,0.49,0.0,1.81786,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
141,184892998,K_0,2.40783,5.3683,3.00979,0.0,0.0,0.0,0.0,0.0,0.154393,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
142,915377355,K_0,1.92627,5.4682,2.40783,0.0,0.0,0.0,0.0,0.0,2.23114,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
143,541210278,K_0,1.54101,5.72388,1.92627,0.0,0.0,0.0,0.0,0.0,4.72609,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
144,51048116,K_0,1.23281,5.97037,1.54101,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
145,910815741,K_0,0.986248,6.50391,1.23281,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
146,141499290,K_0,0.788999,6.80663,0.986248,0.0,0.0,0.0,0.0,0.0,2.38896,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
147,67886769,K_0,0.631199,6.84906,0.788999,0.0,0.0,0.0,0.0,0.0,0.249212,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
148,488551825,K_0,0.504959,6.97294,0.631199,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
149,765019924,K_0,0.403967,7.40232,0.504959,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
150,820101956,K_0,0.323174,8.02554,0.403967,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
151,634854661,K_0,0.258539,8.46951,0.323174,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
152,953908605,K_0,0.206831,8.55531,0.258539,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
153,155682913,K_0,0.165465,8.68114,0.206831,0.0,0.0,0.0,0.0,0.0,2.08589,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
154,829531468,K_0,-1.59127,9.11082,-4.28407,2.69281,0.0,1.5,0.0,1.47,0.0,3.0,1.44954,"[{""amount"": 2.6928082507004407, ""rate"": 0.5113850346606558}]",0.754595,"[""W_1341"", ""W_614"", ""W_1026""]",0,0.944845,3.0,1.8773
155,68586507,K_0,0.00416212,6.25187,0.00520264,0.0,-0.0294,0.0,0.0,1.4406,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
156,227368595,K_0,0.00332969,6.25187,0.00416212,0.0,-0.028812,0.0,0.0,1.41179,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
157,882341111,K_0,0.00266375,6.25187,0.00332969,0.0,-0.0282358,0.0,0.0,1.38355,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
158,738576492,K_0,4.08287,6.25187,5.10358,0.0,5.08956,0.0,0.815903,0.556296,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
159,649779908,K_0,6.0486,6.25187,7.56075,0.0,3.47789,0.0,0.556296,0.0,3.65011,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
160,111034121,K_0,4.83888,6.688,6.0486,0.0,0.0,0.0,0.0,0.0,2.74961,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
161,405497849,K_0,3.87111,6.71377,4.83888,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
