step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
23,166209176,K_12,0.00740453,1.41311,0.00740453,0.0,-0.117109,0.0,0.0,5.73833,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
24,965587345,K_12,0.00740453,1.36528,0.00740453,0.0,-0.114767,0.0,0.0,5.62356,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
25,905926419,K_12,0.00740453,1.3578,0.00740453,0.0,-0.112471,0.0,0.0,5.51109,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
26,388827616,K_12,0.00740453,1.24445,0.00740453,0.0,-0.110222,0.0,0.0,5.40087,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
27,85960870,K_12,0.00740453,1.24445,0.00740453,0.0,-0.108017,0.0,0.0,5.29285,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
28,335683276,K_12,0.00740453,1.24445,0.00740453,0.0,-0.105857,0.0,0.0,5.18699,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
29,569545175,K_12,0.00740453,1.24445,0.00740453,0.0,-0.10374,0.0,0.0,5.08325,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
30,503955383,K_12,0.00740453,1.24445,0.00740453,0.0,-0.101665,0.0,0.0,4.98159,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
31,779056337,K_12,0.00740453,1.24445,0.00740453,0.0,-0.0996318,0.0,0.0,4.88196,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
32,860881691,K_12,0.00740453,1.24445,0.00740453,0.0,-0.0976392,0.0,0.0,4.78432,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
33,815214574,K_12,0.00740453,1.24445,0.00740453,0.0,-0.0956864,0.0,0.0,4.68863,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
34,760692435,K_12,0.00740453,1.24445,0.00740453,0.0,-0.0937726,0.0,0.0,4.59486,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
35,72042370,K_12,0.00740453,1.24445,0.00740453,0.0,-0.0918972,0.0,0.0,4.50296,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
36,266807643,K_12,0.00740453,1.24445,0.00740453,0.0,-0.0900593,0.0,0.0,4.4129,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
37,610717336,K_12,0.00740453,1.12536,0.00740453,0.0,-0.0882581,0.0,0.0,4.32465,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
38,602127550,K_12,0.00740453,1.12536,0.00740453,0.0,-0.0864929,0.0,0.0,4.23815,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
39,130909481,K_12,0.00740453,1.12536,0.00740453,0.0,-0.0847631,0.0,0.0,4.15339,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
40,491399814,K_12,0.00740453,1.12536,0.00740453,0.0,-0.0830678,0.0,0.0,4.07032,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
41,853371436,K_12,0.00740453,1.12536,0.00740453,0.0,-0.0814064,0.0,0.0,3.98892,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
42,417546216,K_12,0.00740453,1.12536,0.00740453,0.0,-0.0797783,0.0,0.0,3.90914,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
43,106102504,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0781827,0.0,0.0,3.83095,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
44,254331241,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0766191,0.0,0.0,3.75433,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
45,624572289,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0750867,0.0,0.0,3.67925,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
46,803887445,K_12,0.00740453,1.04277,0.00740453,0.0,-0.073585,0.0,0.0,3.60566,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
47,425375618,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0721133,0.0,0.0,3.53355,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
48,467241178,K_12,0.00740453,1.04277,0.00740453,0.0,-0.070671,0.0,0.0,3.46288,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
49,647423192,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0692576,0.0,0.0,3.39362,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
50,998672728,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0678724,0.0,0.0,3.32575,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
51,400185928,K_12,0.00740453,1.04277,0.00740453,0.0,-0.066515,0.0,0.0,3.25923,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
52,472496277,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0651847,0.0,0.0,3.19405,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
53,279920844,K_12,0.00740453,1.04277,0.00740453,0.0,-0.063881,0.0,0.0,3.13017,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
54,863115870,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0626034,0.0,0.0,3.06756,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
55,65642731,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0613513,0.0,0.0,3.00621,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
56,873170810,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0601243,0.0,0.0,2.94609,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
57,42122163,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0589218,0.0,0.0,2.88717,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
58,33358789,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0577434,0.0,0.0,2.82942,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
59,446867810,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0565885,0.0,0.0,2.77284,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
60,186536011,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0554567,0.0,0.0,2.71738,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
61,67606836,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0543476,0.0,0.0,2.66303,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
62,668955969,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0532606,0.0,0.0,2.60977,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
63,302528597,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0521954,0.0,0.0,2.55758,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
64,735744869,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0511515,0.0,0.0,2.50642,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
65,444488792,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0501285,0.0,0.0,2.4563,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
66,604478114,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0491259,0.0,0.0,2.40717,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
67,275873691,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0481434,0.0,0.0,2.35903,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
68,585268679,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0471805,0.0,0.0,2.31185,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
69,358099925,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0462369,0.0,0.0,2.26561,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
70,377734401,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0453122,0.0,0.0,2.2203,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
71,826103865,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0444059,0.0,0.0,2.17589,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
72,51165787,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0435178,0.0,0.0,2.13237,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
73,838931019,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0426475,0.0,0.0,2.08973,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
74,519581060,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0417945,0.0,0.0,2.04793,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
75,77991883,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0409586,0.0,0.0,2.00697,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
76,325831962,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0401394,0.0,0.0,1.96683,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
77,698282139,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0393367,0.0,0.0,1.9275,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
78,985841804,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0385499,0.0,0.0,1.88895,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
79,901011655,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0377789,0.0,0.0,1.85117,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
80,506176585,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0370233,0.0,0.0,1.81414,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
81,641536935,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0362829,0.0,0.0,1.77786,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
82,289033447,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0355572,0.0,0.0,1.7423,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
83,600611622,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0348461,0.0,0.0,1.70746,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
84,337972770,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0341492,0.0,0.0,1.67331,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
85,449978304,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0334662,0.0,0.0,1.63984,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
86,258414508,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0327968,0.0,0.0,1.60705,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
87,160789824,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0321409,0.0,0.0,1.5749,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
88,191826869,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0314981,0.0,0.0,1.54341,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
89,441947316,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0308681,0.0,0.0,1.51254,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
90,685695841,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0302508,0.0,0.0,1.48229,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
91,957370059,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0296458,0.0,0.0,1.45264,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
92,683314007,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0290528,0.0,0.0,1.42359,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
93,800768987,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0284718,0.0,0.0,1.39512,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
94,629929817,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0279023,0.0,0.0,1.36721,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
95,205724310,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0273443,0.0,0.0,1.33987,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
96,867140753,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0267974,0.0,0.0,1.31307,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
97,578657818,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0262615,0.0,0.0,1.28681,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
98,830572327,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0257362,0.0,0.0,1.26108,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
99,291050178,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0252215,0.0,0.0,1.23585,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
100,647166073,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0247171,0.0,0.0,1.21114,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
101,943276724,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0242227,0.0,0.0,1.18691,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
102,670294609,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0237383,0.0,0.0,1.16318,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
103,350199248,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0232635,0.0,0.0,1.13991,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
104,940675613,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0227982,0.0,0.0,1.11711,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
105,526432284,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0223423,0.0,0.0,1.09477,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
106,414252475,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0218954,0.0,0.0,1.07288,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
107,917529346,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0214575,0.0,0.0,1.05142,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
108,829940506,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0210284,0.0,0.0,1.03039,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
109,638919221,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0206078,0.0,0.0,1.00978,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
110,372752236,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0201957,0.0,0.0,0.989587,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
111,269133306,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0197917,0.0,0.0,0.969795,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
112,27438792,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0193959,0.0,0.0,0.950399,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
113,124746503,K_12,0.00740453,1.04277,0.00740453,0.0,-0.019008,0.0,0.0,0.931391,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
114,36653495,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0186278,0.0,0.0,0.912764,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
115,931033039,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0182553,0.0,0.0,0.894508,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
116,499964583,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0178902,0.0,0.0,0.876618,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
117,183488720,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0175324,0.0,0.0,0.859086,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
118,513892296,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0171817,0.0,0.0,0.841904,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
119,820306493,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0168381,0.0,0.0,0.825066,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
120,203591608,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0165013,0.0,0.0,0.808565,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
121,477902381,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0161713,0.0,0.0,0.792393,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
122,842654348,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0158479,0.0,0.0,0.776546,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
123,572550293,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0155309,0.0,0.0,0.761015,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
124,129857773,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0152203,0.0,0.0,0.745794,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
125,33920641,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0149159,0.0,0.0,0.730878,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
126,797368286,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0146176,0.0,0.0,0.716261,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
127,96455491,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0143252,0.0,0.0,0.701936,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
128,681687304,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0140387,0.0,0.0,0.687897,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
129,550950174,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0137579,0.0,0.0,0.674139,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
130,254117181,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0134828,0.0,0.0,0.660656,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
131,434391670,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0132131,0.0,0.0,0.647443,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
132,750788237,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0129489,0.0,0.0,0.634494,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
133,110889794,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0126899,0.0,0.0,0.621804,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
134,745894379,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0124361,0.0,0.0,0.609368,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
135,247231374,K_12,0.00740453,1.04277,0.00740453,0.0,-0.0121874,0.0,0.0,0.597181,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
136,777507244,K_12,0.00740453,0.99986,0.00740453,0.0,-0.0119436,0.0,0.0,0.585237,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
137,480990283,K_12,0.00740453,0.99986,0.00740453,0.0,-0.0117047,0.0,0.0,0.573533,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
138,378927578,K_12,0.00740453,0.99986,0.00740453,0.0,-0.0114707,0.0,0.0,0.562062,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
139,940865014,K_12,0.00740453,0.99986,0.00740453,0.0,-0.0112412,0.0,0.0,0.550821,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
140,516563490,K_12,0.00740453,0.99986,0.00740453,0.0,-0.0110164,0.0,0.0,0.539804,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
141,622260360,K_12,0.00740453,0.99986,0.00740453,0.0,-0.0107961,0.0,0.0,0.529008,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
142,676321400,K_12,0.00740453,0.956346,0.00740453,0.0,-0.0105802,0.0,0.0,0.518428,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
143,936674027,K_12,0.0544751,0.9406,0.0639511,0.0,0.0473804,0.0,0.0601176,0.449144,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
144,179411894,K_12,0.0544751,0.869646,0.0544751,0.0,-0.00898288,0.0,0.0,0.440161,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
145,443980064,K_12,0.0544751,0.869646,0.0544751,0.0,-0.00880323,0.0,0.0,0.431358,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
146,410734571,K_12,0.0544751,0.869646,0.0544751,0.0,-0.00862716,0.0,0.0,0.422731,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
147,803950280,K_12,0.0544751,0.869646,0.0544751,0.0,-0.00845462,0.0,0.0,0.414276,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
148,396609038,K_12,0.0544751,0.869646,0.0544751,0.0,-0.00828553,0.0,0.0,0.405991,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
149,595293845,K_12,0.0544751,0.869646,0.0544751,0.0,-0.00811982,0.0,0.0,0.397871,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
150,318161133,K_12,0.0544751,0.869646,0.0544751,0.0,-0.00795742,0.0,0.0,0.389913,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
151,398909253,K_12,0.0544751,0.869646,0.0544751,0.0,-0.00779827,0.0,0.0,0.382115,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
152,34094273,K_12,0.0544751,0.825309,0.0544751,0.0,-0.0076423,0.0,0.0,0.374473,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
153,805395546,K_12,0.0544751,0.825309,0.0544751,0.0,-0.00748946,0.0,0.0,0.366983,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
154,991470311,K_12,0.0544751,0.825309,0.0544751,0.0,-0.00733967,0.0,0.0,0.359644,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
155,483729726,K_12,0.0544751,0.825309,0.0544751,0.0,-0.00719288,0.0,0.0,0.352451,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
156,263455300,K_12,0.0544751,0.825309,0.0544751,0.0,-0.00704902,0.0,0.0,0.345402,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
