step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
11,527398338,K_0,7.96231,2.47082,12.4045,0.602116,-4.05587,2.0,0.0,2.04156,0.0,2.50031,0.0142019,"[{""amount"": 0.6021157690551809, ""rate"": 0.022407254804442167}]",0.834185,"[""W_947"", ""W_1111"", ""W_2062"", ""W_142""]",0,0.0518756,4.0,2.41709
12,395733880,K_0,7.91872,2.4318,12.2121,0.57201,-0.0543229,0.0,0.0,2.00072,0.0,0.250031,0.0134918,"[{""amount"": 0.5720099806024219, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0465305,0.0,0.0
13,658490139,K_0,7.8773,2.33188,11.906,0.543409,-0.0528317,0.0,0.0,1.96071,0.0,0.0250031,0.0128172,"[{""amount"": 0.5434094815723008, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0454245,0.0,0.0
14,468843122,K_0,7.83795,2.22008,11.5876,0.516239,-0.0513905,0.0,0.0,1.9215,0.0,0.00250031,0.0121763,"[{""amount"": 0.5162390074936858, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0443462,0.0,0.0
15,629945753,K_0,7.80057,2.05966,11.1886,0.490427,-0.0499974,0.0,0.0,1.88307,0.0,0.000250031,0.0115675,"[{""amount"": 0.4904270571190015, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0432598,0.0,0.0
16,568555811,K_0,7.76506,2.05966,11.1001,0.465906,-0.0486504,0.0,0.0,1.8454,0.0,2.50031e-05,0.0109891,"[{""amount"": 0.4659057042630514, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0419351,0.0,0.0
17,605512999,K_0,7.73133,2.05966,11.0136,0.44261,-0.0473478,0.0,0.0,1.8085,0.0,2.50031e-06,0.0104397,"[{""amount"": 0.44261041904989884, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0402284,0.0,0.0
18,122295315,K_0,7.69928,2.05966,10.9292,0.42048,-0.0460876,0.0,0.0,1.77233,0.0,2.50031e-07,0.00991768,"[{""amount"": 0.4204798980974039, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0385837,0.0,0.0
19,150642128,K_0,7.66883,2.0,10.7431,0.399456,-0.0448683,0.0,0.0,1.73688,0.0,2.50031e-08,0.0094218,"[{""amount"": 0.39945590319253366, ""rate"": 0.022407254804442167}]",0.0,[],0,0.037395,0.0,0.0
20,762181210,K_0,7.63991,2.0,10.6647,0.379483,-0.0436883,0.0,0.0,1.70214,0.0,2.50031e-09,0.00895071,"[{""amount"": 0.37948310803290697, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0358483,0.0,0.0
21,512872089,K_0,7.61243,2.0,10.5881,0.360509,-0.042546,0.0,0.0,1.6681,0.0,2.50031e-10,0.00850317,"[{""amount"": 0.3605089526312616, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0343593,0.0,0.0
22,693656069,K_0,7.58633,2.0,10.5133,0.342483,-0.04144,0.0,0.0,1.63474,0.0,2.50031e-11,0.00807802,"[{""amount"": 0.3424835049996985, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0329263,0.0,0.0
23,907515820,K_0,7.56153,2.0,10.4403,0.325359,-0.0403689,0.0,0.0,1.60204,0.0,2.50031e-12,0.00767412,"[{""amount"": 0.32535932974971354, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0315474,0.0,0.0
24,18068183,K_0,7.53797,2.0,10.3689,0.309091,-0.0393313,0.0,0.0,1.57,0.0,2.50031e-13,0.00729041,"[{""amount"": 0.30909136326222786, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0302221,0.0,0.0
25,130003780,K_0,7.51559,2.0,10.2992,0.293637,-0.0383259,0.0,0.0,1.5386,0.0,2.50031e-14,0.00692589,"[{""amount"": 0.29363679509911644, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0289466,0.0,0.0
26,921045987,K_0,7.49433,2.0,10.231,0.278955,-0.0373516,0.0,0.0,1.50783,0.0,2.50031e-15,0.00657959,"[{""amount"": 0.2789549553441606, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0277204,0.0,0.0
27,453769212,K_0,7.47413,2.0,10.1645,0.265007,-0.0364072,0.0,0.0,1.47767,0.0,2.50031e-16,0.00625061,"[{""amount"": 0.26500720757695256, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0265419,0.0,0.0
28,306050015,K_0,7.45494,2.0,10.0994,0.251757,-0.0354915,0.0,0.0,1.44812,0.0,2.50031e-17,0.00593808,"[{""amount"": 0.2517568471981049, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0254094,0.0,0.0
29,132723198,K_0,7.43671,2.0,10.0359,0.239169,-0.0346036,0.0,0.0,1.41916,0.0,2.50031e-18,0.00564118,"[{""amount"": 0.2391690048381997, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0243216,0.0,0.0
30,689384692,K_0,7.4194,2.0,9.97373,0.227211,-0.0337423,0.0,0.0,1.39077,0.0,2.50031e-19,0.00535912,"[{""amount"": 0.22721055459628972, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0232767,0.0,0.0
31,409345948,K_0,7.40295,2.0,9.91301,0.21585,-0.0329066,0.0,0.0,1.36296,0.0,2.50031e-20,0.00509116,"[{""amount"": 0.21585002686647523, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0222735,0.0,0.0
32,735426247,K_0,7.38732,2.0,9.85366,0.205058,-0.0320958,0.0,0.0,1.3357,0.0,2.50031e-21,0.00483661,"[{""amount"": 0.20505752552315146, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0213104,0.0,0.0
33,736042834,K_0,7.37247,2.0,9.79563,0.194805,-0.0313088,0.0,0.0,1.30899,0.0,2.50031e-22,0.00459478,"[{""amount"": 0.1948046492469939, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0203861,0.0,0.0
34,480758281,K_0,7.35836,2.0,9.73891,0.185064,-0.0305447,0.0,0.0,1.28281,0.0,2.50031e-23,0.00436504,"[{""amount"": 0.1850644167846442, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0194991,0.0,0.0
35,184161884,K_0,7.34496,2.0,9.68345,0.175811,-0.0298029,0.0,0.0,1.25715,0.0,2.50031e-24,0.00414679,"[{""amount"": 0.17581119594541197, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0186482,0.0,0.0
36,572566126,K_0,7.33223,2.0,9.62923,0.167021,-0.0290824,0.0,0.0,1.23201,0.0,2.50031e-25,0.00393945,"[{""amount"": 0.1670206361481414, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0178321,0.0,0.0
37,234927513,K_0,7.32014,2.0,9.5762,0.15867,-0.0283826,0.0,0.0,1.20737,0.0,2.50031e-26,0.00374247,"[{""amount"": 0.15866960434073432, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0170495,0.0,0.0
38,623851976,K_0,7.30865,2.0,9.52435,0.150736,-0.0277027,0.0,0.0,1.18322,0.0,2.50031e-27,0.00355535,"[{""amount"": 0.1507361241236976, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0162991,0.0,0.0
39,227166329,K_0,7.29774,2.0,9.47365,0.143199,-0.027042,0.0,0.0,1.15955,0.0,2.50031e-28,0.00337758,"[{""amount"": 0.14319931791751273, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0155798,0.0,0.0
40,80891268,K_0,7.28737,2.0,9.42406,0.136039,-0.0263998,0.0,0.0,1.13636,0.0,2.50031e-29,0.0032087,"[{""amount"": 0.13603935202163708, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0148905,0.0,0.0
41,334991152,K_0,7.27752,2.0,9.37555,0.129237,-0.0257755,0.0,0.0,1.11364,0.0,2.50031e-30,0.00304827,"[{""amount"": 0.12923738442055524, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0142299,0.0,0.0
42,616575941,K_0,9.05056,2.0,9.37266,0.122776,2.22438,0.0,1.11364,0.0,0.41941,2.50031e-31,0.00289586,"[{""amount"": 0.12277551519952748, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0135971,0.0,0.0
43,893343643,K_0,7.04167,2.14121,9.02341,0.116637,-2.02275,1.0,0.0,0.98,0.0,1.37974,0.00275106,"[{""amount"": 0.11663673943955111, ""rate"": 0.022407254804442167}]",0.759484,"[""W_2023"", ""W_246""]",0,0.0135655,2.0,1.37974
44,557948219,K_0,7.03322,2.08971,8.92937,0.110805,-0.0222135,0.0,0.0,0.9604,0.0,0.137974,0.00261351,"[{""amount"": 0.11080490246757355, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0128765,0.0,0.0
45,810152737,K_0,7.0252,2.0,8.80232,0.105265,-0.0216908,0.0,0.0,0.941192,0.0,0.0137974,0.00248283,"[{""amount"": 0.10526465734419486, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0123749,0.0,0.0
46,831232581,K_0,7.01758,2.0,8.76231,0.100001,-0.0211825,0.0,0.0,0.922368,0.0,0.00137974,0.00235869,"[{""amount"": 0.10000142447698512, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0118174,0.0,0.0
47,294306847,K_0,7.01034,2.0,8.72318,0.0950014,-0.0206881,0.0,0.0,0.903921,0.0,0.000137974,0.00224076,"[{""amount"": 0.09500135325313587, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0112839,0.0,0.0
48,76719626,K_0,7.00346,2.0,8.68489,0.0902513,-0.0202071,0.0,0.0,0.885842,0.0,1.37974e-05,0.00212872,"[{""amount"": 0.09025128559047907, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0107734,0.0,0.0
49,283726173,K_0,6.99692,2.0,8.64744,0.0857387,-0.0197391,0.0,0.0,0.868126,0.0,1.37974e-06,0.00202228,"[{""amount"": 0.08573872131095511, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0102849,0.0,0.0
50,957637151,K_0,6.99071,2.0,8.61079,0.0814518,-0.0192837,0.0,0.0,0.850763,0.0,1.37974e-07,0.00192117,"[{""amount"": 0.08145178524540736, ""rate"": 0.022407254804442167}]",0.0,[],0,0.00981759,0.0,0.0
51,845938688,K_0,8.3464,2.0,8.60896,0.0773792,1.6997,0.0,0.850763,0.0,3.8592,1.37974e-08,0.00182511,"[{""amount"": 0.07737919598313699, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0093636,0.0,0.0
52,471135991,K_0,0.952269,2.15882,8.71508,0.69975,-8.09651,4.0,0.0,3.92,0.0,4.23896,0.0165047,"[{""amount"": 0.07351023618398014, ""rate"": 0.022407254804442167}, {""amount"": 0.6262402294213472, ""rate"": 0.022407254804442167}]",0.477926,"[""W_2261"", ""W_1248"", ""W_2299"", ""W_1597"", ""W_1393"", ""W_959"", ""W_2191"", ""W_2293""]",0,0.0817912,8.0,4.23896
53,812773181,K_0,0.901602,2.0097,7.95732,0.664763,-0.0940795,0.0,0.0,3.8416,0.0,0.423896,0.0156795,"[{""amount"": 0.06983472437478114, ""rate"": 0.022407254804442167}, {""amount"": 0.5949282179502798, ""rate"": 0.022407254804442167}]",0.0,[],0,0.078977,0.0,0.0
54,502735898,K_0,0.853468,2.0,7.75148,0.631525,-0.0917275,0.0,0.0,3.76477,0.0,0.0423896,0.0148955,"[{""amount"": 0.06634298815604209, ""rate"": 0.022407254804442167}, {""amount"": 0.5651818070527659, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0773716,0.0,0.0
55,246520237,K_0,0.807741,2.0,7.58674,0.599949,-0.0894461,0.0,0.0,3.68947,0.0,0.00423896,0.0141507,"[{""amount"": 0.06302583874823998, ""rate"": 0.022407254804442167}, {""amount"": 0.5369227167001276, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0752261,0.0,0.0
56,40198462,K_0,0.764301,2.0,7.42572,0.569951,-0.0872326,0.0,0.0,3.61568,0.0,0.000423896,0.0134432,"[{""amount"": 0.05987454681082799, ""rate"": 0.022407254804442167}, {""amount"": 0.5100765808651212, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0732657,0.0,0.0
57,94572092,K_0,0.723032,2.0,7.26832,0.541454,-0.0850847,0.0,0.0,3.54337,0.0,4.23896e-05,0.012771,"[{""amount"": 0.05688081947028659, ""rate"": 0.022407254804442167}, {""amount"": 0.48457275182186516, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0709994,0.0,0.0
58,943112781,K_0,1.03995,2.0,7.12296,0.514381,0.346725,0.0,0.212735,3.26402,0.0,4.23896e-06,0.0121325,"[{""amount"": 0.054036778496772256, ""rate"": 0.022407254804442167}, {""amount"": 0.4603441142307719, ""rate"": 0.022407254804442167}]",0.0,[],0,0.06854,0.0,0.0
59,649706264,K_0,6.22745,2.0,7.04209,0.488662,6.51652,0.0,3.26402,0.0,1.2178,0.191462,0.0115259,"[{""amount"": 0.05133493957193364, ""rate"": 0.022407254804442167}, {""amount"": 0.4373269085192333, ""rate"": 0.022407254804442167}]",0.0,[],0,0.0669365,0.0,0.0
60,887928825,K_0,0.777349,2.16264,6.12313,3.13177,-8.1732,4.0,0.0,3.92,0.0,4.05279,0.0932033,"[{""amount"": 0.04876819259333696, ""rate"": 0.022407254804442167}, {""amount"": 0.4154605630932716, ""rate"": 0.022407254804442167}, {""amount"": 2.667538574593583, ""rate"": 0.029293316476043108}]",0.105577,"[""W_2678"", ""W_1724"", ""W_2042"", ""W_356"", ""W_1837"", ""W_2492"", ""W_2145"", ""W_2267""]",0,0.364854,8.0,4.05279
61,855166346,K_0,0.532218,2.09406,5.60157,2.97518,-0.166943,0.0,0.0,3.8416,0.0,0.405279,0.0885431,"[{""amount"": 0.04632978296367011, ""rate"": 0.022407254804442167}, {""amount"": 0.39468753493860803, ""rate"": 0.022407254804442167}, {""amount"": 2.534161645863904, ""rate"": 0.029293316476043108}]",0.0,[],0,0.352058,0.0,0.0
62,691408600,K_0,0.299343,2.0,5.00246,2.82642,-0.160948,0.0,0.0,3.76477,0.0,0.0405279,0.084116,"[{""amount"": 0.044013293815486604, ""rate"": 0.022407254804442167}, {""amount"": 0.3749531581916776, ""rate"": 0.022407254804442167}, {""amount"": 2.4074535635707086, ""rate"": 0.029293316476043108}]",0.0,[],0,0.3582,0.0,0.0
63,335030094,K_0,4.89576,2.0,4.89192,2.6851,5.90303,0.0,2.99913,0.750327,0.0,0.00405279,0.0799102,"[{""amount"": 0.04181262912471227, ""rate"": 0.022407254804442167}, {""amount"": 0.35620550028209375, ""rate"": 0.022407254804442167}, {""amount"": 2.2870808853921734, ""rate"": 0.029293316476043108}]",0.0,[],0,0.35832,0.0,0.0
64,985718091,K_0,3.98947,2.0,3.59147,2.55084,-0.794003,1.5,1.15194,1.07642,0.0,2.69962,0.0759147,"[{""amount"": 0.03972199766847666, ""rate"": 0.022407254804442167}, {""amount"": 0.33839522526798904, ""rate"": 0.022407254804442167}, {""amount"": 2.172726841122565, ""rate"": 0.029293316476043108}]",0.898587,"[""W_2569"", ""W_2546"", ""W_1554""]",0,0.419015,3.0,1.94929
65,922583293,K_0,2.78981,2.0,3.45629,2.4233,-1.10365,0.5,0.0,1.54489,0.0,1.30671,0.0721189,"[{""amount"": 0.037735897785052826, ""rate"": 0.022407254804442167}, {""amount"": 0.3214754640045896, ""rate"": 0.022407254804442167}, {""amount"": 2.064090499066437, ""rate"": 0.029293316476043108}]",0.0,"[""W_1554""]",0,0.414446,1.0,0.230288
66,812446041,K_0,2.60013,2.0,3.32598,2.30214,-0.0994108,0.0,0.0,1.51399,0.0,0.130671,0.068513,"[{""amount"": 0.035849102895800185, ""rate"": 0.022407254804442167}, {""amount"": 0.30540169080436014, ""rate"": 0.022407254804442167}, {""amount"": 1.960885974113115, ""rate"": 0.029293316476043108}]",0.0,[],0,0.410908,0.0,0.0
67,931260236,K_0,2.41994,2.0,3.20034,2.18703,-0.0953672,0.0,0.0,1.48371,0.0,0.0130671,0.0650873,"[{""amount"": 0.03405664775101017, ""rate"": 0.022407254804442167}, {""amount"": 0.29013160626414214, ""rate"": 0.022407254804442167}, {""amount"": 1.8628416754074593, ""rate"": 0.029293316476043108}]",0.0,[],0,0.408659,0.0,0.0
68,229725298,K_0,2.24875,2.0,3.07915,2.07768,-0.0915073,0.0,0.0,1.45404,0.0,0.00130671,0.061833,"[{""amount"": 0.032353815363459666, ""rate"": 0.022407254804442167}, {""amount"": 0.275625025950935, ""rate"": 0.022407254804442167}, {""amount"": 1.7696995916370863, ""rate"": 0.029293316476043108}]",0.0,[],0,0.401781,0.0,0.0
69,891157716,K_0,2.08613,2.0,2.96225,1.97379,-0.0878221,0.0,0.0,1.42496,0.0,0.000130671,0.0587413,"[{""amount"": 0.030736124595286685, ""rate"": 0.022407254804442167}, {""amount"": 0.26184377465338826, ""rate"": 0.022407254804442167}, {""amount"": 1.681214612055232, ""rate"": 0.029293316476043108}]",0.0,[],0,0.40121,0.0,0.0
70,756602651,K_0,1.93163,2.0,2.84945,1.8751,-0.0843034,0.0,0.0,1.39646,0.0,1.30671e-05,0.0558043,"[{""amount"": 0.02919931836552235, ""rate"": 0.022407254804442167}, {""amount"": 0.24875158592071886, ""rate"": 0.022407254804442167}, {""amount"": 1.5971538814524704, ""rate"": 0.029293316476043108}]",0.0,[],0,0.399064,0.0,0.0
71,904016891,K_0,4.0298,2.0,2.79643,1.78135,2.7399,0.0,1.39646,0.0,15.5195,1.30671e-06,0.0530141,"[{""amount"": 0.02773935244724623, ""rate"": 0.022407254804442167}, {""amount"": 0.2363140066246829, ""rate"": 0.022407254804442167}, {""amount"": 1.517296187379847, ""rate"": 0.029293316476043108}]",0.0,[],0,0.392994,0.0,0.0
72,518049829,K_0,7.65665,2.17924,0.315898,7.34075,-1.93255,4.5,4.5,0.0,2.9746,15.2243,2.73916,"[{""amount"": 0.02635238482488392, ""rate"": 0.022407254804442167}, {""amount"": 0.22449830629344877, ""rate"": 0.022407254804442167}, {""amount"": 1.4414313780108545, ""rate"": 0.029293316476043108}, {""amount"": 5.648465912342378, ""rate"": 0.45222055375755527}]",0.0,"[""W_930"", ""W_1644"", ""W_2081"", ""W_1745"", ""W_679"", ""W_2105"", ""W_1907"", ""W_1324"", ""W_1120""]",0,0.927794,9.0,15.2243
73,619040788,K_0,-3.31259,2.17924,-1.74366,6.97371,-1.93255,4.0,0.0,3.92,0.0,8.24957,2.6022,"[{""amount"": 1.3693598091103119, ""rate"": 0.029293316476043108}, {""amount"": 5.3660426167252595, ""rate"": 0.45222055375755527}, {""amount"": 0.23830815656241605, ""rate"": 0.022407254804442167}]",0.0,"[""W_930"", ""W_1644"", ""W_2081"", ""W_1745"", ""W_679"", ""W_1907"", ""W_1324"", ""W_1120""]",0,0.984181,8.0,8.24957
74,946156191,K_0,0.191637,2.03346,8.00338,0.0,-0.0784,0.0,0.0,3.8416,0.0,0.824957,0.0,[],0.0,[],0,0.0,0.0,0.0
75,943591096,K_0,4.4792,2.0,7.82825,0.0,5.33033,0.0,2.67681,1.14149,0.0,0.0824957,0.0,[],0.0,[],0,0.0,0.0,0.0
76,574881093,K_0,6.30558,2.0,6.76218,0.0,2.28298,1.0,2.14149,0.0,20.5638,2.41738,0.0,[],0.551779,"[""W_437"", ""W_1912""]",0,0.0,2.0,1.27589
77,805034206,K_0,-3.53939,2.05907,3.28798,8.30679,-18.3018,7.5,0.0,7.35,0.0,20.6765,3.15176,"[{""amount"": 8.306792564193586, ""rate"": 0.36044898199507885}]",0.0,"[""W_437"", ""W_1912"", ""W_222"", ""W_2266"", ""W_2025"", ""W_1006"", ""W_213"", ""W_884"", ""W_1504"", ""W_1422"", ""W_347"", ""W_1863"", ""W_583"", ""W_291"", ""W_1145""]",0,0.849867,15.0,20.6765
78,610733908,K_0,8.26112,2.0,-0.432366,8.69349,-18.3018,0.0,7.35,0.0,8.60345,2.06765,3.28619,"[{""amount"": 7.8914529359839065, ""rate"": 0.36044898199507885}, {""amount"": 0.8020333935732148, ""rate"": 0.3458839927231704}]",0.0,[],0,0.839108,0.0,0.0
79,936554221,K_0,3.66929,2.16407,-1.19085,4.86014,-18.3018,3.0,3.0,0.0,10.8855,14.5649,2.69696,"[{""amount"": 4.860144546457452, ""rate"": 0.5271683726674992}]",0.0,"[""W_624"", ""W_1372"", ""W_930"", ""W_1650"", ""W_1399"", ""W_1023""]",0,0.966203,6.0,14.5649
80,192165193,K_0,-3.22645,2.21374,-2.1408,4.33801,-18.3018,2.5,0.0,2.45,0.0,13.9535,2.56445,"[{""amount"": 4.338005946197005, ""rate"": 0.5616014342641222}]",0.0,"[""W_624"", ""W_1372"", ""W_1650"", ""W_1399"", ""W_1023""]",0,0.9999,5.0,13.9535
81,719575029,K_0,0.0,2.02718,4.86725,0.0,-0.049,0.0,0.0,2.401,0.0,1.39535,0.0,[],0.0,[],0,0.0,0.0,0.0
82,961585737,K_0,0.0,2.02718,4.7699,0.0,-0.04802,0.0,0.0,2.35298,0.0,0.139535,0.0,[],0.0,[],0,0.0,0.0,0.0
83,855340399,K_0,0.0,2.02718,4.6745,0.0,-0.0470596,0.0,0.0,2.30592,0.0,0.0139535,0.0,[],0.0,[],0,0.0,0.0,0.0
84,650906964,K_0,3.7396,2.02718,4.6745,0.0,4.6745,0.0,2.30592,0.0,1.77844,0.00139535,0.0,[],0.0,[],0,0.0,0.0,0.0
85,639347211,K_0,7.39936,2.13763,4.14995,4.04738,-0.395239,4.0,3.61909,0.373294,1.00638,3.67606,0.123889,"[{""amount"": 4.0473765539825735, ""rate"": 0.029079169727733223}]",0.0,"[""W_2908"", ""W_2918"", ""W_2793"", ""W_608"", ""W_2208"", ""W_2685"", ""W_1453"", ""W_2790""]",0,0.53255,8.0,3.67606
86,319764690,K_0,0.817103,2.108,4.18193,5.66968,-8.29202,4.0,0.0,4.28583,0.0,4.53053,0.204556,"[{""amount"": 3.845007726283445, ""rate"": 0.029079169727733223}, {""amount"": 1.8246689214979652, ""rate"": 0.0452238947795426}]",0.31447,"[""W_2908"", ""W_2918"", ""W_2793"", ""W_608"", ""W_2208"", ""W_2685"", ""W_1453"", ""W_2790""]",0,0.591949,8.0,4.15723
87,436698981,K_0,4.3077,2.0,3.45138,5.38619,4.67174,0.0,2.45138,1.79776,26.6303,0.453053,0.194328,"[{""amount"": 3.6527573399692725, ""rate"": 0.029079169727733223}, {""amount"": 1.733435475423067, ""rate"": 0.0452238947795426}]",0.0,[],0,0.593759,0.0,0.0
88,265636746,K_0,-0.146222,2.00054,2.18253,5.11688,-4.26057,2.0,0.0,3.72181,0.0,26.2188,0.184612,"[{""amount"": 3.4701194729708087, ""rate"": 0.029079169727733223}, {""amount"": 1.6467637016519137, ""rate"": 0.0452238947795426}]",0.0,"[""W_1691"", ""W_1978"", ""W_1185"", ""W_1264""]",0,0.951941,4.0,24.421
89,507661615,K_0,5.90287,2.00054,1.93235,5.40961,7.19545,0.0,3.72181,0.0,20.7563,2.62188,0.25018,"[{""amount"": 3.296613499322268, ""rate"": 0.029079169727733223}, {""amount"": 1.564425516569318, ""rate"": 0.0452238947795426}, {""amount"": 0.5485752890612435, ""rate"": 0.12953336195463527}]",0.0,[],0,0.714251,0.0,0.0
90,811802858,K_0,0.394721,2.128,0.469196,5.13913,-5.28767,2.5,0.0,2.45,0.0,22.2925,0.237671,"[{""amount"": 3.1317828243561547, ""rate"": 0.029079169727733223}, {""amount"": 1.486204240740852, ""rate"": 0.0452238947795426}, {""amount"": 0.5211465246081813, ""rate"": 0.12953336195463527}]",0.0,"[""W_1095"", ""W_2723"", ""W_2357"", ""W_1903"", ""W_1473""]",0,0.989161,5.0,22.2925
91,772942815,K_0,-0.0880236,2.11197,0.100634,4.88218,-0.274787,0.0,0.0,2.401,0.0,2.22925,0.225787,"[{""amount"": 2.9751936831383468, ""rate"": 0.029079169727733223}, {""amount"": 1.4118940287038093, ""rate"": 0.0452238947795426}, {""amount"": 0.49508919837777227, ""rate"": 0.12953336195463527}]",0.0,[],0,0.95693,0.0,0.0
92,879798607,K_0,4.38352,2.05338,-0.254544,4.63807,-0.274787,0.0,2.401,0.0,12.7623,0.222925,0.214498,"[{""amount"": 2.8264339989814293, ""rate"": 0.029079169727733223}, {""amount"": 1.341299327268619, ""rate"": 0.0452238947795426}, {""amount"": 0.4703347384588836, ""rate"": 0.12953336195463527}]",0.0,[],0,0.9999,0.0,0.0
93,704185014,K_0,-1.38004,2.10376,-0.342362,3.0857,-0.274787,2.0,0.0,1.96,0.0,13.6692,1.72421,"[{""amount"": 3.0856954257056333, ""rate"": 0.5308356730373633}]",0.0,"[""W_1990"", ""W_2812"", ""W_2911"", ""W_491""]",0,0.955055,4.0,13.6692
94,342113474,K_0,0.0,2.0598,3.95646,0.0,-0.0392,0.0,0.0,1.9208,0.0,1.36692,0.0,[],0.0,[],0,0.0,0.0,0.0
95,351729449,K_0,3.07328,2.0,3.8416,0.0,3.8416,0.0,1.9208,0.0,20.4824,0.136692,0.0,[],0.0,[],0,0.0,0.0,0.0
