step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
11,356997860,K_0,249.137,2.59286,72.1305,207.415,9.71155,0.0,6.1871,10.9787,9.85518,16.9397,6.10668,"[{""amount"": 12.26820944247553, ""rate"": 0.03361553503544644}, {""amount"": 14.195108567093065, ""rate"": 0.050499369362226654}, {""amount"": 8.248276809830287, ""rate"": 0.022407254804442167}, {""amount"": 24.025244023098107, ""rate"": 0.12488934238475093}, {""amount"": 148.67772549591803, ""rate"": 0.01}]",0.0,[],0,0.726022,0.0,0.0
12,74357622,K_0,231.965,2.59286,64.0881,197.044,-7.03092,0.5,0.0,11.2491,0.0,16.132,5.80134,"[{""amount"": 11.654798970351754, ""rate"": 0.03361553503544644}, {""amount"": 13.485353138738413, ""rate"": 0.050499369362226654}, {""amount"": 7.8358629693387725, ""rate"": 0.022407254804442167}, {""amount"": 22.823981821943203, ""rate"": 0.12488934238475093}, {""amount"": 141.24383922112213, ""rate"": 0.01}]",9.30671,"[""W_1209""]",0,0.739996,1.0,5.15336
13,753263330,K_0,241.037,2.59286,58.5768,187.192,23.6561,0.0,11.2491,0.0,83.1105,1.6132,5.51127,"[{""amount"": 11.072059021834166, ""rate"": 0.03361553503544644}, {""amount"": 12.811085481801491, ""rate"": 0.050499369362226654}, {""amount"": 7.444069820871833, ""rate"": 0.022407254804442167}, {""amount"": 21.682782730846043, ""rate"": 0.12488934238475093}, {""amount"": 134.18164726006603, ""rate"": 0.01}]",0.0,[],0,0.745354,0.0,0.0
14,120287807,K_0,225.965,2.62217,64.758,177.832,-5.84235,26.5,20.0303,6.34031,0.0,85.0849,5.23571,"[{""amount"": 10.518456070742458, ""rate"": 0.03361553503544644}, {""amount"": 12.170531207711416, ""rate"": 0.050499369362226654}, {""amount"": 7.071866329828242, ""rate"": 0.022407254804442167}, {""amount"": 20.59864359430374, ""rate"": 0.12488934238475093}, {""amount"": 127.47256489706272, ""rate"": 0.01}]",117.17,"[""W_318"", ""W_1919"", ""W_1131"", ""W_2333"", ""W_2477"", ""W_1785"", ""W_2541"", ""W_509"", ""W_1963"", ""W_2783"", ""W_2951"", ""W_2584"", ""W_228"", ""W_1083"", ""W_2181"", ""W_375"", ""W_28"", ""W_504"", ""W_1258"", ""W_2519"", ""W_737"", ""W_522"", ""W_2821"", ""W_2173"", ""W_1273"", ""W_1155"", ""W_1526"", ""W_2615"", ""W_1797"", ""W_1995"", ""W_2876"", ""W_2365"", ""W_2274"", ""W_1671"", ""W_2288"", ""W_1982"", ""W_252"", ""W_1788"", ""W_2422"", ""W_2707"", ""W_362"", ""W_1906"", ""W_762"", ""W_368"", ""W_2195"", ""W_445"", ""W_1434"", ""W_816"", ""W_2854"", ""W_354"", ""W_1431"", ""W_2075"", ""W_2690""]",0,0.776609,53.0,85.0849
15,299965908,K_0,209.312,2.62217,62.1395,168.94,-7.93067,4.5,2.36929,8.3016,0.0,26.5358,4.97393,"[{""amount"": 9.992533267205335, ""rate"": 0.03361553503544644}, {""amount"": 11.562004647325846, ""rate"": 0.050499369362226654}, {""amount"": 6.71827301333683, ""rate"": 0.022407254804442167}, {""amount"": 19.568711414588556, ""rate"": 0.12488934238475093}, {""amount"": 121.09893665220959, ""rate"": 0.01}]",31.3909,"[""W_741"", ""W_49"", ""W_321"", ""W_829"", ""W_710"", ""W_864"", ""W_2379"", ""W_472"", ""W_74""]",0,0.728127,9.0,20.1954
16,750027992,K_0,196.14,2.62217,56.979,160.493,-4.89126,0.0,0.0,8.13557,0.0,4.78594,4.72523,"[{""amount"": 9.492906603845068, ""rate"": 0.03361553503544644}, {""amount"": 10.983904414959554, ""rate"": 0.050499369362226654}, {""amount"": 6.382359362669988, ""rate"": 0.022407254804442167}, {""amount"": 18.59027584385913, ""rate"": 0.12488934238475093}, {""amount"": 115.0439898195991, ""rate"": 0.01}]",0.0,[],0,0.724385,0.0,0.0
17,196981309,K_0,183.626,2.62217,52.0633,152.469,-4.65168,0.0,0.0,7.97286,0.0,0.478594,4.48897,"[{""amount"": 9.018261273652815, ""rate"": 0.03361553503544644}, {""amount"": 10.434709194211576, ""rate"": 0.050499369362226654}, {""amount"": 6.0632413945364885, ""rate"": 0.022407254804442167}, {""amount"": 17.660762051666172, ""rate"": 0.12488934238475093}, {""amount"": 109.29179032861914, ""rate"": 0.01}]",0.0,[],0,0.73155,0.0,0.0
18,35966302,K_0,171.738,2.62217,47.3807,144.845,-4.42398,0.0,0.0,7.8134,0.0,0.0478594,4.26452,"[{""amount"": 8.567348209970174, ""rate"": 0.03361553503544644}, {""amount"": 9.912973734500998, ""rate"": 0.050499369362226654}, {""amount"": 5.760079324809664, ""rate"": 0.022407254804442167}, {""amount"": 16.777723949082862, ""rate"": 0.12488934238475093}, {""amount"": 103.82720081218818, ""rate"": 0.01}]",0.0,[],0,0.739239,0.0,0.0
19,405776303,K_0,177.645,2.62217,43.3294,137.603,16.4367,0.0,7.8134,0.0,6.40297,0.00478594,4.05129,"[{""amount"": 8.138980799471664, ""rate"": 0.03361553503544644}, {""amount"": 9.417325047775948, ""rate"": 0.050499369362226654}, {""amount"": 5.472075358569181, ""rate"": 0.022407254804442167}, {""amount"": 15.93883775162872, ""rate"": 0.12488934238475093}, {""amount"": 98.63584077157877, ""rate"": 0.01}]",0.0,[],0,0.747974,0.0,0.0
20,310832551,K_0,169.787,2.82025,39.0642,130.723,-0.977858,3.5,3.5,0.0,6.35392,12.7952,3.84873,"[{""amount"": 7.7320317594980805, ""rate"": 0.03361553503544644}, {""amount"": 8.946458795387151, ""rate"": 0.050499369362226654}, {""amount"": 5.198471590640722, ""rate"": 0.022407254804442167}, {""amount"": 15.141895864047283, ""rate"": 0.12488934238475093}, {""amount"": 93.70404873299984, ""rate"": 0.01}]",18.5904,"[""W_2315"", ""W_725"", ""W_1280"", ""W_2985"", ""W_1128"", ""W_602"", ""W_1444""]",0,0.774595,7.0,12.7952
21,143570119,K_0,155.595,2.82025,36.9356,124.187,-7.69629,2.0,0.0,1.96,0.0,10.1481,3.65629,"[{""amount"": 7.3454301715231765, ""rate"": 0.03361553503544644}, {""amount"": 8.499135855617794, ""rate"": 0.050499369362226654}, {""amount"": 4.9385480111086855, ""rate"": 0.022407254804442167}, {""amount"": 14.384801070844919, ""rate"": 0.12488934238475093}, {""amount"": 89.01884629634985, ""rate"": 0.01}]",16.2961,"[""W_2398"", ""W_2907"", ""W_2504"", ""W_861""]",0,0.769922,4.0,10.1481
22,946517271,K_0,145.912,2.6683,33.0597,117.977,-3.51268,0.0,0.0,1.9208,0.0,1.01481,3.47348,"[{""amount"": 6.978158662947018, ""rate"": 0.03361553503544644}, {""amount"": 8.074179062836905, ""rate"": 0.050499369362226654}, {""amount"": 4.691620610553251, ""rate"": 0.022407254804442167}, {""amount"": 13.665561017302673, ""rate"": 0.12488934238475093}, {""amount"": 84.56790398153235, ""rate"": 0.01}]",0.0,[],0,0.771928,0.0,0.0
23,336683515,K_0,136.713,2.52453,29.3868,112.079,-3.33822,0.0,0.0,1.88238,0.0,0.101481,3.2998,"[{""amount"": 6.629250729799667, ""rate"": 0.03361553503544644}, {""amount"": 7.670470109695059, ""rate"": 0.050499369362226654}, {""amount"": 4.457039580025588, ""rate"": 0.022407254804442167}, {""amount"": 12.98228296643754, ""rate"": 0.12488934238475093}, {""amount"": 80.33950878245574, ""rate"": 0.01}]",0.0,[],0,0.781405,0.0,0.0
24,843743988,K_0,132.403,2.52453,26.2519,106.475,1.61733,0.0,1.88238,0.0,9.23281,0.0101481,3.13481,"[{""amount"": 6.2977881933096835, ""rate"": 0.03361553503544644}, {""amount"": 7.286946604210306, ""rate"": 0.050499369362226654}, {""amount"": 4.234187601024309, ""rate"": 0.022407254804442167}, {""amount"": 12.333168818115663, ""rate"": 0.12488934238475093}, {""amount"": 76.32253334333295, ""rate"": 0.01}]",0.0,[],0,0.791511,0.0,0.0
25,917205631,K_0,112.101,2.75319,27.1392,101.151,-15.0981,6.0,0.0,5.88,0.0,10.0047,2.97807,"[{""amount"": 5.982898783644199, ""rate"": 0.03361553503544644}, {""amount"": 6.922599273999791, ""rate"": 0.050499369362226654}, {""amount"": 4.022478220973094, ""rate"": 0.022407254804442167}, {""amount"": 11.716510377209879, ""rate"": 0.12488934238475093}, {""amount"": 72.5064066761663, ""rate"": 0.01}]",8.00937,"[""W_2650"", ""W_2479"", ""W_1773"", ""W_2358"", ""W_1560"", ""W_1835"", ""W_1949"", ""W_2364"", ""W_26"", ""W_1342"", ""W_926"", ""W_1239""]",0,0.80417,12.0,10.0047
26,586913118,K_0,104.215,2.63637,23.3131,96.0933,-2.94677,0.0,0.0,5.7624,0.0,1.00047,2.82917,"[{""amount"": 5.683753844461989, ""rate"": 0.03361553503544644}, {""amount"": 6.576469310299801, ""rate"": 0.050499369362226654}, {""amount"": 3.821354309924439, ""rate"": 0.022407254804442167}, {""amount"": 11.130684858349385, ""rate"": 0.12488934238475093}, {""amount"": 68.88108634235799, ""rate"": 0.01}]",0.0,[],0,0.797246,0.0,0.0
27,113241859,K_0,99.2687,2.49996,19.6021,91.2887,-0.236126,0.0,1.0186,4.64892,0.0,0.100047,2.68771,"[{""amount"": 5.399566152238889, ""rate"": 0.03361553503544644}, {""amount"": 6.247645844784811, ""rate"": 0.050499369362226654}, {""amount"": 3.6302865944282168, ""rate"": 0.022407254804442167}, {""amount"": 10.574150615431916, ""rate"": 0.12488934238475093}, {""amount"": 65.43703202524009, ""rate"": 0.01}]",0.0,[],0,0.811377,0.0,0.0
28,544906325,K_0,92.1509,2.27274,15.7811,86.7243,-2.6463,0.0,0.0,4.55594,0.0,0.926746,2.55333,"[{""amount"": 5.129587844626944, ""rate"": 0.03361553503544644}, {""amount"": 5.935263552545571, ""rate"": 0.050499369362226654}, {""amount"": 3.4487722647068058, ""rate"": 0.022407254804442167}, {""amount"": 10.04544308466032, ""rate"": 0.12488934238475093}, {""amount"": 62.16518042397808, ""rate"": 0.01}]",0.0,[],0,0.826497,0.0,0.0
29,147400150,K_0,85.389,2.27274,13.1484,82.388,-2.51678,0.0,0.0,4.46482,0.0,0.0926746,2.42566,"[{""amount"": 4.873108452395597, ""rate"": 0.03361553503544644}, {""amount"": 5.6385003749182925, ""rate"": 0.050499369362226654}, {""amount"": 3.2763336514714654, ""rate"": 0.022407254804442167}, {""amount"": 9.543170930427305, ""rate"": 0.12488934238475093}, {""amount"": 59.056921402779174, ""rate"": 0.01}]",0.0,[],0,0.842792,0.0,0.0
30,596228169,K_0,87.544,2.27274,10.844,78.2686,7.84301,0.0,4.46482,0.0,1.44834,0.00926746,2.30438,"[{""amount"": 4.629453029775817, ""rate"": 0.03361553503544644}, {""amount"": 5.356575356172378, ""rate"": 0.050499369362226654}, {""amount"": 3.112516968897892, ""rate"": 0.022407254804442167}, {""amount"": 9.066012383905939, ""rate"": 0.12488934238475093}, {""amount"": 56.104075332640214, ""rate"": 0.01}]",0.0,[],0,0.860808,0.0,0.0
31,27711193,K_0,75.4415,2.27274,7.76811,74.3552,-8.24916,3.0,0.0,2.94,0.0,5.32278,2.18916,"[{""amount"": 4.397980378287026, ""rate"": 0.03361553503544644}, {""amount"": 5.088746588363759, ""rate"": 0.050499369362226654}, {""amount"": 2.9568911204529975, ""rate"": 0.022407254804442167}, {""amount"": 8.612711764710642, ""rate"": 0.12488934238475093}, {""amount"": 53.2988715660082, ""rate"": 0.01}]",4.64556,"[""W_2150"", ""W_818"", ""W_2900"", ""W_1267"", ""W_1440"", ""W_247""]",0,0.894049,6.0,5.32278
32,984324975,K_0,69.644,2.17985,5.28714,70.6374,-2.1385,0.0,0.0,2.8812,0.0,0.532278,2.0797,"[{""amount"": 4.178081359372674, ""rate"": 0.03361553503544644}, {""amount"": 4.834309258945571, ""rate"": 0.050499369362226654}, {""amount"": 2.8090465644303477, ""rate"": 0.022407254804442167}, {""amount"": 8.18207617647511, ""rate"": 0.12488934238475093}, {""amount"": 50.63392798770779, ""rate"": 0.01}]",0.0,[],0,0.907087,0.0,0.0
33,426036102,K_0,64.1364,2.07058,2.87729,67.1056,-2.03334,0.0,0.0,2.82358,0.0,0.0532278,1.97571,"[{""amount"": 3.9691772914040406, ""rate"": 0.03361553503544644}, {""amount"": 4.592593795998292, ""rate"": 0.050499369362226654}, {""amount"": 2.6685942362088304, ""rate"": 0.022407254804442167}, {""amount"": 7.772972367651355, ""rate"": 0.12488934238475093}, {""amount"": 48.102231588322404, ""rate"": 0.01}]",0.0,[],0,0.930693,0.0,0.0
34,54676026,K_0,61.2502,2.07058,0.932529,63.7503,0.545354,0.0,1.18568,1.60514,0.0,0.00532278,1.87693,"[{""amount"": 3.7707184268338385, ""rate"": 0.03361553503544644}, {""amount"": 4.362964106198378, ""rate"": 0.050499369362226654}, {""amount"": 2.5351645243983887, ""rate"": 0.022407254804442167}, {""amount"": 7.384323749268787, ""rate"": 0.12488934238475093}, {""amount"": 45.69712000890628, ""rate"": 0.01}]",0.0,[],0,0.956524,0.0,0.0
35,527623188,K_0,56.2796,2.07058,-1.0261,60.5628,0.545354,0.0,0.0,1.57304,0.0,1.06764,1.78308,"[{""amount"": 3.5821825054921463, ""rate"": 0.03361553503544644}, {""amount"": 4.144815900888459, ""rate"": 0.050499369362226654}, {""amount"": 2.4084062981784693, ""rate"": 0.022407254804442167}, {""amount"": 7.015107561805348, ""rate"": 0.12488934238475093}, {""amount"": 43.412264008460966, ""rate"": 0.01}]",0.0,[],0,0.986716,0.0,0.0
36,533477622,K_0,0.0,2.04719,3.1559,0.0,-0.0314608,0.0,0.0,1.54158,0.0,0.106764,0.0,[],0.0,[],0,0.0,0.0,0.0
37,71123813,K_0,0.0,1.87261,2.82904,0.0,-0.0308315,0.0,0.0,1.51075,0.0,0.0106764,0.0,[],0.0,[],0,0.0,0.0,0.0
38,281094679,K_0,0.0,1.87261,2.77246,0.0,-0.0302149,0.0,0.0,1.48053,0.0,0.00106764,0.0,[],0.0,[],0,0.0,0.0,0.0
39,3633558,K_0,2.21797,1.87261,2.77246,0.0,2.77246,0.0,1.48053,0.0,10.0291,0.000106764,0.0,[],0.0,[],0,0.0,0.0,0.0
40,387951794,K_0,-3.62083,1.87261,-4.02976,17.8429,2.77246,9.5,0.0,9.31,0.0,10.3587,4.68173,"[{""amount"": 17.842932436425404, ""rate"": 0.2492663660426649}]",2.0,"[""W_2008"", ""W_2195"", ""W_1655"", ""W_2893"", ""W_2313"", ""W_1438"", ""W_0"", ""W_1033"", ""W_691"", ""W_549"", ""W_1120"", ""W_576"", ""W_1878"", ""W_1238"", ""W_2545"", ""W_1436"", ""W_184"", ""W_399"", ""W_1459""]",0,0.894383,19.0,10.3587
41,431284877,K_0,0.0,1.83265,16.7208,0.0,-0.1862,0.0,0.0,9.1238,0.0,1.03587,0.0,[],0.0,[],0,0.0,0.0,0.0
42,899246970,K_0,0.0,1.72051,15.3836,0.0,-0.182476,0.0,0.0,8.94132,0.0,0.103587,0.0,[],0.0,[],0,0.0,0.0,0.0
43,658822176,K_0,0.0,1.72051,15.076,0.0,-0.178826,0.0,0.0,8.7625,0.0,0.0103587,0.0,[],0.0,[],0,0.0,0.0,0.0
44,721444183,K_0,0.0,1.68679,14.4849,0.0,-0.17525,0.0,0.0,8.58725,0.0,0.00103587,0.0,[],0.0,[],0,0.0,0.0,0.0
45,465188028,K_0,0.0,1.64653,13.8564,0.0,-0.171745,0.0,0.0,8.4155,0.0,0.000103587,0.0,[],0.0,[],0,0.0,0.0,0.0
46,770295436,K_0,8.23602,1.52176,12.756,0.0,10.2536,0.0,6.75979,1.6226,0.0,1.03587e-05,0.0,[],0.0,[],0,0.0,0.0,0.0
47,210188737,K_0,9.10401,1.52176,8.41378,0.725779,0.177756,4.5,6.1226,0.0,2.89219,6.08381,0.139355,"[{""amount"": 0.725778597273926, ""rate"": 0.1824072548044422}]",0.0,"[""W_2102"", ""W_1683"", ""W_1105"", ""W_1252"", ""W_1466"", ""W_2734"", ""W_727"", ""W_2528"", ""W_586""]",0,0.0661414,9.0,4.46121
48,78521686,K_0,-0.30415,1.5486,2.6962,9.14068,-17.9831,8.0,0.0,7.84,0.0,8.72169,1.82306,"[{""amount"": 0.6894896674102298, ""rate"": 0.1824072548044422}, {""amount"": 8.451194276211465, ""rate"": 0.1900489812097024}]",2.0,"[""W_461"", ""W_1861"", ""W_1037"", ""W_347"", ""W_789"", ""W_2459"", ""W_874"", ""W_2461"", ""W_2941"", ""W_2787"", ""W_433"", ""W_158"", ""W_1389"", ""W_2873"", ""W_2087"", ""W_848""]",0,0.534543,16.0,8.72169
49,244117145,K_0,-1.91522,1.48444,0.154591,8.97259,-1.59479,0.0,0.249401,7.43879,0.0,0.872169,1.8132,"[{""amount"": 0.6550151840397183, ""rate"": 0.1824072548044422}, {""amount"": 8.028634562400892, ""rate"": 0.1900489812097024}, {""amount"": 0.2889429768286697, ""rate"": 0.2672668526506596}]",0.0,[],0,0.810354,0.0,0.0
50,358581955,K_0,-3.05305,1.38783,-3.27918,10.3434,-1.59479,0.0,0.0,7.29001,0.0,0.311678,2.50866,"[{""amount"": 0.6222644248377324, ""rate"": 0.1824072548044422}, {""amount"": 7.6272028342808476, ""rate"": 0.1900489812097024}, {""amount"": 0.2744958279872362, ""rate"": 0.2672668526506596}, {""amount"": 1.8194590793220022, ""rate"": 0.4104589275897317}]",0.0,[],0,0.9999,0.0,0.0
51,697423451,K_0,2.08525,1.41711,10.1757,0.0,2.46981,0.0,1.82004,5.36057,0.0,0.0311678,0.0,[],0.0,[],0,0.0,0.0,0.0
52,414942265,K_0,7.67586,1.30364,9.07351,0.0,6.98826,0.0,5.36057,0.0,7.57567,1.64116,0.0,[],0.0,[],0,0.0,0.0,0.0
