step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
11,562344371,K_0,113.545,2.88033,40.8778,98.0719,-22.0089,9.0,0.0,8.82,0.0,14.5093,3.82892,"[{""amount"": 55.195417252526475, ""rate"": 0.028646393925132112}, {""amount"": 42.87648274122871, ""rate"": 0.04795933256277302}]",11.0185,"[""W_2283"", ""W_83"", ""W_2466"", ""W_269"", ""W_457"", ""W_2884"", ""W_2279"", ""W_842"", ""W_2272"", ""W_2970"", ""W_807"", ""W_1867"", ""W_2267"", ""W_215"", ""W_671"", ""W_2422"", ""W_1084"", ""W_2635""]",0,0.734571,18.0,14.5093
12,608807633,K_0,125.611,2.81731,36.6845,93.1683,21.2112,0.0,8.82,0.0,33.2445,1.45093,3.63748,"[{""amount"": 52.43564638990015, ""rate"": 0.028646393925132112}, {""amount"": 40.73265860416728, ""rate"": 0.04795933256277302}]",0.0,[],0,0.707394,0.0,0.0
13,459919605,K_0,119.259,2.88119,30.7491,88.5099,-1.69321,2.0,2.0,0.0,64.3109,38.0032,3.4556,"[{""amount"": 49.813864070405145, ""rate"": 0.028646393925132112}, {""amount"": 38.696025673958914, ""rate"": 0.04795933256277302}]",72.0063,"[""W_2994"", ""W_2070"", ""W_866"", ""W_2127""]",0,0.741723,4.0,38.0032
14,384386387,K_0,115.045,3.01355,31.0137,84.0844,0.264609,3.5,3.5,0.0,34.6737,63.4801,3.28282,"[{""amount"": 47.32317086688489, ""rate"": 0.028646393925132112}, {""amount"": 36.76122439026097, ""rate"": 0.04795933256277302}]",119.96,"[""W_2994"", ""W_2070"", ""W_866"", ""W_2127"", ""W_358"", ""W_99"", ""W_271""]",0,0.75596,7.0,63.4801
15,541111328,K_0,113.616,3.01355,34.4302,79.8802,3.46941,6.5,6.5,0.0,43.9155,40.7043,3.11868,"[{""amount"": 44.957012323540646, ""rate"": 0.028646393925132112}, {""amount"": 34.92316317074792, ""rate"": 0.04795933256277302}]",68.4087,"[""W_2994"", ""W_2070"", ""W_866"", ""W_2127"", ""W_358"", ""W_99"", ""W_271"", ""W_5"", ""W_2765"", ""W_2278"", ""W_287"", ""W_1816"", ""W_1084""]",0,0.730882,13.0,40.7043
16,415185379,K_0,115.361,3.01355,40.9091,75.8862,7.17277,10.0,10.0,0.0,111.043,49.4444,2.96275,"[{""amount"": 42.70916170736361, ""rate"": 0.028646393925132112}, {""amount"": 33.17700501221052, ""rate"": 0.04795933256277302}]",78.8887,"[""W_2994"", ""W_2070"", ""W_866"", ""W_2127"", ""W_358"", ""W_99"", ""W_271"", ""W_5"", ""W_2765"", ""W_2278"", ""W_287"", ""W_1816"", ""W_1084"", ""W_2352"", ""W_284"", ""W_1570"", ""W_1105"", ""W_1018"", ""W_1591"", ""W_2092""]",0,0.703069,20.0,49.4444
17,734368185,K_0,119.045,3.01355,48.8225,72.0919,9.34801,12.0,12.0,0.0,29.6004,113.883,2.81461,"[{""amount"": 40.573703621995435, ""rate"": 0.028646393925132112}, {""amount"": 31.518154761599995, ""rate"": 0.04795933256277302}]",203.766,"[""W_2994"", ""W_2070"", ""W_866"", ""W_2127"", ""W_358"", ""W_99"", ""W_271"", ""W_5"", ""W_2765"", ""W_2278"", ""W_287"", ""W_1816"", ""W_1084"", ""W_2352"", ""W_284"", ""W_1570"", ""W_1105"", ""W_1018"", ""W_1591"", ""W_2092"", ""W_2573"", ""W_2525"", ""W_894"", ""W_98""]",0,0.826103,24.0,113.883
18,306751376,K_0,124.913,3.07518,58.7939,68.4873,11.841,13.5,13.5,0.0,11.0706,48.8287,2.67388,"[{""amount"": 38.54501844089566, ""rate"": 0.028646393925132112}, {""amount"": 29.942247023519997, ""rate"": 0.04795933256277302}]",70.6574,"[""W_2994"", ""W_2070"", ""W_866"", ""W_2127"", ""W_358"", ""W_99"", ""W_271"", ""W_5"", ""W_2765"", ""W_2278"", ""W_287"", ""W_1816"", ""W_1084"", ""W_2352"", ""W_284"", ""W_1570"", ""W_1105"", ""W_1018"", ""W_1591"", ""W_2092"", ""W_2573"", ""W_2525"", ""W_894"", ""W_98"", ""W_452"", ""W_2397"", ""W_1072""]",0,0.605586,27.0,48.8287
19,106300456,K_0,123.757,3.17307,72.3863,65.0629,2.72976,16.0,11.7724,4.14308,0.0,26.9965,2.54019,"[{""amount"": 36.617767518850876, ""rate"": 0.028646393925132112}, {""amount"": 28.445134672343997, ""rate"": 0.04795933256277302}]",21.9929,"[""W_2994"", ""W_2070"", ""W_866"", ""W_2127"", ""W_358"", ""W_99"", ""W_271"", ""W_5"", ""W_2765"", ""W_2278"", ""W_287"", ""W_1816"", ""W_1084"", ""W_2352"", ""W_284"", ""W_1570"", ""W_1105"", ""W_1018"", ""W_1591"", ""W_2092"", ""W_2573"", ""W_2525"", ""W_894"", ""W_98"", ""W_452"", ""W_2397"", ""W_1072"", ""W_6"", ""W_831"", ""W_2690"", ""W_1815"", ""W_1926""]",0,0.54828,32.0,26.9965
20,354879055,K_0,99.0907,3.06505,78.2613,61.8098,-21.686,9.5,0.0,13.3702,0.0,13.2948,2.41318,"[{""amount"": 34.78687914290833, ""rate"": 0.028646393925132112}, {""amount"": 27.022877938726797, ""rate"": 0.04795933256277302}]",0.0,"[""W_866"", ""W_2127"", ""W_358"", ""W_99"", ""W_287"", ""W_1816"", ""W_1084"", ""W_284"", ""W_1570"", ""W_1105"", ""W_1018"", ""W_1591"", ""W_2092"", ""W_2573"", ""W_2525"", ""W_98"", ""W_1072"", ""W_6"", ""W_1926""]",0,0.47616,19.0,9.15169
21,544701029,K_0,93.7077,3.06505,75.1492,58.7193,-2.55992,0.0,0.0,13.1028,0.0,1.32948,2.29252,"[{""amount"": 33.04753518576292, ""rate"": 0.028646393925132112}, {""amount"": 25.671734041790458, ""rate"": 0.04795933256277302}]",0.0,[],0,0.43733,0.0,0.0
22,861875200,K_0,114.33,3.06505,72.8003,55.7833,29.3777,0.0,10.3135,2.73353,0.0,0.132948,2.17789,"[{""amount"": 31.395158426474772, ""rate"": 0.028646393925132112}, {""amount"": 24.388147339700936, ""rate"": 0.04795933256277302}]",0.0,[],0,0.43333,0.0,0.0
23,511885353,K_0,117.44,3.06505,65.9208,52.9941,7.37446,1.0,3.73353,0.0,38.974,9.29545,2.069,"[{""amount"": 29.825400505151034, ""rate"": 0.028646393925132112}, {""amount"": 23.16873997271589, ""rate"": 0.04795933256277302}]",11.1238,"[""W_1200"", ""W_272""]",0,0.453449,2.0,6.56192
24,565829056,K_0,116.371,3.12615,66.4219,50.3444,1.97598,3.5,3.5,0.0,61.5794,39.3663,1.96555,"[{""amount"": 28.33413047989348, ""rate"": 0.028646393925132112}, {""amount"": 22.010302974080098, ""rate"": 0.04795933256277302}]",71.7326,"[""W_1200"", ""W_272"", ""W_1517"", ""W_803"", ""W_1495"", ""W_1511"", ""W_2550""]",0,0.451244,7.0,39.3663
25,592735614,K_0,127.498,3.25474,72.8356,56.0246,6.80884,7.0,7.0,0.0,9.44878,62.5081,1.97433,"[{""amount"": 26.91742395589881, ""rate"": 0.028646393925132112}, {""amount"": 20.909787825376092, ""rate"": 0.04795933256277302}, {""amount"": 8.197410773204924, ""rate"": 0.012407254804442167}]",111.016,"[""W_1200"", ""W_272"", ""W_1517"", ""W_803"", ""W_1495"", ""W_1511"", ""W_2550"", ""W_2540"", ""W_1988"", ""W_2011"", ""W_382"", ""W_1563"", ""W_2641"", ""W_2307""]",0,0.471786,14.0,62.5081
26,124920116,K_0,133.235,3.25474,82.1456,53.2234,10.6718,10.0,10.0,0.0,74.5775,21.0547,1.87561,"[{""amount"": 25.571552758103866, ""rate"": 0.028646393925132112}, {""amount"": 19.864298434107287, ""rate"": 0.04795933256277302}, {""amount"": 7.787540234544678, ""rate"": 0.012407254804442167}]",22.1094,"[""W_1200"", ""W_272"", ""W_1517"", ""W_803"", ""W_1495"", ""W_1511"", ""W_2550"", ""W_2540"", ""W_1988"", ""W_2011"", ""W_382"", ""W_1563"", ""W_2641"", ""W_2307"", ""W_1468"", ""W_2736"", ""W_1489"", ""W_2999"", ""W_80"", ""W_1440""]",0,0.439414,20.0,21.0547
27,811366584,K_0,130.671,3.27972,100.132,72.1894,-21.7885,18.0,5.04159,12.6992,0.0,78.2252,2.06429,"[{""amount"": 24.292975120198673, ""rate"": 0.028646393925132112}, {""amount"": 18.871083512401924, ""rate"": 0.04795933256277302}, {""amount"": 7.398163222817444, ""rate"": 0.012407254804442167}, {""amount"": 21.627128789631122, ""rate"": 0.012407254804442167}]",120.45,"[""W_1200"", ""W_272"", ""W_1517"", ""W_803"", ""W_1495"", ""W_1511"", ""W_2550"", ""W_2540"", ""W_1988"", ""W_2011"", ""W_382"", ""W_1563"", ""W_2641"", ""W_2307"", ""W_1468"", ""W_2736"", ""W_1489"", ""W_2999"", ""W_80"", ""W_1440"", ""W_219"", ""W_1866"", ""W_1810"", ""W_1202"", ""W_2146"", ""W_103"", ""W_927"", ""W_766"", ""W_2242"", ""W_681"", ""W_1365"", ""W_740"", ""W_1163"", ""W_2516"", ""W_903"", ""W_268""]",0,0.487108,36.0,78.2252
28,391308600,K_0,157.521,3.15253,96.5556,68.5799,38.0737,0.0,12.6992,0.0,7.78041,12.36,1.96107,"[{""amount"": 23.07832636418874, ""rate"": 0.028646393925132112}, {""amount"": 17.927529336781827, ""rate"": 0.04795933256277302}, {""amount"": 7.028255061676572, ""rate"": 0.012407254804442167}, {""amount"": 20.545772350149566, ""rate"": 0.012407254804442167}]",0.0,[],0,0.41897,0.0,0.0
29,704438144,K_0,151.864,3.44217,94.8438,65.1509,-2.27639,5.5,3.08958,2.36221,0.0,19.6677,1.86302,"[{""amount"": 21.924410045979304, ""rate"": 0.028646393925132112}, {""amount"": 17.031152869942737, ""rate"": 0.04795933256277302}, {""amount"": 6.676842308592743, ""rate"": 0.012407254804442167}, {""amount"": 19.51848373264209, ""rate"": 0.012407254804442167}]",28.3354,"[""W_1591"", ""W_903"", ""W_2197"", ""W_2589"", ""W_222"", ""W_2626"", ""W_2196"", ""W_1227"", ""W_671"", ""W_1016"", ""W_2581""]",0,0.43537,11.0,19.6677
30,357091452,K_0,155.282,3.1087,95.058,61.8933,8.34527,2.5,4.86221,0.0,61.5482,4.74739,1.76987,"[{""amount"": 20.828189543680338, ""rate"": 0.028646393925132112}, {""amount"": 16.1795952264456, ""rate"": 0.04795933256277302}, {""amount"": 6.343000193163106, ""rate"": 0.012407254804442167}, {""amount"": 18.542559546009983, ""rate"": 0.012407254804442167}]",0.0,"[""W_1591"", ""W_222"", ""W_2626"", ""W_671"", ""W_2581""]",0,0.408053,5.0,2.38517
31,352034182,K_0,157.426,3.37152,99.9367,58.7987,6.54776,6.0,6.0,0.0,4.25042,60.2441,1.68138,"[{""amount"": 19.78678006649632, ""rate"": 0.028646393925132112}, {""amount"": 15.370615465123318, ""rate"": 0.04795933256277302}, {""amount"": 6.025850183504951, ""rate"": 0.012407254804442167}, {""amount"": 17.615431568709482, ""rate"": 0.012407254804442167}]",108.488,"[""W_1591"", ""W_222"", ""W_2626"", ""W_671"", ""W_2581"", ""W_2289"", ""W_454"", ""W_739"", ""W_567"", ""W_2044"", ""W_2318"", ""W_755""]",0,0.398586,12.0,60.2441
32,527414248,K_0,136.889,3.37152,107.463,55.8587,-17.7573,8.0,0.0,7.84,0.0,15.2498,1.59731,"[{""amount"": 18.797441063171505, ""rate"": 0.028646393925132112}, {""amount"": 14.602084691867152, ""rate"": 0.04795933256277302}, {""amount"": 5.724557674329703, ""rate"": 0.012407254804442167}, {""amount"": 16.734659990274007, ""rate"": 0.012407254804442167}]",14.4996,"[""W_1591"", ""W_222"", ""W_2626"", ""W_671"", ""W_2581"", ""W_2289"", ""W_454"", ""W_739"", ""W_567"", ""W_2044"", ""W_2318"", ""W_755"", ""W_1637"", ""W_2942"", ""W_1565"", ""W_2692""]",0,0.373501,16.0,15.2498
33,311494233,K_0,152.657,3.15303,104.232,53.0658,23.2024,0.0,7.84,0.0,37.0382,1.52498,1.51744,"[{""amount"": 17.85756901001293, ""rate"": 0.028646393925132112}, {""amount"": 13.871980457273795, ""rate"": 0.04795933256277302}, {""amount"": 5.438329790613218, ""rate"": 0.012407254804442167}, {""amount"": 15.897926990760308, ""rate"": 0.012407254804442167}]",0.0,[],0,0.343272,0.0,0.0
34,550124078,K_0,154.456,3.16772,105.156,50.4125,5.56473,6.0,6.0,0.0,9.54683,40.5429,1.44157,"[{""amount"": 16.964690559512285, ""rate"": 0.028646393925132112}, {""amount"": 13.178381434410104, ""rate"": 0.04795933256277302}, {""amount"": 5.1664133010825575, ""rate"": 0.012407254804442167}, {""amount"": 15.103030641222292, ""rate"": 0.012407254804442167}]",69.0858,"[""W_663"", ""W_1430"", ""W_2441"", ""W_504"", ""W_789"", ""W_96"", ""W_633"", ""W_1148"", ""W_2977"", ""W_602"", ""W_2256"", ""W_1122""]",0,0.347614,12.0,40.5429
35,125985963,K_0,132.566,3.39733,114.638,47.8919,-19.5495,9.0,0.0,8.82,0.0,18.0464,1.36949,"[{""amount"": 16.11645603153667, ""rate"": 0.028646393925132112}, {""amount"": 12.519462362689598, ""rate"": 0.04795933256277302}, {""amount"": 4.90809263602843, ""rate"": 0.012407254804442167}, {""amount"": 14.347879109161177, ""rate"": 0.012407254804442167}]",18.0929,"[""W_663"", ""W_1430"", ""W_2441"", ""W_504"", ""W_789"", ""W_96"", ""W_633"", ""W_1148"", ""W_2977"", ""W_602"", ""W_2256"", ""W_1122"", ""W_1925"", ""W_1769"", ""W_228"", ""W_350"", ""W_1236"", ""W_1396""]",0,0.326388,18.0,18.0464
36,964288222,K_0,128.87,3.31314,112.01,45.4973,-1.47742,0.0,0.0,8.6436,0.0,1.80464,1.30102,"[{""amount"": 15.310633229959837, ""rate"": 0.028646393925132112}, {""amount"": 11.893489244555118, ""rate"": 0.04795933256277302}, {""amount"": 4.662688004227008, ""rate"": 0.012407254804442167}, {""amount"": 13.630485153703118, ""rate"": 0.012407254804442167}]",0.0,[],0,0.296995,0.0,0.0
37,904624275,K_0,139.805,3.18766,109.493,43.2224,16.4344,0.0,5.56269,3.01929,0.0,0.180464,1.23597,"[{""amount"": 14.545101568461845, ""rate"": 0.028646393925132112}, {""amount"": 11.298814782327362, ""rate"": 0.04795933256277302}, {""amount"": 4.429553604015658, ""rate"": 0.012407254804442167}, {""amount"": 12.948960896017962, ""rate"": 0.012407254804442167}]",0.0,[],0,0.29005,0.0,0.0
38,938815231,K_0,144.241,2.96116,104.829,41.0613,8.247,0.5,3.51929,0.0,21.2303,5.02447,1.17417,"[{""amount"": 13.817846490038754, ""rate"": 0.028646393925132112}, {""amount"": 10.733874043210994, ""rate"": 0.04795933256277302}, {""amount"": 4.208075923814875, ""rate"": 0.012407254804442167}, {""amount"": 12.301512851217064, ""rate"": 0.012407254804442167}]",3.01037,"[""W_1033""]",0,0.289252,1.0,2.00518
39,542860928,K_0,146.862,2.99394,109.022,39.0082,5.84215,7.0,7.0,0.0,7.48464,22.7771,1.11546,"[{""amount"": 13.126954165536816, ""rate"": 0.028646393925132112}, {""amount"": 10.197180341050444, ""rate"": 0.04795933256277302}, {""amount"": 3.9976721276241314, ""rate"": 0.012407254804442167}, {""amount"": 11.68643720865621, ""rate"": 0.012407254804442167}]",31.5541,"[""W_1033"", ""W_1655"", ""W_518"", ""W_2542"", ""W_457"", ""W_2270"", ""W_2832"", ""W_1371"", ""W_479"", ""W_2488"", ""W_1489"", ""W_2958"", ""W_1367"", ""W_670""]",0,0.284672,14.0,22.7771
40,905142162,K_0,152.612,3.25711,117.479,37.0578,9.62579,8.5,8.5,0.0,15.9917,15.3139,1.05969,"[{""amount"": 12.470606457259976, ""rate"": 0.028646393925132112}, {""amount"": 9.687321323997923, ""rate"": 0.04795933256277302}, {""amount"": 3.797788521242925, ""rate"": 0.012407254804442167}, {""amount"": 11.1021153482234, ""rate"": 0.012407254804442167}]",13.6278,"[""W_1033"", ""W_1655"", ""W_518"", ""W_2542"", ""W_457"", ""W_2270"", ""W_2832"", ""W_1371"", ""W_479"", ""W_2488"", ""W_1489"", ""W_2958"", ""W_1367"", ""W_670"", ""W_1336"", ""W_2734"", ""W_920""]",0,0.265612,17.0,15.3139
41,597083120,K_0,118.752,3.25711,133.023,35.2049,-32.3167,15.5,0.0,15.19,0.0,23.5739,1.0067,"[{""amount"": 11.847076134396977, ""rate"": 0.028646393925132112}, {""amount"": 9.202955257798026, ""rate"": 0.04795933256277302}, {""amount"": 3.6078990951807786, ""rate"": 0.012407254804442167}, {""amount"": 10.54700958081223, ""rate"": 0.012407254804442167}]",16.1478,"[""W_1033"", ""W_1655"", ""W_518"", ""W_2542"", ""W_457"", ""W_2270"", ""W_2832"", ""W_1371"", ""W_479"", ""W_2488"", ""W_1489"", ""W_2958"", ""W_1367"", ""W_670"", ""W_1336"", ""W_2734"", ""W_920"", ""W_2550"", ""W_2306"", ""W_2303"", ""W_1532"", ""W_2603"", ""W_2949"", ""W_850"", ""W_1789"", ""W_2267"", ""W_2468"", ""W_1077"", ""W_2298"", ""W_2789"", ""W_2624""]",0,0.242824,31.0,23.5739
42,679360902,K_0,134.945,3.01334,127.915,33.4447,22.2552,0.0,7.75232,7.28893,0.0,2.35739,0.956367,"[{""amount"": 11.254722327677127, ""rate"": 0.028646393925132112}, {""amount"": 8.742807494908124, ""rate"": 0.04795933256277302}, {""amount"": 3.4275041404217395, ""rate"": 0.012407254804442167}, {""amount"": 10.019659101771618, ""rate"": 0.012407254804442167}]",0.0,[],0,0.210833,0.0,0.0
43,682549310,K_0,145.635,3.01334,122.443,31.7725,15.406,0.0,5.42647,1.82521,0.0,7.21282,0.908549,"[{""amount"": 10.69198621129327, ""rate"": 0.028646393925132112}, {""amount"": 8.305667120162719, ""rate"": 0.04795933256277302}, {""amount"": 3.2561289334006522, ""rate"": 0.012407254804442167}, {""amount"": 9.518676146683037, ""rate"": 0.012407254804442167}]",0.0,[],0,0.211589,0.0,0.0
44,549455856,K_0,148.566,3.01334,119.513,30.1838,5.65019,1.0,2.82521,0.0,3.05205,5.60511,0.863121,"[{""amount"": 10.157386900728607, ""rate"": 0.028646393925132112}, {""amount"": 7.890383764154583, ""rate"": 0.04795933256277302}, {""amount"": 3.0933224867306195, ""rate"": 0.012407254804442167}, {""amount"": 9.042742339348885, ""rate"": 0.012407254804442167}]",5.55979,"[""W_2479"", ""W_353""]",0,0.209888,2.0,3.7799
45,881498327,K_0,148.54,3.06934,120.236,28.6746,1.85338,2.5,2.5,0.0,29.1141,5.85004,0.819965,"[{""amount"": 9.649517555692176, ""rate"": 0.028646393925132112}, {""amount"": 7.495864575946854, ""rate"": 0.04795933256277302}, {""amount"": 2.9386563623940885, ""rate"": 0.012407254804442167}, {""amount"": 8.590605222381441, ""rate"": 0.012407254804442167}]",6.70009,"[""W_2479"", ""W_353"", ""W_2753"", ""W_638"", ""W_80""]",0,0.203167,5.0,5.85004
46,883508833,K_0,121.327,3.25799,133.997,27.2409,-26.029,12.5,0.0,12.25,0.0,29.0377,0.778967,"[{""amount"": 9.167041677907568, ""rate"": 0.028646393925132112}, {""amount"": 7.1210713471495115, ""rate"": 0.04795933256277302}, {""amount"": 2.791723544274384, ""rate"": 0.012407254804442167}, {""amount"": 8.161074961262369, ""rate"": 0.012407254804442167}]",33.0755,"[""W_2479"", ""W_353"", ""W_2753"", ""W_638"", ""W_80"", ""W_1196"", ""W_1427"", ""W_2614"", ""W_523"", ""W_2618"", ""W_12"", ""W_2044"", ""W_2030"", ""W_1503"", ""W_515"", ""W_2233"", ""W_1042"", ""W_36"", ""W_2262"", ""W_150"", ""W_1684"", ""W_2660"", ""W_446"", ""W_141"", ""W_2186""]",0,0.193043,25.0,29.0377
47,9047175,K_0,119.225,3.08239,130.35,25.8789,-0.985019,0.0,0.0,12.005,0.0,2.90377,0.740019,"[{""amount"": 8.708689594012188, ""rate"": 0.028646393925132112}, {""amount"": 6.765017779792036, ""rate"": 0.04795933256277302}, {""amount"": 2.6521373670606647, ""rate"": 0.012407254804442167}, {""amount"": 7.75302121319925, ""rate"": 0.012407254804442167}]",0.0,[],0,0.171521,0.0,0.0
48,713015093,K_0,117.228,2.88218,126.552,24.5849,-0.943118,0.0,0.0,11.7649,0.0,0.290377,0.703018,"[{""amount"": 8.27325511431158, ""rate"": 0.028646393925132112}, {""amount"": 6.426766890802434, ""rate"": 0.04795933256277302}, {""amount"": 2.5195304987076317, ""rate"": 0.012407254804442167}, {""amount"": 7.365370152539287, ""rate"": 0.012407254804442167}]",0.0,[],0,0.166767,0.0,0.0
49,667179252,K_0,115.331,2.88218,125.206,23.3557,-0.903165,0.0,0.0,11.5296,0.0,0.0290377,0.667867,"[{""amount"": 7.859592358596, ""rate"": 0.028646393925132112}, {""amount"": 6.105428546262313, ""rate"": 0.04795933256277302}, {""amount"": 2.39355397377225, ""rate"": 0.012407254804442167}, {""amount"": 6.997101644912323, ""rate"": 0.012407254804442167}]",0.0,[],0,0.161408,0.0,0.0
50,182856870,K_0,113.529,2.88218,123.907,22.1879,-0.865066,0.0,0.0,11.299,0.0,0.00290377,0.634474,"[{""amount"": 7.4666127406662, ""rate"": 0.028646393925132112}, {""amount"": 5.800157118949197, ""rate"": 0.04795933256277302}, {""amount"": 2.2738762750836377, ""rate"": 0.012407254804442167}, {""amount"": 6.647246562666707, ""rate"": 0.012407254804442167}]",0.0,[],0,0.156304,0.0,0.0
51,636311766,K_0,111.817,2.88218,122.653,21.0785,-0.82873,0.0,0.0,11.073,0.0,0.000290377,0.60275,"[{""amount"": 7.09328210363289, ""rate"": 0.028646393925132112}, {""amount"": 5.510149263001737, ""rate"": 0.04795933256277302}, {""amount"": 2.160182461329456, ""rate"": 0.012407254804442167}, {""amount"": 6.3148842345333716, ""rate"": 0.012407254804442167}]",0.0,[],0,0.151426,0.0,0.0
52,258789671,K_0,135.836,2.88218,122.08,20.0246,31.3418,0.0,11.073,0.0,4.51774,2.90377e-05,0.572612,"[{""amount"": 6.738617998451246, ""rate"": 0.028646393925132112}, {""amount"": 5.234641799851651, ""rate"": 0.04795933256277302}, {""amount"": 2.052173338262983, ""rate"": 0.012407254804442167}, {""amount"": 5.999140022806703, ""rate"": 0.012407254804442167}]",0.0,[],0,0.145977,0.0,0.0
53,495620983,K_0,125.291,3.16472,120.224,19.0233,-9.63398,4.5,0.0,4.41,0.0,14.0317,0.543982,"[{""amount"": 6.401687098528684, ""rate"": 0.028646393925132112}, {""amount"": 4.972909709859068, ""rate"": 0.04795933256277302}, {""amount"": 1.949564671349834, ""rate"": 0.012407254804442167}, {""amount"": 5.699183021666368, ""rate"": 0.012407254804442167}]",19.0634,"[""W_2369"", ""W_271"", ""W_596"", ""W_1151"", ""W_48"", ""W_2606"", ""W_336"", ""W_607"", ""W_2474""]",0,0.147417,9.0,14.0317
54,459994952,K_0,123.823,2.99575,118.698,18.0722,-0.604983,0.0,0.0,4.3218,0.0,1.40317,0.516783,"[{""amount"": 6.081602743602249, ""rate"": 0.028646393925132112}, {""amount"": 4.724264224366115, ""rate"": 0.04795933256277302}, {""amount"": 1.8520864377823423, ""rate"": 0.012407254804442167}, {""amount"": 5.41422387058305, ""rate"": 0.012407254804442167}]",0.0,[],0,0.137946,0.0,0.0
55,940841644,K_0,122.428,2.73891,116.86,17.1686,-0.57738,0.0,0.0,4.23536,0.0,0.140317,0.490944,"[{""amount"": 5.777522606422137, ""rate"": 0.028646393925132112}, {""amount"": 4.488051013147809, ""rate"": 0.04795933256277302}, {""amount"": 1.7594821158932252, ""rate"": 0.012407254804442167}, {""amount"": 5.143512677053898, ""rate"": 0.012407254804442167}]",0.0,[],0,0.132953,0.0,0.0
