step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
11,900846770,K_0,198.438,2.91364,52.9333,145.505,-7.41067,0.5,0.5,0.0,45.3041,44.0579,7.86749,"[{""amount"": 11.947037588736391, ""rate"": 0.02448266198417068}, {""amount"": 7.537224698706945, ""rate"": 0.213172156299662}, {""amount"": 30.466730340975317, ""rate"": 0.09778758767016492}, {""amount"": 29.55257097510165, ""rate"": 0.012407254804442167}, {""amount"": 66.00146910138899, ""rate"": 0.03377139062824397}]",87.1158,"[""W_235""]",0,0.717368,1.0,44.0579
12,216352600,K_0,185.059,2.91364,46.8296,138.23,-6.10366,1.5,1.5,0.0,111.51,45.6295,7.47412,"[{""amount"": 11.349685709299571, ""rate"": 0.02448266198417068}, {""amount"": 7.160363463771597, ""rate"": 0.213172156299662}, {""amount"": 28.943393823926552, ""rate"": 0.09778758767016492}, {""amount"": 28.074942426346567, ""rate"": 0.012407254804442167}, {""amount"": 62.70139564631954, ""rate"": 0.03377139062824397}]",88.2589,"[""W_235"", ""W_1926"", ""W_2837""]",0,0.733251,3.0,45.6295
13,985604784,K_0,175.185,3.18215,43.8667,131.318,-2.96289,3.5,3.5,0.0,167.127,106.272,7.10041,"[{""amount"": 10.782201423834593, ""rate"": 0.02448266198417068}, {""amount"": 6.802345290583018, ""rate"": 0.213172156299662}, {""amount"": 27.496224132730223, ""rate"": 0.09778758767016492}, {""amount"": 26.67119530502924, ""rate"": 0.012407254804442167}, {""amount"": 59.56632586400356, ""rate"": 0.03377139062824397}]",205.545,"[""W_235"", ""W_1926"", ""W_2837"", ""W_346"", ""W_53"", ""W_1498"", ""W_2812""]",0,0.779106,7.0,106.272
14,113880344,K_0,146.874,3.18215,45.5102,124.752,-21.8954,7.5,0.0,7.35,0.0,164.192,6.74539,"[{""amount"": 10.243091352642864, ""rate"": 0.02448266198417068}, {""amount"": 6.462228026053867, ""rate"": 0.213172156299662}, {""amount"": 26.12141292609371, ""rate"": 0.09778758767016492}, {""amount"": 25.33763553977778, ""rate"": 0.012407254804442167}, {""amount"": 56.58800957080338, ""rate"": 0.03377139062824397}]",313.383,"[""W_235"", ""W_1926"", ""W_2837"", ""W_346"", ""W_53"", ""W_1498"", ""W_2812"", ""W_950"", ""W_2906"", ""W_1886"", ""W_187"", ""W_1047"", ""W_1837"", ""W_1238"", ""W_1363""]",0,0.86626,15.0,164.192
15,315232954,K_0,119.228,3.11562,46.0548,118.515,-21.7051,7.5,0.0,14.553,0.0,16.4192,6.40812,"[{""amount"": 9.730936785010721, ""rate"": 0.02448266198417068}, {""amount"": 6.139116624751174, ""rate"": 0.213172156299662}, {""amount"": 24.815342279789025, ""rate"": 0.09778758767016492}, {""amount"": 24.07075376278889, ""rate"": 0.012407254804442167}, {""amount"": 53.758609092263214, ""rate"": 0.03377139062824397}]",3.13834,"[""W_235"", ""W_1926"", ""W_2837"", ""W_346"", ""W_53"", ""W_1498"", ""W_2812"", ""W_950"", ""W_2906"", ""W_1886"", ""W_187"", ""W_1047"", ""W_1837"", ""W_1238"", ""W_1363""]",0,0.73692,15.0,9.06917
16,815552109,K_0,142.366,2.91465,37.0424,112.589,36.3292,0.0,14.553,0.0,87.9756,1.64192,6.08772,"[{""amount"": 9.244389945760185, ""rate"": 0.02448266198417068}, {""amount"": 5.832160793513615, ""rate"": 0.213172156299662}, {""amount"": 23.574575165799573, ""rate"": 0.09778758767016492}, {""amount"": 22.867216074649445, ""rate"": 0.012407254804442167}, {""amount"": 51.070678637650055, ""rate"": 0.03377139062824397}]",0.0,[],0,0.721262,0.0,0.0
17,791068041,K_0,135.754,3.20027,28.7943,106.96,-0.982261,4.0,4.0,0.0,126.148,92.44,5.78333,"[{""amount"": 8.782170448472176, ""rate"": 0.02448266198417068}, {""amount"": 5.540552753837934, ""rate"": 0.213172156299662}, {""amount"": 22.395846407509595, ""rate"": 0.09778758767016492}, {""amount"": 21.72385527091697, ""rate"": 0.012407254804442167}, {""amount"": 48.51714470576755, ""rate"": 0.03377139062824397}]",176.88,"[""W_2214"", ""W_2222"", ""W_2519"", ""W_2230"", ""W_1756"", ""W_554"", ""W_821"", ""W_1107""]",0,0.838171,8.0,92.44
18,468759046,K_0,106.912,3.20027,33.5265,101.612,-23.6742,9.0,0.0,8.82,0.0,126.378,5.49416,"[{""amount"": 8.343061926048566, ""rate"": 0.02448266198417068}, {""amount"": 5.263525116146037, ""rate"": 0.213172156299662}, {""amount"": 21.276054087134114, ""rate"": 0.09778758767016492}, {""amount"": 20.63766250737112, ""rate"": 0.012407254804442167}, {""amount"": 46.09128747047917, ""rate"": 0.03377139062824397}]",234.755,"[""W_2214"", ""W_2222"", ""W_2519"", ""W_2230"", ""W_1756"", ""W_554"", ""W_821"", ""W_1107"", ""W_2762"", ""W_864"", ""W_415"", ""W_2392"", ""W_604"", ""W_1599"", ""W_105"", ""W_2197"", ""W_909"", ""W_2644""]",0,0.885737,18.0,126.378
19,677125687,K_0,124.078,3.20027,33.1081,96.531,27.808,4.0,12.82,0.0,64.1973,12.6378,5.21945,"[{""amount"": 7.925908829746138, ""rate"": 0.02448266198417068}, {""amount"": 5.000348860338735, ""rate"": 0.213172156299662}, {""amount"": 20.212251382777406, ""rate"": 0.09778758767016492}, {""amount"": 19.605779382002567, ""rate"": 0.012407254804442167}, {""amount"": 43.786723096955214, ""rate"": 0.03377139062824397}]",0.0,"[""W_1756"", ""W_554"", ""W_1107"", ""W_415"", ""W_604"", ""W_105"", ""W_2197"", ""W_2644""]",0,0.751607,8.0,3.81776
20,738332649,K_0,124.952,3.27213,34.6733,91.7045,7.12676,9.5,9.5,0.0,41.2496,70.5794,4.95848,"[{""amount"": 7.529613388258832, ""rate"": 0.02448266198417068}, {""amount"": 4.7503314173217985, ""rate"": 0.213172156299662}, {""amount"": 19.201638813638535, ""rate"": 0.09778758767016492}, {""amount"": 18.625490412902437, ""rate"": 0.012407254804442167}, {""amount"": 41.597386942107455, ""rate"": 0.03377139062824397}]",122.159,"[""W_1756"", ""W_554"", ""W_1107"", ""W_415"", ""W_604"", ""W_105"", ""W_2197"", ""W_2644"", ""W_1462"", ""W_1624"", ""W_1171"", ""W_1933"", ""W_2239"", ""W_2825"", ""W_1342"", ""W_1970"", ""W_1903"", ""W_187"", ""W_1731""]",0,0.804635,19.0,70.5794
21,672538926,K_0,130.303,3.37041,45.6675,87.1192,12.4196,12.5,12.5,0.0,14.1829,52.7326,4.71056,"[{""amount"": 7.15313271884589, ""rate"": 0.02448266198417068}, {""amount"": 4.512814846455709, ""rate"": 0.213172156299662}, {""amount"": 18.241556872956608, ""rate"": 0.09778758767016492}, {""amount"": 17.694215892257315, ""rate"": 0.012407254804442167}, {""amount"": 39.51751759500208, ""rate"": 0.03377139062824397}]",80.4652,"[""W_1756"", ""W_554"", ""W_1107"", ""W_415"", ""W_604"", ""W_105"", ""W_2197"", ""W_2644"", ""W_1462"", ""W_1624"", ""W_1171"", ""W_1933"", ""W_2239"", ""W_2825"", ""W_1342"", ""W_1970"", ""W_1903"", ""W_187"", ""W_1731"", ""W_1666"", ""W_2591"", ""W_2030"", ""W_2446"", ""W_2326"", ""W_2196""]",0,0.733915,25.0,52.7326
22,68712004,K_0,138.812,3.37041,59.2647,82.7633,16.0811,15.0,15.0,0.0,30.6437,29.2878,4.47503,"[{""amount"": 6.795476082903595, ""rate"": 0.02448266198417068}, {""amount"": 4.287174104132923, ""rate"": 0.213172156299662}, {""amount"": 17.32947902930878, ""rate"": 0.09778758767016492}, {""amount"": 16.80950509764445, ""rate"": 0.012407254804442167}, {""amount"": 37.54164171525198, ""rate"": 0.03377139062824397}]",28.5757,"[""W_1756"", ""W_554"", ""W_1107"", ""W_415"", ""W_604"", ""W_105"", ""W_2197"", ""W_2644"", ""W_1462"", ""W_1624"", ""W_1171"", ""W_1933"", ""W_2239"", ""W_2825"", ""W_1342"", ""W_1970"", ""W_1903"", ""W_187"", ""W_1731"", ""W_1666"", ""W_2591"", ""W_2030"", ""W_2446"", ""W_2326"", ""W_2196"", ""W_2658"", ""W_176"", ""W_1515"", ""W_2792"", ""W_2393""]",0,0.668591,30.0,29.2878
23,795596603,K_0,150.458,3.37041,75.7794,78.6251,19.7309,17.5,17.5,0.0,45.3,44.0082,4.25128,"[{""amount"": 6.455702278758415, ""rate"": 0.02448266198417068}, {""amount"": 4.072815398926277, ""rate"": 0.213172156299662}, {""amount"": 16.46300507784334, ""rate"": 0.09778758767016492}, {""amount"": 15.969029842762229, ""rate"": 0.012407254804442167}, {""amount"": 35.664559629489375, ""rate"": 0.03377139062824397}]",53.0163,"[""W_1756"", ""W_554"", ""W_1107"", ""W_415"", ""W_604"", ""W_105"", ""W_2197"", ""W_2644"", ""W_1462"", ""W_1624"", ""W_1171"", ""W_1933"", ""W_2239"", ""W_2825"", ""W_1342"", ""W_1970"", ""W_1903"", ""W_187"", ""W_1731"", ""W_1666"", ""W_2591"", ""W_2030"", ""W_2446"", ""W_2326"", ""W_2196"", ""W_2658"", ""W_176"", ""W_1515"", ""W_2792"", ""W_2393"", ""W_741"", ""W_2843"", ""W_2891"", ""W_319"", ""W_1913""]",0,0.596227,35.0,44.0082
24,295273490,K_0,151.026,3.37041,94.8472,74.6939,5.49152,20.0,14.7269,5.16763,0.0,60.9208,4.03871,"[{""amount"": 6.132917164820494, ""rate"": 0.02448266198417068}, {""amount"": 3.8691746289799633, ""rate"": 0.213172156299662}, {""amount"": 15.639854823951174, ""rate"": 0.09778758767016492}, {""amount"": 15.170578350624117, ""rate"": 0.012407254804442167}, {""amount"": 33.88133164801491, ""rate"": 0.03377139062824397}]",81.8417,"[""W_1756"", ""W_554"", ""W_1107"", ""W_415"", ""W_604"", ""W_105"", ""W_2197"", ""W_2644"", ""W_1462"", ""W_1624"", ""W_1171"", ""W_1933"", ""W_2239"", ""W_2825"", ""W_1342"", ""W_1970"", ""W_1903"", ""W_187"", ""W_1731"", ""W_1666"", ""W_2591"", ""W_2030"", ""W_2446"", ""W_2326"", ""W_2196"", ""W_2658"", ""W_176"", ""W_1515"", ""W_2792"", ""W_2393"", ""W_741"", ""W_2843"", ""W_2891"", ""W_319"", ""W_1913"", ""W_454"", ""W_2722"", ""W_708"", ""W_575"", ""W_2977""]",0,0.522571,40.0,60.9208
25,320584141,K_0,172.359,3.26279,107.666,70.9592,31.3346,14.5,19.6676,0.0,27.2576,19.3463,3.83678,"[{""amount"": 5.82627130657947, ""rate"": 0.02448266198417068}, {""amount"": 3.6757158975309654, ""rate"": 0.213172156299662}, {""amount"": 14.857862082753615, ""rate"": 0.09778758767016492}, {""amount"": 14.41204943309291, ""rate"": 0.012407254804442167}, {""amount"": 32.18726506561416, ""rate"": 0.03377139062824397}]",0.0,"[""W_1756"", ""W_554"", ""W_1107"", ""W_604"", ""W_2197"", ""W_1462"", ""W_1171"", ""W_1933"", ""W_2239"", ""W_1342"", ""W_1970"", ""W_1903"", ""W_187"", ""W_1731"", ""W_1666"", ""W_2326"", ""W_2196"", ""W_2658"", ""W_1515"", ""W_2792"", ""W_2393"", ""W_741"", ""W_2843"", ""W_2891"", ""W_319"", ""W_1913"", ""W_2722"", ""W_575"", ""W_2977""]",0,0.443683,29.0,14.1787
26,443368577,K_0,188.142,3.50319,125.564,67.4112,24.164,18.5,18.5,0.0,6.97321,44.1673,3.64494,"[{""amount"": 5.534957741250496, ""rate"": 0.02448266198417068}, {""amount"": 3.491930102654417, ""rate"": 0.213172156299662}, {""amount"": 14.114968978615934, ""rate"": 0.09778758767016492}, {""amount"": 13.691446961438265, ""rate"": 0.012407254804442167}, {""amount"": 30.577901812333455, ""rate"": 0.03377139062824397}]",51.3346,"[""W_1756"", ""W_554"", ""W_1107"", ""W_604"", ""W_2197"", ""W_1462"", ""W_1171"", ""W_1933"", ""W_2239"", ""W_1342"", ""W_1970"", ""W_1903"", ""W_187"", ""W_1731"", ""W_1666"", ""W_2326"", ""W_2196"", ""W_2658"", ""W_1515"", ""W_2792"", ""W_2393"", ""W_741"", ""W_2843"", ""W_2891"", ""W_319"", ""W_1913"", ""W_2722"", ""W_575"", ""W_2977"", ""W_1178"", ""W_1426"", ""W_874"", ""W_1055"", ""W_66"", ""W_2943"", ""W_1858"", ""W_2147""]",0,0.411695,37.0,44.1673
27,267575628,K_0,206.654,3.50319,148.083,64.0406,27.3526,20.5,20.5,0.0,4.46502,27.3426,3.46269,"[{""amount"": 5.258209854187971, ""rate"": 0.02448266198417068}, {""amount"": 3.317333597521696, ""rate"": 0.213172156299662}, {""amount"": 13.409220529685138, ""rate"": 0.09778758767016492}, {""amount"": 13.006874613366351, ""rate"": 0.012407254804442167}, {""amount"": 29.049006721716783, ""rate"": 0.03377139062824397}]",13.6852,"[""W_1756"", ""W_554"", ""W_1107"", ""W_604"", ""W_2197"", ""W_1462"", ""W_1171"", ""W_1933"", ""W_2239"", ""W_1342"", ""W_1970"", ""W_1903"", ""W_187"", ""W_1731"", ""W_1666"", ""W_2326"", ""W_2196"", ""W_2658"", ""W_1515"", ""W_2792"", ""W_2393"", ""W_741"", ""W_2843"", ""W_2891"", ""W_319"", ""W_1913"", ""W_2722"", ""W_575"", ""W_2977"", ""W_1178"", ""W_1426"", ""W_874"", ""W_1055"", ""W_66"", ""W_2943"", ""W_1858"", ""W_2147"", ""W_2446"", ""W_2167"", ""W_2203"", ""W_2967""]",0,0.3583,41.0,27.3426
28,34347494,K_0,190.212,3.50319,170.06,60.8386,-13.4765,21.0,9.14885,11.6141,0.0,25.2028,3.28956,"[{""amount"": 4.995299361478573, ""rate"": 0.02448266198417068}, {""amount"": 3.151466917645611, ""rate"": 0.213172156299662}, {""amount"": 12.738759503200882, ""rate"": 0.09778758767016492}, {""amount"": 12.356530882698033, ""rate"": 0.012407254804442167}, {""amount"": 27.596556385630944, ""rate"": 0.03377139062824397}]",8.40557,"[""W_1756"", ""W_554"", ""W_1107"", ""W_604"", ""W_2197"", ""W_1462"", ""W_1171"", ""W_1933"", ""W_2239"", ""W_1342"", ""W_1970"", ""W_1903"", ""W_187"", ""W_1731"", ""W_1666"", ""W_2326"", ""W_2196"", ""W_2658"", ""W_1515"", ""W_2792"", ""W_2393"", ""W_741"", ""W_2843"", ""W_2891"", ""W_319"", ""W_1913"", ""W_2722"", ""W_575"", ""W_2977"", ""W_1178"", ""W_1426"", ""W_874"", ""W_1055"", ""W_66"", ""W_2943"", ""W_1858"", ""W_2147"", ""W_2446"", ""W_2167"", ""W_2203"", ""W_2967"", ""W_2171""]",0,0.309894,42.0,25.2028
29,67799856,K_0,216.602,3.43676,166.163,57.7967,36.7899,0.0,11.6141,0.0,34.4817,10.7542,3.12508,"[{""amount"": 4.745534393404644, ""rate"": 0.02448266198417068}, {""amount"": 2.993893571763331, ""rate"": 0.213172156299662}, {""amount"": 12.101821528040837, ""rate"": 0.09778758767016492}, {""amount"": 11.738704338563132, ""rate"": 0.012407254804442167}, {""amount"": 26.216728566349396, ""rate"": 0.03377139062824397}]",0.0,[],0,0.264531,0.0,0.0
30,868974231,K_0,216.346,3.56516,162.097,54.9068,3.2918,4.0,4.0,0.0,0.626921,42.5616,2.96883,"[{""amount"": 4.508257673734412, ""rate"": 0.02448266198417068}, {""amount"": 2.8441988931751645, ""rate"": 0.213172156299662}, {""amount"": 11.496730451638795, ""rate"": 0.09778758767016492}, {""amount"": 11.151769121634976, ""rate"": 0.012407254804442167}, {""amount"": 24.905892138031927, ""rate"": 0.03377139062824397}]",77.1233,"[""W_518"", ""W_1380"", ""W_1069"", ""W_580"", ""W_2952"", ""W_2966"", ""W_2024"", ""W_2709""]",0,0.266834,8.0,42.5616
31,600481592,K_0,216.979,3.56516,165.662,52.1615,4.22282,4.5,4.5,0.0,22.625,8.42039,2.82039,"[{""amount"": 4.282844790047691, ""rate"": 0.02448266198417068}, {""amount"": 2.7019889485164064, ""rate"": 0.213172156299662}, {""amount"": 10.921893929056855, ""rate"": 0.09778758767016492}, {""amount"": 10.594180665553226, ""rate"": 0.012407254804442167}, {""amount"": 23.660597531130332, ""rate"": 0.03377139062824397}]",7.84079,"[""W_518"", ""W_1380"", ""W_1069"", ""W_580"", ""W_2952"", ""W_2966"", ""W_2024"", ""W_2709"", ""W_241""]",0,0.253792,9.0,8.42039
32,791588002,K_0,190.691,3.56516,177.823,49.5534,-23.8894,10.5,0.0,10.29,0.0,25.2545,2.67937,"[{""amount"": 4.068702550545306, ""rate"": 0.02448266198417068}, {""amount"": 2.566889501090586, ""rate"": 0.213172156299662}, {""amount"": 10.375799232604013, ""rate"": 0.09778758767016492}, {""amount"": 10.064471632275565, ""rate"": 0.012407254804442167}, {""amount"": 22.477567654573814, ""rate"": 0.03377139062824397}]",29.5091,"[""W_518"", ""W_1380"", ""W_1069"", ""W_580"", ""W_2952"", ""W_2966"", ""W_2024"", ""W_2709"", ""W_241"", ""W_2009"", ""W_2125"", ""W_15"", ""W_2562"", ""W_1295"", ""W_2055"", ""W_2403"", ""W_2903"", ""W_1670"", ""W_1015"", ""W_2366"", ""W_1367""]",0,0.240399,21.0,25.2545
33,239044155,K_0,214.164,3.39979,173.576,47.0758,32.4385,0.0,10.29,0.0,18.343,2.52545,2.5454,"[{""amount"": 3.865267423018041, ""rate"": 0.02448266198417068}, {""amount"": 2.438545026036057, ""rate"": 0.213172156299662}, {""amount"": 9.857009270973812, ""rate"": 0.09778758767016492}, {""amount"": 9.561248050661787, ""rate"": 0.012407254804442167}, {""amount"": 21.353689271845123, ""rate"": 0.03377139062824397}]",0.0,[],0,0.21911,0.0,0.0
