run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
fkWFUl2bNXUgOUj,36,995.4943579882383,3589.0211815117154,3259.0994756668806,329.9217118509114
fkWFUl2bNXUgOUj,37,983.3512205183506,3572.410109070112,3244.754454933107,327.6556683331728
fkWFUl2bNXUgOUj,38,987.4853568077087,3612.6352154327797,3277.5865398198366,335.04869408905506
fkWFUl2bNXUgOUj,39,979.2383329868317,3623.402869387412,3294.255895078182,329.1469576135278
fkWFUl2bNXUgOUj,40,960.7072004079819,3574.4625442452952,3259.9058125317097,314.5567223355174
fkWFUl2bNXUgOUj,41,956.84170332551,3592.65615133916,3275.7970268130302,316.8591351956129
fkWFUl2bNXUgOUj,42,955.4354724735022,3611.109039963995,3290.1298991702497,320.97913175076246
fkWFUl2bNXUgOUj,43,943.7184349000454,3589.1524360087446,3269.4948279112577,319.65759379044175
fkWFUl2bNXUgOUj,44,957.188027203083,3620.3034198386176,3301.0063109993935,319.29709735512733
fkWFUl2bNXUgOUj,45,945.8765301704407,3583.3481784978967,3272.1830788739026,311.16509726271033
fkWFUl2bNXUgOUj,46,937.0632576048374,3577.629361985433,3274.1899983882904,303.43934347247705
fkWFUl2bNXUgOUj,47,937.831645399332,3582.398729368821,3281.484033688903,300.9146903902292
fkWFUl2bNXUgOUj,48,929.6048344671726,3576.9472202161337,3274.9402838796377,302.00693042203784
fkWFUl2bNXUgOUj,49,913.1174869467504,3568.4267786052646,3259.022621333599,309.40416592359543
fkWFUl2bNXUgOUj,50,912.9836503341794,3541.205061285916,3274.6270144581795,266.5780457109213
fkWFUl2bNXUgOUj,51,905.5767299346626,3528.0920166146343,3259.312578573823,268.7794279381633
fkWFUl2bNXUgOUj,52,900.7020516619086,3514.962052408862,3254.4885220378637,260.47352601215243
fkWFUl2bNXUgOUj,53,894.3725006431341,3492.2020103667064,3241.5480223596096,250.65399211645126
fkWFUl2bNXUgOUj,54,884.8116543907672,3465.1225421619465,3230.010832965374,235.11170602217317
fkWFUl2bNXUgOUj,55,878.2958916649222,3452.0904430413216,3217.854860469699,234.23558240383863
fkWFUl2bNXUgOUj,56,879.6598660387099,3472.282499071051,3236.67603841424,235.60645150393248
fkWFUl2bNXUgOUj,57,859.6414290517569,3444.2777200411297,3200.4607880562544,243.81692158430815
fkWFUl2bNXUgOUj,58,863.3217685967684,3439.662477106334,3205.9585960656404,233.7038928680122
fkWFUl2bNXUgOUj,59,853.2640426456928,3420.015341683825,3198.121056139469,221.8942927494645
fkWFUl2bNXUgOUj,60,851.3456883286126,3421.3026012951977,3203.545491039753,217.7571001444012
fkWFUl2bNXUgOUj,61,843.0916972532868,3401.4438223084376,3182.303520232439,219.1403169296682
fkWFUl2bNXUgOUj,62,845.0145809054375,3400.7458494008206,3174.0089639127254,226.73688051104546
fkWFUl2bNXUgOUj,63,833.0008281171322,3362.2396934330263,3141.0564032159746,221.18328816443682
fkWFUl2bNXUgOUj,64,834.3356137759984,3367.428237735564,3160.4653680063784,206.96287047147052
fkWFUl2bNXUgOUj,65,832.9823569953442,3359.511889949232,3137.1391138732433,222.37277740985155
fkWFUl2bNXUgOUj,66,834.9183355979621,3359.2048716200775,3128.2996549922973,230.90521475672722
fkWFUl2bNXUgOUj,67,810.0852701663971,3263.227664282663,3060.8917737156153,202.33588379155844
fkWFUl2bNXUgOUj,68,822.5342389466241,3289.9474539526313,3087.8388906447217,202.1085742264986
fkWFUl2bNXUgOUj,69,806.2497427165508,3253.456199504646,3051.3424254399724,202.1137731410563
fkWFUl2bNXUgOUj,70,807.1081259734929,3233.2591010326546,3033.3588987626135,199.90019432269037
fkWFUl2bNXUgOUj,71,803.2344231009483,3246.9669172526096,3031.5415111780167,215.42540408670902
fkWFUl2bNXUgOUj,72,805.3819093890488,3235.8685645574474,3035.854148445651,200.01441027922556
fkWFUl2bNXUgOUj,73,800.2869875431061,3255.7802292416186,3043.4991093110293,212.28112303465605
fkWFUl2bNXUgOUj,74,803.931446922943,3234.2607091428486,3032.413089353591,201.84761427622288
fkWFUl2bNXUgOUj,75,804.6221225745976,3234.101426233985,3031.4708920158446,202.63052830845118
fkWFUl2bNXUgOUj,76,796.9500185996294,3200.520559257448,3003.058142193593,197.4624174530618
fkWFUl2bNXUgOUj,77,792.0254307985306,3184.919042388436,3000.7425287310034,184.1765074180439
fkWFUl2bNXUgOUj,78,784.9935440570116,3159.946879499836,2965.304205648601,194.64268192648888
fkWFUl2bNXUgOUj,79,773.9949803426862,3151.0673098428315,2977.9865504279733,173.08076276126667
fkWFUl2bNXUgOUj,80,736.440316490829,2977.5922238690127,2804.805149450898,172.78707074560225
fkWFUl2bNXUgOUj,81,771.22220467031,3162.2232046498666,2978.1086294861743,184.11457039415836
fkWFUl2bNXUgOUj,82,717.1021420955658,2898.0718344999204,2712.3284786799923,185.7433686852455
fkWFUl2bNXUgOUj,83,752.4456086866558,3074.3460774600344,2900.696463337168,173.64960721880198
fkWFUl2bNXUgOUj,84,684.5889874100685,2798.7221355045526,2625.935303784907,172.78682112321258
fkWFUl2bNXUgOUj,85,739.7487905621529,3068.6159725394104,2895.030279054772,173.58569717034698
fkWFUl2bNXUgOUj,86,697.3280536835082,2863.3463092160305,2689.0035856643226,174.34271292341873
fkWFUl2bNXUgOUj,87,725.1556684821844,3038.3654635628614,2869.3271895842627,169.03827989671845
fkWFUl2bNXUgOUj,88,634.5924258246087,2620.8563168133105,2444.4106329873903,176.44567062333226
fkWFUl2bNXUgOUj,89,718.7689185142517,2994.069143574438,2832.419666324742,161.64946326613426
fkWFUl2bNXUgOUj,90,638.4293332878733,2641.4536998913673,2476.0090397895547,165.44464627141133
fkWFUl2bNXUgOUj,91,708.95387609303,2992.385122099203,2841.6587344177824,150.72638327255845
fkWFUl2bNXUgOUj,92,577.5111769503274,2375.559177245345,2225.440153661315,150.11902301386
fkWFUl2bNXUgOUj,93,692.4548325538635,2899.008062436288,2755.1011667761704,143.9068958684802
fkWFUl2bNXUgOUj,94,580.1503664497286,2384.988617951939,2222.910025557285,162.0785830966197
fkWFUl2bNXUgOUj,95,694.2072458863258,2929.741980661406,2789.039931949228,140.70205441862345
fkWFUl2bNXUgOUj,96,522.7069376315922,2173.9031395901175,2032.3538797919682,141.54926081188023
fkWFUl2bNXUgOUj,97,657.6741753816605,2804.610484897068,2682.6869317684323,121.92355709709227
fkWFUl2bNXUgOUj,98,511.19700575154275,2124.9986759389,1980.5445820108234,144.4541147639975
fkWFUl2bNXUgOUj,99,660.6437457203865,2829.2105885588735,2714.6587058948353,114.55188343022019
fkWFUl2bNXUgOUj,100,482.56796775897965,2019.5682515647597,1877.6894117621705,141.87883368507028
fkWFUl2bNXUgOUj,101,632.9359726905823,2736.398316270833,2623.820317424834,112.5780035816133
fkWFUl2bNXUgOUj,102,470.4967754925601,2003.4672713450982,1860.53557156655,142.9316766052507
fkWFUl2bNXUgOUj,103,624.5312922596931,2750.5127570338427,2636.420827100519,114.09191894199466
fkWFUl2bNXUgOUj,104,457.44698377512395,1969.2345151483387,1832.674156678142,136.56036564707756
fkWFUl2bNXUgOUj,105,594.153470993042,2650.660477596864,2550.2747175246477,100.38576930528507
fkWFUl2bNXUgOUj,106,438.08204154577106,1915.3280826196506,1780.9904578110436,134.33761581033468
fkWFUl2bNXUgOUj,107,581.0303553342819,2637.7989397936417,2527.4858838832006,110.31307270005345
fkWFUl2bNXUgOUj,108,443.3088089451194,1965.7892540719163,1828.5668692737818,137.22237579990178
fkWFUl2bNXUgOUj,109,575.1923117041588,2639.247043900191,2532.752307586372,106.49474808786181
fkWFUl2bNXUgOUj,110,435.20202289149165,1942.5062541214588,1803.7383428013418,138.76792698632926
