run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
RB3FVyzyiSyMrcr,25,370.4833277389407,1974.0160635764464,1738.3980766371824,235.61798080429435
RB3FVyzyiSyMrcr,26,354.6224053055048,1925.544919616853,1706.1609277519747,219.38400202430785
RB3FVyzyiSyMrcr,27,345.9881711564958,1854.76652507205,1635.1223672505002,219.64416877552867
RB3FVyzyiSyMrcr,28,336.2491233125329,1827.9567686938476,1618.9257882460952,209.03097150847316
RB3FVyzyiSyMrcr,29,319.22721242625266,1723.2119074722727,1528.6644903155975,194.5474285185337
RB3FVyzyiSyMrcr,30,307.7436477486044,1685.5107971505113,1512.5717248744331,172.93907051812857
RB3FVyzyiSyMrcr,31,297.9110271371901,1609.4234112733595,1425.6024224191206,183.82099225372076
RB3FVyzyiSyMrcr,32,289.8135593845509,1574.3107330257349,1420.9369114043657,153.37380712293088
RB3FVyzyiSyMrcr,33,273.31313295662403,1484.3952294823243,1327.9306671121158,156.46456041745842
RB3FVyzyiSyMrcr,34,261.5604352267692,1433.7170000797464,1283.9540096082887,149.76298648118973
RB3FVyzyiSyMrcr,35,241.35274931415915,1320.8550364926762,1185.1980483791558,135.65699126152322
RB3FVyzyiSyMrcr,36,230.3109509423375,1273.1187620427045,1148.0711434774566,125.04761681705713
RB3FVyzyiSyMrcr,37,211.94933390588267,1174.2791967426879,1050.0521675452765,124.2270329897292
RB3FVyzyiSyMrcr,38,195.59457947453484,1088.66589261256,973.5065947824623,115.15930166840553
RB3FVyzyiSyMrcr,39,179.63918785750866,995.7711706758827,896.5460775550455,99.22509054699913
RB3FVyzyiSyMrcr,40,166.72610671818256,934.5709288914322,848.3975038052886,86.17342601763085
RB3FVyzyiSyMrcr,41,160.47172842081636,894.5544990399248,785.6978466694709,108.85664813220501
RB3FVyzyiSyMrcr,42,144.90870170854032,810.8123231595652,734.0488177732914,76.76350759342313
RB3FVyzyiSyMrcr,43,136.92903028149158,759.2482354959506,672.4932764652185,86.75496135652065
RB3FVyzyiSyMrcr,44,123.81935339607298,690.3510503233737,630.923447059351,59.427603359567
RB3FVyzyiSyMrcr,45,116.00548368599266,646.6501177334089,569.7229922229308,76.92712400853634
RB3FVyzyiSyMrcr,46,108.16029889602214,603.4254481606474,534.9166320568183,68.50881401449442
RB3FVyzyiSyMrcr,47,102.61264100391418,572.5818720842863,491.0614928177092,81.52037995308638
RB3FVyzyiSyMrcr,48,95.03491073707119,530.1844465676259,460.1861953546759,69.99824936501682
RB3FVyzyiSyMrcr,49,91.10726854531094,511.1260084677358,438.0255827160436,73.10042878985405
RB3FVyzyiSyMrcr,50,82.25556620024145,455.5455635807416,403.25769359548576,52.28787035867572
RB3FVyzyiSyMrcr,51,78.10140748054255,435.72620419927864,385.8312516976148,49.89495327393524
RB3FVyzyiSyMrcr,52,73.37391009717248,407.89972507844607,352.4813143638894,55.41841160785407
RB3FVyzyiSyMrcr,53,68.09176215995103,376.82741673024077,330.5643615508452,46.263052593916655
RB3FVyzyiSyMrcr,54,68.70275646913797,378.2421464089026,317.3678961805999,60.87425088137388
RB3FVyzyiSyMrcr,55,62.27788689173758,342.176138007783,302.3959460873157,39.78019143547863
RB3FVyzyiSyMrcr,56,59.152083087246865,323.83657351338746,291.55989650357515,32.27667539194226
RB3FVyzyiSyMrcr,57,59.305119939148426,325.1045101259965,278.52397684333846,46.5805329978466
RB3FVyzyiSyMrcr,58,57.3582427718211,312.8087505088555,266.3644134392962,46.44433714449406
RB3FVyzyiSyMrcr,59,50.80884409323335,277.01775067804135,252.7599784936756,24.257771046832204
RB3FVyzyiSyMrcr,60,49.18068555591162,266.3491109310087,245.67216497776099,20.67694613803178
RB3FVyzyiSyMrcr,61,50.825735475384135,277.5997363139521,236.597716745222,41.002019338309765
RB3FVyzyiSyMrcr,62,46.2315935511142,250.92718230284157,230.80854664556682,20.11863664491102
RB3FVyzyiSyMrcr,63,49.37809604033828,269.3633717666066,227.9609437547624,41.40242659300566
RB3FVyzyiSyMrcr,64,45.50608086632565,248.38287144887212,225.5010801581666,22.881791289895773
RB3FVyzyiSyMrcr,65,44.303663624450564,240.71648262432396,223.7598230401054,16.95666038058698
RB3FVyzyiSyMrcr,66,49.34617084637284,270.0308424344588,223.4069514144212,46.62388928979635
RB3FVyzyiSyMrcr,67,44.68231137935072,242.7441533211972,220.27995615266263,22.464197881752625
RB3FVyzyiSyMrcr,68,44.06019582715817,239.62233915290895,220.34211919736117,19.280219864100218
RB3FVyzyiSyMrcr,69,45.16210446925834,244.3672830095169,219.78437757754,24.58290622290224
RB3FVyzyiSyMrcr,70,45.389255796559155,244.19228897781866,218.9035518609453,25.288736131042242
RB3FVyzyiSyMrcr,71,46.75510905496776,251.38471902978057,218.45503026247025,32.92968862503767
RB3FVyzyiSyMrcr,72,44.51011604798259,240.04089148243594,218.6416132124141,21.399278062512167
RB3FVyzyiSyMrcr,73,44.43808941869065,238.57196806889084,220.54536130093038,18.026607420295477
RB3FVyzyiSyMrcr,74,45.757109036669135,245.57847013347921,221.8102130740881,23.768256513401866
RB3FVyzyiSyMrcr,75,47.96566091757268,257.49492593251915,221.38403072603978,36.11089722067118
RB3FVyzyiSyMrcr,76,46.16542942170054,247.7105188261612,223.42407367820852,24.286443666554987
RB3FVyzyiSyMrcr,77,45.648977886885405,244.2819200093627,226.35490427352488,17.9270150156226
RB3FVyzyiSyMrcr,78,46.35972094966564,249.1958705344868,228.54238390550017,20.653485639486462
RB3FVyzyiSyMrcr,79,49.72830504225567,266.35411890316726,229.15688558667898,37.19723378121853
RB3FVyzyiSyMrcr,80,47.56567188818008,253.4231330605483,230.6114286892116,22.811705413623713
RB3FVyzyiSyMrcr,81,47.58707744535059,251.49362233075246,232.7374175293371,18.75620512291789
RB3FVyzyiSyMrcr,82,50.43717368412763,268.12788971750376,234.50532699748874,33.62256161123514
RB3FVyzyiSyMrcr,83,48.99806207465008,258.23705274675063,234.93043321371078,23.306620789371664
RB3FVyzyiSyMrcr,84,48.81750752925291,256.5080926493705,236.6104320846498,19.897661722672638
RB3FVyzyiSyMrcr,85,50.03170188609511,262.4996139892577,235.3552418886684,27.14437173679471
RB3FVyzyiSyMrcr,86,48.81383436219767,254.93129433477296,234.9955417662859,19.935753546305932
RB3FVyzyiSyMrcr,87,49.17488588078413,257.16619719696934,235.7429952668026,21.42320167645812
RB3FVyzyiSyMrcr,88,48.06128737796098,251.66539527850856,232.09895888343453,19.566435361281037
RB3FVyzyiSyMrcr,89,48.27361260727048,252.14125435846162,231.68972831591964,20.45152592845261
RB3FVyzyiSyMrcr,90,48.08710263017565,249.03888326950758,230.5414033420384,18.49748037569225
RB3FVyzyiSyMrcr,91,47.79601450264454,248.35849089321033,229.57072913646698,18.787761118263006
RB3FVyzyiSyMrcr,92,48.07964427606203,249.61779524422022,229.87358872545883,19.744206509552896
RB3FVyzyiSyMrcr,93,49.98258377588354,259.35073495895017,228.81995402742177,30.530781090259552
RB3FVyzyiSyMrcr,94,51.09844310954213,262.5712651596977,227.69151700567454,34.879747800529
RB3FVyzyiSyMrcr,95,48.85408598698996,251.46408351427823,226.30326865799725,25.16081509439391
RB3FVyzyiSyMrcr,96,48.46158787724562,247.81708263084363,227.94346614310052,19.873617123346776
RB3FVyzyiSyMrcr,97,50.80314372014254,261.6344577385786,229.77067178604193,31.863785289227962
RB3FVyzyiSyMrcr,98,49.14929626160301,252.51995823075845,229.33882974204607,23.18113037920557
RB3FVyzyiSyMrcr,99,48.70062252925709,250.59169875386155,230.49491163226776,20.096787195128854
RB3FVyzyiSyMrcr,100,51.43558763060719,263.108850752545,231.44870094349608,31.660148851573467
RB3FVyzyiSyMrcr,101,50.48626504605636,257.546917763903,234.01921501895413,23.527701054117642
RB3FVyzyiSyMrcr,102,52.87201540605747,268.20721489983725,234.4099391847849,33.797273959964514
RB3FVyzyiSyMrcr,103,52.50641649030149,265.7660708398714,233.42049553757533,32.3455746024847
RB3FVyzyiSyMrcr,104,51.52071874967078,258.5678586600742,233.68435448710807,24.88350514729973
RB3FVyzyiSyMrcr,105,50.77093981951475,255.5357531428283,234.7924254303798,20.74332638119813
RB3FVyzyiSyMrcr,106,50.71467712940648,253.8505425954915,234.0467956326902,19.80374709339958
RB3FVyzyiSyMrcr,107,50.77936449896151,255.00650808366686,234.59225883334875,20.414249189198017
RB3FVyzyiSyMrcr,108,51.67375166155398,259.94992041347,235.6350322086364,24.314888276159763
RB3FVyzyiSyMrcr,109,51.54845198150724,257.3071733206038,234.89194951578975,22.41522470349446
RB3FVyzyiSyMrcr,110,50.8715857056668,253.61780815643232,233.79811952193268,19.81968835182488
RB3FVyzyiSyMrcr,111,50.13683887850493,251.29116376202552,232.28569891676307,19.00546455627773
RB3FVyzyiSyMrcr,112,49.658408225513995,246.5086522417172,227.40420258417726,19.104451444582082
RB3FVyzyiSyMrcr,113,49.81250808405457,248.34895134558278,227.85858437255956,20.490367866121233
RB3FVyzyiSyMrcr,114,51.928077139600646,257.12548201645217,230.0266309757717,27.098851462826133
RB3FVyzyiSyMrcr,115,52.7677933271043,260.4694895655406,230.58977970515843,29.879709612578154
RB3FVyzyiSyMrcr,116,51.907875810517,256.08640862140464,233.00414351560175,23.082265659235418
RB3FVyzyiSyMrcr,117,51.14026134379674,251.85165892694656,231.7153568379581,20.136301511200145
RB3FVyzyiSyMrcr,118,52.28923751646653,258.10005461473753,231.41237189806998,26.687681678682566
RB3FVyzyiSyMrcr,119,52.86490259505808,259.20200068012207,230.88414115516935,28.31785994209349
RB3FVyzyiSyMrcr,120,51.83981496395427,253.56624079402246,231.05055729096057,22.515682217432186
RB3FVyzyiSyMrcr,121,51.62577643082477,252.7322010837303,232.0247646062635,20.707435791380703
RB3FVyzyiSyMrcr,122,52.892684823833406,257.88243854553747,232.42514197621495,25.457294581457973
RB3FVyzyiSyMrcr,123,51.60686194538721,252.5106712602318,231.6141319712624,20.896538841334404
RB3FVyzyiSyMrcr,124,51.27841761615127,250.4407091255456,231.40768524672603,19.033023098949343
RB3FVyzyiSyMrcr,125,50.700688297860324,247.0761755992156,229.32092673145235,17.755248193163425
RB3FVyzyiSyMrcr,126,52.32502227788791,254.85446358521824,228.66183761879802,26.192625185474753
RB3FVyzyiSyMrcr,127,52.02627049747389,252.08200650420883,230.45157785294577,21.630429234937765
RB3FVyzyiSyMrcr,128,51.80504284007475,252.43433940260772,231.01941505994182,21.414923833683133
RB3FVyzyiSyMrcr,129,53.28663472854532,258.0005143201404,230.6693817647756,27.33113276027143
RB3FVyzyiSyMrcr,130,53.63801701972261,257.44264984248366,233.19206264987588,24.250587472692132
RB3FVyzyiSyMrcr,131,54.01483904889028,260.5050323054107,234.88825813611038,25.616773631423712
RB3FVyzyiSyMrcr,132,52.69897289946675,253.58948936915542,232.19025721633807,21.399232219322585
RB3FVyzyiSyMrcr,133,53.925816339440644,258.78216043165185,231.11026712879539,27.67189374193549
RB3FVyzyiSyMrcr,134,53.3008875513915,256.5678936109441,234.55827839532867,22.009615853676223
RB3FVyzyiSyMrcr,135,53.52328699850477,256.3958649637237,236.1736244354397,20.22224016021937
RB3FVyzyiSyMrcr,136,53.3863758710213,255.1571393964296,236.62967861734796,18.52746015880257
RB3FVyzyiSyMrcr,137,53.54753225389868,254.27579778869176,236.93375515099615,17.342043085838668
RB3FVyzyiSyMrcr,138,55.27969020084129,263.14681982510353,237.72364828153513,25.423171879723668
RB3FVyzyiSyMrcr,139,55.33837750204839,262.688904636243,239.59662092255894,23.09228410758078
RB3FVyzyiSyMrcr,140,55.170182080357336,262.2303945783707,241.14950180845335,21.080892890458927
RB3FVyzyiSyMrcr,141,55.51280071132351,260.79105413275136,241.90407404862344,18.886980245471932
RB3FVyzyiSyMrcr,142,55.95391495199874,261.32632097979047,241.69496063212864,19.631361441221088
RB3FVyzyiSyMrcr,143,56.40550573077053,263.0747687300296,244.5763887092471,18.498379893484525
RB3FVyzyiSyMrcr,144,58.56740332901245,271.7433255121246,246.13540353870485,25.607922049239278
RB3FVyzyiSyMrcr,145,58.53832805622369,270.72375077828195,248.6828790414147,22.040870991535485
RB3FVyzyiSyMrcr,146,57.54231674724724,265.67800644906333,246.2208992112428,19.457109939772636
RB3FVyzyiSyMrcr,147,57.89813371701166,268.4763550679547,244.65772317163646,23.81863114796579
RB3FVyzyiSyMrcr,148,57.54965576692484,265.92893144232687,245.15357614448294,20.775358091224916
RB3FVyzyiSyMrcr,149,57.283009975915775,264.8323072416234,244.7898318353109,20.042475515976548
RB3FVyzyiSyMrcr,150,59.09024169482291,272.29031345770375,247.53809802778414,24.75221555121243
RB3FVyzyiSyMrcr,151,59.8327240194194,275.30520888282115,248.72257242631167,26.58263691328466
RB3FVyzyiSyMrcr,152,59.9375770224724,275.3122847827874,248.1090357482899,27.203250132501125
RB3FVyzyiSyMrcr,153,59.63878643536009,273.78611677009883,250.08041370240971,23.705703382380307
RB3FVyzyiSyMrcr,154,59.70876595657319,274.0398251326911,250.343049620511,23.696776075288653
RB3FVyzyiSyMrcr,155,59.65957783072372,273.2460597616592,250.9770193696022,22.269038930535316
RB3FVyzyiSyMrcr,156,59.87419303128263,274.0394563724755,252.25752895744517,21.7819282237906
RB3FVyzyiSyMrcr,157,60.9591201976873,278.39868905507296,254.9528989218088,23.44579059444368
RB3FVyzyiSyMrcr,158,60.49070666846819,275.7983713550358,255.69844530511182,20.099928072158946
RB3FVyzyiSyMrcr,159,61.06648210203275,276.8317642648685,256.5138676157221,20.317895801272243
RB3FVyzyiSyMrcr,160,62.20050226151943,281.9658904524493,256.04934269189835,25.916548147797585
RB3FVyzyiSyMrcr,161,62.1484006709652,281.17284677254696,258.36690631730016,22.80594193469733
RB3FVyzyiSyMrcr,162,64.08223225269467,288.1236671028055,261.9662826003041,26.157384805381298
RB3FVyzyiSyMrcr,163,62.87064120778814,283.4381903967387,260.1635855876957,23.27460465580225
RB3FVyzyiSyMrcr,164,63.83530678646639,285.9616500324746,263.78767893090844,22.173973122553434
RB3FVyzyiSyMrcr,165,64.72781606577337,288.65441820153166,263.55628904516925,25.09812869504094
RB3FVyzyiSyMrcr,166,64.68600519513711,288.4870962986161,265.6233001764631,22.863794930279255
RB3FVyzyiSyMrcr,167,64.39922625018517,287.5166619977391,267.0345362913795,20.48212689248612
RB3FVyzyiSyMrcr,168,65.16027185600251,291.33826501877957,266.21635088836774,25.121913015842438
RB3FVyzyiSyMrcr,169,64.41876346059144,287.1852621230664,265.42369992053136,21.76156218862161
RB3FVyzyiSyMrcr,170,64.73161535267718,290.3834591623406,268.4255377794616,21.95792085584253
RB3FVyzyiSyMrcr,171,65.3575239898637,294.5180063268183,269.025216560578,25.492789197713137
RB3FVyzyiSyMrcr,172,66.50737888319418,297.8470782628747,270.2134874181356,27.633590810000896
RB3FVyzyiSyMrcr,173,65.81498495326377,296.4034567368983,271.5758840080525,24.82757179706823
RB3FVyzyiSyMrcr,174,65.95857063517906,296.73739555246124,270.5989534727996,26.13844151608646
RB3FVyzyiSyMrcr,175,66.27174500678666,297.6964119665116,270.71368146140594,26.982731144875288
RB3FVyzyiSyMrcr,176,66.45456713833846,297.660106276537,271.52646144258324,26.133645487949252
RB3FVyzyiSyMrcr,177,67.17532224301249,302.4472422650523,273.8585508641554,28.588689140975475
RB3FVyzyiSyMrcr,178,67.25617133593187,301.7854970379209,275.1158768651512,26.669619031250477
RB3FVyzyiSyMrcr,179,66.66874427857692,298.604666563852,273.92776439199224,24.676901298109442
RB3FVyzyiSyMrcr,180,67.60456098674331,302.17531419192443,273.06933274123,29.105979427695274
RB3FVyzyiSyMrcr,181,67.55349779035896,303.16151319080996,275.80296124512097,27.358551429584622
RB3FVyzyiSyMrcr,182,66.85191299987491,300.9733128895892,276.3016961137764,24.671616660663858
RB3FVyzyiSyMrcr,183,66.76066849939525,300.9564282741297,277.4690155134376,23.487412774935365
RB3FVyzyiSyMrcr,184,67.04174627037719,302.2657149678836,280.24680244526826,22.018911777297035
RB3FVyzyiSyMrcr,185,67.93639195058495,304.22816040558325,281.1284874335397,23.09967235568911
RB3FVyzyiSyMrcr,186,67.49021955765784,302.67204018673567,281.2327828175621,21.439257240388542
RB3FVyzyiSyMrcr,187,68.72815640154295,307.9634920562637,282.16896967974026,25.794524122029543
RB3FVyzyiSyMrcr,188,68.11876511992887,307.28320750468004,284.00698444864247,23.27622419875115
RB3FVyzyiSyMrcr,189,68.42977792955935,307.35215118511786,284.47634047153406,22.875809854012914
RB3FVyzyiSyMrcr,190,69.97190191736445,314.1463918781049,287.4082709625782,26.738120513036847
RB3FVyzyiSyMrcr,191,69.95578229683451,313.34348448754804,288.28056678257417,25.0629167156294
RB3FVyzyiSyMrcr,192,69.64779435365926,312.9628145926408,289.6479114314716,23.31490289582871
RB3FVyzyiSyMrcr,193,70.79298657132313,316.6990970962776,290.26697655406315,26.432119665667415
RB3FVyzyiSyMrcr,194,70.37705617549364,314.17711761310557,288.06784968439024,26.10926653444767
RB3FVyzyiSyMrcr,195,69.66603915765882,311.495677565722,287.57552698545624,23.920149627374485
RB3FVyzyiSyMrcr,196,69.80144790746272,310.64406775683335,288.1459726578323,22.49809510074556
RB3FVyzyiSyMrcr,197,69.24198571895249,309.82460407065923,286.98040161654353,22.844202486798167
RB3FVyzyiSyMrcr,198,69.40802141977474,309.5059738049602,287.59719362528995,21.90877877501771
RB3FVyzyiSyMrcr,199,69.90194229257759,310.624226858112,285.4376590733009,25.186565686017275
RB3FVyzyiSyMrcr,200,70.70380568120163,314.60683992804877,289.1961979516491,25.410641750320792
RB3FVyzyiSyMrcr,201,71.38608027761802,316.766103142664,293.0515787656186,23.71452342090197
RB3FVyzyiSyMrcr,202,71.65266278758645,318.9309360998163,292.4973926267121,26.433544043451548
RB3FVyzyiSyMrcr,203,71.88410522043705,316.8195667407982,292.5802195959259,24.239347795490175
RB3FVyzyiSyMrcr,204,71.52379043260589,316.9577769582075,293.59555145935155,23.362225766759366
RB3FVyzyiSyMrcr,205,72.51712504727766,319.19457712868854,293.6845914251753,25.5099844224751
RB3FVyzyiSyMrcr,206,72.23279586806893,319.31630711378034,294.7608770515071,24.55543036572635
RB3FVyzyiSyMrcr,207,72.37250522896647,319.71071853879886,292.55214221053757,27.158576529473066
RB3FVyzyiSyMrcr,208,73.46498235483887,321.0896719960365,292.11200861865655,28.977663120254874
RB3FVyzyiSyMrcr,209,72.22732563596219,318.50916034509174,291.5552277029492,26.953931574709713
RB3FVyzyiSyMrcr,210,72.92158701783046,320.5788532022701,295.1124536860734,25.466400052420795
RB3FVyzyiSyMrcr,211,73.55210241518216,323.97630744777825,299.2807945776731,24.69551283272449
RB3FVyzyiSyMrcr,212,73.23674699477851,323.5938035951772,296.9638733744505,26.629931224510074
RB3FVyzyiSyMrcr,213,74.15422712918371,326.29540729106867,299.7488074057328,26.54660011269152
RB3FVyzyiSyMrcr,214,74.38326525548473,327.7961564316819,301.73921271584186,26.056942773982882
RB3FVyzyiSyMrcr,215,74.09018174465746,325.8641513329053,301.1735236350214,24.6906262494158
RB3FVyzyiSyMrcr,216,74.38646938488819,327.00692328275744,303.1752542243339,23.83167064934969
RB3FVyzyiSyMrcr,217,74.13635737236473,325.97531786727205,302.95225637074327,23.02305948152207
RB3FVyzyiSyMrcr,218,74.42961973603815,325.56472770782005,302.5892013439443,22.975525902584195
RB3FVyzyiSyMrcr,219,75.03987037565093,329.5168230487087,304.0810174124672,25.43580611050129
RB3FVyzyiSyMrcr,220,75.84621760249138,333.86767458299204,307.3499312506756,26.51774443872273
RB3FVyzyiSyMrcr,221,76.23252227343619,335.4515138932893,309.5910533280112,25.860460452735424
RB3FVyzyiSyMrcr,222,75.87632587156259,333.12265812740645,307.34001962072216,25.78263952676207
RB3FVyzyiSyMrcr,223,76.00182167976163,332.22991893594457,308.33759511454264,23.89232454964076
RB3FVyzyiSyMrcr,224,74.8319713883975,330.2969191561609,307.6950805520755,22.60183773280005
RB3FVyzyiSyMrcr,225,75.97459030407481,331.7896147031473,306.0848854420474,25.704729234799743
RB3FVyzyiSyMrcr,226,76.01219622045755,332.68168573067726,306.04214669100475,26.639538230374455
RB3FVyzyiSyMrcr,227,76.42458737568813,332.46483567307996,306.7802222116152,25.684614956378937
RB3FVyzyiSyMrcr,228,77.9680955571821,337.5383158680891,310.0365438625595,27.501772748306394
RB3FVyzyiSyMrcr,229,78.0929789962247,337.3858889458692,308.2824151411187,29.103473773226142
RB3FVyzyiSyMrcr,230,79.13011051435024,340.19130779813304,311.8757758088468,28.315533668268472
RB3FVyzyiSyMrcr,231,80.48344733566046,345.238224368844,315.01939157993183,30.218833047896624
RB3FVyzyiSyMrcr,232,81.0010689930059,346.4884283100926,317.58719760274107,28.901230746880174
RB3FVyzyiSyMrcr,233,81.06998150516301,346.5391731810702,319.38441764353774,27.15475433692336
RB3FVyzyiSyMrcr,234,81.10703728022054,347.0813036529726,320.20629827096127,26.875004078727216
RB3FVyzyiSyMrcr,235,81.62618339434266,346.8760608816782,321.70128413622297,25.174776402767748
RB3FVyzyiSyMrcr,236,82.21834569144994,348.2609442523618,322.99912116723135,25.261822392232716
RB3FVyzyiSyMrcr,237,82.92294968944043,352.1380609641339,324.73714544986433,27.40091686323285
RB3FVyzyiSyMrcr,238,82.17180873267353,349.8427411876275,324.9173528988904,24.925390170537867
RB3FVyzyiSyMrcr,239,81.67552666179836,348.4152644870696,324.2969798538252,24.118283869698644
RB3FVyzyiSyMrcr,240,83.03046709951013,354.01320578730343,325.7178178728791,28.29538854956627
RB3FVyzyiSyMrcr,241,83.29637512844056,356.3243607326043,329.5008103782311,26.82355253957212
RB3FVyzyiSyMrcr,242,82.59729665052146,352.2938835760244,327.27948216337245,25.014400931773707
RB3FVyzyiSyMrcr,243,83.1373872179538,354.1120380126971,328.8798063801951,25.232231644913554
RB3FVyzyiSyMrcr,244,84.06221232179087,356.8371530928656,327.8813831002917,28.95576992444694
RB3FVyzyiSyMrcr,245,84.61375136021525,357.95812226954274,331.03750499500893,26.92061556992121
RB3FVyzyiSyMrcr,246,84.76948521472514,358.94587563812496,329.3337013318669,29.612172059714794
RB3FVyzyiSyMrcr,247,85.64251293288544,361.2871738166334,334.14900827244855,27.138167329598218
RB3FVyzyiSyMrcr,248,85.4633905258961,359.28326166482907,334.15252888039686,25.13073336519301
RB3FVyzyiSyMrcr,249,86.15316012839321,360.7884208737764,336.4168278207071,24.37159253656864
RB3FVyzyiSyMrcr,250,86.8895836416632,362.05898478487507,338.42261418736416,23.636369914747775
RB3FVyzyiSyMrcr,251,88.19727160595357,366.1845299406215,340.62064156658016,25.563888177275658
RB3FVyzyiSyMrcr,252,88.36777445592452,365.6708806990665,341.6635900581605,24.007293706876226
RB3FVyzyiSyMrcr,253,89.90581248421222,372.2437560309153,345.4402042874135,26.803552005439997
RB3FVyzyiSyMrcr,254,90.48114020284265,373.30183513687444,347.78599614684936,25.515839714556932
RB3FVyzyiSyMrcr,255,90.91777282999828,373.9323980274071,349.99200157704763,23.940397054422647
RB3FVyzyiSyMrcr,256,91.25810814276338,376.38014021175377,348.8966263545699,27.48351575061679
RB3FVyzyiSyMrcr,257,93.21773374360055,381.1164106302796,355.64698732749093,25.469422904832754
RB3FVyzyiSyMrcr,258,94.29915348440409,386.7319070926104,358.9640738865128,27.767832731828094
RB3FVyzyiSyMrcr,259,94.13053872715682,383.35174145601246,357.8090589122148,25.542684631887823
RB3FVyzyiSyMrcr,260,95.00059800874442,385.305731484877,361.5765474673826,23.729182676877826
RB3FVyzyiSyMrcr,261,97.52258342597634,395.28872898066436,367.7664157244144,27.522313503548503
RB3FVyzyiSyMrcr,262,97.82909160014242,396.1804992331942,367.34593650775787,28.83456259779632
RB3FVyzyiSyMrcr,263,98.79497495479882,399.0764114564252,371.800168490503,27.276242109946907
RB3FVyzyiSyMrcr,264,99.82307618414052,403.5429513405258,374.04414714110317,29.498803662136197
RB3FVyzyiSyMrcr,265,100.17394607770257,404.15459299920803,374.73855132615427,29.416042134165764
RB3FVyzyiSyMrcr,266,101.39985329564661,406.49909659324476,378.47174947336316,28.027346229180694
RB3FVyzyiSyMrcr,267,101.28182219568407,406.0585278640186,379.71366170130204,26.344865801744163
RB3FVyzyiSyMrcr,268,102.60295372037217,412.08775729027366,383.4224601101596,28.665298398584127
RB3FVyzyiSyMrcr,269,102.7301002072636,413.61196064080536,387.28154147882015,26.33041698951274
RB3FVyzyiSyMrcr,270,103.27689568372443,414.1771758240925,389.24004648125265,24.93712842464447
RB3FVyzyiSyMrcr,271,104.7789540104568,418.1358718559723,393.8218754727277,24.313995714997873
RB3FVyzyiSyMrcr,272,105.35787204885855,422.26573639755327,398.64662885147845,23.619108070852235
RB3FVyzyiSyMrcr,273,107.25324033480138,428.73490800664456,401.2480735068675,27.48683486133814
RB3FVyzyiSyMrcr,274,108.41682944726199,434.33441606831445,404.8987955050543,29.43562293611467
RB3FVyzyiSyMrcr,275,108.67765531037003,434.98525908549,406.8288372719544,28.156421225285158
RB3FVyzyiSyMrcr,276,110.42536871507764,439.3465590577056,411.1503432064783,28.196217926219106
RB3FVyzyiSyMrcr,277,111.58383130608127,444.23852113920304,414.97384776349645,29.26467335410416
RB3FVyzyiSyMrcr,278,111.09843004960567,441.93277497446525,417.216853410122,24.71591958217323
