run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
koQXfNPB8Beah7w,154,244.70604658219963,1452.3208649448602,633.1199427978136,819.2009184285998
koQXfNPB8Beah7w,155,239.8091258406639,1436.4506630684605,622.0912257651798,814.3594363601878
koQXfNPB8Beah7w,156,242.61663475632668,1474.2835165252204,646.1526503451169,828.1308704162948
koQXfNPB8Beah7w,157,244.61470150202513,1501.3044307048808,654.0031891414692,847.3012374592945
koQXfNPB8Beah7w,158,242.9335553497076,1496.6182211137912,645.3767195235123,851.2414990711841
koQXfNPB8Beah7w,159,238.93119855597615,1477.7233874426333,639.5157755974215,838.207612734288
koQXfNPB8Beah7w,160,232.84814061038196,1449.5084113986775,636.5253439485095,812.9830651124939
koQXfNPB8Beah7w,161,236.63957381248474,1480.5683567044239,621.183910789201,859.384447440505
koQXfNPB8Beah7w,162,233.1613718708977,1469.2748087641144,630.2987298264125,838.9760803766549
koQXfNPB8Beah7w,163,232.45685759186745,1470.5737516322242,630.6342275615316,839.9395259320736
koQXfNPB8Beah7w,164,234.82837729528546,1491.255732302911,632.1886751724232,859.0670565115288
koQXfNPB8Beah7w,165,228.7799817994237,1452.1266678983548,617.4690494643291,834.6576247662306
koQXfNPB8Beah7w,166,233.1707565560937,1482.923698796244,619.704254043405,863.2194412350655
koQXfNPB8Beah7w,167,230.97802097164094,1466.6563983435817,614.9215184198692,851.7348758430453
koQXfNPB8Beah7w,168,230.5621537156403,1461.4549116293679,602.2101452519419,859.2447634132113
koQXfNPB8Beah7w,169,233.05365267954767,1477.1217172508693,597.3603454246768,879.7613714635372
koQXfNPB8Beah7w,170,230.30109475087374,1459.878697637341,587.876825934276,872.0018690079451
koQXfNPB8Beah7w,171,226.99580550938845,1439.1230474057797,580.8154222706798,858.3076208401471
koQXfNPB8Beah7w,172,232.88500399142504,1473.6154215210706,581.8124938094406,891.8029272013227
koQXfNPB8Beah7w,173,228.81531802751124,1446.1088284811538,581.3715993417427,864.7372227348387
koQXfNPB8Beah7w,174,233.4983418919146,1475.9571883729136,584.8119461335009,891.1452403534204
koQXfNPB8Beah7w,175,232.4509800018859,1471.2344246087532,591.114455368137,880.1199635863013
koQXfNPB8Beah7w,176,230.11501772142947,1451.8005473507437,591.3905172395753,860.4100291207433
koQXfNPB8Beah7w,177,234.33574599400163,1480.5834447074205,588.7749460525811,891.8084991141222
koQXfNPB8Beah7w,178,233.73469519009814,1473.8515443149963,587.505558695877,886.3459848042112
koQXfNPB8Beah7w,179,229.24527129950002,1442.7482688178384,589.9821644830517,852.7661082578124
koQXfNPB8Beah7w,180,230.776152247563,1456.9459745901443,586.5541477520019,870.3918248042464
koQXfNPB8Beah7w,181,233.44189914129674,1471.1319124143797,591.4823096701875,879.6495942715555
koQXfNPB8Beah7w,182,232.22425143048167,1459.7692512053584,605.364168460801,854.4050824411679
koQXfNPB8Beah7w,183,233.73147360235453,1469.4959916225207,599.4259476158768,870.070045484812
koQXfNPB8Beah7w,184,232.1456761173904,1462.1162177017115,595.7947353487252,866.3214844330214
koQXfNPB8Beah7w,185,229.6963317990303,1442.3864226341243,594.4543011584319,847.9321160549298
koQXfNPB8Beah7w,186,233.36677602678537,1461.3643109054985,588.6482238996541,872.71608621208
koQXfNPB8Beah7w,187,227.58248289301991,1428.9268963294367,585.6378369005397,843.2890645987354
koQXfNPB8Beah7w,188,230.40449606627226,1444.8146128775893,583.8339278419735,860.9806809646543
koQXfNPB8Beah7w,189,234.20037135109305,1473.1496704712106,587.0857569399523,886.0639081788249
koQXfNPB8Beah7w,190,236.98868056759238,1491.613711414987,594.9933586423285,896.6203489014879
koQXfNPB8Beah7w,191,235.49121506139636,1478.8676160192765,580.7484681173228,898.1191458543763
koQXfNPB8Beah7w,192,238.5318564530462,1496.5441940752753,573.059800619958,923.4843950765207
koQXfNPB8Beah7w,193,233.27019760757685,1461.951564618358,583.9473805189882,878.0041851806454
koQXfNPB8Beah7w,194,237.27346524503082,1486.4342290412512,586.1069349727477,900.3272943128832
koQXfNPB8Beah7w,195,240.4334128946066,1505.7887502247977,587.0691392486915,918.719608694315
koQXfNPB8Beah7w,196,237.54746181610972,1489.444556257163,587.8631367906928,901.5814170636077
koQXfNPB8Beah7w,197,240.8810001881793,1505.0078021811526,589.0188716831617,915.9889298612252
koQXfNPB8Beah7w,198,241.31136768124998,1504.7255636534007,588.902878182882,915.8226835913956
koQXfNPB8Beah7w,199,241.24325946345925,1497.5551796868438,600.9035314721987,896.6516484068707
koQXfNPB8Beah7w,200,241.1545705087483,1498.0643521725701,603.2780399126932,894.7863141267444
koQXfNPB8Beah7w,201,239.070297639817,1487.5194349457709,612.482789907488,875.0366432387382
koQXfNPB8Beah7w,202,242.21867221500725,1509.2930427175438,614.3489661188796,894.9440756356344
koQXfNPB8Beah7w,203,243.26209420710802,1520.5304409886053,619.0601389796939,901.4703006651253
koQXfNPB8Beah7w,204,239.55563392676413,1498.433919213126,618.371129269246,880.0627848575823
koQXfNPB8Beah7w,205,246.20296022295952,1537.9660941852067,630.0136652764631,907.9524325579405
koQXfNPB8Beah7w,206,242.637163028121,1511.8017037051784,628.4868155894801,883.3148879247019
koQXfNPB8Beah7w,207,244.4628682807088,1519.695383166239,617.2478371278848,902.4475484210998
koQXfNPB8Beah7w,208,245.82618294161512,1525.8051654480673,627.6623851099284,898.1427813628688
koQXfNPB8Beah7w,209,243.30734517239034,1505.28297182937,616.9192631926853,888.3637070398545
koQXfNPB8Beah7w,210,241.47285774163902,1491.8037883456705,608.9106799008441,882.8931086650118
koQXfNPB8Beah7w,211,241.60046388208866,1493.1708500571497,623.3400859935209,869.8307638829574
koQXfNPB8Beah7w,212,242.09238836728036,1491.6561048503136,614.5063998356927,877.1497052437917
koQXfNPB8Beah7w,213,244.47323405742645,1502.5188615322413,607.2660305900499,895.2528319549747
koQXfNPB8Beah7w,214,242.59905818104744,1488.4689515428704,607.8379969719099,880.630947793732
koQXfNPB8Beah7w,215,246.2690288865415,1513.938994428159,608.9915752161178,904.9474181113765
koQXfNPB8Beah7w,216,241.31059403624386,1481.4698475337277,601.3676983948098,880.1021468006074
koQXfNPB8Beah7w,217,245.62755037471652,1506.0999649575601,608.140725529287,897.9592373448759
koQXfNPB8Beah7w,218,243.51677651051432,1489.3656611961494,598.9129625206406,890.4526989301667
koQXfNPB8Beah7w,219,244.1470422130078,1494.5281780333144,605.9671928943135,888.5609798585065
koQXfNPB8Beah7w,220,247.6314007785404,1519.678643300329,617.836897219473,901.8417393295094
koQXfNPB8Beah7w,221,244.6508367024362,1502.3493384714077,618.6596371568739,883.6896969638765
koQXfNPB8Beah7w,222,248.2189254052937,1523.327442869816,623.9050443365704,899.4223992498592
koQXfNPB8Beah7w,223,245.2835863418877,1498.2019548727203,612.0487012811209,886.1532571379212
koQXfNPB8Beah7w,224,246.97362133301795,1513.532530951501,620.2067128515337,893.3258190974593
koQXfNPB8Beah7w,225,247.52814522385597,1506.0171704136408,621.195267083589,884.8219036906958
koQXfNPB8Beah7w,226,247.19749622046947,1498.8013022177483,623.4296885959338,875.371613668045
koQXfNPB8Beah7w,227,246.4687640396878,1492.47967761317,622.3019107587461,870.1777679843362
koQXfNPB8Beah7w,228,246.6686045229435,1498.7122602567592,628.1324856830761,870.5797763555311
koQXfNPB8Beah7w,229,247.74833878409117,1512.7464791742195,622.3382540927269,890.4082286152989
koQXfNPB8Beah7w,230,246.20043150149286,1505.8332256637987,641.7340222843923,864.0992104015313
koQXfNPB8Beah7w,231,246.11443119868636,1508.7070587254302,628.5015012719668,880.205562860705
koQXfNPB8Beah7w,232,240.5285090431571,1475.1000574446098,630.4728461061604,844.627217055764
koQXfNPB8Beah7w,233,245.5961899496615,1513.9140312579807,625.6786863263696,888.2353545431979
koQXfNPB8Beah7w,234,240.5498013999313,1495.1637929557528,628.8037104485556,866.3600866645575
koQXfNPB8Beah7w,235,243.71113173104823,1523.7176402123857,626.9698096706998,896.7478281869553
koQXfNPB8Beah7w,236,242.37969379033893,1518.4218472846687,627.1678579095751,891.2539883209392
koQXfNPB8Beah7w,237,239.57155027985573,1495.8557371073698,632.7496561727021,863.1060795229278
koQXfNPB8Beah7w,238,240.22991300560534,1503.582016114589,632.0874066301621,871.4946067389101
koQXfNPB8Beah7w,239,238.43188242521137,1486.1436896812613,629.2739425426116,856.8697474375367
koQXfNPB8Beah7w,240,231.81341779604554,1448.0947664294392,620.9965639075381,827.0982025191188
koQXfNPB8Beah7w,241,235.62225549668074,1465.7701769481428,630.3877577371895,835.382420912385
koQXfNPB8Beah7w,242,240.20731828757562,1488.6061414069911,628.5875838514476,860.0185615867376
koQXfNPB8Beah7w,243,244.7347280420363,1513.3198159949084,636.1017496148124,877.2180647808127
koQXfNPB8Beah7w,244,245.70367517042905,1518.0400005049135,623.0337836494436,895.0062148161232
koQXfNPB8Beah7w,245,245.81301096081734,1516.5386216733325,624.9171942714602,891.6214279555716
koQXfNPB8Beah7w,246,242.91072969138622,1496.1999774637682,621.7176443315111,874.4823336303234
koQXfNPB8Beah7w,247,237.75519896764308,1462.647778451395,614.5679219686426,848.0798553498462
koQXfNPB8Beah7w,248,243.36306564882398,1500.0218927828485,610.8012346995529,889.2206605421379
koQXfNPB8Beah7w,249,241.51648801285774,1490.3221475697414,615.6574843471171,874.6646604778944
koQXfNPB8Beah7w,250,240.75994834816083,1488.4420070336641,607.8439287426881,880.5980775671778
koQXfNPB8Beah7w,251,243.7328967116773,1505.6078337109661,611.3471870750654,894.2606420814991
koQXfNPB8Beah7w,252,246.57865511998534,1520.695304583584,607.8975709215738,912.7977316516917
koQXfNPB8Beah7w,253,244.09342120215297,1507.0730396982608,612.247696976643,894.8253396376967
koQXfNPB8Beah7w,254,243.29579204320908,1499.6584383022835,607.88059422074,891.7778441999108
koQXfNPB8Beah7w,255,242.80073971301317,1495.027182626644,604.3288761083968,890.6983011327684
koQXfNPB8Beah7w,256,241.90941590070724,1489.1849785597528,605.7914490235271,883.39353235811
koQXfNPB8Beah7w,257,245.7243613526225,1510.810334186624,605.3209099412197,905.4894221669529
koQXfNPB8Beah7w,258,242.97545454278588,1495.020220979992,609.6172864767723,885.4029334485531
koQXfNPB8Beah7w,259,247.03346764296293,1521.0164887393237,614.7704562786967,906.2460274780169
koQXfNPB8Beah7w,260,243.63873959332705,1498.6894169838924,617.3001985144801,881.3892116062343
koQXfNPB8Beah7w,261,245.28675720194587,1501.4903106401362,613.0503428634256,888.439969364088
koQXfNPB8Beah7w,262,246.7324255821295,1509.2014514407902,623.5105697638355,885.6908854133217
koQXfNPB8Beah7w,263,241.33361729979515,1473.1617248019006,625.764061941125,847.3976635445142
koQXfNPB8Beah7w,264,243.39760874211788,1486.0525654609307,611.4165105123539,874.6360538456065
koQXfNPB8Beah7w,265,242.41084273532033,1482.2764786874686,608.3081489456818,873.9683309085667
koQXfNPB8Beah7w,266,241.36578622784418,1474.337068549058,613.5463103281945,860.7907565701316
koQXfNPB8Beah7w,267,242.4653549529612,1479.1850220185754,625.0808434132487,854.1041753190366
koQXfNPB8Beah7w,268,245.1315370630473,1490.1569155205716,620.5464004222304,869.6105139162391
koQXfNPB8Beah7w,269,246.6630155481398,1496.3284723130241,610.7712533264421,885.5572175607085
koQXfNPB8Beah7w,270,248.91995153017342,1507.8247175477268,625.1381427217275,882.6865732779261
koQXfNPB8Beah7w,271,249.49135152623057,1506.039258063806,625.156552085653,880.8827137351036
koQXfNPB8Beah7w,272,251.24336714297533,1515.5975182929824,624.8656504014507,890.7318726576195
koQXfNPB8Beah7w,273,250.44538943842053,1509.5253400158465,622.8677739233244,886.6575680281967
koQXfNPB8Beah7w,274,250.59719858318567,1514.1679865289077,644.0273535787128,870.1406296060741
koQXfNPB8Beah7w,275,247.13832942023873,1492.8284241388149,638.8474673801102,853.9809562487426
koQXfNPB8Beah7w,276,249.35118758305907,1510.559488048788,631.6882991670864,878.8711865609657
koQXfNPB8Beah7w,277,246.67458894336596,1498.8319595406442,618.4422943593236,880.389659319073
koQXfNPB8Beah7w,278,247.70995145011693,1514.8476556228384,622.294611166697,892.5530443824828
koQXfNPB8Beah7w,279,246.43718003109097,1513.6696150655353,625.5942079490051,888.0754094570875
koQXfNPB8Beah7w,280,246.26843179017305,1516.7935808041668,624.7035118176136,892.0900697410107
koQXfNPB8Beah7w,281,246.71978902816772,1522.09581351647,631.0806045162026,891.0152085695881
koQXfNPB8Beah7w,282,244.67046220228076,1514.8382314979594,630.5459576174617,884.2922747918637
koQXfNPB8Beah7w,283,242.7787152621895,1507.5470049201972,622.9226791569963,884.6243301597424
koQXfNPB8Beah7w,284,244.6303121233359,1527.8250864371514,624.4000202215975,903.4250640850514
koQXfNPB8Beah7w,285,243.7232002876699,1527.9310363101963,614.638731098501,913.2923010825398
koQXfNPB8Beah7w,286,241.9713503345847,1521.56093260895,629.1112061915919,892.4497306942176
koQXfNPB8Beah7w,287,239.72611032798886,1512.6636321748172,630.3632450069999,882.3003913760185
