run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
Q2nD53czjdlzN1l,36,135.51570944511332,513.1297903123254,471.17342631717474,41.95636443281546
Q2nD53czjdlzN1l,37,131.39828577265143,502.25073270059517,459.87977086098545,42.37096118927002
Q2nD53czjdlzN1l,38,125.52068927558139,485.0144359744738,442.5886455481923,42.425791118294
Q2nD53czjdlzN1l,39,120.42127575146151,468.83143285790806,425.77025576939195,43.061176230199635
Q2nD53czjdlzN1l,40,116.10194034921005,457.45182950843923,413.8401309977926,43.611699105240405
Q2nD53czjdlzN1l,41,112.36979851208162,449.4590953496596,405.67233761333046,43.78675711527467
Q2nD53czjdlzN1l,42,105.94069150392897,428.43182335667586,385.95533831301145,42.476484475657344
Q2nD53czjdlzN1l,43,102.78211559343617,417.8390036282517,375.64212714874884,42.1968753808178
Q2nD53czjdlzN1l,44,100.41612902935594,411.8841712509468,368.85473894153256,43.0294296592474
Q2nD53czjdlzN1l,45,95.33441866654903,394.8527885315222,353.12749264668673,41.72529604798183
Q2nD53czjdlzN1l,46,91.23126781315659,379.0564798067393,337.41793519677594,41.63854483701289
Q2nD53czjdlzN1l,47,88.32341721840203,369.9072445300561,329.21784223627765,40.6894010277465
Q2nD53czjdlzN1l,48,84.65260803885758,358.8679380428713,318.2214031876065,40.64653544127941
Q2nD53czjdlzN1l,49,81.28880915750051,347.11251675954844,306.8940456015698,40.218471319414675
Q2nD53czjdlzN1l,50,78.47729013673961,336.52367927202613,296.79747354984283,39.726204968756065
Q2nD53czjdlzN1l,51,76.26411912124604,328.0758167246483,289.2308460138738,38.84497136599384
Q2nD53czjdlzN1l,52,73.75826884328853,318.7817912126241,280.7150255572051,38.0667653628625
Q2nD53czjdlzN1l,53,70.69683339470066,306.40142768767504,269.1421763561666,37.25925317010842
Q2nD53czjdlzN1l,54,69.57417932711542,301.076626231368,264.0807794050779,36.995846981182694
Q2nD53czjdlzN1l,55,68.22680476028472,295.08834504787455,259.0558827096829,36.03246355801821
Q2nD53czjdlzN1l,56,66.36794426478446,285.8641704608189,251.0994328558445,34.764736788580194
Q2nD53czjdlzN1l,57,65.43189224926755,279.7262775307829,246.017714753747,33.70856346283108
Q2nD53czjdlzN1l,58,64.30576649407158,274.4033194790878,241.87582886219025,32.52749064587988
Q2nD53czjdlzN1l,59,63.12711185828084,268.5994330715979,237.96379979886115,30.635632063727826
Q2nD53czjdlzN1l,60,62.52643732726574,264.33342066355897,234.32883473858237,30.004584833979607
Q2nD53czjdlzN1l,61,61.743819171621,260.6302106600449,232.74598106741905,27.88422881346196
Q2nD53czjdlzN1l,62,60.81693464273121,254.25513511058625,228.61013188958168,25.645003260695376
Q2nD53czjdlzN1l,63,60.361254594288766,252.90577182391598,227.84059563279152,25.065177212120034
Q2nD53czjdlzN1l,64,59.74708451834158,248.59376905943577,226.18448343500495,22.409285457339138
Q2nD53czjdlzN1l,65,60.31967524625361,249.52455535965433,227.12198317795992,22.40257231844589
Q2nD53czjdlzN1l,66,59.37065747997258,243.88621502280964,223.73330023884773,20.15291694935877
Q2nD53czjdlzN1l,67,59.660474526521284,243.28173481685718,224.09146982431412,19.190266456571408
Q2nD53czjdlzN1l,68,59.81025716930162,243.05810444766195,223.7012904137373,19.3568149053026
Q2nD53czjdlzN1l,69,59.60863299868652,241.4330885455244,223.2901176214218,18.142970975255594
Q2nD53czjdlzN1l,70,59.6664333108929,241.05249790331817,221.94170081615448,19.11079736694228
Q2nD53czjdlzN1l,71,59.88559827039717,241.30494859122737,223.19001376628876,18.114933464094065
Q2nD53czjdlzN1l,72,59.45241453975905,237.6681912283244,220.9375468492508,16.730643909191713
Q2nD53czjdlzN1l,73,60.144022789550945,239.79708336783023,221.5451804101467,18.251903415773995
Q2nD53czjdlzN1l,74,60.04367965902202,237.50839980290505,220.48472559452057,17.023674263153225
Q2nD53czjdlzN1l,75,60.246854812285164,237.0270295259744,219.82925653457642,17.19777351350058
Q2nD53czjdlzN1l,76,60.66368647648778,237.43862330395302,220.48210740089417,16.956515807076357
Q2nD53czjdlzN1l,77,60.59315616809181,236.09683071456462,218.73047304153442,17.36635746830143
Q2nD53czjdlzN1l,78,60.376093013735954,234.7356815531777,218.32227033376694,16.413411614485085
Q2nD53czjdlzN1l,79,60.781594234722434,234.94390849829477,218.46919536590576,16.474713614559732
Q2nD53czjdlzN1l,80,60.53842859463475,234.0419458050739,217.59171587228775,16.450230721849948
Q2nD53czjdlzN1l,81,60.67217088713369,233.40300865922887,217.05069226026535,16.3523158589378
Q2nD53czjdlzN1l,82,61.19109167116403,233.24763067315092,216.95570680499077,16.291924270801246
Q2nD53czjdlzN1l,83,61.48294081885251,233.72806422267544,217.05957329273224,16.66849114059005
Q2nD53czjdlzN1l,84,60.31640124680416,228.4571481041471,212.51413287222385,15.943016543169506
Q2nD53czjdlzN1l,85,61.39821114727238,231.38519641669083,216.41863811016083,14.966558842745144
Q2nD53czjdlzN1l,86,61.38782893010648,231.28563505803368,215.63243299722672,15.65320221328875
Q2nD53czjdlzN1l,87,60.95990932789573,228.8207547830021,213.47015434503555,15.350600405829027
Q2nD53czjdlzN1l,88,61.540980687670526,229.80574328391515,214.6793070435524,15.126436867227312
Q2nD53czjdlzN1l,89,61.481318164704135,229.6049263570172,214.23919516801834,15.365730076795444
Q2nD53czjdlzN1l,90,61.493708535053884,229.1825619542829,214.26554453372955,14.917017064522952
Q2nD53czjdlzN1l,91,61.27204782735498,227.8523824162777,213.18785446882248,14.664528177294414
Q2nD53czjdlzN1l,92,61.27435063570738,226.97837509715086,212.3742538690567,14.604120371455792
Q2nD53czjdlzN1l,93,61.28105594319641,226.3829629172489,212.16369172930717,14.219270707224496
Q2nD53czjdlzN1l,94,61.10347952002485,224.68028124101167,210.4415480196476,14.23873332166113
Q2nD53czjdlzN1l,95,61.762221960525494,226.32486708131245,211.3439736366272,14.980892440828029
Q2nD53czjdlzN1l,96,62.18697378518118,225.56702302449082,211.26645436882973,14.300568530801684
Q2nD53czjdlzN1l,97,62.344321566662984,226.1895734737504,211.43579369783401,14.75377865601331
Q2nD53czjdlzN1l,98,61.71253143514332,222.9369297931372,208.98423708602786,13.95269281603396
Q2nD53czjdlzN1l,99,62.376160640997114,224.79885308502284,210.84760469198227,13.951248968776781
Q2nD53czjdlzN1l,100,62.72156209779496,224.31668177984412,210.28074049949646,14.035942292422988
Q2nD53czjdlzN1l,101,61.97539783839602,219.63189470694488,205.94372481107712,13.688170881243423
Q2nD53czjdlzN1l,102,63.19423554462264,222.6148880379141,209.18628495931625,13.428603764623404
Q2nD53czjdlzN1l,103,62.88964723935351,221.05584147552082,207.78885900974274,13.266982886765618
Q2nD53czjdlzN1l,104,62.78721605241299,220.29299975612975,207.37018764019012,12.922811371739954
Q2nD53czjdlzN1l,105,62.10765276329039,216.58908841669756,203.4034334467724,13.185655637702439
Q2nD53czjdlzN1l,106,62.507354548666626,217.1557263246705,204.75121641159058,12.40451019804459
Q2nD53czjdlzN1l,107,62.218544462844875,214.53872935889987,202.3202125430107,12.218516606430057
Q2nD53czjdlzN1l,108,62.93918289971771,216.86742484542975,204.45835622400045,12.409068497130647
Q2nD53czjdlzN1l,109,61.65138772809223,211.69513298535009,199.87066297978163,11.824469227605732
Q2nD53czjdlzN1l,110,62.882020730598015,214.792767811362,203.23520763218403,11.557560455345083
Q2nD53czjdlzN1l,111,63.09175062248687,214.9000264137582,203.0643441081047,11.835681684402516
Q2nD53czjdlzN1l,112,62.524536327196984,213.05071612720505,201.2002241164446,11.850492047931766
Q2nD53czjdlzN1l,113,63.37387516369563,214.35100611654417,202.4826431274414,11.868363254456199
Q2nD53czjdlzN1l,114,63.42374003069199,213.6550581856894,201.9445659816265,11.710490845493041
Q2nD53czjdlzN1l,115,64.1076208393315,215.5885024430285,203.86016982793808,11.728333307881257
Q2nD53czjdlzN1l,116,63.84885133803982,212.96573531550268,201.60115164518356,11.364582744550717
Q2nD53czjdlzN1l,117,63.9804573982874,213.82652526443658,202.50582890212536,11.320696057387977
Q2nD53czjdlzN1l,118,63.86918465151575,212.64859148830078,201.5585891176015,11.090001965581905
Q2nD53czjdlzN1l,119,63.88169161226688,211.94794826085416,200.5118066072464,11.436141461250372
Q2nD53czjdlzN1l,120,64.28445042657768,213.38212503718665,202.26603990793228,11.116085213259794
Q2nD53czjdlzN1l,121,64.73303941058475,213.87005537593188,202.62300157546997,11.247052889084443
Q2nD53czjdlzN1l,122,64.40707705392197,212.56490894392755,201.65858027338982,10.906328847704572
Q2nD53czjdlzN1l,123,64.15434512294269,210.77967665584566,199.77987667918205,10.999800111341756
Q2nD53czjdlzN1l,124,64.42691884190208,212.01674820320008,201.4070644378662,10.609683518589009
Q2nD53czjdlzN1l,125,64.94373639482001,213.42426887917838,202.5753300189972,10.848939428222366
Q2nD53czjdlzN1l,126,63.48541481568827,208.73432712269883,197.84634253382683,10.887983334483579
Q2nD53czjdlzN1l,127,64.4764594202934,211.2774203090303,200.46076668798923,10.816653207715717
Q2nD53czjdlzN1l,128,64.82023557855427,211.91914674765462,201.26464959979057,10.654497305455152
Q2nD53czjdlzN1l,129,65.09470838270136,212.22894529259312,201.4804651737213,10.748480648151599
Q2nD53czjdlzN1l,130,65.0804798512363,211.0381580292607,200.69895255565643,10.33920516539365
Q2nD53czjdlzN1l,131,65.44254285588977,212.10838706674366,201.96584743261337,10.142539572960231
Q2nD53czjdlzN1l,132,65.20897513488671,211.29707974049654,200.68270403146744,10.614375568795367
Q2nD53czjdlzN1l,133,65.75928494888649,211.66304126010255,200.90177750587463,10.761263890308328
Q2nD53czjdlzN1l,134,65.31599458977871,209.8116448102676,198.86491918563843,10.946725590969436
Q2nD53czjdlzN1l,135,65.34389429413204,209.93286312432653,199.7177352681756,10.215127312170807
Q2nD53czjdlzN1l,136,65.88594590385037,211.3925961712519,200.85334588587284,10.539249440509593
Q2nD53czjdlzN1l,137,65.74245419080034,210.1902677548193,200.36814358830452,9.822124278900446
Q2nD53czjdlzN1l,138,66.23882960119954,211.02741840651134,201.064344227314,9.963073118356988
Q2nD53czjdlzN1l,139,65.5401164894356,208.49054958088283,198.1684657111764,10.322083784863935
Q2nD53czjdlzN1l,140,65.84081454448824,209.3347716351911,199.50132578611374,9.833446157979779
Q2nD53czjdlzN1l,141,66.25007275802636,210.28204056299836,200.0631050169468,10.218935431737918
Q2nD53czjdlzN1l,142,66.0507555347649,209.7884132367005,199.83629953861237,9.952113047940657
Q2nD53czjdlzN1l,143,66.49978285134057,210.45786601362954,200.66860711574554,9.78925920149777
Q2nD53czjdlzN1l,144,66.37729195671636,211.04165966565938,201.08665770292282,9.955001171911135
Q2nD53czjdlzN1l,145,65.6612489406798,207.99680886406023,198.26259100437164,9.73421758110635
Q2nD53czjdlzN1l,146,66.1817555118032,209.5707734606816,199.19271793961525,10.378055869252421
Q2nD53czjdlzN1l,147,66.05829332135545,208.2570955644975,198.8417344391346,9.415360443876125
Q2nD53czjdlzN1l,148,66.60112953123826,209.0090961762976,199.74224641919136,9.266849948238814
Q2nD53czjdlzN1l,149,67.07047894373318,209.26752547492444,199.5886651277542,9.678859414241742
Q2nD53czjdlzN1l,150,68.17624475909906,210.72322208395968,201.18614016473293,9.537082235940034
Q2nD53czjdlzN1l,151,66.92289421558598,206.64609635454764,197.11423841118813,9.531858659960562
Q2nD53czjdlzN1l,152,68.38730683277754,210.01272361378736,200.86624109745026,9.14648352644872
Q2nD53czjdlzN1l,153,68.21334262245728,209.52964053805846,200.23684561997652,9.292794928114745
Q2nD53czjdlzN1l,154,68.41507190815173,209.62244423501454,200.49803610518575,9.124407288734801
Q2nD53czjdlzN1l,155,68.4656977115028,209.22347224134262,200.46708472073078,8.756387522342266
Q2nD53czjdlzN1l,156,67.83169260342402,206.39856972019027,197.61736368760467,8.781205445251544
Q2nD53czjdlzN1l,157,68.0772678651847,207.63523235230556,198.77728934958577,8.857942463248037
Q2nD53czjdlzN1l,158,68.10551979412048,208.20190930034474,199.41161135584116,8.790298492021975
Q2nD53czjdlzN1l,159,67.4815339000852,206.15169123735527,197.61274140700698,8.538949334222707
Q2nD53czjdlzN1l,160,69.16568017774262,210.26777295769048,201.4196599982679,8.848113731786725
Q2nD53czjdlzN1l,161,68.2985386941109,208.24247640048372,199.31583396345377,8.926642211838043
Q2nD53czjdlzN1l,162,68.83556632232285,209.99695076070068,201.25036894530058,8.746581598272314
Q2nD53czjdlzN1l,163,68.17524537673671,208.43889483509093,199.73578898981214,8.70310637014336
Q2nD53czjdlzN1l,164,68.64929765797206,210.03132274856938,201.10531831905246,8.92600499690161
Q2nD53czjdlzN1l,165,67.93974899905152,208.41592974275642,199.38444233871996,9.031487768661464
Q2nD53czjdlzN1l,166,68.43967527391214,209.87674993698346,200.89747394621372,8.979276387093705
Q2nD53czjdlzN1l,167,68.6373019781895,210.12403608920562,200.95117095671594,9.172864484207821
Q2nD53czjdlzN1l,168,68.0452902018369,208.85319455423013,200.04639510437846,8.806799975296599
Q2nD53czjdlzN1l,169,68.08739463919119,209.27783776524927,200.50661572813988,8.771222130220849
Q2nD53czjdlzN1l,170,68.50255791938616,208.89995480962392,200.26723504066467,8.632720107154455
Q2nD53czjdlzN1l,171,68.07291025024824,208.25449908944907,199.18769246339798,9.066805719863623
Q2nD53czjdlzN1l,172,67.52876145456685,206.40529731474913,197.45012283325195,8.955174740462098
Q2nD53czjdlzN1l,173,68.57308716229818,209.2906747742124,200.44315227866173,8.847522407377255
Q2nD53czjdlzN1l,174,68.35337779250767,208.52803656794205,199.51447197794914,9.01356469662278
Q2nD53czjdlzN1l,175,69.0594472312223,210.33121528424482,201.85652887821198,8.474686274596024
Q2nD53czjdlzN1l,176,69.06815951108729,209.78969909171718,200.78366146981716,9.006036658072844
Q2nD53czjdlzN1l,177,68.72931114584208,208.66679197824604,199.68787890672684,8.978912882856093
Q2nD53czjdlzN1l,178,68.62048917888751,208.34341846327752,199.39405113458633,8.949368087778566
Q2nD53czjdlzN1l,179,69.50313855130662,210.11277024540425,201.09649792313576,9.016271976943244
Q2nD53czjdlzN1l,180,68.64900396562734,206.53617580990334,197.64802215993404,8.888153427571524
Q2nD53czjdlzN1l,181,70.02507343472098,210.7663455105517,202.07154536247253,8.694800925790332
Q2nD53czjdlzN1l,182,69.55932904146903,208.7370050043264,200.1305301785469,8.606474560743663
Q2nD53czjdlzN1l,183,69.42669849815502,207.8130638311787,199.1905424296856,8.622521990881069
Q2nD53czjdlzN1l,184,69.56992973776869,209.32110529224968,200.92374390363693,8.39736123046896
Q2nD53czjdlzN1l,185,69.90108885815425,210.08111123869222,201.59385672211647,8.487254469582695
Q2nD53czjdlzN1l,186,69.18929899344221,207.74598019475988,199.0189432501793,8.727035719784908
Q2nD53czjdlzN1l,187,70.02081390517014,210.34311485316599,201.81156420707703,8.531550328611047
Q2nD53czjdlzN1l,188,69.94436704622785,209.47570556960065,200.83070415258408,8.64500208447862
Q2nD53czjdlzN1l,189,69.32529194363451,206.83527487742245,198.36711360514164,8.468161742988741
Q2nD53czjdlzN1l,190,69.12022234999313,206.76242731002935,198.177672624588,8.584754231138504
Q2nD53czjdlzN1l,191,70.09401596166572,209.3227488672593,201.00137758255005,8.321371133468347
Q2nD53czjdlzN1l,192,70.85618361475645,211.6981855673627,202.60261058807373,9.095575031955377
Q2nD53czjdlzN1l,193,70.10261195147723,208.69643532190375,199.69476982951164,9.001665364936343
Q2nD53czjdlzN1l,194,70.03288451097615,207.64369878504561,198.62139457464218,9.022304522208287
Q2nD53czjdlzN1l,195,69.97015542694498,207.82018554462067,198.91664147377014,8.903543180495035
Q2nD53czjdlzN1l,196,70.21357029019418,208.58566590284065,199.56985065340996,9.015815861683222
Q2nD53czjdlzN1l,197,70.62656177382814,210.864430213949,201.60458505153656,9.259845635089732
Q2nD53czjdlzN1l,198,69.79532101033328,207.98443958950105,198.979627430439,9.004812031955225
Q2nD53czjdlzN1l,199,69.96400482992249,208.84261882091022,199.73034384846687,9.112275428044086
Q2nD53czjdlzN1l,200,69.93067233622423,208.44856066886717,199.4111971259117,9.037362766015576
Q2nD53czjdlzN1l,201,69.51359063691052,208.1259618260479,199.25044280290604,8.875518621818628
Q2nD53czjdlzN1l,202,70.10988396339962,209.61745453485418,200.40648871660233,9.210965736616345
Q2nD53czjdlzN1l,203,69.51542348298244,208.41239190439111,199.26365128159523,9.148740095173707
Q2nD53czjdlzN1l,204,68.91878182196524,206.83387506203556,197.69091701507568,9.142958018928766
Q2nD53czjdlzN1l,205,69.58050474843185,209.43639987533143,199.85100382566452,9.58539568989363
Q2nD53czjdlzN1l,206,69.42040845636438,209.61736973462445,200.13358089327812,9.483788969053421
Q2nD53czjdlzN1l,207,70.38717496218305,212.1405224533039,202.15391970425844,9.986602435223176
Q2nD53czjdlzN1l,208,69.3789371881212,209.21399023169624,199.1357871890068,10.07820303432527
Q2nD53czjdlzN1l,209,69.64393004076555,209.49126063779113,199.13376213610172,10.3574988722321
Q2nD53czjdlzN1l,210,69.59314262866064,209.2133791154094,198.86035034060478,10.353028669836931
Q2nD53czjdlzN1l,211,70.2849882733135,211.42689418993712,201.35646107792854,10.070433537104691
Q2nD53czjdlzN1l,212,69.16954841942606,209.1605675636344,199.36521807312965,9.795349371051998
Q2nD53czjdlzN1l,213,69.9155049037654,211.3638915521763,201.61493000388145,9.748961710174626
Q2nD53czjdlzN1l,214,70.18190887917444,211.9100359365417,202.05384263396263,9.856194143012544
Q2nD53czjdlzN1l,215,69.14345212445733,208.49913856229242,198.5537330508232,9.9454057136536
Q2nD53czjdlzN1l,216,69.15549702120552,208.92307668040934,198.61445593833923,10.3086200660764
Q2nD53czjdlzN1l,217,69.221063967585,209.17934933763038,199.4064462184906,9.772902179582161
Q2nD53czjdlzN1l,218,69.54414158658619,210.41435678879162,200.35364572703838,10.060710361118254
Q2nD53czjdlzN1l,219,69.95316806959272,212.38425991071307,202.37497290968895,10.009287059583585
Q2nD53czjdlzN1l,220,68.58526456914842,208.68416498940388,198.52561300992966,10.158552963112015
Q2nD53czjdlzN1l,221,68.49731300449275,208.49242903712585,198.08932577073574,10.403103340624511
Q2nD53czjdlzN1l,222,69.2371848692419,210.33368119294863,199.4436698462814,10.890010771283414
Q2nD53czjdlzN1l,223,69.15863961510149,209.76123201714387,198.77490556240082,10.986326349233423
Q2nD53czjdlzN1l,224,69.21365151730788,209.89292511386165,198.95163586060517,10.941289071684878
Q2nD53czjdlzN1l,225,68.5179538843895,208.50133291619764,197.08904373645782,11.41228975514241
Q2nD53czjdlzN1l,226,69.74853590305338,211.72703136492734,200.37879157066345,11.348239641003602
Q2nD53czjdlzN1l,227,69.72135969812916,211.41753899938985,200.12681818008423,11.290720755285292
Q2nD53czjdlzN1l,228,70.35390553323668,213.04921347968923,201.69286401569843,11.356349119672814
Q2nD53czjdlzN1l,229,69.74647594382986,211.6639610627183,199.98958069458604,11.674380260756152
Q2nD53czjdlzN1l,230,70.33224359061569,213.46041574942353,202.10290268063545,11.357513009454124
Q2nD53czjdlzN1l,231,68.66248642694973,209.05879532772562,197.29262049868703,11.766174829972442
Q2nD53czjdlzN1l,232,70.28853205088672,214.88989667811114,202.99138909578323,11.898507592250098
Q2nD53czjdlzN1l,233,68.0079265864606,208.4047649069227,196.49475524947047,11.910009619023185
Q2nD53czjdlzN1l,234,68.62915825858454,211.31504477899966,199.71604658663273,11.59899792179931
Q2nD53czjdlzN1l,235,68.07151575538592,210.0749666555365,198.2836476266384,11.79131842908464
Q2nD53czjdlzN1l,236,67.80948939514928,209.11841060913903,197.39306411147118,11.725346334813366
Q2nD53czjdlzN1l,237,68.22364227616163,211.6767593357967,200.39842661842704,11.278332565081655
Q2nD53czjdlzN1l,238,68.57237737016476,213.7454144686228,202.0380823239684,11.707331389196042
Q2nD53czjdlzN1l,239,67.73386322905299,211.37163455629957,199.4996897764504,11.871946063482028
Q2nD53czjdlzN1l,240,68.35069861506963,213.46469846365324,201.66915734112263,11.795540807626821
Q2nD53czjdlzN1l,241,68.04686866878274,213.44064161475626,201.38721802830696,12.053422401077114
Q2nD53czjdlzN1l,242,66.78194340988102,210.14702072480253,198.37583635747433,11.771184222183365
Q2nD53czjdlzN1l,243,67.76471732561004,213.79373865764,201.7385470494628,12.055191966323036
Q2nD53czjdlzN1l,244,66.59694854592908,210.54644034836318,198.42985677719116,12.116583284741864
Q2nD53czjdlzN1l,245,67.52132400680603,213.54394852479518,201.492039533332,12.051908070790887
Q2nD53czjdlzN1l,246,66.25358087851873,209.0922962480666,197.2971717901528,11.795124369538826
Q2nD53czjdlzN1l,247,66.58922596198681,211.59738848807203,199.7289415076375,11.868447199696675
Q2nD53czjdlzN1l,248,66.31067059352699,212.02521677678698,200.09457862377167,11.930638159436057
Q2nD53czjdlzN1l,249,66.03993894737323,211.81989583742222,200.5769537985325,11.242941764096031
Q2nD53czjdlzN1l,250,66.09757159355831,212.91122890874723,201.1619340106845,11.749294851768354
Q2nD53czjdlzN1l,251,65.76298645351471,212.69520134257394,200.962089702487,11.733110635250341
Q2nD53czjdlzN1l,252,64.58234448804797,209.24596060842822,197.64473049342632,11.60123073914292
Q2nD53czjdlzN1l,253,65.01594180153006,210.4659113492913,198.50189996883273,11.964011389503867
Q2nD53czjdlzN1l,254,64.15735221704472,208.5226357782025,196.88732500001788,11.63531041436363
Q2nD53czjdlzN1l,255,64.68847476876635,210.56692175157994,198.7152657052502,11.851656711987744
Q2nD53czjdlzN1l,256,64.97962135382659,212.89369604255447,201.71363338455558,11.18006349515781
Q2nD53czjdlzN1l,257,64.49947941685787,211.5856331482139,199.87555296719074,11.710080410215596
Q2nD53czjdlzN1l,258,64.68920553954922,212.4881063579976,200.98546209232882,11.50264322253497
Q2nD53czjdlzN1l,259,64.8381344645477,213.0503299251593,201.1218742467463,11.928455490597116
Q2nD53czjdlzN1l,260,63.42751809400943,208.33396892930267,197.18213069345802,11.15183791765594
Q2nD53czjdlzN1l,261,63.96702705120424,209.76289168950908,198.93425475381082,10.828636565787747
Q2nD53czjdlzN1l,262,63.23935338273259,208.78510678872982,198.0783032476902,10.706803131412016
Q2nD53czjdlzN1l,263,63.95337795906198,212.81016086916023,201.5462210699916,11.263938739386504
Q2nD53czjdlzN1l,264,62.54634794300728,210.07571125175738,199.12316060438752,10.952550240697747
Q2nD53czjdlzN1l,265,63.030278383948826,212.65078451734018,201.73011588305235,10.920668808394112
Q2nD53czjdlzN1l,266,61.277832015170134,208.4200763355626,197.1673546694219,11.252721901182667
Q2nD53czjdlzN1l,267,61.30968148297052,209.51423137770996,198.12091832235456,11.393312959859031
Q2nD53czjdlzN1l,268,60.81497633519939,210.0007435655271,198.73999539762735,11.260746835494501
Q2nD53czjdlzN1l,269,61.179784576408565,212.58933908445323,200.54082605987787,12.04851251949367
Q2nD53czjdlzN1l,270,60.89001245383224,212.86354756408,200.21674536913633,12.646802023391501
Q2nD53czjdlzN1l,271,60.646086999287036,213.41796893568477,201.48347039148211,11.934497563968762
Q2nD53czjdlzN1l,272,59.560088267376614,210.7763805472351,198.38841997087002,12.387960942538484
Q2nD53czjdlzN1l,273,59.626311375159275,213.1618146628839,201.03537622094154,12.126437853057723
Q2nD53czjdlzN1l,274,58.62673875689143,211.23254427463215,199.27129704877734,11.961247745304718
Q2nD53czjdlzN1l,275,58.46651953536457,211.88119983610164,199.6784318368882,12.202768300579919
Q2nD53czjdlzN1l,276,58.335122318698495,214.0412437130978,201.8428443558514,12.198399974965469
Q2nD53czjdlzN1l,277,56.859114110077826,211.0359514511942,199.24249006272294,11.793461226847285
Q2nD53czjdlzN1l,278,57.578353994669214,214.00583843637048,201.76087971776724,12.244959999639832
Q2nD53czjdlzN1l,279,56.64205360858796,212.3974954013663,200.42340193130076,11.974094512770534
Q2nD53czjdlzN1l,280,55.995518503154926,211.13977263371189,199.4799985177815,11.659773641469656
Q2nD53czjdlzN1l,281,56.193802839179625,213.26945842922436,201.9174717515707,11.351986383775511
Q2nD53czjdlzN1l,282,55.815677493153544,213.03719254548633,201.3693560352549,11.667836299107876
Q2nD53czjdlzN1l,283,54.59400504164432,210.1282525252132,198.7112118266523,11.417040041877044
Q2nD53czjdlzN1l,284,55.831358507270124,216.64294403711918,204.6463319696486,11.996611500604558
Q2nD53czjdlzN1l,285,54.611022594870974,213.0748304644826,201.1027408502996,11.972089057371704
