run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
uHvWwqUZZbWa66I,46,837.2548996061087,3559.9486915805865,3421.844919444993,138.10374505724758
uHvWwqUZZbWa66I,47,811.1636664122343,3498.3517218236584,3363.6572122573853,134.69452552427538
uHvWwqUZZbWa66I,48,813.112983494997,3512.197222745287,3378.068367213011,134.1288728434447
uHvWwqUZZbWa66I,49,805.4038354754448,3495.5484812096834,3371.1824219822884,124.36604907922447
uHvWwqUZZbWa66I,50,798.023688018322,3479.420362019294,3347.8252160311677,131.59513931535184
uHvWwqUZZbWa66I,51,790.7907414734364,3487.0488338423957,3351.3133381307125,135.73549059778452
uHvWwqUZZbWa66I,52,772.7558286786079,3450.5664385902855,3312.1605039834976,138.40592658892274
uHvWwqUZZbWa66I,53,774.0295437276363,3450.0004668769197,3305.046141587198,144.9543479643762
uHvWwqUZZbWa66I,54,760.8516547083855,3427.7407604179953,3281.104654878378,146.63609443604946
uHvWwqUZZbWa66I,55,758.5011267066002,3416.014013829221,3271.087630569935,144.9263881293591
uHvWwqUZZbWa66I,56,741.7156247496605,3393.3778511072737,3248.7190010249615,144.65886063314974
uHvWwqUZZbWa66I,57,738.9436153322458,3401.7037882895643,3230.4729435145855,171.23083351552486
uHvWwqUZZbWa66I,58,716.7472922056913,3327.9691525189655,3146.2565592229366,181.7126002162695
uHvWwqUZZbWa66I,59,723.0603118147701,3345.7798062864663,3159.9225166141987,185.857278034091
uHvWwqUZZbWa66I,60,691.6363544017076,3261.707026806842,3105.249150261283,156.4578739516437
uHvWwqUZZbWa66I,61,698.0682997480035,3253.3793527404887,3089.7341649904847,163.64517441857606
uHvWwqUZZbWa66I,62,688.9979636073112,3242.2689961339793,3066.2666479349136,176.00236113369465
uHvWwqUZZbWa66I,63,688.0373322069645,3225.0736956820633,3032.939167767763,192.13453418016434
uHvWwqUZZbWa66I,64,674.6091820448637,3193.7737359885814,3031.343855574727,162.42989473370835
uHvWwqUZZbWa66I,65,658.4255543276668,3091.8088018891926,2925.77327093482,166.03553510643542
uHvWwqUZZbWa66I,66,666.6833016872406,3172.367251730512,2988.5609316769987,183.80629308521748
uHvWwqUZZbWa66I,67,634.4310281760991,2986.1446068581176,2799.194873832166,186.94973541796207
uHvWwqUZZbWa66I,68,638.6673548817635,3071.507230883448,2904.5423122122884,166.96490713767707
uHvWwqUZZbWa66I,69,583.3607277497649,2738.231469137766,2567.1183469220996,171.11311712814495
uHvWwqUZZbWa66I,70,618.8787505626678,2978.1733140436604,2805.1871700230986,172.98613759875298
uHvWwqUZZbWa66I,71,517.1739636901766,2463.767364938093,2289.3225163705647,174.44484970136546
uHvWwqUZZbWa66I,72,590.5800062417984,2901.7544504506463,2739.5181539170444,162.23629321157932
uHvWwqUZZbWa66I,73,462.1660363804549,2221.1600477998545,2046.3950840197504,174.76496946951374
uHvWwqUZZbWa66I,74,569.6933948397636,2817.2682101589494,2663.3346788696945,153.93352521955967
uHvWwqUZZbWa66I,75,419.98499573767185,2019.9852162041384,1849.1886341702193,170.79658124782145
uHvWwqUZZbWa66I,76,534.4789122343063,2670.609582117744,2529.13564812392,141.47392750531435
uHvWwqUZZbWa66I,77,381.7751470450312,1870.6752506240562,1700.7400775114074,169.93517623655498
uHvWwqUZZbWa66I,78,507.7722841501236,2581.674622417226,2441.7019113574643,139.97270204126835
uHvWwqUZZbWa66I,79,371.04220206290483,1829.7355089086934,1655.745744150132,173.98977262713015
uHvWwqUZZbWa66I,80,481.8810633420944,2462.3927585546367,2319.2266565272585,143.16611263994128
uHvWwqUZZbWa66I,81,366.70223559066653,1844.2216486635375,1668.0756920827553,176.14595385082066
uHvWwqUZZbWa66I,82,457.8199588060379,2411.694179643908,2279.530021663755,132.16415799502283
uHvWwqUZZbWa66I,83,364.50208086520433,1861.2868141018616,1683.733003564179,177.5538016203791
uHvWwqUZZbWa66I,84,445.4187591075897,2376.8540676982416,2242.864182982594,133.98988407850266
uHvWwqUZZbWa66I,85,353.7083284854889,1840.253455555871,1672.9427951611578,167.31065344437957
uHvWwqUZZbWa66I,86,432.9826214313507,2336.222737251046,2207.845463300124,128.3772844299674
uHvWwqUZZbWa66I,87,348.7519171591848,1848.6307790739706,1680.3445024956018,168.2862912202254
uHvWwqUZZbWa66I,88,427.92641019821167,2358.0201309756394,2228.7133311834186,129.3067940250039
uHvWwqUZZbWa66I,89,345.4172069635242,1852.3997661184362,1676.9439798779786,175.45578688848764
uHvWwqUZZbWa66I,90,421.60976791381836,2348.884436499607,2213.832749536261,135.051681317389
uHvWwqUZZbWa66I,91,339.47309388779104,1861.7359543625826,1683.787928136997,177.94803617149591
uHvWwqUZZbWa66I,92,395.6327133178711,2255.377915263921,2122.1062588812783,133.27165023237467
uHvWwqUZZbWa66I,93,324.4521375410259,1791.7272158398255,1611.385030452162,180.34218356758356
uHvWwqUZZbWa66I,94,379.47572243213654,2183.1263046578933,2049.214546965901,133.9117499254644
uHvWwqUZZbWa66I,95,315.0320572927594,1782.5789683502796,1603.3914391240105,179.18752244114876
uHvWwqUZZbWa66I,96,361.730188369751,2115.700367823047,1976.5131134917028,139.1872546223458
uHvWwqUZZbWa66I,97,289.1944767655805,1658.8854659163449,1482.5736736645922,176.31179455667734
uHvWwqUZZbWa66I,98,322.0617659687996,1904.5942796331137,1764.384874427691,140.2094001621008
uHvWwqUZZbWa66I,99,266.8780160434544,1544.4297977522147,1368.17556419404,176.25421552360058
uHvWwqUZZbWa66I,100,290.67287331819534,1740.729721193234,1597.2162691061385,143.51345369499177
uHvWwqUZZbWa66I,101,239.32610207796097,1393.1328226879405,1223.5395715323975,169.5932602956891
uHvWwqUZZbWa66I,102,253.72041088342667,1526.4002275415642,1394.074932220392,132.3252914082259
uHvWwqUZZbWa66I,103,207.40757206454873,1235.9551897681781,1076.1904505400453,159.76474418491125
uHvWwqUZZbWa66I,104,213.85488402843475,1316.9681021208723,1187.9152173837647,129.05288299825042
uHvWwqUZZbWa66I,105,176.64369658520445,1059.023258022321,913.9321942362003,145.09107063990086
uHvWwqUZZbWa66I,106,178.2253547012806,1110.7218672189472,999.9400379696162,110.7818331476301
uHvWwqUZZbWa66I,107,153.50335129722953,936.4032654777576,801.7775412055926,134.62572455219924
uHvWwqUZZbWa66I,108,148.07278703153133,946.5484453785128,840.7035228852183,105.8449227809906
uHvWwqUZZbWa66I,109,131.76125766709447,815.8464663654111,692.5896958536468,123.25676952302456
uHvWwqUZZbWa66I,110,123.71955451369286,796.6228221893688,704.3011726662953,92.3216505870223
uHvWwqUZZbWa66I,111,111.83885649032891,705.4455922497064,597.942770162248,107.50281888525933
uHvWwqUZZbWa66I,112,96.66543493792415,632.5004141394647,546.0388651789399,86.46154800763179
uHvWwqUZZbWa66I,113,89.51267617568374,568.9068733618193,478.729501394555,90.17737337946892
uHvWwqUZZbWa66I,114,73.4090741276741,485.5750667254205,411.3006829604856,74.27438507042825
uHvWwqUZZbWa66I,115,70.03023072308861,453.0915014829954,379.00050966627896,74.09099413640797
uHvWwqUZZbWa66I,116,52.18908428400755,350.9236356497948,297.19288933620555,53.73074704880128
uHvWwqUZZbWa66I,117,53.89724306110293,356.746908009515,300.713612408319,56.033293881453574
uHvWwqUZZbWa66I,118,36.14690179377794,248.31097394045705,208.4544031289406,39.85657177772373
uHvWwqUZZbWa66I,119,39.228357968851924,266.75470620233125,225.3750264365808,41.37967905169353
uHvWwqUZZbWa66I,120,25.003534503281116,175.7022457276113,149.5521299495431,26.15011516492814
uHvWwqUZZbWa66I,121,25.98131940176245,179.92502885722442,152.127709856024,27.797317610355094
uHvWwqUZZbWa66I,122,12.114977955818176,85.74506081643345,73.67121086106636,12.073849863838404
uHvWwqUZZbWa66I,123,12.65621691942215,91.79650018159931,81.14268414629623,10.653815653175116
uHvWwqUZZbWa66I,124,4.665021758526564,33.658842215736804,31.423768311738968,2.235073946416378
uHvWwqUZZbWa66I,125,5.78672831133008,43.869763762859364,37.68072496261448,6.189038830809295
uHvWwqUZZbWa66I,126,2.6159341633319855,20.350083053403708,17.191793950274587,3.1582890264689922
uHvWwqUZZbWa66I,127,2.0562888830900192,16.04921593472025,15.091606669127941,0.9576093582436442
uHvWwqUZZbWa66I,128,1.6233848854899406,13.195551809176642,12.264027347788215,0.9315245896577835
uHvWwqUZZbWa66I,129,1.025960549712181,8.45910753264112,6.908788474276662,1.5503186881542206
uHvWwqUZZbWa66I,130,1.4306914806365967,12.360128568824564,11.233941730111837,1.1261865124106407
uHvWwqUZZbWa66I,131,0.8064126074314117,7.089220668258079,6.409244751557708,0.6799761019647121
uHvWwqUZZbWa66I,132,0.6213711425662041,5.235693141730202,4.7036373764276505,0.5320557653903961
uHvWwqUZZbWa66I,133,0.8081318289041519,7.092610579208216,6.839092642068863,0.25351813435554504
uHvWwqUZZbWa66I,134,0.7248939946293831,6.4660592144474265,6.113896258175373,0.3521629050374031
uHvWwqUZZbWa66I,135,0.1565946266055107,1.4667647515304978,1.4626829698681831,0.004081746097654104
uHvWwqUZZbWa66I,136,0.6876926869153976,6.4156918521066615,5.69980264082551,0.7158893868327141
uHvWwqUZZbWa66I,137,0.587848300114274,5.908439993739494,5.725453235208988,0.182986781001091
uHvWwqUZZbWa66I,138,0.48726878874003887,4.773147763540926,4.644688714295626,0.12845902144908905
uHvWwqUZZbWa66I,139,0.4960017614066601,5.176787573008681,5.028905470855534,0.14788215048611164
uHvWwqUZZbWa66I,140,0.8147073611617088,8.681689489538606,8.165413983166218,0.5162756443023682
uHvWwqUZZbWa66I,141,1.6440550088882446,18.139163844292476,4.698802683502436,13.440360933542252
uHvWwqUZZbWa66I,142,0.3358704745769501,3.921905265499646,2.597175031900406,1.3247300684452057
uHvWwqUZZbWa66I,143,0.18760830163955688,2.247535022473528,1.3350670225918293,0.9124681055545807
uHvWwqUZZbWa66I,144,0.6655387952923775,8.173457260637804,3.4202394550666213,4.75321788340807
uHvWwqUZZbWa66I,145,0.571856677532196,7.284732511780021,3.6822703424841166,3.6024622470140457
uHvWwqUZZbWa66I,146,0.3172690272331238,4.105337339773229,1.8844311404973269,2.2209063041955233
uHvWwqUZZbWa66I,147,0.22142427042126656,2.899982161522974,1.3253072202205658,1.5746749117970467
uHvWwqUZZbWa66I,148,0.9624194800853729,12.920989873979124,6.203507187310606,6.7174830213189125
uHvWwqUZZbWa66I,149,0.21794217824935913,2.8722529116334954,1.160658285021782,1.7115947525016963
uHvWwqUZZbWa66I,150,0.31642184406518936,4.411934693190531,2.1598991304636,2.252035778015852
uHvWwqUZZbWa66I,151,0.33308475464582443,4.844991134109286,2.089222521521151,2.755768597126007
uHvWwqUZZbWa66I,152,0.29452188685536385,4.3647396800805645,2.4965570103377104,1.868182661011815
uHvWwqUZZbWa66I,153,0.26988621801137924,4.129315960305959,2.028595097362995,2.1007207967340946
uHvWwqUZZbWa66I,154,0.19208223931491375,3.032815992247098,1.6713353544473648,1.3614805415272713
uHvWwqUZZbWa66I,155,0.32260996848344803,5.134381219678339,2.986643200740218,2.147737918421626
uHvWwqUZZbWa66I,156,0.2620350196957588,4.352661077520402,2.3052598610520363,2.047401137650013
uHvWwqUZZbWa66I,157,0.3701505623757839,6.3858853873633805,3.5951011534780264,2.790784191340208
uHvWwqUZZbWa66I,158,0.4417588720098138,7.87517402852057,4.570681534707546,3.30449260934256
uHvWwqUZZbWa66I,159,0.40498619712889194,7.186694675718556,4.019282773137093,3.1674115508794785
uHvWwqUZZbWa66I,160,0.3811395652592182,7.055444260023737,4.807101331651211,2.2483427599072456
uHvWwqUZZbWa66I,161,0.2852229122072458,5.313151676628106,3.143896795809269,2.169254764681682
uHvWwqUZZbWa66I,162,0.2542487643659115,4.865236721376839,2.799916193820536,2.0653205374255776
uHvWwqUZZbWa66I,163,0.26767129823565483,5.229887084411551,4.043141580186784,1.1867455129977316
uHvWwqUZZbWa66I,164,0.2983065266162157,5.977436435578369,4.043379047885537,1.934057468548417
uHvWwqUZZbWa66I,165,0.3683245833963156,7.590893631095124,5.172768123447895,2.4181255362927914
uHvWwqUZZbWa66I,166,0.2692294754087925,5.732821084541413,4.456568859517574,1.2762522734701633
uHvWwqUZZbWa66I,167,0.2635885663330555,5.886280333462423,4.5719000527169555,1.3143802471458912
uHvWwqUZZbWa66I,168,0.15031092893332243,3.1695642163038436,2.428207472898066,0.7413566932082176
uHvWwqUZZbWa66I,169,0.1927450681105256,4.296357570730395,3.709643065929413,0.5867144502699375
uHvWwqUZZbWa66I,170,0.24622885324060917,5.757861410238476,4.707728298380971,1.0501331267878413
uHvWwqUZZbWa66I,171,0.1964687709696591,4.729848548042834,4.272384956479073,0.4574634761083871
uHvWwqUZZbWa66I,172,0.2027554027736187,5.074115535220482,4.002970892004669,1.071144568733871
uHvWwqUZZbWa66I,173,0.1638656221330166,4.093628703885532,3.411508470773697,0.6821201874408871
uHvWwqUZZbWa66I,174,0.18560216948390007,4.80814605577946,3.985194258391857,0.8229518197476864
uHvWwqUZZbWa66I,175,0.2129331324249506,5.553350491698872,4.413292746699881,1.1400578897446394
uHvWwqUZZbWa66I,176,0.2050447827205062,5.531821768418739,4.812020594719797,0.719801158644259
uHvWwqUZZbWa66I,177,0.21680354978889227,5.933106705378334,5.3916877545416355,0.5414190532173961
uHvWwqUZZbWa66I,178,0.15334522910416126,4.396924196032172,3.994875632226467,0.40204847417771816
uHvWwqUZZbWa66I,179,0.1486416277475655,4.334309290069524,3.9222631249576807,0.4120463018771261
uHvWwqUZZbWa66I,180,0.161338672041893,4.804678731224051,4.303301400505006,0.5013772435486317
uHvWwqUZZbWa66I,181,0.15676762629300356,4.904000599947139,4.437070939689875,0.466929666697979
uHvWwqUZZbWa66I,182,0.1951974155381322,6.040904344476633,5.601892622013111,0.43901169300079346
uHvWwqUZZbWa66I,183,0.17064046021550894,5.3353129167159,4.925708057358861,0.4096047207713127
uHvWwqUZZbWa66I,184,0.18541734060272574,6.072798388389378,5.549828194081783,0.5229700999334455
uHvWwqUZZbWa66I,185,0.1833279887214303,6.2062313479281705,5.913313379511237,0.2929180506616831
uHvWwqUZZbWa66I,186,0.13497669901698828,4.644584935203213,4.5342669752426445,0.11031800275668502
uHvWwqUZZbWa66I,187,0.20561457052826881,7.260587754021596,6.870047221425921,0.39054055139422417
uHvWwqUZZbWa66I,188,0.1587323108687997,5.791545863720071,5.5126123037189245,0.27893368154764175
uHvWwqUZZbWa66I,189,0.17391136568039656,6.493143904087326,6.256734270602465,0.23640963435173035
uHvWwqUZZbWa66I,190,0.15332185057923198,5.817710648586772,5.482640579342842,0.33507009129971266
uHvWwqUZZbWa66I,191,0.16572509752586484,6.588556456130501,6.5018151346594095,0.08674124255776405
uHvWwqUZZbWa66I,192,0.17818930745124817,7.2680357185974955,7.062842341139913,0.20519344322383404
uHvWwqUZZbWa66I,193,0.11752089718356729,4.927754592064705,4.8627067022025585,0.06504801521077752
uHvWwqUZZbWa66I,194,0.14057304756715894,6.023258413052682,5.947135496884584,0.0761228259652853
uHvWwqUZZbWa66I,195,0.15087596140801907,6.578324534360895,6.486815303331241,0.09150931425392628
uHvWwqUZZbWa66I,196,0.1329378797672689,5.901580139501132,5.774739877786487,0.12684009969234467
uHvWwqUZZbWa66I,197,0.14667620602995157,6.710360495319275,6.589681923389435,0.12067855498753488
uHvWwqUZZbWa66I,198,0.12056440440937877,5.673757613877687,5.599786181934178,0.07397149130702019
uHvWwqUZZbWa66I,199,0.11379229184240103,5.443882736104566,5.285484932363033,0.15839776769280434
uHvWwqUZZbWa66I,200,0.1153482529334724,5.678281225430055,5.596806501969695,0.08147471770644188
uHvWwqUZZbWa66I,201,0.11646057898178697,5.883852076690662,5.801609243964776,0.08224284648895264
uHvWwqUZZbWa66I,202,0.1108572157099843,5.6281875209655485,5.49746816791594,0.1307192761451006
uHvWwqUZZbWa66I,203,0.09923943458124995,5.258471802539772,5.2131043784320354,0.045367369428277016
uHvWwqUZZbWa66I,204,0.11668228916823864,6.2894250713881945,6.191419463604689,0.09800555557012558
uHvWwqUZZbWa66I,205,0.10661843605339527,6.060269233664098,6.001977746374905,0.0582915460690856
uHvWwqUZZbWa66I,206,0.12215599790215492,7.099564556285248,6.955189627595246,0.14437492657452822
uHvWwqUZZbWa66I,207,0.11957786232233047,7.164831422679509,7.0885812463238835,0.07625026255846024
uHvWwqUZZbWa66I,208,0.11118732951581478,6.560190071028705,6.49990858999081,0.06028146808966994
uHvWwqUZZbWa66I,209,0.08952064998447895,5.70215768770138,5.642768649384379,0.059389010071754456
uHvWwqUZZbWa66I,210,0.08565464150160551,5.422126732095336,5.397924235090613,0.024202432483434677
uHvWwqUZZbWa66I,211,0.10571732698008418,6.900244215380159,6.7775651081465185,0.12267907336354256
uHvWwqUZZbWa66I,212,0.07273706700652838,4.861159011495904,4.828368698246777,0.03279026970267296
uHvWwqUZZbWa66I,213,0.09471703413873911,6.4285340271674265,6.417109766043723,0.011424279771745205
uHvWwqUZZbWa66I,214,0.09013198222965002,6.21681259101814,6.187334560789168,0.02947799302637577
uHvWwqUZZbWa66I,215,0.08479012083262205,5.958498179318461,5.855494907125831,0.10300332820042968
uHvWwqUZZbWa66I,216,0.0868454179726541,6.271214910412535,6.248498293571174,0.022716587409377098
uHvWwqUZZbWa66I,217,0.093386001419276,7.090595129851351,7.085813797079027,0.004781461786478758
uHvWwqUZZbWa66I,218,0.07847934728488326,6.083342590341058,6.04054884146899,0.042793755419552326
uHvWwqUZZbWa66I,219,0.08335209731012583,6.591504860727504,6.574046285822988,0.017458457499742508
uHvWwqUZZbWa66I,220,0.07902234653010964,6.302470947706102,6.250799896195531,0.05167107470333576
uHvWwqUZZbWa66I,221,0.06848478666506708,5.61238122682545,5.540518995374441,0.07186219561845064
uHvWwqUZZbWa66I,222,0.07002552901394665,5.884976772671116,5.865709859644994,0.019267017487436533
uHvWwqUZZbWa66I,223,0.07503156457096338,6.449074343982463,6.413548580836505,0.03552584396675229
uHvWwqUZZbWa66I,224,0.06678230781108141,6.023467323827209,5.989289282821119,0.034178092144429684
uHvWwqUZZbWa66I,225,0.06308360979892313,5.835898982945642,5.804741526517319,0.031157565768808126
uHvWwqUZZbWa66I,226,0.07029503560625017,6.613915685917634,6.577969470527023,0.0359463132917881
uHvWwqUZZbWa66I,227,0.07440215488895774,7.167805291886797,7.133234303444624,0.034570975229144096
uHvWwqUZZbWa66I,228,0.06117351143620908,6.10672262535981,6.080278379376978,0.02644434478133917
uHvWwqUZZbWa66I,229,0.06761009665206075,6.856317983301828,6.84322511125356,0.013092956505715847
uHvWwqUZZbWa66I,230,0.0659082536585629,6.772597895448882,6.754429840482771,0.0181680116802454
uHvWwqUZZbWa66I,231,0.06792309111915529,7.209753765817389,7.1813953295350075,0.028358380310237408
uHvWwqUZZbWa66I,232,0.04908270889427513,5.353139926855758,5.343291180673987,0.009848746471107006
uHvWwqUZZbWa66I,233,0.05771660106256604,6.431230555868975,6.408902704133652,0.022327756509184837
uHvWwqUZZbWa66I,234,0.05950273713096976,6.827158187721189,6.810277906246483,0.016880309209227562
uHvWwqUZZbWa66I,235,0.062321268720552325,7.262672967920247,7.249706566333771,0.012966275215148926
uHvWwqUZZbWa66I,236,0.056891215266659856,6.92236725203918,6.900138397701085,0.022228719433769584
uHvWwqUZZbWa66I,237,0.05832701828330755,7.351980781753603,7.333994803484529,0.017985990270972252
uHvWwqUZZbWa66I,238,0.05185028584674001,6.693224850152031,6.66526168724522,0.02796326857060194
uHvWwqUZZbWa66I,239,0.05134970834478736,6.738682777830107,6.712239609565586,0.026443253736943007
uHvWwqUZZbWa66I,240,0.056652682134881616,7.6628577663826185,7.625842277426273,0.037015440640971065
uHvWwqUZZbWa66I,241,0.05446005845442414,7.581939356266638,7.560850315028802,0.021089074201881886
uHvWwqUZZbWa66I,242,0.05092395679093897,7.341711635807915,7.317747971159406,0.023963680490851402
uHvWwqUZZbWa66I,243,0.053498185239732265,7.962748391069667,7.951296592131257,0.011451551225036383
uHvWwqUZZbWa66I,244,0.04817278892733157,7.236586620539974,7.218101477599703,0.018485150765627623
uHvWwqUZZbWa66I,245,0.046378589468076825,7.12500444604305,7.102312938077375,0.022691627498716116
uHvWwqUZZbWa66I,246,0.04637199081480503,7.233103417733581,7.217691688922059,0.015411583737659384
uHvWwqUZZbWa66I,247,0.045379862654954195,7.341549430502393,7.325333579676226,0.01621580822393298
uHvWwqUZZbWa66I,248,0.04401502059772611,7.382406793047323,7.365456837229431,0.016949971322901547
uHvWwqUZZbWa66I,249,0.04097716370597482,6.803072442568652,6.78336914931424,0.019703364465385675
uHvWwqUZZbWa66I,250,0.04047089663799852,7.059869574305589,7.055818138760515,0.004051581025123596
uHvWwqUZZbWa66I,251,0.0411296549718827,7.308612982240877,7.308613035362214,0.0
uHvWwqUZZbWa66I,252,0.031134924851357937,5.784604416291547,5.7764782917220145,0.008126083295792341
uHvWwqUZZbWa66I,253,0.035594173008576035,6.608419714060496,6.579757862105907,0.02866178471595049
uHvWwqUZZbWa66I,254,0.0383723306003958,7.1743026431026,7.174302698113024,0.0
uHvWwqUZZbWa66I,255,0.037351765553466976,7.292157937680699,7.288065508575528,0.004092369228601456
uHvWwqUZZbWa66I,256,0.03721253899857402,7.5613560095112256,7.5530309120658785,0.008325058035552502
uHvWwqUZZbWa66I,257,0.03714924678206444,7.636224491610292,7.61958819127176,0.016636217245832086
uHvWwqUZZbWa66I,258,0.030449095647782087,6.43206138194796,6.41969103878364,0.012370421085506678
uHvWwqUZZbWa66I,259,0.03271491394843906,7.0265868705322845,7.012321787537076,0.014265129575505853
uHvWwqUZZbWa66I,260,0.03323475969955325,7.5040430779240985,7.491205834550783,0.012837145011872053
uHvWwqUZZbWa66I,261,0.03499700501561165,8.095223445109205,8.082361491862684,0.012861914234235883
uHvWwqUZZbWa66I,262,0.0346910641528666,8.17004199241406,8.161684088641778,0.008357787737622857
uHvWwqUZZbWa66I,263,0.028284171363338828,6.763142800242122,6.741987975779921,0.021154863759875298
uHvWwqUZZbWa66I,264,0.02659709332510829,6.579505954043011,6.569460413127672,0.010045530973002315
uHvWwqUZZbWa66I,265,0.03212444100063294,8.131327690043788,8.116687428206205,0.014640287263318896
uHvWwqUZZbWa66I,266,0.030624149250797927,7.935376777722542,7.9203379831742495,0.015038822777569294
uHvWwqUZZbWa66I,267,0.023895627004094422,6.5941669431678545,6.583824028726667,0.010342920431867242
uHvWwqUZZbWa66I,268,0.024383872631005943,6.72033050446101,6.712632557260804,0.0076979531440883875
uHvWwqUZZbWa66I,269,0.029048352735117078,8.284322626172802,8.269939664867707,0.014382776338607073
uHvWwqUZZbWa66I,270,0.023723249789327383,6.716716261387187,6.703619069070555,0.013097215094603598
uHvWwqUZZbWa66I,271,0.028224915149621665,8.27533634995093,8.261589844245464,0.013746387558057904
uHvWwqUZZbWa66I,272,0.024044819874688983,7.174042394528183,7.169748302549124,0.004294073674827814
uHvWwqUZZbWa66I,273,0.023513708147220314,7.288828928078239,7.279041024041362,0.009787808172404766
uHvWwqUZZbWa66I,274,0.025273772655054927,8.059284523456824,8.039931853098096,0.01935258461162448
uHvWwqUZZbWa66I,275,0.023243295378051698,7.611063564553238,7.6049882913939655,0.006075428798794746
