run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
VFVLrrYDDKgfUZ8,110,907.6883323788643,2515.410870512431,2412.3953148573637,103.01556579000317
VFVLrrYDDKgfUZ8,111,902.5206834077835,2501.14624984894,2408.777508609928,92.36874658160377
VFVLrrYDDKgfUZ8,112,900.0724191665649,2500.225244678187,2403.798160758801,96.42708151694387
VFVLrrYDDKgfUZ8,113,891.6662563085556,2478.7634587187654,2381.2914294829825,97.47204221319407
VFVLrrYDDKgfUZ8,114,896.235210120678,2502.3740812577535,2403.406050892081,98.9680359516642
VFVLrrYDDKgfUZ8,115,894.4644362032413,2510.0155807437905,2407.6643637020607,102.3512048618868
VFVLrrYDDKgfUZ8,116,904.3266461789608,2549.900705421037,2449.284491913393,100.6162066757679
VFVLrrYDDKgfUZ8,117,904.5423128604889,2556.1932730518947,2452.912512534298,103.28074914216995
VFVLrrYDDKgfUZ8,118,912.8317579627037,2583.5952204504274,2477.578187457635,106.0170240662992
VFVLrrYDDKgfUZ8,119,924.6655948460102,2625.453585910785,2514.7238196099643,110.72975350078195
VFVLrrYDDKgfUZ8,120,930.0958378911018,2652.848534870291,2546.0588295049965,106.7897033020854
VFVLrrYDDKgfUZ8,121,935.6062226891518,2675.060477639801,2564.192374581471,110.86809673672542
VFVLrrYDDKgfUZ8,122,930.6622014045715,2659.95156144174,2555.8466179789975,104.10494517534971
VFVLrrYDDKgfUZ8,123,950.3835519999266,2707.589400887866,2606.2368492409587,101.35256381105864
VFVLrrYDDKgfUZ8,124,949.3902674913406,2692.6475039439756,2585.7662420691922,106.88125922344625
VFVLrrYDDKgfUZ8,125,955.947684943676,2705.6934923247472,2598.35990641627,107.3335732575506
VFVLrrYDDKgfUZ8,126,961.1649293601513,2712.2664124609446,2604.6912963511422,107.57509821653366
VFVLrrYDDKgfUZ8,127,970.457400560379,2732.0813206087105,2623.1625416232273,108.91876824945211
VFVLrrYDDKgfUZ8,128,977.4719661846757,2743.450497361667,2633.058257253375,110.39223567949375
VFVLrrYDDKgfUZ8,129,971.7367589771748,2714.4998629711145,2607.968512058258,106.53134804219007
VFVLrrYDDKgfUZ8,130,989.0146739780903,2751.037011875578,2646.1367855838616,104.90022910386324
VFVLrrYDDKgfUZ8,131,994.7003497481346,2759.7101338949055,2653.269999009557,106.44014629162848
VFVLrrYDDKgfUZ8,132,1008.2994041740894,2785.3457005418722,2675.012072633952,110.33363738842309
VFVLrrYDDKgfUZ8,133,1017.6600470244884,2803.3291975622205,2694.474910952151,108.85428885091096
VFVLrrYDDKgfUZ8,134,1027.566848963499,2826.471243843884,2719.1711711853277,107.30008218064904
VFVLrrYDDKgfUZ8,135,1030.1396810412407,2823.5365052308916,2715.1001527942717,108.4363475702703
VFVLrrYDDKgfUZ8,136,1040.5933008790016,2860.9322880891873,2748.3423195779324,112.58996164239943
VFVLrrYDDKgfUZ8,137,1049.069227129221,2865.793367396945,2761.791104480624,104.00226235762239
VFVLrrYDDKgfUZ8,138,1061.8793874680996,2885.2469961294705,2781.6277580447495,103.61924639134668
VFVLrrYDDKgfUZ8,139,1056.5537467598915,2872.549405324895,2771.9592031799257,100.59021734551061
VFVLrrYDDKgfUZ8,140,1064.0947747826576,2880.098357041734,2782.9881950356066,97.11016103997827
VFVLrrYDDKgfUZ8,141,1073.7619842290878,2911.8969484032314,2817.7804811866954,94.11647450644523
VFVLrrYDDKgfUZ8,142,1083.3414036631584,2934.912742383568,2838.9465276142582,95.96623173577245
VFVLrrYDDKgfUZ8,143,1086.666289806366,2935.080968992828,2836.160174962133,98.92079408327118
VFVLrrYDDKgfUZ8,144,1095.3724298477173,2955.289833493621,2854.5146727571264,100.77516032010317
VFVLrrYDDKgfUZ8,145,1103.5025514364243,2970.280842439566,2873.1657142648473,97.11512555833906
VFVLrrYDDKgfUZ8,146,1106.4675445258617,2977.658235194429,2878.8083920255303,98.84984275093302
VFVLrrYDDKgfUZ8,147,1114.4401552975178,2985.6985990176977,2887.4096247926354,98.28897374356166
VFVLrrYDDKgfUZ8,148,1115.671503007412,2994.0698493761574,2895.459025185555,98.61082792840898
VFVLrrYDDKgfUZ8,149,1125.1937743723392,3010.9809405339806,2915.999775953591,94.9811627632007
VFVLrrYDDKgfUZ8,150,1127.813629925251,3010.4156650619843,2912.7780222557485,97.63763685628965
VFVLrrYDDKgfUZ8,151,1116.9222741127014,2982.5385371695597,2889.9774501621723,92.56108648702502
VFVLrrYDDKgfUZ8,152,1125.5435143113136,3010.355139363427,2912.861981742084,97.49316410720348
VFVLrrYDDKgfUZ8,153,1119.0907690823078,2995.236004389372,2899.2649615965784,95.97104011569172
VFVLrrYDDKgfUZ8,154,1128.0171040296555,3021.2436030947456,2919.8826510030776,101.36095464415848
VFVLrrYDDKgfUZ8,155,1123.2033509016037,3007.080617407045,2909.3908952118945,97.68972490541637
VFVLrrYDDKgfUZ8,156,1128.3367301225662,3021.334511548038,2928.5723509211093,92.76216192077845
VFVLrrYDDKgfUZ8,157,1130.5478975772858,3031.5123167231086,2929.8217020649463,101.69061623513699
VFVLrrYDDKgfUZ8,158,1143.0204201936722,3068.080141770834,2966.509169213474,101.57096190750599
VFVLrrYDDKgfUZ8,159,1126.3624449968338,3017.528552459379,2912.13822895661,105.39031049609184
VFVLrrYDDKgfUZ8,160,1156.2780843675137,3100.1023949184946,2997.95698004961,102.145407898759
VFVLrrYDDKgfUZ8,161,1152.9322745203972,3094.4138695973434,2986.2301202104427,108.18374603241682
VFVLrrYDDKgfUZ8,162,1162.8453710079193,3118.519752432098,3013.1067299321294,105.41301410272717
VFVLrrYDDKgfUZ8,163,1165.5690799057484,3125.1035070780345,3013.4677618816495,111.63574301218614
VFVLrrYDDKgfUZ8,164,1167.4746706187725,3125.0202085376864,3009.87376909703,115.14643266052008
VFVLrrYDDKgfUZ8,165,1194.6978712677956,3189.8184021774177,3079.1315976418555,110.68680075742304
VFVLrrYDDKgfUZ8,166,1187.4170520305634,3158.4209547230557,3045.3120060153306,113.10895583190722
VFVLrrYDDKgfUZ8,167,1193.2914996743202,3163.5300446891742,3046.8815451972187,116.64850040152669
VFVLrrYDDKgfUZ8,168,1189.1147362589836,3149.618734009072,3042.5502180568874,107.06852485891432
VFVLrrYDDKgfUZ8,169,1194.131616950035,3150.1342660305068,3042.504744723439,107.6295217871666
VFVLrrYDDKgfUZ8,170,1203.758810222149,3170.849575258931,3056.742590136826,114.10697296448052
VFVLrrYDDKgfUZ8,171,1194.910334289074,3151.0740443452996,3048.933197245002,102.14084800519049
VFVLrrYDDKgfUZ8,172,1201.2151823043823,3171.6826345750696,3063.589162811637,108.09346064832062
VFVLrrYDDKgfUZ8,173,1193.4296286702156,3155.7548741427718,3050.616510950029,105.13836122862995
VFVLrrYDDKgfUZ8,174,1204.1363407373428,3183.852889204988,3070.016590066254,113.83629718795419
VFVLrrYDDKgfUZ8,175,1207.0676556527615,3190.2832639671497,3083.8922131425934,106.39104697178118
VFVLrrYDDKgfUZ8,176,1220.2676500082016,3217.5313400004575,3099.5259096994996,118.00543182436377
VFVLrrYDDKgfUZ8,177,1227.5874693393707,3214.50167515848,3102.4808352952823,112.02084413170815
VFVLrrYDDKgfUZ8,178,1225.2511394023895,3199.476987082484,3088.6323831416667,110.84461074694991
VFVLrrYDDKgfUZ8,179,1218.871082186699,3185.8127839733143,3060.874448362738,124.93834502995014
VFVLrrYDDKgfUZ8,180,1221.6567702293396,3201.7909077883983,3092.9026706144214,108.88823288300773
VFVLrrYDDKgfUZ8,181,1204.8125244379044,3166.829224925146,3055.4995086044073,111.32971016690135
VFVLrrYDDKgfUZ8,182,1210.4286407232285,3197.2917075747573,3075.5232780352235,121.7684353441
VFVLrrYDDKgfUZ8,183,1189.727426826954,3162.7216790580483,3036.25599687919,126.46567633748055
VFVLrrYDDKgfUZ8,184,1183.1085344552994,3176.897926214202,3044.6394323613495,132.2584948539734
VFVLrrYDDKgfUZ8,185,1187.8493745326996,3217.497137941418,3084.8430079594254,132.65413718717173
VFVLrrYDDKgfUZ8,186,1173.701470375061,3212.284382500243,3061.558100089431,150.7262784987688
VFVLrrYDDKgfUZ8,187,1163.5227500200272,3212.930417774941,3059.1468786578625,153.78353810310364
VFVLrrYDDKgfUZ8,188,1149.268524646759,3196.4038392397024,3036.524465687573,159.8793599801138
VFVLrrYDDKgfUZ8,189,1174.2014420330524,3282.5796937293976,3111.0331190153956,171.5465784072876
VFVLrrYDDKgfUZ8,190,1167.1901354193687,3280.6321421611656,3108.7309445627034,171.90120105445385
VFVLrrYDDKgfUZ8,191,1148.2341677546501,3256.020760651538,3086.0587862948887,169.96197441406548
VFVLrrYDDKgfUZ8,192,1156.590974509716,3313.9421056020237,3135.9062839746475,178.03582340478897
VFVLrrYDDKgfUZ8,193,1154.4133920669556,3316.4038482328856,3151.2209741175175,165.18286796612665
VFVLrrYDDKgfUZ8,194,1147.6663948595524,3303.3325315497887,3140.9643358290195,162.36819725483656
VFVLrrYDDKgfUZ8,195,1147.4220752939582,3295.8847396307538,3131.835055626929,164.0496834255755
VFVLrrYDDKgfUZ8,196,1163.3967855274677,3328.4607507055493,3162.813137339428,165.64761398732662
VFVLrrYDDKgfUZ8,197,1154.8815037608147,3295.8998549424136,3148.473899230361,147.42596775852144
VFVLrrYDDKgfUZ8,198,1160.8711896240711,3287.9931585549457,3119.8105612024665,168.1825990974903
VFVLrrYDDKgfUZ8,199,1154.6885536015034,3264.871050994915,3106.952527679503,157.918539583683
VFVLrrYDDKgfUZ8,200,1163.6275044083595,3283.5691117734477,3128.2087631970644,155.36035134643316
VFVLrrYDDKgfUZ8,201,1157.580364227295,3257.1988130105537,3108.3023518398404,148.89646485447884
VFVLrrYDDKgfUZ8,202,1152.4962949752808,3240.8142191783713,3101.5433367565274,139.27088404353708
VFVLrrYDDKgfUZ8,203,1149.0365702211857,3231.460478565184,3097.3043514043093,134.1561306025833
VFVLrrYDDKgfUZ8,204,1148.611865222454,3230.531008212419,3085.6911822110415,144.83982976153493
VFVLrrYDDKgfUZ8,205,1151.940629452467,3239.0475882734854,3082.779265413061,156.26832430064678
VFVLrrYDDKgfUZ8,206,1163.5721089839935,3266.1593943329904,3107.916753394529,158.24263904988766
VFVLrrYDDKgfUZ8,207,1166.7988392412663,3261.8542771973275,3104.9516472816467,156.90262573212385
VFVLrrYDDKgfUZ8,208,1162.2731780526228,3236.0170645215767,3078.7557644173503,157.26129233837128
VFVLrrYDDKgfUZ8,209,1164.3950841128826,3228.3854391239497,3073.5288043133914,154.85662584751844
VFVLrrYDDKgfUZ8,210,1161.3735057711601,3208.6138505382005,3054.0742370672524,154.53961203061044
VFVLrrYDDKgfUZ8,211,1165.7584491372108,3218.3114117319064,3070.447953596711,147.86344106309116
VFVLrrYDDKgfUZ8,212,1160.492730140686,3202.1296638654553,3044.763359978795,157.36630645394325
VFVLrrYDDKgfUZ8,213,1163.1862480640411,3204.9953742070247,3056.1978170126677,148.79755908204243
VFVLrrYDDKgfUZ8,214,1176.0579361021519,3234.045302622718,3078.1943141818047,155.85098552703857
VFVLrrYDDKgfUZ8,215,1184.5670358389616,3253.5248509321063,3089.903894469142,163.62095829099417
VFVLrrYDDKgfUZ8,216,1180.78920429945,3222.9946300078113,3063.4321354180574,159.5624906718731
VFVLrrYDDKgfUZ8,217,1171.8116150908172,3176.3689112172897,3033.674104720354,142.6948050763458
VFVLrrYDDKgfUZ8,218,1174.0513028800488,3172.7610294009883,3037.780851119198,134.98017802089453
VFVLrrYDDKgfUZ8,219,1178.954689860344,3184.9550903809154,3029.022920295596,155.93216595053673
VFVLrrYDDKgfUZ8,220,1180.7447133362293,3176.7793244711806,3022.453435404226,154.32588070631027
VFVLrrYDDKgfUZ8,221,1188.7740132808685,3197.2960349976397,3052.649818336591,144.64621936925687
VFVLrrYDDKgfUZ8,222,1179.3224982321262,3163.835476525029,3014.3744073610287,149.46107433736324
VFVLrrYDDKgfUZ8,223,1186.6906427145004,3180.530091579687,3041.4559255242348,139.0741689223796
VFVLrrYDDKgfUZ8,224,1176.053945094347,3143.0716211896697,3022.110552328173,120.9610790014267
VFVLrrYDDKgfUZ8,225,1182.418357565999,3162.490427835952,3038.496193431318,123.99424360319972
VFVLrrYDDKgfUZ8,226,1178.450893163681,3151.204288889523,3009.274776905775,141.92951276898384
VFVLrrYDDKgfUZ8,227,1176.8353878855705,3144.16377363424,3025.685731615871,118.47804792225361
VFVLrrYDDKgfUZ8,228,1173.3758508861065,3127.126412563999,3014.538345994428,112.58806819899473
VFVLrrYDDKgfUZ8,229,1179.8686503767967,3132.6592531152405,3016.7236648062244,115.93558537960052
VFVLrrYDDKgfUZ8,230,1174.7522073686123,3107.8288519506686,3010.51316909492,97.31568040326238
VFVLrrYDDKgfUZ8,231,1173.7725421190262,3106.3996574785137,2996.5177545119077,109.8818951882422
VFVLrrYDDKgfUZ8,232,1182.1025975048542,3118.4259855706428,3012.4692795779556,105.95670291036367
VFVLrrYDDKgfUZ8,233,1185.8144830167294,3119.5811041528355,3011.7183184176683,107.86279002949595
VFVLrrYDDKgfUZ8,234,1189.1230296492577,3124.4053595600453,2988.05953195272,136.3458256199956
VFVLrrYDDKgfUZ8,235,1188.1780154705048,3123.0243411419265,2991.9273531017825,131.09697987139225
VFVLrrYDDKgfUZ8,236,1181.9745965898037,3108.0637328739854,2992.4155035093427,115.64822099916637
VFVLrrYDDKgfUZ8,237,1188.8990899920464,3114.786538428928,2995.873102635145,118.91341848671436
VFVLrrYDDKgfUZ8,238,1198.1888576745987,3126.955742489594,3000.8343493319117,126.12138492614031
VFVLrrYDDKgfUZ8,239,1207.8248792886734,3153.168354735285,3028.6358098089695,124.53253819886595
VFVLrrYDDKgfUZ8,240,1197.8987790942192,3115.4698028746157,3007.1180373579264,108.35177266597748
VFVLrrYDDKgfUZ8,241,1193.2577115669847,3099.2310979521903,2990.0755895623006,109.15551269240677
VFVLrrYDDKgfUZ8,242,1193.3769099116325,3087.26223054163,2990.3806211538613,96.88160815276206
VFVLrrYDDKgfUZ8,243,1202.10562646389,3100.209296413825,2984.3161668693647,115.89313493669033
VFVLrrYDDKgfUZ8,244,1204.1173740327358,3101.98554287919,3003.661678031087,98.32386912871152
VFVLrrYDDKgfUZ8,245,1210.2642322778702,3125.015498957276,3012.446915820241,112.5685860067606
VFVLrrYDDKgfUZ8,246,1214.3295157253742,3125.5457621238793,3018.3895611763,107.1561938719824
VFVLrrYDDKgfUZ8,247,1205.1328241229057,3099.6098021723324,2976.305597314611,123.30420441925526
VFVLrrYDDKgfUZ8,248,1212.2787210047245,3118.6079822569964,3001.6434426233172,116.96453784406185
VFVLrrYDDKgfUZ8,249,1211.8957351446152,3112.2571730320096,2989.09925173223,123.15790773928165
VFVLrrYDDKgfUZ8,250,1222.0942394137383,3135.2979098930246,2998.882117256522,136.41578751057386
VFVLrrYDDKgfUZ8,251,1224.3486046791077,3137.071880721929,3005.720982912928,131.350895896554
VFVLrrYDDKgfUZ8,252,1223.9626240730286,3124.882676825765,2988.866017974913,136.0166691094637
VFVLrrYDDKgfUZ8,253,1220.8267022967339,3127.924990294514,3004.118188125314,123.8067947360687
VFVLrrYDDKgfUZ8,254,1217.9319643080235,3112.8243920608074,3000.7078177519143,112.11657733470201
VFVLrrYDDKgfUZ8,255,1219.1927159428596,3117.9536610663395,2997.290112167597,120.6635472625494
VFVLrrYDDKgfUZ8,256,1221.0642845630646,3113.2767754440774,2994.4092406779528,118.86753499135375
VFVLrrYDDKgfUZ8,257,1228.8745605945587,3116.94900507944,3018.870594051201,98.07840816257522
VFVLrrYDDKgfUZ8,258,1216.8475210368633,3078.712501020621,2985.113582700491,93.59892867039889
VFVLrrYDDKgfUZ8,259,1215.7920280992985,3072.698733200578,2990.4816875373945,82.21704711706843
VFVLrrYDDKgfUZ8,260,1207.2892651855946,3044.8187976377694,2953.442730233888,91.37606276292354
VFVLrrYDDKgfUZ8,261,1219.1651146411896,3088.9036442717643,2986.4614880904555,102.44215650856495
VFVLrrYDDKgfUZ8,262,1207.9170063585043,3067.775288400993,2989.958957351744,77.81632985919714
VFVLrrYDDKgfUZ8,263,1213.453620493412,3091.097505714675,2992.485804527998,98.6117004789412
VFVLrrYDDKgfUZ8,264,1179.681477457285,3031.752344136342,2947.080718792975,84.67163347965106
VFVLrrYDDKgfUZ8,265,1192.218504667282,3084.3880497973864,2989.9546546414495,94.43339981138706
VFVLrrYDDKgfUZ8,266,1187.5240142643452,3099.245230512076,2994.886664751917,104.35857643652707
