run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
iB8xYOSiOINRRhg,47,920.6978712677956,3589.2145631801554,3277.3026084005833,311.9119548932649
iB8xYOSiOINRRhg,48,906.5142679214478,3564.4308774889073,3252.653002589941,311.7778768520802
iB8xYOSiOINRRhg,49,906.0893940031528,3569.322631455476,3280.1962200403214,289.12642070651054
iB8xYOSiOINRRhg,50,905.3948990702629,3579.8146436054694,3281.1854131519794,298.62923193722963
iB8xYOSiOINRRhg,51,891.2920358777046,3536.94717733836,3222.3968614800833,314.55030803382397
iB8xYOSiOINRRhg,52,898.7977578416467,3565.2849495904584,3268.961500942707,296.32344036269933
iB8xYOSiOINRRhg,53,886.2264296263456,3536.23306946747,3216.144805163145,320.0882682465017
iB8xYOSiOINRRhg,54,884.0812460333109,3538.149416431107,3250.9987429976463,287.1506748497486
iB8xYOSiOINRRhg,55,871.8190702646971,3506.8733825958566,3229.6956131905317,277.1777936044382
iB8xYOSiOINRRhg,56,865.3596593663096,3482.1207112007232,3235.2782845795155,246.8424196653068
iB8xYOSiOINRRhg,57,866.6709621250629,3471.267480303484,3237.994731903076,233.27275543892756
iB8xYOSiOINRRhg,58,860.8740709163249,3466.2445746635976,3230.7832349836826,235.46134171262383
iB8xYOSiOINRRhg,59,847.0762175172567,3428.7289522153505,3199.1523708850145,229.57656519766897
iB8xYOSiOINRRhg,60,849.5797032364644,3432.19151655593,3205.937951654196,226.25354178924044
iB8xYOSiOINRRhg,61,836.1518363133073,3393.6754653397284,3173.9002733677626,219.77519804239273
iB8xYOSiOINRRhg,62,845.1880344450474,3418.3213244236026,3185.888253778219,232.4330717213452
iB8xYOSiOINRRhg,63,837.4285025917925,3400.7150171562475,3171.8931407369673,228.82186617702246
iB8xYOSiOINRRhg,64,827.3505788743496,3364.7300969738994,3150.0489251464605,214.68115440011024
iB8xYOSiOINRRhg,65,836.601488634944,3365.688889863688,3148.726910300553,216.96197436144575
iB8xYOSiOINRRhg,66,829.3718852847815,3327.2342313785084,3125.6425568424165,201.5916636637412
iB8xYOSiOINRRhg,67,818.2318703085184,3305.9054997802386,3108.78043024987,197.12505136057734
iB8xYOSiOINRRhg,68,813.5262758284807,3294.160546833448,3102.5833658706397,191.57718114554882
iB8xYOSiOINRRhg,69,813.7914958000183,3295.8974818027204,3094.8885492645204,201.00893107056618
iB8xYOSiOINRRhg,70,819.078133026138,3318.797935931365,3111.687744203955,207.11021147109568
iB8xYOSiOINRRhg,71,797.0057590603828,3263.7509372824175,3066.736208567396,197.0147274285555
iB8xYOSiOINRRhg,72,789.1425771564245,3197.0668104788865,3020.570772798732,176.49603626935277
iB8xYOSiOINRRhg,73,795.9286565184593,3215.14761081863,3035.705562827643,179.44204061385244
iB8xYOSiOINRRhg,74,790.3052310049534,3195.6880117311584,3001.1442966638133,194.54371494054794
iB8xYOSiOINRRhg,75,788.7465627938509,3195.9815371852465,3011.2779180556536,184.70361833833158
iB8xYOSiOINRRhg,76,757.6661433391273,3061.1782363666207,2887.4819713872857,173.6962582329288
iB8xYOSiOINRRhg,77,768.6478989869356,3120.2491069033354,2933.677580209449,186.57152862101793
iB8xYOSiOINRRhg,78,773.0662925802171,3129.278514547265,2941.9744427967817,187.30407946184278
iB8xYOSiOINRRhg,79,760.9744184315205,3101.5687129735074,2914.9211687538773,186.64755764603615
iB8xYOSiOINRRhg,80,732.8954030349851,2979.5986203670145,2803.0240208879113,176.5746013415046
iB8xYOSiOINRRhg,81,750.0692291259766,3073.748503178084,2911.7866678144783,161.96184136159718
iB8xYOSiOINRRhg,82,725.4690730124712,2948.946024167274,2772.879991840571,176.06603921204805
iB8xYOSiOINRRhg,83,756.0549713969231,3099.050092460502,2920.058900119737,178.99119245260954
iB8xYOSiOINRRhg,84,688.5114161767997,2786.6622010719493,2629.2940424601547,157.36817373521626
iB8xYOSiOINRRhg,85,732.6137107163668,3022.9102131534646,2878.8923164699227,144.01789804548025
iB8xYOSiOINRRhg,86,617.926337633282,2507.2831631972654,2365.1567746252404,142.12638545164373
iB8xYOSiOINRRhg,87,729.0186982750893,3000.6204719326165,2851.1134199001826,149.50706270337105
iB8xYOSiOINRRhg,88,614.9367740098387,2499.579796661478,2348.045934508904,151.53385216207244
iB8xYOSiOINRRhg,89,703.5657586455345,2917.971076270874,2782.7260073740035,135.24506813287735
iB8xYOSiOINRRhg,90,558.9672386401216,2273.8590336878206,2127.4700065646903,146.38902626000345
