run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
J76zZkrfd5U3OHK,60,78.99789260083344,283.6895150823601,255.2487486191094,28.440766748273745
J76zZkrfd5U3OHK,61,78.28678332630079,279.3039920908528,251.5938754568342,27.710115398280323
J76zZkrfd5U3OHK,62,77.0123753210355,273.2311010795761,246.65878119692206,26.572319174185395
J76zZkrfd5U3OHK,63,75.17387195763877,265.08035406673736,239.30082678049803,25.779527989099734
J76zZkrfd5U3OHK,64,74.953451857029,262.9770471167243,239.5388854648918,23.43816121434793
J76zZkrfd5U3OHK,65,74.82183249419904,260.339524339225,237.0354593191296,23.304065859876573
J76zZkrfd5U3OHK,66,72.90333945630118,251.99217213062406,230.0557240191847,21.936448153224774
J76zZkrfd5U3OHK,67,72.88685283710947,250.28603259016913,229.70012933015823,20.585903501778375
J76zZkrfd5U3OHK,68,72.69906880873896,248.81357457928306,228.48666122555733,20.326913103461266
J76zZkrfd5U3OHK,69,71.46884098487499,243.30455848053734,224.3185852151364,18.985973705654033
J76zZkrfd5U3OHK,70,72.49780490265402,244.22202126797254,226.24609024822712,17.975931825465523
J76zZkrfd5U3OHK,71,72.16760473043541,240.21458085900136,223.48505505919456,16.729524697118904
J76zZkrfd5U3OHK,72,72.39000093087088,239.8953699939945,222.964443475008,16.930926433764398
J76zZkrfd5U3OHK,73,70.76218684109335,232.63633126776324,217.00275989156216,15.63357140100561
J76zZkrfd5U3OHK,74,71.72469960381568,234.26605523069853,219.545760974288,14.720293852384202
J76zZkrfd5U3OHK,75,71.71290494580171,232.02276305282427,217.7196082174778,14.303153975517489
J76zZkrfd5U3OHK,76,72.88283756379678,235.19083816512878,220.9079414382577,14.282897079363465
J76zZkrfd5U3OHK,77,72.91454620134027,233.37070152352814,219.1391508691013,14.231550158932805
J76zZkrfd5U3OHK,78,71.36812413939333,226.95651316259844,213.16733495891094,13.789179299608804
J76zZkrfd5U3OHK,79,72.61586894080392,229.4511646358303,217.19003888964653,12.261125919641927
J76zZkrfd5U3OHK,80,74.52485178686038,233.36385404857248,220.51578108221292,12.8480731411546
J76zZkrfd5U3OHK,81,74.76212468696758,233.46197860430868,220.33091375231743,13.131066013476811
J76zZkrfd5U3OHK,82,74.28896937226818,230.45399121379495,217.70262753590941,12.751363424031297
J76zZkrfd5U3OHK,83,74.30932907988608,229.47129898966932,217.17230474948883,12.298994359240169
J76zZkrfd5U3OHK,84,74.2507556455821,227.70406105592218,215.81240087747574,11.891659246583004
J76zZkrfd5U3OHK,85,74.6184041158267,227.87743791123353,215.66487289220095,12.212564334418857
J76zZkrfd5U3OHK,86,74.4925741406696,226.17511127322527,214.59591707587242,11.579194126359653
J76zZkrfd5U3OHK,87,75.25348730209225,227.05699174677588,215.55264967679977,11.504341667576227
J76zZkrfd5U3OHK,88,75.31751873002213,226.21173708535196,214.81135946512222,11.400377578451298
J76zZkrfd5U3OHK,89,75.64814253326767,225.30055237922167,214.49315291643143,10.807398797594942
J76zZkrfd5U3OHK,90,76.15135136132449,226.27605696702932,215.35848116874695,10.917576720996294
J76zZkrfd5U3OHK,91,75.72719059605151,223.72399883501538,213.51466935873032,10.209329684032127
J76zZkrfd5U3OHK,92,76.22563392658049,223.46237054935978,213.12663355469704,10.335737751069246
J76zZkrfd5U3OHK,93,75.31929461922846,219.90026209004643,209.53201092779636,10.368251078238245
J76zZkrfd5U3OHK,94,75.86144585191505,219.8264583805872,209.89768534898758,9.928773473744513
J76zZkrfd5U3OHK,95,76.485738934447,220.2329647266119,210.3009653687477,9.931999484397238
J76zZkrfd5U3OHK,96,76.40985071509203,219.4014155001861,209.83010278642178,9.571312648113235
J76zZkrfd5U3OHK,97,77.8919250536419,221.91580010164188,212.5054943561554,9.410303669399582
J76zZkrfd5U3OHK,98,77.42648893261503,221.22816909732802,211.630175948143,9.59799253170786
J76zZkrfd5U3OHK,99,77.30087642175204,219.868278046223,210.09913481026888,9.76914354917244
J76zZkrfd5U3OHK,100,77.04777600990928,218.52453619757873,209.2056525349617,9.318883887666743
J76zZkrfd5U3OHK,101,76.50043817207188,216.0183592043562,207.06646198185626,8.951897390885279
J76zZkrfd5U3OHK,102,76.03320663392151,213.48737624977025,204.8610479235649,8.626328974380158
J76zZkrfd5U3OHK,103,79.18356189466431,221.54193812601866,212.65244229137897,8.889496645890176
J76zZkrfd5U3OHK,104,77.4135040753099,216.44095532101682,207.5029555261135,8.937999649788253
J76zZkrfd5U3OHK,105,79.16509965934165,219.72053122826912,211.30717658996582,8.413354272095603
J76zZkrfd5U3OHK,106,79.14418635251059,218.7749801030522,210.266106788069,8.508873437851435
J76zZkrfd5U3OHK,107,77.34435482867411,212.7426729710391,204.60712045431137,8.13555312313838
J76zZkrfd5U3OHK,108,77.61124913935419,212.2954344037708,204.13442945480347,8.161005652233143
J76zZkrfd5U3OHK,109,79.14933216618374,216.28990256385927,208.38160783052444,7.908294376611593
J76zZkrfd5U3OHK,110,76.49095721540652,209.00805107241888,201.31973744928837,7.688313772028778
J76zZkrfd5U3OHK,111,77.43351765752232,210.94580509356692,202.98532317578793,7.960483191127423
J76zZkrfd5U3OHK,112,77.09462657989206,208.9940268488982,201.40280584990978,7.591220428002998
J76zZkrfd5U3OHK,113,79.15352558917948,214.39492015345542,206.91619266569614,7.478727616879041
J76zZkrfd5U3OHK,114,78.97841808781959,212.8647403212255,205.30791744589806,7.556822700222256
J76zZkrfd5U3OHK,115,80.19416633630317,215.5482782529952,208.12884766608477,7.419430806883611
J76zZkrfd5U3OHK,116,77.85734956567467,208.3854776507436,201.06819801032543,7.317279744995176
J76zZkrfd5U3OHK,117,77.2487011864796,206.6859339872786,199.66959953308105,7.016334902931703
J76zZkrfd5U3OHK,118,77.50322901652908,206.62158825570836,199.76094177365303,6.860646415792871
J76zZkrfd5U3OHK,119,78.83812367551945,209.89559840761038,202.89104434475303,7.004553537015454
J76zZkrfd5U3OHK,120,77.7433485732181,206.27353338103342,199.41092307120562,6.862610085780034
J76zZkrfd5U3OHK,121,78.96749084583644,209.08177777481853,202.2958201467991,6.785957583961135
J76zZkrfd5U3OHK,122,78.36421290973158,206.47014422127245,199.8585820198059,6.611562293735915
J76zZkrfd5U3OHK,123,78.44840516610566,205.87776930359115,199.35533007606864,6.522439933149144
J76zZkrfd5U3OHK,124,81.09514481177757,211.50422101616513,205.3708398602903,6.13338062834373
J76zZkrfd5U3OHK,125,80.53684711092137,209.93767417235333,203.57341846823692,6.364255354194029
J76zZkrfd5U3OHK,126,80.55670053961148,209.59390205646793,203.52050925418735,6.073392194026383
J76zZkrfd5U3OHK,127,80.81177318195478,209.3557597896525,203.1371313612908,6.218628968046687
J76zZkrfd5U3OHK,128,81.15118769225228,209.73737796792048,203.54789223894477,6.189485850300116
J76zZkrfd5U3OHK,129,80.71039903394012,208.13298332285135,202.0061992406845,6.126784657230019
J76zZkrfd5U3OHK,130,80.0435017615091,205.79982063190928,199.95375161245465,5.846069193248695
J76zZkrfd5U3OHK,131,79.92865458958295,205.02115536234822,199.22291884757578,5.798235393769573
J76zZkrfd5U3OHK,132,80.46802826656494,206.84025461955687,200.89466176810674,5.945591518728179
J76zZkrfd5U3OHK,133,81.49054749969218,208.57233487536882,202.90474248863757,5.667592410958605
J76zZkrfd5U3OHK,134,81.96851786713523,209.2175716589899,203.54462419264019,5.672947206287063
J76zZkrfd5U3OHK,135,81.49902781531273,208.32695346069875,202.60729647614062,5.719657380766876
J76zZkrfd5U3OHK,136,81.13766365461743,206.48179170023712,202.80150289833546,3.680289179279498
J76zZkrfd5U3OHK,137,79.46821776491561,201.58003273719527,201.45151387155056,0.12851906898140442
J76zZkrfd5U3OHK,138,81.45105761771083,206.4569866387135,201.27068883180618,5.1862979143697885
J76zZkrfd5U3OHK,139,82.92647839640267,209.86733767497194,204.3820930197835,5.485243550017913
J76zZkrfd5U3OHK,140,81.07337970399931,204.60782274131913,199.02940896898508,5.578413349023322
J76zZkrfd5U3OHK,141,79.86422121311625,201.34502069914555,195.88063630089164,5.464384001930739
J76zZkrfd5U3OHK,142,81.47158879280869,204.8127499202977,199.63650614768267,5.176244110189145
J76zZkrfd5U3OHK,143,81.24595511830012,204.68097765202992,203.57301707565784,1.1079604854276113
J76zZkrfd5U3OHK,144,80.54159733839697,201.49204632279483,201.12474124133587,0.3673050705983769
J76zZkrfd5U3OHK,145,82.26362591857651,205.32362541449018,199.59030566364527,5.733319746228517
J76zZkrfd5U3OHK,146,82.61400602571666,205.37548582850394,198.97199683636427,6.403488888652646
J76zZkrfd5U3OHK,147,83.35749400604618,206.5240960453391,200.80776994675398,5.716326476664108
J76zZkrfd5U3OHK,148,83.0446965153078,205.652614677098,200.27672992646694,5.375884304299689
J76zZkrfd5U3OHK,149,80.5290336056014,199.56405197736893,194.32512436434627,5.238926983351121
J76zZkrfd5U3OHK,150,83.11832265558769,204.8919358452475,199.95926352590322,4.932672128510603
J76zZkrfd5U3OHK,151,85.3010035509651,210.03908922068032,205.08793450519443,4.951155052141985
J76zZkrfd5U3OHK,152,83.86759272916242,205.60480033270028,200.82386421784759,4.780935906517698
J76zZkrfd5U3OHK,153,81.64568776016131,199.7811811996404,198.93261148780584,0.848570484566153
J76zZkrfd5U3OHK,154,82.8782169359365,202.21990314563055,197.30541916564107,4.914484598575655
J76zZkrfd5U3OHK,155,82.55320505174859,200.3344297048506,194.96934495680034,5.365084232227673
J76zZkrfd5U3OHK,156,83.7655978574303,203.710235845907,198.95340215042233,4.7568328413544805
J76zZkrfd5U3OHK,157,82.22944204771284,199.9950210436847,195.2449555899948,4.75006414901145
J76zZkrfd5U3OHK,158,85.15515967810279,206.33823829734584,201.7139916624874,4.6242462542431895
J76zZkrfd5U3OHK,159,87.2122630975773,210.88882771778142,206.86050188168883,4.028325888524705
J76zZkrfd5U3OHK,160,84.32087578466235,203.02428957147183,198.83722615242004,4.187062252887699
J76zZkrfd5U3OHK,161,85.53235756842332,206.9627537200331,202.52715306729078,4.435599747535889
J76zZkrfd5U3OHK,162,86.35630179595137,208.32098158129074,205.46121349930763,2.8597674309494323
J76zZkrfd5U3OHK,163,85.14178230346079,205.45578057915054,201.343987762928,4.111792657611659
J76zZkrfd5U3OHK,164,82.25505044287092,197.80333804325502,196.17728747194633,1.6260509095809539
J76zZkrfd5U3OHK,165,86.32212634058214,207.6537616886203,204.30341080966173,3.350351362969377
J76zZkrfd5U3OHK,166,86.79935189002936,208.77188636285683,204.84355702251196,3.9283303655356576
J76zZkrfd5U3OHK,167,84.44185338545503,203.14201175327545,200.54748804867268,2.59452381668234
J76zZkrfd5U3OHK,168,84.79090803229337,203.65712655026232,199.75303502753377,3.9040921533487563
J76zZkrfd5U3OHK,169,84.75125495348948,203.7316305546876,199.63303348375484,4.098596712348808
J76zZkrfd5U3OHK,170,84.69884946717866,203.26110924739066,201.48416472692043,1.7769446227757726
J76zZkrfd5U3OHK,171,84.22099768266526,202.19184731434208,200.65795553009957,1.5338913296945975
J76zZkrfd5U3OHK,172,86.00881349667907,206.3924164128405,202.80412045493722,3.5882961901370436
J76zZkrfd5U3OHK,173,84.90872718960964,203.28447573871793,202.12264938652515,1.1618259517781553
J76zZkrfd5U3OHK,174,85.65370659748442,205.2958510861634,201.16998340003192,4.125868222283316
J76zZkrfd5U3OHK,175,86.9560100644112,208.24848723049416,205.40216214954853,2.8463255395472515
J76zZkrfd5U3OHK,176,85.48108617443359,204.70324049095072,202.5154191851616,2.187820932114846
J76zZkrfd5U3OHK,177,85.31671871255094,203.22115792913118,200.4637210778892,2.7574376235716045
J76zZkrfd5U3OHK,178,85.72386781079695,204.9413654788671,201.4377281423658,3.503637749956397
J76zZkrfd5U3OHK,179,86.52504367847087,207.19598522539,204.8196189813316,2.376365897132928
J76zZkrfd5U3OHK,180,85.70928671668025,205.68785085476023,202.45029249228537,3.2375585816262173
J76zZkrfd5U3OHK,181,86.48125612980402,207.6680625501431,204.37079357169569,3.2972693622468796
J76zZkrfd5U3OHK,182,86.04529132872813,206.35947673873184,202.90159653499722,3.4578800882845826
J76zZkrfd5U3OHK,183,85.83160264743492,204.82044757811107,201.49815256148577,3.32229509939134
J76zZkrfd5U3OHK,184,85.57442315957815,204.488818342156,202.38580701127648,2.103012186533306
J76zZkrfd5U3OHK,185,86.3704678776794,206.1081988255752,202.61433589085937,3.4938619932545407
J76zZkrfd5U3OHK,186,85.59633587084227,204.1719990306198,200.4184927083552,3.753506462502628
J76zZkrfd5U3OHK,187,88.14247534467722,209.94370239219054,206.48744913563132,3.4562530212224374
J76zZkrfd5U3OHK,188,85.13470846298151,202.10692195693295,198.41268870572094,3.694232916002875
J76zZkrfd5U3OHK,189,88.85134348861175,210.7246583004243,206.8098980274517,3.9147604119170865
J76zZkrfd5U3OHK,190,86.45174168655649,204.47403704129172,200.32437738403678,4.1496597915829625
J76zZkrfd5U3OHK,191,87.67418438640607,207.44639432839324,203.40906096994877,4.037333354495786
J76zZkrfd5U3OHK,192,87.17528025852516,206.57308356396555,202.43689055903815,4.1361922228607
J76zZkrfd5U3OHK,193,84.9725744246125,201.08281841415587,196.89814588055015,4.184670780559827
J76zZkrfd5U3OHK,194,87.4007888797496,206.82241735008358,202.62788779847324,4.1945279922074405
J76zZkrfd5U3OHK,195,87.35907002926979,206.88574968878697,202.71719156950712,4.168556902804994
J76zZkrfd5U3OHK,196,87.58506451194899,207.1352798706469,202.61627194471657,4.51900642165856
J76zZkrfd5U3OHK,197,88.31396616335132,208.80694009993823,204.41454569995403,4.392393582911609
J76zZkrfd5U3OHK,198,86.4887867791258,203.47179700548287,199.05307983607054,4.418716583473724
J76zZkrfd5U3OHK,199,87.55244244856931,205.76696631206028,201.37706494238228,4.389900274225511
J76zZkrfd5U3OHK,200,86.06719444676128,201.51922545608016,197.1431916616857,4.3760328763492
J76zZkrfd5U3OHK,201,87.09769415820483,204.38421392371612,200.00717132166028,4.37704230314921
J76zZkrfd5U3OHK,202,88.3759632494257,207.95679035890183,200.89901251345873,7.057777452217124
J76zZkrfd5U3OHK,203,89.38487485889345,211.53602627900574,203.96848628111184,7.567538564639108
J76zZkrfd5U3OHK,204,88.17521364614367,209.37943022312544,202.32145281881094,7.057978749395261
J76zZkrfd5U3OHK,205,88.60517585161142,211.2064882625644,204.42572746425867,6.780762580681767
J76zZkrfd5U3OHK,206,89.03854366857558,213.97824748150865,205.31887779943645,8.65937040825338
J76zZkrfd5U3OHK,207,87.95457396097481,212.719777613288,204.31360656768084,8.406172042774415
J76zZkrfd5U3OHK,208,88.42130725923926,215.4083317173524,207.66110079362988,7.747230639131885
J76zZkrfd5U3OHK,209,85.46623977669515,210.24174848702916,201.9835152681917,8.258231678395532
J76zZkrfd5U3OHK,210,84.80191185045987,209.90618289694612,201.84979383088648,8.056389023544398
J76zZkrfd5U3OHK,211,85.20058631272241,211.57723220917057,203.93673296133056,7.64049824569156
J76zZkrfd5U3OHK,212,84.34090216755885,210.21996656840736,203.05799383856356,7.161972681427869
J76zZkrfd5U3OHK,213,84.13550512702204,210.9899249897787,203.98964150995016,7.000284231198748
J76zZkrfd5U3OHK,214,85.22352687753937,214.21725659179174,207.1137224547565,7.103534285175556
J76zZkrfd5U3OHK,215,83.71651069017935,210.8094970277429,204.33185398206115,6.477642236230167
J76zZkrfd5U3OHK,216,84.78746888565001,213.74371509214063,207.06993186473846,6.673783267582621
J76zZkrfd5U3OHK,217,83.40671520142223,211.1008979045094,204.48356195166707,6.617336392722791
J76zZkrfd5U3OHK,218,83.41589486568228,211.50966253858513,204.8455684557557,6.664094451403798
J76zZkrfd5U3OHK,219,84.88298448454589,215.22550968236874,208.7729059867561,6.4526040958480735
J76zZkrfd5U3OHK,220,83.17081097994833,211.75473142016375,205.12243387289345,6.63229705219419
J76zZkrfd5U3OHK,221,84.16909525532537,214.4415400786175,207.91211745887995,6.529422600488033
J76zZkrfd5U3OHK,222,83.68532748955568,213.567242509212,206.9922995325178,6.574943392981368
J76zZkrfd5U3OHK,223,81.74431641702813,209.50873894875735,202.9211055720225,6.587633704904874
J76zZkrfd5U3OHK,224,83.64951810621824,215.75579771433095,207.05959837697446,8.696199462896402
J76zZkrfd5U3OHK,225,82.61351779690722,213.64776070464302,205.34016869426705,8.307591470609623
J76zZkrfd5U3OHK,226,84.69523710413705,220.06251248435854,212.44521096535027,7.617300377529318
J76zZkrfd5U3OHK,227,84.28575221449137,220.80332895687502,213.2507910747081,7.552535825874656
J76zZkrfd5U3OHK,228,82.36899857316166,217.719298093853,210.02802812866867,7.691268398910324
J76zZkrfd5U3OHK,229,81.09654948604384,214.7595820006568,207.30449323309585,7.455087832628124
J76zZkrfd5U3OHK,230,82.56519502396895,219.40978315671776,211.93023411743343,7.47954853633928
J76zZkrfd5U3OHK,231,80.67199964725023,215.01850762695443,207.61858754605055,7.399919555366068
J76zZkrfd5U3OHK,232,79.65490144222895,213.1297766174433,205.76228074682876,7.36749441982829
J76zZkrfd5U3OHK,233,80.96571583503464,218.03345630611332,210.50717139989138,7.526284972936992
J76zZkrfd5U3OHK,234,78.909638706833,213.50780202497077,206.025289460551,7.482512430779025
J76zZkrfd5U3OHK,235,77.94100328316563,211.71900423072125,204.38584488630295,7.333159065741711
J76zZkrfd5U3OHK,236,78.29744879376813,213.40951364562153,206.11384908668697,7.295665283760172
J76zZkrfd5U3OHK,237,79.60007541200503,218.07598542919592,208.1659372523427,9.910048496942181
J76zZkrfd5U3OHK,238,78.63493557317724,216.7920272183089,207.53807124495506,9.253956918295444
J76zZkrfd5U3OHK,239,78.22024929293002,217.49152927069247,208.7963964669034,8.69513326024753
J76zZkrfd5U3OHK,240,76.13665109797148,212.38557454560495,203.85588908055797,8.529684659824852
J76zZkrfd5U3OHK,241,74.69169222493474,209.2832067989013,200.8053502291441,8.477857765850786
J76zZkrfd5U3OHK,242,75.91917902510613,214.12349785097058,205.93909388408065,8.184404219662454
J76zZkrfd5U3OHK,243,76.31869067437947,216.28253619945124,208.2533423025161,8.029193184745964
J76zZkrfd5U3OHK,244,74.57041993364692,212.30888886954222,204.3313562660478,7.977532453369349
J76zZkrfd5U3OHK,245,74.4207405615598,213.2455359105634,205.12232714053243,8.123207466444
J76zZkrfd5U3OHK,246,74.47275130888193,214.12656078513564,205.60419476777315,8.52236571647154
J76zZkrfd5U3OHK,247,74.01609235143769,213.47134155784198,205.8322052359581,7.63913610180316
J76zZkrfd5U3OHK,248,72.92215411784127,210.71247657748134,202.54176333546638,8.170713487971057
J76zZkrfd5U3OHK,249,73.44882075767964,213.39078427115726,205.37805749475956,8.01272615470225
J76zZkrfd5U3OHK,250,72.90877854265273,213.2305379883867,205.2046596519649,8.025877442676574
J76zZkrfd5U3OHK,251,71.53060687359721,210.63847508848465,202.77947672083974,7.858999090833095
J76zZkrfd5U3OHK,252,71.78594057369264,212.93776231018774,205.89390106499195,7.043860996542207
J76zZkrfd5U3OHK,253,68.78192583831651,205.858931681177,198.81488782167435,7.0440440717793535
J76zZkrfd5U3OHK,254,69.67687077878145,209.59958701700413,202.82277307659388,6.776814508044481
J76zZkrfd5U3OHK,255,70.65620252474764,214.48097744261293,203.3195992819965,11.161378047658218
J76zZkrfd5U3OHK,256,69.96597890430166,214.5954238982163,204.409175042063,10.186248393041751
J76zZkrfd5U3OHK,257,70.00240464031413,215.90566347829957,205.48093158751726,10.424731046074157
J76zZkrfd5U3OHK,258,68.28541940867399,211.96880556859787,202.71544642932713,9.253359150359756
J76zZkrfd5U3OHK,259,68.73452391174942,215.01393464721434,204.98916210606694,10.024772463224053
J76zZkrfd5U3OHK,260,69.1115354206413,217.92880694687156,208.0764927212149,9.852313743529521
J76zZkrfd5U3OHK,261,68.49589272554658,218.1345441334884,208.84354548179545,9.290998371230671
J76zZkrfd5U3OHK,262,68.05454312333131,218.56444069252782,209.47942546010017,9.08501520234131
J76zZkrfd5U3OHK,263,66.25188594328392,214.4536384268945,205.3313901964575,9.12224787993182
J76zZkrfd5U3OHK,264,63.668230895360466,207.92327960547894,198.65559402294457,9.267685068694846
J76zZkrfd5U3OHK,265,65.54600198133971,215.89965112619893,207.0005624894984,8.899088542978916
J76zZkrfd5U3OHK,266,64.45104034594124,213.22160229984542,203.93348813417833,9.28811435515263
J76zZkrfd5U3OHK,267,64.26422700495459,214.11263818848028,205.03289671614766,9.079740870691694
J76zZkrfd5U3OHK,268,65.81888830661774,219.8568215239226,210.69391129910946,9.162911202991381
J76zZkrfd5U3OHK,269,64.61908915755339,217.1586439951995,207.75279191089794,9.40585149026083
J76zZkrfd5U3OHK,270,63.19398044582249,213.81425437054313,204.18693364411592,9.627321747066162
J76zZkrfd5U3OHK,271,61.60242647884638,209.1123479139762,199.4322577016428,9.680089438802042
J76zZkrfd5U3OHK,272,61.99191704226541,211.1266515193797,201.86053999513388,9.266112060957312
J76zZkrfd5U3OHK,273,62.33786943089217,213.50975728004005,204.6013722345233,8.908384005958624
J76zZkrfd5U3OHK,274,61.049523803492775,209.98310821630457,201.05900384485722,8.92410385957919
J76zZkrfd5U3OHK,275,61.47753120586276,212.5868321420613,203.73953448981047,8.847297002474079
J76zZkrfd5U3OHK,276,62.35261449366226,216.80603986207754,208.03710558265448,8.76893386230222
J76zZkrfd5U3OHK,277,60.80340968258679,212.78549514511357,204.51163640990853,8.27385858760681
J76zZkrfd5U3OHK,278,59.03216608404182,207.9712653795455,199.34523114934564,8.626034754619468
J76zZkrfd5U3OHK,279,59.25108692236245,211.29633628914203,202.2283279672265,9.068008515285328
J76zZkrfd5U3OHK,280,58.949024118235684,212.31800507705813,203.84741628356278,8.470588424534071
J76zZkrfd5U3OHK,281,58.89657984743826,214.58517615443077,204.19348710030317,10.391689318465069
J76zZkrfd5U3OHK,282,57.80296040937537,212.3162611843071,201.9163406547159,10.399921662989073
J76zZkrfd5U3OHK,283,56.348641036543995,208.08940729489802,198.11638383939862,9.973024929407984
J76zZkrfd5U3OHK,284,56.54127622337546,210.02200021830464,200.6897799889557,9.332220676747966
