run_id,step_no,w_budget,w_spent,c_budget,c_spent
fkWFUl2bNXUgOUj,31,3308.127240359783,3222.120784252882,333.9662702679634,320.5784993171692
fkWFUl2bNXUgOUj,32,3315.8005892038345,3240.7328908145428,322.03563293162733,317.1895081633702
fkWFUl2bNXUgOUj,33,3321.520145535469,3246.9175512120128,334.68761210143566,320.04423601925373
fkWFUl2bNXUgOUj,34,3326.212233841419,3245.852454703301,329.24595161527395,319.61077388376
fkWFUl2bNXUgOUj,35,3330.448037326336,3246.5571815744042,336.4534625932574,327.609960578382
fkWFUl2bNXUgOUj,36,3333.9834866523743,3259.0994756668806,339.3045536763966,329.9217118509114
fkWFUl2bNXUgOUj,37,3336.343286037445,3244.754454933107,336.92336459457874,327.6556683331728
fkWFUl2bNXUgOUj,38,3338.625740289688,3277.5865398198366,337.3559596389532,335.04869408905506
fkWFUl2bNXUgOUj,39,3338.319766461849,3294.255895078182,332.51495084911585,329.1469576135278
fkWFUl2bNXUgOUj,40,3336.4434108138084,3259.9058125317097,319.22771429270506,314.5567223355174
fkWFUl2bNXUgOUj,41,3334.853110074997,3275.7970268130302,318.9246644824743,316.8591351956129
fkWFUl2bNXUgOUj,42,3333.144031703472,3290.1298991702497,324.6301808655262,320.97913175076246
fkWFUl2bNXUgOUj,43,3329.233087718487,3269.4948279112577,328.1735883690417,319.65759379044175
fkWFUl2bNXUgOUj,44,3326.7060752511024,3301.0063109993935,320.0611601173878,319.29709735512733
fkWFUl2bNXUgOUj,45,3321.969573378563,3272.1830788739026,316.22394063696265,311.16509726271033
fkWFUl2bNXUgOUj,46,3316.08168053627,3274.1899983882904,307.4170250198804,303.43934347247705
fkWFUl2bNXUgOUj,47,3311.7866099476814,3281.484033688903,304.26291085779667,300.9146903902292
fkWFUl2bNXUgOUj,48,3306.098241329193,3274.9402838796377,302.00693042203784,302.00693042203784
fkWFUl2bNXUgOUj,49,3300.2756350040436,3259.022621333599,315.436799287796,309.40416592359543
fkWFUl2bNXUgOUj,50,3294.083935558796,3274.6270144581795,271.2736389487982,266.5780457109213
fkWFUl2bNXUgOUj,51,3286.425626039505,3259.312578573823,269.8546673581004,268.7794279381633
fkWFUl2bNXUgOUj,52,3279.5185593366623,3254.4885220378637,260.77905977889895,260.47352601215243
fkWFUl2bNXUgOUj,53,3271.696788072586,3241.5480223596096,254.50470281764865,250.65399211645126
fkWFUl2bNXUgOUj,54,3264.804407477379,3230.010832965374,235.20016646757722,235.11170602217317
fkWFUl2bNXUgOUj,55,3257.8728573322296,3217.854860469699,235.60807733982801,234.23558240383863
fkWFUl2bNXUgOUj,56,3250.363179922104,3236.67603841424,237.95603316277266,235.60645150393248
fkWFUl2bNXUgOUj,57,3243.951793372631,3200.4607880562544,243.81692158430815,243.81692158430815
fkWFUl2bNXUgOUj,58,3231.050435900688,3205.9585960656404,233.7297282665968,233.7038928680122
fkWFUl2bNXUgOUj,59,3227.131509900093,3198.121056139469,223.74748188257217,221.8942927494645
fkWFUl2bNXUgOUj,60,3216.1811196804047,3203.545491039753,218.79161099530756,217.7571001444012
fkWFUl2bNXUgOUj,61,3202.807955980301,3182.303520232439,219.62952145561576,219.1403169296682
fkWFUl2bNXUgOUj,62,3188.95768481493,3174.0089639127254,226.9030483365059,226.73688051104546
fkWFUl2bNXUgOUj,63,3177.02876117453,3141.0564032159746,224.77257568389177,221.18328816443682
fkWFUl2bNXUgOUj,64,3168.8529755808413,3160.4653680063784,208.17302245576866,206.96287047147052
fkWFUl2bNXUgOUj,65,3164.044596865773,3137.1391138732433,222.9791731312871,222.37277740985155
fkWFUl2bNXUgOUj,66,3134.549923332408,3128.2996549922973,230.90521475672722,230.90521475672722
fkWFUl2bNXUgOUj,67,3121.173093095422,3060.8917737156153,204.11037867795676,202.33588379155844
fkWFUl2bNXUgOUj,68,3090.678878854029,3087.8388906447217,202.1085742264986,202.1085742264986
fkWFUl2bNXUgOUj,69,3115.200024473481,3051.3424254399724,205.93694549798965,202.1137731410563
fkWFUl2bNXUgOUj,70,3040.5711631812155,3033.3588987626135,199.90019432269037,199.90019432269037
fkWFUl2bNXUgOUj,71,3087.40279751271,3031.5415111780167,218.65491189062595,215.42540408670902
fkWFUl2bNXUgOUj,72,3043.9984123092145,3035.854148445651,200.01441027922556,200.01441027922556
fkWFUl2bNXUgOUj,73,3082.626350386068,3043.4991093110293,216.61507796496153,212.28112303465605
fkWFUl2bNXUgOUj,74,3040.107405502349,3032.413089353591,201.84761427622288,201.84761427622288
fkWFUl2bNXUgOUj,75,3065.1312614269555,3031.4708920158446,203.1136189571116,202.63052830845118
fkWFUl2bNXUgOUj,76,3013.4103594208136,3003.058142193593,198.4931916887872,197.4624174530618
fkWFUl2bNXUgOUj,77,3029.5614896565676,3000.7425287310034,190.6216157125309,184.1765074180439
fkWFUl2bNXUgOUj,78,2968.4841649457812,2965.304205648601,194.64268192648888,194.64268192648888
fkWFUl2bNXUgOUj,79,3027.4850640520453,2977.9865504279733,177.09823585259437,173.08076276126667
fkWFUl2bNXUgOUj,80,2805.8590141683817,2804.805149450898,172.78707074560225,172.78707074560225
fkWFUl2bNXUgOUj,81,3019.9954847907647,2978.1086294861743,185.70323033630848,184.11457039415836
fkWFUl2bNXUgOUj,82,2716.422084615566,2712.3284786799923,185.7433686852455,185.7433686852455
fkWFUl2bNXUgOUj,83,2959.0733336228877,2900.696463337168,178.02095244079828,173.64960721880198
fkWFUl2bNXUgOUj,84,2626.9748067632318,2625.935303784907,175.0389405451715,172.78682112321258
fkWFUl2bNXUgOUj,85,2954.998311131727,2895.030279054772,174.7245092652738,173.58569717034698
fkWFUl2bNXUgOUj,86,2689.0035856643226,2689.0035856643226,174.34271292341873,174.34271292341873
fkWFUl2bNXUgOUj,87,2919.627875708975,2869.3271895842627,170.3583843036322,169.03827989671845
fkWFUl2bNXUgOUj,88,2445.5505213335855,2444.4106329873903,176.44567062333226,176.44567062333226
fkWFUl2bNXUgOUj,89,2918.911024434492,2832.419666324742,167.0339871328324,161.64946326613426
fkWFUl2bNXUgOUj,90,2476.0090397895547,2476.0090397895547,165.44464627141133,165.44464627141133
fkWFUl2bNXUgOUj,91,2939.027848090307,2841.6587344177824,153.71875501051545,150.72638327255845
fkWFUl2bNXUgOUj,92,2225.440153661315,2225.440153661315,151.18085758760571,150.11902301386
fkWFUl2bNXUgOUj,93,2888.321922714611,2755.1011667761704,151.4962617084384,143.9068958684802
fkWFUl2bNXUgOUj,94,2222.910025557285,2222.910025557285,162.0785830966197,162.0785830966197
fkWFUl2bNXUgOUj,95,2912.603359669447,2789.039931949228,149.38738534599543,140.70205441862345
fkWFUl2bNXUgOUj,96,2032.3538797919682,2032.3538797919682,141.54926081188023,141.54926081188023
fkWFUl2bNXUgOUj,97,2869.0850587878376,2682.6869317684323,134.38834514655173,121.92355709709227
fkWFUl2bNXUgOUj,98,1980.5445820108234,1980.5445820108234,144.4541147639975,144.4541147639975
fkWFUl2bNXUgOUj,99,2863.46317653358,2714.6587058948353,128.27298591844738,114.55188343022019
fkWFUl2bNXUgOUj,100,1877.6894117621705,1877.6894117621705,141.87883368507028,141.87883368507028
fkWFUl2bNXUgOUj,101,2843.030319184065,2623.820317424834,123.53132435306907,112.5780035816133
fkWFUl2bNXUgOUj,102,1860.53557156655,1860.53557156655,142.9316766052507,142.9316766052507
fkWFUl2bNXUgOUj,103,2816.439439229667,2636.420827100519,117.65466534759616,114.09191894199466
fkWFUl2bNXUgOUj,104,1832.674156678142,1832.674156678142,136.56036564707756,136.56036564707756
fkWFUl2bNXUgOUj,105,2778.4550323188305,2550.2747175246477,115.73566020047292,100.38576930528507
fkWFUl2bNXUgOUj,106,1780.9904578110436,1780.9904578110436,134.33761581033468,134.33761581033468
fkWFUl2bNXUgOUj,107,2757.204589188099,2527.4858838832006,118.71121311560273,110.31307270005345
fkWFUl2bNXUgOUj,108,1828.5668692737818,1828.5668692737818,137.22237579990178,137.22237579990178
fkWFUl2bNXUgOUj,109,2733.024415627122,2532.752307586372,115.52842411611346,106.49474808786181
fkWFUl2bNXUgOUj,110,1803.7383428013418,1803.7383428013418,138.76792698632926,138.76792698632926
