run_id,step_no,w_budget,w_spent,c_budget,c_spent
uHvWwqUZZbWa66I,57,3234.832208842039,3230.4729435145855,171.45629361271858,171.23083351552486
uHvWwqUZZbWa66I,58,3203.1758172512054,3146.2565592229366,182.70824639499187,181.7126002162695
uHvWwqUZZbWa66I,59,3165.3586151897907,3159.9225166141987,185.857278034091,185.857278034091
uHvWwqUZZbWa66I,60,3176.610481739044,3105.249150261283,161.68663395568728,156.4578739516437
uHvWwqUZZbWa66I,61,3098.199484087527,3089.7341649904847,163.64517441857606,163.64517441857606
uHvWwqUZZbWa66I,62,3131.1965696513653,3066.2666479349136,179.9058974981308,176.00236113369465
uHvWwqUZZbWa66I,63,3033.944241553545,3032.939167767763,192.13453418016434,192.13453418016434
uHvWwqUZZbWa66I,64,3093.003408551216,3031.343855574727,163.45427362946793,162.42989473370835
uHvWwqUZZbWa66I,65,2925.77327093482,2925.77327093482,166.03553510643542,166.03553510643542
uHvWwqUZZbWa66I,66,3050.4516684412956,2988.5609316769987,190.0882690101862,183.80629308521748
uHvWwqUZZbWa66I,67,2799.7273199781775,2799.194873832166,186.94973541796207,186.94973541796207
uHvWwqUZZbWa66I,68,3001.5659179240465,2904.5423122122884,172.19360743276775,166.96490713767707
uHvWwqUZZbWa66I,69,2567.1183469220996,2567.1183469220996,171.11311712814495,171.11311712814495
uHvWwqUZZbWa66I,70,2952.976823568344,2805.1871700230986,182.50587041676044,172.98613759875298
uHvWwqUZZbWa66I,71,2289.3225163705647,2289.3225163705647,174.44484970136546,174.44484970136546
uHvWwqUZZbWa66I,72,2903.53733253479,2739.5181539170444,176.99966195225716,162.23629321157932
uHvWwqUZZbWa66I,73,2046.3950840197504,2046.3950840197504,174.76496946951374,174.76496946951374
uHvWwqUZZbWa66I,74,2855.19100266695,2663.3346788696945,169.66030392050743,153.93352521955967
uHvWwqUZZbWa66I,75,1849.1886341702193,1849.1886341702193,170.79658124782145,170.79658124782145
uHvWwqUZZbWa66I,76,2810.4023422002792,2529.13564812392,161.9108224362135,141.47392750531435
uHvWwqUZZbWa66I,77,1700.7400775114074,1700.7400775114074,169.93517623655498,169.93517623655498
uHvWwqUZZbWa66I,78,2766.7773312330246,2441.7019113574643,159.36595185101032,139.97270204126835
uHvWwqUZZbWa66I,79,1655.745744150132,1655.745744150132,173.98977262713015,173.98977262713015
uHvWwqUZZbWa66I,80,2727.8619225621223,2319.2266565272585,160.24241149425507,143.16611263994128
uHvWwqUZZbWa66I,81,1668.0756920827553,1668.0756920827553,176.14595385082066,176.14595385082066
uHvWwqUZZbWa66I,82,2691.2205086946487,2279.530021663755,159.31944335252047,132.16415799502283
uHvWwqUZZbWa66I,83,1683.733003564179,1683.733003564179,177.5538016203791,177.5538016203791
uHvWwqUZZbWa66I,84,2654.6488330066204,2242.864182982594,154.9238192215562,133.98988407850266
uHvWwqUZZbWa66I,85,1672.9427951611578,1672.9427951611578,167.31065344437957,167.31065344437957
uHvWwqUZZbWa66I,86,2619.2168965935707,2207.845463300124,154.46108806878328,128.3772844299674
uHvWwqUZZbWa66I,87,1680.3445024956018,1680.3445024956018,168.2862912202254,168.2862912202254
uHvWwqUZZbWa66I,88,2586.1321734189987,2228.7133311834186,151.62526938319206,129.3067940250039
uHvWwqUZZbWa66I,89,1676.9439798779786,1676.9439798779786,175.45578688848764,175.45578688848764
uHvWwqUZZbWa66I,90,2551.1823757886887,2213.832749536261,159.99666964262724,135.051681317389
uHvWwqUZZbWa66I,91,1683.787928136997,1683.787928136997,177.94803617149591,177.94803617149591
uHvWwqUZZbWa66I,92,2446.4412419572473,2122.1062588812783,160.50212490186095,133.27165023237467
uHvWwqUZZbWa66I,93,1611.385030452162,1611.385030452162,180.34218356758356,180.34218356758356
uHvWwqUZZbWa66I,94,2379.2961992807686,2049.214546965901,154.25364573672414,133.9117499254644
uHvWwqUZZbWa66I,95,1603.3914391240105,1603.3914391240105,179.18752244114876,179.18752244114876
uHvWwqUZZbWa66I,96,2198.320988029707,1976.5131134917028,155.91250807023607,139.1872546223458
uHvWwqUZZbWa66I,97,1482.5736736645922,1482.5736736645922,176.31179455667734,176.31179455667734
uHvWwqUZZbWa66I,98,1987.3406014675274,1764.384874427691,157.21133090555668,140.2094001621008
uHvWwqUZZbWa66I,99,1368.17556419404,1368.17556419404,176.25421552360058,176.25421552360058
uHvWwqUZZbWa66I,100,1774.8600157951005,1597.2162691061385,154.4370240299031,143.51345369499177
uHvWwqUZZbWa66I,101,1223.5395715323975,1223.5395715323975,169.5932602956891,169.5932602956891
uHvWwqUZZbWa66I,102,1566.6356306169182,1394.074932220392,142.29935032129288,132.3252914082259
uHvWwqUZZbWa66I,103,1076.1904505400453,1076.1904505400453,159.76474418491125,159.76474418491125
uHvWwqUZZbWa66I,104,1313.6228884635493,1187.9152173837647,141.16203831654275,129.05288299825042
uHvWwqUZZbWa66I,105,913.9321942362003,913.9321942362003,145.09107063990086,145.09107063990086
uHvWwqUZZbWa66I,106,1136.9643318728777,999.9400379696162,125.24913533590734,110.7818331476301
uHvWwqUZZbWa66I,107,801.7775412055926,801.7775412055926,134.62572455219924,134.62572455219924
uHvWwqUZZbWa66I,108,948.9279347429983,840.7035228852183,118.94451156444848,105.8449227809906
uHvWwqUZZbWa66I,109,692.5896958536468,692.5896958536468,123.25676952302456,123.25676952302456
uHvWwqUZZbWa66I,110,794.2405330340116,704.3011726662953,105.99970700591803,92.3216505870223
uHvWwqUZZbWa66I,111,598.5781721264357,597.942770162248,107.50281888525933,107.50281888525933
uHvWwqUZZbWa66I,112,613.5092188623967,546.0388651789399,93.83908352961589,86.46154800763179
uHvWwqUZZbWa66I,113,478.729501394555,478.729501394555,90.17737337946892,90.17737337946892
uHvWwqUZZbWa66I,114,483.7006931849173,411.3006829604856,82.3211472183466,74.27438507042825
uHvWwqUZZbWa66I,115,379.00050966627896,379.00050966627896,74.09099413640797,74.09099413640797
uHvWwqUZZbWa66I,116,364.607964052062,297.19288933620555,62.22018628765363,53.73074704880128
uHvWwqUZZbWa66I,117,300.713612408319,300.713612408319,56.033293881453574,56.033293881453574
uHvWwqUZZbWa66I,118,269.86408600443974,208.4544031289406,47.889492372982204,39.85657177772373
uHvWwqUZZbWa66I,119,225.71566167665878,225.3750264365808,41.37967905169353,41.37967905169353
uHvWwqUZZbWa66I,120,192.4954907334013,149.5521299495431,34.4805927707348,26.15011516492814
uHvWwqUZZbWa66I,121,155.7314966202248,152.127709856024,28.28389468905516,27.797317610355094
uHvWwqUZZbWa66I,122,129.1934966898989,73.67121086106636,18.744503829162568,12.073849863838404
uHvWwqUZZbWa66I,123,108.35692190611735,81.14268414629623,14.477040625177324,10.653815653175116
uHvWwqUZZbWa66I,124,88.23018004186451,31.423768311738968,11.196678615640849,2.235073946416378
uHvWwqUZZbWa66I,125,78.06161794252694,37.68072496261448,11.0073910667561,6.189038830809295
uHvWwqUZZbWa66I,126,68.19736826326698,17.191793950274587,8.351584306452423,3.1582890264689922
uHvWwqUZZbWa66I,127,63.196993614546955,15.091606669127941,6.799633332062513,0.9576093582436442
uHvWwqUZZbWa66I,128,59.56099983025342,12.264027347788215,6.633136419113725,0.9315245896577835
uHvWwqUZZbWa66I,129,55.44208318646997,6.908788474276662,6.347943191882223,1.5503186881542206
uHvWwqUZZbWa66I,130,51.94087897706777,11.233941730111837,5.179519624914974,1.1261865124106407
uHvWwqUZZbWa66I,131,49.3546446794644,6.409244751557708,4.424305195454508,0.6799761019647121
uHvWwqUZZbWa66I,132,46.77151070069522,4.7036373764276505,3.981465118471533,0.5320557653903961
uHvWwqUZZbWa66I,133,45.102544674649835,6.839092642068863,3.6159555637277663,0.25351813435554504
uHvWwqUZZbWa66I,134,42.966291196644306,6.113896258175373,3.5182338249869645,0.3521629050374031
uHvWwqUZZbWa66I,135,41.32905511930585,1.4626829698681831,3.4511545128189027,0.004081746097654104
uHvWwqUZZbWa66I,136,40.365297328680754,5.69980264082551,3.3762808814644814,0.7158893868327141
uHvWwqUZZbWa66I,137,39.083052506670356,5.725453235208988,2.675046518445015,0.182986781001091
uHvWwqUZZbWa66I,138,38.458200031891465,4.644688714295626,2.4529246110469103,0.12845902144908905
uHvWwqUZZbWa66I,139,37.47298668883741,5.028905470855534,2.1963707376271486,0.14788215048611164
uHvWwqUZZbWa66I,140,36.23171008564532,8.165413983166218,2.065903600305319,0.5162756443023682
uHvWwqUZZbWa66I,141,36.070272197946906,4.698802683502436,53.29554346203804,13.440360933542252
uHvWwqUZZbWa66I,142,35.77565952017903,2.597175031900406,47.62487529590726,1.3247300684452057
uHvWwqUZZbWa66I,143,34.823786813765764,1.3350670225918293,45.25131991133094,0.9124681055545807
uHvWwqUZZbWa66I,144,33.58926209062338,3.4202394550666213,43.42880128696561,4.75321788340807
uHvWwqUZZbWa66I,145,32.621893340256065,3.6822703424841166,40.15791454911232,3.6024622470140457
uHvWwqUZZbWa66I,146,31.409056480508298,1.8844311404973269,37.765493100043386,2.2209063041955233
uHvWwqUZZbWa66I,147,30.563230925705284,1.3253072202205658,35.37015192164108,1.5746749117970467
uHvWwqUZZbWa66I,148,29.915166893508285,6.203507187310606,33.52941421372816,6.7174830213189125
uHvWwqUZZbWa66I,149,29.8801373494789,1.160658285021782,30.543994686100632,1.7115947525016963
uHvWwqUZZbWa66I,150,29.06457305047661,2.1598991304636,29.057969289831817,2.252035778015852
uHvWwqUZZbWa66I,151,28.209214435890317,2.089222521521151,27.55763712991029,2.755768597126007
uHvWwqUZZbWa66I,152,27.445377797354013,2.4965570103377104,25.435510973911732,1.868182661011815
uHvWwqUZZbWa66I,153,26.89109736075625,2.028595097362995,23.943831607233733,2.1007207967340946
uHvWwqUZZbWa66I,154,26.74701646482572,1.6713353544473648,22.26931310025975,1.3614805415272713
uHvWwqUZZbWa66I,155,26.628360053058714,2.986643200740218,21.295976802241057,2.147737918421626
uHvWwqUZZbWa66I,156,26.44657660787925,2.3052598610520363,19.987648146692663,2.047401137650013
uHvWwqUZZbWa66I,157,26.420773011865094,3.5951011534780264,18.633916357997805,2.790784191340208
uHvWwqUZZbWa66I,158,26.25144371506758,4.570681534707546,17.35357520962134,3.30449260934256
uHvWwqUZZbWa66I,159,26.37363410112448,4.019282773137093,15.886185872834176,3.1674115508794785
uHvWwqUZZbWa66I,160,26.39718114142306,4.807101331651211,14.438855768647045,2.2483427599072456
uHvWwqUZZbWa66I,161,26.081305246567354,3.143896795809269,13.114944982808083,2.169254764681682
uHvWwqUZZbWa66I,162,25.8978866643738,2.799916193820536,12.330671176081523,2.0653205374255776
uHvWwqUZZbWa66I,163,25.85293860710226,4.043141580186784,11.346672850428149,1.1867455129977316
uHvWwqUZZbWa66I,164,25.69205102021806,4.043379047885537,10.61139705684036,1.934057468548417
uHvWwqUZZbWa66I,165,25.741492160363123,5.172768123447895,9.699624239467084,2.4181255362927914
uHvWwqUZZbWa66I,166,25.9625348567497,4.456568859517574,8.388595682801679,1.2762522734701633
uHvWwqUZZbWa66I,167,25.83057343470864,4.5719000527169555,7.694878084119409,1.3143802471458912
uHvWwqUZZbWa66I,168,25.751407152973115,2.428207472898066,6.977324073435739,0.7413566932082176
uHvWwqUZZbWa66I,169,25.629772579297423,3.709643065929413,6.652936936588958,0.5867144502699375
uHvWwqUZZbWa66I,170,25.867692345753312,4.707728298380971,6.169421888887882,1.0501331267878413
uHvWwqUZZbWa66I,171,25.846129110082984,4.272384956479073,5.371869266964495,0.4574634761083871
uHvWwqUZZbWa66I,172,25.928084218874574,4.002970892004669,4.950095055392012,1.071144568733871
uHvWwqUZZbWa66I,173,25.98695870768279,3.411508470773697,4.528458186192438,0.6821201874408871
uHvWwqUZZbWa66I,174,25.88182723056525,3.985194258391857,4.258002805057913,0.8229518197476864
uHvWwqUZZbWa66I,175,25.635146512358915,4.413292746699881,3.8867157944478095,1.1400578897446394
uHvWwqUZZbWa66I,176,25.5398152298294,4.812020594719797,3.4448084752075374,0.719801158644259
uHvWwqUZZbWa66I,177,25.608089963905513,5.3916877545416355,3.1508160126395524,0.5414190532173961
uHvWwqUZZbWa66I,178,25.571868727274705,3.994875632226467,3.0552728741895407,0.40204847417771816
uHvWwqUZZbWa66I,179,25.691141559102107,3.9222631249576807,2.8413131970446557,0.4120463018771261
uHvWwqUZZbWa66I,180,25.593304811336566,4.303301400505006,2.6105918316170573,0.5013772435486317
uHvWwqUZZbWa66I,181,25.687804053828586,4.437070939689875,2.4063003277406096,0.466929666697979
uHvWwqUZZbWa66I,182,25.766659000248183,5.601892622013111,2.1778618386015296,0.43901169300079346
uHvWwqUZZbWa66I,183,25.88398566795513,4.925708057358861,1.9967938330955803,0.4096047207713127
uHvWwqUZZbWa66I,184,25.923889722209424,5.549828194081783,1.8762024720199406,0.5229700999334455
uHvWwqUZZbWa66I,185,26.023166926112026,5.913313379511237,1.6225267122499645,0.2929180506616831
uHvWwqUZZbWa66I,186,26.069145830348134,4.5342669752426445,1.4580545308999717,0.11031800275668502
uHvWwqUZZbWa66I,187,26.12946396274492,6.870047221425921,1.3827696768566966,0.39054055139422417
uHvWwqUZZbWa66I,188,26.255435917526484,5.5126123037189245,1.2449692087247968,0.27893368154764175
uHvWwqUZZbWa66I,189,26.373277991777286,6.256734270602465,1.1762091545388103,0.23640963435173035
uHvWwqUZZbWa66I,190,26.439522482221946,5.482640579342842,1.0734189162030816,0.33507009129971266
uHvWwqUZZbWa66I,191,26.644744785269722,6.5018151346594095,0.8954701311886311,0.08674124255776405
uHvWwqUZZbWa66I,192,26.684519357746467,7.062842341139913,0.8554294090718031,0.20519344322383404
uHvWwqUZZbWa66I,193,26.686162564670667,4.8627067022025585,0.7936593391932547,0.06504801521077752
uHvWwqUZZbWa66I,194,26.628937121247873,5.947135496884584,0.7539652846753597,0.0761228259652853
uHvWwqUZZbWa66I,195,26.66946934047155,6.486815303331241,0.7296989855822176,0.09150931425392628
uHvWwqUZZbWa66I,196,26.825490203220397,5.774739877786487,0.6691930198576301,0.12684009969234467
uHvWwqUZZbWa66I,197,26.952582609839737,6.589681923389435,0.6334330395329744,0.12067855498753488
uHvWwqUZZbWa66I,198,27.068931981921196,5.599786181934178,0.5940657132305205,0.07397149130702019
uHvWwqUZZbWa66I,199,27.23513204138726,5.285484932363033,0.5340846846811473,0.15839776769280434
uHvWwqUZZbWa66I,200,27.34811765048653,5.596806501969695,0.4721672120504081,0.08147471770644188
uHvWwqUZZbWa66I,201,27.512762689730152,5.801609243964776,0.4548370880074799,0.08224284648895264
uHvWwqUZZbWa66I,202,27.644380507059395,5.49746816791594,0.40631732856854796,0.1307192761451006
uHvWwqUZZbWa66I,203,27.783483132719994,5.2131043784320354,0.36657517263665795,0.045367369428277016
uHvWwqUZZbWa66I,204,27.939172890037298,6.191419463604689,0.33882304979488254,0.09800555557012558
uHvWwqUZZbWa66I,205,27.981277115177363,6.001977746374905,0.32473498536273837,0.0582915460690856
uHvWwqUZZbWa66I,206,27.985269487602636,6.955189627595246,0.3246773951686919,0.14437492657452822
uHvWwqUZZbWa66I,207,28.04185499320738,7.0885812463238835,0.29882086580619216,0.07625026255846024
uHvWwqUZZbWa66I,208,28.137058255961165,6.49990858999081,0.2709539853967726,0.06028146808966994
uHvWwqUZZbWa66I,209,28.27436612220481,5.642768649384379,0.26008683256804943,0.059389010071754456
uHvWwqUZZbWa66I,210,28.310592034365982,5.397924235090613,0.2538427063263953,0.024202432483434677
uHvWwqUZZbWa66I,211,28.38754407549277,6.7775651081465185,0.24685932463034987,0.12267907336354256
uHvWwqUZZbWa66I,212,28.50586514454335,4.828368698246777,0.22029214771464467,0.03279026970267296
uHvWwqUZZbWa66I,213,28.48515951167792,6.417109766043723,0.20331491762772202,0.011424279771745205
uHvWwqUZZbWa66I,214,28.593536652624607,6.187334560789168,0.19763589277863503,0.02947799302637577
uHvWwqUZZbWa66I,215,28.739345139823854,5.855494907125831,0.18607669044286013,0.10300332820042968
uHvWwqUZZbWa66I,216,28.86644982919097,6.248498293571174,0.1740176142193377,0.022716587409377098
uHvWwqUZZbWa66I,217,28.89798101084307,7.085813797079027,0.16776067670434713,0.004781461786478758
uHvWwqUZZbWa66I,218,28.975139449350536,6.04054884146899,0.15897872298955917,0.042793755419552326
uHvWwqUZZbWa66I,219,29.105753128416836,6.574046285822988,0.15293850610032678,0.017458457499742508
uHvWwqUZZbWa66I,220,29.102485101902857,6.250799896195531,0.14806740451604128,0.05167107470333576
uHvWwqUZZbWa66I,221,29.244154521496966,5.540518995374441,0.14164560101926327,0.07186219561845064
uHvWwqUZZbWa66I,222,29.4236236193683,5.865709859644994,0.13436777098104358,0.019267017487436533
uHvWwqUZZbWa66I,223,29.479723556898534,6.413548580836505,0.12986708851531148,0.03552584396675229
uHvWwqUZZbWa66I,224,29.583158319379436,5.989289282821119,0.12753315619193017,0.034178092144429684
uHvWwqUZZbWa66I,225,29.640945900726365,5.804741526517319,0.13257896271534264,0.031157565768808126
uHvWwqUZZbWa66I,226,29.703218968119472,6.577969470527023,0.12749947072006762,0.0359463132917881
uHvWwqUZZbWa66I,227,29.83142768777907,7.133234303444624,0.11899783578701317,0.034570975229144096
uHvWwqUZZbWa66I,228,29.924928900785744,6.080278379376978,0.10736460774205625,0.02644434478133917
uHvWwqUZZbWa66I,229,30.073334492277354,6.84322511125356,0.10036381590180099,0.013092956505715847
uHvWwqUZZbWa66I,230,30.180858398787677,6.754429840482771,0.10624286183156073,0.0181680116802454
uHvWwqUZZbWa66I,231,30.300535805523396,7.1813953295350075,0.10282498155720532,0.028358380310237408
uHvWwqUZZbWa66I,232,30.389639934990555,5.343291180673987,0.09951762878336012,0.009848746471107006
uHvWwqUZZbWa66I,233,30.473944518598728,6.408902704133652,0.09662128682248294,0.022327756509184837
uHvWwqUZZbWa66I,234,30.619020151905715,6.810277906246483,0.09319714899174869,0.016880309209227562
uHvWwqUZZbWa66I,235,30.727438835427165,7.249706566333771,0.09732192824594676,0.012966275215148926
uHvWwqUZZbWa66I,236,30.824916142504662,6.900138397701085,0.09428719081915915,0.022228719433769584
uHvWwqUZZbWa66I,237,30.939866288099438,7.333994803484529,0.09347425913438201,0.017985990270972252
uHvWwqUZZbWa66I,238,31.029434089548886,6.66526168724522,0.08528152108192444,0.02796326857060194
uHvWwqUZZbWa66I,239,31.14939534990117,6.712239609565586,0.0819860901683569,0.026443253736943007
uHvWwqUZZbWa66I,240,31.276417727116495,7.625842277426273,0.07884255447424948,0.037015440640971065
uHvWwqUZZbWa66I,241,31.341434967587702,7.560850315028802,0.07593948536850803,0.021089074201881886
uHvWwqUZZbWa66I,242,31.42299519921653,7.317747971159406,0.0695847390761628,0.023963680490851402
uHvWwqUZZbWa66I,243,31.51644111040514,7.951296592131257,0.06346505061264907,0.011451551225036383
uHvWwqUZZbWa66I,244,31.575673028477468,7.218101477599703,0.06331126899931405,0.018485150765627623
uHvWwqUZZbWa66I,245,31.66649251990748,7.102312938077375,0.0610363080213574,0.022691627498716116
uHvWwqUZZbWa66I,246,31.77420734230691,7.217691688922059,0.05860505342025135,0.015411583737659384
uHvWwqUZZbWa66I,247,31.87674876046367,7.325333579676226,0.06396307579416316,0.01621580822393298
uHvWwqUZZbWa66I,248,31.87926743994467,7.365456837229431,0.06631377746816725,0.016949971322901547
uHvWwqUZZbWa66I,249,31.97510457050521,6.78336914931424,0.06355168693698943,0.019703364465385675
uHvWwqUZZbWa66I,250,32.101956036523916,7.055818138760515,0.05551694636233151,0.004051581025123596
uHvWwqUZZbWa66I,251,32.12073107738979,7.308613035362214,0.04742443026043475,0.0
uHvWwqUZZbWa66I,252,32.13006463585043,5.7764782917220145,0.053004998713731766,0.008126083295792341
uHvWwqUZZbWa66I,253,32.22330322566995,6.579757862105907,0.051428781589493155,0.02866178471595049
uHvWwqUZZbWa66I,254,32.27815960824955,7.174302698113024,0.045671913772821426,0.0
uHvWwqUZZbWa66I,255,32.39714305171219,7.288065508575528,0.04470061929896474,0.004092369228601456
uHvWwqUZZbWa66I,256,32.508208694751374,7.5530309120658785,0.04356355778872967,0.008325058035552502
uHvWwqUZZbWa66I,257,32.61024292069487,7.61958819127176,0.04225215897895396,0.016636217245832086
uHvWwqUZZbWa66I,258,32.70622062362963,6.41969103878364,0.046458077151328325,0.012370421085506678
uHvWwqUZZbWa66I,259,32.8649602792575,7.012321787537076,0.044867133256047964,0.014265129575505853
uHvWwqUZZbWa66I,260,32.98970507964259,7.491205834550783,0.043220350751653314,0.012837145011872053
uHvWwqUZZbWa66I,261,33.00319190538721,8.082361491862684,0.0460631197784096,0.012861914234235883
uHvWwqUZZbWa66I,262,33.08079176925821,8.161684088641778,0.045990133192390203,0.008357787737622857
uHvWwqUZZbWa66I,263,33.152204647951294,6.741987975779921,0.04846667405217886,0.021154863759875298
uHvWwqUZZbWa66I,264,33.29643322824268,6.569460413127672,0.046363278990611434,0.010045530973002315
uHvWwqUZZbWa66I,265,33.35812541784253,8.116687428206205,0.04485717695206404,0.014640287263318896
uHvWwqUZZbWa66I,266,33.43683801824227,7.9203379831742495,0.04278642125427723,0.015038822777569294
uHvWwqUZZbWa66I,267,33.52611907001119,6.583824028726667,0.04534721188247204,0.010342920431867242
uHvWwqUZZbWa66I,268,33.59370481292717,6.712632557260804,0.05377610621508211,0.0076979531440883875
uHvWwqUZZbWa66I,269,33.65649066469632,8.269939664867707,0.05216117773670703,0.014382776338607073
uHvWwqUZZbWa66I,270,33.73004760744516,6.703619069070555,0.05026543396525085,0.013097215094603598
uHvWwqUZZbWa66I,271,33.88473958984832,8.261589844245464,0.04397453763522208,0.013746387558057904
uHvWwqUZZbWa66I,272,33.96284877494327,7.169748302549124,0.04232600296381861,0.004294073674827814
uHvWwqUZZbWa66I,273,34.09294037744985,7.279041024041362,0.04582885792478919,0.009787808172404766
uHvWwqUZZbWa66I,274,34.126702442445094,8.039931853098096,0.04783835797570646,0.01935258461162448
uHvWwqUZZbWa66I,275,34.21572610212024,7.6049882913939655,0.04582923790439963,0.006075428798794746
uHvWwqUZZbWa66I,276,34.32849319867091,7.73972346179653,0.04742533969692886,0.005008454201743007
