run_id,step_no,w_budget,w_spent,c_budget,c_spent
RB3FVyzyiSyMrcr,59,253.50775160454214,252.7599784936756,24.257771046832204,24.257771046832204
RB3FVyzyiSyMrcr,60,246.02765205618925,245.67216497776099,20.94660208094865,20.67694613803178
RB3FVyzyiSyMrcr,61,236.597716745222,236.597716745222,41.09089469909668,41.002019338309765
RB3FVyzyiSyMrcr,62,230.80854664556682,230.80854664556682,20.11863664491102,20.11863664491102
RB3FVyzyiSyMrcr,63,227.9609437547624,227.9609437547624,41.40242659300566,41.40242659300566
RB3FVyzyiSyMrcr,64,225.5010801581666,225.5010801581666,22.881791289895773,22.881791289895773
RB3FVyzyiSyMrcr,65,223.7598230401054,223.7598230401054,16.95666038058698,16.95666038058698
RB3FVyzyiSyMrcr,66,223.4069514144212,223.4069514144212,46.81053987890482,46.62388928979635
RB3FVyzyiSyMrcr,67,220.27995615266263,220.27995615266263,22.464197881752625,22.464197881752625
RB3FVyzyiSyMrcr,68,220.34211919736117,220.34211919736117,19.280219864100218,19.280219864100218
RB3FVyzyiSyMrcr,69,219.78437757754,219.78437757754,24.58290622290224,24.58290622290224
RB3FVyzyiSyMrcr,70,219.39458338846453,218.9035518609453,25.288736131042242,25.288736131042242
RB3FVyzyiSyMrcr,71,218.78513960167766,218.45503026247025,32.92968862503767,32.92968862503767
RB3FVyzyiSyMrcr,72,218.6416132124141,218.6416132124141,21.399278062512167,21.399278062512167
RB3FVyzyiSyMrcr,73,220.54536130093038,220.54536130093038,18.026607420295477,18.026607420295477
RB3FVyzyiSyMrcr,74,221.8102130740881,221.8102130740881,23.768256513401866,23.768256513401866
RB3FVyzyiSyMrcr,75,221.38403072603978,221.38403072603978,36.11089722067118,36.11089722067118
RB3FVyzyiSyMrcr,76,223.42407367820852,223.42407367820852,24.286443666554987,24.286443666554987
RB3FVyzyiSyMrcr,77,226.35490427352488,226.35490427352488,17.9270150156226,17.9270150156226
RB3FVyzyiSyMrcr,78,228.54238390550017,228.54238390550017,20.653485639486462,20.653485639486462
RB3FVyzyiSyMrcr,79,229.4267119988799,229.15688558667898,37.19723378121853,37.19723378121853
RB3FVyzyiSyMrcr,80,230.6114286892116,230.6114286892116,22.811705413623713,22.811705413623713
RB3FVyzyiSyMrcr,81,232.7374175293371,232.7374175293371,18.75620512291789,18.75620512291789
RB3FVyzyiSyMrcr,82,234.50532699748874,234.50532699748874,33.62256161123514,33.62256161123514
RB3FVyzyiSyMrcr,83,234.93043321371078,234.93043321371078,23.306620789371664,23.306620789371664
RB3FVyzyiSyMrcr,84,236.6104320846498,236.6104320846498,19.897661722672638,19.897661722672638
RB3FVyzyiSyMrcr,85,235.3552418886684,235.3552418886684,27.14437173679471,27.14437173679471
RB3FVyzyiSyMrcr,86,235.17465795576572,234.9955417662859,19.935753546305932,19.935753546305932
RB3FVyzyiSyMrcr,87,235.7429952668026,235.7429952668026,21.68645655736327,21.42320167645812
RB3FVyzyiSyMrcr,88,232.80248257890344,232.09895888343453,19.566435361281037,19.566435361281037
RB3FVyzyiSyMrcr,89,231.68972831591964,231.68972831591964,20.45152592845261,20.45152592845261
RB3FVyzyiSyMrcr,90,230.5414033420384,230.5414033420384,18.49748037569225,18.49748037569225
RB3FVyzyiSyMrcr,91,229.57072913646698,229.57072913646698,18.787761118263006,18.787761118263006
RB3FVyzyiSyMrcr,92,229.87358872545883,229.87358872545883,19.744206509552896,19.744206509552896
RB3FVyzyiSyMrcr,93,228.81995402742177,228.81995402742177,30.530781090259552,30.530781090259552
RB3FVyzyiSyMrcr,94,227.69151700567454,227.69151700567454,35.03009210526943,34.879747800529
RB3FVyzyiSyMrcr,95,226.30326865799725,226.30326865799725,25.16081509439391,25.16081509439391
RB3FVyzyiSyMrcr,96,227.94346614310052,227.94346614310052,19.873617123346776,19.873617123346776
RB3FVyzyiSyMrcr,97,229.77067178604193,229.77067178604193,32.11259422451258,31.863785289227962
RB3FVyzyiSyMrcr,98,229.33882974204607,229.33882974204607,23.18113037920557,23.18113037920557
RB3FVyzyiSyMrcr,99,230.63570701214485,230.49491163226776,20.096787195128854,20.096787195128854
RB3FVyzyiSyMrcr,100,231.44870094349608,231.44870094349608,31.660148851573467,31.660148851573467
RB3FVyzyiSyMrcr,101,234.01921501895413,234.01921501895413,23.527701054117642,23.527701054117642
RB3FVyzyiSyMrcr,102,234.4099391847849,234.4099391847849,33.797273959964514,33.797273959964514
RB3FVyzyiSyMrcr,103,233.42049553757533,233.42049553757533,32.3455746024847,32.3455746024847
RB3FVyzyiSyMrcr,104,233.68435448710807,233.68435448710807,24.88350514729973,24.88350514729973
RB3FVyzyiSyMrcr,105,234.7924254303798,234.7924254303798,20.74332638119813,20.74332638119813
RB3FVyzyiSyMrcr,106,234.0467956326902,234.0467956326902,19.80374709339958,19.80374709339958
RB3FVyzyiSyMrcr,107,234.94306384772062,234.59225883334875,20.414249189198017,20.414249189198017
RB3FVyzyiSyMrcr,108,235.6350322086364,235.6350322086364,24.314888276159763,24.314888276159763
RB3FVyzyiSyMrcr,109,234.89194951578975,234.89194951578975,22.41522470349446,22.41522470349446
RB3FVyzyiSyMrcr,110,233.79811952193268,233.79811952193268,19.81968835182488,19.81968835182488
RB3FVyzyiSyMrcr,111,232.28569891676307,232.28569891676307,19.00546455627773,19.00546455627773
RB3FVyzyiSyMrcr,112,227.40420258417726,227.40420258417726,19.104451444582082,19.104451444582082
RB3FVyzyiSyMrcr,113,228.65693731443025,227.85858437255956,20.490367866121233,20.490367866121233
RB3FVyzyiSyMrcr,114,230.28583041625097,230.0266309757717,27.098851462826133,27.098851462826133
RB3FVyzyiSyMrcr,115,230.58977970515843,230.58977970515843,29.924468368291855,29.879709612578154
RB3FVyzyiSyMrcr,116,233.00414351560175,233.00414351560175,23.082265659235418,23.082265659235418
RB3FVyzyiSyMrcr,117,231.852942250669,231.7153568379581,20.136301511200145,20.136301511200145
RB3FVyzyiSyMrcr,118,231.41237189806998,231.41237189806998,26.687681678682566,26.687681678682566
RB3FVyzyiSyMrcr,119,230.88414115516935,230.88414115516935,28.31785994209349,28.31785994209349
RB3FVyzyiSyMrcr,120,231.05055729096057,231.05055729096057,22.515682217432186,22.515682217432186
RB3FVyzyiSyMrcr,121,232.0247646062635,232.0247646062635,20.707435791380703,20.707435791380703
RB3FVyzyiSyMrcr,122,232.42514197621495,232.42514197621495,25.457294581457973,25.457294581457973
RB3FVyzyiSyMrcr,123,231.6141319712624,231.6141319712624,20.896538841334404,20.896538841334404
RB3FVyzyiSyMrcr,124,231.40768524672603,231.40768524672603,19.033023098949343,19.033023098949343
RB3FVyzyiSyMrcr,125,229.42036160640419,229.32092673145235,17.755248193163425,17.755248193163425
RB3FVyzyiSyMrcr,126,228.66183761879802,228.66183761879802,26.192625185474753,26.192625185474753
RB3FVyzyiSyMrcr,127,230.45157785294577,230.45157785294577,21.630429234937765,21.630429234937765
RB3FVyzyiSyMrcr,128,231.01941505994182,231.01941505994182,21.414923833683133,21.414923833683133
RB3FVyzyiSyMrcr,129,230.6693817647756,230.6693817647756,27.33113276027143,27.33113276027143
RB3FVyzyiSyMrcr,130,233.19206264987588,233.19206264987588,24.250587472692132,24.250587472692132
RB3FVyzyiSyMrcr,131,234.88825813611038,234.88825813611038,25.616773631423712,25.616773631423712
RB3FVyzyiSyMrcr,132,232.19025721633807,232.19025721633807,21.585538442595862,21.399232219322585
RB3FVyzyiSyMrcr,133,231.2939230762422,231.11026712879539,27.67189374193549,27.67189374193549
RB3FVyzyiSyMrcr,134,234.55827839532867,234.55827839532867,22.009615853676223,22.009615853676223
RB3FVyzyiSyMrcr,135,236.1736244354397,236.1736244354397,20.22224016021937,20.22224016021937
RB3FVyzyiSyMrcr,136,236.62967861734796,236.62967861734796,18.665606887079775,18.52746015880257
RB3FVyzyiSyMrcr,137,236.93375515099615,236.93375515099615,17.342043085838668,17.342043085838668
RB3FVyzyiSyMrcr,138,237.72364828153513,237.72364828153513,25.580417903140187,25.423171879723668
RB3FVyzyiSyMrcr,139,239.59662092255894,239.59662092255894,23.09228410758078,23.09228410758078
RB3FVyzyiSyMrcr,140,241.14950180845335,241.14950180845335,21.080892890458927,21.080892890458927
RB3FVyzyiSyMrcr,141,241.90407404862344,241.90407404862344,18.886980245471932,18.886980245471932
RB3FVyzyiSyMrcr,142,241.69496063212864,241.69496063212864,19.631361441221088,19.631361441221088
RB3FVyzyiSyMrcr,143,245.54907344281673,244.5763887092471,18.498379893484525,18.498379893484525
RB3FVyzyiSyMrcr,144,246.13540353870485,246.13540353870485,25.607922049239278,25.607922049239278
RB3FVyzyiSyMrcr,145,248.78276966093108,248.6828790414147,22.040870991535485,22.040870991535485
RB3FVyzyiSyMrcr,146,246.74025665409863,246.2208992112428,19.457109939772636,19.457109939772636
RB3FVyzyiSyMrcr,147,245.27710349671543,244.65772317163646,23.81863114796579,23.81863114796579
RB3FVyzyiSyMrcr,148,245.15357614448294,245.15357614448294,20.775358091224916,20.775358091224916
RB3FVyzyiSyMrcr,149,244.7898318353109,244.7898318353109,20.042475515976548,20.042475515976548
RB3FVyzyiSyMrcr,150,247.53809802778414,247.53809802778414,24.75221555121243,24.75221555121243
RB3FVyzyiSyMrcr,151,248.79708145093173,248.72257242631167,26.711382990702987,26.58263691328466
RB3FVyzyiSyMrcr,152,248.1090357482899,248.1090357482899,27.203250132501125,27.203250132501125
RB3FVyzyiSyMrcr,153,250.08041370240971,250.08041370240971,23.856351871974766,23.705703382380307
RB3FVyzyiSyMrcr,154,250.3474562515039,250.343049620511,23.696776075288653,23.696776075288653
RB3FVyzyiSyMrcr,155,251.5489130616188,250.9770193696022,22.269038930535316,22.269038930535316
RB3FVyzyiSyMrcr,156,252.96726393373683,252.25752895744517,21.939559874357656,21.7819282237906
RB3FVyzyiSyMrcr,157,254.9528989218088,254.9528989218088,23.44579059444368,23.44579059444368
RB3FVyzyiSyMrcr,158,255.69844530511182,255.69844530511182,20.099928072158946,20.099928072158946
RB3FVyzyiSyMrcr,159,257.33291032817215,256.5138676157221,20.317895801272243,20.317895801272243
RB3FVyzyiSyMrcr,160,258.11505526304245,256.04934269189835,25.916548147797585,25.916548147797585
RB3FVyzyiSyMrcr,161,258.53588181955274,258.36690631730016,22.80594193469733,22.80594193469733
RB3FVyzyiSyMrcr,162,262.0153733321931,261.9662826003041,26.157384805381298,26.157384805381298
RB3FVyzyiSyMrcr,163,261.48958168859826,260.1635855876957,23.27460465580225,23.27460465580225
RB3FVyzyiSyMrcr,164,263.78767893090844,263.78767893090844,22.173973122553434,22.173973122553434
RB3FVyzyiSyMrcr,165,264.04724719937076,263.55628904516925,25.09812869504094,25.09812869504094
RB3FVyzyiSyMrcr,166,265.6233001764631,265.6233001764631,22.863794930279255,22.863794930279255
RB3FVyzyiSyMrcr,167,267.0345362913795,267.0345362913795,20.48212689248612,20.48212689248612
RB3FVyzyiSyMrcr,168,266.58044162532315,266.21635088836774,25.121913015842438,25.121913015842438
RB3FVyzyiSyMrcr,169,265.42369992053136,265.42369992053136,21.76156218862161,21.76156218862161
RB3FVyzyiSyMrcr,170,268.4255377794616,268.4255377794616,21.95792085584253,21.95792085584253
RB3FVyzyiSyMrcr,171,269.11807478568517,269.025216560578,25.492789197713137,25.492789197713137
RB3FVyzyiSyMrcr,172,270.2134874181356,270.2134874181356,27.633590810000896,27.633590810000896
RB3FVyzyiSyMrcr,173,271.926783555391,271.5758840080525,24.82757179706823,24.82757179706823
RB3FVyzyiSyMrcr,174,270.6289636049187,270.5989534727996,26.13844151608646,26.13844151608646
RB3FVyzyiSyMrcr,175,270.71368146140594,270.71368146140594,26.982731144875288,26.982731144875288
RB3FVyzyiSyMrcr,176,271.7138424270088,271.52646144258324,26.133645487949252,26.133645487949252
RB3FVyzyiSyMrcr,177,274.476687061484,273.8585508641554,28.588689140975475,28.588689140975475
RB3FVyzyiSyMrcr,178,275.1158768651512,275.1158768651512,26.669619031250477,26.669619031250477
RB3FVyzyiSyMrcr,179,274.00739605585113,273.92776439199224,24.676901298109442,24.676901298109442
RB3FVyzyiSyMrcr,180,273.7878077645146,273.06933274123,29.105979427695274,29.105979427695274
RB3FVyzyiSyMrcr,181,276.2614852040424,275.80296124512097,27.358551429584622,27.358551429584622
RB3FVyzyiSyMrcr,182,276.3016961137764,276.3016961137764,24.671616660663858,24.671616660663858
RB3FVyzyiSyMrcr,183,277.4690155134376,277.4690155134376,23.487412774935365,23.487412774935365
RB3FVyzyiSyMrcr,184,281.00509343273006,280.24680244526826,22.076727165142074,22.018911777297035
RB3FVyzyiSyMrcr,185,281.1284874335397,281.1284874335397,23.09967235568911,23.09967235568911
RB3FVyzyiSyMrcr,186,281.773570097168,281.2327828175621,21.439257240388542,21.439257240388542
RB3FVyzyiSyMrcr,187,282.16896967974026,282.16896967974026,25.794524122029543,25.794524122029543
RB3FVyzyiSyMrcr,188,284.45421955606434,284.00698444864247,23.383470262400806,23.27622419875115
RB3FVyzyiSyMrcr,189,284.75061423215084,284.47634047153406,22.875809854012914,22.875809854012914
RB3FVyzyiSyMrcr,190,288.00312398378264,287.4082709625782,26.796283153817058,26.738120513036847
RB3FVyzyiSyMrcr,191,288.3570694447262,288.28056678257417,25.0629167156294,25.0629167156294
RB3FVyzyiSyMrcr,192,290.38978111950564,289.6479114314716,23.31490289582871,23.31490289582871
RB3FVyzyiSyMrcr,193,290.29828830447514,290.26697655406315,26.432119665667415,26.432119665667415
RB3FVyzyiSyMrcr,194,288.520226526889,288.06784968439024,26.10926653444767,26.10926653444767
RB3FVyzyiSyMrcr,195,287.70102525048424,287.57552698545624,23.920149627374485,23.920149627374485
RB3FVyzyiSyMrcr,196,288.36728024843615,288.1459726578323,22.544890297576785,22.49809510074556
RB3FVyzyiSyMrcr,197,287.63268070295453,286.98040161654353,22.844202486798167,22.844202486798167
RB3FVyzyiSyMrcr,198,287.59719362528995,287.59719362528995,21.90877877501771,21.90877877501771
RB3FVyzyiSyMrcr,199,286.17254031045013,285.4376590733009,25.186565686017275,25.186565686017275
RB3FVyzyiSyMrcr,200,289.5628311284527,289.1961979516491,25.410641750320792,25.410641750320792
RB3FVyzyiSyMrcr,201,293.1931122596143,293.0515787656186,23.71452342090197,23.71452342090197
RB3FVyzyiSyMrcr,202,293.49468314112164,292.4973926267121,26.433544043451548,26.433544043451548
RB3FVyzyiSyMrcr,203,292.5802195959259,292.5802195959259,24.400989290792495,24.239347795490175
RB3FVyzyiSyMrcr,204,293.59555145935155,293.59555145935155,23.362225766759366,23.362225766759366
RB3FVyzyiSyMrcr,205,293.6896467190818,293.6845914251753,25.5099844224751,25.5099844224751
RB3FVyzyiSyMrcr,206,294.9555734182941,294.7608770515071,24.55543036572635,24.55543036572635
RB3FVyzyiSyMrcr,207,293.65914097451605,292.55214221053757,27.158576529473066,27.158576529473066
RB3FVyzyiSyMrcr,208,292.11200861865655,292.11200861865655,28.977663120254874,28.977663120254874
RB3FVyzyiSyMrcr,209,293.3653658539988,291.5552277029492,26.958748931530863,26.953931574709713
RB3FVyzyiSyMrcr,210,295.1124536860734,295.1124536860734,25.593974853865802,25.466400052420795
RB3FVyzyiSyMrcr,211,300.1267730165273,299.2807945776731,24.69551283272449,24.69551283272449
RB3FVyzyiSyMrcr,212,299.09129148646025,296.9638733744505,26.853074921295047,26.629931224510074
RB3FVyzyiSyMrcr,213,299.8798317365872,299.7488074057328,26.54660011269152,26.54660011269152
RB3FVyzyiSyMrcr,214,301.77880596167597,301.73921271584186,26.056942773982882,26.056942773982882
RB3FVyzyiSyMrcr,215,301.8693328652298,301.1735236350214,24.6906262494158,24.6906262494158
RB3FVyzyiSyMrcr,216,303.1752542243339,303.1752542243339,23.83167064934969,23.83167064934969
RB3FVyzyiSyMrcr,217,302.95225637074327,302.95225637074327,23.206428060075268,23.02305948152207
RB3FVyzyiSyMrcr,218,302.5892013439443,302.5892013439443,23.14790660329163,22.975525902584195
RB3FVyzyiSyMrcr,219,304.0810174124672,304.0810174124672,25.43580611050129,25.43580611050129
RB3FVyzyiSyMrcr,220,307.4192190946778,307.3499312506756,26.51774443872273,26.51774443872273
RB3FVyzyiSyMrcr,221,309.95247297594324,309.5910533280112,25.860460452735424,25.860460452735424
RB3FVyzyiSyMrcr,222,307.83080748445354,307.34001962072216,25.78263952676207,25.78263952676207
RB3FVyzyiSyMrcr,223,308.69062329275766,308.33759511454264,23.89232454964076,23.89232454964076
RB3FVyzyiSyMrcr,224,309.0586051082355,307.6950805520755,22.89666523874621,22.60183773280005
RB3FVyzyiSyMrcr,225,306.0848854420474,306.0848854420474,25.704729234799743,25.704729234799743
RB3FVyzyiSyMrcr,226,306.04214669100475,306.04214669100475,26.639538230374455,26.639538230374455
RB3FVyzyiSyMrcr,227,307.0643811865011,306.7802222116152,25.684614956378937,25.684614956378937
RB3FVyzyiSyMrcr,228,310.18231460977404,310.0365438625595,27.501772748306394,27.501772748306394
RB3FVyzyiSyMrcr,229,311.15050306054763,308.2824151411187,29.24980582855642,29.103473773226142
RB3FVyzyiSyMrcr,230,311.8757758088468,311.8757758088468,28.315533668268472,28.315533668268472
RB3FVyzyiSyMrcr,231,315.43791995421634,315.01939157993183,30.218833047896624,30.218833047896624
RB3FVyzyiSyMrcr,232,317.8807838270586,317.58719760274107,28.901230746880174,28.901230746880174
RB3FVyzyiSyMrcr,233,319.4886243843939,319.38441764353774,27.603936057537794,27.15475433692336
RB3FVyzyiSyMrcr,234,320.734731198987,320.20629827096127,26.875004078727216,26.875004078727216
RB3FVyzyiSyMrcr,235,321.9314165334872,321.70128413622297,25.174776402767748,25.174776402767748
RB3FVyzyiSyMrcr,236,322.99912116723135,322.99912116723135,25.261822392232716,25.261822392232716
RB3FVyzyiSyMrcr,237,324.89110731695837,324.73714544986433,27.40091686323285,27.40091686323285
RB3FVyzyiSyMrcr,238,325.9958250586933,324.9173528988904,24.925390170537867,24.925390170537867
RB3FVyzyiSyMrcr,239,324.76129905314883,324.2969798538252,24.118283869698644,24.118283869698644
RB3FVyzyiSyMrcr,240,328.31949585687835,325.7178178728791,28.29538854956627,28.29538854956627
RB3FVyzyiSyMrcr,241,329.7895582327619,329.5008103782311,26.82355253957212,26.82355253957212
RB3FVyzyiSyMrcr,242,327.7645025922684,327.27948216337245,25.014400931773707,25.014400931773707
RB3FVyzyiSyMrcr,243,330.1775416540331,328.8798063801951,25.232231644913554,25.232231644913554
RB3FVyzyiSyMrcr,244,329.0409424395766,327.8813831002917,28.95576992444694,28.95576992444694
RB3FVyzyiSyMrcr,245,331.1591140718665,331.03750499500893,26.92061556992121,26.92061556992121
RB3FVyzyiSyMrcr,246,331.75037043797784,329.3337013318669,29.713180972263217,29.612172059714794
RB3FVyzyiSyMrcr,247,334.17321878508665,334.14900827244855,27.138167329598218,27.138167329598218
RB3FVyzyiSyMrcr,248,335.34009055630304,334.15252888039686,25.164685091003776,25.13073336519301
RB3FVyzyiSyMrcr,249,337.18843263434246,336.4168278207071,24.37159253656864,24.37159253656864
RB3FVyzyiSyMrcr,250,339.0458789490058,338.42261418736416,23.636369914747775,23.636369914747775
RB3FVyzyiSyMrcr,251,340.74174011475407,340.62064156658016,25.824246056377888,25.563888177275658
RB3FVyzyiSyMrcr,252,342.40653480537003,341.6635900581605,24.084728175890632,24.007293706876226
RB3FVyzyiSyMrcr,253,345.78407895797864,345.4402042874135,26.925596941262484,26.803552005439997
RB3FVyzyiSyMrcr,254,348.76043692266103,347.78599614684936,25.665814716368914,25.515839714556932
RB3FVyzyiSyMrcr,255,351.07036253693514,349.99200157704763,23.940397054422647,23.940397054422647
RB3FVyzyiSyMrcr,256,352.0308189069874,348.8966263545699,27.48351575061679,27.48351575061679
RB3FVyzyiSyMrcr,257,355.7686278532492,355.64698732749093,25.469422904832754,25.469422904832754
RB3FVyzyiSyMrcr,258,359.27995269128587,358.9640738865128,27.767832731828094,27.767832731828094
RB3FVyzyiSyMrcr,259,359.6905061454745,357.8090589122148,25.551410275045782,25.542684631887823
RB3FVyzyiSyMrcr,260,364.2223718103487,361.5765474673826,23.729182676877826,23.729182676877826
RB3FVyzyiSyMrcr,261,367.95617103006225,367.7664157244144,27.522313503548503,27.522313503548503
RB3FVyzyiSyMrcr,262,368.7209503881895,367.34593650775787,29.123054025694728,28.83456259779632
RB3FVyzyiSyMrcr,263,372.67119490215555,371.800168490503,27.276242109946907,27.276242109946907
RB3FVyzyiSyMrcr,264,375.03685892169597,374.04414714110317,29.498803662136197,29.498803662136197
RB3FVyzyiSyMrcr,265,375.02099616086343,374.73855132615427,29.416042134165764,29.416042134165764
RB3FVyzyiSyMrcr,266,378.68790912628174,378.47174947336316,28.027346229180694,28.027346229180694
RB3FVyzyiSyMrcr,267,380.8574040540261,379.71366170130204,26.344865801744163,26.344865801744163
RB3FVyzyiSyMrcr,268,384.3540162288118,383.4224601101596,28.962497424334288,28.665298398584127
RB3FVyzyiSyMrcr,269,387.66733112651855,387.28154147882015,26.33041698951274,26.33041698951274
RB3FVyzyiSyMrcr,270,391.03808788454626,389.24004648125265,25.010488264262676,24.93712842464447
RB3FVyzyiSyMrcr,271,394.089654316369,393.8218754727277,24.358990073669702,24.313995714997873
RB3FVyzyiSyMrcr,272,399.86203890520846,398.64662885147845,23.619108070852235,23.619108070852235
RB3FVyzyiSyMrcr,273,402.09966739057563,401.2480735068675,27.805872686207294,27.48683486133814
RB3FVyzyiSyMrcr,274,407.512993642129,404.8987955050543,29.657686373218894,29.43562293611467
RB3FVyzyiSyMrcr,275,407.72256622853456,406.8288372719544,28.156421225285158,28.156421225285158
RB3FVyzyiSyMrcr,276,411.9275723218452,411.1503432064783,28.196217926219106,28.196217926219106
RB3FVyzyiSyMrcr,277,415.7129921334563,414.97384776349645,29.26467335410416,29.26467335410416
RB3FVyzyiSyMrcr,278,417.93201842170674,417.216853410122,24.71591958217323,24.71591958217323
