run_id,step_no,w_budget,w_spent,c_budget,c_spent
iB8xYOSiOINRRhg,20,3112.245074748993,2950.1038946658373,307.20909252762794,294.93796345591545
iB8xYOSiOINRRhg,21,3144.4395596385,2996.1434477567673,319.27901312708855,305.76106856390834
iB8xYOSiOINRRhg,22,3173.1440647244453,3045.0871573004406,331.2259887754917,319.6633457839489
iB8xYOSiOINRRhg,23,3198.260932326317,3050.190115507692,349.91945719718933,333.17030724533834
iB8xYOSiOINRRhg,24,3222.0278171896935,3101.41888256371,338.60491220653057,326.22693787515163
iB8xYOSiOINRRhg,25,3242.182190954685,3090.127373866737,351.3176723867655,339.14031095802784
iB8xYOSiOINRRhg,26,3261.8021367788315,3161.1424521061126,364.5967666506767,343.77568873763084
iB8xYOSiOINRRhg,27,3276.9942551255226,3161.155302166939,376.1779699921608,357.1385626196861
iB8xYOSiOINRRhg,28,3291.255767941475,3188.3208371698856,382.34745195508003,365.3577837049961
iB8xYOSiOINRRhg,29,3303.266269803047,3231.5794110894203,393.4705892801285,382.9667110443115
iB8xYOSiOINRRhg,30,3312.076729953289,3190.589871700853,400.4875377416611,391.80859541893005
iB8xYOSiOINRRhg,31,3322.0271161794662,3252.9078444838524,401.04933112859726,397.73047107458115
iB8xYOSiOINRRhg,32,3328.3464102745056,3262.789904102683,403.8992390036583,399.3185446858406
iB8xYOSiOINRRhg,33,3333.323008418083,3259.529954701662,385.4704490378499,383.0871112421155
iB8xYOSiOINRRhg,34,3337.2859628796577,3279.250601194799,371.2892005853355,362.02819077298045
iB8xYOSiOINRRhg,35,3340.023299574852,3280.063593991101,364.6151276677847,358.3861059397459
iB8xYOSiOINRRhg,36,3341.5099922418594,3264.9984619766474,357.15060994029045,350.9118764102459
iB8xYOSiOINRRhg,37,3343.2963614463806,3289.5683502554893,348.5945730432868,342.4011633619666
iB8xYOSiOINRRhg,38,3342.972771883011,3266.380131199956,352.4731021821499,352.4731021821499
iB8xYOSiOINRRhg,39,3343.3163872361183,3249.638580173254,349.1958907842636,339.14430290460587
iB8xYOSiOINRRhg,40,3344.386588215828,3294.0572319999337,357.273498237133,346.90137135982513
iB8xYOSiOINRRhg,41,3342.6897860765457,3305.7741712108254,359.30056658387184,353.9845727607608
iB8xYOSiOINRRhg,42,3338.8028728961945,3260.5101624578238,357.4859471237287,352.8228472387418
iB8xYOSiOINRRhg,43,3336.6950989365578,3290.4259030222893,333.5375961009413,330.83140676654875
iB8xYOSiOINRRhg,44,3333.076827764511,3286.2495255321264,337.4855536427349,332.2179104294628
iB8xYOSiOINRRhg,45,3329.0332491993904,3289.2224591970444,345.7397451400757,343.7610097527504
iB8xYOSiOINRRhg,46,3323.6882692575455,3278.9350214600563,338.6497054696083,333.18255242705345
iB8xYOSiOINRRhg,47,3318.995029091835,3277.3026084005833,317.90318210283294,311.9119548932649
iB8xYOSiOINRRhg,48,3313.3572563529015,3252.653002589941,314.7237039785832,311.7778768520802
iB8xYOSiOINRRhg,49,3309.032873928547,3280.1962200403214,292.26445710659027,289.12642070651054
iB8xYOSiOINRRhg,50,3303.599004805088,3281.1854131519794,301.76610554009676,298.62923193722963
iB8xYOSiOINRRhg,51,3295.2366219758987,3222.3968614800833,323.5087327361107,314.55030803382397
iB8xYOSiOINRRhg,52,3290.7738062143326,3268.961500942707,298.8627650635317,296.32344036269933
iB8xYOSiOINRRhg,53,3283.7624667286873,3216.144805163145,324.51428299210966,320.0882682465017
iB8xYOSiOINRRhg,54,3277.892799139023,3250.9987429976463,290.42822936177254,287.1506748497486
iB8xYOSiOINRRhg,55,3270.7931420207024,3229.6956131905317,280.62367324263323,277.1777936044382
iB8xYOSiOINRRhg,56,3261.042032301426,3235.2782845795155,249.54694757983088,246.8424196653068
iB8xYOSiOINRRhg,57,3251.676696240902,3237.994731903076,235.14075564825907,233.27275543892756
iB8xYOSiOINRRhg,58,3244.911008656025,3230.7832349836826,236.2206142283976,235.46134171262383
iB8xYOSiOINRRhg,59,3231.442045658827,3199.1523708850145,229.57656519766897,229.57656519766897
iB8xYOSiOINRRhg,60,3220.9815535247326,3205.937951654196,226.25354178924044,226.25354178924044
iB8xYOSiOINRRhg,61,3209.209464505315,3173.9002733677626,222.27482374385,219.77519804239273
iB8xYOSiOINRRhg,62,3199.638752490282,3185.888253778219,232.4330717213452,232.4330717213452
iB8xYOSiOINRRhg,63,3194.5619984716177,3171.8931407369673,235.5032250508666,228.82186617702246
iB8xYOSiOINRRhg,64,3177.726804599166,3150.0489251464605,216.36771672964096,214.68115440011024
iB8xYOSiOINRRhg,65,3163.386037237942,3148.726910300553,216.96197436144575,216.96197436144575
iB8xYOSiOINRRhg,66,3148.6451456286013,3125.6425568424165,202.91725296294317,201.5916636637412
iB8xYOSiOINRRhg,67,3128.0838849171996,3108.78043024987,197.58806147053838,197.12505136057734
iB8xYOSiOINRRhg,68,3131.9813553821295,3102.5833658706397,192.8050845116377,191.57718114554882
iB8xYOSiOINRRhg,69,3121.4814247861505,3094.8885492645204,207.31062880158424,201.00893107056618
iB8xYOSiOINRRhg,70,3115.1928129829466,3111.687744203955,207.11021147109568,207.11021147109568
iB8xYOSiOINRRhg,71,3091.4051924198866,3066.736208567396,197.0147274285555,197.0147274285555
iB8xYOSiOINRRhg,72,3025.911681326106,3020.570772798732,176.49603626935277,176.49603626935277
iB8xYOSiOINRRhg,73,3068.9040215793066,3035.705562827643,184.33490413986146,179.44204061385244
iB8xYOSiOINRRhg,74,3009.5088492212817,3001.1442966638133,194.54371494054794,194.54371494054794
iB8xYOSiOINRRhg,75,3036.1839099004865,3011.2779180556536,184.70361833833158,184.70361833833158
iB8xYOSiOINRRhg,76,2893.7289205831476,2887.4819713872857,176.03563316259533,173.6962582329288
iB8xYOSiOINRRhg,77,2958.5917289238423,2933.677580209449,187.74517709761858,186.57152862101793
iB8xYOSiOINRRhg,78,2948.4770085383207,2941.9744427967817,188.1637496240437,187.30407946184278
iB8xYOSiOINRRhg,79,2959.109728967771,2914.9211687538773,187.59682297706604,186.64755764603615
iB8xYOSiOINRRhg,80,2807.039505697787,2803.0240208879113,176.5746013415046,176.5746013415046
iB8xYOSiOINRRhg,81,2976.5182370822877,2911.7866678144783,171.39244874008,161.96184136159718
iB8xYOSiOINRRhg,82,2776.181498359889,2772.879991840571,176.06603921204805,176.06603921204805
iB8xYOSiOINRRhg,83,2977.554084451869,2920.058900119737,180.64823520556092,178.99119245260954
iB8xYOSiOINRRhg,84,2630.3181085507385,2629.2940424601547,157.36817373521626,157.36817373521626
iB8xYOSiOINRRhg,85,2957.7805753797293,2878.8923164699227,149.6279919333756,144.01789804548025
iB8xYOSiOINRRhg,86,2365.1567746252404,2365.1567746252404,142.12638545164373,142.12638545164373
iB8xYOSiOINRRhg,87,2925.171405686531,2851.1134199001826,152.05969909578562,149.50706270337105
iB8xYOSiOINRRhg,88,2348.045934508904,2348.045934508904,151.53385216207244,151.53385216207244
iB8xYOSiOINRRhg,89,2910.485952304676,2782.7260073740035,144.20495871827006,135.24506813287735
iB8xYOSiOINRRhg,90,2127.4700065646903,2127.4700065646903,146.38902626000345,146.38902626000345
