step_no,qty,e_demand
425,4.0,0.014268464423366822
426,4.0,0.014211817269824678
427,4.5,0.013758268447418232
428,4.5,0.013256011821795255
429,5.0,0.012931218851008452
430,4.0,0.01210199121851474
431,4.0,0.012307801907809335
432,4.0,0.011992052404821152
433,3.5,0.011890842150023673
434,4.5,0.011657191285848967
435,4.0,0.010719729176344117
436,4.0,0.010877318301936612
437,4.0,0.010675051289581461
438,4.0,0.010473450442077592
439,3.5,0.009897790769173298
440,3.5,0.009828480142459739
441,4.0,0.009897605059450143
442,3.5,0.0093703807269776
443,4.0,0.009369460494781379
444,3.5,0.008873039480022271
445,4.5,0.009064656298505724
446,4.5,0.008521780435330584
447,4.5,0.008144638639350887
448,4.5,0.007829939370822103
449,4.5,0.007683797941353987
450,4.0,0.00762140829465352
451,3.5,0.0074581792832759675
452,3.0,0.007401154352919548
453,4.5,0.007289570385182742
454,3.5,0.0068579903008867404
455,5.0,0.006857831198431086
456,5.0,0.006313618247077102
457,5.0,0.006204576406162232
458,5.0,0.006153552682008012
459,4.0,0.00580128631554544
460,5.0,0.0059662162502718274
461,5.0,0.005589941987636848
462,5.0,0.005529508524887206
463,3.5,0.005249539874057518
464,3.0,0.005332388866008841
465,3.5,0.005348495645193907
466,3.5,0.00516070782305178
467,5.0,0.005076288996860967
468,3.5,0.00473758104180888
469,4.5,0.004904832459942554
470,4.0,0.004555254421575228
471,4.5,0.004619475315848831
472,5.0,0.004296783426525508
473,5.0,0.00408369655997376
474,4.0,0.003970036906139285
475,4.5,0.004038903965010832
476,4.5,0.0037721081453128136
477,4.5,0.0037886463351242128
478,4.0,0.003771259697714413
479,5.0,0.003774196010454034
480,5.0,0.0035363934066481306
481,4.5,0.003353399356456066
482,4.0,0.0034096635808964493
483,3.5,0.0033928191714949207
484,5.0,0.0033551182932569645
485,4.5,0.003045029998247628
486,4.5,0.003055799414141802
487,4.5,0.0029160951639823907
488,4.5,0.0028243519104762527
489,5.0,0.0028139211731286196
490,5.0,0.0027301701306896575
491,5.0,0.002680369438166963
492,4.5,0.002601886925731378
493,5.0,0.002639751337483176
494,5.0,0.002449988547596149
495,5.0,0.002415303248199052
496,5.0,0.0023319693791563623
497,4.5,0.0022644516438958817
498,5.0,0.0022987032948549313
499,4.5,0.002227112485343241
500,4.0,0.0021454469806485577
501,4.5,0.0021366790929278068
502,5.0,0.002083802958168235
503,5.0,0.0020132688373450947
504,5.0,0.002009549065860483
505,4.0,0.0018803153202497924
506,4.0,0.0019046277075176477
507,3.5,0.0018340063577397814
508,4.5,0.0018490153224774986
509,4.0,0.0017147909052255272
510,5.0,0.0017459803693782305
511,4.0,0.0016490805960529542
512,3.5,0.0015917751586584927
513,4.0,0.0016161313455995696
514,3.5,0.0015557235635696998
515,4.5,0.0015516683897658368
516,4.5,0.0014610136474857427
517,3.5,0.0013827591826611751
518,3.5,0.0014072254305119714
519,4.0,0.0013950816139640665
520,3.0,0.0013442575807403045
521,2.5,0.0013400574507613783
522,3.5,0.0013266433516037068
523,3.5,0.0012663581233027799
524,4.0,0.0011955192685491056
525,3.5,0.0011768410665808915
526,3.5,0.0011153846519391664
527,4.0,0.001129850997358517
528,3.0,0.0010764172209292155
529,3.5,0.0010547574509018887
530,4.5,0.0010386725934949936
531,3.0,0.0009501241520410986
532,3.0,0.0009892735399716912
533,2.5,0.0009665913057688158
534,3.5,0.0009686188848263555
535,3.5,0.0009134000035828649
536,4.5,0.000901311489769796
537,4.0,0.0008336232731380733
538,3.5,0.0008179847613973834
539,3.5,0.0008058817772962357
540,3.0,0.0007849677715512371
541,4.0,0.000812136361219018
542,4.0,0.0007498097827465244
543,4.0,0.0007357006301162983
544,3.5,0.0007295664534012758
545,4.5,0.0007081158187247638
546,4.0,0.0006645665251880928
547,4.0,0.0006680026897356584
548,3.5,0.0006392951950147108
549,3.0,0.0006393043859134195
550,3.5,0.0006306268517164426
551,4.0,0.0006106505386469507
552,4.5,0.0005914830460369558
553,4.0,0.0005602689270745032
554,3.0,0.0005292712371556263
555,3.5,0.0005451789135122453
556,4.0,0.0005402528513513971
557,5.0,0.0005192027807652266
558,4.5,0.0004844073537242366
559,3.5,0.0004855287389773366
560,3.5,0.0004686981734494111
561,4.0,0.00047414387165645167
562,2.5,0.0004418595959236882
563,2.5,0.0004578853109933334
564,4.0,0.00044530754644256376
565,3.0,0.00040551418135237327
566,4.0,0.0004197343748728599
567,4.0,0.0004025018049560458
568,4.0,0.0003872876333161912
569,3.5,0.00037188500027696136
570,3.5,0.00036593645393168117
571,4.0,0.00036892074109573514
572,4.0,0.0003582116313509687
573,3.5,0.00034254126410360186
574,3.5,0.0003408296366842478
575,3.5,0.0003274471228564835
576,3.0,0.0003314822085371816
577,3.0,0.0003135848719466594
578,3.5,0.00031036033880127434
579,4.0,0.00030680862755616545
580,3.5,0.00028372438924861854
581,3.5,0.0002914013324470943
582,4.0,0.0002716989184250451
583,3.5,0.00026448744117146816
584,3.5,0.0002658279209981629
585,4.5,0.000260104618917012
586,4.0,0.0002503616780700213
587,3.0,0.0002451207925560084
588,2.5,0.0002377138895326425
589,2.5,0.0002388685761616216
590,4.5,0.0002293843485290381
591,5.0,0.00021844902551038103
592,4.5,0.0001978486931761836
593,4.5,0.0002051460058964949
594,4.5,0.0001966899123146959
595,5.0,0.0001920877290615408
596,4.5,0.00019299222785207348
597,4.0,0.0001836579474172595
598,4.0,0.00017914241755079274
599,4.0,0.00017649250239060166
600,3.5,0.00017419912666127857
601,3.0,0.00017073108281806526
602,5.0,0.00017258419643439993
603,4.5,0.00015795602226376104
604,3.5,0.00015057858010436576
605,4.0,0.00015444030987055157
606,4.0,0.00015006562728103745
607,4.5,0.000146152691968382
608,4.5,0.00014025999303157732
609,3.0,0.000134969930115858
610,4.5,0.00014046028255165766
611,4.5,0.00012932070498550274
612,3.5,0.00012935018366988515
613,4.0,0.00012876754738044838
614,3.5,0.00012079667646958114
615,4.0,0.0001203146406680844
616,4.0,0.00011997492649129526
617,4.0,0.00011207754644715351
618,4.0,0.00011216165378868936
619,3.0,0.00010912502250448597
620,3.0,0.0001074920361219256
621,3.0,0.00010684888641776524
622,3.5,0.0001044308595368193
623,4.0,0.0001002541395962453
624,4.0,9.691984141113608e-05
625,3.0,9.244780952144538e-05
626,4.0,9.554832182345763e-05
627,3.0,8.68765815482675e-05
628,3.0,8.947761567412726e-05
629,3.5,8.854395950663729e-05
630,2.5,8.237007099864968e-05
631,3.5,8.335223677136128e-05
632,3.5,7.992006834456333e-05
633,3.0,7.521749725469817e-05
634,3.5,7.41320165786874e-05
635,3.0,7.164969838413526e-05
636,3.5,7.23987027555495e-05
637,3.0,6.89592005898021e-05
638,3.5,6.872991156114949e-05
639,3.5,6.600211214902174e-05
640,4.0,6.340128665272005e-05
641,4.0,6.085238334208043e-05
642,5.0,6.018005133512361e-05
643,4.5,5.750336564602776e-05
644,3.5,5.525716611742837e-05
645,3.5,5.5877331689657694e-05
646,4.0,5.3897668578883895e-05
647,4.0,5.166695471814364e-05
648,3.0,5.318936746334657e-05
649,4.0,5.1810752225378565e-05
650,4.0,5.01752185755322e-05
651,3.5,4.6827694148987575e-05
652,3.0,4.713676939616107e-05
653,3.0,4.704737057181774e-05
654,4.0,4.5784846150809244e-05
655,2.5,4.402342752740651e-05
656,3.0,4.4225338918124635e-05
657,3.0,4.2952438768395496e-05
658,2.5,4.080606787937313e-05
659,2.5,4.0095761761449467e-05
660,3.5,3.954729872646112e-05
661,3.5,3.6389307943807125e-05
662,4.5,3.647191945077566e-05
663,4.0,3.550031480870075e-05
664,4.0,3.581114086159687e-05
665,2.5,3.3874197441718934e-05
666,3.0,3.377464437193112e-05
667,4.5,3.283431779266266e-05
668,4.5,3.166396908937941e-05
669,4.5,3.0569507693201103e-05
670,4.5,2.8622617058715605e-05
671,4.0,2.824693391545452e-05
672,3.0,2.8711098103428867e-05
673,4.0,2.8375107930855847e-05
674,4.0,2.68012748279034e-05
675,4.0,2.6453983934970893e-05
676,3.5,2.5626383219901072e-05
677,3.5,2.5377886249344783e-05
678,2.5,2.4529490616487237e-05
679,3.0,2.4806061936999413e-05
680,2.5,2.3981811793305496e-05
681,3.0,2.3688307262403896e-05
682,3.0,2.2743561167715143e-05
683,2.5,2.2504584087812418e-05
684,2.5,2.1686387647434913e-05
685,2.0,2.1480731270173692e-05
686,2.5,2.0861438482455696e-05
687,3.0,1.9874627124494282e-05
688,3.5,1.949747422713699e-05
689,4.5,1.849211484739044e-05
690,4.0,1.8054595837924126e-05
691,4.0,1.748396179834799e-05
692,3.0,1.7158066661693283e-05
693,3.5,1.719009239664615e-05
694,3.5,1.6514128851952137e-05
695,2.5,1.6016558689102567e-05
696,3.5,1.643308689835976e-05
697,3.5,1.525841672744832e-05
698,4.0,1.490079183597004e-05
699,4.0,1.4510801747746882e-05
700,2.5,1.3872041467521967e-05
701,3.5,1.423449660364895e-05
702,3.5,1.3422184583333774e-05
703,3.5,1.2839464742953055e-05
704,3.5,1.2809519638778966e-05
705,3.5,1.2420672110380337e-05
706,3.0,1.2305503947374064e-05
707,3.5,1.2179776748055815e-05
708,2.5,1.1646426932188092e-05
709,3.0,1.1592044041108807e-05
710,3.0,1.1276894648304392e-05
711,2.5,1.0714942066059052e-05
712,4.0,1.0859354665271326e-05
713,3.5,9.992788587709356e-06
714,4.5,1.0295359425427364e-05
715,4.0,9.52028769418689e-06
716,4.0,9.482039262209696e-06
717,2.5,8.823375019062496e-06
718,2.5,9.388723578140912e-06
719,3.0,9.21055741365251e-06
720,4.0,8.887269332902292e-06
721,2.0,7.973963040086574e-06
722,3.0,8.595081641971092e-06
723,3.5,8.020646999895575e-06
724,4.0,7.807430421280515e-06
725,2.5,7.2455819246641795e-06
726,3.0,7.482227387001217e-06
727,2.5,7.417495501371718e-06
728,3.0,7.117214158469665e-06
729,3.0,6.975976198475564e-06
730,3.0,6.676185879683771e-06
731,3.0,6.413456278053786e-06
732,3.5,6.304504932330701e-06
733,3.0,5.948383044795946e-06
734,3.5,6.141056767106079e-06
735,3.0,5.6088770090667595e-06
736,2.5,5.706038849417894e-06
737,3.5,5.670891307651971e-06
738,4.5,5.3159869324304054e-06
739,4.0,5.148629699469609e-06
740,4.5,5.03774048787875e-06
741,4.0,4.758738977095334e-06
742,4.0,4.751736097929893e-06
743,3.0,4.6296808946522106e-06
744,3.0,4.7808243337499334e-06
745,3.5,4.582226118543531e-06
746,3.0,4.466954615089946e-06
747,3.5,4.267667940816011e-06
748,4.0,4.14295133221998e-06
749,3.5,3.973199685702866e-06
750,4.0,3.991000019354374e-06
751,4.0,3.7882392733834536e-06
752,3.5,3.7362930846995823e-06
753,3.0,3.6094499584748974e-06
754,3.5,3.700277250384687e-06
755,3.0,3.589836770068189e-06
756,3.5,3.4016233918521266e-06
757,3.5,3.3151956024823903e-06
758,3.5,3.2733158628062142e-06
759,3.0,3.2817191817358093e-06
760,4.0,3.144391599541052e-06
761,3.5,2.8669523897129068e-06
762,3.0,2.922892565759838e-06
763,3.0,2.918957997977145e-06
764,3.0,2.811374327560401e-06
765,3.5,2.7448286021858337e-06
766,2.0,2.5845093398757513e-06
767,3.5,2.7042045482872368e-06
768,4.0,2.567929963337434e-06
769,3.0,2.467255333371554e-06
770,4.0,2.454936416818043e-06
771,4.0,2.3302846225981e-06
772,2.5,2.216231619556197e-06
773,3.0,2.342026598434188e-06
774,3.0,2.2235139662818426e-06
775,4.0,2.197923241187283e-06
776,3.5,2.0748446583063185e-06
777,3.0,2.00503070324487e-06
778,2.5,1.987680804393932e-06
779,3.5,1.933051897218263e-06
780,4.0,1.9240908510909094e-06
781,3.0,1.7696179610560137e-06
782,2.5,1.8107126713573507e-06
783,3.5,1.7962801996951328e-06
784,3.0,1.6896486187967241e-06
785,3.5,1.7053427043833835e-06
786,3.0,1.6000023990159207e-06
787,3.0,1.5602726974872638e-06
788,3.0,1.5333757150681748e-06
789,3.5,1.4785939237427215e-06
790,3.5,1.4494014477506312e-06
791,3.0,1.4007370174873301e-06
792,3.5,1.4462578463714237e-06
793,2.5,1.3530955333962424e-06
794,1.5,1.3383029149327541e-06
795,3.5,1.3718797378103886e-06
796,3.0,1.221748801238931e-06
797,3.5,1.2207484001436342e-06
798,3.0,1.1839363138754777e-06
799,3.0,1.1398712989052484e-06
800,2.0,1.0978080624557407e-06
801,3.5,1.1229281746683029e-06
802,2.0,1.0524947333667711e-06
803,3.5,1.057147418492832e-06
804,4.0,9.978409711841607e-07
805,2.5,9.62703611495641e-07
806,3.0,9.771335702790651e-07
807,4.0,9.396430042940551e-07
808,3.5,8.908694836273767e-07
809,3.0,9.04128488521394e-07
810,3.0,8.522180454662021e-07
811,3.0,8.549865488927111e-07
812,3.5,8.184880286865592e-07
813,2.5,7.958650563022474e-07
814,2.5,7.778207109510049e-07
815,2.5,7.792447738186326e-07
816,3.0,7.529106224035687e-07
817,3.0,7.313545595799553e-07
818,2.0,6.904593344847498e-07
819,3.5,6.951940001442836e-07
820,3.0,6.459940115055574e-07
821,2.5,6.476437677260805e-07
822,3.0,6.372875968052583e-07
823,3.0,6.148633885372234e-07
824,2.5,5.902402867574708e-07
825,2.0,5.804414028309779e-07
826,2.5,5.835477221438623e-07
827,3.5,5.592209881832844e-07
828,3.5,5.294164514557664e-07
829,3.0,5.155979401205713e-07
830,2.5,5.090218466730079e-07
831,3.0,5.046426427846029e-07
832,3.0,5.033532602949364e-07
833,3.0,4.869447629562984e-07
834,3.0,4.726584081904406e-07
835,3.5,4.6745662241054475e-07
836,2.5,4.3845355657268215e-07
837,2.5,4.302704570413596e-07
838,2.5,4.241458481102356e-07
839,3.0,4.1781980109067973e-07
840,2.5,3.992673184294304e-07
841,2.0,4.0167838788462973e-07
842,3.5,4.0326950356828206e-07
843,3.5,3.722560522612106e-07
844,3.5,3.4805470894294643e-07
845,3.0,3.4862296677262705e-07
846,3.0,3.46824645058863e-07
847,2.5,3.334314171432595e-07
848,3.0,3.271867305421061e-07
849,3.0,3.172966467901439e-07
850,3.5,3.107601581064934e-07
851,3.0,2.9872381551721006e-07
852,2.0,2.925968524136735e-07
853,2.0,2.9679161134277265e-07
854,1.5,2.8614206182275836e-07
855,2.0,2.894501096584179e-07
856,2.0,2.763904087821345e-07
857,2.0,2.6609635589425196e-07
858,2.0,2.603208210105734e-07
859,3.0,2.541428476554586e-07
860,3.0,2.4070821458277436e-07
861,3.0,2.3202943394418085e-07
862,2.5,2.2319544584759043e-07
863,2.5,2.2008140210250104e-07
864,2.0,2.1941466646357988e-07
865,2.5,2.1365204982970454e-07
866,2.0,2.0438834608116352e-07
867,2.5,2.0522214605467326e-07
868,2.0,1.9520253075056004e-07
869,2.0,1.9372165457887114e-07
870,1.5,1.8694489617443466e-07
871,2.0,1.8275116103749767e-07
872,2.5,1.760074666845579e-07
873,2.0,1.669755052557953e-07
874,2.0,1.669588685637713e-07
875,3.0,1.6499019694915518e-07
876,2.5,1.5875287334710109e-07
877,2.5,1.5460763200247918e-07
878,2.0,1.4867218978142915e-07
879,2.0,1.501742841747422e-07
880,1.0,1.435168819619026e-07
881,2.0,1.4520829555442205e-07
882,2.5,1.388413428116131e-07
883,3.0,1.3099166615293534e-07
884,3.0,1.2741434768370752e-07
