step_no,qty,e_demand
148,121.5,94.59358017100021
149,127.0,91.93657592619275
150,127.0,91.29430914417753
151,121.0,88.87313151244598
152,127.0,96.49965312588029
153,132.0,91.53206618136028
154,128.0,95.45534316083649
155,125.5,90.68585253872516
156,126.0,97.16250156666501
157,127.0,101.48103887344041
158,127.5,98.66537199667073
159,129.0,100.21102920351404
160,127.0,95.17340038335533
161,129.0,97.7784779308713
162,135.0,107.48517355078366
163,131.5,101.27600419597002
164,134.0,104.64593108303961
165,135.5,101.47964208316989
166,137.0,106.86741601991525
167,129.5,96.35793803719571
168,128.5,102.78731549953591
169,132.5,104.41705236908456
170,129.5,105.16916625574231
171,134.5,101.76705667149508
172,134.5,109.4038482651049
173,130.0,100.20003082183939
174,133.5,109.91654572164407
175,137.0,108.7914305574086
176,139.5,113.13613220825209
177,136.0,102.09124140377025
178,135.5,103.12303760502255
179,137.0,108.458456058288
180,138.5,110.5842704035822
181,136.5,109.82774481055094
182,142.0,111.5615783490357
183,141.0,111.24514893058222
184,138.0,108.19821941817645
185,139.0,114.4886977376882
186,136.5,108.89010818197858
187,139.0,111.06450034255977
188,134.5,108.43994287098758
189,145.5,124.19028070010245
190,137.5,110.91231526774936
191,143.5,124.14167922735214
192,137.5,114.83643106144154
193,144.5,125.12474135216326
194,144.0,120.10750324744731
195,146.5,121.50639126740862
196,141.5,115.291189542535
197,136.0,111.26081212493591
198,137.5,111.18065863114316
199,151.5,124.14701641726424
200,145.5,115.48603358241962
201,141.0,121.90873534965795
202,138.5,116.37239067745395
203,142.5,122.70152711888659
204,145.0,121.1746011340947
205,146.5,123.21382826962508
206,142.5,118.81515707820654
207,144.5,121.66230061015813
208,150.0,125.9578115621116
209,141.5,111.9886674474692
210,147.0,125.54419166408479
211,141.0,117.77140499360394
212,145.5,116.14180739082803
213,149.5,129.3334249930922
214,150.0,118.22233608458191
215,149.5,126.83583821647335
216,148.0,126.40581582346931
217,148.0,122.2383785477723
218,151.5,126.64141035013017
219,151.0,122.4108917475678
220,151.5,125.74940543051343
221,145.5,119.07409242819995
222,154.0,136.03387693257537
223,157.5,126.58944046712713
224,149.0,124.01125055647208
225,155.0,140.26177430640382
226,150.0,124.40836053341627
227,155.0,131.1878748210147
228,147.5,123.54243504069746
229,146.5,126.74737082454158
230,157.5,144.9667176855728
231,162.5,139.33361368859187
232,159.5,140.2100433660671
233,159.5,139.31960851233453
234,158.5,142.76067899231566
235,163.0,137.13162223006657
236,161.5,143.43460789322853
237,163.0,140.93877831823193
238,158.5,135.80584135645768
239,169.0,153.4746058380697
240,159.5,139.83431615697918
241,155.5,139.38635641895235
242,167.5,150.7091144011356
243,155.0,137.2672889115056
244,167.5,142.84619261533953
245,168.5,150.93590845703147
246,166.0,141.57948135132028
247,170.0,155.57329445285723
248,173.5,149.93445513525512
249,173.0,157.06200507545145
250,168.5,150.6174049557012
251,175.0,159.01798195124138
252,174.5,163.10059587843716
253,171.5,157.1098532374017
254,170.0,158.0032940415258
255,174.0,160.69762414704746
256,171.5,155.8203208767809
257,185.5,175.901877180906
258,182.5,160.71730616869172
259,192.0,181.92889012396336
260,184.0,170.26475696079433
261,184.5,170.92745926324278
262,192.5,180.59875510982238
263,196.0,179.04192024096847
264,184.0,170.39729282725602
265,189.5,177.4520814968273
266,195.5,181.92194359842688
267,198.5,180.32361311512068
268,200.5,185.37821651773993
269,195.5,180.07074006274343
270,197.0,185.50663894135505
271,206.5,196.27414613077417
272,199.0,184.69044061470777
273,209.0,197.22367952717468
274,198.5,183.28225847985595
275,215.0,207.93434790614992
276,207.0,192.43325610272586
277,216.5,200.24317385163158
278,216.0,202.35243475669995
279,209.5,197.55577157251537
280,217.5,204.81835933867842
281,217.5,203.03708431555424
282,230.5,220.38941964227706
283,221.0,208.10651588719338
284,233.0,226.47933258581907
285,225.5,210.51074942573905
286,228.0,223.04242796683684
287,223.0,206.4826115788892
288,227.0,217.28352548833936
289,236.0,232.87277204042766
290,235.5,228.05080089345574
291,247.5,240.93626000918448
292,239.5,227.2962023410946
293,242.0,235.53675232315436
294,265.5,259.79974223836325
295,256.0,247.4876048831502
296,240.5,228.859263330698
297,254.5,248.1579720377922
298,254.0,251.1830406934023
299,250.5,243.5147864202736
300,266.0,260.40218809992075
301,254.0,242.86252863612026
302,275.0,274.41483938507736
303,265.0,256.8130273052957
304,282.5,282.5370763465762
305,281.0,279.4481087010354
306,294.5,291.76225849054754
307,287.0,280.51839755289257
308,288.0,279.0717198913917
309,305.5,307.16407322511077
310,289.0,288.08556163683534
311,308.5,309.1523723267019
312,305.0,301.373260918539
313,313.0,308.1772715887055
314,305.5,306.483463702898
315,308.0,304.94305798597634
316,305.0,300.8759850319475
317,333.5,339.83819936960936
318,305.9461762905121,304.2310400027782
319,335.99115443229675,338.81142789684236
320,342.5,344.0404839478433
321,311.0,302.68511707894504
322,365.96552753448486,378.4255509711802
323,312.5,299.92039687163197
324,390.0,404.3731869459152
325,327.5,317.1988510750234
326,399.0,414.05228850990534
327,334.46345591545105,329.54573697783053
328,405.5,420.3287605494261
329,340.9272804260254,326.27017201296985
330,410.9663643836975,438.5524810254574
331,350.0,342.32056120969355
332,478.5,515.4017772376537
333,341.4181354045868,334.6021007746458
334,484.4614329338074,533.8824954777956
335,364.0,359.0057088471949
336,476.0,526.5931526646018
337,373.41556549072266,367.2795178312808
338,492.43459939956665,542.0450489223003
339,389.4565980434418,399.05441755242646
340,522.9600539207458,570.6992010772228
341,409.5,422.2466154117137
342,531.4339048862457,590.340995118022
343,416.88276195526123,430.6075420975685
344,542.7226777076721,611.2296706289053
345,431.33157300949097,457.9142771884799
346,589.4794452190399,671.6669540405273
347,440.3543436527252,453.51285852864385
348,558.8614592552185,630.2842646557838
349,458.16817474365234,499.3378791306168
350,606.0,699.4648943692446
351,483.93241930007935,514.1869362574071
352,585.3237709999084,672.4654815122485
353,478.87448835372925,518.9838967360556
354,581.9503724575043,672.6032429002225
355,521.0,562.358266396448
356,683.2984042167664,782.3928831517696
357,569.4661836624146,611.3505054265261
358,730.8882102966309,836.0009739100933
359,584.9183764457703,645.2772200554609
360,702.0,836.5850144252181
361,618.3406581878662,661.0678402110934
362,808.3557901382446,917.7255948185921
363,649.0,695.3052873909473
364,820.3337936401367,963.0051872730255
365,685.8773107528687,738.3529468104243
366,867.4442110061646,999.1556317433715
367,735.0,815.4155858382583
368,870.5,990.219704002142
369,766.0,848.0620181560516
370,932.2380814552307,1124.0476811528206
371,784.326744556427,870.636335760355
372,982.6769480705261,1172.914570748806
373,795.5,862.9175076708198
374,1006.5817251205444,1207.394160091877
375,832.1455368995667,908.3311332836747
376,1071.9442358016968,1324.2026495933533
377,856.0,920.2410083711147
378,1134.0,1413.4579277038574
379,887.0,976.8174546658993
380,1127.331301689148,1361.2278989851475
381,944.4652528762817,1033.07568128407
382,1154.420189857483,1372.1514741182327
383,976.9913940429688,1074.5611770823598
384,1159.0,1397.2070202827454
385,975.0,1076.2898622974753
386,1162.8383178710938,1393.7420301139355
387,988.1264142990112,1127.212685920298
388,1214.8047065734863,1422.8618180453777
389,1105.5,1213.812268525362
390,1237.0,1430.1519600450993
391,1070.5,1219.573518589139
392,1237.4355278015137,1514.0873944461346
393,1060.0,1192.1952585875988
394,1256.3228034973145,1545.985513985157
395,1082.4461307525635,1242.6060438901186
396,1359.8125610351562,1737.059678018093
397,1106.0,1222.219213873148
398,1282.0,1680.4156939983368
399,1119.8170709609985,1255.9455538541079
400,1318.0,1651.5502045154572
401,1152.5,1297.9196508303285
402,1302.9251728057861,1675.0894138813019
403,1233.0,1343.7895847409964
404,1269.5,1526.1344990432262
405,1244.0,1397.7108932510018
406,1318.5,1501.260271705687
407,1292.0,1478.074424982071
408,1278.4877281188965,1500.9162068068981
409,1346.5,1591.0403801202774
410,1220.8710222244263,1326.4308167248964
411,1372.0,1657.6689420342445
412,1186.5,1329.2641066461802
413,1356.5,1662.7943450212479
414,1185.0,1275.777903534472
415,1399.3156118392944,1723.794573187828
416,1206.5,1319.1377069428563
417,1346.0,1607.3399099707603
418,1271.5,1400.8744102716446
419,1378.0,1587.6994520872831
420,1237.5,1408.5086395815015
421,1366.5,1635.5140818357468
422,1259.0,1425.2233277112246
423,1293.5,1493.7195564061403
424,1310.5,1459.767665207386
425,1269.0,1436.2344854921103
426,1318.5,1545.8393644243479
427,1314.5,1451.6226031184196
428,1281.0,1411.277835458517
429,1252.0,1426.0970705747604
430,1286.0,1404.8687945902348
431,1263.5,1417.8820707947016
432,1280.5,1393.0387117266655
433,1254.0,1367.7687199115753
434,1303.5,1471.410891622305
435,1254.5,1368.3281957805157
436,1256.0,1382.420899450779
437,1079.0,1130.6649831235409
438,1414.0,1688.4268000125885
439,1086.8401012420654,1125.8048007413745
440,1403.9371166229248,1608.376664698124
441,1026.5,1060.934368096292
442,1427.0,1649.23260602355
443,1002.0,1010.0661269575357
444,1379.5,1612.6559182703495
445,1001.0,1014.611704185605
446,1398.0,1581.0433557331562
447,1022.5,1013.490743752569
448,1365.0,1464.879776418209
449,872.5,875.9320817627013
450,1451.5,1661.380192577839
451,858.0,827.8700046092272
452,1438.5,1617.7657544016838
453,834.5,804.6962937824428
454,1334.0,1417.7429397404194
455,736.0,704.8013694658875
456,1407.5,1455.344760119915
457,666.5,628.7927164286375
458,1392.0,1494.7145028114319
459,660.5,627.2773318588734
460,1414.0,1476.2063750624657
461,627.5,589.5241169035435
462,1425.5,1496.662077486515
463,608.5,571.800927773118
464,1390.0,1464.0968024730682
465,599.0,557.6580590084195
466,1396.0,1432.2812375426292
467,594.0,550.3574301600456
468,1196.5,1244.8834954202175
469,555.0,517.5455597750843
470,1106.5,1129.2085972875357
471,545.0,504.6479360256344
472,1014.0,1042.7703433334827
473,509.0,476.7718530520797
474,915.0,932.3569392859936
475,448.0,409.69314548000693
476,790.0,805.0432880669832
477,424.5,392.1727205440402
478,631.5,645.9444151371717
479,401.5,372.91014328971505
480,512.5,513.5852288007736
481,333.5,311.5246929395944
482,455.5,460.2268030960113
483,300.5,276.96637495420873
484,361.5,363.318905249238
485,252.5,230.23577365186065
486,289.5,288.3777723964304
487,240.5,224.24721109680831
488,258.0,252.91408321633935
489,214.0,188.12297733547166
490,213.5,202.87357466039248
491,185.5,162.83218067744747
492,176.5,159.49548999033868
493,170.5,153.70628415321698
494,155.0,127.39504498441238
495,143.5,117.42454593675211
496,142.5,113.84201047738316
497,134.0,106.55802980979206
498,129.5,100.07487224880606
499,126.5,95.97508096598904
500,122.5,90.65625449491199
501,122.0,86.0858831269843
502,117.5,79.14873489821912
503,112.5,74.42503975823638
504,116.0,78.68994038127857
505,119.0,76.67307740967954
506,114.5,70.03555838498505
507,114.0,70.53473502096881
508,112.0,68.96816972078886
509,113.5,70.9634818555594
510,113.5,70.02163754079035
511,111.5,69.34784437880148
512,113.5,70.01596918401853
513,112.0,73.25200227633468
514,114.0,74.13247659591434
515,113.0,69.80426089378307
516,112.5,66.5847427053668
517,113.5,78.36116364368354
518,110.0,69.4655422533724
519,110.0,70.68362587864976
520,115.0,80.92100066467538
521,114.0,72.1333855096309
522,113.5,72.57115216402599
523,112.5,70.88301622740255
524,117.5,78.9509525778958
525,121.0,81.25287279943586
526,114.0,71.51924240001244
527,113.0,79.49602203635732
528,114.5,79.75257455316023
529,117.5,82.96257428130411
530,115.0,77.74320610088762
531,117.5,79.13295288596419
532,115.5,74.38557039998705
533,118.0,84.14959506841842
534,113.5,76.415480328993
535,113.5,75.91610222606687
536,117.0,80.01977614304087
537,117.5,80.10964521186543
538,115.0,79.07491939459578
539,115.5,78.71504473609093
540,119.0,80.94459083930997
541,116.5,77.08314184960909
542,119.5,83.23380343883764
543,127.5,90.43998240801739
544,122.5,86.88796671561795
545,124.0,90.32793355397007
546,123.5,88.34132531174691
547,120.0,86.70299587596674
548,122.5,92.41959439823404
549,118.0,86.7233042086009
550,121.5,92.47328229004052
551,124.0,92.44306725923889
552,126.0,90.5271004253882
553,122.5,87.86405022694453
554,124.0,90.96276478045911
555,123.0,89.65525242709555
556,123.0,86.77800166370798
557,126.0,95.39755805090181
558,125.0,95.37129157706136
559,129.0,99.30993201927049
560,127.5,92.56715074263047
561,125.5,88.93595819413895
562,123.0,89.0167658697901
563,126.0,92.38559476457522
564,118.5,85.51624111911701
565,127.0,101.47293815999001
566,127.0,96.42645634000655
567,125.0,96.43784429290099
568,126.0,90.58999123906688
569,130.0,98.11138653062744
570,131.5,105.99425077193882
571,130.5,97.23584541899618
572,127.0,92.94617469204968
573,131.0,103.3530342746526
574,130.0,104.64278624777216
575,133.5,104.35720891703386
576,134.5,102.22629841970047
577,128.5,102.37626830954105
578,131.5,103.63988862081897
579,132.0,102.87917827168712
580,133.0,104.33968266478041
581,133.0,103.77946988260373
582,135.0,109.70383358246181
583,132.5,111.5000183635857
584,132.0,98.91346676670946
585,133.0,108.2917664974957
586,133.5,105.45748279246618
587,134.5,104.73382170621335
588,137.0,112.26738228177419
589,134.0,102.9013601464103
590,130.0,99.17846012057271
591,135.0,110.61541250755545
592,139.5,111.8146088309295
593,136.0,108.37817338688183
594,141.0,117.43103018496186
595,140.0,111.01956873113522
596,137.5,117.87530698720366
597,139.5,117.31633404662716
598,140.0,109.60705815308029
599,146.5,119.07886643325037
600,149.5,129.43545387824997
601,142.0,116.11508447150118
602,153.5,128.52744080591947
603,154.0,129.6858375982265
604,149.5,121.58496695710346
605,149.0,124.73499104342773
606,147.5,121.98339215305168
607,145.0,121.80664482689463
608,147.5,125.89034957252443
609,152.5,129.194159884064
610,147.0,125.46172861433297
611,154.0,134.82881122082472
612,153.0,128.47358720796183
613,156.0,136.76660450466443
614,147.5,122.40948795643635
615,158.0,140.51113470527343
616,157.5,134.70622941033798
617,163.5,145.8338591826614
618,158.0,136.57534513354767
619,167.0,150.91854480840266
620,163.0,137.8337927768007
621,170.5,149.90182898938656
622,166.0,142.6469746339135
623,168.0,151.16444157226942
624,169.5,147.70333873061463
625,174.5,152.51590353017673
626,171.0,151.43834835107555
627,167.5,150.0586016890593
628,170.5,155.04514303430915
629,174.5,160.53433754877187
630,172.5,149.83227685897145
631,166.5,150.00794875482097
632,184.0,170.89699132554233
633,176.5,160.03023715282325
634,178.0,161.78143908828497
635,180.0,170.70996024413034
636,173.0,152.9606789429963
637,185.0,172.1685198172927
638,171.5,153.1452500987798
639,183.5,165.75757871277165
640,186.0,167.64098310144618
641,185.0,159.69914503290784
642,182.0,166.9931114155188
643,185.5,167.7563647814095
644,194.0,176.01973550627008
645,188.0,166.513658283744
646,189.0,180.68780499510467
647,186.5,173.5374931571423
648,198.5,187.7422599862257
649,192.0,171.4011334083043
650,208.5,191.49191856570542
651,186.0,168.69477733876556
652,199.0,183.93315395794343
653,204.0,189.90963237872347
654,191.0,176.91856966598425
655,201.0,195.05840291974164
656,197.5,179.94593461207114
657,208.5,195.2830627951771
658,217.5,206.06073517352343
659,194.5,172.32773761358112
660,221.0,212.95042072422802
661,203.5,189.6090313292225
662,221.5,216.97216465275415
663,194.0,180.010333516635
664,211.0,205.54455765429884
665,207.0,191.23991739470512
666,215.5,200.9611897263676
667,207.5,194.25509960670024
668,209.0,203.43055020575412
669,208.5,195.3861199284438
670,214.0,203.9818546976894
671,211.0,200.24257034342736
672,209.5,195.60599493887275
673,209.0,194.0826281812042
674,214.0,204.1135302502662
675,210.0,196.66999568929896
676,211.5,198.33330311300233
677,230.5,223.2136986395344
678,217.0,205.78848436428234
679,225.5,210.6734908837825
680,222.0,213.18412518966943
681,220.5,201.61338810087182
682,225.5,223.23052325099707
683,215.0,203.67851652856916
684,225.5,218.7282840423286
685,208.0,184.51799267646857
686,229.0,226.19895425700815
687,218.0,201.698863228783
688,240.0,237.2468974692747
689,214.5,199.62728207139298
690,253.5,253.0427987575531
691,227.5,205.52158330287784
692,239.0,233.07026764936745
693,228.5,215.56176860583946
694,239.5,230.20860409736633
695,230.0,221.74366688076407
696,225.5,214.91392908338457
697,245.0,241.16120251244865
698,236.5,225.93770726770163
699,252.0,247.129957171157
700,238.0,224.42718063876964
701,247.5,240.15740095078945
702,229.5,219.92115501593798
703,246.5,235.69218596816063
704,237.5,226.61780404485762
705,245.5,237.6563443671912
706,256.0,249.7362209185958
707,248.5,235.5054259346798
708,258.5,246.25946733355522
709,244.0,228.44903764763149
710,271.5,262.84431760478765
711,237.5,220.66223854280543
712,258.0,252.6313566621393
713,261.0,252.25885091163218
714,262.5,251.66776750597637
715,266.5,263.02827905118465
716,254.0,240.77946341689676
717,260.0,249.77585272677243
718,262.5,252.0815664085094
719,267.0,259.9864384047687
720,263.0,255.40835842117667
721,276.5,269.98127406369895
722,269.5,259.91171108651906
723,276.5,272.4915457814932
724,259.0,243.60776106081903
725,280.5,278.61711068823934
726,261.0,247.598923323676
727,279.5,276.6483652405441
728,266.5,256.1628594500944
729,281.5,279.1079303929582
730,277.0,266.61878934444394
731,276.0,269.5648071905598
732,286.0,275.1959670977667
733,296.0,291.1950479596853
734,260.5,245.0247892299667
735,311.5,311.8919724524021
736,259.5,239.6516836299561
737,304.5,306.6035969192162
738,265.0,250.09568809717894
739,304.0,309.54829271510243
740,265.0,251.88616212736815
741,310.5,315.34897065907717
742,275.0,264.16014324873686
743,295.5,290.1238999129273
744,278.5,261.43815603572875
745,313.5,314.984885038808
746,282.5,266.512886159122
747,313.0,310.96688651666045
748,281.5,268.8338321233168
749,309.5,303.2260863278061
750,305.5,296.3074732096866
751,314.5,312.23661012388766
752,296.0,281.7916010050103
753,317.0,315.23419293761253
754,318.0,315.8776994822547
755,298.0,281.501925814664
756,337.5,339.31024509854615
757,301.0,287.4189044153318
758,325.5,321.2613827101886
759,303.5,297.3616641070694
760,325.0,316.6449499297887
761,321.0,311.2680259151384
762,306.5,309.2439339850098
763,319.5,307.77219962049276
764,339.5,334.7878885567188
765,329.5,322.76136733591557
766,347.5,348.4309647679329
767,303.0,294.23736873921007
768,329.5,323.23682834394276
769,317.5,310.34050488099456
770,310.5,304.0300885774195
771,315.0,307.1118031286169
772,336.5,338.92288215458393
773,324.5,319.9437093436718
774,349.5,346.7678983230144
775,319.5,310.0021226350218
776,364.5,365.0832945331931
777,324.5,310.603356173262
778,375.0,382.8148746341467
779,315.5,299.03147209994495
780,377.5,385.01216247677803
781,327.0,313.4633718598634
782,368.5,372.1507288143039
783,321.5,310.14868431165814
784,367.5,365.31910483166575
785,346.0,337.45031164214015
786,366.0,364.5417053019628
787,342.0,335.9401346594095
788,372.0,377.03186620026827
789,368.5,368.472734823823
790,371.0,376.4570402354002
791,339.0,333.0284849703312
792,404.97538232803345,413.69855876266956
793,351.0,338.09364902228117
794,388.5,396.10751754045486
795,346.0,343.0526849590242
796,421.5,432.3523730188608
797,324.0,304.6525820232928
798,452.0,462.78105403482914
799,322.0,293.6322459485382
800,444.0,453.1866148561239
801,346.4559187889099,325.87458882201463
802,435.5,440.14625914394855
803,385.0,377.325251147151
804,414.0,416.9601271748543
805,375.5,366.4359665699303
806,386.5,383.852206063224
807,401.5,397.64210334792733
808,394.5,395.53528281487525
809,411.0,413.00051886215806
810,412.5,406.7952258810401
811,424.0,423.58891207538545
812,427.0,428.403175894171
813,377.8855137825012,363.56533518759534
814,455.0,463.5001417398453
815,377.5,362.50889548286796
816,483.5,494.0315289720893
817,407.5,402.054335732013
818,429.0,436.24509716406465
819,419.0,411.98842710256577
820,442.0,445.63460748642683
821,430.0,434.4664565883577
822,428.5,429.1605543103069
823,423.0,423.25781845580786
824,453.0,463.0026091244072
825,428.45899534225464,420.50138026475906
826,452.0,459.00643364712596
827,420.5,413.741850823164
828,463.0,462.17374297976494
829,434.44865798950195,431.21448419988155
830,464.0,473.1627858132124
831,425.4591393470764,420.06448299158365
832,478.0,481.001222204417
833,441.5,443.89399393834174
834,475.0,480.80566012859344
835,460.0,458.8036082871258
836,513.5,528.5931580513716
837,466.5,467.4283651486039
838,476.0,482.12608334003016
839,498.5,510.86641523218714
840,518.4139952659607,533.4695988446474
841,492.0,499.8624680871144
842,531.5,547.6670181676745
843,492.5,499.75895507261157
844,529.5,556.2609177231789
845,484.430073261261,493.9184546917677
846,516.3816685676575,531.7850389741361
847,489.4037160873413,501.7894143089652
848,544.5,569.2694704085588
849,524.0,528.3143643140793
850,536.0,559.0094220042229
851,494.0,510.70001585036516
852,587.0,632.5515650063753
853,489.4161491394043,497.57816133089364
854,674.954656124115,722.08437974751
855,452.95877838134766,441.0854800157249
856,658.3512744903564,723.4216809570789
857,479.26552963256836,477.7431297786534
858,663.2579913139343,709.3761088997126
859,522.0,528.6294683590531
860,648.0,691.7978668287396
861,503.4103307723999,504.74136880785227
862,661.4620628356934,722.1245580092072
863,535.4407644271851,563.6136346682906
864,635.4661641120911,690.346871599555
865,518.3066177368164,531.1758566610515
866,669.9050612449646,735.075118675828
867,537.2281680107117,558.9996311441064
868,702.5,789.7378464639187
869,559.8386416435242,581.9597800187767
870,674.5870795249939,747.2879924178123
871,561.7154865264893,600.7094318382442
872,715.8181719779968,786.5163226276636
873,562.9098362922668,585.6089975722134
874,760.9311528205872,851.7633879184723
875,583.5,614.7964498400688
876,734.5,818.3441042453051
877,608.3705024719238,640.1788196191192
878,745.9287185668945,822.1701669385657
879,594.6018924713135,621.2883005961776
880,748.0738072395325,852.884982213378
881,632.4082050323486,683.1821071654558
882,742.8156218528748,837.6856560558081
883,624.6584625244141,686.1887564770877
884,741.9066290855408,842.2293112054467
885,653.3877940177917,726.0590234622359
886,779.4016137123108,888.6192356087267
887,636.788586139679,685.7166252061725
888,787.3239345550537,928.9285903573036
889,647.776707649231,678.1814922690392
890,805.7546668052673,952.1179879456758
891,678.4888439178467,734.4195419363678
892,773.9536890983582,865.8672916591167
893,742.9369163513184,815.0295690596104
894,774.7321672439575,862.7358253821731
895,727.0,798.554450199008
896,775.4231281280518,890.2221070230007
897,681.7642116546631,751.2747804448009
898,824.125762462616,920.3136418759823
899,686.7904300689697,735.701305963099
900,828.7940111160278,947.4489521384239
901,731.919427394867,784.4556955397129
902,821.4144711494446,948.744090616703
903,790.0666484832764,885.24619987607
904,786.8030638694763,882.6983685791492
905,754.5,832.2860575988889
906,789.9067482948303,879.8102072551847
907,754.4301996231079,855.0250928495079
908,817.3727145195007,905.2834200710058
909,808.8739256858826,917.0221472531557
910,798.2328643798828,906.2850652523339
911,778.1657180786133,885.3252030424774
912,801.9822306632996,898.754773542285
913,778.3081750869751,862.5180010162294
914,855.5,1001.5899467021227
915,772.0,842.1297748014331
916,857.437399148941,971.5280227661133
917,767.8661193847656,825.7916472740471
918,827.6587972640991,943.227148026228
919,792.8982310295105,885.6517512649298
920,871.826789855957,992.4176968932152
921,835.9858055114746,940.9605221301317
922,821.3378458023071,902.7036281302571
923,808.5,891.1601066291332
924,817.9086601734161,898.7685231566429
925,857.3729174137115,953.5068418011069
926,770.8908276557922,829.2186994403601
927,860.941445350647,949.2956140786409
928,771.2880916595459,824.8742913156748
929,875.3173313140869,971.1947927623987
930,706.9036521911621,736.6636790037155
931,928.3701305389404,1047.887523919344
932,701.1102023124695,724.4353146404028
933,926.7723503112793,1055.7630011737347
934,697.8464202880859,728.9145367667079
935,917.5,1033.718034207821
936,728.0,767.8398680388927
937,950.9009237289429,1056.8606043159962
938,678.5,687.5392989516258
939,923.8234786987305,1025.7698791921139
940,712.0,736.162047803402
941,936.0,1039.6972142457962
942,722.0,734.3507699370384
943,898.9682569503784,1011.5271787643433
944,695.329864025116,722.1358485072851
945,870.6973071098328,951.8514589965343
946,777.6778287887573,807.849064592272
947,818.374062538147,863.0330604091287
948,763.5,800.0127478130162
949,810.0,879.1874270737171
