step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
135,801308548,B_0,0.566754,1.97081,0.422281,0.566754
136,93809550,B_0,0.520821,1.67369,0.414338,0.520821
137,409681167,B_0,0.498022,3.43771,0.488246,0.498022
138,569782727,B_0,0.660131,4.59632,0.541465,0.660131
139,865603572,B_0,0.771281,4.66289,0.553321,0.771281
140,868661352,B_0,0.786465,4.51201,0.556611,0.786465
141,839588949,B_0,0.782212,4.27422,0.556124,0.782212
142,11658643,B_0,0.769835,4.73551,0.583124,0.769835
143,128325018,B_0,0.819899,5.52472,0.591367,0.0
144,762795544,B_0,0.867603,4.65712,0.567713,0.867603
145,296545703,B_0,0.800569,4.65712,0.545004,0.0
146,692130442,B_0,0.77786,3.87926,0.523204,0.77786
147,983934820,B_0,0.717167,3.16209,0.502276,0.717167
148,800276222,B_0,0.66038,2.62819,0.487244,0.66038
149,572610032,B_0,0.618654,2.00954,0.467754,0.618654
150,770587540,B_0,0.568231,1.61883,0.456145,0.568231
151,869898572,B_0,0.537086,1.08174,0.437899,0.537086
152,119222222,B_0,0.491986,0.589756,0.420383,0.491986
153,748877822,B_0,0.449871,0.350476,0.411992,0.449871
154,269855720,B_0,0.350476,0.0,0.395512,0.350476
155,314814228,B_0,0.0,0.12148,0.384551,0.0
156,79982100,B_0,0.12148,0.241443,0.378826,0.12148
157,922059138,B_0,0.241443,0.181465,0.370932,0.241443
158,479077662,B_0,0.181465,0.780268,0.387305,0.181465
159,710423954,B_0,0.426319,0.703352,0.385789,0.426319
160,59845787,B_0,0.420957,0.674643,0.386048,0.420957
161,348037810,B_0,0.41978,0.469489,0.379191,0.41978
162,472545331,B_0,0.402665,0.332135,0.374636,0.402665
163,797155767,B_0,0.332135,0.489968,0.379249,0.332135
164,957095339,B_0,0.403747,0.546898,0.382506,0.403747
165,427191402,B_0,0.409851,0.616884,0.386399,0.409851
166,27577566,B_0,0.417243,0.743908,0.392714,0.417243
167,29017130,B_0,0.429909,0.614135,0.389011,0.429909
168,867487549,B_0,0.419718,0.194418,0.37345,0.419718
169,250190954,B_0,0.194418,0.331818,0.371785,0.194418
170,37983553,B_0,0.331818,1.23564,0.393067,0.0
171,844891591,B_0,0.454848,1.72979,0.406689,0.239468
172,841389007,B_0,0.493178,3.28563,0.472382,0.493178
173,441700330,B_0,0.636664,3.16166,0.473994,0.636664
174,252942950,B_0,0.632077,2.95587,0.472086,0.632077
175,249832117,B_0,0.619879,2.45915,0.458129,0.619879
176,507420530,B_0,0.581086,2.55909,0.467045,0.581086
177,279215733,B_0,0.594999,3.20845,0.474337,0.0
178,762279508,B_0,0.63476,3.80875,0.504766,0.63476
179,539665126,B_0,0.695204,3.75479,0.510225,0.695204
180,250614645,B_0,0.697965,5.86719,0.602231,0.697965
181,638851678,B_0,0.89559,5.54176,0.600948,0.89559
182,722442669,B_0,0.878036,5.4871,0.609845,0.878036
183,561093523,B_0,0.8842,5.27694,0.612413,0.8842
184,409862156,B_0,0.87626,10.0188,0.812642,0.87626
185,16102631,B_0,1.31358,9.20421,0.800095,1.31358
186,329685031,B_0,1.26031,8.8132,0.802863,1.26031
187,30870267,B_0,1.24352,8.72356,0.816904,1.24352
188,864707197,B_0,1.25308,7.47048,0.784228,1.25308
189,810435022,B_0,1.15775,7.00435,0.780524,1.15775
190,474165313,B_0,1.13074,6.89983,0.790352,1.13074
191,107404911,B_0,1.13534,9.96133,0.881198,0.0
192,400047547,B_0,1.37926,9.0544,0.864843,1.37926
193,604272707,B_0,1.31756,8.56123,0.863225,1.31756
194,594716144,B_0,1.29129,7.33118,0.831146,1.29129
195,579696469,B_0,1.1977,6.85201,0.826641,1.1977
196,921839598,B_0,1.16924,6.58797,0.829784,1.16924
197,174803305,B_0,1.15918,6.84421,0.853209,1.15918
198,640827482,B_0,1.19542,6.62165,0.857995,1.19542
199,963199360,B_0,1.18908,6.11769,0.85108,1.18908
200,359911102,B_0,1.15696,6.18465,0.865994,1.15696
201,845678851,B_0,1.17523,5.00943,0.831354,1.17523
202,741101885,B_0,1.08183,4.12444,0.805974,1.08183
203,52714289,B_0,1.0122,3.64621,0.795093,1.0122
204,674869503,B_0,0.977404,3.85978,0.810929,0.977404
205,955978045,B_0,1.00392,4.03532,0.82567,1.00392
206,250262766,B_0,1.02744,3.76024,0.822737,1.02744
207,780317183,B_0,1.01075,2.74949,0.789828,1.01075
208,265234355,B_0,0.927303,2.29912,0.777312,0.927303
209,279198151,B_0,0.892268,1.61531,0.754558,0.892268
210,253634296,B_0,0.835324,0.858308,0.727508,0.835324
211,401332540,B_0,0.770424,0.715804,0.723525,0.770424
212,242504343,B_0,0.715804,0.58555,0.718006,0.715804
213,537643937,B_0,0.58555,5.45748,0.907585,0.58555
214,301812627,B_0,1.18046,4.62369,0.885148,1.18046
215,774074850,B_0,1.11633,3.95361,0.867592,1.11633
216,361940971,B_0,1.06527,3.11685,0.842029,1.06527
217,654218034,B_0,0.997872,2.18807,0.811112,0.997872
218,164490122,B_0,0.920515,1.47902,0.787126,0.920515
219,147732589,B_0,0.861077,0.733031,0.760244,0.861077
220,402591906,B_0,0.733031,-1.11022e-16,0.729834,0.733031
221,876972201,B_0,0.0,0.223583,0.709584,0.0
222,415881706,B_0,0.223583,0.748946,0.711159,0.223583
223,148773835,B_0,0.748606,0.267319,0.693392,0.748606
224,956649005,B_0,0.267319,0.104823,0.669849,0.267319
225,458758573,B_0,0.104823,0.343543,0.656797,0.104823
226,368299315,B_0,0.343543,6.32008,0.883328,0.343543
227,647367913,B_0,1.19933,8.79184,0.994839,1.19933
228,46447824,B_0,1.43443,7.92928,0.97792,1.43443
229,179542592,B_0,1.37438,7.18373,0.963956,1.37438
230,317005726,B_0,1.32314,6.07674,0.934044,1.32314
231,491224711,B_0,1.23788,5.1408,0.90876,1.23788
232,547424112,B_0,1.1658,4.36401,0.88797,1.1658
233,700950472,B_0,1.10617,3.25784,0.852451,1.10617
234,667882072,B_0,1.01534,7.1059,1.01289,1.01534
235,699150976,B_0,1.36818,5.73772,0.972374,1.36818
236,938060154,B_0,1.25926,4.47846,0.933479,1.25926
237,763488645,B_0,1.1574,3.32106,0.89614,1.1574
238,362099351,B_0,1.06219,2.62962,0.875124,1.06219
239,615477285,B_0,1.00661,2.62962,0.840119,0.0
240,34934652,B_0,0.9716,1.65801,0.806515,0.9716
241,566920385,B_0,0.889415,0.794127,0.775275,0.889415
242,162956321,B_0,0.794127,0.0,0.744264,0.794127
243,117644074,B_0,0.0,0.684538,0.741875,0.0
244,287660699,B_0,0.684538,0.0,0.7122,0.684538
245,207342786,B_0,0.0,0.0,0.683712,0.0
246,867995774,B_0,0.0,0.466991,0.675043,0.0
247,46570554,B_0,0.466991,0.389089,0.663605,0.466991
248,470548768,B_0,0.389089,0.586745,0.660531,0.389089
249,465142976,B_0,0.586745,0.0774123,0.637206,0.586745
250,77881559,B_0,0.0774123,0.24228,0.621409,0.0774123
251,440343469,B_0,0.24228,-2.77556e-17,0.596552,0.24228
252,138240517,B_0,0.0,0.109704,0.577079,0.0
253,394167709,B_0,0.109704,0.00828919,0.554327,0.109704
254,113744806,B_0,0.00828919,0.0,0.532154,0.00828919
255,235647189,B_0,0.0,0.0436408,0.512613,0.0
256,848578394,B_0,0.0436408,0.279827,0.503302,0.0436408
257,665888204,B_0,0.279827,4.42455,0.660152,0.279827
258,647798340,B_0,0.881379,3.74696,0.641897,0.881379
259,187232196,B_0,0.829245,2.91771,0.616221,0.829245
260,44963245,B_0,0.762107,2.15561,0.591573,0.762107
261,258758975,B_0,0.699353,1.71101,0.5781,0.699353
262,249601938,B_0,0.663651,1.08174,0.556351,0.663651
263,500781219,B_0,0.610438,0.537643,0.536751,0.610438
264,32140670,B_0,0.537643,0.0,0.515281,0.537643
265,274881797,B_0,0.0,0.239753,0.50426,0.0
266,600517752,B_0,0.239753,0.0,0.484089,0.239753
267,349989276,B_0,0.0,0.0,0.464726,0.0
268,87920450,B_0,0.0,0.0578197,0.448449,0.0
269,822420941,B_0,0.0578197,0.163554,0.437054,0.0578197
270,814025352,B_0,0.163554,0.181699,0.426839,0.163554
271,182000864,B_0,0.181699,0.240794,0.419398,0.181699
272,171883809,B_0,0.240794,0.0,0.402622,0.240794
273,375248929,B_0,0.0,0.0,0.386517,0.0
274,722148494,B_0,0.0,0.0444653,0.372835,0.0
275,818858996,B_0,0.0444653,0.235639,0.367347,0.0444653
276,239479678,B_0,0.235639,0.0428935,0.354369,0.235639
277,70349485,B_0,0.0,0.0,0.340194,0.0
278,870360032,B_0,0.0,0.11411,0.331151,0.0
279,751018427,B_0,0.11411,0.03564,0.31933,0.11411
280,109656245,B_0,0.03564,3.73878,0.456108,0.03564
281,949871910,B_0,0.643047,3.10537,0.438249,0.643047
282,616497958,B_0,0.593518,2.58354,0.423587,0.593518
283,84273078,B_0,0.552764,2.46531,0.424025,0.552764
284,746700290,B_0,0.547291,2.14873,0.416292,0.547291
285,439328846,B_0,0.523729,1.79304,0.406362,0.523729
286,434245119,B_0,0.496014,1.47924,0.397396,0.496014
287,243060455,B_0,0.471358,1.93432,0.399704,0.0
288,941650590,B_0,0.49642,2.45598,0.424439,0.49642
289,637858065,B_0,0.547238,2.07132,0.413964,0.547238
290,392428655,B_0,0.51753,1.69367,0.403001,0.51753
291,91206510,B_0,0.487684,1.20598,0.386881,0.487684
292,843330677,B_0,0.44718,0.758804,0.371405,0.44718
293,931066329,B_0,0.409346,0.425242,0.359581,0.409346
294,332065890,B_0,0.380843,0.0443991,0.345197,0.380843
295,235145892,B_0,0.0443991,0.105897,0.335625,0.0443991
296,456381496,B_0,0.105897,0.290554,0.333822,0.105897
297,384196308,B_0,0.290554,0.156453,0.326728,0.290554
298,625304460,B_0,0.156453,0.532456,0.334957,0.156453
299,369568928,B_0,0.36158,1.36538,0.369339,0.36158
300,619181630,B_0,0.437608,1.0744,0.36043,0.437608
301,956311838,B_0,0.41415,0.951732,0.357672,0.41415
302,743294782,B_0,0.405259,1.19273,0.369216,0.405259
303,236237729,B_0,0.428852,1.36375,0.378442,0.428852
304,458626474,B_0,0.446629,1.29651,0.37848,0.446629
305,72387374,B_0,0.443306,1.42753,0.386314,0.443306
306,710416448,B_0,0.45769,1.92424,0.409037,0.45769
307,196384230,B_0,0.505249,2.1879,0.423432,0.505249
308,874970068,B_0,0.532827,2.69877,0.426929,0.0
309,395409190,B_0,0.561868,2.8985,0.440316,0.561868
310,863231032,B_0,0.585241,2.33336,0.423508,0.585241
311,355978811,B_0,0.540176,1.79318,0.406567,0.540176
312,796747674,B_0,0.496226,1.76858,0.40917,0.496226
313,760895947,B_0,0.497599,1.41911,0.398728,0.497599
314,786741682,B_0,0.469683,1.18307,0.392125,0.469683
315,931657802,B_0,0.451278,0.731794,0.37644,0.451278
316,783962249,B_0,0.413029,0.504357,0.368806,0.413029
317,922043451,B_0,0.394024,0.544445,0.371418,0.394024
318,449662202,B_0,0.39864,0.280377,0.361944,0.39864
319,155560685,B_0,0.280377,0.0746876,0.350454,0.280377
320,855397414,B_0,0.0746876,0.0,0.336436,0.0746876
321,603853736,B_0,0.0,0.169639,0.329764,0.0
322,985001360,B_0,0.169639,0.743056,0.346296,0.169639
323,569254081,B_0,0.383448,0.909191,0.354427,0.383448
324,351068694,B_0,0.399887,0.753996,0.350038,0.399887
325,398307573,B_0,0.387737,0.366258,0.336036,0.387737
326,618533820,B_0,0.354349,0.533204,0.343446,0.354349
327,972190709,B_0,0.370107,0.407548,0.339487,0.370107
328,827307711,B_0,0.359864,0.166754,0.33067,0.359864
329,790861339,B_0,0.166754,0.355704,0.331671,0.166754
330,610313308,B_0,0.349456,0.233042,0.327476,0.349456
331,581998604,B_0,0.233042,0.427944,0.331495,0.233042
332,66352564,B_0,0.352892,0.557855,0.337547,0.352892
333,715686579,B_0,0.36544,1.18287,0.363663,0.36544
334,668224347,B_0,0.422807,0.975385,0.35773,0.422807
335,301030756,B_0,0.406499,0.952185,0.358753,0.406499
336,158409729,B_0,0.406362,0.864102,0.357134,0.406362
337,214987469,B_0,0.400339,0.986211,0.363746,0.400339
338,554957486,B_0,0.413057,1.44923,0.38424,0.413057
339,539704527,B_0,0.456701,1.38025,0.384379,0.456701
340,217902959,B_0,0.453391,0.926856,0.369004,0.453391
341,312452995,B_0,0.415346,1.16223,0.380272,0.415346
342,850625192,B_0,0.438383,0.817924,0.368824,0.438383
343,872818944,B_0,0.409721,1.25437,0.371529,0.0
344,310185361,B_0,0.434248,6.15342,0.57,0.434248
345,437926463,B_0,0.877671,5.80588,0.568405,0.877671
346,701015276,B_0,0.858699,5.05204,0.549863,0.858699
347,194060766,B_0,0.802466,4.70568,0.546113,0.802466
348,524715491,B_0,0.781397,3.92429,0.524269,0.781397
349,242958837,B_0,0.720483,3.53163,0.516411,0.720483
350,470273306,B_0,0.692993,4.0067,0.542477,0.692993
351,295749953,B_0,0.742812,3.26389,0.520778,0.742812
352,667444969,B_0,0.683973,2.73681,0.506223,0.683973
353,364541924,B_0,0.643063,2.37062,0.497049,0.643063
354,793008636,B_0,0.615579,1.78191,0.478242,0.615579
355,552332251,B_0,0.567337,1.29874,0.462478,0.567337
356,281268127,B_0,0.527415,1.21369,0.461674,0.527415
357,921111636,B_0,0.522358,0.946766,0.453424,0.522358
358,972689971,B_0,0.500763,0.455749,0.435677,0.500763
359,894859128,B_0,0.455749,0.128926,0.423407,0.455749
360,790296215,B_0,0.128926,0.141503,0.406974,0.0
361,846253094,B_0,0.141503,0.404856,0.406889,0.141503
362,627193886,B_0,0.404856,0.199894,0.39861,0.404856
363,265356994,B_0,0.199894,0.223056,0.391587,0.199894
364,118860907,B_0,0.223056,3.05511,0.498128,0.223056
365,774126044,B_0,0.650884,2.94737,0.499929,0.650884
366,138983972,B_0,0.647298,2.47553,0.48695,0.647298
367,120620035,B_0,0.610727,1.86481,0.467472,0.610727
368,870376936,B_0,0.560712,1.5926,0.460314,0.560712
369,305880556,B_0,0.539944,3.41526,0.536405,0.539944
370,295929596,B_0,0.707168,4.6534,0.592761,0.707168
371,473501729,B_0,0.825431,4.07089,0.578768,0.825431
372,200461282,B_0,0.782312,3.64986,0.570068,0.782312
373,846439254,B_0,0.752561,3.12434,0.556347,0.752561
374,818335618,B_0,0.712564,2.67759,0.544726,0.712564
375,568946329,B_0,0.678605,2.42146,0.539836,0.678605
376,822949850,B_0,0.660909,1.81768,0.520528,0.660909
377,476949646,B_0,0.611412,1.20627,0.499707,0.611412
378,759243977,B_0,0.56002,0.876357,0.488923,0.56002
379,284439301,B_0,0.53274,0.343617,0.469366,0.53274
380,66108980,B_0,0.343617,0.195057,0.458393,0.343617
381,669970910,B_0,0.195057,0.163864,0.446612,0.195057
382,113884512,B_0,0.163864,0.0,0.428748,0.163864
383,499524697,B_0,0.0,0.0,0.411598,0.0
384,767618520,B_0,0.0,0.261971,0.405613,0.0
385,628181497,B_0,0.261971,0.222392,0.398284,0.261971
386,163212759,B_0,0.222392,0.0,0.382353,0.222392
387,737501536,B_0,0.0,0.0,0.367058,0.0
388,678668335,B_0,0.0,0.0,0.352376,0.0
389,566242099,B_0,0.0,0.0927308,0.34199,0.0
390,688156801,B_0,0.0927308,0.21607,0.336953,0.0927308
391,853515832,B_0,0.21607,0.0,0.323475,0.21607
392,544250992,B_0,0.0,0.0358103,0.311969,0.0
393,806401602,B_0,0.0358103,0.208895,0.307846,0.0358103
394,198670575,B_0,0.208895,5.36503,0.501777,0.0
395,354254550,B_0,0.770029,4.61224,0.482396,0.770029
396,240482995,B_0,0.713008,4.29579,0.478962,0.713008
397,827192099,B_0,0.693752,3.60204,0.459804,0.693752
398,643248,B_0,0.639906,3.10913,0.447292,0.639906
399,2401062,B_0,0.602748,2.50638,0.4294,0.602748
400,103577820,B_0,0.554719,1.98349,0.413497,0.554719
401,799135844,B_0,0.512671,1.47082,0.396957,0.512671
402,94518968,B_0,0.0,3.58668,0.524546,0.0
403,840048871,B_0,0.70388,3.10669,0.51252,0.70388
404,151622160,B_0,0.667854,2.70642,0.502722,0.667854
405,304479101,B_0,0.638043,2.70642,0.482614,0.0
406,117793594,B_0,0.617935,2.22421,0.468738,0.617935
407,208124193,B_0,0.579948,1.64426,0.449988,0.579948
408,313361678,B_0,0.532202,1.11206,0.431989,0.532202
409,431081721,B_0,0.487592,0.855648,0.423956,0.487592
410,243221770,B_0,0.466739,0.388909,0.406998,0.466739
411,607505776,B_0,0.388909,0.124529,0.395699,0.388909
412,57835562,B_0,0.124529,0.235556,0.389294,0.124529
413,587783370,B_0,0.235556,0.461576,0.382763,0.0
414,313453811,B_0,0.405842,0.34424,0.378992,0.405842
415,634425006,B_0,0.34424,0.555783,0.386064,0.34424
416,619965858,B_0,0.413853,0.231755,0.374215,0.413853
417,109552721,B_0,0.231755,0.0,0.359246,0.231755
418,96534001,B_0,0.0,0.387756,0.360386,0.0
419,133054442,B_0,0.379774,0.19292,0.353368,0.379774
420,779008272,B_0,0.19292,0.176861,0.346308,0.19292
421,627366020,B_0,0.176861,0.0306454,0.333682,0.176861
422,244430033,B_0,0.0306454,0.0484499,0.322272,0.0306454
423,497740475,B_0,0.0484499,0.0,0.309381,0.0484499
424,853967961,B_0,0.0,0.269584,0.30779,0.0
425,696617745,B_0,0.269584,0.0,0.295478,0.269584
426,806911077,B_0,0.0,0.282246,0.294949,0.0
427,475114543,B_0,0.282246,0.304723,0.29534,0.282246
428,637151269,B_0,0.304723,0.0,0.283526,0.304723
429,939503367,B_0,0.0,0.297729,0.284094,0.0
430,352069232,B_0,0.297729,0.145424,0.278547,0.297729
431,12902823,B_0,0.145424,0.30696,0.279684,0.145424
432,167599491,B_0,0.295032,0.246155,0.277866,0.295032
433,836881441,B_0,0.246155,0.0343463,0.268125,0.246155
434,620439238,B_0,0.0343463,1.98098,0.336639,0.0343463
435,609994381,B_0,0.435688,1.54529,0.323173,0.435688
436,583094979,B_0,0.400438,1.14485,0.310246,0.400438
437,730705877,B_0,0.0,0.0,0.297837,0.0
438,748349764,B_0,0.0,2.74541,0.39574,0.0
439,989534856,B_0,0.53301,2.83343,0.404751,0.53301
440,452058524,B_0,0.546422,2.37016,0.391887,0.546422
441,449830827,B_0,0.510395,2.05377,0.383972,0.510395
442,317287521,B_0,0.48666,2.33601,0.399369,0.48666
443,903259557,B_0,0.51617,1.81984,0.383394,0.51617
444,168947332,B_0,0.474387,1.36876,0.368991,0.474387
445,646046925,B_0,0.437429,1.31145,0.369436,0.437429
446,26248323,B_0,0.435008,1.12724,0.36469,0.435008
447,895478289,B_0,0.421053,1.00289,0.361971,0.421053
448,855478404,B_0,0.412116,0.596731,0.34773,0.412116
449,169053074,B_0,0.377567,0.219164,0.333821,0.377567
450,744613508,B_0,0.219164,0.0,0.320468,0.219164
451,734440924,B_0,0.0,0.0,0.30765,0.0
452,804442224,B_0,0.0,0.076896,0.298419,0.0
453,476146478,B_0,0.076896,0.0,0.286483,0.076896
454,754054432,B_0,0.0,5.09104,0.478665,0.0
455,303408452,B_0,0.733217,4.53335,0.466539,0.733217
456,23077934,B_0,0.693207,4.10979,0.458664,0.693207
457,372345607,B_0,0.664154,3.44564,0.440317,0.664154
458,615615290,B_0,0.612599,3.01947,0.430162,0.612599
459,756250476,B_0,0.581136,2.48161,0.414686,0.581136
460,16628304,B_0,0.538766,2.10879,0.404737,0.538766
461,337156731,B_0,0.510176,2.30851,0.396536,0.0
462,319428850,B_0,0.511961,1.88351,0.384153,0.511961
463,924939901,B_0,0.478328,1.50443,0.372757,0.478328
464,404248462,B_0,0.447978,1.13765,0.361095,0.447978
465,445307103,B_0,0.417977,0.81206,0.350346,0.417977
466,260449664,B_0,0.390949,0.509211,0.339856,0.390949
467,225897566,B_0,0.365317,0.247298,0.330398,0.365317
