step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
86,872827709,B_0,3.60473e-06,0.0887938,0.0899376,3.60473e-06
87,117727476,B_0,0.0887938,0.143372,0.092075,0.0887938
88,222577905,B_0,0.0992436,0.117778,0.091338,0.0992436
89,226742563,B_0,0.0972269,0.184235,0.0942318,0.0972269
90,667874158,B_0,0.103444,0.080794,0.0904626,0.103444
91,234025440,B_0,0.080794,0.149606,0.0928284,0.080794
92,372074992,B_0,0.100309,0.0493,0.0891153,0.100309
93,313621613,B_0,0.0493,0.0293654,0.0867253,0.0493
94,848351129,B_0,0.0293654,2.27188e-06,0.0832564,0.0293654
95,977513280,B_0,2.27188e-06,0.143549,0.0856681,2.27188e-06
96,934611870,B_0,0.0928455,0.137755,0.0857235,0.0928455
97,84600141,B_0,0.0926112,0.198227,0.0884179,0.0926112
98,382631004,B_0,0.0983292,0.0998999,0.0848812,0.0983292
99,128868041,B_0,0.0898762,0.0100255,0.081486,0.0898762
100,456993143,B_0,0.0100255,1.67004e-06,0.0782267,0.0100255
101,652021804,B_0,1.67004e-06,0.121869,0.0799723,1.67004e-06
102,656138873,B_0,0.0860658,0.0358043,0.0767735,0.0860658
103,697289515,B_0,0.0358043,0.139138,0.0792681,0.0358043
104,496918968,B_0,0.086225,0.0529144,0.0760974,0.086225
105,441604922,B_0,0.0529144,0.135794,0.0784853,0.0529144
106,952964454,B_0,0.085275,0.0505205,0.0753459,0.085275
107,48546211,B_0,0.0505205,0.111921,0.0768089,0.0505205
108,941318648,B_0,0.082405,0.141716,0.0782246,0.082405
109,845672374,B_0,0.0853104,0.0564067,0.0750956,0.0853104
110,875819671,B_0,0.0564067,0.121554,0.076954,0.0564067
111,170690764,B_0,0.0830316,0.170593,0.0791587,0.0830316
112,787534677,B_0,0.0876883,0.123643,0.0776218,0.0876883
113,321035224,B_0,0.083804,0.0398396,0.074517,0.083804
114,340507489,B_0,0.0398396,0.102798,0.0756482,0.0398396
115,729035848,B_0,0.0807881,0.155137,0.0779474,0.0807881
116,231232651,B_0,0.0857042,0.0694336,0.0748295,0.0857042
117,218267402,B_0,0.0694336,0.133786,0.0771878,0.0694336
118,122728158,B_0,0.0838771,0.0499098,0.0741003,0.0838771
119,2631090,B_0,0.0499098,0.11276,0.0756467,0.0499098
120,948966353,B_0,0.0812847,0.0314761,0.0726209,0.0812847
121,780195256,B_0,0.0314761,0.1121,0.0742,0.0314761
122,672961894,B_0,0.079805,0.0322957,0.0712321,0.079805
123,508843757,B_0,0.0322957,0.0973497,0.0722768,0.0322957
124,557570832,B_0,0.0771442,0.146028,0.0744186,0.0771442
125,153167905,B_0,0.08172,0.0643087,0.0714419,0.08172
126,274938980,B_0,0.0643087,0.108234,0.0729136,0.0643087
127,790421553,B_0,0.0783253,0.147508,0.074701,0.0783253
128,524885579,B_0,0.0820764,0.0654321,0.071713,0.0820764
129,455659103,B_0,0.0654321,0.118805,0.0735966,0.0654321
130,621556675,B_0,0.0795369,0.0392682,0.0706528,0.0795369
131,930521538,B_0,0.0392682,0.0512494,0.0698767,0.0392682
132,726198209,B_0,0.0512494,0.0924162,0.0707782,0.0512494
133,706472226,B_0,0.075399,0.0435553,0.0690086,0.075399
134,501845795,B_0,0.0435553,0.0997582,0.0702386,0.0435553
135,994999742,B_0,0.0752265,0.133568,0.0717905,0.0752265
136,959704005,B_0,0.0784689,0.0550993,0.0689189,0.0784689
137,29699193,B_0,0.0550993,0.0890885,0.0697257,0.0550993
138,449814225,B_0,0.0741801,0.113837,0.0708938,0.0741801
139,200577878,B_0,0.0765857,0.0372519,0.0680581,0.0765857
140,416156185,B_0,0.0372519,2.1462e-07,0.0653358,0.0372519
141,923968497,B_0,2.1462e-07,0.0928556,0.0664366,2.1462e-07
142,585220635,B_0,0.0710793,0.116677,0.0675751,0.0710793
143,139566245,B_0,0.0734089,0.143589,0.068885,0.0734089
144,889947229,B_0,0.0760644,0.0675249,0.0661296,0.0760644
145,847170434,B_0,0.0675249,1.66069e-07,0.0634844,0.0675249
146,323765275,B_0,1.66069e-07,0.0913418,0.0645987,1.66069e-07
147,768039153,B_0,0.0691658,0.0359156,0.0625643,0.0691658
148,342287823,B_0,0.0359156,0.0876136,0.0635663,0.0359156
149,677529972,B_0,0.067947,0.119728,0.0650261,0.067947
150,669128587,B_0,0.0710125,0.148778,0.0664275,0.0710125
151,540983654,B_0,0.0738664,0.154485,0.0669534,0.0738664
152,519368411,B_0,0.0746777,0.147952,0.0670011,0.0746777
153,368761823,B_0,0.0743987,0.15776,0.0676893,0.0743987
154,177590570,B_0,0.0755773,0.0821832,0.0649817,0.0755773
155,47546871,B_0,0.0690909,0.097472,0.0657576,0.0690909
156,964161868,B_0,0.0706312,0.0268409,0.0631273,0.0706312
157,465556536,B_0,0.0268409,8.9737e-08,0.0606022,0.0268409
158,683321789,B_0,8.9737e-08,0.0659822,0.0608174,8.9737e-08
159,807178545,B_0,0.0641166,0.0243002,0.0592821,0.0641166
160,223242482,B_0,0.0243002,0.0817676,0.0601815,0.0243002
161,98266664,B_0,0.0642699,0.0174977,0.0577743,0.0642699
162,333744286,B_0,0.0174977,6.94368e-08,0.0554633,0.0174977
163,463925748,B_0,6.94368e-08,6.5965e-08,0.0532448,6.94368e-08
164,318455919,B_0,6.5965e-08,0.0793741,0.05429,6.5965e-08
165,138395547,B_0,0.0582587,0.103371,0.0554086,0.0582587
166,439127850,B_0,0.0605771,0.0427936,0.0531922,0.0605771
167,682437330,B_0,0.0427936,0.0790424,0.0542262,0.0427936
168,247898922,B_0,0.0581784,0.020864,0.0520572,0.0581784
169,128406506,B_0,0.020864,0.0852322,0.0533842,0.020864
170,712112226,B_0,0.0576458,0.137239,0.0556349,0.0576458
171,465003431,B_0,0.0624969,0.074742,0.0534095,0.0624969
172,967324474,B_0,0.0571466,0.0175954,0.0512731,0.0571466
173,250752061,B_0,0.0175954,0.0846546,0.0526084,0.0175954
174,130536852,B_0,0.0568411,0.0278135,0.0505041,0.0568411
175,878921663,B_0,0.0278135,0.0741288,0.0514491,0.0278135
176,620763902,B_0,0.0551555,0.0189734,0.0493911,0.0551555
177,488360143,B_0,0.0189734,3.21695e-08,0.0474155,0.0189734
178,114580332,B_0,3.21695e-08,0.0698931,0.0483146,3.21695e-08
179,300899925,B_0,0.0518092,0.0180839,0.046382,0.0518092
180,731760480,B_0,0.0180839,0.0775571,0.047629,0.0180839
181,660998500,B_0,0.0515068,0.0260503,0.0457238,0.0515068
182,648266761,B_0,0.0260503,0.0589139,0.0462514,0.0260503
183,691744105,B_0,0.0491971,0.0734138,0.0469493,0.0491971
184,251563557,B_0,0.0506199,0.100749,0.0481895,0.0506199
185,437460717,B_0,0.0532269,0.0475218,0.0462619,0.0532269
186,640687460,B_0,0.0475218,0.0334039,0.0457476,0.0475218
187,806370500,B_0,0.0334039,0.080605,0.0471419,0.0334039
188,542700217,B_0,0.0511721,0.0294329,0.0452562,0.0511721
189,613824734,B_0,0.0294329,1.73831e-08,0.043446,0.0294329
190,870452276,B_0,1.73831e-08,0.0607636,0.0441387,1.73831e-08
191,507843006,B_0,0.0471768,0.092447,0.0455275,0.0471768
192,412740218,B_0,0.0501499,0.123864,0.0469691,0.0501499
193,784385043,B_0,0.0531623,0.092058,0.0459446,0.0531623
194,408280571,B_0,0.0505475,0.119328,0.0472195,0.0505475
195,338342331,B_0,0.0531859,0.0661423,0.0453307,0.0531859
196,997839117,B_0,0.0486378,0.108862,0.0471718,0.0486378
197,976170303,B_0,0.0526149,0.0562472,0.0452849,0.0526149
198,761724418,B_0,0.0480973,0.0754792,0.0461667,0.0480973
199,987735415,B_0,0.0499407,0.0255385,0.04432,0.0499407
200,645818387,B_0,0.0255385,0.0399314,0.0441445,0.0255385
201,228987161,B_0,0.0399314,0.0822694,0.0456695,0.0399314
202,409127275,B_0,0.049783,0.114194,0.047111,0.049783
203,895774855,B_0,0.0528208,0.148034,0.048693,0.0528208
204,229929624,B_0,0.0560947,0.172194,0.0499555,0.0560947
205,493303966,B_0,0.0585652,0.183882,0.0507674,0.0585652
206,637484915,B_0,0.0599614,0.19641,0.0516363,0.0599614
207,12646977,B_0,0.0614567,0.134953,0.0495708,0.0614567
208,989560887,B_0,0.0563185,0.0786419,0.0475883,0.0563185
209,3011506,B_0,0.0515204,0.0878851,0.0481153,0.0515204
210,262092799,B_0,0.0525095,0.0353821,0.0461909,0.0525095
211,123621801,B_0,0.0353821,0.0780148,0.0474639,0.0353821
212,778590451,B_0,0.0513646,0.107101,0.0487833,0.0513646
213,690591983,B_0,0.0541384,0.148304,0.0506457,0.0541384
214,280083131,B_0,0.0580609,0.0902484,0.0486201,0.0580609
215,539319451,B_0,0.0531325,0.122464,0.0500892,0.0531325
216,212059988,B_0,0.0562124,0.155181,0.0516428,0.0562124
217,763626040,B_0,0.0594018,0.190517,0.0533666,0.0594018
218,849698684,B_0,0.0628925,0.22492,0.0551237,0.0628925
219,873527454,B_0,0.0663697,0.254873,0.0567717,0.0663697
220,975162871,B_0,0.0695154,0.281785,0.0583579,0.0695154
221,649333696,B_0,0.0724472,0.209345,0.0560239,0.0724472
222,163031870,B_0,0.0664912,0.209243,0.0564385,0.0664912
223,345695100,B_0,0.0669007,0.21841,0.0572237,0.0669007
224,131824726,B_0,0.0681442,0.150282,0.0549354,0.0681442
225,741654652,B_0,0.0624495,0.0878486,0.0527386,0.0624495
226,934213100,B_0,0.057131,0.0406091,0.0510247,0.057131
227,772494148,B_0,0.0406091,0.0699183,0.0517805,0.0406091
228,921997101,B_0,0.0552764,0.0146718,0.0497104,0.0552764
229,643653771,B_0,0.0146718,0.0310882,0.0489656,0.0146718
230,846160664,B_0,0.0310882,0.0384514,0.048545,0.0310882
231,696828462,B_0,0.0384514,0.0737479,0.0480151,0.0
232,243090168,B_0,0.0517025,0.0606852,0.04764,0.0517025
233,16864687,B_0,0.0506743,0.0381404,0.0468596,0.0506743
234,45823202,B_0,0.0381404,0.0262954,0.046037,0.0381404
235,990988084,B_0,0.0262954,0.0180105,0.044916,0.0262954
236,354322199,B_0,0.0180105,3.36538e-05,0.0431207,0.0180105
237,466168125,B_0,3.36538e-05,0.00919402,0.0417636,3.36538e-05
238,167316772,B_0,0.00919402,2.23823e-05,0.040094,0.00919402
239,389046840,B_0,2.23823e-05,0.00292355,0.0386072,2.23823e-05
240,872352585,B_0,0.00292355,3.47973e-05,0.0370643,0.00292355
241,407784354,B_0,3.47973e-05,1.37433e-05,0.0355822,3.47973e-05
242,951433375,B_0,1.37433e-05,3.23724e-05,0.0341602,1.37433e-05
243,897708410,B_0,3.23724e-05,1.14356e-05,0.0327943,3.23724e-05
244,449781448,B_0,1.14356e-05,4.01096e-05,0.0314841,1.14356e-05
245,801966421,B_0,4.01096e-05,0.0,0.0302248,4.01096e-05
246,455952344,B_0,0.0,1.8283e-05,0.0290165,0.0
247,224028034,B_0,1.8283e-05,2.72944e-05,0.0278569,1.8283e-05
248,324836550,B_0,2.72944e-05,1.6537e-05,0.0267433,2.72944e-05
249,381735616,B_0,1.6537e-05,1.14984e-05,0.025674,1.6537e-05
250,114632945,B_0,1.14984e-05,3.02661e-05,0.0246483,1.14984e-05
251,964020326,B_0,3.02661e-05,9.43109e-06,0.0236627,3.02661e-05
252,865360468,B_0,9.43109e-06,2.82829e-05,0.0227174,9.43109e-06
253,289328669,B_0,2.82829e-05,1.74696e-05,0.0218094,2.82829e-05
254,991414790,B_0,1.74696e-05,6.65555e-06,0.0209373,1.74696e-05
255,323583536,B_0,6.65555e-06,1.5739e-05,0.0201004,6.65555e-06
256,109573606,B_0,1.5739e-05,2.48778e-05,0.0192974,1.5739e-05
257,295870010,B_0,2.48778e-05,4.35534e-05,0.0185262,0.0
258,253832308,B_0,4.35534e-05,3.70729e-05,0.0177867,4.35534e-05
259,949146327,B_0,3.70729e-05,2.88366e-05,0.0170763,3.70729e-05
260,747429489,B_0,2.88366e-05,1.76368e-05,0.016394,2.88366e-05
261,700848204,B_0,1.76368e-05,2.61626e-05,0.0157393,1.76368e-05
262,636792004,B_0,2.61626e-05,3.47801e-05,0.0151111,2.61626e-05
263,846505806,B_0,3.47801e-05,3.35796e-05,0.014508,3.47801e-05
264,898994005,B_0,3.35796e-05,2.60638e-06,0.0139278,3.35796e-05
265,617419736,B_0,2.60638e-06,4.11611e-05,0.0133723,2.60638e-06
266,496488579,B_0,4.11611e-05,4.27519e-07,0.0128374,4.11611e-05
267,72871611,B_0,4.27519e-07,2.91577e-05,0.0123251,4.27519e-07
268,788783684,B_0,2.91577e-05,1.8294e-05,0.0118328,2.91577e-05
269,341581698,B_0,1.8294e-05,7.44561e-06,0.0113598,1.8294e-05
270,242322776,B_0,7.44561e-06,1.8011e-05,0.0109062,7.44561e-06
271,959439264,B_0,1.8011e-05,2.70362e-05,0.010471,1.8011e-05
272,433415926,B_0,2.70362e-05,6.3568e-06,0.0100524,2.70362e-05
273,312427921,B_0,6.3568e-06,0.0950931,0.013454,6.3568e-06
274,31641634,B_0,0.0182087,0.0951183,0.0129169,0.0
275,570750743,B_0,0.0176728,0.0774501,0.0124004,0.0176728
276,968041,B_0,0.0162729,0.0612009,0.0119053,0.0162729
277,685611086,B_0,0.0149654,0.352331,0.0236729,0.0149654
278,835372395,B_0,0.0412895,0.311054,0.0227265,0.0412895
279,193634753,B_0,0.0382792,0.272788,0.021818,0.0382792
280,823004455,B_0,0.0354574,0.237343,0.0209457,0.0354574
281,856457739,B_0,0.0328129,0.204532,0.020108,0.0328129
282,399800705,B_0,0.0303346,0.174229,0.0193049,0.0303346
283,968479445,B_0,0.0280164,0.146214,0.0185328,0.0280164
284,824610542,B_0,0.0258435,0.120381,0.0177919,0.0258435
285,48124804,B_0,0.023811,0.0965705,0.0170802,0.023811
286,59408607,B_0,0.0219088,0.0746722,0.0163975,0.0219088
287,94183553,B_0,0.0201311,0.0545511,0.015742,0.0201311
288,86045908,B_0,0.0184695,0.0361009,0.0151131,0.0184695
289,139756427,B_0,0.0169181,0.0191828,0.0145085,0.0169181
290,70987266,B_0,0.0154677,0.0037246,0.0139286,0.0154677
291,726326923,B_0,0.0037246,9.243e-06,0.0133718,0.0037246
292,871989805,B_0,9.243e-06,8.78085e-06,0.0128373,9.243e-06
293,144959922,B_0,8.78085e-06,8.34181e-06,0.0123241,8.78085e-06
294,666441748,B_0,8.34181e-06,2.77762e-05,0.0118323,8.34181e-06
295,156614066,B_0,2.77762e-05,0.0,0.011359,2.77762e-05
296,722416808,B_0,0.0,0.0,0.0109046,0.0
297,815300725,B_0,0.0,1.78595e-05,0.0104691,0.0
298,142241788,B_0,1.78595e-05,0.0,0.0100504,1.78595e-05
299,829460266,B_0,0.0,1.7086e-05,0.00964904,0.0
300,118215112,B_0,1.7086e-05,1.67416e-05,0.00926375,1.7086e-05
301,156189560,B_0,1.67416e-05,0.0,0.0088932,1.67416e-05
302,96177778,B_0,0.0,1.60648e-05,0.00853812,0.0
303,404568732,B_0,1.60648e-05,0.0,0.00819659,1.60648e-05
304,748609449,B_0,0.0,1.54662e-05,0.00786935,0.0
305,469293909,B_0,1.54662e-05,5.27576e-06,0.00755478,1.54662e-05
306,483216634,B_0,5.27576e-06,7.25098e-06,0.00725288,5.27576e-06
307,730847079,B_0,7.25098e-06,2.62397e-05,0.00696382,7.25098e-06
308,773705459,B_0,2.62397e-05,5.5993e-06,0.00668549,2.62397e-05
309,761889927,B_0,5.5993e-06,2.46491e-05,0.00641906,5.5993e-06
310,125651479,B_0,2.46491e-05,1.03931e-05,0.00616271,2.46491e-05
311,27727701,B_0,1.03931e-05,4.26998e-05,0.00591791,1.03931e-05
312,72012482,B_0,4.26998e-05,1.89688e-06,0.00568127,4.26998e-05
313,625884008,B_0,1.89688e-06,3.37676e-05,0.00545537,1.89688e-06
314,947230549,B_0,3.37676e-05,3.11336e-05,0.0052384,3.37676e-05
315,373718888,B_0,3.11336e-05,8.12634e-05,0.00503211,3.11336e-05
316,566249833,B_0,8.12634e-05,7.57387e-05,0.00483386,8.12634e-05
317,853935758,B_0,7.57387e-05,8.9477e-05,0.00464408,7.57387e-05
318,97234798,B_0,8.9477e-05,0.000127588,0.00446342,8.9477e-05
319,62099648,B_0,0.000127588,0.000193522,0.00429263,0.000127588
320,926655065,B_0,0.000193522,0.0,0.00412092,0.000193522
321,930289459,B_0,0.0,0.000214916,0.00396468,0.0
322,604281389,B_0,0.000214916,0.000279025,0.00381726,0.000214916
323,325683917,B_0,0.000279025,0.000361064,0.00367901,0.000279025
324,191409619,B_0,0.000361064,0.0,0.00353185,0.000361064
325,73735908,B_0,0.0,0.000406017,0.00340681,0.0
326,911918886,B_0,0.000406017,0.0,0.00327054,0.000406017
327,980783314,B_0,0.0,0.000516108,0.00316036,0.0
328,141745425,B_0,0.000516108,0.0,0.00303395,0.000516108
329,883759143,B_0,0.0,0.0,0.00291259,0.0
330,87774827,B_0,0.0,0.0,0.00279609,0.0
331,762391344,B_0,0.0,0.0,0.00268424,0.0
332,429165391,B_0,0.0,0.0,0.00257687,0.0
333,810968174,B_0,0.0,0.0,0.0024738,0.0
334,974930556,B_0,0.0,0.0,0.00237485,0.0
335,377960038,B_0,0.0,0.0,0.00227985,0.0
336,486516752,B_0,0.0,0.00221822,0.00227739,0.0
337,173568163,B_0,0.00221822,0.0,0.00218629,0.00221822
338,772375645,B_0,0.0,0.0,0.00209884,0.0
339,454275814,B_0,0.0,0.0,0.00201489,0.0
340,753614904,B_0,0.0,0.0,0.00193429,0.0
341,879703644,B_0,0.0,0.0,0.00185692,0.0
342,617373576,B_0,0.0,0.0,0.00178264,0.0
343,744045821,B_0,0.0,0.0,0.00171134,0.0
344,951152684,B_0,0.0,0.0,0.00164288,0.0
345,842968157,B_0,0.0,0.0,0.00157717,0.0
346,850242017,B_0,0.0,0.0,0.00151408,0.0
347,990703345,B_0,0.0,0.00295,0.00157152,0.0
348,426725361,B_0,0.00171902,0.00123098,0.00150866,0.00171902
349,495866217,B_0,0.00123098,0.0,0.00144831,0.00123098
350,352970907,B_0,0.0,0.000547427,0.00141228,0.0
351,106661319,B_0,0.000547427,0.000736915,0.00136336,0.0
352,825345364,B_0,0.000736915,0.0,0.00130883,0.000736915
353,639402746,B_0,0.0,0.0,0.00125648,0.0
354,298506989,B_0,0.0,0.00482264,0.00139912,0.0
355,8946838,B_0,0.00164026,0.00318239,0.00134316,0.00164026
356,20215439,B_0,0.00150228,0.00168011,0.00128943,0.00150228
357,311047870,B_0,0.00137344,0.000306669,0.00123786,0.00137344
358,602423910,B_0,0.000306669,0.0,0.00118834,0.000306669
359,510849414,B_0,0.0,0.0,0.00114081,0.0
360,584581692,B_0,0.0,0.0,0.00109517,0.0
361,943334679,B_0,0.0,0.0,0.00105137,0.0
362,849635215,B_0,0.0,0.00786453,0.00132389,0.0
363,981681716,B_0,0.00171712,0.00614741,0.00127094,0.00171712
364,711649602,B_0,0.00157831,0.00682391,0.00131029,0.00157831
365,362756455,B_0,0.00165149,0.00517242,0.00125788,0.00165149
366,364360166,B_0,0.0015165,0.00365591,0.00120757,0.0015165
367,144995647,B_0,0.00139036,0.00365591,0.00115926,0.0
368,97673548,B_0,0.00134206,0.00231385,0.00111289,0.00134206
369,751054146,B_0,0.00122859,0.00695692,0.00130324,0.00122859
370,32777412,B_0,0.00165109,0.00530583,0.00125111,0.00165109
371,672842467,B_0,0.00151641,0.00378942,0.00120107,0.00151641
372,547425096,B_0,0.00139054,0.00378942,0.00115303,0.0
373,61856141,B_0,0.0013425,0.00244693,0.00110691,0.0013425
374,706457990,B_0,0.00122925,0.00244693,0.00106263,0.0
375,848931424,B_0,0.00118498,0.00244693,0.00102012,0.0
376,208106827,B_0,0.00114247,0.00130446,0.000979319,0.00114247
377,457165565,B_0,0.00104454,0.0143577,0.00150406,0.00104454
378,387086946,B_0,0.00222195,0.0122602,0.00144887,0.00222195
379,886927125,B_0,0.00206188,0.0101983,0.00139092,0.00206188
380,92463211,B_0,0.00190083,0.0113452,0.00145719,0.00190083
381,157951925,B_0,0.00202445,0.00932076,0.0013989,0.00202445
382,856424893,B_0,0.00186494,0.00745582,0.00134295,0.00186494
383,434369836,B_0,0.00171574,0.0129719,0.0015785,0.00171574
384,699667911,B_0,0.0022271,0.0107448,0.00151536,0.0022271
385,461580991,B_0,0.0,0.0,0.00145475,0.0
386,21539483,B_0,0.0,0.0,0.00139656,0.0
387,800792248,B_0,0.0,0.0,0.0013407,0.0
388,465167154,B_0,0.0,0.0,0.00128707,0.0
389,624189465,B_0,0.0,0.00824201,0.00156527,0.0
390,717784854,B_0,0.00197737,0.00626465,0.00150265,0.00197737
391,394564415,B_0,0.00181589,0.014107,0.00182888,0.00181589
392,318916312,B_0,0.00253423,0.014107,0.00175572,0.0
393,135584292,B_0,0.00246108,0.014107,0.0016855,0.0
394,417051176,B_0,0.00239085,0.0117162,0.00161808,0.00239085
395,377274410,B_0,0.00220388,0.0095123,0.00155335,0.00220388
396,541945083,B_0,0.00202897,0.00748333,0.00149122,0.00202897
397,914814313,B_0,0.00186539,0.0252074,0.00221515,0.00186539
398,182813907,B_0,0.00347551,0.0217318,0.00212654,0.00347551
399,787098541,B_0,0.0,0.0,0.00204148,0.0
400,283681437,B_0,0.0,0.0,0.00195982,0.0
401,273096409,B_0,0.0,0.0,0.00188143,0.0
402,324022456,B_0,0.0,0.0,0.00180617,0.0
403,452817630,B_0,0.0,0.0142488,0.00230387,0.0
404,533805281,B_0,0.00301631,0.0112325,0.00221172,0.00301631
405,751335731,B_0,0.00277334,0.00845911,0.00212325,0.00277334
406,659148861,B_0,0.00254621,0.0059129,0.00203832,0.00254621
407,216733063,B_0,0.00233397,0.00764598,0.00211947,0.00233397
408,317347819,B_0,0.00250177,0.00514421,0.00203469,0.00250177
409,280694787,B_0,0.0022919,0.00514421,0.0019533,0.0
410,748147197,B_0,0.00221051,0.0029337,0.00187517,0.00221051
411,826744869,B_0,0.00202186,0.0029337,0.00180016,0.0
412,466528244,B_0,0.00194685,0.000986853,0.00172816,0.00194685
413,722001154,B_0,0.000986853,0.0,0.00165903,0.000986853
414,242232022,B_0,0.0,0.0,0.00159267,0.0
415,595746058,B_0,0.0,0.0,0.00152896,0.0
416,752091518,B_0,0.0,0.0,0.0014678,0.0
417,866571059,B_0,0.0,0.0,0.00140909,0.0
418,440971630,B_0,0.0,0.0,0.00135273,0.0
419,399923242,B_0,0.0,0.0,0.00129862,0.0
