step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
68,804501310,B_0,3.3639,20.2129,2.27877,3.3639
69,770652251,B_0,3.28941,19.1505,2.2767,3.28941
70,658483021,B_0,3.23423,18.2893,2.28056,3.23423
71,782169218,B_0,3.19502,17.1002,2.26957,3.19502
72,103579299,B_0,3.12458,16.5067,2.28003,3.12458
73,732966861,B_0,3.10536,16.3541,2.30694,3.10536
74,455446013,B_0,3.12464,15.4138,2.30203,3.12464
75,85811040,B_0,3.07272,15.0646,2.31889,3.07272
76,597657467,B_0,3.07213,15.0648,2.34903,3.07213
77,796480014,B_0,3.10228,15.3992,2.39254,3.10228
78,96900878,B_0,3.1625,16.2941,2.45913,3.1625
79,360494313,B_0,3.27384,15.3665,2.45462,3.27384
80,340252183,B_0,3.22295,14.327,2.44377,3.22295
81,701628195,B_0,3.16012,13.2284,2.42848,3.16012
82,365553004,B_0,3.0899,12.1258,2.41083,3.0899
83,579375505,B_0,3.01712,11.0365,2.39151,3.01712
84,727051563,B_0,2.94334,9.97351,2.37107,2.94334
85,607025134,B_0,2.86974,8.94606,2.34991,2.86974
86,72549183,B_0,2.79722,7.96452,2.32854,2.79722
87,39311884,B_0,2.72677,7.02531,2.30691,2.72677
88,235088050,B_0,2.65817,6.47339,2.29888,2.65817
89,220688172,B_0,2.62255,6.66923,2.30137,2.16538
90,551327089,B_0,2.63483,6.59958,2.31193,2.63483
91,158354002,B_0,2.6419,5.92747,2.29824,2.6419
92,586236253,B_0,2.59461,5.59948,2.29698,2.59461
93,282430901,B_0,2.57695,4.50333,2.26433,2.57695
94,262170494,B_0,2.48949,3.21219,2.22169,2.48949
95,895330569,B_0,2.3823,2.14271,2.18533,2.3823
96,774799420,B_0,2.14271,1.41651,2.15458,2.14271
97,855878182,B_0,1.41651,1.88347,2.14374,1.41651
98,516014030,B_0,1.88347,4.12414,2.14761,0.0
99,310645076,B_0,2.35382,4.67464,2.17788,2.35382
100,804148308,B_0,2.41161,6.40278,2.2283,1.7103
101,973729885,B_0,2.54844,6.47176,2.24387,2.54844
102,612815012,B_0,2.56746,5.7267,2.22701,2.56746
103,123246514,B_0,2.51335,5.88698,2.24488,2.51335
104,430821239,B_0,2.53922,5.24715,2.23106,2.53922
105,890123907,B_0,2.49341,4.63708,2.21715,2.49341
106,590063459,B_0,2.449,3.71718,2.18963,2.449
107,635584903,B_0,2.37548,2.93504,2.16577,2.37548
108,409017665,B_0,2.31253,2.12276,2.13915,2.31253
109,277960386,B_0,2.12276,1.52614,2.11463,2.12276
110,973692479,B_0,1.52614,1.8812,2.1053,1.52614
111,75898929,B_0,1.8812,2.23654,2.11055,1.8812
112,991569848,B_0,2.22237,2.53847,2.1271,2.22237
113,984079249,B_0,2.25402,1.83307,2.10396,2.25402
114,871198432,B_0,1.83307,1.59836,2.08373,1.83307
115,384662578,B_0,1.59836,1.65636,2.06664,1.59836
116,400471724,B_0,1.65636,2.07643,2.06703,1.65636
117,203540276,B_0,2.07643,2.41364,2.08089,2.07643
118,208183074,B_0,2.20158,2.06662,2.07184,2.20158
119,208936228,B_0,2.06662,2.20278,2.07708,2.06662
120,871611670,B_0,2.18722,2.53626,2.09482,2.18722
121,935841931,B_0,2.22164,3.08965,2.12203,2.22164
122,618621888,B_0,2.27651,4.17174,2.17149,2.27651
123,168476646,B_0,2.38008,5.68174,2.24024,2.38008
124,437640136,B_0,2.52432,6.47197,2.28321,2.52432
125,492823947,B_0,2.60681,7.28668,2.32874,2.60681
126,642020905,B_0,2.69308,8.01768,2.37256,2.69308
127,791033852,B_0,2.77344,8.70734,2.41618,2.77344
128,422014874,B_0,2.85154,8.51051,2.42572,2.85154
129,919683689,B_0,2.85124,8.15446,2.4285,2.85124
130,285061032,B_0,2.83622,7.71052,2.42705,2.83622
131,433711609,B_0,2.81257,7.21732,2.42274,2.81257
132,314598349,B_0,2.78361,6.70937,2.41686,2.78361
133,492678820,B_0,2.75233,5.6168,2.38657,2.75233
134,996873984,B_0,2.66741,4.65579,2.35937,2.66741
135,198581646,B_0,2.59216,3.8577,2.33676,2.59216
136,340812932,B_0,2.52964,2.75432,2.30034,2.52964
137,617258246,B_0,2.43805,1.88391,2.27103,2.43805
138,374171969,B_0,1.88391,1.66607,2.24683,1.88391
139,976208649,B_0,1.66607,1.7533,2.22709,1.66607
140,578301456,B_0,1.7533,2.21836,2.22674,1.7533
141,184892998,B_0,2.21836,2.56018,2.24008,2.21836
142,915377355,B_0,2.36809,2.98933,2.26236,2.36809
143,541210278,B_0,2.41183,3.65342,2.29491,2.41183
144,51048116,B_0,2.47758,4.27271,2.32698,2.47758
145,910815741,B_0,2.54062,4.99189,2.3643,2.54062
146,141499290,B_0,2.61389,5.78297,2.40592,2.61389
147,67886769,B_0,2.69507,6.60293,2.45029,2.69507
148,488551825,B_0,2.78043,7.42275,2.49629,2.78043
149,765019924,B_0,2.86742,8.2155,2.54284,2.86742
150,820101956,B_0,2.95362,8.97469,2.58964,2.95362
151,634854661,B_0,3.03838,9.69862,2.63655,3.03838
152,953908605,B_0,3.12148,10.3822,2.68329,3.12148
153,155682913,B_0,3.2024,11.0151,2.72937,3.2024
154,829531468,B_0,3.28012,11.5795,2.77397,3.28012
155,68586507,B_0,3.35295,9.11646,2.69861,3.35295
156,227368595,B_0,3.15444,6.3035,2.60433,3.15444
157,882341111,B_0,2.9195,4.21662,2.53346,2.9195
158,738576492,B_0,2.74429,3.41941,2.51,2.74429
159,649779908,B_0,2.68097,3.5805,2.52329,2.68097
160,111034121,B_0,2.70231,4.42144,2.56408,2.70231
161,405497849,B_0,2.78516,5.74939,2.62605,2.78516
162,179571007,B_0,2.91351,7.40236,2.70366,2.91351
163,495793295,B_0,3.07378,8.80334,2.77451,3.07378
164,828798923,B_0,3.21467,10.3827,2.85529,3.21467
165,261431896,B_0,3.37443,12.0875,2.94424,3.37443
166,967978777,B_0,3.54862,12.8466,2.99878,3.54862
167,841158532,B_0,3.64111,13.9916,3.07028,3.64111
168,373032254,B_0,3.76986,14.2171,3.10728,3.76986
169,716962461,B_0,3.81814,14.8931,3.16276,3.81814
170,529416538,B_0,3.90741,14.6947,3.18461,3.90741
171,471082447,B_0,3.91934,15.0351,3.22761,3.91934
172,67709052,B_0,3.97936,15.1459,3.26211,3.97936
173,86000601,B_0,4.0194,15.2456,3.29639,4.0194
174,521011970,B_0,4.05867,15.0389,3.31862,4.05867
175,250043710,B_0,4.07056,14.9302,3.34435,4.07056
176,772883331,B_0,4.09086,14.8136,3.36954,4.09086
177,374461534,B_0,4.11022,14.7515,3.39668,4.11022
178,928778885,B_0,4.13426,15.1646,3.44271,4.13426
179,963178256,B_0,4.20094,15.9227,3.50337,4.20094
180,794550232,B_0,4.2995,16.9081,3.57463,4.2995
181,305388567,B_0,4.42004,18.016,3.65276,4.42004
182,829817915,B_0,4.55356,19.1964,3.73601,4.55356
183,417881956,B_0,4.69583,20.0536,3.80869,4.69583
184,863265115,B_0,4.81137,20.8979,3.88257,4.81137
185,671034529,B_0,4.92746,26.5952,3.95515,0.0
186,685108594,B_0,5.28491,27.0588,4.02689,5.28491
187,65738520,B_0,5.37983,27.4299,4.09585,5.37983
188,512476488,B_0,5.46735,27.685,4.16092,5.46735
189,775049384,B_0,5.54517,27.7497,4.21888,5.54517
190,525092533,B_0,5.60636,27.6387,4.26994,5.60636
191,518336802,B_0,5.65187,24.2475,4.18956,5.65187
192,18853271,B_0,5.40193,20.3043,4.08033,5.40193
193,583220187,B_0,5.09554,16.7788,3.97992,5.09554
194,645408471,B_0,4.81886,13.6477,3.88823,4.81886
195,24707149,B_0,4.57062,11.2728,3.82053,4.57062
196,149489666,B_0,4.38417,9.50208,3.77225,4.38417
197,864183505,B_0,4.24735,8.20567,3.7394,4.24735
198,294194537,B_0,4.14968,7.70212,3.73567,4.14968
199,983696762,B_0,4.12077,6.40532,3.6992,4.12077
200,872155649,B_0,4.01946,4.57894,3.63895,4.01946
201,917589391,B_0,3.8679,3.74611,3.6148,3.8679
202,522111194,B_0,3.74611,3.46837,3.60894,3.74611
203,866958103,B_0,3.46837,3.82771,3.61769,3.46837
204,860933374,B_0,3.80908,4.79803,3.66416,3.80908
205,1154751,B_0,3.90406,4.16356,3.64838,3.90406
206,456888377,B_0,3.85655,3.40392,3.62632,3.85655
207,631207464,B_0,3.40392,3.63009,3.62647,3.40392
208,241802973,B_0,3.63009,3.32065,3.61424,3.63009
209,256696272,B_0,3.32065,3.4192,3.60643,3.32065
210,381673608,B_0,3.4192,3.42392,3.59913,3.4192
211,949250213,B_0,3.42392,3.50472,3.59536,3.42392
212,371566745,B_0,3.50472,6.58292,3.59867,0.600065
213,660594517,B_0,3.92782,5.40211,3.56461,3.92782
214,853322190,B_0,3.83471,4.17019,3.52613,3.83471
215,800721725,B_0,3.73464,2.95362,3.48581,3.73464
216,855326834,B_0,2.95362,2.87493,3.46138,2.95362
217,92713963,B_0,2.87493,2.74296,3.43264,2.87493
218,239190809,B_0,2.74296,3.45175,3.4334,2.74296
219,776432652,B_0,3.45175,3.07865,3.41225,3.27759
220,532959433,B_0,3.07865,3.10474,3.39995,3.07865
221,495206352,B_0,3.10474,3.36199,3.39843,3.10474
222,386602922,B_0,3.36199,3.31734,3.38191,3.03009
223,552947154,B_0,3.31734,2.4689,3.34539,3.31734
224,951959360,B_0,2.4689,2.81949,3.32435,2.4689
225,61456582,B_0,2.81949,3.08422,3.31475,2.81949
226,80773000,B_0,3.08422,3.11645,3.30682,3.08422
227,983347222,B_0,3.11645,3.26186,3.30502,3.11645
228,671565600,B_0,3.26186,2.33372,3.26617,3.26186
229,935815834,B_0,2.33372,2.23527,3.22493,2.33372
230,473358462,B_0,2.23527,2.20292,3.18405,2.23527
231,511669681,B_0,2.20292,2.17556,3.14371,2.20292
232,544060303,B_0,2.17556,2.15942,3.10434,2.17556
233,715618445,B_0,2.15942,2.97773,3.09927,2.15942
234,560948187,B_0,2.97773,5.82967,3.12392,0.863512
235,345604183,B_0,3.4154,5.02173,3.10326,3.4154
236,176455212,B_0,3.35435,4.12865,3.07758,3.35435
237,204216423,B_0,3.28402,3.24466,3.05048,3.28402
238,995829387,B_0,3.21271,2.38305,3.02251,3.21271
239,608275811,B_0,2.38305,2.33139,2.99486,2.38305
240,341031184,B_0,2.33139,1.75748,2.94537,2.33139
241,831864719,B_0,1.75748,1.79019,2.89916,1.75748
242,306990633,B_0,1.79019,1.86074,2.85762,1.79019
243,958123250,B_0,1.86074,1.91719,2.82,1.86074
244,994261110,B_0,1.91719,2.39844,2.80314,1.91719
245,168926506,B_0,2.39844,2.77186,2.80189,2.39844
246,57402859,B_0,2.77186,3.0767,2.81288,2.77186
247,460417646,B_0,2.96672,2.48992,2.79557,2.96672
248,900971200,B_0,2.48992,5.12673,2.78922,0.0
249,566745273,B_0,3.04555,4.95254,2.7925,3.04555
250,77438156,B_0,3.04013,4.34097,2.77794,3.04013
251,901026199,B_0,2.99499,3.69493,2.76078,2.99499
252,887828309,B_0,2.94553,2.74635,2.73023,2.94553
253,768475501,B_0,2.74635,2.02217,2.70191,2.74635
254,151547094,B_0,2.02217,2.01716,2.67452,2.02217
255,225172365,B_0,2.01716,2.02376,2.64849,2.01716
256,624880290,B_0,2.02376,2.53252,2.64385,2.02376
257,677249182,B_0,2.53252,1.71465,2.60668,2.53252
258,531965208,B_0,1.71465,1.3837,2.55776,1.71465
259,878930067,B_0,1.3837,1.54707,2.51733,1.3837
260,187348964,B_0,1.54707,2.19453,2.50442,1.54707
261,72833619,B_0,2.19453,2.99184,2.52392,2.19453
262,596661792,B_0,2.67351,3.95398,2.56839,2.67351
263,769223580,B_0,2.76609,5.3384,2.63167,2.76609
264,116621162,B_0,2.89859,5.60237,2.65291,2.89859
265,229227347,B_0,2.93303,5.53209,2.6613,2.93303
266,662157935,B_0,2.93791,5.18091,2.65832,2.93791
267,28583744,B_0,2.91736,5.53112,2.68269,2.91736
268,836079471,B_0,2.95925,5.49725,2.6924,2.95925
269,264521647,B_0,2.96726,5.97058,2.72232,2.96726
270,960017997,B_0,3.02085,6.86238,2.76994,3.02085
271,608787510,B_0,3.11306,8.47164,2.84803,3.11306
272,196904711,B_0,3.27161,8.40516,2.86232,3.27161
273,877879091,B_0,3.28257,7.68003,2.85012,3.28257
274,461414662,B_0,3.23412,7.23309,2.8476,3.23412
275,462817101,B_0,3.20926,6.12795,2.81786,3.20926
276,408255374,B_0,3.12426,5.53106,2.80625,3.12426
277,105410623,B_0,3.0828,5.01709,2.79675,3.0828
278,387784332,B_0,3.0476,4.80523,2.79831,3.0476
279,162642959,B_0,3.03857,5.65525,2.81073,2.25877
280,504944425,B_0,3.09349,5.88117,2.83107,3.09349
281,576068555,B_0,3.12513,7.09929,2.89156,3.12513
282,335605005,B_0,3.24653,9.02145,2.98265,3.24653
283,823581819,B_0,3.43372,14.841,3.09612,0.0
284,487773257,B_0,3.83817,17.3475,3.22607,3.83817
285,171744730,B_0,4.09344,20.0198,3.36765,4.09344
286,796377115,B_0,4.36864,20.4873,3.42639,4.36864
287,402672236,B_0,4.45075,19.3325,3.42117,4.45075
288,55162381,B_0,4.3878,20.7011,3.43313,2.35149
289,523177390,B_0,4.46818,19.4421,3.42417,4.46818
290,716601291,B_0,4.39628,18.8932,3.4411,4.39628
291,820447954,B_0,4.38576,16.5188,3.38391,4.38576
292,910559650,B_0,4.20985,14.3169,3.32887,4.20985
293,482819586,B_0,4.04472,12.7002,3.29284,4.04472
294,242530266,B_0,3.92785,12.409,3.30659,3.92785
295,943454935,B_0,3.92704,12.6622,3.34154,3.92704
296,429528524,B_0,3.97465,13.6461,3.40622,3.97465
297,691018942,B_0,4.08853,15.154,3.49383,4.08853
298,462929192,B_0,4.25153,17.1273,3.60306,4.25153
299,616465861,B_0,4.45943,21.4199,3.6715,1.02118
300,749555635,B_0,4.74249,23.4091,3.72963,3.13574
301,122625214,B_0,4.90009,23.4896,3.77967,4.90009
302,395703079,B_0,4.95415,23.4147,3.82365,4.95415
303,377135261,B_0,4.99439,23.222,3.86278,4.99439
304,933598444,B_0,5.02388,22.9382,3.89787,5.02388
305,562630240,B_0,5.04478,23.0417,3.94789,5.04478
306,421274275,B_0,5.09997,23.8611,4.02674,5.09997
307,573144414,B_0,5.21979,20.3967,3.93589,5.21979
308,452729522,B_0,4.95572,17.2669,3.85149,4.95572
309,502089494,B_0,4.71484,14.4926,3.77505,4.71484
310,15651961,B_0,4.49969,11.5044,3.68451,4.49969
311,680931846,B_0,4.25973,8.88927,3.60291,4.25973
312,246562211,B_0,4.04738,6.614,3.52968,4.04738
313,387759530,B_0,3.86038,4.12194,3.44323,3.86038
314,598420392,B_0,3.64932,2.049,3.36855,3.64932
315,740096573,B_0,2.049,2.23499,3.32321,2.049
316,902655394,B_0,2.23499,2.75044,3.3003,2.23499
317,836245156,B_0,2.75044,3.65365,3.31443,2.75044
318,658231149,B_0,3.49712,4.5329,3.35691,3.49712
319,30149586,B_0,3.58356,5.95777,3.42297,3.58356
320,155982987,B_0,3.72086,8.24024,3.52619,3.72086
321,213768095,B_0,3.9382,10.6144,3.63763,3.9382
322,194064869,B_0,4.16835,13.3875,3.76978,4.16835
323,389033628,B_0,4.43916,18.2409,3.81313,0.0
324,925081848,B_0,4.72518,17.7959,3.83181,4.72518
325,371906612,B_0,4.72161,16.6092,3.81994,4.72161
326,806569020,B_0,4.6504,15.7513,3.81884,4.6504
327,309322532,B_0,4.6064,15.1512,3.82634,4.6064
328,413280773,B_0,4.58389,14.7839,3.84195,4.58389
329,802582925,B_0,4.58114,14.5958,3.86399,4.58114
330,280121360,B_0,4.59378,14.5236,3.89029,4.59378
331,947271120,B_0,4.61647,14.5373,3.91989,4.61647
332,568252223,B_0,4.64675,14.5777,3.95058,4.64675
333,426886484,B_0,4.67947,14.5958,3.98046,4.67947
334,856698459,B_0,4.71025,13.7545,3.976,4.71025
335,789366371,B_0,4.66372,12.6354,3.95874,4.66372
336,727676238,B_0,4.59051,11.3703,3.93341,4.59051
337,998171504,B_0,4.50193,10.0248,3.90233,4.50193
338,242309331,B_0,4.40357,8.66836,3.86812,4.40357
339,74385484,B_0,4.30154,7.31525,3.83134,4.30154
340,17582172,B_0,4.1971,7.02909,3.83452,4.1971
341,901750589,B_0,4.18597,7.52481,3.86841,4.18597
342,933267768,B_0,4.24465,8.57063,3.92529,4.24465
343,807400361,B_0,4.35382,9.88848,3.99514,4.35382
344,402462505,B_0,4.48957,11.3043,4.07156,4.48957
345,584001567,B_0,4.63677,17.4165,4.15318,0.0
346,765802149,B_0,5.024,16.7872,4.16284,5.024
347,846227630,B_0,5.00221,13.8115,4.07739,5.00221
348,763523906,B_0,4.76796,11.8937,4.0283,4.76796
349,857805047,B_0,4.62298,15.5236,4.01236,0.0
350,722405553,B_0,4.78855,15.1122,4.02695,4.78855
351,343655207,B_0,4.78256,15.3438,4.06644,4.78256
352,992109967,B_0,4.83364,14.7375,4.07288,4.83364
353,472134966,B_0,4.80976,15.3587,4.1272,4.80976
354,47666485,B_0,4.89514,14.4607,4.122,4.89514
355,541725943,B_0,4.84504,13.2928,4.10421,4.84504
356,661525867,B_0,4.76885,16.7399,4.07792,0.0
357,761276815,B_0,4.91492,15.1278,4.04691,4.91492
358,128294079,B_0,4.8033,13.5198,4.01285,4.8033
359,575801405,B_0,4.68884,11.9259,3.97614,4.68884
360,104677149,B_0,4.57243,10.6263,3.93513,4.25067
361,797090052,B_0,4.46645,14.0382,3.9142,0.0
362,148446989,B_0,4.61611,13.2469,3.91063,4.61611
363,154737696,B_0,4.57298,12.7962,3.91909,4.57298
364,127527948,B_0,4.55891,12.5106,3.93326,4.55891
365,153390667,B_0,4.55879,12.4226,3.95476,4.55879
366,36460877,B_0,4.57589,11.1171,3.92739,4.57589
367,349802030,B_0,4.48324,9.16634,3.87159,4.48324
368,408499165,B_0,4.32991,7.34618,3.81712,4.32991
369,260403117,B_0,4.18443,5.65936,3.76434,4.18443
370,636817327,B_0,4.04731,4.09514,3.71309,4.04731
371,660596930,B_0,3.91784,1.90037,3.63349,3.91784
372,657966452,B_0,1.90037,1.86608,3.56279,1.90037
373,526388964,B_0,1.86608,2.01773,3.50099,1.86608
374,962682951,B_0,2.01773,2.66993,3.46775,2.01773
375,631026091,B_0,2.66993,2.95239,3.44713,2.66993
376,986400784,B_0,2.95239,3.75317,3.45937,2.95239
377,883729013,B_0,3.64703,3.48311,3.45608,3.64703
378,485136198,B_0,3.48311,3.61606,3.46248,3.48311
379,404024632,B_0,3.61606,3.82164,3.47684,3.61606
380,875993170,B_0,3.66793,4.19681,3.49949,3.66793
381,809928197,B_0,3.70933,3.72207,3.4889,3.70933
382,781647185,B_0,3.675,3.6674,3.49415,3.675
383,645151658,B_0,3.6674,4.44651,3.53225,3.6674
384,46226497,B_0,3.75457,5.80276,3.59539,3.75457
385,583945396,B_0,3.88553,6.19634,3.62274,3.88553
386,207718768,B_0,3.93256,6.99954,3.66726,3.93256
387,973159410,B_0,4.01724,8.6768,3.74835,4.01724
388,139188276,B_0,4.18219,10.0118,3.8191,4.18219
389,976346558,B_0,4.31969,11.593,3.90238,4.31969
390,149107170,B_0,4.48202,13.7023,4.00993,4.48202
391,555970650,B_0,4.69504,14.4455,4.06706,4.69504
392,467743792,B_0,4.78934,14.952,4.11622,4.78934
393,523615482,B_0,4.86382,15.2735,4.15898,4.86382
394,339531019,B_0,4.92265,15.5175,4.19929,4.92265
395,608393158,B_0,4.97516,16.1963,4.25747,4.97516
396,735488952,B_0,5.06729,16.6428,4.30773,5.06729
397,247225779,B_0,5.13987,17.2623,4.36579,5.13987
398,118198522,B_0,5.22891,18.035,4.43122,5.22891
399,212996813,B_0,5.33297,20.5988,4.50365,3.67815
400,237362170,B_0,5.5336,21.5932,4.58463,5.5336
401,334624770,B_0,5.66429,22.6741,4.67105,5.66429
402,745124359,B_0,5.80475,24.3027,4.78154,5.80475
403,564507967,B_0,5.99667,26.2899,4.90964,5.99667
404,72271057,B_0,6.22413,27.9316,5.02789,6.22413
405,719290679,B_0,6.42447,29.639,5.15204,6.42447
406,756114911,B_0,6.63399,31.3902,5.28137,6.63399
407,475370307,B_0,6.85088,32.7557,5.39877,6.85088
408,546337913,B_0,7.03655,34.0536,5.5162,7.03655
409,777696649,B_0,7.21888,35.3729,5.63708,7.21888
410,721861903,B_0,7.40572,44.0167,5.75735,0.0
411,230091615,B_0,7.95818,43.145,5.81051,7.95818
412,145716510,B_0,7.96776,37.4038,5.66715,7.96776
413,753938759,B_0,7.53735,32.626,5.55085,7.53735
414,479792717,B_0,7.18215,28.6966,5.45892,7.18215
415,909685175,B_0,6.89375,25.4484,5.38639,6.89375
416,183134672,B_0,6.65881,21.4555,5.27757,6.65881
417,88412315,B_0,6.35034,17.6929,5.16998,6.35034
418,841543845,B_0,6.05462,14.2075,5.06595,6.05462
419,315758688,B_0,5.77632,10.6033,4.95019,5.77632
420,887394298,B_0,5.48036,7.39097,4.84291,5.48036
421,357260449,B_0,5.21246,4.53013,4.74326,5.21246
422,20182212,B_0,4.53013,2.93787,4.67104,4.53013
423,785145399,B_0,2.93787,3.41068,4.62063,2.93787
424,789463788,B_0,3.41068,4.32014,4.60861,3.41068
425,885402262,B_0,4.32014,4.2132,4.59279,4.32014
426,652435001,B_0,4.2132,3.79759,4.56098,4.2132
427,496765405,B_0,3.79759,4.1049,4.54274,3.79759
428,351371609,B_0,4.1049,4.36611,4.53567,4.1049
429,983495058,B_0,4.36611,4.46196,4.53272,4.36611
430,729227958,B_0,4.46196,4.20553,4.51964,4.46196
431,119513256,B_0,4.20553,4.39816,4.51478,4.20553
432,322208970,B_0,4.39816,4.55729,4.51648,4.39816
433,341065071,B_0,4.55729,4.77227,4.52671,4.55729
434,93631772,B_0,4.76532,4.9512,4.54341,4.76532
435,68384985,B_0,4.79097,4.17418,4.52223,4.79097
436,694127841,B_0,4.17418,8.44359,4.51212,0.0
437,725627919,B_0,4.9343,8.15399,4.51742,4.9343
438,514635359,B_0,4.92512,6.79146,4.47923,4.92512
439,353607990,B_0,4.8188,5.34848,4.43509,4.8188
440,660352930,B_0,4.70252,3.87386,4.38681,4.70252
441,429218093,B_0,3.87386,3.10484,4.33553,3.87386
442,799832398,B_0,3.10484,3.53687,4.30358,3.10484
443,992277537,B_0,3.53687,3.88249,4.28674,3.53687
444,449201677,B_0,3.88249,4.68646,4.30273,3.88249
445,462503128,B_0,4.53705,4.49959,4.30462,4.53705
446,918247865,B_0,4.49959,4.50821,4.31277,4.49959
447,374094009,B_0,4.50821,4.7437,4.33001,4.50821
448,319519268,B_0,4.56719,7.42265,4.35116,2.17981
449,369719918,B_0,4.72229,10.0958,4.37511,2.27696
450,555848431,B_0,4.87991,15.1149,4.40087,0.0
451,501531341,B_0,5.15662,14.7074,4.4148,5.15662
452,465432715,B_0,5.15017,14.3189,4.42868,5.15017
453,443250565,B_0,5.14462,18.3523,4.42695,0.352159
454,963846493,B_0,5.34457,17.5041,4.42973,5.34457
455,305042563,B_0,5.30494,16.7808,4.4358,5.30494
456,609874098,B_0,5.27484,14.6601,4.38454,5.27484
457,725771291,B_0,5.11754,12.5491,4.32942,5.11754
458,326057814,B_0,4.95687,10.502,4.27263,4.95687
459,287128232,B_0,4.79773,9.06032,4.23597,4.79773
460,959056868,B_0,4.68899,7.74287,4.20139,4.68899
461,969545604,B_0,4.58854,5.4936,4.12691,4.58854
462,739140924,B_0,4.40159,3.45671,4.05642,4.40159
463,584982055,B_0,3.45671,2.40984,3.99056,3.45671
464,212306208,B_0,2.40984,2.44185,3.92861,2.40984
465,118693557,B_0,2.44185,2.46929,3.87024,2.44185
466,40997283,B_0,2.46929,2.49123,3.81508,2.46929
