step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
43,658822176,B_0,0.423878,0.0,0.838025,0.423878
44,721444183,B_0,0.0,0.0,0.804504,0.0
45,465188028,B_0,0.0,0.0,0.772324,0.0
46,770295436,B_0,0.0,0.0,0.741431,0.0
47,210188737,B_0,0.0,0.0,0.711774,0.0
48,78521686,B_0,0.0,0.0,0.683303,0.0
49,244117145,B_0,0.0,0.0,0.655971,0.0
50,358581955,B_0,0.0,0.0,0.629732,0.0
51,697423451,B_0,0.0,0.0,0.604543,0.0
52,414942265,B_0,0.0,0.0,0.580361,0.0
53,636654871,B_0,0.0,0.207369,0.565441,0.0
54,4773241,B_0,0.207369,0.118693,0.547571,0.207369
55,274892546,B_0,0.118693,0.0571123,0.527953,0.118693
56,420473747,B_0,0.0571123,0.871336,0.541688,0.0571123
57,701327276,B_0,0.585255,7.11935,0.793352,0.585255
58,929242262,B_0,1.14932,6.25323,0.772945,1.14932
59,725911778,B_0,1.08561,5.16762,0.742027,1.08561
60,937835460,B_0,1.00041,4.16721,0.712346,1.00041
61,701283016,B_0,0.920707,3.43925,0.691562,0.920707
62,7831170,B_0,0.863525,2.86827,0.675602,0.863525
63,646720377,B_0,0.819015,2.04926,0.648578,0.819015
64,97115811,B_0,0.751041,1.74781,0.640618,0.751041
65,385432874,B_0,0.728008,1.46905,0.632963,0.728008
66,656715728,B_0,0.706416,5.01091,0.777576,0.706416
67,332566989,B_0,1.02812,6.40037,0.843176,1.02812
68,950120596,B_0,1.16319,5.39334,0.815696,1.16319
69,637624311,B_0,1.08536,4.50888,0.791104,1.08536
70,274719399,B_0,1.01655,3.49233,0.75946,1.01655
71,447697121,B_0,0.934076,2.72228,0.735642,0.934076
72,41775980,B_0,0.871756,2.38489,0.727591,0.871756
73,776334087,B_0,0.846836,1.67915,0.704132,0.846836
74,703345369,B_0,0.788089,0.969695,0.679112,0.788089
75,459664551,B_0,0.727596,0.380606,0.657487,0.727596
76,708404705,B_0,0.380606,0.0,0.631188,0.380606
77,153464841,B_0,0.0,0.101623,0.610005,0.0
78,175893814,B_0,0.101623,0.40673,0.601874,0.101623
79,581443409,B_0,0.40673,0.1285,0.582939,0.40673
80,569803546,B_0,0.1285,1.13132,0.604874,0.1285
81,505067011,B_0,0.66144,0.559153,0.584251,0.66144
82,129621232,B_0,0.559153,0.0,0.560881,0.559153
83,306281073,B_0,0.0,0.0844226,0.541822,0.0
84,156611781,B_0,0.0844226,0.836991,0.553629,0.0844226
85,562646573,B_0,0.595478,0.326867,0.534898,0.595478
86,746521924,B_0,0.326867,0.565802,0.536134,0.326867
87,490550782,B_0,0.564424,0.0495457,0.516616,0.564424
88,678734022,B_0,0.0495457,0.939816,0.533544,0.0495457
89,172874109,B_0,0.580534,0.428854,0.514985,0.580534
90,708217713,B_0,0.428854,0.0,0.494385,0.428854
91,699134954,B_0,0.0,2.16881,0.561362,0.0
92,218735395,B_0,0.669803,4.20943,0.647325,0.669803
93,845841108,B_0,0.857796,3.35163,0.621432,0.857796
94,903256173,B_0,0.789013,3.39234,0.629763,0.789013
95,233445461,B_0,0.799381,2.59296,0.604573,0.799381
96,425378051,B_0,0.734221,1.85874,0.58039,0.734221
97,727610019,B_0,0.673327,1.18541,0.557174,0.673327
98,601379497,B_0,0.0,0.0,0.534887,0.0
99,920893269,B_0,0.0,0.962771,0.552003,0.0
100,205746809,B_0,0.600141,3.64653,0.661279,0.600141
101,803381661,B_0,0.843605,2.80292,0.634827,0.843605
102,823420252,B_0,0.774974,2.25303,0.618437,0.774974
103,712008601,B_0,0.731089,1.52194,0.5937,0.731089
104,302604951,B_0,0.669797,1.04815,0.577792,0.669797
105,668958907,B_0,0.630199,2.10287,0.622077,0.630199
106,331100325,B_0,0.72722,2.43965,0.639754,0.72722
107,694753824,B_0,0.761736,3.20054,0.675069,0.761736
108,540503301,B_0,0.835096,3.41658,0.690112,0.835096
109,775708238,B_0,0.860941,3.56171,0.70275,0.860941
110,649435609,B_0,0.880835,4.60608,0.751648,0.880835
111,385783054,B_0,0.981952,3.72679,0.725689,0.981952
112,778897093,B_0,0.912028,3.38502,0.719472,0.912028
113,35688292,B_0,0.888723,2.4963,0.690693,0.888723
114,423918075,B_0,0.815508,1.68079,0.663065,0.815508
115,36326922,B_0,0.747105,0.933688,0.636543,0.747105
116,827926407,B_0,0.683227,0.250461,0.611081,0.683227
117,761914395,B_0,0.250461,0.0,0.586638,0.250461
118,870118312,B_0,0.0,0.0,0.563172,0.0
119,99112049,B_0,0.0,0.162096,0.547129,0.0
120,708613772,B_0,0.162096,0.466913,0.537437,0.0
121,361744318,B_0,0.466913,0.0,0.515939,0.466913
122,186102689,B_0,0.0,0.0,0.495302,0.0
123,979917412,B_0,0.0,0.0,0.47549,0.0
124,218482279,B_0,0.0,0.0,0.45647,0.0
125,604517838,B_0,0.0,0.0,0.438211,0.0
126,883138664,B_0,0.0,0.0,0.420683,0.0
127,223012489,B_0,0.0,0.0,0.403855,0.0
128,641985432,B_0,0.0,0.0,0.387701,0.0
129,719220538,B_0,0.0,0.0,0.372193,0.0
130,333572045,B_0,0.0,0.0,0.357305,0.0
131,661290812,B_0,0.0,0.0,0.343013,0.0
132,803778223,B_0,0.0,0.0,0.329293,0.0
133,564316327,B_0,0.0,0.0,0.316121,0.0
134,473409706,B_0,0.0,0.0,0.303476,0.0
135,813511753,B_0,0.0,0.0,0.291337,0.0
136,439406867,B_0,0.0,0.0,0.279684,0.0
137,629351026,B_0,0.0,0.0,0.268496,0.0
138,690639186,B_0,0.0,0.0,0.257756,0.0
139,765119793,B_0,0.0,0.0,0.247446,0.0
140,698355234,B_0,0.0,0.439503,0.255128,0.0
141,222043012,B_0,0.277104,0.1624,0.244923,0.277104
142,607962048,B_0,0.1624,0.1624,0.235126,0.0
143,37336592,B_0,0.1624,0.1624,0.225721,0.0
144,836992147,B_0,0.1624,0.1624,0.216692,0.0
145,287483034,B_0,0.1624,0.1624,0.208025,0.0
146,166244958,B_0,0.1624,0.1624,0.199704,0.0
147,630000138,B_0,0.1624,0.1624,0.191716,0.0
148,49280259,B_0,0.1624,0.1624,0.184047,0.0
149,14691963,B_0,0.1624,0.1624,0.176685,0.0
150,563045334,B_0,0.1624,0.1624,0.169618,0.0
151,579729871,B_0,0.1624,0.1624,0.162833,0.0
152,396199822,B_0,0.1624,0.0,0.15632,0.1624
153,533642874,B_0,0.0,0.0,0.150067,0.0
154,552156917,B_0,0.0,0.0,0.144064,0.0
155,814039960,B_0,0.0,0.0,0.138302,0.0
156,727803141,B_0,0.0,0.0,0.13277,0.0
157,609338910,B_0,0.0,0.0,0.127459,0.0
158,684475520,B_0,0.0,0.0,0.12236,0.0
159,289220492,B_0,0.0,0.0,0.117466,0.0
160,399468442,B_0,0.0,0.0,0.112767,0.0
161,54517575,B_0,0.0,0.0,0.108257,0.0
162,322710139,B_0,0.0,0.0,0.103926,0.0
163,653428498,B_0,0.0,0.0,0.0997694,0.0
164,864897374,B_0,0.0,0.0,0.0957786,0.0
165,384944624,B_0,0.0,0.0,0.0919475,0.0
166,905290637,B_0,0.0,0.0,0.0882696,0.0
167,890457796,B_0,0.0,0.0,0.0847388,0.0
168,435064876,B_0,0.0,0.0,0.0813492,0.0
169,674391640,B_0,0.0,0.0,0.0780953,0.0
170,779849856,B_0,0.0,0.0,0.0749715,0.0
171,684493468,B_0,0.0,0.0,0.0719726,0.0
172,311861571,B_0,0.0,0.0,0.0690937,0.0
173,920567311,B_0,0.0,0.0,0.0663299,0.0
174,476899980,B_0,0.0,0.0,0.0636767,0.0
175,512249397,B_0,0.0,0.0,0.0611297,0.0
176,947967679,B_0,0.0,0.0,0.0586845,0.0
177,455259246,B_0,0.0,0.0,0.0563371,0.0
178,580526040,B_0,0.0,0.0,0.0540836,0.0
179,902020555,B_0,0.0,0.0,0.0519203,0.0
180,407954642,B_0,0.0,0.0,0.0498435,0.0
181,650494692,B_0,0.0,0.0,0.0478497,0.0
182,56241249,B_0,0.0,0.0,0.0459357,0.0
183,179116405,B_0,0.0,0.0,0.0440983,0.0
184,648190666,B_0,0.0,0.0,0.0423344,0.0
185,441731907,B_0,0.0,0.0,0.040641,0.0
186,787395260,B_0,0.0,0.0,0.0390154,0.0
187,513076312,B_0,0.0,0.0,0.0374547,0.0
188,858877616,B_0,0.0,0.0,0.0359566,0.0
189,130212622,B_0,0.0,0.0,0.0345183,0.0
190,802276156,B_0,0.0,0.0,0.0331376,0.0
191,679505598,B_0,0.0,0.0,0.0318121,0.0
192,922533960,B_0,0.0,0.0,0.0305396,0.0
193,622298482,B_0,0.0,0.0,0.029318,0.0
194,503779563,B_0,0.0,0.0,0.0281453,0.0
195,578539617,B_0,0.0,0.0,0.0270195,0.0
196,78434233,B_0,0.0,0.0,0.0259387,0.0
197,230492374,B_0,0.0,0.0,0.0249011,0.0
198,218393654,B_0,0.0,0.0,0.0239051,0.0
199,515530512,B_0,0.0,0.0,0.0229489,0.0
200,480405537,B_0,0.0,0.0,0.0220309,0.0
201,697356269,B_0,0.0,0.0,0.0211497,0.0
202,444145917,B_0,0.0,0.0,0.0203037,0.0
203,563370493,B_0,0.0,0.0,0.0194916,0.0
204,250981499,B_0,0.0,0.0,0.0187119,0.0
205,929976934,B_0,0.0,0.0,0.0179634,0.0
206,628824475,B_0,0.0,0.0,0.0172449,0.0
207,42532160,B_0,0.0,0.0,0.0165551,0.0
208,46870358,B_0,0.0,0.0,0.0158929,0.0
209,911780552,B_0,0.0,0.0,0.0152572,0.0
210,813632224,B_0,0.0,0.0,0.0146469,0.0
211,654800695,B_0,0.0,0.0,0.014061,0.0
212,246299557,B_0,0.0,0.0,0.0134986,0.0
213,693332777,B_0,0.0,0.0,0.0129586,0.0
214,704698971,B_0,0.0,0.0,0.0124403,0.0
215,401606232,B_0,0.0,0.0,0.0119427,0.0
216,370495402,B_0,0.0,0.0,0.011465,0.0
217,66007060,B_0,0.0,0.0,0.0110064,0.0
218,78273149,B_0,0.0,0.0,0.0105661,0.0
219,477696608,B_0,0.0,0.0,0.0101435,0.0
220,342412096,B_0,0.0,0.0,0.00973773,0.0
221,479290174,B_0,0.0,0.0,0.00934822,0.0
222,319999594,B_0,0.0,0.0,0.00897429,0.0
223,395227722,B_0,0.0,0.0,0.00861532,0.0
224,790114886,B_0,0.0,0.0,0.0082707,0.0
225,997228892,B_0,0.0,0.0,0.00793988,0.0
226,397468765,B_0,0.0,0.0,0.00762228,0.0
227,313384069,B_0,0.0,0.0,0.00731739,0.0
228,859567706,B_0,0.0,0.0,0.00702469,0.0
229,878372768,B_0,0.0,0.0,0.00674371,0.0
230,250397141,B_0,0.0,0.0,0.00647396,0.0
231,962264017,B_0,0.0,0.0,0.006215,0.0
232,667082596,B_0,0.0,0.0,0.0059664,0.0
233,665971465,B_0,0.0,0.0,0.00572774,0.0
234,794626900,B_0,0.0,0.0,0.00549863,0.0
235,921333939,B_0,0.0,0.0,0.00527869,0.0
236,765154112,B_0,0.0,0.0,0.00506754,0.0
237,861192209,B_0,0.0,0.0,0.00486484,0.0
238,279854292,B_0,0.0,0.0,0.00467025,0.0
239,580110968,B_0,0.0,0.0,0.00448344,0.0
240,596695790,B_0,0.0,0.0,0.0043041,0.0
241,979662153,B_0,0.0,0.0,0.00413193,0.0
242,222811315,B_0,0.0,0.0,0.00396666,0.0
243,347312282,B_0,0.0,0.0,0.00380799,0.0
244,560812403,B_0,0.0,0.0,0.00365567,0.0
245,625581736,B_0,0.0,0.0,0.00350944,0.0
246,143697433,B_0,0.0,0.0,0.00336907,0.0
247,262177422,B_0,0.0,0.0,0.0032343,0.0
248,438782342,B_0,0.0,0.0,0.00310493,0.0
249,408550041,B_0,0.0,0.0,0.00298073,0.0
250,7098246,B_0,0.0,0.0,0.00286151,0.0
251,945388755,B_0,0.0,0.0,0.00274705,0.0
252,292510642,B_0,0.0,0.0,0.00263716,0.0
253,828767757,B_0,0.0,0.0,0.00253168,0.0
254,616281797,B_0,0.0,0.0,0.00243041,0.0
255,84500774,B_0,0.0,0.0,0.00233319,0.0
256,37735081,B_0,0.0,0.0,0.00223987,0.0
257,832568184,B_0,0.0,0.0,0.00215027,0.0
258,521657895,B_0,0.0,0.0,0.00206426,0.0
259,520005033,B_0,0.0,0.0,0.00198169,0.0
260,395437709,B_0,0.0,0.0,0.00190242,0.0
261,825513007,B_0,0.0,0.0,0.00182633,0.0
262,141037880,B_0,0.0,0.0,0.00175327,0.0
263,667514654,B_0,0.0,0.0,0.00168314,0.0
264,792675247,B_0,0.0,0.0,0.00161582,0.0
265,687585335,B_0,0.0,0.0,0.00155118,0.0
266,449264750,B_0,0.0,0.0,0.00148914,0.0
267,58331346,B_0,0.0,0.0,0.00142957,0.0
268,269043184,B_0,0.0,0.0,0.00137239,0.0
269,587915693,B_0,0.0,0.0,0.00131749,0.0
270,729457449,B_0,0.0,0.0,0.00126479,0.0
271,285236778,B_0,0.0,0.0,0.0012142,0.0
272,351756194,B_0,0.0,0.0,0.00116563,0.0
273,642697500,B_0,0.0,0.0,0.00111901,0.0
274,159220748,B_0,0.0,0.0,0.00107425,0.0
275,226076683,B_0,0.0,0.0,0.00103128,0.0
276,298462137,B_0,0.0,0.0,0.000990026,0.0
277,534712684,B_0,0.0,0.0,0.000950425,0.0
278,719442538,B_0,0.0,0.0,0.000912408,0.0
279,176477840,B_0,0.0,0.0,0.000875912,0.0
280,212760927,B_0,0.0,0.0,0.000840875,0.0
281,869292370,B_0,0.0,0.0,0.00080724,0.0
282,189885399,B_0,0.0,0.0,0.000774951,0.0
283,309037385,B_0,0.0,0.0,0.000743953,0.0
284,832614225,B_0,0.0,0.0,0.000714194,0.0
285,875236994,B_0,0.0,0.0,0.000685627,0.0
286,506289048,B_0,0.0,0.0,0.000658202,0.0
287,400273753,B_0,0.0,0.0,0.000631874,0.0
288,70713107,B_0,0.0,0.0,0.000606599,0.0
289,677980952,B_0,0.0,0.0,0.000582335,0.0
290,261592805,B_0,0.0,0.0,0.000559041,0.0
291,224885679,B_0,0.0,0.0,0.00053668,0.0
292,366456346,B_0,0.0,0.0,0.000515212,0.0
293,838791898,B_0,0.0,0.0,0.000494604,0.0
294,144159001,B_0,0.0,0.0,0.00047482,0.0
295,657469653,B_0,0.0,0.0,0.000455827,0.0
296,822409382,B_0,0.0,0.0,0.000437594,0.0
297,758658816,B_0,0.0,0.0,0.00042009,0.0
298,570758120,B_0,0.0,0.0,0.000403287,0.0
299,732215586,B_0,0.0,0.0,0.000387155,0.0
300,674339349,B_0,0.0,0.0,0.000371669,0.0
301,54808636,B_0,0.0,0.0,0.000356802,0.0
302,605739946,B_0,0.0,0.0,0.00034253,0.0
303,636599371,B_0,0.0,0.0,0.000328829,0.0
304,77134728,B_0,0.0,0.0,0.000315676,0.0
305,707016030,B_0,0.0,0.0,0.000303049,0.0
306,748935896,B_0,0.0,0.0,0.000290927,0.0
307,676904320,B_0,0.0,0.0,0.00027929,0.0
308,778366020,B_0,0.0,0.0,0.000268118,0.0
309,435012705,B_0,0.0,0.0,0.000257393,0.0
310,654154006,B_0,0.0,0.0,0.000247098,0.0
311,895292182,B_0,0.0,0.0,0.000237214,0.0
312,860070264,B_0,0.0,0.0,0.000227725,0.0
313,783042383,B_0,0.0,0.0,0.000218616,0.0
314,126613315,B_0,0.0,0.0,0.000209872,0.0
315,470663675,B_0,0.0,0.0,0.000201477,0.0
316,578821658,B_0,0.0,0.0,0.000193418,0.0
317,108369997,B_0,0.0,0.0,0.000185681,0.0
318,924388943,B_0,0.0,0.0,0.000178254,0.0
319,640858713,B_0,0.0,0.0,0.000171123,0.0
320,50155505,B_0,0.0,0.0,0.000164279,0.0
321,691395108,B_0,0.0,0.0,0.000157707,0.0
322,450809747,B_0,0.0,0.0,0.000151399,0.0
323,381928730,B_0,0.0,0.0,0.000145343,0.0
324,342169416,B_0,0.0,0.0,0.000139529,0.0
325,745924724,B_0,0.0,0.0,0.000133948,0.0
326,744195609,B_0,0.0,0.0,0.00012859,0.0
327,531675126,B_0,0.0,0.0,0.000123447,0.0
328,838617594,B_0,0.0,0.0,0.000118509,0.0
329,31788660,B_0,0.0,0.0,0.000113768,0.0
330,523645527,B_0,0.0,0.0,0.000109218,0.0
331,55248812,B_0,0.0,0.0,0.000104849,0.0
332,238959708,B_0,0.0,0.0,0.000100655,0.0
333,353697793,B_0,0.0,0.0,9.66289e-05,0.0
334,816197313,B_0,0.0,0.0,9.27637e-05,0.0
335,766281002,B_0,0.0,0.0,8.90532e-05,0.0
336,302392523,B_0,0.0,0.0,8.5491e-05,0.0
337,449450257,B_0,0.0,0.0,8.20714e-05,0.0
338,801687118,B_0,0.0,0.0,7.87885e-05,0.0
339,995699329,B_0,0.0,0.0,7.5637e-05,0.0
340,959565504,B_0,0.0,0.0,7.26115e-05,0.0
341,250118276,B_0,0.0,0.0,6.97071e-05,0.0
342,243418401,B_0,0.0,0.0,6.69188e-05,0.0
343,232319620,B_0,0.0,0.0,6.4242e-05,0.0
344,957200177,B_0,0.0,0.0,6.16723e-05,0.0
345,621106503,B_0,0.0,0.0,5.92055e-05,0.0
346,302519430,B_0,0.0,0.0,5.68372e-05,0.0
347,878771886,B_0,0.0,0.0,5.45637e-05,0.0
348,770847803,B_0,0.0,0.0,5.23812e-05,0.0
349,625411127,B_0,0.0,0.0,5.02859e-05,0.0
350,498305560,B_0,0.0,0.0,4.82745e-05,0.0
351,255767298,B_0,0.0,0.0,4.63435e-05,0.0
352,935482559,B_0,0.0,0.0,4.44898e-05,0.0
353,541176830,B_0,0.0,0.0,4.27102e-05,0.0
354,913306802,B_0,0.0,0.0,4.10018e-05,0.0
355,247991610,B_0,0.0,0.0,3.93617e-05,0.0
356,772362800,B_0,0.0,0.0,3.77872e-05,0.0
357,396992731,B_0,0.0,0.0,3.62758e-05,0.0
358,698786076,B_0,0.0,0.0,3.48247e-05,0.0
359,531337277,B_0,0.0,0.0,3.34317e-05,0.0
360,93570641,B_0,0.0,0.0,3.20945e-05,0.0
361,447822857,B_0,0.0,0.0,3.08107e-05,0.0
362,132541691,B_0,0.0,0.0,2.95783e-05,0.0
363,788304729,B_0,0.0,0.0,2.83951e-05,0.0
364,624325738,B_0,0.0,0.0,2.72593e-05,0.0
365,587894611,B_0,0.0,0.0,2.6169e-05,0.0
366,35402865,B_0,0.0,0.0,2.51222e-05,0.0
367,737777861,B_0,0.0,0.0,2.41173e-05,0.0
368,742275779,B_0,0.0,0.0,2.31526e-05,0.0
369,165194305,B_0,0.0,0.0,2.22265e-05,0.0
370,395017145,B_0,0.0,0.0,2.13374e-05,0.0
371,300895779,B_0,0.0,0.0,2.0484e-05,0.0
372,447416710,B_0,0.0,0.0,1.96646e-05,0.0
373,729463797,B_0,0.0,0.0,1.8878e-05,0.0
374,955574962,B_0,0.0,0.0,1.81229e-05,0.0
375,639078624,B_0,0.0,0.0,1.7398e-05,0.0
376,755254923,B_0,0.0,0.0,1.67021e-05,0.0
377,501127370,B_0,0.0,0.0,1.6034e-05,0.0
378,26288991,B_0,0.0,0.0,1.53926e-05,0.0
379,869841023,B_0,0.0,0.0,1.47769e-05,0.0
380,315883594,B_0,0.0,0.0,1.41858e-05,0.0
381,492861692,B_0,0.0,0.0,1.36184e-05,0.0
382,690909023,B_0,0.0,0.0,1.30737e-05,0.0
383,79017822,B_0,0.0,0.0,1.25507e-05,0.0
384,305425080,B_0,0.0,0.0,1.20487e-05,0.0
385,598379438,B_0,0.0,0.0,1.15667e-05,0.0
386,745670856,B_0,0.0,0.0,1.11041e-05,0.0
387,40157506,B_0,0.0,0.0,1.06599e-05,0.0
388,449246781,B_0,0.0,0.0,1.02335e-05,0.0
389,798111556,B_0,0.0,0.0,9.82417e-06,0.0
390,129938011,B_0,0.0,0.0,9.4312e-06,0.0
391,743686462,B_0,0.0,0.0,9.05396e-06,0.0
392,152628456,B_0,0.0,0.0,8.6918e-06,0.0
393,633583996,B_0,0.0,0.0,8.34413e-06,0.0
394,24495576,B_0,0.0,0.0,8.01036e-06,0.0
395,947073661,B_0,0.0,0.0,7.68995e-06,0.0
396,277578257,B_0,0.0,0.0,7.38235e-06,0.0
397,40949535,B_0,0.0,0.0,7.08706e-06,0.0
398,53092986,B_0,0.0,0.0,6.80357e-06,0.0
399,747824980,B_0,0.0,0.0,6.53143e-06,0.0
400,623301215,B_0,0.0,0.0,6.27017e-06,0.0
401,817445440,B_0,0.0,0.0,6.01937e-06,0.0
402,980150966,B_0,0.0,0.0,5.77859e-06,0.0
403,14809237,B_0,0.0,0.0,5.54745e-06,0.0
404,987844505,B_0,0.0,0.0,5.32555e-06,0.0
405,454030687,B_0,0.0,0.0,5.11253e-06,0.0
406,397689060,B_0,0.0,0.0,4.90803e-06,0.0
407,7246186,B_0,0.0,0.0,4.71171e-06,0.0
408,725177889,B_0,0.0,0.0,4.52324e-06,0.0
409,658431901,B_0,0.0,0.0,4.34231e-06,0.0
410,8088220,B_0,0.0,0.0,4.16862e-06,0.0
411,265497863,B_0,0.0,0.0,4.00187e-06,0.0
412,503785469,B_0,0.0,0.0,3.8418e-06,0.0
413,85630596,B_0,0.0,0.0,3.68812e-06,0.0
414,680071802,B_0,0.0,0.0,3.5406e-06,0.0
415,285874335,B_0,0.0,0.0,3.39898e-06,0.0
416,965259395,B_0,0.0,0.0,3.26302e-06,0.0
417,126987882,B_0,0.0,0.0,3.1325e-06,0.0
418,231595411,B_0,0.0,0.0,3.0072e-06,0.0
419,634613627,B_0,0.0,0.0,2.88691e-06,0.0
420,354309787,B_0,0.0,0.0,2.77143e-06,0.0
421,151015344,B_0,0.0,0.0,2.66057e-06,0.0
422,497944422,B_0,0.0,0.0,2.55415e-06,0.0
423,316292653,B_0,0.0,0.0,2.45199e-06,0.0
424,970983275,B_0,0.0,0.0,2.35391e-06,0.0
425,825973747,B_0,0.0,0.0,2.25975e-06,0.0
426,411699968,B_0,0.0,0.0,2.16936e-06,0.0
427,742480549,B_0,0.0,0.0,2.08259e-06,0.0
428,473453443,B_0,0.0,0.0,1.99928e-06,0.0
429,847945455,B_0,0.0,0.0,1.91931e-06,0.0
430,320350568,B_0,0.0,0.0,1.84254e-06,0.0
431,499611119,B_0,0.0,0.0,1.76884e-06,0.0
432,841502808,B_0,0.0,0.0,1.69808e-06,0.0
433,646222070,B_0,0.0,0.0,1.63016e-06,0.0
434,515224744,B_0,0.0,0.0,1.56495e-06,0.0
435,805415486,B_0,0.0,0.0,1.50236e-06,0.0
436,924144756,B_0,0.0,0.0,1.44226e-06,0.0
437,136688707,B_0,0.0,0.0,1.38457e-06,0.0
438,158021151,B_0,0.0,0.0,1.32919e-06,0.0
439,375414675,B_0,0.0,0.0,1.27602e-06,0.0
440,227779950,B_0,0.0,0.0,1.22498e-06,0.0
441,172226116,B_0,0.0,0.0,1.17598e-06,0.0
442,329274981,B_0,0.0,0.0,1.12894e-06,0.0
443,259959967,B_0,0.0,0.0,1.08378e-06,0.0
444,91086283,B_0,0.0,0.0,1.04043e-06,0.0
445,575385096,B_0,0.0,0.0,9.98815e-07,0.0
446,162162951,B_0,0.0,0.0,9.58862e-07,0.0
447,108673767,B_0,0.0,0.0,9.20508e-07,0.0
448,656958075,B_0,0.0,0.0,8.83687e-07,0.0
449,612525747,B_0,0.0,0.0,8.4834e-07,0.0
450,120427508,B_0,0.0,0.0,8.14406e-07,0.0
451,612226278,B_0,0.0,0.0,7.8183e-07,0.0
452,267500925,B_0,0.0,0.0,7.50557e-07,0.0
453,463304465,B_0,0.0,0.0,7.20535e-07,0.0
454,839192350,B_0,0.0,0.0,6.91713e-07,0.0
455,173187793,B_0,0.0,0.0,6.64045e-07,0.0
456,884636806,B_0,0.0,0.0,6.37483e-07,0.0
457,523625565,B_0,0.0,0.0,6.11984e-07,0.0
458,977964855,B_0,0.0,0.0,5.87504e-07,0.0
459,619123567,B_0,0.0,0.0,5.64004e-07,0.0
460,259752197,B_0,0.0,0.0,5.41444e-07,0.0
461,867915703,B_0,0.0,0.0,5.19786e-07,0.0
462,92622875,B_0,0.0,0.0,4.98995e-07,0.0
463,583798713,B_0,0.0,0.0,4.79035e-07,0.0
464,844696308,B_0,0.0,0.0,4.59874e-07,0.0
465,626403640,B_0,0.0,0.0,4.41479e-07,0.0
466,367392656,B_0,0.0,0.0,4.23819e-07,0.0
467,28912486,B_0,0.0,0.0,4.06867e-07,0.0
468,155937002,B_0,0.0,0.0,3.90592e-07,0.0
469,600961262,B_0,0.0,0.0,3.74968e-07,0.0
470,210313562,B_0,0.0,0.0,3.5997e-07,0.0
471,237696492,B_0,0.0,0.0,3.45571e-07,0.0
472,407963305,B_0,0.0,0.0,3.31748e-07,0.0
473,181266455,B_0,0.0,0.0,3.18478e-07,0.0
474,469294204,B_0,0.0,0.0,3.05739e-07,0.0
475,663716264,B_0,0.0,0.0,2.93509e-07,0.0
476,70990754,B_0,0.0,0.0,2.81769e-07,0.0
477,299524577,B_0,0.0,0.0,2.70498e-07,0.0
478,303838159,B_0,0.0,0.0,2.59678e-07,0.0
479,987743208,B_0,0.0,0.0,2.49291e-07,0.0
480,44560911,B_0,0.0,0.0,2.3932e-07,0.0
481,280740388,B_0,0.0,0.0,2.29747e-07,0.0
