step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
36,728092613,B_222,0.0041615,0.00397396,0.0411527,0.0041615
37,36825142,B_222,0.00397396,0.0037844,0.039658,0.00397396
38,78219980,B_222,0.0037844,0.00739491,0.0382161,0.0
39,471118844,B_222,0.00739491,0.0034383,0.036825,0.00739491
40,213421224,B_222,0.0034383,0.0032802,0.0354832,0.0034383
41,640823032,B_222,0.0032802,0.00312356,0.0341888,0.0032802
42,386102551,B_222,0.00312356,0.00297239,0.0329402,0.00312356
43,542714803,B_222,0.00297239,0.00282765,0.0317357,0.00297239
44,922676587,B_222,0.00282765,0.002689,0.0305738,0.00282765
45,920598662,B_222,0.002689,0.00255706,0.0294531,0.002689
46,79892625,B_222,0.00255706,0.00243164,0.0283723,0.00255706
47,237567280,B_222,0.00243164,0.00231139,0.0273298,0.00243164
48,355362818,B_222,0.00231139,0.00219598,0.0263245,0.00231139
49,388714211,B_222,0.00219598,0.00209684,0.0253554,0.00219598
50,8495870,B_222,0.00209684,0.00201062,0.0244216,0.00209684
51,51343626,B_222,0.00201062,0.00191059,0.0235211,0.00201062
52,17886305,B_222,0.00191059,0.00182258,0.0226532,0.00191059
53,204461463,B_222,0.00182258,0.00175089,0.0218171,0.00182258
54,154477328,B_222,0.00175089,0.00166374,0.021011,0.00175089
55,435471632,B_222,0.00166374,0.0015939,0.0202343,0.00166374
56,651188019,B_222,0.0015939,0.00152612,0.019486,0.0015939
57,542089323,B_222,0.00152612,0.00148051,0.0187657,0.00152612
58,61980175,B_222,0.00148051,0.00140697,0.0180714,0.00148051
59,990371475,B_222,0.00140697,0.00134657,0.0174024,0.00140697
60,920646382,B_222,0.00134657,0.00128181,0.0167576,0.00134657
61,523956167,B_222,0.00128181,0.00123255,0.0161366,0.00128181
62,793383088,B_222,0.00123255,0.00120309,0.0155392,0.00123255
63,742725164,B_222,0.00120309,0.00115026,0.0149637,0.00120309
64,552207879,B_222,0.00115026,0.00109408,0.0144089,0.00115026
65,334567280,B_222,0.00109408,0.00103937,0.0138741,0.00109408
66,263940858,B_222,0.00103937,0.00100184,0.0133592,0.00103937
67,679739480,B_222,0.00100184,0.000953951,0.012863,0.00100184
68,887720398,B_222,0.000953951,0.000917082,0.0123852,0.000953951
69,724475560,B_222,0.000917082,0.000896091,0.0119256,0.000917082
70,837857632,B_222,0.000896091,0.000874227,0.0114836,0.000896091
71,112268002,B_222,0.000874227,0.000833867,0.0110576,0.000874227
72,362887144,B_222,0.000833867,0.000806401,0.0106475,0.000833867
73,579865263,B_222,0.000806401,0.000766081,0.0102523,0.000806401
74,262699636,B_222,0.000766081,0.0007519,0.00987225,0.000766081
75,360873111,B_222,0.0007519,0.000735645,0.00950678,0.0007519
76,133123200,B_222,0.000735645,0.000717452,0.00915521,0.000735645
77,328174574,B_222,0.000717452,0.00068213,0.00881629,0.000717452
78,14169519,B_222,0.00068213,0.000679097,0.0084908,0.00068213
79,180816851,B_222,0.000679097,0.000663196,0.00817769,0.000679097
80,895209974,B_222,0.000663196,0.000645756,0.00787642,0.000663196
81,401755699,B_222,0.000645756,0.000633925,0.00758672,0.000645756
82,1860248,B_222,0.000633925,0.000608613,0.00730759,0.000633925
83,872146885,B_222,0.000608613,0.0,0.00701529,0.000608613
84,702662348,B_222,0.0,0.000414761,0.00675127,0.0
85,206595250,B_222,0.000414761,0.000407851,0.00649753,0.000414761
86,99062139,B_222,0.000407851,0.000403493,0.00625377,0.000407851
87,849343361,B_222,0.000403493,0.000383857,0.00601897,0.000403493
88,424926577,B_222,0.000383857,0.000364751,0.0057928,0.000383857
89,189523555,B_222,0.000364751,0.000346514,0.00557495,0.000364751
90,154656691,B_222,0.000346514,0.000338955,0.00536551,0.000346514
91,360443110,B_222,0.000338955,0.000322007,0.00516377,0.000338955
92,449472625,B_222,0.000322007,0.000320933,0.00497006,0.000322007
93,390946564,B_222,0.000320933,0.000304887,0.00478345,0.000320933
94,462691767,B_222,0.000304887,0.000305051,0.00460432,0.000304887
95,742482715,B_222,0.000305051,0.000306573,0.00443241,0.000305051
96,669721707,B_222,0.000306573,0.000307772,0.00426742,0.000306573
97,376952720,B_222,0.000307772,0.000294243,0.00410849,0.000307772
98,389930436,B_222,0.000294243,0.000282041,0.00395544,0.000294243
99,282741821,B_222,0.000282041,0.000273516,0.00380816,0.000282041
100,226110470,B_222,0.000273516,0.000277224,0.00366692,0.000273516
101,729182677,B_222,0.000277224,0.000277153,0.00353133,0.000277224
102,868520490,B_222,0.000277153,0.000279271,0.00340125,0.000277153
103,423410168,B_222,0.000279271,0.000273322,0.00327613,0.000279271
104,190178738,B_222,0.000273322,0.000266637,0.00315575,0.000273322
105,84420991,B_222,0.000266637,0.000255222,0.00303973,0.000266637
106,118263781,B_222,0.000255222,0.000244049,0.0029279,0.000255222
107,502289959,B_222,0.000244049,0.000233108,0.00282011,0.000244049
108,980296050,B_222,0.000233108,0.000232973,0.00271663,0.000233108
109,557354437,B_222,0.000232973,0.000222733,0.00261687,0.000232973
110,2871440,B_222,0.000222733,0.000212291,0.00252069,0.000222733
111,248808738,B_222,0.000212291,0.000208171,0.00242819,0.000212291
112,475211981,B_222,0.000208171,0.000199423,0.00233904,0.000208171
113,30616203,B_222,0.000199423,0.000205422,0.00225369,0.000199423
114,226123884,B_222,0.000205422,0.000196341,0.0021714,0.000205422
115,491893025,B_222,0.000196341,0.000195485,0.00209236,0.000196341
116,741309757,B_222,0.000195485,0.000186377,0.00201612,0.000195485
117,802034331,B_222,0.000186377,0.000191449,0.00194313,0.000186377
118,599640775,B_222,0.000191449,0.000196378,0.00187326,0.000191449
119,9514511,B_222,0.000196378,0.00019746,0.00180623,0.000196378
120,561127416,B_222,0.00019746,0.000204064,0.00174215,0.00019746
121,504074205,B_222,0.000204064,0.000196195,0.00168031,0.000204064
122,351092290,B_222,0.000196195,0.000195311,0.00162091,0.000196195
123,509552002,B_222,0.000195311,0.000205144,0.00156428,0.000195311
124,174930668,B_222,0.000205144,0.000201714,0.00150977,0.000205144
125,643940331,B_222,0.000201714,0.000197536,0.00145728,0.000201714
126,207488697,B_222,0.000197536,0.00019411,0.00140676,0.000197536
127,713276977,B_222,0.00019411,0.000187169,0.00135797,0.00019411
128,735996307,B_222,0.000187169,0.000180127,0.00131086,0.000187169
129,1532549,B_222,0.000180127,0.000173102,0.00126535,0.000180127
130,639898081,B_222,0.000173102,0.00017595,0.00122177,0.000173102
131,38495968,B_222,0.00017595,0.000184889,0.0011803,0.00017595
132,5315931,B_222,0.000184889,0.000179708,0.00114028,0.000184889
133,682216154,B_222,0.000179708,0.000180263,0.00110187,0.000179708
134,998034501,B_222,0.000180263,0.000172281,0.00106469,0.000180263
135,370487492,B_222,0.000172281,0.000168297,0.00102884,0.000172281
136,994431078,B_222,0.000168297,0.000161074,0.000994125,0.000168297
137,216568058,B_222,0.000161074,0.000166474,0.000961019,0.000161074
138,229119222,B_222,0.000166474,0.000158944,0.000928936,0.000166474
139,622901714,B_222,0.000158944,0.000165777,0.000898409,0.000158944
140,673728859,B_222,0.000165777,0.000159078,0.000868836,0.000165777
141,350998963,B_222,0.000159078,0.000154383,0.000840258,0.000159078
142,315036020,B_222,0.000154383,0.000147668,0.000812554,0.000154383
143,322791071,B_222,0.000147668,0.000164902,0.000786648,0.000147668
144,248285306,B_222,0.000164902,0.000185025,0.000762583,0.000164902
145,700244000,B_222,0.000185025,0.000178256,0.00073921,0.000185025
146,736011607,B_222,0.000178256,0.000180451,0.00071686,0.000178256
147,397103576,B_222,0.000180451,0.000188017,0.000695706,0.000180451
148,780048862,B_222,0.000188017,0.0,0.000667878,0.000188017
149,632890672,B_222,0.0,9.83716e-05,0.000645098,0.0
150,260262589,B_222,9.83716e-05,9.79236e-05,0.000623211,9.83716e-05
151,194204191,B_222,9.79236e-05,9.37544e-05,0.000602032,9.79236e-05
152,15043979,B_222,9.37544e-05,8.93194e-05,0.000581524,9.37544e-05
153,727160535,B_222,8.93194e-05,9.87762e-05,0.000562214,8.93194e-05
154,230949940,B_222,9.87762e-05,0.000100892,0.000543761,9.87762e-05
155,283750608,B_222,0.000100892,9.71735e-05,0.000525898,0.000100892
156,316584451,B_222,9.71735e-05,0.000107425,0.000509159,9.71735e-05
157,723264379,B_222,0.000107425,0.00010555,0.000493014,0.000107425
158,347290048,B_222,0.00010555,0.000104141,0.000477459,0.00010555
159,541026187,B_222,0.000104141,0.000100303,0.000462373,0.000104141
160,553197704,B_222,0.000100303,0.0001057,0.000448106,0.000100303
161,640285800,B_222,0.0001057,0.000101756,0.000434252,0.0001057
162,607381263,B_222,0.000101756,0.000102372,0.000420977,0.000101756
163,615793486,B_222,0.000102372,9.96241e-05,0.000408123,0.000102372
164,6330168,B_222,9.96241e-05,9.64802e-05,0.000395657,9.96241e-05
165,353611801,B_222,9.64802e-05,9.95274e-05,0.000383812,9.64802e-05
166,942166963,B_222,9.95274e-05,0.000104805,0.000372652,9.95274e-05
167,220059707,B_222,0.000104805,0.000100676,0.000361773,0.000104805
168,681141365,B_222,0.000100676,0.000103502,0.000351442,0.000100676
169,190539735,B_222,0.000103502,0.000102834,0.000341498,0.000103502
170,339266559,B_222,0.000102834,9.87588e-05,0.000331788,0.000102834
171,3251310,B_222,9.87588e-05,0.0,0.000318516,9.87588e-05
172,684851350,B_222,0.0,2.89626e-05,0.000306934,0.0
173,126677369,B_222,2.89626e-05,2.75144e-05,0.000295758,2.89626e-05
174,79924410,B_222,2.75144e-05,3.28363e-05,0.000285241,2.75144e-05
175,860779089,B_222,3.28363e-05,3.11944e-05,0.000275079,3.28363e-05
176,861433943,B_222,3.11944e-05,2.96347e-05,0.000265261,3.11944e-05
177,607927448,B_222,2.96347e-05,2.8153e-05,0.000255777,2.96347e-05
178,813756669,B_222,2.8153e-05,2.67453e-05,0.000246615,2.8153e-05
179,896961462,B_222,2.67453e-05,2.54081e-05,0.000237767,2.67453e-05
180,519370494,B_222,2.54081e-05,2.41377e-05,0.000229222,2.54081e-05
181,813814038,B_222,2.41377e-05,2.29308e-05,0.00022097,2.41377e-05
182,16960388,B_222,2.29308e-05,2.17842e-05,0.000213003,2.29308e-05
183,304444542,B_222,2.17842e-05,2.0695e-05,0.000205311,2.17842e-05
184,990745779,B_222,2.0695e-05,1.96603e-05,0.000197885,2.0695e-05
185,867608750,B_222,1.96603e-05,2.3347e-05,0.000190903,1.96603e-05
186,539875647,B_222,2.3347e-05,3.19215e-05,0.000184544,2.3347e-05
187,540937733,B_222,3.19215e-05,3.03255e-05,0.000178375,3.19215e-05
188,445685497,B_222,3.03255e-05,3.69793e-05,0.000172719,3.03255e-05
189,600604643,B_222,3.69793e-05,3.51304e-05,0.000167216,3.69793e-05
190,793780040,B_222,3.51304e-05,4.26578e-05,0.000162233,3.51304e-05
191,414521561,B_222,4.26578e-05,5.24049e-05,0.00015784,4.26578e-05
192,769917723,B_222,5.24049e-05,4.97846e-05,0.000153518,5.24049e-05
193,945826549,B_222,4.97846e-05,4.72954e-05,0.000149269,4.97846e-05
194,631219047,B_222,4.72954e-05,9.2226e-05,0.000145096,0.0
195,332016283,B_222,9.2226e-05,4.26841e-05,0.000140999,9.2226e-05
196,347327172,B_222,4.26841e-05,4.05499e-05,0.000136981,4.26841e-05
197,398379509,B_222,4.05499e-05,3.85224e-05,0.000133043,4.05499e-05
198,106981466,B_222,3.85224e-05,4.4749e-05,0.000129511,3.85224e-05
199,66088209,B_222,4.4749e-05,4.41891e-05,0.000126098,4.4749e-05
200,535703797,B_222,4.41891e-05,4.48711e-05,0.000122849,4.41891e-05
201,938604333,B_222,4.48711e-05,4.40788e-05,0.000119698,4.48711e-05
202,836222086,B_222,4.40788e-05,4.99752e-05,0.000116909,4.40788e-05
203,727816969,B_222,4.99752e-05,5.85389e-05,0.000114575,4.99752e-05
204,399093436,B_222,5.85389e-05,5.5612e-05,0.000112216,5.85389e-05
205,148438058,B_222,5.5612e-05,5.28314e-05,0.000109841,5.5612e-05
206,872034891,B_222,5.28314e-05,5.19338e-05,0.000107524,5.28314e-05
207,662814250,B_222,5.19338e-05,4.93371e-05,0.000105197,5.19338e-05
208,289633636,B_222,4.93371e-05,4.68702e-05,0.000102864,4.93371e-05
209,835607487,B_222,4.68702e-05,4.45267e-05,0.00010053,4.68702e-05
210,813856758,B_222,4.45267e-05,4.79366e-05,9.84266e-05,4.45267e-05
211,889423741,B_222,4.79366e-05,5.45504e-05,9.66715e-05,4.79366e-05
212,182664459,B_222,5.45504e-05,5.26127e-05,9.49092e-05,5.45504e-05
213,133793522,B_222,5.26127e-05,4.99821e-05,9.31121e-05,5.26127e-05
214,813941203,B_222,4.99821e-05,6.21443e-05,9.18734e-05,4.99821e-05
215,301553955,B_222,6.21443e-05,5.90371e-05,9.05599e-05,6.21443e-05
216,323105729,B_222,5.90371e-05,5.60852e-05,8.91809e-05,5.90371e-05
217,581134746,B_222,5.60852e-05,5.83052e-05,8.79459e-05,5.60852e-05
218,824380629,B_222,5.83052e-05,5.81044e-05,8.67523e-05,5.83052e-05
219,283245186,B_222,5.81044e-05,5.96807e-05,8.56694e-05,5.81044e-05
220,374578327,B_222,5.96807e-05,5.66967e-05,8.45105e-05,5.96807e-05
221,456541132,B_222,5.66967e-05,6.10948e-05,8.35739e-05,5.66967e-05
222,153977335,B_222,6.10948e-05,6.72485e-05,8.29208e-05,6.10948e-05
223,409182706,B_222,6.72485e-05,6.52768e-05,8.22151e-05,6.72485e-05
224,649309646,B_222,6.52768e-05,7.96416e-05,8.21121e-05,6.52768e-05
225,911277687,B_222,7.96416e-05,7.65753e-05,8.18907e-05,7.96416e-05
226,51679550,B_222,7.65753e-05,7.02477e-05,8.1425e-05,7.65753e-05
227,920702006,B_222,7.02477e-05,7.98703e-05,8.13628e-05,7.02477e-05
228,697551277,B_222,7.98703e-05,5.77432e-05,8.0418e-05,7.98703e-05
229,579344090,B_222,5.77432e-05,7.08749e-05,8.00363e-05,5.77432e-05
230,652378464,B_222,7.08749e-05,9.65159e-05,8.06954e-05,7.08749e-05
231,576581051,B_222,8.55212e-05,0.00011455,8.16098e-05,8.55212e-05
232,314634270,B_222,8.73373e-05,0.4573,0.0183693,8.73373e-05
233,265644230,B_222,0.0412342,0.416182,0.0176391,0.0412342
234,646101935,B_222,0.0384483,0.377877,0.0169393,0.0384483
235,936880375,B_222,0.0358331,0.342044,0.0162617,0.0358331
236,538501642,B_222,0.0333639,0.30868,0.0156113,0.0333639
237,280611632,B_222,0.0310452,0.459609,0.0222658,0.0310452
238,517297868,B_222,0.0452462,0.414472,0.0213795,0.0452462
239,404982127,B_222,0.0421031,0.384844,0.0210233,0.0421031
240,343452566,B_222,0.0402656,0.344691,0.0201869,0.0402656
241,645401126,B_222,0.0374215,0.307389,0.0193842,0.0374215
242,370481782,B_222,0.0347536,0.272761,0.0186139,0.0347536
243,740267629,B_222,0.0322519,0.240509,0.0178693,0.0322519
244,644839664,B_222,0.0298948,0.210614,0.0171545,0.0298948
245,255766740,B_222,0.0276853,0.183053,0.0164733,0.0276853
246,464148512,B_222,0.025626,0.157525,0.0158183,0.025626
247,655409774,B_222,0.0236946,0.133895,0.0151882,0.0236946
248,377191144,B_222,0.0218829,0.112118,0.0145849,0.0218829
249,613867978,B_222,0.0201908,0.0920344,0.0140058,0.0201908
250,471251945,B_222,0.0186075,0.0735149,0.013449,0.0186075
251,3675691,B_222,0.0171248,0.0564301,0.0129127,0.0171248
252,436074595,B_222,0.0157342,0.0407997,0.0124003,0.0157342
253,649320284,B_222,0.0144403,0.0264487,0.0119079,0.0144403
254,748380173,B_222,0.0132303,0.0132932,0.0114346,0.0132303
255,307422838,B_222,0.0120992,0.00127698,0.0109805,0.0120992
256,5256402,B_222,0.00127698,0.00012564,0.0105463,0.00127698
257,62556506,B_222,0.00012564,0.0,0.0101245,0.00012564
258,102891097,B_222,0.0,1.41237e-05,0.00972004,0.0
259,695791954,B_222,1.41237e-05,0.0,0.00933124,1.41237e-05
260,10213577,B_222,0.0,2.33202e-05,0.00895892,0.0
261,124171113,B_222,2.33202e-05,6.19349e-05,0.00860304,2.33202e-05
262,100127656,B_222,6.19349e-05,5.95266e-05,0.0082613,6.19349e-05
263,852670105,B_222,5.95266e-05,5.72369e-05,0.00793314,5.95266e-05
264,630068228,B_222,5.72369e-05,5.47872e-05,0.00761801,5.72369e-05
265,872987346,B_222,5.47872e-05,7.1439e-05,0.00731614,5.47872e-05
266,95558516,B_222,7.1439e-05,7.90309e-05,0.00702666,7.1439e-05
267,819438408,B_222,7.90309e-05,0.0,0.00674559,7.90309e-05
268,851989935,B_222,0.0,0.000122184,0.00648066,0.0
269,972712869,B_222,0.000122184,0.000106807,0.0062257,0.000122184
270,748007820,B_222,0.000106807,0.00013317,0.005982,0.000106807
271,19987152,B_222,0.00013317,6.87227e-05,0.00574547,0.00013317
272,978517672,B_222,6.87227e-05,0.000110019,0.00552005,6.87227e-05
273,840329541,B_222,0.000110019,0.000133016,0.00530457,0.000110019
274,89860563,B_222,0.000133016,0.00013359,0.00509773,0.000133016
275,957226168,B_222,0.00013359,0.000149544,0.0048998,0.00013359
276,317211277,B_222,0.000149544,0.00020582,0.00471204,0.000149544
277,650582760,B_222,0.00020582,0.000167018,0.00453024,0.00020582
278,769761797,B_222,0.000167018,0.0,0.00434903,0.000167018
279,645847640,B_222,0.0,0.000106403,0.00417933,0.0
280,835002457,B_222,0.000106403,0.000171969,0.00401903,0.000106403
281,366384882,B_222,0.000171969,0.0,0.00385827,0.000171969
282,618224440,B_222,0.0,0.000139825,0.00370954,0.0
283,732990795,B_222,0.000139825,0.000154197,0.00356732,0.000139825
284,28505623,B_222,0.000154197,0.000183321,0.00343196,0.000154197
285,837216717,B_222,0.000183321,0.0,0.00329468,0.000183321
286,470976045,B_222,0.0,0.0,0.0031629,0.0
287,584133201,B_222,0.0,0.000140386,0.003042,0.0
288,652910975,B_222,0.000140386,0.000172153,0.0029272,0.000140386
289,74911645,B_222,0.000172153,0.000193461,0.00281785,0.000172153
290,61278453,B_222,0.000193461,0.00020939,0.00271351,0.000193461
291,514777609,B_222,0.00020939,0.0,0.00260497,0.00020939
292,410157724,B_222,0.0,0.000229176,0.00250994,0.0
293,51035440,B_222,0.000229176,0.000168677,0.00241629,0.000229176
294,773476372,B_222,0.000168677,0.000188228,0.00232717,0.000168677
295,485966780,B_222,0.000188228,0.000222193,0.00224297,0.000188228
296,409835831,B_222,0.000222193,0.0,0.00215325,0.000222193
297,639630242,B_222,0.0,0.0,0.00206712,0.0
298,183371133,B_222,0.0,0.000187495,0.00199194,0.0
299,538281980,B_222,0.000187495,0.0,0.00191226,0.000187495
300,828785577,B_222,0.0,0.000153846,0.00184192,0.0
301,820467504,B_222,0.000153846,0.000220906,0.00177708,0.000153846
302,529397968,B_222,0.000220906,0.0,0.001706,0.000220906
303,935870947,B_222,0.0,0.0,0.00163776,0.0
304,123436015,B_222,0.0,9.61972e-05,0.0015761,0.0
305,570396043,B_222,9.61972e-05,0.000169697,0.00151984,9.61972e-05
306,33747667,B_222,0.000169697,0.000204353,0.00146722,0.000169697
307,348549633,B_222,0.000204353,0.000189754,0.00141612,0.000204353
308,509398686,B_222,0.000189754,0.0,0.00135948,0.000189754
309,577258664,B_222,0.0,0.000182274,0.00131239,0.0
310,178350972,B_222,0.000182274,0.000215684,0.00126852,0.000182274
311,532142711,B_222,0.000215684,0.000239551,0.00122736,0.000215684
312,852915872,B_222,0.000239551,0.00030356,0.00119041,0.000239551
313,313209500,B_222,0.00030356,0.0,0.00114279,0.00030356
314,159798954,B_222,0.0,0.000320729,0.00110991,0.0
315,999621728,B_222,0.000320729,0.0,0.00106551,0.000320729
316,651590923,B_222,0.0,0.000356678,0.00103716,0.0
317,551002654,B_222,0.000356678,0.0,0.000995674,0.000356678
318,174426755,B_222,0.0,0.0,0.000955847,0.0
319,246059859,B_222,0.0,0.0,0.000917613,0.0
320,812699373,B_222,0.0,0.000411037,0.00089735,0.0
321,955606635,B_222,0.000411037,0.000496621,0.000881321,0.000411037
322,42007621,B_222,0.000496621,0.000541289,0.00086772,0.000496621
323,33303226,B_222,0.000541289,0.0,0.000833011,0.000541289
324,401802400,B_222,0.0,0.000557115,0.000821975,0.0
325,824373688,B_222,0.000557115,0.000588509,0.000812636,0.000557115
326,827202053,B_222,0.000588509,0.0,0.000780131,0.000588509
327,977981470,B_222,0.0,0.000783194,0.000780253,0.0
328,313499185,B_222,0.000783194,0.0,0.000749043,0.000783194
329,293080205,B_222,0.0,0.00105119,0.000761129,0.0
330,22358302,B_222,0.000813689,0.0016225,0.000786084,0.000813689
331,508918240,B_222,0.000867209,0.00215607,0.000810672,0.000867209
332,898201143,B_222,0.000918475,0.0012376,0.000778245,0.000918475
333,315295494,B_222,0.000840125,0.00039747,0.000747115,0.000840125
334,990447210,B_222,0.00039747,0.0,0.000717231,0.00039747
335,470578751,B_222,0.0,0.0,0.000688541,0.0
336,808545347,B_222,0.0,0.00304702,0.000782881,0.0
337,683617955,B_222,0.000935232,0.00304702,0.000751565,0.0
338,923570143,B_222,0.000903916,0.00214311,0.000721503,0.000903916
339,566580276,B_222,0.000828658,0.00131445,0.000692643,0.000828658
340,319273842,B_222,0.000758365,0.000556083,0.000664937,0.000758365
341,119326956,B_222,0.000556083,0.0,0.000638339,0.000556083
342,230526879,B_222,0.0,0.0,0.000612806,0.0
343,587204007,B_222,0.0,0.0,0.000588294,0.0
344,514360003,B_222,0.0,0.0,0.000564762,0.0
345,146332440,B_222,0.0,0.0,0.000542171,0.0
346,563196721,B_222,0.0,0.0,0.000520485,0.0
347,710393695,B_222,0.0,0.0,0.000499665,0.0
348,939392481,B_222,0.0,0.00560718,0.000703966,0.0
349,43179969,B_222,0.000984325,0.00462286,0.000675807,0.000984325
350,739717923,B_222,0.00090695,0.00371591,0.000648775,0.00090695
351,394075129,B_222,0.00083457,0.00288134,0.000622824,0.00083457
352,298724609,B_222,0.000766891,0.00412115,0.000678179,0.000766891
353,798773665,B_222,0.000884237,0.00323692,0.000651052,0.000884237
354,460773817,B_222,0.000812898,0.00242402,0.00062501,0.000812898
355,518967800,B_222,0.000746211,0.00167781,0.00060001,0.000746211
356,200759605,B_222,0.0006839,0.000993908,0.000576009,0.0006839
357,681420250,B_222,0.000625705,0.000368204,0.000552969,0.000625705
358,182826878,B_222,0.000368204,0.0,0.00053085,0.000368204
359,534500214,B_222,0.0,0.0,0.000509616,0.0
360,45418585,B_222,0.0,0.0,0.000489231,0.0
361,359221998,B_222,0.0,0.00378827,0.000621193,0.0
362,2005630,B_222,0.000810606,0.00297766,0.000596345,0.000810606
363,737932216,B_222,0.000745228,0.00223243,0.000572491,0.000745228
364,111492484,B_222,0.000684113,0.00154832,0.000549592,0.000684113
365,993975777,B_222,0.000627008,0.000921312,0.000527608,0.000627008
366,437419121,B_222,0.000573674,0.000347638,0.000506504,0.000573674
367,360493936,B_222,0.000347638,0.0,0.000486244,0.000347638
368,352198944,B_222,0.0,0.0,0.000466794,0.0
369,736435283,B_222,0.0,0.0130692,0.000970891,0.0
370,176110610,B_222,0.00162435,0.0114449,0.000932055,0.00162435
371,795556842,B_222,0.0015043,0.0118813,0.000912228,0.0
372,496980155,B_222,0.00150629,0.010375,0.000875739,0.00150629
373,714473309,B_222,0.00139449,0.010375,0.00084071,0.0
374,784021556,B_222,0.00135946,0.0090155,0.000807081,0.00135946
375,341796844,B_222,0.00125786,0.0139956,0.00102432,0.00125786
376,772039455,B_222,0.0017241,0.0122715,0.000983345,0.0017241
377,316613722,B_222,0.00159692,0.0106746,0.000944011,0.00159692
378,252262373,B_222,0.00147774,0.00919687,0.00090625,0.00147774
379,551694051,B_222,0.00136609,0.00783077,0.00087,0.00136609
380,187385778,B_222,0.00126154,0.00656924,0.0008352,0.00126154
381,816650952,B_222,0.00116366,0.00540557,0.000801792,0.00116366
382,685685673,B_222,0.00107207,0.00540557,0.000769721,0.0
383,380219614,B_222,0.00104,0.00436557,0.000738932,0.00104
384,592242368,B_222,0.000957211,0.00340836,0.000709375,0.000957211
385,684017272,B_222,0.000879793,0.011747,0.00101455,0.0
386,867398183,B_222,0.0016019,0.011747,0.000973965,0.0
387,380828934,B_222,0.00156132,0.0101857,0.000935006,0.00156132
388,697547418,B_222,0.00144429,0.00874144,0.000897606,0.00144429
389,637535333,B_222,0.00133468,0.00740676,0.000861702,0.00133468
390,435676571,B_222,0.00123204,0.0132547,0.00111043,0.00123204
391,425632627,B_222,0.00177317,0.0114816,0.00106602,0.00177317
392,757614073,B_222,0.00164009,0.00984146,0.00102338,0.00164009
393,16440811,B_222,0.00151545,0.00832601,0.000982441,0.00151545
394,933423597,B_222,0.00139874,0.00692727,0.000943143,0.00139874
395,710476976,B_222,0.00128951,0.00563776,0.000905418,0.00128951
396,315024073,B_222,0.00118731,0.00445045,0.000869201,0.00118731
397,573179087,B_222,0.00109172,0.00445045,0.000834433,0.0
398,236495180,B_222,0.00105696,0.0033935,0.000801056,0.00105696
399,72676887,B_222,0.00097073,0.0033935,0.000769013,0.0
400,259024239,B_222,0.000938688,0.0033935,0.000738253,0.0
401,98850295,B_222,0.000907928,0.0033935,0.000708723,0.0
402,920015784,B_222,0.000878398,0.0213262,0.00143282,0.000878398
403,949348994,B_222,0.00249913,0.0364063,0.00207867,0.00249913
404,274022452,B_222,0.00389899,0.0325073,0.00199553,0.00389899
405,206128880,B_222,0.00362089,0.0288864,0.00191571,0.00362089
