step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
89,441947316,B_116,0.0904497,0.090441,0.100179,0.0904497
90,685695841,B_116,0.090441,0.0904332,0.0997896,0.090441
91,957370059,B_116,0.0904332,0.000292149,0.0958097,0.0904332
92,683314007,B_116,0.000292149,0.0732851,0.0949087,0.000292149
93,800768987,B_116,0.0732851,0.000263665,0.0911229,0.0732851
94,629929817,B_116,0.000263665,0.000250482,0.087488,0.000263665
95,205724310,B_116,0.000250482,0.0719331,0.0868658,0.000250482
96,867140753,B_116,0.0719331,0.000226663,0.0834002,0.0719331
97,578657818,B_116,0.000226663,0.0797756,0.0832552,0.000226663
98,830572327,B_116,0.0797756,0.000204563,0.0799332,0.0797756
99,291050178,B_116,0.000204563,0.0570525,0.079018,0.000204563
100,647166073,B_116,0.0570525,0.0658428,0.078491,0.0570525
101,943276724,B_116,0.0658428,0.0226143,0.0762559,0.0658428
102,670294609,B_116,0.0226143,0.0648949,0.0758015,0.0226143
103,350199248,B_116,0.0648949,0.0766154,0.075834,0.0648949
104,940675613,B_116,0.0766154,0.000159937,0.0728071,0.0766154
105,526432284,B_116,0.000159937,0.0577608,0.0722052,0.000159937
106,414252475,B_116,0.0577608,0.0687707,0.0720678,0.0577608
107,917529346,B_116,0.0687707,0.000807996,0.0692175,0.0687707
108,829940506,B_116,0.000807996,0.0530895,0.0685723,0.000807996
109,638919221,B_116,0.0530895,0.000143161,0.0658352,0.0530895
110,372752236,B_116,0.000143161,0.0556797,0.0654289,0.000143161
111,269133306,B_116,0.0556797,0.0586326,0.0651571,0.0556797
112,27438792,B_116,0.0586326,0.00013701,0.0625563,0.0586326
113,124746503,B_116,0.00013701,0.013297,0.0605859,0.00013701
114,36653495,B_116,0.013297,0.000139004,0.058168,0.013297
115,931033039,B_116,0.000139004,0.0540372,0.0580028,0.000139004
116,499964583,B_116,0.0540372,0.000126083,0.0556877,0.0540372
117,183488720,B_116,0.000126083,0.068612,0.0562047,0.000126083
118,513892296,B_116,0.0596353,0.00909172,0.0539611,0.0596353
119,820306493,B_116,0.00909172,0.0128158,0.0523153,0.00909172
120,203591608,B_116,0.0128158,0.0433451,0.0519565,0.0128158
121,477902381,B_116,0.0433451,0.0511232,0.0519232,0.0433451
122,842654348,B_116,0.0511232,9.39691e-05,0.04985,0.0511232
123,572550293,B_116,9.39691e-05,0.0527465,0.0499659,9.39691e-05
124,129857773,B_116,0.0526032,0.0528866,0.050077,0.0526032
125,33920641,B_116,0.0527213,0.000252687,0.0480774,0.0527213
126,797368286,B_116,0.000252687,0.0442271,0.0479234,0.000252687
127,96455491,B_116,0.0442271,7.93003e-05,0.0460096,0.0442271
128,681687304,B_116,7.93003e-05,0.0294492,0.0453472,7.93003e-05
129,550950174,B_116,0.0294492,0.0356186,0.044958,0.0294492
130,254117181,B_116,0.0356186,6.92213e-05,0.0431625,0.0356186
131,434391670,B_116,6.92213e-05,0.0411941,0.0430838,6.92213e-05
132,750788237,B_116,0.0411941,6.24722e-05,0.0413629,0.0411941
133,110889794,B_116,6.24722e-05,0.0293515,0.0408824,6.24722e-05
134,745894379,B_116,0.0293515,0.0305255,0.0404682,0.0293515
135,247231374,B_116,0.0305255,5.64484e-05,0.0388517,0.0305255
136,777507244,B_116,5.64484e-05,6.07966e-05,0.0373001,5.64484e-05
137,480990283,B_116,6.07966e-05,0.0434159,0.0375447,6.07966e-05
138,378927578,B_116,0.0397155,0.047114,0.0377795,0.0397155
139,940865014,B_116,0.0401352,0.0503903,0.0380047,0.0401352
140,516563490,B_116,0.0405242,0.035386,0.0375053,0.0405242
141,622260360,B_116,0.035386,0.0284511,0.0371432,0.035386
142,676321400,B_116,0.0284511,0.0123787,0.0361526,0.0284511
143,936674027,B_116,0.0123787,0.00812169,0.0350314,0.0123787
144,179411894,B_116,0.00812169,4.03337e-05,0.0336317,0.00812169
145,443980064,B_116,4.03337e-05,3.8317e-05,0.032288,4.03337e-05
146,410734571,B_116,3.8317e-05,0.0393718,0.0325713,3.8317e-05
147,803950280,B_116,0.0345399,0.0442023,0.0328433,0.0345399
148,396609038,B_116,0.0350534,0.0485179,0.0331043,0.0350534
149,595293845,B_116,0.0355302,0.0130247,0.0317816,0.0355302
150,318161133,B_116,0.0130247,0.0341956,0.0318782,0.0130247
151,398909253,B_116,0.033588,0.0242545,0.0315489,0.033588
152,34094273,B_116,0.0242545,3.17763e-05,0.0302883,0.0242545
153,805395546,B_116,3.17763e-05,0.0452082,0.030885,3.17763e-05
154,991470311,B_116,0.0331455,0.0465273,0.0310282,0.0331455
155,483729726,B_116,0.0333546,0.0132111,0.0297886,0.0333546
156,263455300,B_116,0.0132111,0.0172088,0.0292854,0.0132111
157,924066640,B_116,0.0172088,0.0271633,0.0292006,0.0172088
158,81500015,B_116,0.0271633,0.0265895,0.0290961,0.0271633
159,413853756,B_116,0.0265895,0.0353956,0.0293481,0.0265895
160,854328421,B_116,0.0311179,0.00432288,0.028176,0.0311179
161,441940267,B_116,0.00432288,0.00512168,0.0272538,0.00432288
162,564215571,B_116,0.00512168,0.0140262,0.0267247,0.00512168
163,800658105,B_116,0.0140262,0.00604866,0.0258977,0.0140262
164,645405242,B_116,0.00604866,3.81194e-05,0.0248633,0.00604866
165,474425652,B_116,3.81194e-05,3.62134e-05,0.0238702,3.81194e-05
166,427382681,B_116,3.62134e-05,0.00818392,0.0232427,3.62134e-05
167,498881307,B_116,0.00818392,0.0215263,0.0231741,0.00818392
168,451111117,B_116,0.0215263,4.42682e-05,0.0222489,0.0215263
169,638628376,B_116,4.42682e-05,4.34172e-05,0.0213607,4.42682e-05
170,133957543,B_116,4.34172e-05,0.015145,0.021112,4.34172e-05
171,958908708,B_116,0.015145,0.0,0.0202676,0.015145
172,817462584,B_116,0.0,1.37908e-05,0.0194574,0.0
173,250035481,B_116,1.37908e-05,0.0310635,0.0199217,1.37908e-05
174,124361553,B_116,0.0214748,0.0145349,0.0193226,0.0214748
175,8936706,B_116,0.0145349,0.0224907,0.0194494,0.0145349
176,811467540,B_116,0.0205739,0.00194572,0.0186725,0.0205739
177,220573270,B_116,0.00194572,0.0273885,0.0190212,0.00194572
178,177530267,B_116,0.0203906,0.00702398,0.0182614,0.0203906
179,110961511,B_116,0.00702398,2.48201e-05,0.0175319,0.00702398
180,757473588,B_116,2.48201e-05,0.0339347,0.018188,2.48201e-05
181,34527216,B_116,0.0198848,0.0140724,0.0174614,0.0198848
182,980354203,B_116,0.0140724,0.022306,0.0176552,0.0140724
183,577314716,B_116,0.0187705,0.0206559,0.0176338,0.0187705
184,333963171,B_116,0.0186666,0.0187027,0.017597,0.0186666
185,865028358,B_116,0.0185321,0.0300172,0.018087,0.0185321
186,181144250,B_116,0.0195878,0.0383893,0.0184819,0.0195878
187,266772325,B_116,0.0204014,0.0498032,0.0190152,0.0204014
188,870055406,B_116,0.0215054,0.0610693,0.0195655,0.0215054
189,543840748,B_116,0.0226189,0.0714336,0.0201022,0.0226189
190,807944516,B_116,0.0236739,0.0807421,0.0206174,0.0236739
191,222320054,B_116,0.0246545,0.089069,0.0211119,0.0246545
192,729390093,B_116,0.0255654,0.0964898,0.0215869,0.0255654
193,530410161,B_116,0.0264114,0.0700996,0.0207243,0.0264114
194,170470732,B_116,0.0242293,0.0579039,0.0203767,0.0242293
195,407365641,B_116,0.0232719,0.0781859,0.0203729,0.0
196,601441754,B_116,0.0242822,0.0898533,0.0209959,0.0242822
197,111571135,B_116,0.0254886,0.0643988,0.0201575,0.0254886
198,555947921,B_116,0.0233774,0.0700817,0.0205136,0.0233774
199,719878577,B_116,0.0240177,0.0460957,0.0196943,0.0240177
200,885437486,B_116,0.0219991,0.0476881,0.0198502,0.0219991
201,318657649,B_116,0.0222346,0.0254847,0.0190574,0.0222346
202,730210868,B_116,0.0203317,0.0281114,0.0192135,0.0203317
203,500755081,B_116,0.020619,0.00752105,0.0184461,0.020619
204,824352002,B_116,0.00752105,0.0211715,0.0185551,0.00752105
205,386618350,B_116,0.0196137,0.0606284,0.0201757,0.0196137
206,543747162,B_116,0.0232071,0.0374467,0.0193697,0.0232071
207,706174739,B_116,0.021242,0.0162288,0.0185959,0.021242
208,607617824,B_116,0.0162288,0.0273765,0.0189471,0.0162288
209,699504548,B_116,0.0203159,0.00708237,0.0181901,0.0203159
210,231465646,B_116,0.00708237,3.2561e-05,0.0174638,0.00708237
211,595136319,B_116,3.2561e-05,3.20796e-05,0.0167665,3.2561e-05
212,104584220,B_116,3.20796e-05,3.04756e-05,0.0160971,3.20796e-05
213,901840692,B_116,3.04756e-05,2.89518e-05,0.0154544,3.04756e-05
214,555041964,B_116,2.89518e-05,3.41091e-05,0.0148375,2.89518e-05
215,546645258,B_116,3.41091e-05,3.41901e-05,0.0142454,3.41091e-05
216,882090422,B_116,3.41901e-05,3.24806e-05,0.0136769,3.41901e-05
217,856201499,B_116,3.24806e-05,3.23668e-05,0.0131311,3.24806e-05
218,267036371,B_116,3.23668e-05,6.31153e-05,0.0126071,0.0
219,430775439,B_116,6.31153e-05,3.24807e-05,0.0121041,6.31153e-05
220,760858672,B_116,3.24807e-05,3.08567e-05,0.0116212,3.24807e-05
221,449253306,B_116,3.08567e-05,2.49874e-05,0.0111573,3.08567e-05
222,219418938,B_116,2.49874e-05,2.46173e-05,0.010712,2.49874e-05
223,965889004,B_116,2.46173e-05,0.00561035,0.010508,2.46173e-05
224,713463392,B_116,0.00561035,2.93356e-05,0.0100888,0.00561035
225,326116076,B_116,2.93356e-05,3.78765e-05,0.00968678,2.93356e-05
226,199776561,B_116,3.78765e-05,2.68423e-05,0.00930038,3.78765e-05
227,313269702,B_116,2.68423e-05,4.49937e-05,0.00893017,2.68423e-05
228,117209874,B_116,4.49937e-05,2.1541e-05,0.00857382,4.49937e-05
229,580663478,B_116,2.1541e-05,4.07713e-05,0.0082325,2.1541e-05
230,571728685,B_116,4.07713e-05,4.12672e-05,0.00790485,4.07713e-05
231,379915592,B_116,4.12672e-05,4.91275e-05,0.00759062,4.12672e-05
232,707859031,B_116,4.91275e-05,2.56597e-05,0.00728802,4.91275e-05
233,89706430,B_116,2.56597e-05,6.302e-05,0.00699902,2.56597e-05
234,45648642,B_116,6.302e-05,2.22195e-05,0.00671995,6.302e-05
235,316730257,B_116,2.22195e-05,5.14755e-05,0.00645321,2.22195e-05
236,606285924,B_116,5.14755e-05,3.97967e-05,0.00619667,5.14755e-05
237,881959694,B_116,3.97967e-05,3.80769e-05,0.00595033,3.97967e-05
238,798469687,B_116,3.80769e-05,2.63362e-05,0.00571337,3.80769e-05
239,50028239,B_116,2.63362e-05,6.41947e-05,0.0054874,2.63362e-05
240,478851837,B_116,6.41947e-05,3.86219e-05,0.00526945,6.41947e-05
241,622615683,B_116,3.86219e-05,0.0,0.00505867,3.86219e-05
242,71525388,B_116,0.0,0.0,0.00485633,0.0
243,791838812,B_116,0.0,0.0,0.00466207,0.0
244,779448026,B_116,0.0,0.0,0.00447559,0.0
245,316029550,B_116,0.0,6.71679e-05,0.00429925,0.0
246,488684523,B_116,6.71679e-05,5.44108e-05,0.00412946,6.71679e-05
247,153417749,B_116,5.44108e-05,0.0,0.00396428,5.44108e-05
248,535128649,B_116,0.0,0.0,0.00380571,0.0
249,795611326,B_116,0.0,0.0,0.00365348,0.0
250,884489159,B_116,0.0,4.36336e-05,0.00350909,0.0
251,925962921,B_116,4.36336e-05,8.26509e-05,0.00337203,4.36336e-05
252,100319652,B_116,8.26509e-05,2.05239e-05,0.00323797,8.26509e-05
253,589105381,B_116,2.05239e-05,6.09124e-05,0.00311089,2.05239e-05
254,144995554,B_116,6.09124e-05,4.88398e-05,0.00298841,6.09124e-05
255,592324589,B_116,4.88398e-05,6.29359e-05,0.00287139,4.88398e-05
256,779878113,B_116,6.29359e-05,6.79054e-05,0.00275925,6.29359e-05
257,102665901,B_116,6.79054e-05,0.00011455,0.00265074,0.0
258,833939642,B_116,0.00011455,0.0,0.00254471,0.00011455
259,230577889,B_116,0.0,4.26875e-05,0.00244463,0.0
260,916675860,B_116,4.26875e-05,5.07326e-05,0.00234888,4.26875e-05
261,428497869,B_116,5.07326e-05,5.87937e-05,0.00225727,5.07326e-05
262,640149134,B_116,5.87937e-05,6.57875e-05,0.00216961,5.87937e-05
263,415797246,B_116,6.57875e-05,8.17557e-05,0.0020861,6.57875e-05
264,720637494,B_116,8.17557e-05,4.27907e-06,0.00200283,8.17557e-05
265,792547082,B_116,4.27907e-06,0.0,0.00192271,4.27907e-06
266,531787377,B_116,0.0,0.0,0.00184581,0.0
267,395922797,B_116,0.0,0.0,0.00177197,0.0
268,549483352,B_116,0.0,4.45768e-05,0.00170288,0.0
269,957437504,B_116,4.45768e-05,0.00011103,0.00163742,0.0
270,896270455,B_116,0.00011103,0.0,0.00157192,0.00011103
271,963206544,B_116,0.0,0.0,0.00150905,0.0
272,531597079,B_116,0.0,0.0,0.00144868,0.0
273,220226396,B_116,0.0,0.0,0.00139074,0.0
274,567390038,B_116,0.0,0.0,0.00133511,0.0
275,984383204,B_116,0.0,0.0,0.0012817,0.0
276,649313941,B_116,0.0,0.0,0.00123044,0.0
277,390626025,B_116,0.0,0.0,0.00118122,0.0
278,664771282,B_116,0.0,0.0,0.00113397,0.0
279,930958511,B_116,0.0,0.0,0.00108861,0.0
280,359839476,B_116,0.0,0.0,0.00104507,0.0
281,850498921,B_116,0.0,0.0,0.00100326,0.0
282,758057026,B_116,0.0,0.0,0.000963133,0.0
283,582340377,B_116,0.0,0.0,0.000924608,0.0
284,144122300,B_116,0.0,0.0,0.000887623,0.0
285,226463909,B_116,0.0,0.0,0.000852118,0.0
286,588780052,B_116,0.0,0.0,0.000818034,0.0
287,530943301,B_116,0.0,6.64498e-05,0.00078797,0.0
288,673569328,B_116,0.0,0.0,0.000756452,0.0
289,667964861,B_116,0.0,0.0,0.000726193,0.0
290,571254938,B_116,0.0,0.0,0.000697146,0.0
291,521587117,B_116,0.0,0.0,0.00066926,0.0
292,506242482,B_116,0.0,0.0,0.000642489,0.0
293,440086575,B_116,0.0,0.0,0.00061679,0.0
294,366039522,B_116,0.0,0.0,0.000592118,0.0
295,823841900,B_116,0.0,0.0,0.000568434,0.0
296,973832658,B_116,0.0,0.0,0.000545696,0.0
297,306181173,B_116,0.0,0.000868647,0.000558614,0.0
298,329211837,B_116,0.0,0.0,0.00053627,0.0
299,58107284,B_116,0.0,0.0,0.000514819,0.0
300,692995702,B_116,0.0,0.0,0.000494226,0.0
301,508961382,B_116,0.0,0.0,0.000474457,0.0
302,74706494,B_116,0.0,0.0,0.000455479,0.0
303,943835900,B_116,0.0,0.0,0.00043726,0.0
304,771141584,B_116,0.0,0.0,0.000419769,0.0
305,412579537,B_116,0.0,0.0,0.000402979,0.0
306,884504177,B_116,0.0,0.0,0.000386859,0.0
307,924185447,B_116,0.0,0.0,0.000371385,0.0
308,863216578,B_116,0.0,0.0,0.00035653,0.0
309,841123544,B_116,0.0,0.0,0.000342268,0.0
310,234337228,B_116,0.0,0.0,0.000328578,0.0
311,576756049,B_116,0.0,0.0,0.000315435,0.0
312,68053453,B_116,0.0,0.0,0.000302817,0.0
313,938750067,B_116,0.0,0.0,0.000290704,0.0
314,434395675,B_116,0.0,0.0,0.000279076,0.0
315,529030024,B_116,0.0,0.0,0.000267913,0.0
316,26098210,B_116,0.0,0.0,0.000257197,0.0
317,734346280,B_116,0.0,0.0,0.000246909,0.0
318,655079714,B_116,0.0,0.0,0.000237032,0.0
319,240495284,B_116,0.0,0.0,0.000227551,0.0
320,3742394,B_116,0.0,0.0,0.000218449,0.0
321,355037874,B_116,0.0,0.0,0.000209711,0.0
322,1639437,B_116,0.0,0.0,0.000201323,0.0
323,211247239,B_116,0.0,0.0,0.00019327,0.0
324,801347461,B_116,0.0,0.0,0.000185539,0.0
325,741790864,B_116,0.0,0.0,0.000178117,0.0
326,2642765,B_116,0.0,0.0,0.000170993,0.0
327,800584987,B_116,0.0,0.0,0.000164153,0.0
328,653571477,B_116,0.0,0.0,0.000157587,0.0
329,280774998,B_116,0.0,0.0,0.000151283,0.0
330,225140652,B_116,0.0,0.0,0.000145232,0.0
331,908847549,B_116,0.0,0.0,0.000139423,0.0
332,339578961,B_116,0.0,0.0,0.000133846,0.0
333,570422261,B_116,0.0,0.0,0.000128492,0.0
334,765489835,B_116,0.0,0.0,0.000123352,0.0
335,20792349,B_116,0.0,0.0,0.000118418,0.0
336,475136951,B_116,0.0,0.0,0.000113682,0.0
337,979348870,B_116,0.0,0.0,0.000109134,0.0
338,380129118,B_116,0.0,0.0,0.000104769,0.0
339,723597141,B_116,0.0,0.0,0.000100578,0.0
340,722811538,B_116,0.0,0.0,9.65551e-05,0.0
341,179938470,B_116,0.0,0.0,9.26929e-05,0.0
342,657016198,B_116,0.0,0.0,8.89851e-05,0.0
343,303768650,B_116,0.0,0.0,8.54257e-05,0.0
344,29419439,B_116,0.0,0.0,8.20087e-05,0.0
345,31622367,B_116,0.0,0.0,7.87284e-05,0.0
346,991493272,B_116,0.0,0.0,7.55792e-05,0.0
347,283682503,B_116,0.0,0.0,7.25561e-05,0.0
348,849735901,B_116,0.0,0.0,6.96538e-05,0.0
349,505052233,B_116,0.0,0.0,6.68677e-05,0.0
350,989700360,B_116,0.0,0.0,6.4193e-05,0.0
351,388570258,B_116,0.0,0.0,6.16252e-05,0.0
352,602714585,B_116,0.0,0.0,5.91602e-05,0.0
353,638650178,B_116,0.0,0.0,5.67938e-05,0.0
354,542875253,B_116,0.0,0.0,5.45221e-05,0.0
355,609720551,B_116,0.0,0.0,5.23412e-05,0.0
356,838590543,B_116,0.0,0.0,5.02475e-05,0.0
357,879990984,B_116,0.0,0.0,4.82376e-05,0.0
358,758067366,B_116,0.0,0.0,4.63081e-05,0.0
359,647078558,B_116,0.0,0.0,4.44558e-05,0.0
360,931190624,B_116,0.0,0.0,4.26776e-05,0.0
361,737715897,B_116,0.0,0.0,4.09705e-05,0.0
362,575629728,B_116,0.0,0.0,3.93316e-05,0.0
363,927281094,B_116,0.0,0.0,3.77584e-05,0.0
364,326107222,B_116,0.0,0.0,3.6248e-05,0.0
365,488886180,B_116,0.0,0.0,3.47981e-05,0.0
366,84146483,B_116,0.0,0.0,3.34062e-05,0.0
367,877378184,B_116,0.0,0.0,3.207e-05,0.0
368,499499273,B_116,0.0,0.0,3.07872e-05,0.0
369,609815488,B_116,0.0,0.0,2.95557e-05,0.0
370,1057791,B_116,0.0,0.0,2.83734e-05,0.0
371,265945029,B_116,0.0,0.0,2.72385e-05,0.0
372,838362274,B_116,0.0,0.0,2.6149e-05,0.0
373,640418834,B_116,0.0,0.0,2.5103e-05,0.0
374,347398181,B_116,0.0,0.0,2.40989e-05,0.0
375,347911450,B_116,0.0,0.0,2.31349e-05,0.0
376,707502469,B_116,0.0,0.0,2.22095e-05,0.0
377,425417394,B_116,0.0,0.0,2.13212e-05,0.0
378,374640896,B_116,0.0,0.0,2.04683e-05,0.0
379,624958786,B_116,0.0,0.0,1.96496e-05,0.0
380,753455489,B_116,0.0,0.0,1.88636e-05,0.0
381,253364572,B_116,0.0,0.0,1.8109e-05,0.0
382,917870275,B_116,0.0,0.0,1.73847e-05,0.0
383,272896995,B_116,0.0,0.0,1.66893e-05,0.0
384,831450807,B_116,0.0,0.0,1.60217e-05,0.0
385,362998470,B_116,0.0,0.0,1.53809e-05,0.0
386,621949435,B_116,0.0,0.0,1.47656e-05,0.0
387,213672706,B_116,0.0,0.0,1.4175e-05,0.0
388,77288446,B_116,0.0,0.0,1.3608e-05,0.0
389,496983955,B_116,0.0,0.0,1.30637e-05,0.0
390,692772210,B_116,0.0,0.0,1.25411e-05,0.0
391,533235269,B_116,0.0,0.0,1.20395e-05,0.0
392,541940050,B_116,0.0,0.0,1.15579e-05,0.0
393,560604839,B_116,0.0,0.0,1.10956e-05,0.0
394,93352371,B_116,0.0,0.0,1.06518e-05,0.0
395,894748013,B_116,0.0,0.0,1.02257e-05,0.0
396,370574004,B_116,0.0,0.0,9.81667e-06,0.0
397,617016366,B_116,0.0,0.0,9.424e-06,0.0
398,374310669,B_116,0.0,0.0,9.04704e-06,0.0
399,291456918,B_116,0.0,0.0,8.68516e-06,0.0
400,731919341,B_116,0.0,0.0,8.33775e-06,0.0
401,716333962,B_116,0.0,0.0,8.00424e-06,0.0
402,125735932,B_116,0.0,0.0,7.68407e-06,0.0
403,885748882,B_116,0.0,0.0,7.37671e-06,0.0
404,934748131,B_116,0.0,0.0,7.08164e-06,0.0
405,840465148,B_116,0.0,0.0,6.79838e-06,0.0
406,3774481,B_116,0.0,0.0,6.52644e-06,0.0
407,439810878,B_116,0.0,0.0,6.26538e-06,0.0
408,91696316,B_116,0.0,0.0,6.01477e-06,0.0
409,933551215,B_116,0.0,0.0,5.77418e-06,0.0
410,47770476,B_116,0.0,0.0,5.54321e-06,0.0
411,878749691,B_116,0.0,0.0,5.32148e-06,0.0
412,282635715,B_116,0.0,0.0,5.10862e-06,0.0
413,827257049,B_116,0.0,0.0,4.90428e-06,0.0
414,163421932,B_116,0.0,0.0,4.70811e-06,0.0
415,736255480,B_116,0.0,0.0,4.51978e-06,0.0
416,102792446,B_116,0.0,0.0,4.33899e-06,0.0
417,865452129,B_116,0.0,0.0,4.16543e-06,0.0
418,905512832,B_116,0.0,0.0,3.99881e-06,0.0
419,449685600,B_116,0.0,0.0,3.83886e-06,0.0
420,518126486,B_116,0.0,0.0,3.68531e-06,0.0
421,489528272,B_116,0.0,0.0,3.53789e-06,0.0
422,391618624,B_116,0.0,0.0,3.39638e-06,0.0
423,416301905,B_116,0.0,0.0,3.26052e-06,0.0
424,310774010,B_116,0.0,0.0,3.1301e-06,0.0
425,941795283,B_116,0.0,0.0,3.0049e-06,0.0
426,763060899,B_116,0.0,0.0,2.8847e-06,0.0
427,514983910,B_116,0.0,0.0,2.76931e-06,0.0
428,962774749,B_116,0.0,0.0,2.65854e-06,0.0
429,182974748,B_116,0.0,0.0,2.5522e-06,0.0
430,668107947,B_116,0.0,0.0,2.45011e-06,0.0
431,276936104,B_116,0.0,0.0,2.35211e-06,0.0
432,730736555,B_116,0.0,0.0,2.25802e-06,0.0
433,719875733,B_116,0.0,0.0,2.1677e-06,0.0
434,612674452,B_116,0.0,0.0,2.08099e-06,0.0
435,567287841,B_116,0.0,0.0,1.99775e-06,0.0
