runid,step_no,capital
RB3FVyzyiSyMrcr,57,5058.898704528809
RB3FVyzyiSyMrcr,58,5051.481303215027
RB3FVyzyiSyMrcr,59,5044.153972625732
RB3FVyzyiSyMrcr,60,5037.066864967346
RB3FVyzyiSyMrcr,61,5030.25004863739
RB3FVyzyiSyMrcr,62,5023.132941246033
RB3FVyzyiSyMrcr,63,5016.346158981323
RB3FVyzyiSyMrcr,64,5009.679487228394
RB3FVyzyiSyMrcr,65,5002.922716140747
RB3FVyzyiSyMrcr,66,4996.466277122498
RB3FVyzyiSyMrcr,67,4989.799622535706
RB3FVyzyiSyMrcr,68,4983.25306224823
RB3FVyzyiSyMrcr,69,4976.796606063843
RB3FVyzyiSyMrcr,70,4970.40020275116
RB3FVyzyiSyMrcr,71,4963.883699417114
RB3FVyzyiSyMrcr,72,4957.277083396912
RB3FVyzyiSyMrcr,73,4950.70050907135
RB3FVyzyiSyMrcr,74,4944.24405002594
RB3FVyzyiSyMrcr,75,4937.517335891724
RB3FVyzyiSyMrcr,76,4930.790596961975
RB3FVyzyiSyMrcr,77,4924.123920440674
RB3FVyzyiSyMrcr,78,4917.48729801178
RB3FVyzyiSyMrcr,79,4910.730541229248
RB3FVyzyiSyMrcr,80,4903.88369846344
RB3FVyzyiSyMrcr,81,4897.277088165283
RB3FVyzyiSyMrcr,82,4890.640440940857
RB3FVyzyiSyMrcr,83,4883.823637962341
RB3FVyzyiSyMrcr,84,4876.976776123047
RB3FVyzyiSyMrcr,85,4870.099907875061
RB3FVyzyiSyMrcr,86,4863.253067016602
RB3FVyzyiSyMrcr,87,4856.5863971710205
RB3FVyzyiSyMrcr,88,4849.709523200989
RB3FVyzyiSyMrcr,89,4843.012804031372
RB3FVyzyiSyMrcr,90,4836.346158027649
RB3FVyzyiSyMrcr,91,4829.499320030212
RB3FVyzyiSyMrcr,92,4822.892695426941
RB3FVyzyiSyMrcr,93,4816.316129684448
RB3FVyzyiSyMrcr,94,4809.409217834473
RB3FVyzyiSyMrcr,95,4802.622431755066
RB3FVyzyiSyMrcr,96,4795.745547294617
RB3FVyzyiSyMrcr,97,4788.988784790039
RB3FVyzyiSyMrcr,98,4782.111922264099
RB3FVyzyiSyMrcr,99,4775.295108795166
RB3FVyzyiSyMrcr,100,4768.358159065247
RB3FVyzyiSyMrcr,101,4761.451260566711
RB3FVyzyiSyMrcr,102,4754.634434700012
RB3FVyzyiSyMrcr,103,4747.817626953125
RB3FVyzyiSyMrcr,104,4740.910725593567
RB3FVyzyiSyMrcr,105,4733.883690834045
RB3FVyzyiSyMrcr,106,4726.9167194366455
RB3FVyzyiSyMrcr,107,4720.009817123413
RB3FVyzyiSyMrcr,108,4713.162972450256
RB3FVyzyiSyMrcr,109,4705.955760002136
RB3FVyzyiSyMrcr,110,4699.048852920532
RB3FVyzyiSyMrcr,111,4692.202012062073
RB3FVyzyiSyMrcr,112,4685.3251304626465
RB3FVyzyiSyMrcr,113,4678.658470153809
RB3FVyzyiSyMrcr,114,4671.9918003082275
RB3FVyzyiSyMrcr,115,4664.844655036926
RB3FVyzyiSyMrcr,116,4657.78759765625
RB3FVyzyiSyMrcr,117,4650.850670814514
RB3FVyzyiSyMrcr,118,4643.973777770996
RB3FVyzyiSyMrcr,119,4637.066885948181
RB3FVyzyiSyMrcr,120,4629.979787826538
RB3FVyzyiSyMrcr,121,4623.132928848267
RB3FVyzyiSyMrcr,122,4616.52633190155
RB3FVyzyiSyMrcr,123,4609.529340744019
RB3FVyzyiSyMrcr,124,4602.562371253967
RB3FVyzyiSyMrcr,125,4595.775592803955
RB3FVyzyiSyMrcr,126,4589.048862457275
RB3FVyzyiSyMrcr,127,4582.202003479004
RB3FVyzyiSyMrcr,128,4575.415217399597
RB3FVyzyiSyMrcr,129,4568.4182233810425
RB3FVyzyiSyMrcr,130,4561.361170768738
RB3FVyzyiSyMrcr,131,4554.394213676453
RB3FVyzyiSyMrcr,132,4547.3371505737305
RB3FVyzyiSyMrcr,133,4540.099912643433
RB3FVyzyiSyMrcr,134,4533.042840957642
RB3FVyzyiSyMrcr,135,4525.955761909485
RB3FVyzyiSyMrcr,136,4518.628437995911
RB3FVyzyiSyMrcr,137,4511.481293678284
RB3FVyzyiSyMrcr,138,4504.3942041397095
RB3FVyzyiSyMrcr,139,4497.006805419922
RB3FVyzyiSyMrcr,140,4489.619427680969
RB3FVyzyiSyMrcr,141,4482.50230884552
RB3FVyzyiSyMrcr,142,4475.174990653992
RB3FVyzyiSyMrcr,143,4467.877692222595
RB3FVyzyiSyMrcr,144,4460.730543136597
RB3FVyzyiSyMrcr,145,4453.072874069214
RB3FVyzyiSyMrcr,146,4445.745553016663
RB3FVyzyiSyMrcr,147,4438.598402023315
RB3FVyzyiSyMrcr,148,4431.301112174988
RB3FVyzyiSyMrcr,149,4423.673474311829
RB3FVyzyiSyMrcr,150,4416.045858383179
RB3FVyzyiSyMrcr,151,4408.778594017029
RB3FVyzyiSyMrcr,152,4401.15096950531
RB3FVyzyiSyMrcr,153,4393.223029136658
RB3FVyzyiSyMrcr,154,4385.535341262817
RB3FVyzyiSyMrcr,155,4377.997804641724
RB3FVyzyiSyMrcr,156,4370.430233001709
RB3FVyzyiSyMrcr,157,4362.802611351013
RB3FVyzyiSyMrcr,158,4355.144949913025
RB3FVyzyiSyMrcr,159,4347.397216796875
RB3FVyzyiSyMrcr,160,4339.769560813904
RB3FVyzyiSyMrcr,161,4332.0218334198
RB3FVyzyiSyMrcr,162,4323.913729667664
RB3FVyzyiSyMrcr,163,4316.015833854675
RB3FVyzyiSyMrcr,164,4307.967769622803
RB3FVyzyiSyMrcr,165,4299.82963180542
RB3FVyzyiSyMrcr,166,4291.601412773132
RB3FVyzyiSyMrcr,167,4283.8236265182495
RB3FVyzyiSyMrcr,168,4276.105906486511
RB3FVyzyiSyMrcr,169,4268.147963523865
RB3FVyzyiSyMrcr,170,4260.370171546936
RB3FVyzyiSyMrcr,171,4252.292113304138
RB3FVyzyiSyMrcr,172,4244.214026451111
RB3FVyzyiSyMrcr,173,4236.4062032699585
RB3FVyzyiSyMrcr,174,4228.388206481934
RB3FVyzyiSyMrcr,175,4220.159959793091
RB3FVyzyiSyMrcr,176,4211.781590461731
RB3FVyzyiSyMrcr,177,4203.613425254822
RB3FVyzyiSyMrcr,178,4195.475280761719
RB3FVyzyiSyMrcr,179,4187.247071266174
RB3FVyzyiSyMrcr,180,4178.928728103638
RB3FVyzyiSyMrcr,181,4170.7305364608765
RB3FVyzyiSyMrcr,182,4162.202025413513
RB3FVyzyiSyMrcr,183,4153.733534812927
RB3FVyzyiSyMrcr,184,4145.445254325867
RB3FVyzyiSyMrcr,185,4137.096907615662
RB3FVyzyiSyMrcr,186,4128.898697853088
RB3FVyzyiSyMrcr,187,4120.550356864929
RB3FVyzyiSyMrcr,188,4112.472281455994
RB3FVyzyiSyMrcr,189,4103.733550071716
RB3FVyzyiSyMrcr,190,4095.4752798080444
RB3FVyzyiSyMrcr,191,4086.85666179657
RB3FVyzyiSyMrcr,192,4078.5984106063843
RB3FVyzyiSyMrcr,193,4069.9197273254395
RB3FVyzyiSyMrcr,194,4061.27108001709
RB3FVyzyiSyMrcr,195,4052.472272872925
RB3FVyzyiSyMrcr,196,4043.9737882614136
RB3FVyzyiSyMrcr,197,4035.805612564087
RB3FVyzyiSyMrcr,198,4027.547357559204
RB3FVyzyiSyMrcr,199,4018.4482526779175
RB3FVyzyiSyMrcr,200,4009.709520339966
RB3FVyzyiSyMrcr,201,4001.2410583496094
RB3FVyzyiSyMrcr,202,3992.9227380752563
RB3FVyzyiSyMrcr,203,3984.3641719818115
RB3FVyzyiSyMrcr,204,3975.6554679870605
RB3FVyzyiSyMrcr,205,3966.8566484451294
RB3FVyzyiSyMrcr,206,3958.298105239868
RB3FVyzyiSyMrcr,207,3949.6194343566895
RB3FVyzyiSyMrcr,208,3940.610420227051
RB3FVyzyiSyMrcr,209,3932.111922264099
RB3FVyzyiSyMrcr,210,3923.2830953598022
RB3FVyzyiSyMrcr,211,3914.8146181106567
RB3FVyzyiSyMrcr,212,3906.0758810043335
RB3FVyzyiSyMrcr,213,3897.096905708313
RB3FVyzyiSyMrcr,214,3888.087908744812
RB3FVyzyiSyMrcr,215,3879.108910560608
RB3FVyzyiSyMrcr,216,3870.2200174331665
RB3FVyzyiSyMrcr,217,3861.3311338424683
RB3FVyzyiSyMrcr,218,3852.2320404052734
RB3FVyzyiSyMrcr,219,3843.1629781723022
RB3FVyzyiSyMrcr,220,3834.063862800598
RB3FVyzyiSyMrcr,221,3825.325135231018
RB3FVyzyiSyMrcr,222,3816.0758848190308
RB3FVyzyiSyMrcr,223,3806.616428375244
RB3FVyzyiSyMrcr,224,3797.667477607727
RB3FVyzyiSyMrcr,225,3788.3581771850586
RB3FVyzyiSyMrcr,226,3779.349154472351
RB3FVyzyiSyMrcr,227,3770.039842605591
RB3FVyzyiSyMrcr,228,3761.180998802185
RB3FVyzyiSyMrcr,229,3752.38219165802
RB3FVyzyiSyMrcr,230,3742.922731399536
RB3FVyzyiSyMrcr,231,3733.162977218628
RB3FVyzyiSyMrcr,232,3723.5833778381348
RB3FVyzyiSyMrcr,233,3714.0038166046143
RB3FVyzyiSyMrcr,234,3704.484290122986
RB3FVyzyiSyMrcr,235,3694.6944999694824
RB3FVyzyiSyMrcr,236,3684.99480342865
RB3FVyzyiSyMrcr,237,3675.205002784729
RB3FVyzyiSyMrcr,238,3665.685501098633
RB3FVyzyiSyMrcr,239,3655.5353441238403
RB3FVyzyiSyMrcr,240,3645.955761909485
RB3FVyzyiSyMrcr,241,3636.6164321899414
RB3FVyzyiSyMrcr,242,3626.556378364563
RB3FVyzyiSyMrcr,243,3617.2470502853394
RB3FVyzyiSyMrcr,244,3607.186996459961
RB3FVyzyiSyMrcr,245,3597.0668692588806
RB3FVyzyiSyMrcr,246,3587.096917629242
RB3FVyzyiSyMrcr,247,3576.886693954468
RB3FVyzyiSyMrcr,248,3566.46626996994
RB3FVyzyiSyMrcr,249,3556.0758838653564
RB3FVyzyiSyMrcr,250,3545.955759048462
RB3FVyzyiSyMrcr,251,3535.445252895355
RB3FVyzyiSyMrcr,252,3524.9647793769836
RB3FVyzyiSyMrcr,253,3514.6644673347473
RB3FVyzyiSyMrcr,254,3504.4542565345764
RB3FVyzyiSyMrcr,255,3494.0038113594055
RB3FVyzyiSyMrcr,256,3483.7035155296326
RB3FVyzyiSyMrcr,257,3472.562379360199
RB3FVyzyiSyMrcr,258,3461.601417541504
RB3FVyzyiSyMrcr,259,3450.0698804855347
RB3FVyzyiSyMrcr,260,3439.0188331604004
RB3FVyzyiSyMrcr,261,3427.937735557556
RB3FVyzyiSyMrcr,262,3416.376178741455
RB3FVyzyiSyMrcr,263,3404.6044158935547
RB3FVyzyiSyMrcr,264,3393.55335855484
RB3FVyzyiSyMrcr,265,3382.1719841957092
RB3FVyzyiSyMrcr,266,3370.430239677429
RB3FVyzyiSyMrcr,267,3358.5083198547363
RB3FVyzyiSyMrcr,268,3346.4662766456604
RB3FVyzyiSyMrcr,269,3334.724522590637
RB3FVyzyiSyMrcr,270,3323.955198287964
RB3FVyzyiSyMrcr,271,3311.552789211273
RB3FVyzyiSyMrcr,272,3299.6008338928223
RB3FVyzyiSyMrcr,273,3287.0482807159424
RB3FVyzyiSyMrcr,274,3275.1263642311096
RB3FVyzyiSyMrcr,275,3262.218925476074
RB3FVyzyiSyMrcr,276,3249.7864966392517
RB3FVyzyiSyMrcr,277,3236.783476829529
RB3FVyzyiSyMrcr,278,3223.8271889686584
RB3FVyzyiSyMrcr,279,3211.2626781463623
RB3FVyzyiSyMrcr,280,3199.203501701355
RB3FVyzyiSyMrcr,281,3186.331269264221
RB3FVyzyiSyMrcr,282,3172.487428188324
RB3FVyzyiSyMrcr,283,3159.8953804969788
RB3FVyzyiSyMrcr,284,3146.728260040283
RB3FVyzyiSyMrcr,285,3133.5901985168457
RB3FVyzyiSyMrcr,286,3120.241523742676
RB3FVyzyiSyMrcr,287,3106.9361476898193
RB3FVyzyiSyMrcr,288,3094.466393470764
RB3FVyzyiSyMrcr,289,3080.2922258377075
RB3FVyzyiSyMrcr,290,3066.6701169013977
RB3FVyzyiSyMrcr,291,3051.805244922638
RB3FVyzyiSyMrcr,292,3038.0880041122437
RB3FVyzyiSyMrcr,293,3024.155188560486
RB3FVyzyiSyMrcr,294,3008.9825143814087
RB3FVyzyiSyMrcr,295,2994.107144355774
RB3FVyzyiSyMrcr,296,2982.3251819610596
RB3FVyzyiSyMrcr,297,2970.6870741844177
RB3FVyzyiSyMrcr,298,2957.0022735595703
RB3FVyzyiSyMrcr,299,2944.9009742736816
RB3FVyzyiSyMrcr,300,2931.115864276886
RB3FVyzyiSyMrcr,301,2916.4424295425415
RB3FVyzyiSyMrcr,302,2904.3909311294556
RB3FVyzyiSyMrcr,303,2893.6934452056885
RB3FVyzyiSyMrcr,304,2881.558075904846
RB3FVyzyiSyMrcr,305,2871.401795864105
RB3FVyzyiSyMrcr,306,2861.5395641326904
RB3FVyzyiSyMrcr,307,2849.8625898361206
RB3FVyzyiSyMrcr,308,2836.510901927948
RB3FVyzyiSyMrcr,309,2821.326828956604
RB3FVyzyiSyMrcr,310,2810.3554430007935
RB3FVyzyiSyMrcr,311,2798.8126187324524
RB3FVyzyiSyMrcr,312,2787.213764667511
RB3FVyzyiSyMrcr,313,2775.238878250122
RB3FVyzyiSyMrcr,314,2764.93972158432
RB3FVyzyiSyMrcr,315,2756.1815662384033
RB3FVyzyiSyMrcr,316,2749.0073566436768
RB3FVyzyiSyMrcr,317,2742.986207008362
RB3FVyzyiSyMrcr,318,2738.2434034347534
RB3FVyzyiSyMrcr,319,2735.828193664551
RB3FVyzyiSyMrcr,320,2736.415054321289
RB3FVyzyiSyMrcr,321,2731.8313274383545
RB3FVyzyiSyMrcr,322,2725.334966659546
RB3FVyzyiSyMrcr,323,2723.0853967666626
RB3FVyzyiSyMrcr,324,2715.0079946517944
RB3FVyzyiSyMrcr,325,2713.983805656433
RB3FVyzyiSyMrcr,326,2705.824076652527
RB3FVyzyiSyMrcr,327,2706.5504179000854
RB3FVyzyiSyMrcr,328,2698.032144546509
RB3FVyzyiSyMrcr,329,2707.805905342102
RB3FVyzyiSyMrcr,330,2711.3655433654785
RB3FVyzyiSyMrcr,331,2716.829999923706
RB3FVyzyiSyMrcr,332,2712.9203243255615
RB3FVyzyiSyMrcr,333,2725.19943523407
RB3FVyzyiSyMrcr,334,2743.8937196731567
RB3FVyzyiSyMrcr,335,2753.315541267395
RB3FVyzyiSyMrcr,336,2782.499369621277
RB3FVyzyiSyMrcr,337,2808.6576347351074
RB3FVyzyiSyMrcr,338,2819.1191148757935
RB3FVyzyiSyMrcr,339,2832.779468536377
RB3FVyzyiSyMrcr,340,2834.23153591156
RB3FVyzyiSyMrcr,341,2860.838056564331
RB3FVyzyiSyMrcr,342,2883.5856323242188
RB3FVyzyiSyMrcr,343,2924.041874885559
RB3FVyzyiSyMrcr,344,2945.684712409973
RB3FVyzyiSyMrcr,345,2972.2275581359863
RB3FVyzyiSyMrcr,346,2990.882143974304
RB3FVyzyiSyMrcr,347,3011.8721084594727
RB3FVyzyiSyMrcr,348,3016.1908979415894
RB3FVyzyiSyMrcr,349,3060.60936832428
RB3FVyzyiSyMrcr,350,3079.708161354065
RB3FVyzyiSyMrcr,351,3107.8023538589478
RB3FVyzyiSyMrcr,352,3193.2578020095825
RB3FVyzyiSyMrcr,353,3338.197929382324
RB3FVyzyiSyMrcr,354,3477.1672468185425
RB3FVyzyiSyMrcr,355,3568.1305561065674
RB3FVyzyiSyMrcr,356,3651.4099254608154
RB3FVyzyiSyMrcr,357,3744.538734436035
RB3FVyzyiSyMrcr,358,3807.9974155426025
RB3FVyzyiSyMrcr,359,3913.540029525757
RB3FVyzyiSyMrcr,360,4015.733257293701
RB3FVyzyiSyMrcr,361,4128.458633422852
RB3FVyzyiSyMrcr,362,4248.811995506287
RB3FVyzyiSyMrcr,363,4334.740624427795
RB3FVyzyiSyMrcr,364,4462.444968223572
RB3FVyzyiSyMrcr,365,4569.136686325073
RB3FVyzyiSyMrcr,366,4685.913485527039
RB3FVyzyiSyMrcr,367,4810.310325622559
RB3FVyzyiSyMrcr,368,4933.048566818237
RB3FVyzyiSyMrcr,369,5029.46311378479
RB3FVyzyiSyMrcr,370,5150.096750259399
RB3FVyzyiSyMrcr,371,5294.637223243713
RB3FVyzyiSyMrcr,372,5426.935606956482
RB3FVyzyiSyMrcr,373,5535.4209661483765
RB3FVyzyiSyMrcr,374,5666.705082893372
RB3FVyzyiSyMrcr,375,5782.017958641052
RB3FVyzyiSyMrcr,376,5950.889043807983
RB3FVyzyiSyMrcr,377,6060.315337181091
RB3FVyzyiSyMrcr,378,6162.76109790802
RB3FVyzyiSyMrcr,379,6302.837265014648
RB3FVyzyiSyMrcr,380,6428.528002738953
RB3FVyzyiSyMrcr,381,6576.525616645813
RB3FVyzyiSyMrcr,382,6666.711764335632
RB3FVyzyiSyMrcr,383,6769.787162780762
RB3FVyzyiSyMrcr,384,6882.491079330444
RB3FVyzyiSyMrcr,385,7014.115606307983
RB3FVyzyiSyMrcr,386,7144.293451309204
RB3FVyzyiSyMrcr,387,7306.9092445373535
RB3FVyzyiSyMrcr,388,7407.240295410156
RB3FVyzyiSyMrcr,389,7522.75440788269
RB3FVyzyiSyMrcr,390,7594.591022491455
RB3FVyzyiSyMrcr,391,7679.51450920105
RB3FVyzyiSyMrcr,392,7784.990833282471
RB3FVyzyiSyMrcr,393,7864.897325515747
RB3FVyzyiSyMrcr,394,7950.316118240356
RB3FVyzyiSyMrcr,395,8033.895862579346
RB3FVyzyiSyMrcr,396,8134.829689025879
RB3FVyzyiSyMrcr,397,8237.958503723145
RB3FVyzyiSyMrcr,398,8355.75248336792
RB3FVyzyiSyMrcr,399,8425.542629241943
RB3FVyzyiSyMrcr,400,8551.753255844116
RB3FVyzyiSyMrcr,401,8652.809675216675
RB3FVyzyiSyMrcr,402,8747.242809295654
RB3FVyzyiSyMrcr,403,8860.131021499634
RB3FVyzyiSyMrcr,404,8920.20022392273
RB3FVyzyiSyMrcr,405,8987.266288757324
RB3FVyzyiSyMrcr,406,9045.302145004272
RB3FVyzyiSyMrcr,407,9089.468124389648
RB3FVyzyiSyMrcr,408,9127.052545547485
RB3FVyzyiSyMrcr,409,9169.974016189575
RB3FVyzyiSyMrcr,410,9194.9986743927
RB3FVyzyiSyMrcr,411,9226.527114868164
RB3FVyzyiSyMrcr,412,9260.589427947998
RB3FVyzyiSyMrcr,413,9288.79702758789
RB3FVyzyiSyMrcr,414,9303.640190124512
RB3FVyzyiSyMrcr,415,9354.70764541626
RB3FVyzyiSyMrcr,416,9396.460147857666
RB3FVyzyiSyMrcr,417,9417.735074996948
RB3FVyzyiSyMrcr,418,9419.846157073975
RB3FVyzyiSyMrcr,419,9421.943773269653
RB3FVyzyiSyMrcr,420,9445.630212783813
RB3FVyzyiSyMrcr,421,9458.263372421265
RB3FVyzyiSyMrcr,422,9477.769985198975
RB3FVyzyiSyMrcr,423,9507.845399856567
RB3FVyzyiSyMrcr,424,9500.668437957764
RB3FVyzyiSyMrcr,425,9507.15414237976
RB3FVyzyiSyMrcr,426,9517.863883972168
RB3FVyzyiSyMrcr,427,9517.225996017456
RB3FVyzyiSyMrcr,428,9538.368816375732
RB3FVyzyiSyMrcr,429,9523.27593421936
RB3FVyzyiSyMrcr,430,9522.653099060059
RB3FVyzyiSyMrcr,431,9525.790977478027
RB3FVyzyiSyMrcr,432,9534.395025253296
RB3FVyzyiSyMrcr,433,9538.88565826416
RB3FVyzyiSyMrcr,434,9528.196645736694
RB3FVyzyiSyMrcr,435,9536.40036392212
RB3FVyzyiSyMrcr,436,9542.41231918335
RB3FVyzyiSyMrcr,437,9553.94115447998
RB3FVyzyiSyMrcr,438,9520.479015350342
RB3FVyzyiSyMrcr,439,9499.931730270386
RB3FVyzyiSyMrcr,440,9470.51082611084
RB3FVyzyiSyMrcr,441,9450.264867782593
RB3FVyzyiSyMrcr,442,9409.143873214722
RB3FVyzyiSyMrcr,443,9406.67813873291
RB3FVyzyiSyMrcr,444,9382.61636352539
RB3FVyzyiSyMrcr,445,9369.696226119995
RB3FVyzyiSyMrcr,446,9337.38201713562
RB3FVyzyiSyMrcr,447,9319.583507537842
RB3FVyzyiSyMrcr,448,9299.72787475586
RB3FVyzyiSyMrcr,449,9285.607093811035
RB3FVyzyiSyMrcr,450,9234.849437713623
RB3FVyzyiSyMrcr,451,9200.200317382812
RB3FVyzyiSyMrcr,452,9145.274765014648
RB3FVyzyiSyMrcr,453,9124.735315322876
RB3FVyzyiSyMrcr,454,9085.97989654541
RB3FVyzyiSyMrcr,455,9060.057373046875
RB3FVyzyiSyMrcr,456,8996.13900756836
RB3FVyzyiSyMrcr,457,8974.51276397705
RB3FVyzyiSyMrcr,458,8902.47724533081
RB3FVyzyiSyMrcr,459,8871.542495727539
RB3FVyzyiSyMrcr,460,8799.137603759766
RB3FVyzyiSyMrcr,461,8772.4872341156
RB3FVyzyiSyMrcr,462,8703.966011047363
RB3FVyzyiSyMrcr,463,8679.482158660889
RB3FVyzyiSyMrcr,464,8617.330142974854
RB3FVyzyiSyMrcr,465,8605.348077774048
RB3FVyzyiSyMrcr,466,8532.33533668518
RB3FVyzyiSyMrcr,467,8511.297397613525
RB3FVyzyiSyMrcr,468,8445.856492996216
RB3FVyzyiSyMrcr,469,8426.244546890259
RB3FVyzyiSyMrcr,470,8362.597881317139
RB3FVyzyiSyMrcr,471,8331.335346221924
RB3FVyzyiSyMrcr,472,8271.934440612793
RB3FVyzyiSyMrcr,473,8241.86385345459
RB3FVyzyiSyMrcr,474,8186.908939361572
RB3FVyzyiSyMrcr,475,8160.002012252808
RB3FVyzyiSyMrcr,476,8112.554592132568
RB3FVyzyiSyMrcr,477,8087.059070587158
RB3FVyzyiSyMrcr,478,8049.131155014038
RB3FVyzyiSyMrcr,479,8025.017013549805
RB3FVyzyiSyMrcr,480,7994.236221313477
RB3FVyzyiSyMrcr,481,7974.206209182739
RB3FVyzyiSyMrcr,482,7946.848867416382
RB3FVyzyiSyMrcr,483,7928.8008098602295
RB3FVyzyiSyMrcr,484,7907.089101791382
RB3FVyzyiSyMrcr,485,7891.923942565918
RB3FVyzyiSyMrcr,486,7874.536544799805
RB3FVyzyiSyMrcr,487,7860.092113494873
RB3FVyzyiSyMrcr,488,7844.596626281738
RB3FVyzyiSyMrcr,489,7831.743770599365
RB3FVyzyiSyMrcr,490,7818.920915603638
RB3FVyzyiSyMrcr,491,7807.779800415039
RB3FVyzyiSyMrcr,492,7797.179231643677
RB3FVyzyiSyMrcr,493,7786.938941955566
RB3FVyzyiSyMrcr,494,7777.629634857178
RB3FVyzyiSyMrcr,495,7769.011035919189
RB3FVyzyiSyMrcr,496,7760.452449798584
RB3FVyzyiSyMrcr,497,7752.404430389404
RB3FVyzyiSyMrcr,498,7744.626647949219
RB3FVyzyiSyMrcr,499,7737.029043197632
RB3FVyzyiSyMrcr,500,7729.671676635742
RB3FVyzyiSyMrcr,501,7722.344367980957
RB3FVyzyiSyMrcr,502,7715.287269592285
RB3FVyzyiSyMrcr,503,7708.5305519104
RB3FVyzyiSyMrcr,504,7701.5635986328125
RB3FVyzyiSyMrcr,505,7694.4164390563965
RB3FVyzyiSyMrcr,506,7687.539533615112
RB3FVyzyiSyMrcr,507,7680.692707061768
RB3FVyzyiSyMrcr,508,7673.965982437134
RB3FVyzyiSyMrcr,509,7667.149181365967
RB3FVyzyiSyMrcr,510,7660.332355499268
RB3FVyzyiSyMrcr,511,7653.635663986206
RB3FVyzyiSyMrcr,512,7646.818830490112
RB3FVyzyiSyMrcr,513,7640.0921058654785
RB3FVyzyiSyMrcr,514,7633.245250701904
RB3FVyzyiSyMrcr,515,7626.458478927612
RB3FVyzyiSyMrcr,516,7619.701736450195
RB3FVyzyiSyMrcr,517,7612.88489151001
RB3FVyzyiSyMrcr,518,7606.278285980225
RB3FVyzyiSyMrcr,519,7599.671672821045
RB3FVyzyiSyMrcr,520,7592.764781951904
RB3FVyzyiSyMrcr,521,7585.917934417725
RB3FVyzyiSyMrcr,522,7579.101119995117
RB3FVyzyiSyMrcr,523,7572.344352722168
RB3FVyzyiSyMrcr,524,7565.287298202515
RB3FVyzyiSyMrcr,525,7558.020025253296
RB3FVyzyiSyMrcr,526,7551.173192977905
RB3FVyzyiSyMrcr,527,7544.3864097595215
RB3FVyzyiSyMrcr,528,7537.509519577026
RB3FVyzyiSyMrcr,529,7530.4524784088135
RB3FVyzyiSyMrcr,530,7523.545570373535
RB3FVyzyiSyMrcr,531,7516.488508224487
RB3FVyzyiSyMrcr,532,7509.55158996582
RB3FVyzyiSyMrcr,533,7502.464473724365
