runid,step_no,capital
uHvWwqUZZbWa66I,135,11868.624883651733
uHvWwqUZZbWa66I,136,11868.414678573608
uHvWwqUZZbWa66I,137,11868.204473495483
uHvWwqUZZbWa66I,138,11868.054327011108
uHvWwqUZZbWa66I,139,11867.874151229858
uHvWwqUZZbWa66I,140,11867.633913040161
uHvWwqUZZbWa66I,141,11867.333600997925
uHvWwqUZZbWa66I,142,11867.273542404175
uHvWwqUZZbWa66I,143,11867.2435131073
uHvWwqUZZbWa66I,144,11867.093355178833
uHvWwqUZZbWa66I,145,11867.003267288208
uHvWwqUZZbWa66I,146,11866.943193435669
uHvWwqUZZbWa66I,147,11866.853105545044
uHvWwqUZZbWa66I,148,11866.642900466919
uHvWwqUZZbWa66I,149,11866.582841873169
uHvWwqUZZbWa66I,150,11866.462724685669
uHvWwqUZZbWa66I,151,11866.342603683472
uHvWwqUZZbWa66I,152,11866.222486495972
uHvWwqUZZbWa66I,153,11866.0723361969
uHvWwqUZZbWa66I,154,11865.9522190094
uHvWwqUZZbWa66I,155,11865.802072525024
uHvWwqUZZbWa66I,156,11865.621896743774
uHvWwqUZZbWa66I,157,11865.441717147827
uHvWwqUZZbWa66I,158,11865.201471328735
uHvWwqUZZbWa66I,159,11864.991254806519
uHvWwqUZZbWa66I,160,11864.781049728394
uHvWwqUZZbWa66I,161,11864.600862503052
uHvWwqUZZbWa66I,162,11864.420682907104
uHvWwqUZZbWa66I,163,11864.240503311157
uHvWwqUZZbWa66I,164,11864.030298233032
uHvWwqUZZbWa66I,165,11863.760026931763
uHvWwqUZZbWa66I,166,11863.579851150513
uHvWwqUZZbWa66I,167,11863.36964225769
uHvWwqUZZbWa66I,168,11863.21948814392
uHvWwqUZZbWa66I,169,11862.979249954224
uHvWwqUZZbWa66I,170,11862.739004135132
uHvWwqUZZbWa66I,171,11862.528787612915
uHvWwqUZZbWa66I,172,11862.31858253479
uHvWwqUZZbWa66I,173,11862.138402938843
uHvWwqUZZbWa66I,174,11861.92819404602
uHvWwqUZZbWa66I,175,11861.717985153198
uHvWwqUZZbWa66I,176,11861.477743148804
uHvWwqUZZbWa66I,177,11861.237504959106
uHvWwqUZZbWa66I,178,11860.99726676941
uHvWwqUZZbWa66I,179,11860.787057876587
uHvWwqUZZbWa66I,180,11860.546815872192
uHvWwqUZZbWa66I,181,11860.306573867798
uHvWwqUZZbWa66I,182,11860.036302566528
uHvWwqUZZbWa66I,183,11859.766038894653
uHvWwqUZZbWa66I,184,11859.495775222778
uHvWwqUZZbWa66I,185,11859.225503921509
uHvWwqUZZbWa66I,186,11858.985250473022
uHvWwqUZZbWa66I,187,11858.684949874878
uHvWwqUZZbWa66I,188,11858.384656906128
uHvWwqUZZbWa66I,189,11858.114393234253
uHvWwqUZZbWa66I,190,11857.814096450806
uHvWwqUZZbWa66I,191,11857.543809890747
uHvWwqUZZbWa66I,192,11857.27353477478
uHvWwqUZZbWa66I,193,11857.033296585083
uHvWwqUZZbWa66I,194,11856.763032913208
uHvWwqUZZbWa66I,195,11856.462739944458
uHvWwqUZZbWa66I,196,11856.162435531616
uHvWwqUZZbWa66I,197,11855.862127304077
uHvWwqUZZbWa66I,198,11855.56183052063
uHvWwqUZZbWa66I,199,11855.291563034058
uHvWwqUZZbWa66I,200,11854.991270065308
uHvWwqUZZbWa66I,201,11854.690969467163
uHvWwqUZZbWa66I,202,11854.390649795532
uHvWwqUZZbWa66I,203,11854.090356826782
uHvWwqUZZbWa66I,204,11853.820085525513
uHvWwqUZZbWa66I,205,11853.549821853638
uHvWwqUZZbWa66I,206,11853.24952507019
uHvWwqUZZbWa66I,207,11852.949220657349
uHvWwqUZZbWa66I,208,11852.648916244507
uHvWwqUZZbWa66I,209,11852.378644943237
uHvWwqUZZbWa66I,210,11852.108381271362
uHvWwqUZZbWa66I,211,11851.808088302612
uHvWwqUZZbWa66I,212,11851.567846298218
uHvWwqUZZbWa66I,213,11851.267538070679
uHvWwqUZZbWa66I,214,11850.967233657837
uHvWwqUZZbWa66I,215,11850.66693687439
uHvWwqUZZbWa66I,216,11850.396673202515
uHvWwqUZZbWa66I,217,11850.09637260437
uHvWwqUZZbWa66I,218,11849.796060562134
uHvWwqUZZbWa66I,219,11849.525793075562
uHvWwqUZZbWa66I,220,11849.225496292114
uHvWwqUZZbWa66I,221,11848.925199508667
uHvWwqUZZbWa66I,222,11848.654928207397
uHvWwqUZZbWa66I,223,11848.354627609253
uHvWwqUZZbWa66I,224,11848.084348678589
uHvWwqUZZbWa66I,225,11847.814081192017
uHvWwqUZZbWa66I,226,11847.51378440857
uHvWwqUZZbWa66I,227,11847.213487625122
uHvWwqUZZbWa66I,228,11846.913187026978
uHvWwqUZZbWa66I,229,11846.612878799438
uHvWwqUZZbWa66I,230,11846.312578201294
uHvWwqUZZbWa66I,231,11846.012285232544
uHvWwqUZZbWa66I,232,11845.742013931274
uHvWwqUZZbWa66I,233,11845.441717147827
uHvWwqUZZbWa66I,234,11845.141408920288
uHvWwqUZZbWa66I,235,11844.841104507446
uHvWwqUZZbWa66I,236,11844.540811538696
uHvWwqUZZbWa66I,237,11844.240514755249
uHvWwqUZZbWa66I,238,11843.940217971802
uHvWwqUZZbWa66I,239,11843.639909744263
uHvWwqUZZbWa66I,240,11843.33960533142
uHvWwqUZZbWa66I,241,11843.039308547974
uHvWwqUZZbWa66I,242,11842.739011764526
uHvWwqUZZbWa66I,243,11842.43871498108
uHvWwqUZZbWa66I,244,11842.138418197632
uHvWwqUZZbWa66I,245,11841.838102340698
uHvWwqUZZbWa66I,246,11841.537805557251
uHvWwqUZZbWa66I,247,11841.267538070679
uHvWwqUZZbWa66I,248,11840.967241287231
uHvWwqUZZbWa66I,249,11840.666944503784
uHvWwqUZZbWa66I,250,11840.396661758423
uHvWwqUZZbWa66I,251,11840.126390457153
uHvWwqUZZbWa66I,252,11839.856122970581
uHvWwqUZZbWa66I,253,11839.585855484009
uHvWwqUZZbWa66I,254,11839.285558700562
uHvWwqUZZbWa66I,255,11838.985261917114
uHvWwqUZZbWa66I,256,11838.684957504272
uHvWwqUZZbWa66I,257,11838.38465309143
uHvWwqUZZbWa66I,258,11838.084352493286
uHvWwqUZZbWa66I,259,11837.784055709839
uHvWwqUZZbWa66I,260,11837.513780593872
uHvWwqUZZbWa66I,261,11837.213479995728
uHvWwqUZZbWa66I,262,11836.913179397583
uHvWwqUZZbWa66I,263,11836.612886428833
uHvWwqUZZbWa66I,264,11836.342615127563
uHvWwqUZZbWa66I,265,11836.042314529419
uHvWwqUZZbWa66I,266,11835.742021560669
uHvWwqUZZbWa66I,267,11835.4717502594
uHvWwqUZZbWa66I,268,11835.201475143433
uHvWwqUZZbWa66I,269,11834.90117073059
uHvWwqUZZbWa66I,270,11834.600866317749
uHvWwqUZZbWa66I,271,11834.300569534302
uHvWwqUZZbWa66I,272,11834.000268936157
uHvWwqUZZbWa66I,273,11833.730001449585
uHvWwqUZZbWa66I,274,11833.429697036743
uHvWwqUZZbWa66I,275,11833.129404067993
uHvWwqUZZbWa66I,276,11832.85913658142
uHvWwqUZZbWa66I,277,11832.588865280151
uHvWwqUZZbWa66I,278,11832.318586349487
uHvWwqUZZbWa66I,279,11832.018285751343
uHvWwqUZZbWa66I,280,11831.717988967896
uHvWwqUZZbWa66I,281,11831.417684555054
uHvWwqUZZbWa66I,282,11831.11738395691
uHvWwqUZZbWa66I,283,11830.817083358765
uHvWwqUZZbWa66I,284,11830.516790390015
uHvWwqUZZbWa66I,285,11830.246515274048
uHvWwqUZZbWa66I,286,11829.9462184906
uHvWwqUZZbWa66I,287,11829.645921707153
uHvWwqUZZbWa66I,288,11829.345617294312
uHvWwqUZZbWa66I,289,11829.045316696167
uHvWwqUZZbWa66I,290,11828.745016098022
uHvWwqUZZbWa66I,291,11828.444707870483
uHvWwqUZZbWa66I,292,11828.204473495483
uHvWwqUZZbWa66I,293,11827.934202194214
uHvWwqUZZbWa66I,294,11827.663934707642
uHvWwqUZZbWa66I,295,11827.363634109497
uHvWwqUZZbWa66I,296,11827.06333732605
uHvWwqUZZbWa66I,297,11826.763040542603
uHvWwqUZZbWa66I,298,11826.46273612976
uHvWwqUZZbWa66I,299,11826.162439346313
uHvWwqUZZbWa66I,300,11825.862131118774
uHvWwqUZZbWa66I,301,11825.561834335327
uHvWwqUZZbWa66I,302,11825.261529922485
uHvWwqUZZbWa66I,303,11824.961225509644
uHvWwqUZZbWa66I,304,11824.660928726196
uHvWwqUZZbWa66I,305,11824.390657424927
uHvWwqUZZbWa66I,306,11824.120389938354
uHvWwqUZZbWa66I,307,11823.850122451782
uHvWwqUZZbWa66I,308,11823.579847335815
uHvWwqUZZbWa66I,309,11823.279554367065
uHvWwqUZZbWa66I,310,11823.039308547974
uHvWwqUZZbWa66I,311,11822.73900794983
uHvWwqUZZbWa66I,312,11822.438707351685
uHvWwqUZZbWa66I,313,11822.13840675354
uHvWwqUZZbWa66I,314,11821.838109970093
uHvWwqUZZbWa66I,315,11821.537805557251
uHvWwqUZZbWa66I,316,11821.267538070679
uHvWwqUZZbWa66I,317,11821.027303695679
uHvWwqUZZbWa66I,318,11820.787065505981
uHvWwqUZZbWa66I,319,11820.516794204712
uHvWwqUZZbWa66I,320,11820.216485977173
uHvWwqUZZbWa66I,321,11819.916181564331
uHvWwqUZZbWa66I,322,11819.645917892456
uHvWwqUZZbWa66I,323,11819.375646591187
uHvWwqUZZbWa66I,324,11819.075345993042
uHvWwqUZZbWa66I,325,11818.805074691772
uHvWwqUZZbWa66I,326,11818.534803390503
uHvWwqUZZbWa66I,327,11818.32459449768
uHvWwqUZZbWa66I,328,11818.054323196411
uHvWwqUZZbWa66I,329,11817.814081192017
uHvWwqUZZbWa66I,330,11817.543813705444
uHvWwqUZZbWa66I,331,11817.273546218872
uHvWwqUZZbWa66I,332,11817.0032787323
uHvWwqUZZbWa66I,333,11816.733003616333
uHvWwqUZZbWa66I,334,11816.492757797241
uHvWwqUZZbWa66I,335,11816.252519607544
uHvWwqUZZbWa66I,336,11815.982244491577
uHvWwqUZZbWa66I,337,11815.711980819702
uHvWwqUZZbWa66I,338,11815.47173500061
uHvWwqUZZbWa66I,339,11815.201471328735
uHvWwqUZZbWa66I,340,11814.901174545288
uHvWwqUZZbWa66I,341,11814.600870132446
uHvWwqUZZbWa66I,342,11814.330602645874
uHvWwqUZZbWa66I,343,11814.03030204773
uHvWwqUZZbWa66I,344,11813.729997634888
uHvWwqUZZbWa66I,345,11813.429697036743
uHvWwqUZZbWa66I,346,11813.129396438599
uHvWwqUZZbWa66I,347,11812.859132766724
uHvWwqUZZbWa66I,348,11812.588861465454
uHvWwqUZZbWa66I,349,11812.34861946106
uHvWwqUZZbWa66I,350,11812.048318862915
uHvWwqUZZbWa66I,351,11811.748022079468
uHvWwqUZZbWa66I,352,11811.44772529602
uHvWwqUZZbWa66I,353,11811.177450180054
uHvWwqUZZbWa66I,354,11810.87714958191
uHvWwqUZZbWa66I,355,11810.606874465942
uHvWwqUZZbWa66I,356,11810.306573867798
uHvWwqUZZbWa66I,357,11810.00627708435
uHvWwqUZZbWa66I,358,11809.705976486206
uHvWwqUZZbWa66I,359,11809.43570137024
uHvWwqUZZbWa66I,360,11809.135404586792
uHvWwqUZZbWa66I,361,11808.865133285522
uHvWwqUZZbWa66I,362,11808.624895095825
uHvWwqUZZbWa66I,363,11808.32459449768
uHvWwqUZZbWa66I,364,11808.024297714233
uHvWwqUZZbWa66I,365,11807.723997116089
uHvWwqUZZbWa66I,366,11807.453722000122
uHvWwqUZZbWa66I,367,11807.183450698853
uHvWwqUZZbWa66I,368,11806.883150100708
uHvWwqUZZbWa66I,369,11806.58285331726
uHvWwqUZZbWa66I,370,11806.282552719116
uHvWwqUZZbWa66I,371,11805.982252120972
uHvWwqUZZbWa66I,372,11805.711980819702
uHvWwqUZZbWa66I,373,11805.471746444702
uHvWwqUZZbWa66I,374,11805.171449661255
uHvWwqUZZbWa66I,375,11804.901178359985
uHvWwqUZZbWa66I,376,11804.630907058716
uHvWwqUZZbWa66I,377,11804.330598831177
uHvWwqUZZbWa66I,378,11804.030298233032
uHvWwqUZZbWa66I,379,11803.790060043335
uHvWwqUZZbWa66I,380,11803.609880447388
uHvWwqUZZbWa66I,381,11803.429704666138
uHvWwqUZZbWa66I,382,11803.15942955017
uHvWwqUZZbWa66I,383,11802.919187545776
uHvWwqUZZbWa66I,384,11802.73900794983
uHvWwqUZZbWa66I,385,11802.498765945435
uHvWwqUZZbWa66I,386,11802.22850227356
uHvWwqUZZbWa66I,387,11801.92820930481
uHvWwqUZZbWa66I,388,11801.627897262573
uHvWwqUZZbWa66I,389,11801.447710037231
uHvWwqUZZbWa66I,390,11801.23750114441
uHvWwqUZZbWa66I,391,11800.96722984314
uHvWwqUZZbWa66I,392,11800.696966171265
uHvWwqUZZbWa66I,393,11800.426698684692
uHvWwqUZZbWa66I,394,11800.15643119812
uHvWwqUZZbWa66I,395,11799.916189193726
uHvWwqUZZbWa66I,396,11799.645921707153
uHvWwqUZZbWa66I,397,11799.405679702759
uHvWwqUZZbWa66I,398,11799.165437698364
uHvWwqUZZbWa66I,399,11798.895170211792
uHvWwqUZZbWa66I,400,11798.594858169556
uHvWwqUZZbWa66I,401,11798.324590682983
uHvWwqUZZbWa66I,402,11798.054323196411
uHvWwqUZZbWa66I,403,11797.814088821411
uHvWwqUZZbWa66I,404,11797.543821334839
uHvWwqUZZbWa66I,405,11797.273546218872
uHvWwqUZZbWa66I,406,11797.003274917603
uHvWwqUZZbWa66I,407,11796.73300743103
uHvWwqUZZbWa66I,408,11796.432710647583
uHvWwqUZZbWa66I,409,11796.162431716919
uHvWwqUZZbWa66I,410,11795.89216041565
uHvWwqUZZbWa66I,411,11795.591859817505
uHvWwqUZZbWa66I,412,11795.29155921936
uHvWwqUZZbWa66I,413,11794.991262435913
uHvWwqUZZbWa66I,414,11794.690965652466
uHvWwqUZZbWa66I,415,11794.420694351196
uHvWwqUZZbWa66I,416,11794.120389938354
uHvWwqUZZbWa66I,417,11793.82008934021
uHvWwqUZZbWa66I,418,11793.549821853638
uHvWwqUZZbWa66I,419,11793.249517440796
uHvWwqUZZbWa66I,420,11792.979249954224
uHvWwqUZZbWa66I,421,11792.708978652954
uHvWwqUZZbWa66I,422,11792.438711166382
uHvWwqUZZbWa66I,423,11792.168436050415
uHvWwqUZZbWa66I,424,11791.928201675415
uHvWwqUZZbWa66I,425,11791.68795967102
uHvWwqUZZbWa66I,426,11791.447713851929
uHvWwqUZZbWa66I,427,11791.177446365356
uHvWwqUZZbWa66I,428,11790.907178878784
uHvWwqUZZbWa66I,429,11790.60687828064
uHvWwqUZZbWa66I,430,11790.366640090942
uHvWwqUZZbWa66I,431,11790.126405715942
uHvWwqUZZbWa66I,432,11789.886163711548
uHvWwqUZZbWa66I,433,11789.675951004028
uHvWwqUZZbWa66I,434,11789.405679702759
uHvWwqUZZbWa66I,435,11789.165441513062
uHvWwqUZZbWa66I,436,11788.925203323364
uHvWwqUZZbWa66I,437,11788.68496131897
uHvWwqUZZbWa66I,438,11788.444715499878
uHvWwqUZZbWa66I,439,11788.234502792358
uHvWwqUZZbWa66I,440,11788.024293899536
uHvWwqUZZbWa66I,441,11787.784048080444
uHvWwqUZZbWa66I,442,11787.573839187622
uHvWwqUZZbWa66I,443,11787.333600997925
uHvWwqUZZbWa66I,444,11787.123392105103
uHvWwqUZZbWa66I,445,11786.85312461853
uHvWwqUZZbWa66I,446,11786.582849502563
uHvWwqUZZbWa66I,447,11786.312582015991
uHvWwqUZZbWa66I,448,11786.042318344116
uHvWwqUZZbWa66I,449,11785.77204322815
uHvWwqUZZbWa66I,450,11785.531805038452
uHvWwqUZZbWa66I,451,11785.321592330933
uHvWwqUZZbWa66I,452,11785.141416549683
uHvWwqUZZbWa66I,453,11784.87114906311
uHvWwqUZZbWa66I,454,11784.660943984985
uHvWwqUZZbWa66I,455,11784.360620498657
uHvWwqUZZbWa66I,456,11784.060319900513
uHvWwqUZZbWa66I,457,11783.760026931763
uHvWwqUZZbWa66I,458,11783.459730148315
uHvWwqUZZbWa66I,459,11783.219495773315
uHvWwqUZZbWa66I,460,11782.919191360474
uHvWwqUZZbWa66I,461,11782.61889076233
uHvWwqUZZbWa66I,462,11782.318590164185
uHvWwqUZZbWa66I,463,11782.10838508606
uHvWwqUZZbWa66I,464,11781.928201675415
uHvWwqUZZbWa66I,465,11781.717985153198
uHvWwqUZZbWa66I,466,11781.507772445679
uHvWwqUZZbWa66I,467,11781.207479476929
uHvWwqUZZbWa66I,468,11780.99726676941
uHvWwqUZZbWa66I,469,11780.72699546814
uHvWwqUZZbWa66I,470,11780.486757278442
uHvWwqUZZbWa66I,471,11780.216485977173
uHvWwqUZZbWa66I,472,11779.916189193726
uHvWwqUZZbWa66I,473,11779.615892410278
uHvWwqUZZbWa66I,474,11779.375650405884
uHvWwqUZZbWa66I,475,11779.105382919312
uHvWwqUZZbWa66I,476,11778.835107803345
uHvWwqUZZbWa66I,477,11778.564832687378
uHvWwqUZZbWa66I,478,11778.324598312378
uHvWwqUZZbWa66I,479,11778.024290084839
uHvWwqUZZbWa66I,480,11777.723993301392
uHvWwqUZZbWa66I,481,11777.453722000122
uHvWwqUZZbWa66I,482,11777.213479995728
uHvWwqUZZbWa66I,483,11777.003274917603
uHvWwqUZZbWa66I,484,11776.702978134155
uHvWwqUZZbWa66I,485,11776.432703018188
uHvWwqUZZbWa66I,486,11776.162435531616
uHvWwqUZZbWa66I,487,11775.892164230347
uHvWwqUZZbWa66I,488,11775.621885299683
uHvWwqUZZbWa66I,489,11775.321592330933
uHvWwqUZZbWa66I,490,11775.021295547485
uHvWwqUZZbWa66I,491,11774.720987319946
uHvWwqUZZbWa66I,492,11774.450723648071
uHvWwqUZZbWa66I,493,11774.15041923523
uHvWwqUZZbWa66I,494,11773.850122451782
uHvWwqUZZbWa66I,495,11773.549825668335
uHvWwqUZZbWa66I,496,11773.249517440796
uHvWwqUZZbWa66I,497,11772.97925376892
uHvWwqUZZbWa66I,498,11772.678953170776
uHvWwqUZZbWa66I,499,11772.408674240112
uHvWwqUZZbWa66I,500,11772.168439865112
uHvWwqUZZbWa66I,501,11771.898168563843
uHvWwqUZZbWa66I,502,11771.597864151001
uHvWwqUZZbWa66I,503,11771.297567367554
uHvWwqUZZbWa66I,504,11770.99726676941
uHvWwqUZZbWa66I,505,11770.75703239441
uHvWwqUZZbWa66I,506,11770.51679801941
uHvWwqUZZbWa66I,507,11770.306577682495
uHvWwqUZZbWa66I,508,11770.03631401062
uHvWwqUZZbWa66I,509,11769.796068191528
uHvWwqUZZbWa66I,510,11769.49575996399
uHvWwqUZZbWa66I,511,11769.25552558899
uHvWwqUZZbWa66I,512,11769.045305252075
uHvWwqUZZbWa66I,513,11768.805070877075
uHvWwqUZZbWa66I,514,11768.594861984253
uHvWwqUZZbWa66I,515,11768.324598312378
uHvWwqUZZbWa66I,516,11768.054330825806
uHvWwqUZZbWa66I,517,11767.844114303589
uHvWwqUZZbWa66I,518,11767.63390159607
uHvWwqUZZbWa66I,519,11767.393663406372
uHvWwqUZZbWa66I,520,11767.213487625122
uHvWwqUZZbWa66I,521,11767.063341140747
uHvWwqUZZbWa66I,522,11766.853128433228
uHvWwqUZZbWa66I,523,11766.64291191101
uHvWwqUZZbWa66I,524,11766.402669906616
uHvWwqUZZbWa66I,525,11766.192457199097
uHvWwqUZZbWa66I,526,11765.982252120972
uHvWwqUZZbWa66I,527,11765.742010116577
uHvWwqUZZbWa66I,528,11765.561834335327
uHvWwqUZZbWa66I,529,11765.35161781311
uHvWwqUZZbWa66I,530,11765.081350326538
uHvWwqUZZbWa66I,531,11764.90117073059
uHvWwqUZZbWa66I,532,11764.72099494934
uHvWwqUZZbWa66I,533,11764.570848464966
uHvWwqUZZbWa66I,534,11764.360635757446
uHvWwqUZZbWa66I,535,11764.150423049927
uHvWwqUZZbWa66I,536,11763.880151748657
uHvWwqUZZbWa66I,537,11763.639909744263
uHvWwqUZZbWa66I,538,11763.429704666138
uHvWwqUZZbWa66I,539,11763.21948814392
uHvWwqUZZbWa66I,540,11763.039304733276
uHvWwqUZZbWa66I,541,11762.79906654358
uHvWwqUZZbWa66I,542,11762.558824539185
uHvWwqUZZbWa66I,543,11762.318590164185
uHvWwqUZZbWa66I,544,11762.108381271362
uHvWwqUZZbWa66I,545,11761.838109970093
uHvWwqUZZbWa66I,546,11761.597871780396
uHvWwqUZZbWa66I,547,11761.357622146606
uHvWwqUZZbWa66I,548,11761.147417068481
uHvWwqUZZbWa66I,549,11760.967233657837
uHvWwqUZZbWa66I,550,11760.757020950317
uHvWwqUZZbWa66I,551,11760.51678276062
uHvWwqUZZbWa66I,552,11760.24651145935
uHvWwqUZZbWa66I,553,11760.00627708435
uHvWwqUZZbWa66I,554,11759.8261013031
uHvWwqUZZbWa66I,555,11759.615892410278
uHvWwqUZZbWa66I,556,11759.375650405884
uHvWwqUZZbWa66I,557,11759.075345993042
uHvWwqUZZbWa66I,558,11758.80507850647
uHvWwqUZZbWa66I,559,11758.59486579895
