runid,step_no,capital
VFVLrrYDDKgfUZ8,56,1711.0769290924072
VFVLrrYDDKgfUZ8,57,1721.5353021621704
VFVLrrYDDKgfUZ8,58,1724.8513188362122
VFVLrrYDDKgfUZ8,59,1731.4364619255066
VFVLrrYDDKgfUZ8,60,1787.4428005218506
VFVLrrYDDKgfUZ8,61,1797.7773218154907
VFVLrrYDDKgfUZ8,62,1810.8935642242432
VFVLrrYDDKgfUZ8,63,1861.8535046577454
VFVLrrYDDKgfUZ8,64,1886.3144280910492
VFVLrrYDDKgfUZ8,65,1936.893756866455
VFVLrrYDDKgfUZ8,66,1987.9592916965485
VFVLrrYDDKgfUZ8,67,2029.4643559455872
VFVLrrYDDKgfUZ8,68,2171.18133354187
VFVLrrYDDKgfUZ8,69,2226.482217311859
VFVLrrYDDKgfUZ8,70,2311.677716732025
VFVLrrYDDKgfUZ8,71,2396.554096221924
VFVLrrYDDKgfUZ8,72,2504.0039381980896
VFVLrrYDDKgfUZ8,73,2589.0866889953613
VFVLrrYDDKgfUZ8,74,2670.5269162654877
VFVLrrYDDKgfUZ8,75,2703.594089269638
VFVLrrYDDKgfUZ8,76,2747.0814774036407
VFVLrrYDDKgfUZ8,77,2838.176516532898
VFVLrrYDDKgfUZ8,78,2949.3380761146545
VFVLrrYDDKgfUZ8,79,3047.3935313224792
VFVLrrYDDKgfUZ8,80,3101.8517985343933
VFVLrrYDDKgfUZ8,81,3181.112304210663
VFVLrrYDDKgfUZ8,82,3259.3620233535767
VFVLrrYDDKgfUZ8,83,3336.0626401901245
VFVLrrYDDKgfUZ8,84,3447.4909501075745
VFVLrrYDDKgfUZ8,85,3552.083580493927
VFVLrrYDDKgfUZ8,86,3677.387192249298
VFVLrrYDDKgfUZ8,87,3783.4573311805725
VFVLrrYDDKgfUZ8,88,3924.74737405777
VFVLrrYDDKgfUZ8,89,4040.7567052841187
VFVLrrYDDKgfUZ8,90,4117.195343494415
VFVLrrYDDKgfUZ8,91,4155.956116199493
VFVLrrYDDKgfUZ8,92,4208.376449108124
VFVLrrYDDKgfUZ8,93,4309.150319576263
VFVLrrYDDKgfUZ8,94,4369.624981403351
VFVLrrYDDKgfUZ8,95,4471.715330123901
VFVLrrYDDKgfUZ8,96,4573.412845611572
VFVLrrYDDKgfUZ8,97,4550.019609451294
VFVLrrYDDKgfUZ8,98,4633.4126496315
VFVLrrYDDKgfUZ8,99,4715.593393802643
VFVLrrYDDKgfUZ8,100,4798.861780166626
VFVLrrYDDKgfUZ8,101,4839.076231956482
VFVLrrYDDKgfUZ8,102,4852.682851791382
VFVLrrYDDKgfUZ8,103,4885.104820251465
VFVLrrYDDKgfUZ8,104,4978.935324192047
VFVLrrYDDKgfUZ8,105,5022.796864032745
VFVLrrYDDKgfUZ8,106,5071.625505924225
VFVLrrYDDKgfUZ8,107,5078.800622463226
VFVLrrYDDKgfUZ8,108,5063.550312042236
VFVLrrYDDKgfUZ8,109,5117.210842132568
VFVLrrYDDKgfUZ8,110,5121.747016906738
VFVLrrYDDKgfUZ8,111,5095.464987754822
VFVLrrYDDKgfUZ8,112,5095.545942306519
VFVLrrYDDKgfUZ8,113,5101.159015655518
VFVLrrYDDKgfUZ8,114,5097.816858291626
VFVLrrYDDKgfUZ8,115,5125.489835739136
VFVLrrYDDKgfUZ8,116,5110.949123382568
VFVLrrYDDKgfUZ8,117,5129.1798849105835
VFVLrrYDDKgfUZ8,118,5148.3333559036255
VFVLrrYDDKgfUZ8,119,5141.580755233765
VFVLrrYDDKgfUZ8,120,5158.226749420166
VFVLrrYDDKgfUZ8,121,5143.7793827056885
VFVLrrYDDKgfUZ8,122,5127.539235591888
VFVLrrYDDKgfUZ8,123,5152.699364185333
VFVLrrYDDKgfUZ8,124,5161.758426189423
VFVLrrYDDKgfUZ8,125,5185.703181266785
VFVLrrYDDKgfUZ8,126,5196.850402355194
VFVLrrYDDKgfUZ8,127,5203.24046421051
VFVLrrYDDKgfUZ8,128,5213.905734062195
VFVLrrYDDKgfUZ8,129,5236.4967341423035
VFVLrrYDDKgfUZ8,130,5257.286458492279
VFVLrrYDDKgfUZ8,131,5261.039575099945
VFVLrrYDDKgfUZ8,132,5260.922135353088
VFVLrrYDDKgfUZ8,133,5272.907409667969
VFVLrrYDDKgfUZ8,134,5262.39520072937
VFVLrrYDDKgfUZ8,135,5300.99796962738
VFVLrrYDDKgfUZ8,136,5297.0738644599915
VFVLrrYDDKgfUZ8,137,5308.16934299469
VFVLrrYDDKgfUZ8,138,5301.2249755859375
VFVLrrYDDKgfUZ8,139,5306.636356830597
VFVLrrYDDKgfUZ8,140,5313.079224586487
VFVLrrYDDKgfUZ8,141,5340.568808555603
VFVLrrYDDKgfUZ8,142,5360.071879386902
VFVLrrYDDKgfUZ8,143,5387.71265745163
VFVLrrYDDKgfUZ8,144,5395.149535655975
VFVLrrYDDKgfUZ8,145,5431.614853858948
VFVLrrYDDKgfUZ8,146,5437.430469989777
VFVLrrYDDKgfUZ8,147,5449.428522109985
VFVLrrYDDKgfUZ8,148,5446.576813697815
VFVLrrYDDKgfUZ8,149,5464.498655319214
VFVLrrYDDKgfUZ8,150,5463.505888938904
VFVLrrYDDKgfUZ8,151,5478.152634143829
VFVLrrYDDKgfUZ8,152,5473.020208358765
VFVLrrYDDKgfUZ8,153,5494.203987121582
VFVLrrYDDKgfUZ8,154,5533.839975357056
VFVLrrYDDKgfUZ8,155,5568.451643943787
VFVLrrYDDKgfUZ8,156,5630.127891540527
VFVLrrYDDKgfUZ8,157,5613.186356544495
VFVLrrYDDKgfUZ8,158,5669.5566301345825
VFVLrrYDDKgfUZ8,159,5709.788492202759
VFVLrrYDDKgfUZ8,160,5776.888065814972
VFVLrrYDDKgfUZ8,161,5844.474349021912
VFVLrrYDDKgfUZ8,162,5885.379481315613
VFVLrrYDDKgfUZ8,163,5919.540700912476
VFVLrrYDDKgfUZ8,164,5920.745662689209
VFVLrrYDDKgfUZ8,165,5966.854714393616
VFVLrrYDDKgfUZ8,166,5990.393887519836
VFVLrrYDDKgfUZ8,167,5994.392820358276
VFVLrrYDDKgfUZ8,168,6004.294529914856
VFVLrrYDDKgfUZ8,169,6043.39311504364
VFVLrrYDDKgfUZ8,170,6059.601773262024
VFVLrrYDDKgfUZ8,171,6110.562560081482
VFVLrrYDDKgfUZ8,172,6123.936026573181
VFVLrrYDDKgfUZ8,173,6180.448476791382
VFVLrrYDDKgfUZ8,174,6218.988140106201
VFVLrrYDDKgfUZ8,175,6230.269813537598
VFVLrrYDDKgfUZ8,176,6203.553030014038
VFVLrrYDDKgfUZ8,177,6233.897508621216
VFVLrrYDDKgfUZ8,178,6231.307910919189
VFVLrrYDDKgfUZ8,179,6273.2381982803345
VFVLrrYDDKgfUZ8,180,6330.315754890442
VFVLrrYDDKgfUZ8,181,6379.597455024719
VFVLrrYDDKgfUZ8,182,6413.7981996536255
VFVLrrYDDKgfUZ8,183,6451.477893829346
VFVLrrYDDKgfUZ8,184,6489.686320304871
VFVLrrYDDKgfUZ8,185,6595.328664779663
VFVLrrYDDKgfUZ8,186,6650.204305648804
VFVLrrYDDKgfUZ8,187,6750.303800582886
VFVLrrYDDKgfUZ8,188,6799.743211746216
VFVLrrYDDKgfUZ8,189,6864.661679267883
VFVLrrYDDKgfUZ8,190,6913.654431343079
VFVLrrYDDKgfUZ8,191,6942.062740325928
VFVLrrYDDKgfUZ8,192,6935.148023605347
VFVLrrYDDKgfUZ8,193,6988.1288022994995
VFVLrrYDDKgfUZ8,194,6997.395404815674
VFVLrrYDDKgfUZ8,195,6990.629971504211
VFVLrrYDDKgfUZ8,196,6982.995223045349
VFVLrrYDDKgfUZ8,197,6998.378100395203
VFVLrrYDDKgfUZ8,198,6998.0136070251465
VFVLrrYDDKgfUZ8,199,7022.197817802429
VFVLrrYDDKgfUZ8,200,7038.802663803101
VFVLrrYDDKgfUZ8,201,7073.089413642883
VFVLrrYDDKgfUZ8,202,7105.873980522156
VFVLrrYDDKgfUZ8,203,7163.8604917526245
VFVLrrYDDKgfUZ8,204,7262.6006689071655
VFVLrrYDDKgfUZ8,205,7301.7508935928345
VFVLrrYDDKgfUZ8,206,7306.351607322693
VFVLrrYDDKgfUZ8,207,7353.009554862976
VFVLrrYDDKgfUZ8,208,7396.523272514343
VFVLrrYDDKgfUZ8,209,7463.977317810059
VFVLrrYDDKgfUZ8,210,7465.81200504303
VFVLrrYDDKgfUZ8,211,7512.668661117554
VFVLrrYDDKgfUZ8,212,7553.719269752502
VFVLrrYDDKgfUZ8,213,7587.81370639801
VFVLrrYDDKgfUZ8,214,7607.40851688385
VFVLrrYDDKgfUZ8,215,7621.346499443054
VFVLrrYDDKgfUZ8,216,7623.418376922607
VFVLrrYDDKgfUZ8,217,7657.527058601379
VFVLrrYDDKgfUZ8,218,7663.028839111328
VFVLrrYDDKgfUZ8,219,7688.954208374023
VFVLrrYDDKgfUZ8,220,7700.117988586426
VFVLrrYDDKgfUZ8,221,7690.823031425476
VFVLrrYDDKgfUZ8,222,7685.557831764221
VFVLrrYDDKgfUZ8,223,7684.696321487427
VFVLrrYDDKgfUZ8,224,7684.476146697998
VFVLrrYDDKgfUZ8,225,7746.148273468018
VFVLrrYDDKgfUZ8,226,7722.425260543823
VFVLrrYDDKgfUZ8,227,7756.4807024002075
VFVLrrYDDKgfUZ8,228,7775.198781013489
VFVLrrYDDKgfUZ8,229,7775.295208930969
VFVLrrYDDKgfUZ8,230,7795.227909088135
VFVLrrYDDKgfUZ8,231,7804.6799211502075
VFVLrrYDDKgfUZ8,232,7835.626399040222
VFVLrrYDDKgfUZ8,233,7863.019207000732
VFVLrrYDDKgfUZ8,234,7861.969074249268
VFVLrrYDDKgfUZ8,235,7900.381700515747
VFVLrrYDDKgfUZ8,236,7940.556594848633
VFVLrrYDDKgfUZ8,237,7949.3622035980225
VFVLrrYDDKgfUZ8,238,7965.596797943115
VFVLrrYDDKgfUZ8,239,7975.634543418884
VFVLrrYDDKgfUZ8,240,8005.208399772644
VFVLrrYDDKgfUZ8,241,8037.739701271057
VFVLrrYDDKgfUZ8,242,8042.707778930664
VFVLrrYDDKgfUZ8,243,8042.0344581604
VFVLrrYDDKgfUZ8,244,8030.120409011841
VFVLrrYDDKgfUZ8,245,8018.842819213867
VFVLrrYDDKgfUZ8,246,8066.088855743408
VFVLrrYDDKgfUZ8,247,8065.769283294678
VFVLrrYDDKgfUZ8,248,8090.162237167358
VFVLrrYDDKgfUZ8,249,8114.50931930542
VFVLrrYDDKgfUZ8,250,8133.453495025635
VFVLrrYDDKgfUZ8,251,8168.381036758423
VFVLrrYDDKgfUZ8,252,8190.72403717041
VFVLrrYDDKgfUZ8,253,8206.46004486084
VFVLrrYDDKgfUZ8,254,8186.000967025757
VFVLrrYDDKgfUZ8,255,8197.109767913818
VFVLrrYDDKgfUZ8,256,8165.898136138916
VFVLrrYDDKgfUZ8,257,8160.734157562256
VFVLrrYDDKgfUZ8,258,8142.198942184448
VFVLrrYDDKgfUZ8,259,8138.709217071533
VFVLrrYDDKgfUZ8,260,8157.397388458252
VFVLrrYDDKgfUZ8,261,8161.124366760254
VFVLrrYDDKgfUZ8,262,8148.137701034546
VFVLrrYDDKgfUZ8,263,8158.98878288269
VFVLrrYDDKgfUZ8,264,8150.258457183838
VFVLrrYDDKgfUZ8,265,8174.119432449341
VFVLrrYDDKgfUZ8,266,8165.611330032349
VFVLrrYDDKgfUZ8,267,8183.526327133179
VFVLrrYDDKgfUZ8,268,8203.681901931763
VFVLrrYDDKgfUZ8,269,8219.904819488525
VFVLrrYDDKgfUZ8,270,8257.64384651184
VFVLrrYDDKgfUZ8,271,8282.585569381714
VFVLrrYDDKgfUZ8,272,8304.085348129272
VFVLrrYDDKgfUZ8,273,8329.722442626953
VFVLrrYDDKgfUZ8,274,8302.627626419067
VFVLrrYDDKgfUZ8,275,8311.643085479736
VFVLrrYDDKgfUZ8,276,8292.752443313599
VFVLrrYDDKgfUZ8,277,8286.508407592773
VFVLrrYDDKgfUZ8,278,8266.003742218018
VFVLrrYDDKgfUZ8,279,8244.547731399536
VFVLrrYDDKgfUZ8,280,8257.036642074585
VFVLrrYDDKgfUZ8,281,8229.034038543701
VFVLrrYDDKgfUZ8,282,8250.295482635498
VFVLrrYDDKgfUZ8,283,8229.726926803589
VFVLrrYDDKgfUZ8,284,8269.102815628052
VFVLrrYDDKgfUZ8,285,8272.731031417847
VFVLrrYDDKgfUZ8,286,8327.282962799072
VFVLrrYDDKgfUZ8,287,8312.855365753174
VFVLrrYDDKgfUZ8,288,8320.52763557434
VFVLrrYDDKgfUZ8,289,8307.804538726807
VFVLrrYDDKgfUZ8,290,8294.174921035767
VFVLrrYDDKgfUZ8,291,8287.50064086914
VFVLrrYDDKgfUZ8,292,8297.885925292969
VFVLrrYDDKgfUZ8,293,8297.70385169983
VFVLrrYDDKgfUZ8,294,8284.888511657715
VFVLrrYDDKgfUZ8,295,8252.503335952759
VFVLrrYDDKgfUZ8,296,8241.5758228302
VFVLrrYDDKgfUZ8,297,8242.922191619873
VFVLrrYDDKgfUZ8,298,8250.554239273071
VFVLrrYDDKgfUZ8,299,8255.475257873535
VFVLrrYDDKgfUZ8,300,8259.104881286621
VFVLrrYDDKgfUZ8,301,8246.425249099731
VFVLrrYDDKgfUZ8,302,8260.838871002197
VFVLrrYDDKgfUZ8,303,8268.224206924438
VFVLrrYDDKgfUZ8,304,8269.95541191101
VFVLrrYDDKgfUZ8,305,8303.960124969482
VFVLrrYDDKgfUZ8,306,8307.092000961304
VFVLrrYDDKgfUZ8,307,8319.870483398438
VFVLrrYDDKgfUZ8,308,8329.707601547241
VFVLrrYDDKgfUZ8,309,8331.053773880005
VFVLrrYDDKgfUZ8,310,8325.418930053711
VFVLrrYDDKgfUZ8,311,8333.027544021606
VFVLrrYDDKgfUZ8,312,8343.112775802612
VFVLrrYDDKgfUZ8,313,8378.543300628662
VFVLrrYDDKgfUZ8,314,8364.33480834961
VFVLrrYDDKgfUZ8,315,8379.04773902893
VFVLrrYDDKgfUZ8,316,8340.796091079712
VFVLrrYDDKgfUZ8,317,8339.152212142944
VFVLrrYDDKgfUZ8,318,8321.752685546875
VFVLrrYDDKgfUZ8,319,8330.25082397461
VFVLrrYDDKgfUZ8,320,8382.065271377563
VFVLrrYDDKgfUZ8,321,8395.429117202759
VFVLrrYDDKgfUZ8,322,8407.760097503662
VFVLrrYDDKgfUZ8,323,8429.015245437622
VFVLrrYDDKgfUZ8,324,8444.288352966309
VFVLrrYDDKgfUZ8,325,8441.570537567139
VFVLrrYDDKgfUZ8,326,8458.759630203247
VFVLrrYDDKgfUZ8,327,8456.995428085327
VFVLrrYDDKgfUZ8,328,8459.17723274231
VFVLrrYDDKgfUZ8,329,8463.611915588379
VFVLrrYDDKgfUZ8,330,8489.46350479126
VFVLrrYDDKgfUZ8,331,8472.946279525757
VFVLrrYDDKgfUZ8,332,8421.053031921387
VFVLrrYDDKgfUZ8,333,8387.552572250366
VFVLrrYDDKgfUZ8,334,8372.14991569519
VFVLrrYDDKgfUZ8,335,8378.112590789795
VFVLrrYDDKgfUZ8,336,8378.188957214355
VFVLrrYDDKgfUZ8,337,8354.593187332153
VFVLrrYDDKgfUZ8,338,8362.627672195435
VFVLrrYDDKgfUZ8,339,8339.525442123413
VFVLrrYDDKgfUZ8,340,8351.08922958374
VFVLrrYDDKgfUZ8,341,8337.302900314331
VFVLrrYDDKgfUZ8,342,8332.273727416992
VFVLrrYDDKgfUZ8,343,8334.717235565186
VFVLrrYDDKgfUZ8,344,8324.604667663574
VFVLrrYDDKgfUZ8,345,8307.716400146484
VFVLrrYDDKgfUZ8,346,8313.885822296143
VFVLrrYDDKgfUZ8,347,8331.750169754028
VFVLrrYDDKgfUZ8,348,8287.55412864685
VFVLrrYDDKgfUZ8,349,8308.462724685669
VFVLrrYDDKgfUZ8,350,8307.760488510132
VFVLrrYDDKgfUZ8,351,8285.69831085205
VFVLrrYDDKgfUZ8,352,8300.251113891602
VFVLrrYDDKgfUZ8,353,8273.413904190063
VFVLrrYDDKgfUZ8,354,8283.739488601685
VFVLrrYDDKgfUZ8,355,8276.277725219727
VFVLrrYDDKgfUZ8,356,8259.736934661865
VFVLrrYDDKgfUZ8,357,8255.57040977478
VFVLrrYDDKgfUZ8,358,8267.021434783936
VFVLrrYDDKgfUZ8,359,8258.719017028809
VFVLrrYDDKgfUZ8,360,8253.081098556519
VFVLrrYDDKgfUZ8,361,8281.1936378479
VFVLrrYDDKgfUZ8,362,8256.835283279419
VFVLrrYDDKgfUZ8,363,8260.53258895874
VFVLrrYDDKgfUZ8,364,8259.585411071777
VFVLrrYDDKgfUZ8,365,8301.65192604065
VFVLrrYDDKgfUZ8,366,8287.040534973145
VFVLrrYDDKgfUZ8,367,8277.539505004883
VFVLrrYDDKgfUZ8,368,8280.011362075806
VFVLrrYDDKgfUZ8,369,8295.443279266357
VFVLrrYDDKgfUZ8,370,8300.943626403809
VFVLrrYDDKgfUZ8,371,8329.331806182861
VFVLrrYDDKgfUZ8,372,8359.03076171875
VFVLrrYDDKgfUZ8,373,8405.885150909424
VFVLrrYDDKgfUZ8,374,8384.241519927979
VFVLrrYDDKgfUZ8,375,8396.053201675415
VFVLrrYDDKgfUZ8,376,8371.37024307251
VFVLrrYDDKgfUZ8,377,8371.169942855835
VFVLrrYDDKgfUZ8,378,8377.16015625
VFVLrrYDDKgfUZ8,379,8362.942094802856
VFVLrrYDDKgfUZ8,380,8364.26965713501
VFVLrrYDDKgfUZ8,381,8385.57295036316
VFVLrrYDDKgfUZ8,382,8358.584354400635
VFVLrrYDDKgfUZ8,383,8381.789724349976
VFVLrrYDDKgfUZ8,384,8386.96457862854
VFVLrrYDDKgfUZ8,385,8369.643835067749
VFVLrrYDDKgfUZ8,386,8359.149555206299
VFVLrrYDDKgfUZ8,387,8358.724208831787
VFVLrrYDDKgfUZ8,388,8346.304792404175
VFVLrrYDDKgfUZ8,389,8328.396472930908
VFVLrrYDDKgfUZ8,390,8347.26598739624
VFVLrrYDDKgfUZ8,391,8342.894638061523
VFVLrrYDDKgfUZ8,392,8352.589017868042
VFVLrrYDDKgfUZ8,393,8333.401853561401
VFVLrrYDDKgfUZ8,394,8310.479148864746
VFVLrrYDDKgfUZ8,395,8317.866426467896
VFVLrrYDDKgfUZ8,396,8323.471187591553
VFVLrrYDDKgfUZ8,397,8326.018886566162
VFVLrrYDDKgfUZ8,398,8299.98475074768
VFVLrrYDDKgfUZ8,399,8259.56422996521
VFVLrrYDDKgfUZ8,400,8245.043098449707
VFVLrrYDDKgfUZ8,401,8266.935203552246
VFVLrrYDDKgfUZ8,402,8286.006399154663
VFVLrrYDDKgfUZ8,403,8297.510223388672
VFVLrrYDDKgfUZ8,404,8316.445390701294
VFVLrrYDDKgfUZ8,405,8338.996759414673
VFVLrrYDDKgfUZ8,406,8349.26658821106
VFVLrrYDDKgfUZ8,407,8366.014688491821
VFVLrrYDDKgfUZ8,408,8429.926309585571
VFVLrrYDDKgfUZ8,409,8384.245016098022
VFVLrrYDDKgfUZ8,410,8426.175619125366
VFVLrrYDDKgfUZ8,411,8410.491674423218
VFVLrrYDDKgfUZ8,412,8380.297262191772
VFVLrrYDDKgfUZ8,413,8375.287424087524
VFVLrrYDDKgfUZ8,414,8369.846374511719
VFVLrrYDDKgfUZ8,415,8361.035915374756
VFVLrrYDDKgfUZ8,416,8382.721704483032
VFVLrrYDDKgfUZ8,417,8397.45255279541
VFVLrrYDDKgfUZ8,418,8413.851167678833
VFVLrrYDDKgfUZ8,419,8451.128637313843
VFVLrrYDDKgfUZ8,420,8415.226469039917
VFVLrrYDDKgfUZ8,421,8400.23608970642
VFVLrrYDDKgfUZ8,422,8407.020360946655
VFVLrrYDDKgfUZ8,423,8409.44660949707
VFVLrrYDDKgfUZ8,424,8388.483926773071
VFVLrrYDDKgfUZ8,425,8397.074087142944
VFVLrrYDDKgfUZ8,426,8395.452848434448
VFVLrrYDDKgfUZ8,427,8410.267665863037
VFVLrrYDDKgfUZ8,428,8400.820985794067
VFVLrrYDDKgfUZ8,429,8388.350074768066
VFVLrrYDDKgfUZ8,430,8386.349250793457
VFVLrrYDDKgfUZ8,431,8373.928173065186
VFVLrrYDDKgfUZ8,432,8363.35838508606
VFVLrrYDDKgfUZ8,433,8332.384023666382
VFVLrrYDDKgfUZ8,434,8315.57612991333
VFVLrrYDDKgfUZ8,435,8275.77799987793
VFVLrrYDDKgfUZ8,436,8235.234111785889
VFVLrrYDDKgfUZ8,437,8270.687141418457
VFVLrrYDDKgfUZ8,438,8277.412494659424
VFVLrrYDDKgfUZ8,439,8284.45163154602
VFVLrrYDDKgfUZ8,440,8307.650211334229
VFVLrrYDDKgfUZ8,441,8328.797273635864
VFVLrrYDDKgfUZ8,442,8322.604455947876
VFVLrrYDDKgfUZ8,443,8327.818334579468
VFVLrrYDDKgfUZ8,444,8344.833419799805
VFVLrrYDDKgfUZ8,445,8357.493968963623
VFVLrrYDDKgfUZ8,446,8368.006973266602
VFVLrrYDDKgfUZ8,447,8399.347106933594
VFVLrrYDDKgfUZ8,448,8399.424667358398
VFVLrrYDDKgfUZ8,449,8395.934471130371
VFVLrrYDDKgfUZ8,450,8400.397876739502
VFVLrrYDDKgfUZ8,451,8410.3008518219
VFVLrrYDDKgfUZ8,452,8399.640539169312
VFVLrrYDDKgfUZ8,453,8413.74252128601
VFVLrrYDDKgfUZ8,454,8426.377645492554
VFVLrrYDDKgfUZ8,455,8435.658367156982
VFVLrrYDDKgfUZ8,456,8446.472743988037
VFVLrrYDDKgfUZ8,457,8464.393575668335
VFVLrrYDDKgfUZ8,458,8485.698554992676
VFVLrrYDDKgfUZ8,459,8506.822536468506
VFVLrrYDDKgfUZ8,460,8512.971416473389
VFVLrrYDDKgfUZ8,461,8515.46297454834
VFVLrrYDDKgfUZ8,462,8506.841720581055
VFVLrrYDDKgfUZ8,463,8471.679786682129
VFVLrrYDDKgfUZ8,464,8466.352752685547
VFVLrrYDDKgfUZ8,465,8469.210121154785
VFVLrrYDDKgfUZ8,466,8467.89016532898
VFVLrrYDDKgfUZ8,467,8487.32123374939
VFVLrrYDDKgfUZ8,468,8476.877771377563
VFVLrrYDDKgfUZ8,469,8493.821878433228
VFVLrrYDDKgfUZ8,470,8516.100090026855
VFVLrrYDDKgfUZ8,471,8516.86664390564
VFVLrrYDDKgfUZ8,472,8540.992156982422
VFVLrrYDDKgfUZ8,473,8556.045108795166
VFVLrrYDDKgfUZ8,474,8540.22682762146
VFVLrrYDDKgfUZ8,475,8559.529792785645
VFVLrrYDDKgfUZ8,476,8538.847883224487
VFVLrrYDDKgfUZ8,477,8524.830020904541
VFVLrrYDDKgfUZ8,478,8543.545951843262
VFVLrrYDDKgfUZ8,479,8531.415727615356
VFVLrrYDDKgfUZ8,480,8511.942174911499
VFVLrrYDDKgfUZ8,481,8485.882432937622
VFVLrrYDDKgfUZ8,482,8459.426597595215
VFVLrrYDDKgfUZ8,483,8444.316355705261
VFVLrrYDDKgfUZ8,484,8456.0817527771
VFVLrrYDDKgfUZ8,485,8442.821148872375
VFVLrrYDDKgfUZ8,486,8436.458630561829
VFVLrrYDDKgfUZ8,487,8436.24038696289
VFVLrrYDDKgfUZ8,488,8426.252757072449
VFVLrrYDDKgfUZ8,489,8423.603392601013
VFVLrrYDDKgfUZ8,490,8419.750188827515
VFVLrrYDDKgfUZ8,491,8441.302552223206
VFVLrrYDDKgfUZ8,492,8438.476992607117
VFVLrrYDDKgfUZ8,493,8440.28880405426
VFVLrrYDDKgfUZ8,494,8502.601888656616
VFVLrrYDDKgfUZ8,495,8515.325044631958
VFVLrrYDDKgfUZ8,496,8523.006686210632
VFVLrrYDDKgfUZ8,497,8557.90710067749
VFVLrrYDDKgfUZ8,498,8563.649267196655
VFVLrrYDDKgfUZ8,499,8551.744378089905
VFVLrrYDDKgfUZ8,500,8541.233330726624
VFVLrrYDDKgfUZ8,501,8532.316543579102
VFVLrrYDDKgfUZ8,502,8534.434401512146
VFVLrrYDDKgfUZ8,503,8517.502279281616
VFVLrrYDDKgfUZ8,504,8494.44010066986
VFVLrrYDDKgfUZ8,505,8502.503931045532
VFVLrrYDDKgfUZ8,506,8489.146770477295
VFVLrrYDDKgfUZ8,507,8451.69151878357
VFVLrrYDDKgfUZ8,508,8470.69044303894
VFVLrrYDDKgfUZ8,509,8468.584614753723
VFVLrrYDDKgfUZ8,510,8471.04222869873
VFVLrrYDDKgfUZ8,511,8473.885712623596
VFVLrrYDDKgfUZ8,512,8464.005627632141
VFVLrrYDDKgfUZ8,513,8466.119479179382
VFVLrrYDDKgfUZ8,514,8461.298434257507
VFVLrrYDDKgfUZ8,515,8465.704277992249
