runid,step_no,capital
koQXfNPB8Beah7w,58,1907.9077739715576
koQXfNPB8Beah7w,59,1910.3355536460876
koQXfNPB8Beah7w,60,1908.4160704612732
koQXfNPB8Beah7w,61,1897.5773820877075
koQXfNPB8Beah7w,62,1884.652732372284
koQXfNPB8Beah7w,63,1875.9442253112793
koQXfNPB8Beah7w,64,1863.4056606292725
koQXfNPB8Beah7w,65,1854.1048374176025
koQXfNPB8Beah7w,66,1847.7244901657104
koQXfNPB8Beah7w,67,1835.2880358695984
koQXfNPB8Beah7w,68,1829.7887506484985
koQXfNPB8Beah7w,69,1817.6251096725464
koQXfNPB8Beah7w,70,1811.4626517295837
koQXfNPB8Beah7w,71,1801.9985423088074
koQXfNPB8Beah7w,72,1792.80455493927
koQXfNPB8Beah7w,73,1785.5772700309753
koQXfNPB8Beah7w,74,1774.8510103225708
koQXfNPB8Beah7w,75,1766.3507223129272
koQXfNPB8Beah7w,76,1751.64635181427
koQXfNPB8Beah7w,77,1746.956060409546
koQXfNPB8Beah7w,78,1739.497772693634
koQXfNPB8Beah7w,79,1727.9308280944824
koQXfNPB8Beah7w,80,1715.4406423568726
koQXfNPB8Beah7w,81,1705.7497487068176
koQXfNPB8Beah7w,82,1706.5281071662903
koQXfNPB8Beah7w,83,1703.7046508789062
koQXfNPB8Beah7w,84,1693.6254410743713
koQXfNPB8Beah7w,85,1683.8507347106934
koQXfNPB8Beah7w,86,1677.504755973816
koQXfNPB8Beah7w,87,1669.6075644493103
koQXfNPB8Beah7w,88,1659.398473739624
koQXfNPB8Beah7w,89,1646.080807685852
koQXfNPB8Beah7w,90,1636.708173274994
koQXfNPB8Beah7w,91,1630.0820865631104
koQXfNPB8Beah7w,92,1633.197147846222
koQXfNPB8Beah7w,93,1623.7163968086243
koQXfNPB8Beah7w,94,1614.949482679367
koQXfNPB8Beah7w,95,1608.1982583999634
koQXfNPB8Beah7w,96,1595.5980751514435
koQXfNPB8Beah7w,97,1595.902274608612
koQXfNPB8Beah7w,98,1590.5979435443878
koQXfNPB8Beah7w,99,1582.6829271316528
koQXfNPB8Beah7w,100,1569.9914076328278
koQXfNPB8Beah7w,101,1563.1601884365082
koQXfNPB8Beah7w,102,1556.3308157920837
koQXfNPB8Beah7w,103,1559.2255294322968
koQXfNPB8Beah7w,104,1559.518929719925
koQXfNPB8Beah7w,105,1551.3715534210205
koQXfNPB8Beah7w,106,1553.6530253887177
koQXfNPB8Beah7w,107,1547.4579405784607
koQXfNPB8Beah7w,108,1548.1563322544098
koQXfNPB8Beah7w,109,1546.2654674053192
koQXfNPB8Beah7w,110,1541.2667660713196
koQXfNPB8Beah7w,111,1537.0216438770294
koQXfNPB8Beah7w,112,1529.350800037384
koQXfNPB8Beah7w,113,1522.3532922267914
koQXfNPB8Beah7w,114,1522.6858956813812
koQXfNPB8Beah7w,115,1520.078052997589
koQXfNPB8Beah7w,116,1520.3053965568542
koQXfNPB8Beah7w,117,1526.708872795105
koQXfNPB8Beah7w,118,1527.7826929092407
koQXfNPB8Beah7w,119,1538.689444065094
koQXfNPB8Beah7w,120,1548.9536871910095
koQXfNPB8Beah7w,121,1553.998701095581
koQXfNPB8Beah7w,122,1551.22531914711
koQXfNPB8Beah7w,123,1548.248276233673
koQXfNPB8Beah7w,124,1549.212306022644
koQXfNPB8Beah7w,125,1540.9056224822998
koQXfNPB8Beah7w,126,1531.993724346161
koQXfNPB8Beah7w,127,1536.8472776412964
koQXfNPB8Beah7w,128,1525.1974563598633
koQXfNPB8Beah7w,129,1538.370203256607
koQXfNPB8Beah7w,130,1533.6115481853485
koQXfNPB8Beah7w,131,1525.7214477062225
koQXfNPB8Beah7w,132,1532.4796204566956
koQXfNPB8Beah7w,133,1538.6401405334473
koQXfNPB8Beah7w,134,1548.3383791446686
koQXfNPB8Beah7w,135,1552.4750938415527
koQXfNPB8Beah7w,136,1547.587164402008
koQXfNPB8Beah7w,137,1556.6901273727417
koQXfNPB8Beah7w,138,1554.0521521568298
koQXfNPB8Beah7w,139,1560.0653343200684
koQXfNPB8Beah7w,140,1555.7262687683105
koQXfNPB8Beah7w,141,1558.06933426857
koQXfNPB8Beah7w,142,1559.2134685516357
koQXfNPB8Beah7w,143,1559.970430612564
koQXfNPB8Beah7w,144,1558.2304999828339
koQXfNPB8Beah7w,145,1563.0809080600739
koQXfNPB8Beah7w,146,1571.7388489246368
koQXfNPB8Beah7w,147,1568.9072172641754
koQXfNPB8Beah7w,148,1572.5048880577087
koQXfNPB8Beah7w,149,1569.3587329387665
koQXfNPB8Beah7w,150,1599.510894060135
koQXfNPB8Beah7w,151,1628.4574184417725
koQXfNPB8Beah7w,152,1642.1621935367584
koQXfNPB8Beah7w,153,1638.9140889644623
koQXfNPB8Beah7w,154,1653.4322535991669
koQXfNPB8Beah7w,155,1659.3754320144653
koQXfNPB8Beah7w,156,1664.737598657608
koQXfNPB8Beah7w,157,1676.9358184337616
koQXfNPB8Beah7w,158,1687.3079550266266
koQXfNPB8Beah7w,159,1686.9161357879639
koQXfNPB8Beah7w,160,1684.9555859565735
koQXfNPB8Beah7w,161,1689.7409963607788
koQXfNPB8Beah7w,162,1692.756044626236
koQXfNPB8Beah7w,163,1691.1063911914825
koQXfNPB8Beah7w,164,1701.007485628128
koQXfNPB8Beah7w,165,1699.791350364685
koQXfNPB8Beah7w,166,1693.2390460968018
koQXfNPB8Beah7w,167,1683.5529897212982
koQXfNPB8Beah7w,168,1683.6257157325745
koQXfNPB8Beah7w,169,1683.2842285633087
koQXfNPB8Beah7w,170,1681.93936753273
koQXfNPB8Beah7w,171,1687.604208946228
koQXfNPB8Beah7w,172,1684.4026226997375
koQXfNPB8Beah7w,173,1676.5086691379547
koQXfNPB8Beah7w,174,1679.5752403736115
koQXfNPB8Beah7w,175,1688.0796220302582
koQXfNPB8Beah7w,176,1690.599196434021
koQXfNPB8Beah7w,177,1685.153163433075
koQXfNPB8Beah7w,178,1693.404314994812
koQXfNPB8Beah7w,179,1701.8581986427307
koQXfNPB8Beah7w,180,1696.7371287345886
koQXfNPB8Beah7w,181,1694.4220659732819
koQXfNPB8Beah7w,182,1708.0618987083435
koQXfNPB8Beah7w,183,1708.828626871109
koQXfNPB8Beah7w,184,1708.7573728561401
koQXfNPB8Beah7w,185,1702.1210403442383
koQXfNPB8Beah7w,186,1714.271488904953
koQXfNPB8Beah7w,187,1711.991456270218
koQXfNPB8Beah7w,188,1713.5210366249084
koQXfNPB8Beah7w,189,1716.6240124702454
koQXfNPB8Beah7w,190,1711.625770330429
koQXfNPB8Beah7w,191,1717.6497945785522
koQXfNPB8Beah7w,192,1712.7545273303986
koQXfNPB8Beah7w,193,1709.9275214672089
koQXfNPB8Beah7w,194,1713.4804430007935
koQXfNPB8Beah7w,195,1727.6431875228882
koQXfNPB8Beah7w,196,1725.2910947799683
koQXfNPB8Beah7w,197,1738.6559460163116
koQXfNPB8Beah7w,198,1740.3371195793152
koQXfNPB8Beah7w,199,1749.205117225647
koQXfNPB8Beah7w,200,1758.0573782920837
koQXfNPB8Beah7w,201,1769.7291326522827
koQXfNPB8Beah7w,202,1766.902051448822
koQXfNPB8Beah7w,203,1770.6318845748901
koQXfNPB8Beah7w,204,1774.1679973602295
koQXfNPB8Beah7w,205,1780.4339108467102
koQXfNPB8Beah7w,206,1776.4703092575073
koQXfNPB8Beah7w,207,1771.664113998413
koQXfNPB8Beah7w,208,1771.5729656219482
koQXfNPB8Beah7w,209,1778.1652917861938
koQXfNPB8Beah7w,210,1773.3724112510681
koQXfNPB8Beah7w,211,1766.9544224739075
koQXfNPB8Beah7w,212,1780.2006497383118
koQXfNPB8Beah7w,213,1776.6227297782898
koQXfNPB8Beah7w,214,1781.5204918384552
koQXfNPB8Beah7w,215,1779.8665142059326
koQXfNPB8Beah7w,216,1775.111246585846
koQXfNPB8Beah7w,217,1774.3798034191132
koQXfNPB8Beah7w,218,1769.2108108997345
koQXfNPB8Beah7w,219,1776.7176823616028
koQXfNPB8Beah7w,220,1768.7389044761658
koQXfNPB8Beah7w,221,1765.3117203712463
koQXfNPB8Beah7w,222,1760.499704837799
koQXfNPB8Beah7w,223,1765.2201046943665
koQXfNPB8Beah7w,224,1777.6241035461426
koQXfNPB8Beah7w,225,1776.8961997032166
koQXfNPB8Beah7w,226,1777.6294250488281
koQXfNPB8Beah7w,227,1782.821301460266
koQXfNPB8Beah7w,228,1775.3293142318726
koQXfNPB8Beah7w,229,1781.5812883377075
koQXfNPB8Beah7w,230,1777.7940406799316
koQXfNPB8Beah7w,231,1778.2495346069336
koQXfNPB8Beah7w,232,1779.2049498558044
koQXfNPB8Beah7w,233,1789.293948173523
koQXfNPB8Beah7w,234,1781.2969779968262
koQXfNPB8Beah7w,235,1777.1647491455078
koQXfNPB8Beah7w,236,1775.5381731987
koQXfNPB8Beah7w,237,1772.0826635360718
koQXfNPB8Beah7w,238,1774.4929118156433
koQXfNPB8Beah7w,239,1772.0491609573364
koQXfNPB8Beah7w,240,1777.346544265747
koQXfNPB8Beah7w,241,1795.3403477668762
koQXfNPB8Beah7w,242,1788.6323161125183
koQXfNPB8Beah7w,243,1786.05428981781
koQXfNPB8Beah7w,244,1785.1721696853638
koQXfNPB8Beah7w,245,1780.1541934013367
koQXfNPB8Beah7w,246,1782.8872876167297
koQXfNPB8Beah7w,247,1790.5710802078247
koQXfNPB8Beah7w,248,1786.664849281311
koQXfNPB8Beah7w,249,1795.971423149109
koQXfNPB8Beah7w,250,1792.6055512428284
koQXfNPB8Beah7w,251,1790.0385484695435
koQXfNPB8Beah7w,252,1788.9910726547241
koQXfNPB8Beah7w,253,1793.5265440940857
koQXfNPB8Beah7w,254,1800.8182229995728
koQXfNPB8Beah7w,255,1798.5706911087036
koQXfNPB8Beah7w,256,1807.5859627723694
koQXfNPB8Beah7w,257,1815.1337938308716
koQXfNPB8Beah7w,258,1814.314956188202
koQXfNPB8Beah7w,259,1822.2732963562012
koQXfNPB8Beah7w,260,1809.1167936325073
koQXfNPB8Beah7w,261,1810.5273642539978
koQXfNPB8Beah7w,262,1807.4747586250305
koQXfNPB8Beah7w,263,1811.0400853157043
koQXfNPB8Beah7w,264,1812.5402328968048
koQXfNPB8Beah7w,265,1813.3062851428986
koQXfNPB8Beah7w,266,1821.9664080142975
koQXfNPB8Beah7w,267,1814.7330281734467
koQXfNPB8Beah7w,268,1824.2784190177917
koQXfNPB8Beah7w,269,1820.9077434539795
koQXfNPB8Beah7w,270,1815.9056406021118
koQXfNPB8Beah7w,271,1818.7042608261108
koQXfNPB8Beah7w,272,1820.267580986023
koQXfNPB8Beah7w,273,1831.8359150886536
koQXfNPB8Beah7w,274,1833.817029953003
koQXfNPB8Beah7w,275,1837.965371131897
koQXfNPB8Beah7w,276,1841.416923046112
koQXfNPB8Beah7w,277,1856.7336316108704
koQXfNPB8Beah7w,278,1862.8511445522308
koQXfNPB8Beah7w,279,1868.7765290737152
koQXfNPB8Beah7w,280,1862.9925734996796
koQXfNPB8Beah7w,281,1870.2977435588837
koQXfNPB8Beah7w,282,1862.3157367706299
koQXfNPB8Beah7w,283,1859.6696782112122
koQXfNPB8Beah7w,284,1858.8235096931458
koQXfNPB8Beah7w,285,1859.4082961082458
koQXfNPB8Beah7w,286,1870.5274181365967
koQXfNPB8Beah7w,287,1869.4353756904602
koQXfNPB8Beah7w,288,1872.2079377174377
koQXfNPB8Beah7w,289,1884.394006729126
koQXfNPB8Beah7w,290,1877.407968044281
koQXfNPB8Beah7w,291,1867.5444865226746
koQXfNPB8Beah7w,292,1868.8167066574097
koQXfNPB8Beah7w,293,1865.8015694618225
koQXfNPB8Beah7w,294,1862.9973106384277
koQXfNPB8Beah7w,295,1853.3910131454468
koQXfNPB8Beah7w,296,1854.4598143100739
koQXfNPB8Beah7w,297,1843.781937122345
koQXfNPB8Beah7w,298,1848.852344751358
koQXfNPB8Beah7w,299,1846.857959985733
koQXfNPB8Beah7w,300,1849.7114663124084
koQXfNPB8Beah7w,301,1849.8168494701385
koQXfNPB8Beah7w,302,1839.2461760044098
koQXfNPB8Beah7w,303,1833.1506428718567
koQXfNPB8Beah7w,304,1834.607982635498
koQXfNPB8Beah7w,305,1829.3543391227722
koQXfNPB8Beah7w,306,1833.921796321869
koQXfNPB8Beah7w,307,1825.2006361484528
koQXfNPB8Beah7w,308,1823.1143424510956
koQXfNPB8Beah7w,309,1816.0538918972015
koQXfNPB8Beah7w,310,1810.2223598957062
koQXfNPB8Beah7w,311,1808.777906179428
koQXfNPB8Beah7w,312,1800.6902363300323
koQXfNPB8Beah7w,313,1793.603882074356
koQXfNPB8Beah7w,314,1790.7829840183258
koQXfNPB8Beah7w,315,1787.8076303005219
koQXfNPB8Beah7w,316,1785.7956194877625
koQXfNPB8Beah7w,317,1784.9536445140839
koQXfNPB8Beah7w,318,1775.9254024028778
koQXfNPB8Beah7w,319,1769.7625648975372
koQXfNPB8Beah7w,320,1772.459560394287
koQXfNPB8Beah7w,321,1769.264325618744
koQXfNPB8Beah7w,322,1761.6324672698975
koQXfNPB8Beah7w,323,1765.9974913597107
koQXfNPB8Beah7w,324,1758.7290115356445
koQXfNPB8Beah7w,325,1758.1522574424744
koQXfNPB8Beah7w,326,1753.6367800235748
koQXfNPB8Beah7w,327,1746.0415019989014
koQXfNPB8Beah7w,328,1744.1207327842712
koQXfNPB8Beah7w,329,1734.285920381546
koQXfNPB8Beah7w,330,1729.5081856250763
koQXfNPB8Beah7w,331,1725.6711506843567
koQXfNPB8Beah7w,332,1716.1900730133057
koQXfNPB8Beah7w,333,1711.5756521224976
koQXfNPB8Beah7w,334,1711.9009914398193
koQXfNPB8Beah7w,335,1709.1901931762695
koQXfNPB8Beah7w,336,1707.7562084197998
koQXfNPB8Beah7w,337,1703.1192073822021
koQXfNPB8Beah7w,338,1694.5694317817688
koQXfNPB8Beah7w,339,1700.8512661457062
koQXfNPB8Beah7w,340,1704.1135222911835
koQXfNPB8Beah7w,341,1700.5990197658539
koQXfNPB8Beah7w,342,1707.2237956523895
koQXfNPB8Beah7w,343,1698.0505261421204
koQXfNPB8Beah7w,344,1691.1317348480225
koQXfNPB8Beah7w,345,1681.267189502716
koQXfNPB8Beah7w,346,1682.9604625701904
koQXfNPB8Beah7w,347,1682.206229686737
koQXfNPB8Beah7w,348,1680.4335761070251
koQXfNPB8Beah7w,349,1669.8997037410736
koQXfNPB8Beah7w,350,1673.5444693565369
koQXfNPB8Beah7w,351,1666.6315183639526
koQXfNPB8Beah7w,352,1666.8705837726593
koQXfNPB8Beah7w,353,1656.1977579593658
koQXfNPB8Beah7w,354,1656.2196462154388
koQXfNPB8Beah7w,355,1649.9968206882477
koQXfNPB8Beah7w,356,1640.9904472827911
koQXfNPB8Beah7w,357,1646.110946893692
koQXfNPB8Beah7w,358,1648.5437018871307
koQXfNPB8Beah7w,359,1645.8155262470245
koQXfNPB8Beah7w,360,1648.9727222919464
koQXfNPB8Beah7w,361,1655.6518914699554
koQXfNPB8Beah7w,362,1661.0558485984802
koQXfNPB8Beah7w,363,1665.5834646224976
koQXfNPB8Beah7w,364,1669.0543336868286
koQXfNPB8Beah7w,365,1663.2180423736572
koQXfNPB8Beah7w,366,1657.2624979019165
koQXfNPB8Beah7w,367,1661.9956340789795
koQXfNPB8Beah7w,368,1674.2600874900818
koQXfNPB8Beah7w,369,1684.2416524887085
koQXfNPB8Beah7w,370,1679.4711751937866
koQXfNPB8Beah7w,371,1679.0058012008667
koQXfNPB8Beah7w,372,1679.8212189674377
koQXfNPB8Beah7w,373,1685.5316305160522
koQXfNPB8Beah7w,374,1682.0191850662231
koQXfNPB8Beah7w,375,1682.0660767555237
koQXfNPB8Beah7w,376,1682.2175059318542
koQXfNPB8Beah7w,377,1681.3152661323547
koQXfNPB8Beah7w,378,1681.360053062439
koQXfNPB8Beah7w,379,1687.365484714508
koQXfNPB8Beah7w,380,1692.408275604248
koQXfNPB8Beah7w,381,1689.9186010360718
koQXfNPB8Beah7w,382,1682.750548839569
koQXfNPB8Beah7w,383,1679.523726940155
koQXfNPB8Beah7w,384,1684.8199768066406
koQXfNPB8Beah7w,385,1682.3690028190613
koQXfNPB8Beah7w,386,1684.682285785675
koQXfNPB8Beah7w,387,1691.3295063972473
koQXfNPB8Beah7w,388,1691.907377243042
koQXfNPB8Beah7w,389,1689.0601239204407
koQXfNPB8Beah7w,390,1687.1630923748016
koQXfNPB8Beah7w,391,1695.6163802146912
koQXfNPB8Beah7w,392,1700.7026920318604
koQXfNPB8Beah7w,393,1701.0221877098083
koQXfNPB8Beah7w,394,1696.2447333335876
koQXfNPB8Beah7w,395,1696.741970539093
koQXfNPB8Beah7w,396,1702.5684192180634
koQXfNPB8Beah7w,397,1701.1385209560394
koQXfNPB8Beah7w,398,1699.9484338760376
koQXfNPB8Beah7w,399,1700.103019475937
koQXfNPB8Beah7w,400,1694.386622428894
koQXfNPB8Beah7w,401,1696.7750742435455
koQXfNPB8Beah7w,402,1719.0298154354095
koQXfNPB8Beah7w,403,1716.3936591148376
koQXfNPB8Beah7w,404,1710.6017243862152
koQXfNPB8Beah7w,405,1717.511795759201
koQXfNPB8Beah7w,406,1721.010737657547
koQXfNPB8Beah7w,407,1708.8877663612366
koQXfNPB8Beah7w,408,1714.5022025108337
koQXfNPB8Beah7w,409,1721.7788624763489
koQXfNPB8Beah7w,410,1722.319125175476
koQXfNPB8Beah7w,411,1717.0879471302032
koQXfNPB8Beah7w,412,1723.4637138843536
koQXfNPB8Beah7w,413,1727.6373915672302
koQXfNPB8Beah7w,414,1721.6677379608154
koQXfNPB8Beah7w,415,1727.467851638794
koQXfNPB8Beah7w,416,1746.351595878601
koQXfNPB8Beah7w,417,1754.7886416912079
koQXfNPB8Beah7w,418,1753.438584804535
koQXfNPB8Beah7w,419,1758.1151177883148
koQXfNPB8Beah7w,420,1754.5785274505615
koQXfNPB8Beah7w,421,1753.148063659668
koQXfNPB8Beah7w,422,1752.4512519836426
koQXfNPB8Beah7w,423,1757.7375264167786
koQXfNPB8Beah7w,424,1757.151504278183
koQXfNPB8Beah7w,425,1751.1739263534546
koQXfNPB8Beah7w,426,1749.4619727134705
koQXfNPB8Beah7w,427,1745.3954620361328
koQXfNPB8Beah7w,428,1732.9018359184265
koQXfNPB8Beah7w,429,1736.6813125610352
koQXfNPB8Beah7w,430,1729.5868740081787
koQXfNPB8Beah7w,431,1728.0529208183289
koQXfNPB8Beah7w,432,1724.1880378723145
koQXfNPB8Beah7w,433,1724.7827758789062
koQXfNPB8Beah7w,434,1719.2424564361572
koQXfNPB8Beah7w,435,1715.0837955474854
koQXfNPB8Beah7w,436,1705.694727897644
koQXfNPB8Beah7w,437,1704.2652807235718
koQXfNPB8Beah7w,438,1707.9980311393738
koQXfNPB8Beah7w,439,1715.9802694320679
koQXfNPB8Beah7w,440,1711.5213294029236
koQXfNPB8Beah7w,441,1700.925091266632
koQXfNPB8Beah7w,442,1699.0986704826355
koQXfNPB8Beah7w,443,1703.1506896018982
koQXfNPB8Beah7w,444,1703.2002749443054
koQXfNPB8Beah7w,445,1707.626711845398
koQXfNPB8Beah7w,446,1704.9583597183228
koQXfNPB8Beah7w,447,1706.8677463531494
koQXfNPB8Beah7w,448,1706.0719380378723
koQXfNPB8Beah7w,449,1710.2479739189148
koQXfNPB8Beah7w,450,1714.7835898399353
koQXfNPB8Beah7w,451,1704.962329864502
koQXfNPB8Beah7w,452,1705.9416122436523
koQXfNPB8Beah7w,453,1704.6570916175842
koQXfNPB8Beah7w,454,1715.5742712020874
koQXfNPB8Beah7w,455,1717.0768504142761
koQXfNPB8Beah7w,456,1709.5438709259033
koQXfNPB8Beah7w,457,1700.7637453079224
koQXfNPB8Beah7w,458,1715.7623648643494
koQXfNPB8Beah7w,459,1713.5161137580872
koQXfNPB8Beah7w,460,1713.5472049713135
koQXfNPB8Beah7w,461,1704.0030159950256
koQXfNPB8Beah7w,462,1712.6342267990112
koQXfNPB8Beah7w,463,1709.4381952285767
koQXfNPB8Beah7w,464,1700.3218960762024
koQXfNPB8Beah7w,465,1696.8586621284485
koQXfNPB8Beah7w,466,1702.3725261688232
koQXfNPB8Beah7w,467,1707.3695769309998
koQXfNPB8Beah7w,468,1703.8257880210876
koQXfNPB8Beah7w,469,1697.2810118198395
koQXfNPB8Beah7w,470,1700.4268260002136
koQXfNPB8Beah7w,471,1699.8080892562866
koQXfNPB8Beah7w,472,1700.9844098091125
koQXfNPB8Beah7w,473,1705.9436349868774
koQXfNPB8Beah7w,474,1704.9116139411926
koQXfNPB8Beah7w,475,1714.033498287201
koQXfNPB8Beah7w,476,1715.7346510887146
koQXfNPB8Beah7w,477,1719.423104763031
koQXfNPB8Beah7w,478,1731.158652305603
koQXfNPB8Beah7w,479,1734.7774496078491
koQXfNPB8Beah7w,480,1731.3104319572449
koQXfNPB8Beah7w,481,1737.8429265022278
koQXfNPB8Beah7w,482,1735.8388271331787
koQXfNPB8Beah7w,483,1732.0221271514893
koQXfNPB8Beah7w,484,1732.5654458999634
koQXfNPB8Beah7w,485,1742.2380871772766
koQXfNPB8Beah7w,486,1741.6781368255615
koQXfNPB8Beah7w,487,1743.3296127319336
koQXfNPB8Beah7w,488,1735.8989000320435
koQXfNPB8Beah7w,489,1734.8859100341797
koQXfNPB8Beah7w,490,1736.487262248993
koQXfNPB8Beah7w,491,1730.3439950942993
koQXfNPB8Beah7w,492,1731.2480368614197
koQXfNPB8Beah7w,493,1723.7463603019714
koQXfNPB8Beah7w,494,1715.3015863895416
koQXfNPB8Beah7w,495,1717.672411441803
koQXfNPB8Beah7w,496,1711.960292816162
koQXfNPB8Beah7w,497,1714.7257976531982
koQXfNPB8Beah7w,498,1720.0092825889587
koQXfNPB8Beah7w,499,1716.0340323448181
koQXfNPB8Beah7w,500,1714.675992012024
koQXfNPB8Beah7w,501,1725.8587656021118
koQXfNPB8Beah7w,502,1717.1519060134888
koQXfNPB8Beah7w,503,1718.3975729942322
koQXfNPB8Beah7w,504,1722.1893892288208
koQXfNPB8Beah7w,505,1722.7267842292786
koQXfNPB8Beah7w,506,1714.773009777069
koQXfNPB8Beah7w,507,1714.6223282814026
koQXfNPB8Beah7w,508,1706.6280937194824
koQXfNPB8Beah7w,509,1705.2421488761902
koQXfNPB8Beah7w,510,1705.4198641777039
koQXfNPB8Beah7w,511,1700.0925974845886
koQXfNPB8Beah7w,512,1696.2091674804688
koQXfNPB8Beah7w,513,1703.3981370925903
koQXfNPB8Beah7w,514,1708.2469429969788
koQXfNPB8Beah7w,515,1710.918122768402
koQXfNPB8Beah7w,516,1705.284710407257
koQXfNPB8Beah7w,517,1705.4065504074097
koQXfNPB8Beah7w,518,1708.500732421875
koQXfNPB8Beah7w,519,1724.3329496383667
koQXfNPB8Beah7w,520,1722.9353199005127
koQXfNPB8Beah7w,521,1735.389624595642
koQXfNPB8Beah7w,522,1726.525650024414
koQXfNPB8Beah7w,523,1729.495759487152
koQXfNPB8Beah7w,524,1722.040108680725
koQXfNPB8Beah7w,525,1719.030113697052
koQXfNPB8Beah7w,526,1722.8852143287659
koQXfNPB8Beah7w,527,1722.1774616241455
koQXfNPB8Beah7w,528,1716.4497814178467
koQXfNPB8Beah7w,529,1722.7809438705444
koQXfNPB8Beah7w,530,1719.8049397468567
koQXfNPB8Beah7w,531,1717.114960193634
koQXfNPB8Beah7w,532,1738.0862765312195
koQXfNPB8Beah7w,533,1749.7117900848389
koQXfNPB8Beah7w,534,1756.3363780975342
koQXfNPB8Beah7w,535,1765.1602320671082
koQXfNPB8Beah7w,536,1757.5618681907654
koQXfNPB8Beah7w,537,1763.5157055854797
koQXfNPB8Beah7w,538,1763.2828702926636
koQXfNPB8Beah7w,539,1756.759789943695
koQXfNPB8Beah7w,540,1768.5186085700989
koQXfNPB8Beah7w,541,1761.1047005653381
koQXfNPB8Beah7w,542,1768.0771174430847
koQXfNPB8Beah7w,543,1775.6914253234863
koQXfNPB8Beah7w,544,1779.5812215805054
koQXfNPB8Beah7w,545,1778.035165309906
koQXfNPB8Beah7w,546,1787.177493095398
koQXfNPB8Beah7w,547,1792.9648790359497
koQXfNPB8Beah7w,548,1792.7149448394775
koQXfNPB8Beah7w,549,1789.9078574180603
koQXfNPB8Beah7w,550,1782.0490946769714
koQXfNPB8Beah7w,551,1777.943060874939
koQXfNPB8Beah7w,552,1782.4321131706238
koQXfNPB8Beah7w,553,1774.6507549285889
koQXfNPB8Beah7w,554,1764.5970001220703
koQXfNPB8Beah7w,555,1767.0483555793762
koQXfNPB8Beah7w,556,1765.1970930099487
koQXfNPB8Beah7w,557,1771.051995754242
koQXfNPB8Beah7w,558,1772.083598613739
koQXfNPB8Beah7w,559,1772.2738227844238
koQXfNPB8Beah7w,560,1784.3621835708618
koQXfNPB8Beah7w,561,1784.5746989250183
koQXfNPB8Beah7w,562,1790.401623249054
koQXfNPB8Beah7w,563,1778.2199320793152
koQXfNPB8Beah7w,564,1778.434154033661
koQXfNPB8Beah7w,565,1778.0136442184448
