runid,step_no,capital
fkWFUl2bNXUgOUj,53,11647.226350784302
fkWFUl2bNXUgOUj,54,11648.868070602417
fkWFUl2bNXUgOUj,55,11630.547904968262
fkWFUl2bNXUgOUj,56,11617.816316604614
fkWFUl2bNXUgOUj,57,11632.368709564209
fkWFUl2bNXUgOUj,58,11584.53476524353
fkWFUl2bNXUgOUj,59,11538.975564956665
fkWFUl2bNXUgOUj,60,11544.980396270752
fkWFUl2bNXUgOUj,61,11546.932472229004
fkWFUl2bNXUgOUj,62,11544.014333724976
fkWFUl2bNXUgOUj,63,11515.28567314148
fkWFUl2bNXUgOUj,64,11506.604917526245
fkWFUl2bNXUgOUj,65,11483.494979858398
fkWFUl2bNXUgOUj,66,11501.671558380127
fkWFUl2bNXUgOUj,67,11462.602933883667
fkWFUl2bNXUgOUj,68,11453.888097763062
fkWFUl2bNXUgOUj,69,11433.814622879028
fkWFUl2bNXUgOUj,70,11468.926582336426
fkWFUl2bNXUgOUj,71,11469.133512496948
fkWFUl2bNXUgOUj,72,11477.813829421997
fkWFUl2bNXUgOUj,73,11446.078252792358
fkWFUl2bNXUgOUj,74,11441.784097671509
fkWFUl2bNXUgOUj,75,11416.231225967407
fkWFUl2bNXUgOUj,76,11380.195003509521
fkWFUl2bNXUgOUj,77,11355.17233467102
fkWFUl2bNXUgOUj,78,11321.498146057129
fkWFUl2bNXUgOUj,79,11307.92815208435
fkWFUl2bNXUgOUj,80,11279.717758178711
fkWFUl2bNXUgOUj,81,11261.221502304077
fkWFUl2bNXUgOUj,82,11216.044200897217
fkWFUl2bNXUgOUj,83,11183.717603683472
fkWFUl2bNXUgOUj,84,11199.682083129883
fkWFUl2bNXUgOUj,85,11155.078346252441
fkWFUl2bNXUgOUj,86,11098.001117706299
fkWFUl2bNXUgOUj,87,11058.078712463379
fkWFUl2bNXUgOUj,88,11031.94543838501
fkWFUl2bNXUgOUj,89,10989.46993637085
fkWFUl2bNXUgOUj,90,10929.879932403564
fkWFUl2bNXUgOUj,91,10884.816463470459
fkWFUl2bNXUgOUj,92,10859.86894607544
fkWFUl2bNXUgOUj,93,10825.411750793457
fkWFUl2bNXUgOUj,94,10793.31196975708
fkWFUl2bNXUgOUj,95,10744.750526428223
fkWFUl2bNXUgOUj,96,10699.201587677002
fkWFUl2bNXUgOUj,97,10669.109703063965
fkWFUl2bNXUgOUj,98,10598.522560119629
fkWFUl2bNXUgOUj,99,10566.111236572266
fkWFUl2bNXUgOUj,100,10491.27815246582
fkWFUl2bNXUgOUj,101,10458.770748138428
fkWFUl2bNXUgOUj,102,10388.013767242432
fkWFUl2bNXUgOUj,103,10351.888542175293
fkWFUl2bNXUgOUj,104,10286.314331054688
fkWFUl2bNXUgOUj,105,10253.619197845459
fkWFUl2bNXUgOUj,106,10190.093379974365
fkWFUl2bNXUgOUj,107,10170.435535430908
fkWFUl2bNXUgOUj,108,10098.266983032227
fkWFUl2bNXUgOUj,109,10064.359409332275
fkWFUl2bNXUgOUj,110,9999.589622497559
