step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
166,2497.82,0.658682,-6.92323,0.0162557,-6.90676,1.87246,13.9545
167,2499.63,0.658682,-6.92323,0.0163154,-6.90676,1.80868,0.0
168,2501.42,0.658682,-6.92323,0.0163727,-6.90676,1.79479,0.0
169,2503.17,0.658682,-6.92323,0.0164254,-6.90676,1.75385,0.0
170,2504.98,0.658682,-6.92323,0.0164747,-6.90676,1.80278,0.0
171,2496.81,0.658682,-6.92323,0.0234559,-6.5008,1.59381,9.76501
172,2488.49,0.658682,-6.92323,0.0304842,-6.21262,1.4311,9.74707
173,2489.9,0.658682,-6.92323,0.0305893,-6.21262,1.40609,0.0
174,2491.32,0.658682,-6.92323,0.0221851,-6.5008,1.42021,0.0
175,2481.59,0.658682,-6.92323,0.0286303,-6.21262,1.20994,10.9383
176,2482.8,0.658682,-6.92323,0.0204789,-6.50083,1.21518,0.0
177,2484.01,0.658682,-6.92323,0.0205266,-6.50083,1.20532,0.0
178,2485.25,0.658682,-6.92323,0.0205697,-6.50083,1.24178,0.0
179,2486.5,0.658682,-6.92323,0.0206095,-6.50082,1.24901,0.0
180,2487.8,0.658682,-6.92323,0.0206461,-6.50082,1.29633,0.0
181,2489.1,0.658682,-6.92323,0.0134772,-6.90677,1.30201,0.0
182,2490.47,0.658682,-6.92323,0.00648167,-7.60039,1.36749,0.0
183,2491.84,0.658682,-6.92323,0.00648485,-7.60039,1.37326,0.0
184,2493.3,0.658682,-6.92323,0.00648741,-7.60039,1.45929,0.0
185,2494.77,0.658682,-6.92323,0.00648741,-7.60039,1.46703,0.0
186,2496.31,0.658682,-6.92323,0.00648741,-7.60039,1.54152,0.0
187,2489.41,0.658682,-6.92323,0.00504042,-7.60039,1.40451,8.29817
188,2482.37,0.658682,-6.92323,0.00982822,-6.90676,1.33857,8.37787
189,2483.74,0.658682,-6.92323,0.00983153,-6.90676,1.36783,0.0
190,2485.18,0.658682,-6.92323,0.00983421,-6.90676,1.44189,0.0
191,2466.04,0.658682,-6.92323,0.0188263,-6.21261,1.11477,20.2606
192,2467.22,0.658682,-6.92323,0.0188476,-6.21261,1.18155,0.0
193,2468.41,0.658682,-6.92323,0.0188695,-6.21261,1.18755,0.0
194,2469.68,0.658682,-6.92323,0.0188922,-6.21261,1.27261,0.0
195,2470.97,0.658682,-6.92323,0.0189155,-6.21261,1.29165,0.0
196,2472.36,0.658682,-6.92323,0.0189386,-6.21261,1.393,0.0
197,2473.79,0.658682,-6.92323,0.0138589,-6.50082,1.42781,0.0
198,2475.33,0.658682,-6.92323,0.00889998,-6.90676,1.53388,0.0
199,2443.43,0.658682,-6.92323,0.0197735,-5.98897,1.00509,32.8988
200,2435.96,0.658682,-6.92323,0.0231993,-5.80614,0.96172,8.43839
201,2436.96,0.658682,-6.92323,0.0142434,-6.21261,1.00259,0.0
202,2426.64,0.658682,-6.92323,0.0174539,-5.98897,0.919276,11.2386
203,2427.6,0.658682,-6.92323,0.017476,-5.98897,0.961663,0.0
204,2420.31,0.658682,-6.92323,0.0207896,-5.80614,0.946355,8.24005
205,2421.28,0.658682,-6.92323,0.0208215,-5.80614,0.968822,0.0
206,2422.33,0.658682,-6.92323,0.0208537,-5.80614,1.05641,0.0
207,2415.16,0.658682,-6.92323,0.0237667,-5.65149,0.93684,8.1037
208,2416.19,0.658682,-6.92323,0.023816,-5.65149,1.02245,0.0
209,2417.24,0.658682,-6.92323,0.0129036,-6.21261,1.05564,0.0
210,2418.4,0.658682,-6.92323,0.00943695,-6.50082,1.1578,0.0
211,2409.4,0.658682,-6.92323,0.0121241,-6.21261,1.01754,10.0163
212,2400.7,0.658682,-6.92323,0.0114334,-6.21261,0.951408,9.65523
213,2401.68,0.658682,-6.92323,0.0114402,-6.21261,0.981995,0.0
214,2402.77,0.658682,-6.92323,0.00808459,-6.50082,1.08946,0.0
215,2403.9,0.658682,-6.92323,0.0080866,-6.50082,1.12846,0.0
216,2393.78,0.658682,-6.92323,0.0104821,-6.21261,1.05914,11.1799
217,2394.86,0.658682,-6.92323,0.00754855,-6.50082,1.08549,0.0
218,2396.05,0.658682,-6.92323,0.00754975,-6.50082,1.18333,0.0
219,2387.93,0.658682,-6.92323,0.00973924,-6.21261,1.06441,9.18133
220,2389.08,0.658682,-6.92323,0.00974537,-6.21261,1.15151,0.0
221,2381.89,0.658682,-6.92323,0.00915528,-6.21261,1.04013,8.23367
222,2383.06,0.658682,-6.92323,0.00656129,-6.50082,1.17235,0.0
223,2376.46,0.658682,-6.92323,0.00847782,-6.21261,1.06834,7.67199
224,2377.64,0.658682,-6.92323,0.00848229,-6.21261,1.1837,0.0
225,2356.06,0.658682,-6.92323,0.0120148,-5.80614,0.826549,22.4022
226,2356.99,0.658682,-6.92323,0.00966215,-5.98896,0.923589,0.0
227,2338.36,0.658682,-6.92323,0.0131391,-5.65149,0.615843,19.2469
228,2339.06,0.658682,-6.92323,0.0131653,-5.65149,0.69972,0.0
229,2339.8,0.658682,-6.92323,0.0110186,-5.80614,0.744573,0.0
230,2340.64,0.658682,-6.92323,0.0110352,-5.80614,0.841523,0.0
231,2341.52,0.658682,-6.92323,0.00895897,-5.98896,0.878062,0.0
232,2332.49,0.658682,-6.92323,0.0105483,-5.80614,0.806318,9.83804
233,2333.34,0.658682,-6.92323,0.00866805,-5.98896,0.847509,0.0
234,2334.29,0.658682,-6.92323,0.00867752,-5.98896,0.957595,0.0
235,2325.64,0.658682,-6.92323,0.00647765,-6.21263,0.826165,9.47987
236,2326.56,0.658682,-6.92323,0.00648117,-6.21263,0.91718,0.0
237,2327.51,0.658682,-6.92323,0.00294098,-6.90674,0.952202,0.0
238,2328.56,0.658682,-6.92323,0.00293962,-6.90674,1.04621,0.0
239,2318.76,0.658682,-6.92323,0.0042352,-6.50082,0.896546,10.6942
240,2319.76,0.658682,-6.92323,0.00423565,-6.50082,1.00276,0.0
241,2311.25,0.658682,-6.92323,0.00556257,-6.21262,0.866112,9.38052
242,2312.2,0.658682,-6.92323,0.00392136,-6.50082,0.952167,0.0
243,2313.18,0.658682,-6.92323,0.00392201,-6.50082,0.982273,0.0
244,2314.25,0.658682,-6.92323,0.00392297,-6.50082,1.06493,0.0
245,2315.34,0.658682,-6.92323,0.00254824,-6.90674,1.09623,0.0
246,2316.54,0.658682,-6.92323,0.0025479,-6.90674,1.2016,0.0
247,2317.78,0.658682,-6.92323,0.0025476,-6.90674,1.23317,0.0
248,2310.49,0.658682,-6.92323,0.00360731,-6.50082,1.17059,8.45225
249,2303.83,0.658682,-6.92323,0.00333542,-6.50082,1.06149,7.7289
250,2296.3,0.658682,-6.92323,0.00442947,-6.21262,1.02689,8.55218
251,2287.22,0.658682,-6.92323,0.00413946,-6.21262,0.868833,9.94933
252,2288.16,0.658682,-6.92323,0.00414293,-6.21262,0.942575,0.0
253,2276.4,0.658682,-6.92323,0.0050603,-5.98896,0.765138,12.5268
254,2266.23,0.658682,-6.92323,0.0059553,-5.80614,0.665762,10.8346
255,2266.93,0.658682,-6.92323,0.00596613,-5.80614,0.698895,0.0
256,2267.72,0.658682,-6.92323,0.00597706,-5.80614,0.785919,0.0
257,2259.07,0.658682,-6.92323,0.00679327,-5.65149,0.650905,9.29888
258,2259.8,0.658682,-6.92323,0.00570744,-5.80614,0.729546,0.0
259,2260.57,0.658682,-6.92323,0.00466411,-5.98896,0.771899,0.0
260,2261.44,0.658682,-6.92323,0.00362174,-6.21261,0.868113,0.0
261,2262.33,0.658682,-6.92323,0.00242114,-6.50079,0.884833,0.0
262,2263.29,0.658682,-6.92323,0.00242227,-6.50079,0.961245,0.0
263,2255.4,0.658682,-6.92323,0.00224521,-6.50079,0.823785,8.7071
264,2256.33,0.658682,-6.92323,0.00151088,-6.90674,0.927885,0.0
265,2257.29,0.658682,-6.92323,0.00151063,-6.90674,0.955621,0.0
266,2248.56,0.658682,-6.92323,0.00202647,-6.50079,0.812509,9.5421
267,2249.4,0.658682,-6.92323,0.00136944,-6.90674,0.839225,0.0
268,2250.27,0.658682,-6.92323,0.00136926,-6.90674,0.869982,0.0
269,2251.23,0.658682,-6.92323,0.00136912,-6.90674,0.958909,0.0
270,2241.71,0.658682,-6.92323,0.001833,-6.50079,0.866799,10.3807
271,2234.71,0.658682,-6.92323,0.00219317,-6.21262,0.840271,7.84292
272,2227.53,0.658682,-6.92323,0.00317116,-5.98896,0.767113,7.94147
273,2228.39,0.658682,-6.92323,0.00208371,-6.21262,0.85793,0.0
274,2229.31,0.658682,-6.92323,0.00208603,-6.21262,0.922984,0.0
275,2230.31,0.658682,-6.92323,0.00208863,-6.21262,0.994713,0.0
276,2231.39,0.658682,-6.92323,0.00164127,-6.50079,1.08043,0.0
277,2232.53,0.658682,-6.92323,0.00164229,-6.50079,1.13806,0.0
278,2225.65,0.658682,-6.92323,0.00194311,-6.21262,1.05273,7.9291
279,2216.61,0.658682,-6.92323,0.00276076,-5.98896,0.916663,9.96298
280,2217.61,0.658682,-6.92323,0.00183822,-6.21262,1.0005,0.0
281,2218.68,0.658682,-6.92323,0.00144727,-6.50079,1.07005,0.0
282,2207.4,0.658682,-6.92323,0.00128838,-6.50079,0.903137,12.1798
283,2208.38,0.658682,-6.92323,0.00128917,-6.50079,0.977228,0.0
284,2209.43,0.658682,-6.92323,0.00129004,-6.50079,1.04985,0.0
285,2210.54,0.658682,-6.92323,0.00129089,-6.50079,1.11731,0.0
286,2211.74,0.658682,-6.92323,0.00129175,-6.50079,1.19929,0.0
287,2213.02,0.658682,-6.92323,0.00129263,-6.50079,1.28056,0.0
288,2203.09,0.658682,-6.92323,0.00118779,-6.50079,1.1054,11.0419
289,2204.28,0.658682,-6.92323,0.000798137,-6.90674,1.19412,0.0
290,2186.69,0.658682,-6.92323,0.00131634,-6.21261,0.856655,18.4513
291,2187.61,0.658682,-6.92323,0.00131782,-6.21261,0.918577,0.0
292,2188.56,0.658682,-6.92323,0.00103338,-6.50079,0.957069,0.0
293,2189.56,0.658682,-6.92323,0.00103395,-6.50079,0.996877,0.0
294,2190.6,0.658682,-6.92323,0.00103463,-6.50079,1.04311,0.0
295,2191.69,0.658682,-6.92323,0.0010354,-6.50079,1.08843,0.0
296,2183.32,0.658682,-6.92323,0.00121838,-6.21261,0.948211,9.31716
297,2176.7,0.658682,-6.92323,0.00137798,-5.98899,0.841569,7.46236
298,2177.61,0.658682,-6.92323,0.00114579,-6.21261,0.913411,0.0
299,2178.6,0.658682,-6.92323,0.00114749,-6.21261,0.980939,0.0
300,2179.66,0.658682,-6.92323,0.000596482,-6.90674,1.06486,0.0
301,2180.78,0.658682,-6.92323,0.000596579,-6.90674,1.11925,0.0
302,2181.96,0.658682,-6.92323,0.00059671,-6.90674,1.18066,0.0
303,2183.24,0.658682,-6.92323,0.000596818,-6.90674,1.27807,0.0
304,2176.45,0.658682,-6.92323,0.000804891,-6.50079,1.16878,7.95972
305,2177.67,0.658682,-6.92323,0.000805372,-6.50079,1.22195,0.0
306,2178.96,0.658682,-6.92323,0.000558097,-6.90674,1.286,0.0
307,2170.11,0.658682,-6.92323,0.000501747,-6.90674,1.13973,9.98156
308,2171.31,0.658682,-6.92323,0.000501705,-6.90674,1.19504,0.0
309,2162.33,0.658682,-6.92323,0.000666325,-6.50079,1.0209,9.9971
310,2163.39,0.658682,-6.92323,0.000666759,-6.50079,1.05518,0.0
311,2164.48,0.658682,-6.92323,0.000667307,-6.50079,1.08757,0.0
312,2165.62,0.658682,-6.92323,0.000667895,-6.50079,1.14911,0.0
313,2158.53,0.658682,-6.92323,0.000796696,-6.21261,1.0171,8.11376
314,2159.59,0.658682,-6.92323,0.000615446,-6.50079,1.06497,0.0
315,2160.72,0.658682,-6.92323,0.000616092,-6.50079,1.12679,0.0
316,2161.91,0.658682,-6.92323,0.000616739,-6.50079,1.18782,0.0
317,2163.13,0.658682,-6.92323,0.000420002,-6.90674,1.21967,0.0
318,2155.48,0.658682,-6.92323,0.000562078,-6.50079,1.08166,8.72734
319,2156.6,0.658682,-6.92323,0.000388694,-6.90674,1.11746,0.0
320,2148.48,0.658682,-6.92323,0.000516687,-6.50079,0.970826,9.09193
321,2149.51,0.658682,-6.92323,0.000517255,-6.50079,1.03666,0.0
322,2150.61,0.658682,-6.92323,0.000517781,-6.50079,1.09542,0.0
323,2139.63,0.658682,-6.92323,0.000459128,-6.50079,0.878844,11.8545
324,2140.56,0.658682,-6.92323,0.000459586,-6.50079,0.928915,0.0
325,2141.55,0.658682,-6.92323,0.000460051,-6.50079,0.989786,0.0
326,2131.54,0.658682,-6.92323,0.000548208,-6.21261,0.810134,10.8275
327,2132.42,0.658682,-6.92323,0.000549159,-6.21261,0.880167,0.0
328,2133.33,0.658682,-6.92323,0.000424179,-6.50079,0.913407,0.0
329,2134.3,0.658682,-6.92323,0.00042457,-6.50079,0.974599,0.0
330,2127.86,0.658682,-6.92323,0.000395108,-6.50079,0.850042,7.29394
331,2128.75,0.658682,-6.92323,0.000395428,-6.50079,0.893047,0.0
332,2120.26,0.658682,-6.92323,0.000474251,-6.21261,0.724099,9.21941
333,2121.02,0.658682,-6.92323,0.000376052,-6.50079,0.766511,0.0
334,2121.84,0.658682,-6.92323,0.000376398,-6.50079,0.818963,0.0
335,2122.7,0.658682,-6.92323,0.000376748,-6.50079,0.859678,0.0
336,2123.59,0.658682,-6.92323,0.000259739,-6.90674,0.88826,0.0
337,2124.51,0.658682,-6.92323,0.000259851,-6.90674,0.922547,0.0
338,2125.48,0.658682,-6.92323,0.000259992,-6.90674,0.969248,0.0
339,2126.5,0.658682,-6.92323,0.000260126,-6.90674,1.01268,0.0
340,2127.55,0.658682,-6.92323,0.000128067,-7.60039,1.05622,0.0
341,2128.67,0.658682,-6.92323,0.000128075,-7.60039,1.11637,0.0
342,2129.85,0.658682,-6.92323,0.000128075,-7.60039,1.18194,0.0
343,2122.96,0.658682,-6.92323,9.76041e-05,-7.60039,1.04211,7.92821
344,2116.28,0.658682,-6.92323,0.000186262,-6.90674,0.935108,7.61713
345,2108.73,0.658682,-6.92323,0.00025607,-6.50079,0.805294,8.35205
346,2109.58,0.658682,-6.92323,0.000256329,-6.50079,0.849899,0.0
347,2110.5,0.658682,-6.92323,0.000256574,-6.50079,0.915211,0.0
348,2111.49,0.658682,-6.92323,0.000256797,-6.50079,0.987316,0.0
349,2112.52,0.658682,-6.92323,0.000257009,-6.50079,1.03616,0.0
350,2113.61,0.658682,-6.92323,0.000257221,-6.50079,1.08831,0.0
351,2104.81,0.658682,-6.92323,0.000285581,-6.21259,0.912899,9.71003
352,2105.77,0.658682,-6.92323,0.000286061,-6.21259,0.951059,0.0
353,2106.74,0.658682,-6.92323,0.000238842,-6.50079,0.974067,0.0
354,2107.76,0.658682,-6.92323,0.000164273,-6.90674,1.0234,0.0
355,2108.84,0.658682,-6.92323,7.74647e-05,-7.60039,1.08063,0.0
356,2109.97,0.658682,-6.92323,7.74524e-05,-7.60039,1.12787,0.0
357,2111.16,0.658682,-6.92323,7.7442e-05,-7.60039,1.1924,0.0
358,2102.01,0.658682,-6.92323,0.000139473,-6.90674,1.02756,10.1835
359,2103.08,0.658682,-6.92323,0.000139537,-6.90674,1.07704,0.0
360,2104.21,0.658682,-6.92323,0.000139604,-6.90674,1.12661,0.0
