step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
141,4749.4,1.08693,0.240995,8.75009,-3.39979,80.7676,87.3158
142,4680.64,1.02385,0.969107,8.92572,-3.22627,61.4032,130.158
143,4754.44,0.674762,1.61156,7.76855,-3.35587,92.2535,0.0
144,4609.85,0.916442,0.321522,8.42145,-3.01813,58.1363,202.73
145,4546.83,1.05674,0.874163,7.71635,-2.60533,41.4376,104.455
146,4596.92,0.723237,1.54308,7.62679,-2.29872,62.6148,0.0
147,4582.5,1.0692,0.249996,6.7091,-2.42438,59.3355,73.7554
148,4593.91,1.01921,0.965423,6.06427,-2.88595,55.5153,41.2627
149,4651.16,0.686187,1.60925,6.52496,-3.05992,71.5655,0.0
150,4724.58,0.956387,0.319129,6.52496,-3.05992,96.9716,5.18861
151,4781.39,1.03316,0.924989,6.52496,-3.05992,112.746,41.7445
152,4697.27,0.700723,1.58019,8.3713,-3.63503,99.7536,183.868
153,4711.75,1.11501,0.273768,9.03301,-3.81051,114.088,95.9907
154,4553.63,1.0041,1.05041,9.95693,-3.76042,69.1989,227.312
155,4556.97,0.650292,1.69097,9.09477,-3.56316,75.6369,71.4628
156,4579.85,0.824685,0.417979,8.93748,-3.4951,86.6365,58.0456
157,4539.44,1.03339,0.912198,7.42195,-3.08275,77.8914,118.299
158,4477.68,0.69231,1.5686,8.22858,-3.29462,65.2026,126.965
159,4552.74,1.02241,0.258618,7.48128,-3.14426,99.1357,5.31107
160,4345.43,1.03681,0.924037,8.65011,-3.08896,45.4436,252.745
161,4400.08,0.679145,1.59083,7.45927,-2.91957,68.3041,0.0
162,4407.05,1.08489,0.259928,7.63789,-2.67338,80.9778,72.2591
163,4256.29,1.02335,0.999036,7.26108,-2.80553,36.8832,187.648
164,4301.88,0.665345,1.65989,7.16276,-2.6586,56.9911,0.0
165,4291.11,0.90922,0.372669,7.06822,-2.38457,61.5613,72.3317
166,4222.32,1.02031,0.949677,6.26056,-2.35193,40.4723,109.26
167,4271.0,0.685492,1.60177,6.31943,-2.37525,60.8491,0.0
168,4249.72,0.966562,0.308413,6.92663,-2.60682,55.2706,76.5551
169,4260.26,1.02586,0.929612,5.86422,-2.71766,55.0073,41.8236
170,4321.24,0.691071,1.58831,5.96662,-2.89961,76.2183,0.0
171,4404.63,0.996867,0.287389,5.96662,-2.89961,109.429,5.18722
172,4130.51,1.02227,0.93805,8.12843,-3.36905,30.2839,304.408
173,4163.35,0.690123,1.59551,7.62942,-2.91765,41.0531,0.0
174,4204.88,1.12611,0.282802,8.08791,-2.44227,57.0701,5.15414
175,4221.25,0.991128,1.08147,8.08791,-2.44227,60.1875,39.7298
176,4294.64,0.631311,1.72054,8.08791,-2.44227,91.7318,0.0
177,4311.99,0.856902,0.424804,5.90966,-3.18836,93.5315,71.8378
178,4264.0,1.02222,0.962711,7.95602,-3.51749,73.8797,121.866
179,4346.77,0.683291,1.62072,7.85216,-3.63189,103.461,0.0
180,4362.77,1.0015,0.325304,8.26316,-3.98565,113.397,93.3948
181,4189.06,1.00693,0.994801,8.6956,-3.77123,67.4153,241.126
182,4182.84,0.673136,1.64379,8.57489,-3.51822,70.1245,76.3456
183,4127.05,0.986676,0.345189,8.21834,-3.02051,58.9521,114.745
184,4141.7,1.00455,1.00426,7.55946,-3.37333,59.1623,40.8514
185,4119.07,0.648852,1.6512,7.66939,-3.1429,54.8658,77.4957
186,4176.19,0.878839,0.356011,5.75014,-3.04261,76.7326,5.333
187,4133.67,1.04205,0.890624,7.10318,-3.29306,63.5076,106.027
188,4069.72,0.688668,1.5655,7.34872,-3.07105,52.9367,116.89
189,4127.88,1.09588,0.232336,7.54061,-3.12997,78.0211,5.31775
190,4099.07,1.02092,0.981883,7.16812,-2.88084,75.0455,103.85
191,3947.24,0.651084,1.6463,7.6271,-2.77528,39.9878,191.82
192,3989.82,0.994376,0.319497,7.4891,-2.55471,58.5428,5.31889
193,4008.86,1.02536,0.975958,7.1485,-2.55896,64.8129,41.017
194,3993.48,0.654251,1.64238,5.75853,-3.02066,60.1063,75.4829
195,3953.76,0.968566,0.325257,7.02948,-2.89279,51.62,91.3462
196,3961.97,1.02876,0.954154,7.00218,-2.78475,51.6161,41.3463
197,3951.81,0.664929,1.6224,6.95114,-2.65159,50.9318,61.0971
198,4003.0,0.920229,0.324051,5.49618,-2.91043,69.2881,5.29487
199,4027.95,1.03575,0.897746,5.23557,-3.04553,73.4271,42.2417
200,3921.18,0.686355,1.56881,7.08845,-3.1935,50.1322,156.903
201,3974.15,1.08587,0.234743,6.84845,-3.13459,71.5295,5.31821
202,3895.32,1.02198,0.973837,7.5167,-2.9042,47.9117,126.738
203,3863.39,0.660358,1.63934,6.8008,-2.76826,41.0487,72.9794
204,3904.62,0.990406,0.32091,7.08128,-2.6305,56.7919,5.25001
205,3915.92,1.01956,0.975157,6.32994,-2.74781,55.2509,41.1306
206,3976.38,0.65662,1.63671,6.32994,-2.74781,75.5731,0.0
207,4056.99,0.975175,0.318633,6.32994,-2.74781,106.074,5.31191
208,4061.8,1.02801,0.953607,5.19328,-3.41516,97.8825,91.8608
209,4073.1,0.678431,1.62231,7.74265,-3.97907,103.774,89.6529
210,3997.9,1.09139,0.311443,9.44349,-4.29648,82.5472,157.746
211,4037.84,0.988632,1.08082,9.25733,-4.38884,89.7124,39.7895
212,4060.92,0.625793,1.72065,9.36407,-4.40109,101.98,73.1355
213,4086.68,0.770588,0.446061,8.18618,-4.12727,117.125,84.9226
214,4009.25,1.03438,0.895346,9.69745,-4.4926,102.211,179.635
215,3886.67,0.699349,1.56227,10.0757,-4.40103,84.3816,206.964
216,3717.99,1.06058,0.249542,9.46844,-3.63874,50.5389,219.224
217,3630.57,1.01465,0.966324,8.25214,-2.64537,24.8693,112.281
218,3663.8,0.659429,1.62488,7.40709,-2.18319,41.5371,0.0
219,3709.21,0.926755,0.317247,5.59096,-2.46349,62.0877,5.32776
220,3730.73,1.03808,0.895815,5.59096,-2.46349,69.1426,42.2399
221,3744.94,0.693432,1.56984,4.55336,-2.81281,78.2716,60.5186
222,3653.96,1.08601,0.245678,7.20324,-3.15605,61.7227,152.698
223,3518.29,1.01148,0.99026,7.22017,-2.53594,25.5593,161.234
224,3548.59,0.657904,1.64728,7.01489,-2.14301,37.8755,0.0
225,3585.56,0.884164,0.356303,6.47361,-2.16717,51.4565,5.23559
226,3594.86,1.03062,0.901661,6.47361,-2.16717,53.8731,42.2552
227,3658.6,0.694052,1.56772,6.47361,-2.16717,79.6772,0.0
228,3745.04,1.0712,0.246484,6.47361,-2.16717,113.28,5.23393
229,3590.35,1.01498,0.97414,7.63474,-3.33616,61.5272,216.215
230,3658.35,0.671829,1.63391,7.71342,-3.43028,84.9966,0.0
231,3685.68,1.09365,0.319715,8.63763,-3.4615,99.091,64.9197
232,3697.5,0.986016,1.09434,6.59828,-3.61712,98.7722,84.0011
233,3551.97,0.634412,1.73432,8.58764,-3.65372,65.5314,211.061
234,3477.26,0.865053,0.442988,8.5097,-3.33272,46.4556,121.171
235,3483.44,1.00425,1.00175,8.06562,-2.69341,48.6089,40.8821
236,3539.24,0.650017,1.64873,6.69058,-2.83694,69.7581,0.0
237,3490.05,0.879335,0.356222,6.45025,-2.77287,57.3143,106.504
238,3500.56,1.03978,0.893324,6.63038,-2.90192,55.3803,42.2469
239,3566.25,0.69924,1.56871,6.7863,-2.99867,82.1168,0.0
240,3584.8,1.03787,0.26109,5.46357,-3.13339,88.1258,64.9479
241,3559.02,1.01256,0.956316,7.02405,-3.56072,74.0526,99.8282
242,3570.96,0.681421,1.61204,8.07298,-3.75105,80.3963,65.4688
243,3655.57,1.02564,0.301435,7.47661,-4.06446,110.903,5.14312
244,3475.9,1.00641,0.99319,9.09635,-4.20328,61.4808,241.151
245,3544.94,0.653762,1.64464,8.34746,-4.17191,86.2991,0.0
246,3489.77,1.03315,0.316792,9.05376,-3.99809,79.9426,135.116
247,3428.03,1.01371,1.01924,7.88585,-3.7807,61.707,123.442
248,3429.02,0.658889,1.68055,8.26027,-3.70556,64.8872,63.6456
249,3422.74,0.891314,0.396761,7.85377,-3.62387,68.1532,74.4368
250,3453.26,1.00763,0.968492,6.82392,-3.61281,79.5875,41.4318
251,3327.0,0.664666,1.61717,7.96412,-3.67872,49.9075,176.173
252,3380.4,0.928453,0.316232,7.38032,-3.74743,72.0766,5.32443
253,3299.92,1.03703,0.897096,7.89409,-3.46861,51.6447,132.128
254,3266.0,0.686466,1.57094,7.03826,-3.29115,45.193,79.114
255,3313.28,1.08661,0.237624,7.09936,-3.22857,64.3999,5.29888
256,3258.32,1.01871,0.979621,6.94706,-3.14377,49.0519,104.008
257,3315.12,0.651828,1.64369,5.15602,-3.07299,70.9945,0.0
258,3257.88,0.982168,0.318883,7.13652,-3.27087,59.4555,116.691
259,3194.93,1.02637,0.962359,7.15321,-3.26217,40.6457,103.596
260,3240.3,0.672011,1.63061,7.4159,-3.15984,56.7076,0.0
261,3296.32,0.955444,0.33213,5.94297,-3.30072,75.199,5.16742
262,3248.89,1.01623,0.952861,5.8832,-3.22434,59.8094,107.245
263,3314.88,0.678393,1.60994,5.68269,-3.36809,82.4887,0.0
264,3359.11,1.05953,0.292162,6.31263,-3.47069,105.617,50.3242
265,3139.69,1.00532,1.01918,8.36091,-3.92273,53.0618,272.487
266,3123.93,0.65627,1.67221,8.37852,-3.67585,51.1402,66.8928
267,3181.67,0.982014,0.365216,8.22569,-3.4907,77.2999,5.13339
268,3152.4,1.00155,1.02662,6.50501,-3.50525,66.0849,95.3487
269,3109.22,0.636663,1.67484,6.57426,-3.44686,55.2063,98.3934
270,3111.33,0.950267,0.354721,7.03662,-3.4408,58.3864,55.7403
271,3079.81,1.01247,0.888778,7.08564,-3.22037,48.6404,80.1683
272,3135.74,0.644685,1.54015,6.23683,-3.30871,69.9182,0.0
273,3205.18,0.890999,0.356409,3.56688,-2.94424,92.0925,5.29321
274,2996.6,1.02482,0.916413,7.72663,-4.03196,40.3029,248.881
275,3025.89,0.728253,1.77931,7.47163,-3.75513,49.5303,12.9221
276,3073.46,1.30846,0.548811,7.80286,-3.47951,70.8588,11.3981
277,3044.22,1.09502,1.15784,4.95801,-3.01228,58.8719,88.1072
278,3061.75,0.66189,1.72937,6.49462,-3.3202,66.7877,44.8801
279,3135.2,0.899779,0.387966,6.31909,-3.45226,97.0495,5.23615
280,3130.69,1.03259,0.95037,6.93539,-4.12024,97.6235,102.134
281,3089.81,0.999135,0.829327,8.32558,-4.70472,89.7532,130.628
282,3107.85,1.38923,0.121782,8.69589,-4.81711,101.279,78.7333
283,2883.82,1.08218,1.23175,9.06559,-4.4071,45.9574,269.984
284,2881.99,0.982877,1.10136,7.80972,-3.50419,58.7779,60.6142
285,2846.17,1.27615,0.356921,7.9864,-3.08325,52.0925,87.91
286,2859.59,1.60789,0.425348,6.69087,-3.02343,56.5922,39.8106
287,2914.93,1.47391,0.339929,6.05545,-3.48577,78.052,8.88487
288,2971.33,1.51493,0.206635,6.05545,-3.48577,96.8883,26.3826
289,2916.98,1.36007,0.607527,6.56407,-4.10706,79.7603,134.109
290,2824.78,1.37033,0.589433,8.23373,-4.2087,66.8172,159.025
291,2839.09,1.77415,0.0785245,8.05228,-3.80271,82.0212,64.1241
292,2765.52,1.93138,0.164555,7.88539,-3.51427,67.0363,140.613
293,2711.64,1.13872,1.48291,7.29376,-3.42777,52.7764,106.659
294,2758.19,0.490214,2.23128,7.39153,-3.65864,74.0198,15.8281
295,2777.83,0.766917,0.872565,6.71765,-3.56579,89.967,65.4123
296,2689.92,1.5081,0.22211,7.25661,-3.48423,71.8987,159.812
297,2670.57,1.52431,0.49801,8.00678,-3.63264,74.8168,94.1612
298,2692.36,1.65071,0.069279,8.27812,-3.81392,87.2215,59.9928
299,2751.69,1.44604,0.277956,6.69497,-3.92637,108.049,33.8851
300,2585.59,1.26733,0.700625,8.30539,-4.32821,64.6025,230.7
301,2641.13,1.37836,0.42112,7.58125,-4.16635,87.5047,18.0836
302,2549.05,1.77481,0.0878566,8.25456,-3.8832,70.3459,162.427
303,2540.61,1.93748,0.268215,6.8105,-3.54817,73.5284,81.9673
304,2549.17,1.90787,0.1539,7.37847,-3.63459,79.2973,68.5893
305,2549.31,2.19604,-0.611239,6.62351,-3.69109,81.7134,81.5486
306,2496.01,2.16866,-0.2926,7.50434,-3.95953,71.4713,124.764
307,2535.39,2.04565,0.0241337,7.36784,-4.02825,87.0847,37.8689
308,2597.99,1.81729,-0.0541868,6.77988,-4.14825,107.437,29.1775
309,2537.95,1.92504,-0.109704,6.95766,-4.2702,90.4143,150.458
310,2454.39,1.75452,0.369057,7.85996,-4.09253,74.3001,157.854
311,2464.99,2.33274,-0.416674,8.02787,-3.93779,82.078,68.828
312,2488.31,2.79927,-1.17556,7.64124,-3.79288,93.0082,63.8637
313,2472.77,2.62647,-0.909409,7.60078,-4.06763,89.6868,105.226
314,2487.69,2.74228,-1.07296,7.93266,-4.21347,92.4656,73.8147
315,2520.35,2.41174,-0.436073,7.85378,-4.24073,112.233,71.4024
316,2524.16,2.02035,0.223942,8.03098,-4.52639,106.509,101.751
317,2537.36,1.99356,-0.767385,8.83496,-4.78147,119.927,103.423
318,2555.67,2.06948,-0.669154,9.03009,-4.84667,137.877,114.995
319,2403.29,1.70518,-0.0479677,9.62049,-4.79197,103.211,255.59
320,2371.64,1.93369,-0.500733,9.22342,-4.53127,101.677,133.33
321,2274.71,2.13362,-0.959263,9.51836,-4.2936,75.6251,172.549
322,2332.1,1.8898,-0.287717,8.90269,-4.28469,94.6921,22.9529
323,2382.31,1.61155,0.167759,8.51373,-4.36588,116.019,53.2609
324,2318.9,2.02927,-0.729624,8.65839,-4.50168,107.98,171.389
325,2317.61,2.63268,-1.14766,9.40172,-4.631,113.17,114.464
326,2394.01,2.81021,-1.50747,9.33135,-4.70039,146.88,51.3717
327,2241.56,3.02734,-1.86933,9.6493,-4.67902,123.939,276.388
328,2255.92,3.35317,-2.01997,9.35717,-4.67504,137.164,119.22
329,2179.11,2.50007,-1.28773,10.388,-4.9419,127.716,204.529
330,2277.77,1.7842,-1.12552,9.30484,-5.10525,154.116,30.7931
331,2280.03,2.06605,-1.47882,9.61808,-5.213,160.879,158.043
332,2204.0,1.91202,-1.18946,9.61764,-5.21373,152.459,228.495
333,2154.55,1.59744,-1.15729,9.94019,-5.08196,152.434,201.884
334,2207.38,2.2033,-1.56081,9.39612,-4.8883,186.921,120.888
335,2117.95,2.74487,-1.69002,9.40136,-4.85516,154.386,243.808
336,2254.92,2.32731,-1.83589,9.37407,-5.13404,221.597,50.3831
337,2188.67,2.07387,-2.26837,10.8187,-5.55244,186.828,253.088
338,2168.32,2.232,-2.23855,10.7752,-5.49877,193.054,213.403
339,2187.15,2.81458,-2.01002,10.9361,-5.41486,199.087,175.546
340,2214.77,1.70611,-1.41893,10.8857,-5.54477,211.863,177.338
341,2167.18,1.51626,-1.10994,11.7342,-6.02062,220.334,267.924
342,2151.96,1.9515,-1.20443,11.9433,-6.06507,221.398,236.619
343,2137.48,2.40095,-1.78363,12.4119,-6.18869,236.992,251.466
344,2202.19,1.62502,-1.03689,11.4894,-5.86441,250.959,170.081
345,2141.35,1.94094,-1.43604,11.9725,-6.21896,258.05,318.891
346,1952.1,1.68596,-1.06135,12.1482,-6.1983,209.29,398.532
347,1788.41,-0.0202295,0.487599,12.6297,-6.13995,196.871,360.565
348,1938.74,0.430668,-0.540821,12.6334,-6.30564,250.525,62.6132
349,2022.81,1.02433,-1.7933,11.8311,-6.31389,296.38,191.29
350,1892.75,2.51261,-2.44103,11.9576,-6.55137,242.495,372.553
351,1738.28,2.71087,-2.07129,11.9668,-6.10584,200.683,355.153
352,1768.79,1.10967,-0.756621,12.3784,-6.14677,232.467,194.337
353,1910.28,-0.0564812,-2.59787,11.7833,-5.88697,321.451,144.589
354,1879.25,0.755675,-2.52261,12.6118,-6.34633,316.266,347.296
355,1928.28,1.92699,-3.32769,12.3368,-6.01066,358.89,297.597
356,1981.63,2.37385,-2.85814,12.8707,-6.39769,391.879,325.186
357,1870.02,3.07549,-3.32591,13.4592,-6.64652,370.021,598.402
358,1888.98,3.20412,-3.43799,14.9151,-7.63447,390.365,383.434
359,1928.63,2.67968,-3.48132,14.0043,-6.97424,434.58,385.014
360,1863.15,1.25957,-2.60062,13.2737,-6.51648,363.145,663.816
361,1932.05,1.84065,-2.71162,11.319,-5.46652,415.725,329.6
362,1962.27,1.56457,-2.67149,12.0343,-5.83618,459.994,422.214
363,2028.55,2.79822,-3.56026,12.6324,-6.37708,523.212,440.361
364,2093.52,3.27998,-4.00282,14.6111,-7.34776,587.089,505.874
365,2193.14,4.11129,-4.64642,15.5167,-7.94909,637.403,512.879
366,2231.18,4.20232,-4.71098,16.6291,-8.51767,644.503,596.951
367,2588.11,2.65591,-3.47515,16.0641,-8.66963,789.899,343.738
368,2169.19,2.0644,-3.31245,17.8791,-9.45458,669.193,1121.24
369,2184.31,2.34337,-3.72458,16.9107,-8.99529,655.683,636.783
370,2288.72,2.00537,-3.97169,18.2763,-9.56001,686.591,556.086
371,2668.87,2.56235,-4.2296,15.5352,-8.51636,831.889,356.692
372,2351.44,3.68092,-4.58363,17.9336,-9.80802,741.249,1058.68
373,2220.36,4.10346,-4.71691,17.0457,-9.143,720.362,879.542
