step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
80,3574.86,-0.00342194,-6.21259,0.356716,-6.90894,0.57471,0.0
81,3575.29,-0.00342194,-6.21259,0.356716,-6.90894,0.545975,0.0
82,3575.71,-0.00342194,-6.21259,0.356716,-6.90894,0.518676,0.0
83,3576.11,-0.00342194,-6.21259,0.356716,-6.90894,0.500338,0.0
84,3576.49,-0.00342194,-6.21259,0.356716,-6.90894,0.475321,0.0
85,3576.85,-0.00342194,-6.21259,0.356716,-6.90894,0.451555,0.0
86,3577.21,-0.00342194,-6.21259,0.356716,-6.90894,0.444753,0.0
87,3577.55,-0.00342194,-6.21259,0.356716,-6.90894,0.43475,0.0
88,3577.89,-0.00342194,-6.21259,0.356716,-6.90894,0.416719,0.0
89,3578.21,-0.00342194,-6.21259,0.356716,-6.90894,0.396723,0.0
90,3578.51,-0.00342194,-6.21259,0.356716,-6.90894,0.378238,0.0
91,3578.8,-0.00342194,-6.21259,0.356716,-6.90894,0.365187,0.0
92,3579.08,-0.00342194,-6.21259,0.356716,-6.90894,0.346927,0.0
93,3579.34,-0.00342194,-6.21259,0.356716,-6.90894,0.329581,0.0
94,3579.59,-0.00342194,-6.21259,0.356716,-6.90894,0.313102,0.0
95,3579.83,-0.00342194,-6.21259,0.356716,-6.90894,0.298241,0.0
96,3580.06,-0.00342194,-6.21259,0.356716,-6.90894,0.283329,0.0
97,3580.27,-0.00342194,-6.21259,0.356716,-6.90894,0.269162,0.0
98,3580.48,-0.00342194,-6.21259,0.356716,-6.90894,0.255704,0.0
99,3580.67,-0.00342194,-6.21259,0.356716,-6.90894,0.242919,0.0
100,3580.86,-0.00342194,-6.21259,0.356716,-6.90894,0.24061,0.0
101,3581.05,-0.00342194,-6.21259,0.356716,-6.90894,0.22858,0.0
102,3581.22,-0.00342194,-6.21259,0.356716,-6.90894,0.217151,0.0
103,3581.39,-0.00342194,-6.21259,0.356716,-6.90894,0.206293,0.0
104,3581.55,-0.00342194,-6.21259,0.356716,-6.90894,0.199921,0.0
105,3581.71,-0.00342194,-6.21259,0.356716,-6.90894,0.203431,0.0
106,3581.86,-0.00342194,-6.21259,0.356716,-6.90894,0.193259,0.0
107,3582.02,-0.00342194,-6.21259,0.356716,-6.90894,0.19796,0.0
108,3582.17,-0.00342194,-6.21259,0.356716,-6.90894,0.188369,0.0
109,3582.31,-0.00342194,-6.21259,0.356716,-6.90894,0.178951,0.0
110,3582.45,-0.00342194,-6.21259,0.356716,-6.90894,0.172337,0.0
111,3582.6,-0.00342194,-6.21259,0.356716,-6.90894,0.179263,0.0
112,3582.73,-0.00342194,-6.21259,0.356716,-6.90894,0.171263,0.0
113,3582.87,-0.00342194,-6.21259,0.356716,-6.90894,0.175723,0.0
114,3583.01,-0.00342194,-6.21259,0.356716,-6.90894,0.173755,0.0
115,3583.15,-0.00342194,-6.21259,0.356716,-6.90894,0.165899,0.0
116,3583.27,-0.00342194,-6.21259,0.356716,-6.90894,0.157604,0.0
117,3583.39,-0.00342194,-6.21259,0.356716,-6.90894,0.151337,0.0
118,3583.51,-0.00342194,-6.21259,0.356716,-6.90894,0.14377,0.0
119,3583.62,-0.00342194,-6.21259,0.356716,-6.90894,0.136582,0.0
120,3583.72,-0.00342194,-6.21259,0.356716,-6.90894,0.129753,0.0
121,3583.82,-0.00342194,-6.21259,0.356716,-6.90894,0.123265,0.0
122,3583.91,-0.00342194,-6.21259,0.356716,-6.90894,0.117461,0.0
123,3584.0,-0.00342194,-6.21259,0.356716,-6.90894,0.111618,0.0
124,3584.09,-0.00342194,-6.21259,0.356716,-6.90894,0.106037,0.0
125,3584.17,-0.00342194,-6.21259,0.356716,-6.90894,0.109215,0.0
126,3584.26,-0.00342194,-6.21259,0.356716,-6.90894,0.104128,0.0
127,3584.34,-0.00342194,-6.21259,0.356716,-6.90894,0.0991253,0.0
128,3584.41,-0.00342194,-6.21259,0.356716,-6.90894,0.0941691,0.0
129,3584.48,-0.00342194,-6.21259,0.356716,-6.90894,0.0894606,0.0
130,3584.55,-0.00342194,-6.21259,0.356716,-6.90894,0.0865266,0.0
131,3584.62,-0.00342194,-6.21259,0.356716,-6.90894,0.0822003,0.0
132,3584.68,-0.00342194,-6.21259,0.356716,-6.90894,0.0780902,0.0
133,3584.74,-0.00342194,-6.21259,0.356716,-6.90894,0.0779695,0.0
134,3584.8,-0.00342194,-6.21259,0.356716,-6.90894,0.0742742,0.0
135,3584.86,-0.00342194,-6.21259,0.356716,-6.90894,0.0705605,0.0
136,3584.92,-0.00342194,-6.21259,0.356716,-6.90894,0.0759957,0.0
137,3584.98,-0.00342194,-6.21259,0.356716,-6.90894,0.072196,0.0
138,3585.03,-0.00342194,-6.21259,0.356716,-6.90894,0.0685862,0.0
139,3585.09,-0.00342194,-6.21259,0.356716,-6.90894,0.0651568,0.0
140,3585.14,-0.00342194,-6.21259,0.356716,-6.90894,0.061899,0.0
141,3585.18,-0.00342194,-6.21259,0.356716,-6.90894,0.0588041,0.0
142,3585.23,-0.00342194,-6.21259,0.356716,-6.90894,0.0558639,0.0
143,3585.27,-0.00342194,-6.21259,0.356716,-6.90894,0.0530707,0.0
144,3585.31,-0.00342194,-6.21259,0.356716,-6.90894,0.0504171,0.0
145,3585.35,-0.00342194,-6.21259,0.356716,-6.90894,0.0478963,0.0
146,3585.38,-0.00342194,-6.21259,0.356716,-6.90894,0.0455015,0.0
147,3585.42,-0.00342194,-6.21259,0.356716,-6.90894,0.0432264,0.0
148,3585.45,-0.00342194,-6.21259,0.356716,-6.90894,0.0410651,0.0
149,3585.49,-0.00342194,-6.21259,0.356716,-6.90894,0.0462811,0.0
150,3585.52,-0.00342194,-6.21259,0.356716,-6.90894,0.043967,0.0
151,3585.56,-0.00342194,-6.21259,0.356716,-6.90894,0.0418109,0.0
152,3585.59,-0.00342194,-6.21259,0.356716,-6.90894,0.0397204,0.0
153,3585.63,-0.00342194,-6.21259,0.356716,-6.90894,0.0513911,0.0
154,3585.67,-0.00342194,-6.21259,0.356716,-6.90894,0.0492398,0.0
155,3585.71,-0.00342194,-6.21259,0.356716,-6.90894,0.0479641,0.0
156,3585.74,-0.00342194,-6.21259,0.356716,-6.90894,0.0456309,0.0
157,3585.78,-0.00342194,-6.21259,0.356716,-6.90894,0.0433494,0.0
158,3585.82,-0.00342194,-6.21259,0.356716,-6.90894,0.0553258,0.0
159,3585.87,-0.00342194,-6.21259,0.356716,-6.90894,0.0547086,0.0
160,3585.91,-0.00342194,-6.21259,0.356716,-6.90894,0.0563897,0.0
161,3585.96,-0.00342194,-6.21259,0.356716,-6.90894,0.054834,0.0
162,3586.0,-0.00342194,-6.21259,0.356716,-6.90894,0.0527134,0.0
163,3586.04,-0.00342194,-6.21259,0.356716,-6.90894,0.0501571,0.0
164,3586.08,-0.00342194,-6.21259,0.356716,-6.90894,0.0476493,0.0
165,3586.11,-0.00342194,-6.21259,0.356716,-6.90894,0.0452668,0.0
166,3586.16,-0.00342194,-6.21259,0.356716,-6.90894,0.056599,0.0
167,3586.2,-0.00342194,-6.21259,0.356716,-6.90894,0.0545948,0.0
168,3586.25,-0.00342194,-6.21259,0.356716,-6.90894,0.0553352,0.0
169,3586.29,-0.00342194,-6.21259,0.356716,-6.90894,0.0542715,0.0
170,3586.33,-0.00342194,-6.21259,0.356716,-6.90894,0.0520851,0.0
171,3582.62,-0.00342194,-6.21259,0.332142,-6.90742,0.0181458,3.73266
172,3582.63,-0.00342194,-6.21259,0.332438,-6.90728,0.0172385,0.0
173,3582.65,-0.00342194,-6.21259,0.332732,-6.90719,0.02747,0.0
174,3582.68,-0.00342194,-6.21259,0.332949,-6.90712,0.0398948,0.0
175,3582.71,-0.00342194,-6.21259,0.333052,-6.90709,0.0380907,0.0
176,3582.74,-0.00342194,-6.21259,0.333052,-6.90709,0.0361861,0.0
177,3582.77,-0.00342194,-6.21259,0.333052,-6.90709,0.0343768,0.0
178,3582.8,-0.00342194,-6.21259,0.333052,-6.90709,0.032658,0.0
179,3582.82,-0.00342194,-6.21259,0.333052,-6.90709,0.0310251,0.0
180,3582.85,-0.00342194,-6.21259,0.333052,-6.90709,0.0294738,0.0
181,3582.87,-0.00342194,-6.21259,0.333052,-6.90709,0.0280001,0.0
182,3582.89,-0.00342194,-6.21259,0.333052,-6.90709,0.0266001,0.0
183,3582.91,-0.00342194,-6.21259,0.333052,-6.90709,0.0252701,0.0
184,3582.94,-0.00342194,-6.21259,0.333052,-6.90709,0.0361418,0.0
185,3582.97,-0.00342194,-6.21259,0.333052,-6.90709,0.0346067,0.0
186,3580.39,-0.00342194,-6.21259,0.257836,-6.90714,0.0149925,2.59546
187,3580.4,-0.00342194,-6.21259,0.257931,-6.90703,0.0142429,0.0
188,3580.42,-0.00342194,-6.21259,0.258031,-6.907,0.0256375,0.0
189,3580.44,-0.00342194,-6.21259,0.258031,-6.907,0.0243556,0.0
190,3580.46,-0.00342194,-6.21259,0.258031,-6.907,0.0231378,0.0
191,3580.47,-0.00342194,-6.21259,0.258031,-6.907,0.0219809,0.0
192,3580.5,-0.00342194,-6.21259,0.258031,-6.907,0.0279113,0.0
193,3580.52,-0.00342194,-6.21259,0.258031,-6.907,0.0265157,0.0
194,3580.55,-0.00342194,-6.21259,0.258031,-6.907,0.0385418,0.0
195,3580.58,-0.00342194,-6.21259,0.258031,-6.907,0.036886,0.0
196,3580.61,-0.00342194,-6.21259,0.258031,-6.907,0.0448301,0.0
197,3580.65,-0.00342194,-6.21259,0.258031,-6.907,0.0425886,0.0
198,3580.68,-0.00342194,-6.21259,0.258031,-6.907,0.0416292,0.0
199,3580.71,-0.00342194,-6.21259,0.258031,-6.907,0.0395478,0.0
200,3580.74,-0.00342194,-6.21259,0.258031,-6.907,0.0404516,0.0
201,3580.78,-0.00342194,-6.21259,0.258031,-6.907,0.0390086,0.0
202,3580.81,-0.00342194,-6.21259,0.258031,-6.907,0.0377943,0.0
203,3580.83,-0.00342194,-6.21259,0.258031,-6.907,0.0359046,0.0
204,3580.87,-0.00342194,-6.21259,0.258031,-6.907,0.0404736,0.0
205,3580.38,0.271892,-6.9133,0.258031,-6.907,0.0324039,0.519309
206,3580.41,0.269562,-6.91387,0.258031,-6.907,0.0318084,0.0
207,3580.43,0.267248,-6.91439,0.258031,-6.907,0.030218,0.0
208,3580.45,0.264959,-6.91489,0.258031,-6.907,0.0287071,0.0
209,3580.47,0.262696,-6.91538,0.258031,-6.907,0.0272717,0.0
210,3580.51,0.260458,-6.91586,0.258031,-6.907,0.0407013,0.0
211,3580.54,0.258105,-6.91635,0.258031,-6.907,0.0400995,0.0
212,3580.57,0.255657,-6.91685,0.258031,-6.907,0.0380945,0.0
213,3580.6,0.25385,-6.91719,0.258031,-6.907,0.0361898,0.0
214,3580.63,0.252054,-6.91754,0.258031,-6.907,0.0426363,0.0
215,3580.67,0.250849,-6.91774,0.258031,-6.907,0.0427377,0.0
216,3580.7,0.249548,-6.91799,0.258031,-6.907,0.0406008,0.0
217,3580.73,0.249119,-6.91803,0.258031,-6.907,0.0404585,0.0
218,3580.76,0.248651,-6.91811,0.258031,-6.907,0.0384356,0.0
219,3580.79,0.24819,-6.91819,0.258031,-6.907,0.0406009,0.0
220,3580.83,0.247694,-6.91827,0.258031,-6.907,0.0385709,0.0
221,3580.85,1.10306,-6.28341,0.258031,-6.907,0.031735,0.000500738
222,3580.88,1.10488,-6.28273,0.258031,-6.907,0.0307716,0.0
223,3580.9,1.10662,-6.28207,0.258031,-6.907,0.0292331,0.0
224,3580.93,1.10829,-6.28142,0.258031,-6.907,0.0366694,0.0
225,3580.97,0.911524,-6.95849,0.258031,-6.907,0.0473456,0.0
226,3580.99,1.71404,-6.34931,0.258031,-6.907,0.0459289,0.012376
227,3581.04,1.71125,-6.35037,0.258031,-6.907,0.0562421,0.0
228,3581.06,2.8168,-5.88917,0.258031,-6.907,0.0405867,0.0136605
229,3581.1,2.82032,-5.88861,0.258031,-6.907,0.0509641,0.0
230,3581.14,3.18618,-5.78683,0.258031,-6.907,0.0639457,0.0123617
231,3581.19,3.47103,-5.71931,0.258031,-6.907,0.0737754,0.012366
232,3581.22,3.8903,-5.63599,0.258031,-6.907,0.0568018,0.0247272
233,3581.28,3.89187,-5.63681,0.258031,-6.907,0.078775,0.0
234,3581.3,4.19353,-5.58926,0.258031,-6.907,0.0524895,0.024715
235,3581.35,4.20503,-5.58973,0.258031,-6.907,0.0643443,0.0
236,3581.39,4.34031,-5.57313,0.258031,-6.907,0.0620893,0.0123435
237,3581.43,4.46335,-5.55968,0.258031,-6.907,0.0599512,0.0123551
238,3581.46,4.57908,-5.54885,0.258031,-6.907,0.0452872,0.012367
239,3581.52,4.59697,-5.54958,0.258031,-6.907,0.0802433,0.0
240,3581.56,4.79114,-5.53304,0.258031,-6.907,0.0853967,0.0371194
241,3580.59,4.88325,-5.53045,0.258031,-6.907,0.0598367,1.02902
242,3580.17,4.91499,-5.48505,0.258031,-6.907,0.0858203,0.510586
243,3579.81,5.02296,-5.45439,0.258031,-6.907,0.0848869,0.444692
244,3578.89,5.12683,-5.44511,0.258031,-6.907,0.100128,1.01241
245,3578.96,5.18419,-5.46457,0.258031,-6.907,0.0963672,0.0124073
246,3579.02,5.18537,-5.48564,0.258031,-6.907,0.0804208,0.0124073
247,3578.98,5.21849,-5.46111,0.258031,-6.907,0.0986614,0.136301
248,3578.32,5.18973,-5.47125,0.258031,-6.907,0.0976553,0.750461
249,3577.35,5.3001,-5.46313,0.258031,-6.907,0.0574126,1.03716
250,3577.39,5.3145,-5.46624,0.258031,-6.907,0.054542,0.0
251,3577.47,5.34132,-5.47168,0.258031,-6.907,0.103314,0.0
252,3577.49,5.31027,-5.47053,0.258031,-6.907,0.0627883,0.0371334
253,3577.55,5.27563,-5.4655,0.258031,-6.907,0.0761405,0.0
254,3577.6,5.19571,-5.45864,0.258031,-6.907,0.0733733,0.0123236
255,3577.66,5.20217,-5.45407,0.258031,-6.907,0.0910155,0.0123456
256,3577.73,5.24,-5.45374,0.258031,-6.907,0.103811,0.0189296
257,3577.78,5.34714,-5.45641,0.258031,-6.907,0.0957693,0.0374638
258,3577.54,5.36766,-5.35601,0.258031,-6.907,0.0740994,0.310071
259,3577.59,5.43542,-5.36336,0.258031,-6.907,0.0781267,0.0247673
260,3577.64,5.47047,-5.37859,0.258031,-6.907,0.0757757,0.01236
261,3577.7,5.44407,-5.38867,0.258031,-6.907,0.0858562,0.012364
262,3577.76,5.48555,-5.43562,0.258031,-6.907,0.0945903,0.0123559
263,3577.84,5.51912,-5.46992,0.258031,-6.907,0.126902,0.0247078
264,3577.85,5.58496,-5.47756,0.258031,-6.907,0.129027,0.123679
265,3576.96,5.64978,-5.48759,0.258031,-6.907,0.142417,1.03041
266,3576.5,5.73253,-5.48004,0.258031,-6.907,0.146711,0.604916
267,3575.6,5.87028,-5.49252,0.258031,-6.907,0.147464,1.04954
268,3575.64,5.97135,-5.52483,0.258031,-6.907,0.10535,0.049629
269,3575.71,6.05605,-5.57085,0.258031,-6.907,0.0954738,0.0124073
270,3574.95,6.07624,-5.58388,0.258031,-6.907,0.12165,0.879037
271,3574.72,6.12499,-5.57538,0.258031,-6.907,0.123476,0.354676
272,3573.98,6.21975,-5.59802,0.258031,-6.907,0.143721,0.886402
273,3573.17,6.39117,-5.65855,0.601358,-6.90747,0.136657,0.947772
274,3572.62,6.54834,-5.72071,1.05864,-6.21464,0.107492,0.657835
275,3572.1,6.71236,-5.7896,1.51605,-5.81043,0.0923768,0.60767
276,3571.64,6.79711,-5.83921,1.97244,-5.52505,0.138194,0.603606
277,3571.13,6.80489,-5.86977,2.4273,-5.3049,0.158656,0.66131
278,3570.68,6.91947,-6.01425,2.32459,-5.30321,0.223308,0.676475
279,3570.2,6.96298,-6.05122,2.35706,-5.3044,0.249364,0.725573
280,3568.99,6.9826,-6.0724,2.81193,-5.12766,0.504248,1.71403
281,3568.39,7.00732,-6.09763,3.23893,-4.98106,0.879137,1.48259
282,3567.52,7.03186,-6.11716,3.63054,-4.8567,0.996309,1.86755
283,3566.48,6.90848,-6.00426,3.99091,-4.74955,1.25026,2.29396
284,3565.95,6.86422,-6.00883,4.34014,-4.65549,1.73398,2.25998
285,3565.05,6.87274,-6.00627,4.33124,-4.65496,1.87148,2.77673
286,3563.55,6.93035,-6.02942,4.33653,-4.65521,1.46857,2.96386
287,3563.62,6.98542,-6.07254,4.37452,-4.65782,2.6681,2.58504
288,3562.11,7.0026,-6.06042,4.39829,-4.65954,2.2974,3.80577
289,3561.82,7.00096,-6.04043,4.43575,-4.66232,3.13838,3.42557
290,3559.08,7.07206,-6.05475,4.45654,-4.66393,1.93653,4.67432
291,3557.22,7.1462,-6.09761,4.48997,-4.6666,1.95613,3.81875
292,3555.62,7.19277,-6.11677,4.49562,-4.66715,1.53902,3.13841
293,3554.49,7.21855,-6.11118,4.51578,-4.66887,1.57313,2.70365
294,3552.87,7.24268,-6.10607,4.53216,-4.67053,1.62338,3.24448
295,3552.62,7.26126,-6.10074,4.57489,-4.67452,2.52887,2.7806
296,3550.21,7.26984,-6.09403,4.5931,-4.67741,1.26129,3.66412
297,3551.08,7.29535,-6.07865,4.61424,-4.68363,3.513,2.42719
298,3547.38,7.32378,-6.06918,5.27559,-4.55619,2.47329,6.17456
299,3546.78,7.3173,-6.02947,5.76105,-4.45768,4.11559,4.72013
300,3545.02,7.33305,-5.97623,6.34974,-4.34163,5.66138,7.41621
301,3542.86,7.37474,-5.92764,6.66768,-4.28854,5.93665,8.10369
302,3538.86,7.42625,-5.88452,7.06204,-4.20814,5.20363,9.20256
303,3534.88,7.60451,-5.93761,7.16949,-4.18135,4.00599,7.98221
304,3530.0,7.69513,-5.88606,7.48239,-4.10543,3.90099,8.77672
305,3528.91,7.74627,-5.82742,7.56565,-4.09911,7.02905,8.12654
306,3523.99,7.74534,-5.76932,7.92224,-4.03471,7.03791,11.9535
307,3519.32,7.74433,-5.71022,8.14728,-3.98021,7.19385,11.8626
308,3513.59,7.75491,-5.6692,8.45178,-3.94323,7.70813,13.4411
309,3511.11,7.77161,-5.61477,8.52523,-3.96554,10.7554,13.2335
310,3505.02,7.78299,-5.55924,8.73986,-3.88173,12.2594,18.3514
311,3498.8,7.80335,-5.51693,8.81692,-3.89169,13.4781,19.6993
312,3486.66,7.81256,-5.41664,9.02862,-3.89095,10.6241,22.7673
313,3480.14,7.83169,-5.36119,9.15007,-3.86552,12.6864,19.205
314,3470.77,7.86706,-5.31217,9.31084,-3.82723,11.7844,21.1508
315,3463.37,7.91769,-5.27146,9.44263,-3.84899,14.3301,21.7286
316,3454.52,7.99713,-5.21163,9.56639,-3.80961,14.7958,23.6443
317,3444.54,8.04098,-5.16909,9.58527,-3.79931,14.2208,24.2035
318,3435.98,8.10914,-5.16002,9.64019,-3.78391,15.0168,23.5738
319,3424.94,8.15615,-5.10523,9.6947,-3.76516,13.5606,24.6044
320,3414.62,8.16357,-5.08657,9.74254,-3.74517,13.8989,24.2212
321,3404.06,8.15016,-5.06231,9.78905,-3.73138,14.5376,25.0921
322,3394.15,8.17549,-5.02167,9.86898,-3.70391,16.3343,26.2522
323,3381.86,8.17972,-5.00601,9.93141,-3.69291,16.2761,28.5654
324,3371.41,8.1851,-4.99197,10.0066,-3.67689,19.3143,29.7653
325,3356.87,8.18764,-4.98463,10.0548,-3.6767,17.4457,31.9779
326,3343.72,8.19104,-4.97069,10.1022,-3.67517,17.3222,30.4736
327,3332.25,8.19426,-4.95702,10.1567,-3.66279,20.1147,31.5884
328,3317.22,8.19792,-4.92101,10.2213,-3.63927,20.0862,35.1095
329,3304.51,8.19518,-4.90308,10.2767,-3.64114,22.8125,35.5303
330,3284.91,8.18898,-4.87862,10.3266,-3.63564,19.0362,38.6315
331,3272.44,8.18415,-4.83588,10.3882,-3.6126,23.1343,35.6104
332,3253.07,8.17375,-4.84361,10.4227,-3.62994,20.2937,39.6558
333,3239.67,8.17661,-4.82586,10.4968,-3.61626,25.9884,39.3897
334,3216.58,8.17941,-4.8034,10.5845,-3.59967,22.5892,45.6842
335,3199.16,8.18923,-4.77709,10.6815,-3.5805,25.415,42.8282
336,3177.83,8.19158,-4.78524,10.769,-3.5723,24.4841,45.8188
337,3161.35,8.18321,-4.79739,10.8475,-3.54823,28.5544,45.0353
338,3137.88,8.17879,-4.74473,10.8968,-3.54064,27.2167,50.6872
339,3116.16,8.17283,-4.75843,10.9291,-3.51798,28.3307,50.049
340,3095.08,8.18703,-4.72767,10.9492,-3.49669,29.8933,50.968
341,3071.76,8.22035,-4.70571,10.9828,-3.49545,30.7732,54.0994
342,3047.07,8.2164,-4.7078,11.0447,-3.47263,30.9967,55.6819
343,3020.95,8.21275,-4.71026,11.0884,-3.47164,30.4163,56.5412
344,2996.2,8.20699,-4.70904,11.1292,-3.47743,30.753,55.5044
345,2974.98,8.20412,-4.70013,11.1805,-3.47493,35.1698,56.386
346,2946.38,8.20156,-4.69162,11.2227,-3.44068,33.4699,62.0732
347,2921.1,8.1994,-4.68368,11.2585,-3.43388,35.9223,61.2038
348,2892.9,8.19668,-4.67319,11.29,-3.4075,35.3899,63.5893
349,2864.64,8.19392,-4.66258,11.3202,-3.39507,36.4482,64.703
350,2835.98,8.19291,-4.65576,11.3456,-3.39104,36.6876,65.3511
351,2807.27,8.19224,-4.64998,11.3803,-3.38835,37.9279,66.6352
352,2776.16,8.19192,-4.64557,11.3892,-3.3869,37.1268,68.2377
353,2746.59,8.1819,-4.65097,11.3997,-3.38828,38.076,67.6485
