step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
55,1969.08,5.88075,-4.1162,0.684623,-6.93914,7.39977,14.9981
56,1964.53,5.93091,-4.05653,0.684623,-6.93914,9.12547,13.6799
57,1972.52,5.88432,-4.04573,0.684623,-6.93914,14.574,4.58802
58,1937.56,5.88829,-4.09826,0.684623,-6.93914,10.6805,45.6399
59,1918.0,5.87175,-4.11695,0.684623,-6.93914,10.6564,30.2174
60,1916.13,5.81496,-4.15613,0.684623,-6.93914,12.4222,14.2906
61,1912.0,5.95816,-4.1616,0.684623,-6.93914,11.0209,15.1503
62,1895.96,6.05188,-4.22106,0.684623,-6.93914,7.33201,23.3699
63,1892.78,5.97347,-4.14601,0.684623,-6.93914,10.6999,13.8764
64,1876.16,6.05752,-4.16053,0.684623,-6.93914,8.72274,25.3435
65,1866.6,6.01508,-4.21745,0.684623,-6.93914,10.212,19.7782
66,1848.88,5.88793,-4.20029,0.684623,-6.93914,5.5504,23.2678
67,1849.83,5.79174,-4.22747,0.684623,-6.93914,9.31828,8.12885
68,1828.41,5.79209,-4.22707,0.684623,-6.93914,2.27374,23.6965
69,1829.57,5.72364,-4.1865,0.684623,-6.93914,3.09709,1.64191
70,1838.04,5.69075,-4.14711,0.684623,-6.93914,12.0663,1.48202
71,1810.0,5.73992,-4.14085,0.684623,-6.93914,6.80689,34.8486
72,1804.38,5.81453,-4.17707,0.684623,-6.93914,2.94434,8.55968
73,1805.99,5.91054,-4.19622,0.684623,-6.93914,6.50446,4.49132
74,1806.68,5.7963,-4.20636,0.684623,-6.93914,7.13334,6.27289
75,1808.73,5.78615,-4.19207,0.684623,-6.93914,11.1139,8.55514
76,1806.08,5.7414,-4.24064,0.684623,-6.93914,12.0664,14.7154
77,1780.36,5.81006,-4.22957,0.684623,-6.93914,2.79418,28.5158
78,1783.31,5.69078,-4.17033,0.684623,-6.93914,7.67912,3.98558
79,1766.0,5.67206,-4.09523,0.684623,-6.93914,2.71493,20.0311
80,1766.47,5.73954,-4.10413,0.684623,-6.93914,4.9947,4.4029
81,1760.99,5.71599,-4.11286,0.684623,-6.93914,9.89576,15.3794
82,1738.87,5.68888,-4.12835,0.684623,-6.93914,11.6491,33.7692
83,1734.65,5.67651,-4.14498,0.684623,-6.93914,6.42249,10.6365
84,1731.45,5.53703,-4.18501,0.684623,-6.93914,3.84928,7.04789
85,1727.39,5.63776,-4.21027,0.684623,-6.93914,2.87337,6.93281
86,1731.19,5.65623,-4.23745,0.684623,-6.93914,8.13716,3.39675
87,1722.6,5.86295,-4.23487,0.684623,-6.93914,8.40346,16.9935
88,1719.69,5.80828,-4.2749,0.684623,-6.93914,8.30487,11.2066
89,1696.59,5.94771,-4.30578,0.684623,-6.93914,3.83832,26.9445
90,1694.66,6.07518,-4.35325,0.684623,-6.93914,5.53996,7.47087
91,1697.16,5.81352,-4.33708,0.684623,-6.93914,14.2937,11.1602
92,1679.96,5.83618,-4.3422,0.684623,-6.93914,12.4984,29.6983
93,1683.56,5.77035,-4.34538,0.684623,-6.93914,15.1643,10.6643
94,1638.25,5.85412,-4.28017,0.684623,-6.93914,0.801053,46.1106
95,1643.62,5.75635,-4.2244,0.684623,-6.93914,6.93812,0.226218
96,1624.1,5.84065,-4.2204,0.684623,-6.93914,0.702102,20.2251
97,1633.19,5.79698,-4.26599,0.684623,-6.93914,11.3659,0.0
98,1610.48,5.86536,-4.30278,0.684623,-6.93914,7.2996,30.0116
99,1602.32,5.86283,-4.3406,0.684623,-6.93914,1.73956,9.904
100,1605.51,5.86525,-4.30652,0.684623,-6.93914,8.75959,4.77298
101,1588.08,5.88658,-4.31823,0.684623,-6.93914,7.33674,24.7598
102,1584.6,5.85073,-4.31523,0.684623,-6.93914,14.8325,18.3192
103,1561.61,5.80742,-4.31762,0.684623,-6.93914,19.1351,42.1182
104,1506.37,6.04904,-4.30631,0.684623,-6.93914,5.36242,60.6059
105,1501.78,5.94486,-4.27581,0.684623,-6.93914,3.97566,8.56295
106,1499.42,5.99725,-4.25238,0.684623,-6.93914,5.8409,8.19956
107,1509.35,5.88082,-4.27927,0.684623,-6.93914,13.4098,0.997047
108,1472.94,5.8782,-4.20532,0.684623,-6.93914,7.16855,43.5839
109,1463.03,5.77277,-4.15889,0.684623,-6.93914,4.42441,14.338
110,1467.39,5.65938,-4.11929,0.684623,-6.93914,7.96173,2.50331
111,1466.49,5.75597,-4.14333,0.684623,-6.93914,9.47284,10.3705
112,1456.3,5.70379,-4.11547,0.684623,-6.93914,4.97663,15.1668
113,1449.93,5.7799,-4.10056,0.684623,-6.93914,8.03057,14.4071
114,1427.32,5.79676,-4.13573,0.684623,-6.93914,11.1625,33.768
115,1428.76,5.74607,-4.20359,0.684623,-6.93914,14.8555,13.0617
116,1412.46,5.6733,-4.11477,0.684623,-6.93914,6.67257,22.9655
117,1407.52,5.60377,-4.04488,0.684623,-6.93914,9.46396,14.407
118,1406.2,5.56706,-4.07515,0.684623,-6.93914,11.0648,12.3847
119,1403.36,5.47154,-4.07958,0.684623,-6.93914,18.885,21.7249
120,1394.0,5.25841,-3.94776,0.684623,-6.93914,15.005,24.3628
121,1386.32,5.23257,-3.91171,0.684623,-6.93914,8.8882,16.5725
122,1387.17,5.14787,-3.87249,0.684623,-6.93914,9.2319,8.16539
123,1385.44,5.18904,-3.86562,0.684623,-6.93914,7.41196,9.14289
124,1387.76,4.90029,-3.82067,0.684623,-6.93914,7.23116,4.33767
125,1389.74,4.97338,-3.81958,0.684623,-6.93914,8.99456,6.52043
126,1381.47,4.91612,-3.80603,0.684623,-6.93914,11.8892,20.1514
127,1355.2,5.04591,-3.79109,0.684623,-6.93914,6.44701,32.7168
128,1346.31,4.9817,-3.82107,0.684623,-6.93914,4.98624,13.8812
129,1350.36,4.97693,-3.87297,0.684623,-6.93914,8.46403,3.39924
130,1358.91,4.93631,-3.90753,0.684623,-6.93914,10.6866,0.0
131,1349.52,4.95525,-3.89851,0.684623,-6.93914,8.52694,17.9184
132,1357.29,5.01724,-3.93267,0.684623,-6.93914,17.4841,7.77607
133,1340.33,5.02075,-3.9503,0.684623,-6.93914,12.955,29.9064
134,1341.56,4.87332,-3.8897,0.684623,-6.93914,10.9745,9.44363
135,1341.89,4.99123,-3.87353,0.684623,-6.93914,9.05823,8.64579
136,1347.4,4.93825,-3.94828,0.684623,-6.93914,8.77902,1.89049
137,1358.0,4.97917,-3.98663,0.684623,-6.93914,20.8748,7.62366
138,1357.46,4.84153,-3.94423,0.684623,-6.93914,18.2584,18.7942
139,1355.75,4.89014,-3.86777,0.684623,-6.93914,11.0335,12.7505
140,1362.86,5.04973,-3.9816,0.684623,-6.93914,9.83512,0.940041
141,1371.25,5.00641,-4.02764,0.684623,-6.93914,14.7387,4.25217
142,1374.96,5.06965,-4.04513,0.684623,-6.93914,16.8623,12.2257
143,1375.65,4.90089,-4.02725,0.684623,-6.93914,17.5177,16.6614
144,1382.01,5.0081,-4.06782,0.684623,-6.93914,20.9887,13.0405
145,1369.79,5.0927,-4.07649,0.684623,-6.93914,14.7286,26.9456
146,1379.51,5.07228,-4.09953,0.684623,-6.93914,17.9127,5.76124
147,1390.94,4.89243,-4.12595,0.684623,-6.93914,18.2899,3.99817
148,1400.92,4.91752,-4.16154,0.684623,-6.93914,20.2497,7.78401
149,1401.45,4.98635,-4.13747,0.684623,-6.93914,21.6421,20.9717
150,1389.76,5.13829,-4.10167,0.684623,-6.93914,23.4977,35.1858
151,1396.61,5.1146,-4.13633,0.684623,-6.93914,18.5641,10.0078
152,1411.99,4.91239,-4.09512,0.684623,-6.93914,20.3886,1.16669
153,1430.09,4.71151,-4.03668,0.684623,-6.93914,23.6151,0.984527
154,1435.29,4.82396,-4.08917,0.684623,-6.93914,23.126,16.6227
155,1438.81,4.84723,-4.09183,0.684623,-6.93914,20.2665,15.8659
156,1443.21,4.77612,-4.01736,0.684623,-6.93914,18.1419,12.6455
157,1444.09,4.8046,-4.05172,0.684623,-6.93914,16.8666,15.7692
158,1450.56,5.03292,-4.09354,0.684623,-6.93914,15.7117,7.62677
159,1464.58,4.98213,-4.22583,0.684623,-6.93914,17.5311,0.0
160,1469.55,4.84215,-4.08572,0.684623,-6.93914,17.0485,10.8392
161,1475.86,4.8108,-4.07715,0.684623,-6.93914,16.2498,8.35862
162,1480.47,4.90221,-4.10542,0.684623,-6.93914,14.6009,8.84571
163,1488.44,5.02899,-4.14662,0.684623,-6.93914,14.9271,4.96225
164,1492.27,5.06792,-4.07708,0.684623,-6.93914,12.8253,8.03427
165,1497.39,4.91034,-4.10679,0.684623,-6.93914,12.083,5.68571
166,1497.86,4.95478,-4.05115,0.684623,-6.93914,10.7055,10.1152
167,1500.14,5.11148,-3.99021,0.684623,-6.93914,9.31305,6.46362
168,1505.16,5.09609,-3.96458,0.684623,-6.93914,8.60205,2.33091
169,1511.29,5.05395,-3.95862,0.684623,-6.93914,9.08664,1.42292
170,1515.99,5.00406,-3.98305,0.684623,-6.93914,12.5454,6.67008
171,1507.65,5.23656,-3.99599,0.684623,-6.93914,9.05796,17.3937
172,1514.99,5.38596,-4.03875,0.684623,-6.93914,9.17349,0.0
173,1525.88,5.57801,-4.10392,0.684623,-6.93914,13.6085,0.0
174,1522.62,5.70191,-4.1001,0.684623,-6.93914,8.83149,12.0858
175,1530.87,5.60976,-4.0897,0.684623,-6.93914,12.1352,1.83001
176,1538.64,5.56118,-4.14684,0.684623,-6.93914,13.7858,4.07738
177,1541.06,5.69914,-4.12873,0.684623,-6.93914,14.2173,11.1878
178,1539.82,5.66793,-4.13069,0.684623,-6.93914,15.1132,16.3491
179,1549.83,5.6323,-4.11423,0.684623,-6.93914,14.6907,2.18402
180,1564.21,5.7588,-4.26952,0.684623,-6.93914,18.7293,0.749157
181,1564.1,5.82901,-4.26302,0.684623,-6.93914,20.4638,20.5766
182,1538.79,5.96138,-4.11626,0.684623,-6.93914,12.9639,38.2772
183,1542.94,6.05879,-4.16386,0.684623,-6.93914,11.0689,5.87963
184,1552.37,6.04176,-4.25691,0.684623,-6.93914,11.7951,0.0
185,1555.7,6.13032,-4.22952,0.684623,-6.93914,10.8059,6.65049
186,1559.79,6.13174,-4.22635,0.684623,-6.93914,11.6575,6.54091
187,1561.46,5.99693,-4.23214,0.684623,-6.93914,11.294,9.2054
188,1565.94,5.9645,-4.2008,0.684623,-6.93914,10.6092,5.01752
189,1570.86,5.95116,-4.22287,0.684623,-6.93914,9.33665,3.18129
190,1580.04,5.90508,-4.22811,0.684623,-6.93914,11.47,0.0
191,1582.37,5.63242,-4.15987,0.684623,-6.93914,9.76372,6.8475
192,1589.84,5.55739,-4.14954,0.684623,-6.93914,9.33494,0.0
193,1593.77,5.59313,-4.12532,0.684623,-6.93914,7.30496,2.38326
194,1603.03,5.50953,-4.13598,0.684623,-6.93914,15.4971,3.92128
195,1587.06,5.50086,-4.13939,0.684623,-6.93914,11.5854,27.561
196,1591.01,5.66134,-4.16995,0.684623,-6.93914,9.66572,4.72332
197,1601.25,5.54544,-4.1686,0.684623,-6.93914,13.3462,0.54926
198,1614.42,5.38422,-4.17663,0.684623,-6.93914,16.8477,0.391481
199,1608.15,5.5786,-4.16194,0.684623,-6.93914,14.4066,20.6728
200,1605.69,5.6138,-4.17915,0.684623,-6.93914,17.6327,20.0874
201,1602.62,5.60731,-4.13016,0.684623,-6.93914,15.0284,18.0997
202,1613.03,5.42649,-4.27545,0.684623,-6.93914,17.2153,4.20747
203,1605.33,5.29225,-4.13935,0.684623,-6.93914,11.1866,18.8906
204,1614.51,5.19273,-4.09032,0.684623,-6.93914,12.3947,0.911415
205,1619.63,5.04447,-4.04246,0.684623,-6.93914,12.9584,6.56009
206,1628.04,5.00231,-4.11661,0.684623,-6.93914,11.9932,1.48531
207,1637.35,5.05266,-4.17026,0.684623,-6.93914,16.1962,4.56112
208,1613.07,5.2419,-4.12625,0.684623,-6.93914,9.66427,33.9372
209,1620.91,5.17545,-4.13594,0.684623,-6.93914,9.79506,0.0
210,1632.69,5.1356,-4.13633,0.684623,-6.93914,14.7252,0.0
211,1621.82,5.332,-4.1439,0.684623,-6.93914,8.85708,19.7231
212,1629.35,5.48923,-4.08804,0.684623,-6.93914,12.167,2.76069
213,1624.52,5.5788,-4.0953,0.684623,-6.93914,9.45014,14.2815
214,1626.46,5.6073,-4.11638,0.684623,-6.93914,7.77976,5.34757
215,1631.79,5.72967,-4.08919,0.684623,-6.93914,9.37808,2.72312
216,1626.9,5.69667,-4.01677,0.684623,-6.93914,6.88063,11.764
217,1635.07,5.73261,-4.02258,0.684623,-6.93914,12.7498,2.54066
218,1621.64,5.93943,-3.99682,0.684623,-6.93914,6.78723,20.2132
219,1627.72,5.76852,-4.00362,0.684623,-6.93914,7.59926,0.0
220,1634.66,5.62224,-3.99123,0.684623,-6.93914,8.66851,0.0
221,1643.72,5.50143,-4.03547,0.684623,-6.93914,12.2928,0.962274
222,1643.36,5.50732,-4.03279,0.684623,-6.93914,16.3393,16.7066
223,1627.79,5.69488,-4.15475,0.684623,-6.93914,11.1292,26.6904
224,1636.56,5.87243,-4.19506,0.684623,-6.93914,15.1402,4.18836
225,1633.93,5.99893,-4.26914,0.684623,-6.93914,17.1011,19.7243
226,1627.65,6.09997,-4.24989,0.684623,-6.93914,17.6793,23.9615
227,1629.94,6.14514,-4.23572,0.684623,-6.93914,15.3538,12.4955
228,1646.34,6.03388,-4.25922,0.684623,-6.93914,20.5645,0.0565154
229,1638.02,6.08245,-4.15133,0.684623,-6.93914,15.638,23.9588
230,1639.99,6.17343,-4.08817,0.684623,-6.93914,13.9312,11.4754
231,1642.03,6.1818,-4.0594,0.684623,-6.93914,13.3049,10.7471
232,1647.91,6.09686,-4.08357,0.684623,-6.93914,13.1298,5.78234
233,1658.14,5.90169,-4.06267,0.684623,-6.93914,12.9489,0.166995
234,1662.95,5.91592,-4.03399,0.684623,-6.93914,13.3457,7.33192
235,1669.92,5.80017,-4.02892,0.684623,-6.93914,14.8766,6.16592
236,1666.04,5.92566,-4.0862,0.684623,-6.93914,10.7747,14.6526
237,1677.61,5.86161,-4.0273,0.684623,-6.93914,16.3387,1.87858
238,1668.95,5.80874,-4.00913,0.684623,-6.93914,10.7421,19.3994
239,1679.1,5.91509,-4.03155,0.684623,-6.93914,12.6938,0.0
240,1675.41,6.07311,-3.99999,0.684623,-6.93914,14.1372,17.831
241,1671.09,6.14552,-3.98667,0.684623,-6.93914,18.3778,22.7008
242,1645.02,6.24551,-3.98587,0.684623,-6.93914,12.5867,38.6548
243,1640.43,6.09594,-3.92242,0.684623,-6.93914,8.60481,13.1949
244,1647.77,5.69953,-3.88267,0.684623,-6.93914,11.0665,1.88568
245,1649.41,5.79909,-3.87312,0.684623,-6.93914,8.28597,6.2419
246,1652.57,5.82596,-3.88363,0.684623,-6.93914,9.29335,5.34373
247,1657.33,5.64205,-3.82881,0.684623,-6.93914,9.09276,3.13891
248,1654.02,5.51544,-3.84681,0.684623,-6.93914,7.37197,10.684
249,1654.93,5.50194,-3.88386,0.684623,-6.93914,6.28371,5.14388
250,1660.9,5.54066,-3.90743,0.684623,-6.93914,8.06057,0.603982
251,1662.86,5.4702,-3.97884,0.684623,-6.93914,10.554,8.09853
252,1661.18,5.56682,-3.96559,0.684623,-6.93914,13.5333,15.2188
253,1645.14,5.81894,-3.94997,0.684623,-6.93914,8.75277,24.7928
254,1638.3,5.75949,-3.95013,0.684623,-6.93914,4.86121,11.694
255,1643.61,5.80721,-3.95903,0.684623,-6.93914,7.45751,0.82297
256,1638.28,5.78405,-3.94662,0.684623,-6.93914,8.43389,13.7634
257,1646.95,5.58887,-3.99851,0.684623,-6.93914,10.8409,0.0
258,1656.48,5.53949,-4.02978,0.684623,-6.93914,14.2673,2.36068
259,1664.73,5.30269,-3.94896,0.684623,-6.93914,12.8024,2.49442
260,1669.77,5.21517,-3.99502,0.684623,-6.93914,15.2903,8.98553
261,1644.84,5.32884,-4.00511,0.684623,-6.93914,9.07416,34.0034
262,1645.56,5.27806,-3.99431,0.684623,-6.93914,14.885,13.9845
263,1631.21,5.34172,-4.03655,0.684623,-6.93914,9.87124,24.2197
264,1641.93,5.49591,-4.06795,0.684623,-6.93914,13.3959,0.0
265,1634.36,5.43558,-4.05047,0.684623,-6.93914,11.6108,19.1808
266,1623.08,5.48032,-4.01988,0.684623,-6.93914,8.08038,19.361
267,1624.11,5.64923,-4.07523,0.684623,-6.93914,10.6633,9.37434
268,1614.9,5.72519,-4.08339,0.684623,-6.93914,8.77342,17.9839
269,1611.51,5.70592,-4.14357,0.684623,-6.93914,8.50672,11.8957
270,1612.29,5.54204,-4.05363,0.684623,-6.93914,12.1423,11.1709
271,1609.67,5.54621,-4.0443,0.684623,-6.93914,11.6344,14.2532
272,1616.89,5.40802,-4.08636,0.684623,-6.93914,14.5427,5.51291
273,1614.22,5.39166,-4.05509,0.684623,-6.93914,18.0496,20.7184
274,1575.88,5.45744,-4.01945,0.684623,-6.93914,11.1523,49.4987
275,1574.68,5.59644,-4.03728,0.684623,-6.93914,11.7047,12.9016
276,1553.76,5.60909,-4.02246,0.684623,-6.93914,4.29199,25.214
277,1558.84,5.66986,-4.02769,0.684623,-6.93914,6.35298,0.0
278,1562.55,5.67869,-4.03453,0.684623,-6.93914,5.91431,1.27533
279,1568.91,5.91896,-4.11555,0.684623,-6.93914,7.94165,0.0
280,1568.86,6.00348,-4.06679,0.684623,-6.93914,6.93823,6.98422
281,1565.52,5.94467,-4.01708,0.684623,-6.93914,5.0099,8.35302
282,1571.3,5.82774,-4.06784,0.684623,-6.93914,7.22639,0.0
283,1571.66,5.72698,-4.01493,0.684623,-6.93914,7.93824,7.48585
284,1569.52,5.86043,-3.98873,0.684623,-6.93914,8.37447,10.5119
285,1566.02,5.91747,-4.02974,0.684623,-6.93914,8.00284,11.5075
286,1570.38,5.73135,-3.96767,0.684623,-6.93914,7.50612,2.04692
287,1574.74,5.70215,-3.95955,0.684623,-6.93914,8.79585,3.3481
288,1573.63,5.66187,-3.91381,0.684623,-6.93914,10.0934,11.2019
289,1573.76,5.66527,-3.85408,0.684623,-6.93914,9.69896,9.53709
290,1581.28,5.76185,-3.95721,0.684623,-6.93914,11.6685,2.26856
291,1585.24,5.67615,-3.94424,0.684623,-6.93914,11.1896,6.24434
292,1587.47,5.77214,-3.94149,0.684623,-6.93914,12.3605,9.57026
293,1582.57,5.72634,-4.00959,0.684623,-6.93914,8.94613,13.8508
294,1585.65,5.6995,-4.07606,0.684623,-6.93914,10.4773,6.62347
295,1575.9,5.60501,-4.1047,0.684623,-6.93914,5.43336,15.1796
296,1585.24,5.45063,-4.10602,0.684623,-6.93914,12.1652,0.494638
297,1570.59,5.45107,-4.04736,0.684623,-6.93914,8.53323,23.1824
298,1569.5,5.46035,-3.98621,0.684623,-6.93914,10.9976,12.0876
299,1565.45,5.55363,-3.97131,0.684623,-6.93914,14.5851,18.6358
300,1551.65,5.61011,-3.98529,0.684623,-6.93914,8.1944,21.9969
301,1555.77,5.5,-3.99802,0.684623,-6.93914,8.99301,3.83663
302,1552.36,5.49975,-3.98267,0.684623,-6.93914,8.20697,11.6158
303,1542.99,5.57245,-3.95231,0.684623,-6.93914,8.4967,17.8756
304,1529.26,5.53607,-3.932,0.684623,-6.93914,2.72412,16.4515
305,1533.94,5.43397,-3.92305,0.684623,-6.93914,7.09978,1.24729
306,1533.96,5.64301,-4.0095,0.684623,-6.93914,15.792,15.7717
307,1510.69,5.64763,-4.01459,0.684623,-6.93914,10.3775,33.6486
308,1498.32,5.71765,-4.03326,0.684623,-6.93914,4.2488,16.6156
309,1495.33,5.75541,-4.09555,0.684623,-6.93914,3.36175,6.34532
310,1498.69,5.8084,-4.08294,0.684623,-6.93914,8.16909,3.97733
311,1490.47,5.77579,-4.05364,0.684623,-6.93914,6.85291,15.0666
312,1488.88,5.82677,-4.03979,0.684623,-6.93914,8.80306,10.3961
313,1483.61,5.77459,-4.01745,0.684623,-6.93914,8.89973,14.1751
314,1480.24,5.7853,-4.01294,0.684623,-6.93914,5.65823,9.02804
315,1486.69,5.66107,-3.98937,0.684623,-6.93914,11.7315,3.66159
316,1480.38,5.64166,-3.98281,0.684623,-6.93914,8.30054,14.6124
317,1469.26,5.71377,-3.97172,0.684623,-6.93914,5.20541,16.3292
318,1467.55,5.75263,-3.9871,0.684623,-6.93914,2.47377,4.17649
319,1474.25,5.66114,-3.89104,0.684623,-6.93914,9.33048,0.955351
320,1452.03,5.58082,-3.85457,0.684623,-6.93914,3.13653,25.3613
321,1454.61,5.56918,-3.84171,0.684623,-6.93914,6.20028,2.97907
322,1443.87,5.69576,-3.77116,0.684623,-6.93914,4.79179,15.5294
323,1435.84,5.71382,-3.82228,0.684623,-6.93914,4.13093,12.1556
324,1444.48,5.58543,-3.85535,0.684623,-6.93914,10.7984,0.0
325,1429.78,5.64092,-3.83902,0.684623,-6.93914,6.62707,21.3258
326,1434.97,5.56348,-3.85064,0.684623,-6.93914,7.99002,1.50166
327,1436.27,5.50492,-3.86553,0.684623,-6.93914,8.1955,6.57694
328,1428.47,5.54837,-3.90787,0.684623,-6.93914,4.79342,12.5891
329,1435.5,5.54602,-3.89898,0.684623,-6.93914,10.2837,1.50376
330,1430.77,5.46259,-3.81335,0.684623,-6.93914,11.9757,16.7013
331,1416.36,5.63738,-3.83642,0.684623,-6.93914,5.15938,19.5704
332,1421.56,5.54003,-3.83937,0.684623,-6.93914,6.71619,0.214616
333,1434.54,5.51781,-3.85871,0.684623,-6.93914,16.7533,0.535964
334,1403.78,5.57996,-3.81902,0.684623,-6.93914,11.6069,42.3676
335,1389.75,5.77181,-3.82164,0.684623,-6.93914,5.77807,19.8044
336,1396.66,5.87523,-3.86884,0.684623,-6.93914,8.63589,0.0
337,1384.66,5.90121,-3.90119,0.684623,-6.93914,1.74566,13.7414
338,1390.98,5.851,-3.91749,0.684623,-6.93914,8.1825,0.284831
339,1373.0,6.01077,-3.97879,0.684623,-6.93914,3.52128,21.505
340,1375.7,5.93895,-4.04507,0.684623,-6.93914,3.38077,0.0
341,1381.29,6.02646,-4.10967,0.684623,-6.93914,6.98657,0.0
342,1375.59,5.99543,-4.1282,0.684623,-6.93914,9.28368,14.9849
343,1356.13,6.00611,-4.14086,0.684623,-6.93914,7.14857,26.6066
344,1349.57,6.25051,-4.07016,0.684623,-6.93914,5.80947,12.3698
345,1347.86,6.13993,-4.04161,0.684623,-6.93914,6.36844,8.08009
346,1340.5,6.25588,-3.95982,0.684623,-6.93914,4.0524,11.4075
347,1345.32,6.48667,-3.93621,0.684623,-6.93914,8.86953,2.85167
348,1339.08,6.19465,-3.88591,0.684623,-6.93914,8.03251,14.2738
349,1334.16,6.25826,-3.88631,0.684623,-6.93914,7.04258,11.9583
350,1332.61,6.23515,-3.8757,0.684623,-6.93914,8.65166,10.1997
351,1334.91,6.1485,-3.87621,0.684623,-6.93914,6.87496,4.00535
352,1342.79,6.17392,-3.89984,0.684623,-6.93914,9.8557,0.0
353,1322.2,6.30304,-3.81194,0.684623,-6.93914,3.64163,24.2358
354,1330.2,6.16137,-3.77166,0.684623,-6.93914,11.3581,1.36158
355,1316.79,6.17333,-3.75387,0.684623,-6.93914,8.08564,21.4911
356,1315.16,6.20715,-3.71771,0.684623,-6.93914,8.16724,9.80035
357,1294.34,6.31009,-3.67023,0.684623,-6.93914,4.21731,25.0321
358,1302.41,6.04808,-3.68018,0.684623,-6.93914,10.0868,0.0
359,1293.33,5.74588,-3.69565,0.684623,-6.93914,8.23106,17.311
