step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
44,2999.4,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0369075,0.0
45,2999.43,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0350621,0.0
46,2999.45,-6.51395e-12,-6.90676,0.414859,-6.90711,0.033309,0.0
47,2999.48,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0316435,0.0
48,2999.5,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0300614,0.0
49,2999.52,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0285583,0.0
50,2999.55,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0271304,0.0
51,2999.57,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0257739,0.0
52,2999.59,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0244852,0.0
53,2999.61,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0232609,0.0
54,2999.62,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0220979,0.0
55,2999.64,-6.51395e-12,-6.90676,0.414859,-6.90711,0.020993,0.0
56,2999.66,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0199433,0.0
57,2999.67,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0189462,0.0
58,2999.69,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0179989,0.0
59,2999.7,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0170989,0.0
60,2999.71,-6.51395e-12,-6.90676,0.414859,-6.90711,0.016244,0.0
61,2999.72,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0154318,0.0
62,2999.74,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0146602,0.0
63,2999.75,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0139272,0.0
64,2999.76,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0132308,0.0
65,2999.77,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0125693,0.0
66,2999.78,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0119408,0.0
67,2999.79,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0113438,0.0
68,2999.8,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0107766,0.0
69,2999.8,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0102377,0.0
70,2999.81,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00972586,0.0
71,2999.82,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00923957,0.0
72,2999.83,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00877759,0.0
73,2999.83,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00833871,0.0
74,2999.84,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00792178,0.0
75,2999.84,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00752569,0.0
76,2999.85,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0071494,0.0
77,2999.86,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00679193,0.0
78,2999.86,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00645234,0.0
79,2999.87,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00612972,0.0
80,2999.87,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00582323,0.0
81,2999.87,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00553207,0.0
82,2999.88,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00525547,0.0
83,2999.88,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00499269,0.0
84,2999.89,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00474306,0.0
85,2999.89,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00450591,0.0
86,2999.89,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00428061,0.0
87,2999.9,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00406658,0.0
88,2999.9,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00386325,0.0
89,2999.9,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00367009,0.0
90,2999.91,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00348658,0.0
91,2999.91,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00331226,0.0
92,2999.91,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00314664,0.0
93,2999.91,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00298931,0.0
94,2999.92,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00283984,0.0
95,2999.92,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00269785,0.0
96,2999.92,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00256296,0.0
97,2999.92,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00243481,0.0
98,2999.92,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00231307,0.0
99,2999.93,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00219742,0.0
100,2999.93,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00208755,0.0
101,2999.93,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00198317,0.0
102,2999.93,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00188401,0.0
103,2999.93,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00178981,0.0
104,2999.93,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00170032,0.0
105,2999.93,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0016153,0.0
106,2999.94,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00153454,0.0
107,2999.94,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00145781,0.0
108,2999.94,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00138492,0.0
109,2999.94,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00131568,0.0
110,2999.94,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00124989,0.0
111,2999.94,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0011874,0.0
112,2999.94,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00112803,0.0
113,2999.94,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00107163,0.0
114,2999.94,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00101804,0.0
115,2999.94,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000967142,0.0
116,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000918785,0.0
117,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000872846,0.0
118,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000829204,0.0
119,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000787743,0.0
120,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000748356,0.0
121,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000710938,0.0
122,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000675391,0.0
123,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000641622,0.0
124,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000609541,0.0
125,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000579064,0.0
126,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000550111,0.0
127,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000522605,0.0
128,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000496475,0.0
129,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000471651,0.0
130,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000448069,0.0
131,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000425665,0.0
132,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000404382,0.0
133,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000384163,0.0
134,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000364955,0.0
135,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000346707,0.0
136,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000329372,0.0
137,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000312903,0.0
138,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000297258,0.0
139,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000282395,0.0
140,2999.95,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000268275,0.0
141,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000254861,0.0
142,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000242118,0.0
143,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000230012,0.0
144,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000218512,0.0
145,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000207586,0.0
146,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000197207,0.0
147,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000187347,0.0
148,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000177979,0.0
149,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00016908,0.0
150,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000160626,0.0
151,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000152595,0.0
152,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000144965,0.0
153,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000137717,0.0
154,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000130831,0.0
155,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00012429,0.0
156,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000118075,0.0
157,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000112171,0.0
158,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000106563,0.0
159,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,0.000101235,0.0
160,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,9.61729e-05,0.0
161,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,9.13642e-05,0.0
162,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,8.6796e-05,0.0
163,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,8.24562e-05,0.0
164,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,7.83334e-05,0.0
165,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,7.44167e-05,0.0
166,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,7.06959e-05,0.0
167,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,6.71611e-05,0.0
168,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,6.3803e-05,0.0
169,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,6.06129e-05,0.0
170,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,5.75822e-05,0.0
171,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,5.47031e-05,0.0
172,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,5.1968e-05,0.0
173,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,4.93696e-05,0.0
174,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,4.69011e-05,0.0
175,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,4.4556e-05,0.0
176,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,4.23282e-05,0.0
177,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,4.02118e-05,0.0
178,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,3.82012e-05,0.0
179,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,3.62912e-05,0.0
180,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,3.44766e-05,0.0
181,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,3.27528e-05,0.0
182,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,3.11151e-05,0.0
183,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,2.95594e-05,0.0
184,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,2.80814e-05,0.0
185,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,2.66774e-05,0.0
186,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,2.53435e-05,0.0
187,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,2.40763e-05,0.0
188,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,2.28725e-05,0.0
189,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,2.17289e-05,0.0
190,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,2.06424e-05,0.0
191,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.96103e-05,0.0
192,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.86298e-05,0.0
193,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.76983e-05,0.0
194,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.68134e-05,0.0
195,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.59727e-05,0.0
196,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.51741e-05,0.0
197,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.44154e-05,0.0
198,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.36946e-05,0.0
199,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.30099e-05,0.0
200,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.23594e-05,0.0
201,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.17414e-05,0.0
202,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.11543e-05,0.0
203,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.05966e-05,0.0
204,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,1.00668e-05,0.0
205,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,9.56346e-06,0.0
206,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,9.08528e-06,0.0
207,2999.96,-6.51395e-12,-6.90676,0.414859,-6.90711,8.63102e-06,0.0
208,2999.97,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0090979,0.0
209,2999.97,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00864301,0.0
210,2999.98,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00821085,0.0
211,2999.99,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00780031,0.0
212,2999.99,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0074103,0.0
213,3000.0,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00703978,0.0
214,3000.0,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00668779,0.0
215,3000.01,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0063534,0.0
216,3000.01,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00603573,0.0
217,3000.02,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00573395,0.0
218,3000.02,-6.51395e-12,-6.90676,0.414859,-6.90711,0.00544725,0.0
219,3000.03,-6.51395e-12,-6.90676,0.414859,-6.90711,0.010067,0.0
220,3000.04,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0101916,0.0
221,3000.05,-6.51395e-12,-6.90676,0.414859,-6.90711,0.009682,0.0
222,3000.05,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0104376,0.0
223,3000.07,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0203183,0.0
224,3000.09,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0205721,0.0
225,3000.1,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0195435,0.0
226,3000.14,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0413725,0.0
227,3000.17,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0393039,0.0
228,3000.2,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0373387,0.0
229,3000.23,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0354717,0.0
230,3000.25,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0336981,0.0
231,3000.28,-6.51395e-12,-6.90676,0.414859,-6.90711,0.0320132,0.0
232,3000.29,0.9482,-6.93661,0.414859,-6.90711,0.0256541,0.00580808
233,3000.29,1.82063,-6.2987,0.414859,-6.90711,0.0125845,0.0123914
234,3000.31,2.54553,-5.979,0.414859,-6.90711,0.0175539,0.0
235,3000.32,2.54929,-5.97809,0.414859,-6.90711,0.0173949,0.0
236,3000.36,2.55293,-5.97721,0.414859,-6.90711,0.0420672,0.0
237,3000.35,3.11099,-5.79594,0.414859,-6.90711,0.0163901,0.0247807
238,3000.37,3.52891,-5.6853,0.414859,-6.90711,0.0279778,0.0
239,3000.39,3.84851,-5.61216,0.414859,-6.90711,0.0327259,0.0123849
240,3000.42,4.10633,-5.56167,0.414859,-6.90711,0.0434967,0.0
241,3000.43,4.32499,-5.52215,0.414859,-6.90711,0.0295351,0.012356
242,3000.47,4.51305,-5.48976,0.414859,-6.90711,0.0404655,0.0
243,3000.48,4.68079,-5.46214,0.414859,-6.90711,0.0266554,0.012361
244,3000.52,4.83174,-5.43454,0.414859,-6.90711,0.050137,0.0
245,3000.52,4.97238,-5.4087,0.414859,-6.90711,0.0240565,0.0247628
246,3000.54,5.10357,-5.38449,0.414859,-6.90711,0.0228537,0.0
247,3000.56,5.24656,-5.35914,0.414859,-6.90711,0.0341181,0.0
248,3000.58,5.38881,-5.33472,0.414859,-6.90711,0.0330327,0.0123615
249,3000.59,5.53313,-5.3111,0.414859,-6.90711,0.0267637,0.0123907
250,3000.62,5.67919,-5.29243,0.414859,-6.90711,0.0378326,0.0
251,3000.63,5.83251,-5.2752,0.414859,-6.90711,0.0241542,0.0123653
252,3000.66,5.82849,-5.27814,0.414859,-6.90711,0.0353536,0.0
253,3000.68,5.82569,-5.2804,0.414859,-6.90711,0.0342064,0.0123694
254,3000.68,5.82317,-5.28264,0.414859,-6.90711,0.0207092,0.0123898
255,3000.7,5.88052,-5.27483,0.414859,-6.90711,0.0196738,0.0
256,3000.72,5.88005,-5.27352,0.414859,-6.90711,0.0310972,0.0
257,3000.74,5.87994,-5.27187,0.414859,-6.90711,0.0357201,0.0123756
258,3000.78,5.86021,-5.27835,0.414859,-6.90711,0.0463411,0.0
259,3000.81,5.8605,-5.27603,0.414859,-6.90711,0.048397,0.0123513
260,3000.83,5.86928,-5.26389,0.414859,-6.90711,0.0344244,0.0123784
261,3000.85,5.87107,-5.25736,0.414859,-6.90711,0.0327032,0.0
262,3000.89,5.81439,-5.2605,0.414859,-6.90711,0.0434751,0.0
263,3000.92,5.81509,-5.25695,0.414859,-6.90711,0.0543291,0.0123546
264,3000.92,5.81571,-5.25425,0.414859,-6.90711,0.0280389,0.0247809
265,3000.96,5.81629,-5.25206,0.414859,-6.90711,0.0514514,0.0
266,3000.96,5.81668,-5.24964,0.414859,-6.90711,0.0253051,0.0247707
267,3000.99,5.81698,-5.24732,0.414859,-6.90711,0.0364471,0.0
268,3001.01,5.81719,-5.24512,0.414859,-6.90711,0.0352451,0.0123777
269,3001.02,5.81733,-5.24302,0.414859,-6.90711,0.021696,0.012389
270,3001.04,5.82133,-5.23629,0.414859,-6.90711,0.0225138,0.0
271,3001.06,5.76398,-5.23908,0.414859,-6.90711,0.0337952,0.0
272,3001.07,5.76753,-5.23268,0.414859,-6.90711,0.0203187,0.0123727
273,3001.09,5.77044,-5.22611,0.414859,-6.90711,0.0200463,0.0
274,3001.11,5.70761,-5.2303,0.414859,-6.90711,0.0314512,0.0
275,3001.12,5.7103,-5.22461,0.414859,-6.90711,0.0180918,0.0123757
276,3001.14,5.77806,-5.20853,0.414859,-6.90711,0.0295944,0.0
277,3001.15,5.7801,-5.20308,0.414859,-6.90711,0.0287351,0.0123789
278,3001.17,5.80538,-5.18822,0.414859,-6.90711,0.0279187,0.0123942
279,3001.18,5.80642,-5.18403,0.414859,-6.90711,0.0285732,0.0123948
280,3001.19,5.80606,-5.18202,0.414859,-6.90711,0.0277649,0.0123943
281,3001.19,5.80575,-5.17953,0.414859,-6.90711,0.0145898,0.012395
282,3001.22,5.86565,-5.16666,0.414859,-6.90711,0.0394953,0.0
283,3001.23,5.8653,-5.16458,0.414859,-6.90711,0.0266518,0.0247811
284,3001.24,5.86495,-5.16273,0.414859,-6.90711,0.0259396,0.0124058
285,3001.24,5.8646,-5.16097,0.414859,-6.90711,0.0128557,0.0123964
286,3001.25,5.86423,-5.15932,0.414859,-6.90711,0.0130731,0.0
287,3001.26,5.80386,-5.16865,0.414859,-6.90711,0.0124194,0.0
288,3001.28,5.73873,-5.17901,0.414859,-6.90711,0.0242057,0.0
289,3001.28,5.73847,-5.17792,0.414859,-6.90711,0.0120991,0.0123875
290,3001.29,5.73822,-5.1772,0.414859,-6.90711,0.0118174,0.0
291,3001.3,5.80263,-5.16451,0.414859,-6.90711,0.0115537,0.0
292,3001.3,5.73764,-5.17587,0.414859,-6.90711,0.0109761,0.0
293,3001.31,5.66712,-5.18854,0.414859,-6.90711,0.0104273,0.0
294,3001.34,5.66707,-5.18836,0.414859,-6.90711,0.0347203,0.0
295,3001.34,5.66695,-5.18812,0.414859,-6.90711,0.0218179,0.0247772
296,3001.34,5.66663,-5.18784,0.414859,-6.90711,0.0104391,0.0124073
297,3001.35,5.66649,-5.18811,0.414859,-6.90711,0.0223244,0.0
298,3001.35,5.66636,-5.18837,0.414859,-6.90711,0.00942127,0.0123894
299,3001.37,5.66625,-5.18862,0.414859,-6.90711,0.0213575,0.0
300,3001.38,5.66623,-5.18847,0.414859,-6.90711,0.0333172,0.0123902
301,3001.37,5.66613,-5.18827,0.414859,-6.90711,0.00807757,0.0247978
302,3001.38,5.66598,-5.18807,0.414859,-6.90711,0.0200809,0.0
303,3001.38,5.66572,-5.1876,0.414859,-6.90711,0.00729,0.0123912
304,3001.39,5.66577,-5.18718,0.414859,-6.90711,0.0193328,0.0
305,3001.4,5.66543,-5.18661,0.414859,-6.90711,0.0189865,0.0123918
306,3001.41,5.66547,-5.18623,0.414859,-6.90711,0.0214657,0.012402
307,3001.43,5.73163,-5.17929,0.414859,-6.90711,0.0327996,0.0
308,3001.44,5.7962,-5.16709,0.414859,-6.90711,0.0193728,0.0123737
309,3001.46,5.79586,-5.16598,0.414859,-6.90711,0.0308113,0.0
310,3001.47,5.79552,-5.16466,0.414859,-6.90711,0.0253683,0.0123769
311,3001.52,5.79518,-5.16333,0.414859,-6.90711,0.0533748,0.0
312,3001.52,5.85467,-5.15132,0.414859,-6.90711,0.0271324,0.0247613
313,3001.55,5.90996,-5.14011,0.414859,-6.90711,0.0422095,0.0
314,3001.58,5.96157,-5.12961,0.414859,-6.90711,0.0512885,0.0123716
315,3001.66,5.96116,-5.12839,0.414859,-6.90711,0.113955,0.0123761
316,3001.74,5.96077,-5.12724,0.414859,-6.90711,0.119407,0.0247332
317,3001.83,5.9603,-5.12557,0.414859,-6.90711,0.124178,0.0123315
318,3001.96,5.95984,-5.124,0.414859,-6.90711,0.171803,0.0123178
319,3002.15,5.95939,-5.12252,0.414859,-6.90711,0.254182,0.0122797
320,2997.67,5.95895,-5.12112,0.971083,-6.9259,0.22139,4.706
321,2997.88,5.95851,-5.1198,0.965955,-6.92949,0.281053,0.0124073
322,2998.16,5.95809,-5.11855,0.958676,-6.9345,0.348781,0.0
323,2998.52,5.9059,-5.1268,0.948539,-6.94112,0.45133,0.0
324,2993.1,5.90554,-5.1257,1.75979,-6.32699,0.452796,5.87205
325,2993.51,5.90517,-5.12467,0.92666,-6.95439,0.532458,0.0249367
326,2989.74,5.90481,-5.1237,1.68908,-6.35606,0.605216,4.36766
327,2990.26,5.90819,-5.11553,1.65987,-6.36744,0.669949,0.0248145
328,2980.16,5.90788,-5.11475,2.59483,-5.92647,0.753063,10.8502
329,2973.26,5.90792,-5.11445,2.56559,-5.93426,0.887146,7.78724
330,2964.8,5.90761,-5.114,3.09259,-5.7548,0.949131,9.41615
331,2960.82,5.90761,-5.11371,3.08387,-5.75515,1.27119,5.25185
332,2957.67,5.90727,-5.11327,3.28064,-5.6962,1.76223,4.90825
333,2953.63,5.90727,-5.113,3.08754,-5.75562,2.2353,6.27251
