step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
44,4107.13,3.47234,-4.7337,1.47454,-5.42256,392.339,595.385
45,3862.97,3.46647,-4.73213,2.08572,-5.2885,360.431,604.59
46,3827.95,3.10611,-4.70354,2.3647,-5.24019,356.842,391.87
47,3819.69,3.26282,-4.73286,2.46248,-5.25236,333.649,341.906
48,4085.92,2.7448,-4.71923,1.66757,-5.42893,332.783,0.0
49,3982.77,2.18154,-4.75582,1.66632,-5.41213,310.598,413.741
50,3818.16,2.63047,-4.72873,1.55256,-5.34893,287.579,452.191
51,3434.67,3.07091,-4.73225,2.47838,-5.1407,264.624,648.118
52,3491.82,2.99257,-4.71298,2.25761,-5.16692,257.628,186.188
53,3337.64,3.33813,-4.71369,2.01913,-5.23779,253.486,407.661
54,2722.41,3.35288,-4.72662,2.56499,-5.08625,230.431,845.666
55,2517.67,2.47714,-4.78523,2.82947,-5.01649,218.692,423.427
56,2227.52,1.69594,-4.9563,2.95445,-5.00802,204.106,494.261
57,2242.85,1.24666,-5.19787,1.7998,-5.28161,201.624,182.457
58,1960.43,0.670855,-5.70945,2.80415,-5.00464,190.312,472.733
59,1938.03,0.66789,-5.71004,2.14684,-5.1103,185.552,207.951
60,1883.42,1.2455,-5.20889,1.76025,-5.21156,178.996,233.608
61,2025.88,1.23714,-5.2111,0.490289,-6.30837,178.068,0.0
62,1991.04,1.20104,-5.21298,0.457706,-6.30076,170.939,205.777
63,1991.6,1.17933,-5.21792,0.885599,-5.69145,164.879,164.176
64,2084.72,2.05426,-4.88799,0.891706,-5.68991,160.246,43.8441
65,2208.04,1.64896,-4.99541,0.455958,-6.29683,154.143,0.0
66,2057.69,1.65677,-4.99306,0.847698,-5.67546,148.133,298.483
67,1927.81,1.20517,-5.21182,1.61146,-5.13094,142.826,272.704
68,1938.51,1.19854,-5.2121,1.26528,-5.34009,141.188,127.816
69,1888.78,1.19854,-5.2121,1.27144,-5.33876,133.526,183.256
70,1997.06,1.19854,-5.2121,0.448364,-6.28649,135.356,0.0
71,1931.06,1.13329,-5.22207,0.4409,-6.28512,128.26,194.261
72,1914.4,1.09835,-5.22598,0.88427,-5.66664,129.773,146.435
73,1863.77,2.12198,-4.8168,1.23274,-5.32149,119.656,170.29
74,1690.33,2.63675,-4.76854,1.1403,-5.29892,121.558,294.997
75,1648.63,2.65579,-4.77474,1.23683,-5.31163,119.39,161.089
76,1456.64,2.42054,-4.80456,1.62104,-5.0842,114.326,306.315
77,1488.5,3.26611,-4.78097,1.26032,-5.30386,106.255,66.4361
78,1488.66,2.74976,-4.77679,0.884679,-5.64666,102.096,101.884
79,1224.9,2.21476,-4.81192,1.51162,-5.04532,94.9237,358.685
80,1306.7,2.49829,-4.76351,1.54323,-5.03968,103.103,0.863859
81,1358.89,3.12418,-4.70162,0.385622,-6.26209,98.1169,32.8686
82,1349.96,2.52289,-4.74417,0.376775,-6.26032,96.7475,105.679
83,1284.39,2.90892,-4.68842,0.716435,-5.60936,91.5609,157.135
84,1253.34,3.23781,-4.66734,1.04856,-5.24342,93.7082,124.76
85,1049.72,3.54812,-4.67204,1.3524,-4.99324,86.6621,290.281
86,1050.83,3.63285,-4.68922,1.04227,-5.23615,86.6119,85.2156
87,1089.14,3.72933,-4.67726,0.356488,-6.25322,84.1157,36.2285
88,1070.59,3.68942,-4.65872,0.324774,-6.24886,87.6855,106.237
89,1076.32,3.4395,-4.65593,0.6491,-5.59106,95.3321,88.1765
90,890.921,3.86035,-4.52738,0.638286,-5.58864,85.7533,271.15
91,854.343,3.68749,-4.49144,0.973394,-5.21961,77.9142,114.491
92,726.58,3.60926,-4.45407,0.974817,-5.21685,80.1703,207.934
93,575.248,3.7075,-4.43159,1.21441,-4.95529,75.3756,226.708
94,604.909,3.95876,-4.4035,0.608914,-5.58211,78.7397,41.6632
95,436.885,3.54961,-4.46652,0.98021,-5.21868,72.0226,240.047
96,323.983,3.31982,-4.48187,1.25283,-4.95974,69.3093,182.211
97,0.200656,3.20956,-4.50028,1.92758,-4.47674,61.9348,385.717
98,45.0618,3.02254,-4.53401,1.34852,-4.73837,58.0203,13.1592
99,-645.966,2.40634,-4.67252,2.23484,-4.24506,47.504,738.531
100,-691.394,2.0243,-4.83427,2.499,-4.15139,44.2239,89.6528
101,-1006.07,2.39543,-4.67831,2.32574,-4.22552,39.0495,353.73
102,-1020.71,3.08299,-4.42869,1.32241,-4.70542,37.0491,51.6832
103,-1132.55,3.01956,-4.41517,0.744631,-5.16711,34.0561,145.893
104,-1133.41,3.22798,-4.38622,0.489755,-5.55232,31.9916,32.8604
105,-1329.45,3.21086,-4.36366,1.14607,-4.67873,28.4997,224.538
106,-1329.32,3.20951,-4.32321,0.685588,-5.15626,27.0748,26.9376
107,-1511.0,3.00703,-4.43444,1.114,-4.67195,24.5533,206.235
108,-1556.55,3.47647,-4.25271,0.691029,-5.15414,23.2901,68.8391
109,-2047.38,3.39475,-4.24797,2.05946,-4.03061,19.8463,510.684
110,-2039.42,3.42761,-4.18862,1.6868,-4.21838,18.812,10.8532
