step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
142,1691.01,14.9898,-13.1387,12.4813,-11.8566,230.512,105.357
143,1861.03,15.0556,-13.1897,11.9022,-11.5172,243.749,73.7282
144,2013.18,15.1258,-13.2402,11.5578,-11.3226,251.92,99.7736
145,1844.45,15.1847,-13.2788,11.6282,-11.3789,267.221,435.949
146,1699.67,15.2299,-13.3048,11.5067,-11.3067,239.025,383.803
147,1187.08,15.2828,-13.3402,11.6676,-11.3994,215.484,728.081
148,816.708,15.3472,-13.3914,11.7283,-11.4352,192.346,562.715
149,847.116,15.3484,-13.3823,11.5296,-11.302,192.823,162.415
150,642.528,15.3534,-13.3824,11.513,-11.291,186.766,391.354
151,531.321,15.3702,-13.3971,11.4334,-11.2431,180.972,292.179
152,492.93,15.4045,-13.4243,11.3116,-11.1752,181.599,219.99
153,468.171,15.4157,-13.4318,11.2293,-11.1288,176.991,201.751
154,570.431,15.4185,-13.4337,11.1204,-11.0628,182.189,79.9284
155,724.482,15.4454,-13.4544,11.0104,-10.9914,191.412,37.361
156,787.513,15.4968,-13.4976,11.0121,-10.991,197.88,134.849
157,882.634,15.5498,-13.5393,10.9515,-10.953,201.288,106.167
158,1000.7,15.5456,-13.5395,10.8442,-10.8947,203.418,85.347
159,1199.22,15.5275,-13.5243,10.6813,-10.8046,214.052,15.5332
160,1317.64,15.5424,-13.5397,10.6652,-10.795,218.464,100.051
161,1520.3,15.5279,-13.5203,10.5205,-10.7171,233.654,30.9878
162,1688.39,15.5666,-13.5545,10.3645,-10.6359,261.092,93.0078
163,1935.73,15.5653,-13.5622,10.2324,-10.5613,279.716,32.3685
164,2199.91,15.5088,-13.5117,10.0937,-10.4906,306.895,42.7164
165,2436.74,15.4796,-13.4818,9.96332,-10.4313,314.77,77.9391
166,2734.14,15.5498,-13.5444,9.76598,-10.3691,349.017,51.6211
167,3020.17,15.5742,-13.5541,9.51913,-10.2299,378.237,92.2078
168,3098.21,15.6141,-13.5781,9.45897,-10.2171,382.913,304.869
169,3279.79,15.5459,-13.5039,9.34077,-10.1569,400.343,218.764
170,3419.39,15.5941,-13.5549,9.21244,-10.1051,447.639,273.135
171,3595.74,15.6482,-13.6033,8.99839,-9.98637,448.006,227.574
172,3567.26,15.6916,-13.6503,8.98031,-10.0157,463.297,491.774
173,2552.29,15.6765,-13.6402,9.60198,-10.4518,397.613,1412.59
174,2181.3,15.6965,-13.6482,9.84499,-10.6412,354.3,725.286
175,2366.73,15.7641,-13.7081,9.82259,-10.6503,368.222,182.79
176,2239.51,15.8322,-13.7756,9.92859,-10.7291,365.554,492.781
177,2418.24,15.8982,-13.8353,9.92567,-10.7668,358.631,179.896
178,2327.31,15.8944,-13.8357,10.0828,-10.8854,347.133,438.061
179,2438.98,15.8998,-13.8475,10.1158,-10.917,335.235,223.569
180,2344.47,15.9367,-13.881,10.2425,-11.0235,347.164,441.675
181,2403.65,15.9536,-13.8899,10.2873,-11.0566,346.084,286.898
182,2560.35,16.0046,-13.946,10.2852,-11.0682,335.828,179.132
183,2753.94,16.0122,-13.9644,10.2898,-11.078,345.925,152.336
184,2594.5,16.0693,-14.0281,10.4416,-11.1903,333.759,493.196
185,2285.12,16.137,-14.0932,10.5263,-11.2241,305.801,615.185
186,2522.66,16.127,-14.0864,10.5324,-11.2398,318.891,81.3513
187,2804.41,16.1158,-14.0796,10.5372,-11.2628,335.767,54.0136
188,2894.27,16.1355,-14.0994,10.5905,-11.3039,349.894,260.031
189,3195.67,16.1785,-14.1397,10.5706,-11.303,370.253,68.8592
190,3340.82,16.1905,-14.1594,10.6288,-11.3424,380.749,235.602
191,3556.89,16.2307,-14.2115,10.602,-11.3273,371.61,101.519
192,3647.89,16.2404,-14.2288,10.6162,-11.3305,368.593,254.845
193,3884.29,16.2949,-14.2829,10.5612,-11.2952,375.725,80.2216
194,3945.52,16.3095,-14.3031,10.5706,-11.2983,375.156,298.616
195,3990.46,16.3832,-14.3682,10.6085,-11.3291,381.179,325.001
196,4107.36,16.4201,-14.4143,10.647,-11.36,400.096,253.973
197,4425.05,16.4252,-14.4335,10.5901,-11.3274,451.894,54.7893
198,4717.9,16.3935,-14.4261,10.5093,-11.2696,448.17,82.1074
199,4783.45,16.4106,-14.4544,10.4951,-11.2754,453.836,371.895
200,5113.69,16.4253,-14.4792,10.3754,-11.1948,476.74,63.9341
201,4954.4,16.493,-14.547,10.4863,-11.2592,461.878,621.169
202,4738.23,16.5177,-14.5769,10.5983,-11.3322,403.514,619.684
203,4927.64,16.5632,-14.6219,10.5091,-11.2925,412.998,176.233
204,5246.94,16.5876,-14.6552,10.3106,-11.216,449.844,50.7241
205,5456.0,16.6628,-14.7344,10.1505,-11.1525,450.003,188.674
206,5556.29,16.739,-14.8115,10.0991,-11.1606,433.808,308.45
207,5147.88,16.7544,-14.8313,10.2467,-11.2763,403.462,811.872
208,4898.46,16.7333,-14.825,10.3528,-11.3933,407.881,657.3
209,5106.92,16.7534,-14.8624,10.3499,-11.4006,455.718,195.143
210,5185.24,16.7808,-14.897,10.4131,-11.4807,498.731,400.834
211,5496.44,16.8782,-14.9858,10.3496,-11.4475,506.775,117.769
212,5581.79,16.9594,-15.0558,10.3392,-11.4448,425.71,319.028
213,5927.34,16.9933,-15.0938,10.2454,-11.3905,488.251,56.3083
214,5957.32,17.044,-15.1434,10.2999,-11.4452,461.863,424.393
215,6198.64,17.0112,-15.1162,10.182,-11.3731,438.769,137.112
216,6427.15,17.0031,-15.1069,10.051,-11.2851,429.791,144.154
217,6107.17,17.0425,-15.1424,10.2206,-11.4013,498.494,818.476
218,6318.64,17.1056,-15.2125,10.2069,-11.392,526.977,262.645
219,6433.73,17.1747,-15.2847,10.1795,-11.3765,530.589,386.728
220,6423.8,17.2142,-15.3289,10.2754,-11.4394,533.643,543.574
221,6583.74,17.2224,-15.3385,10.2842,-11.4406,543.746,343.813
222,6798.66,17.2839,-15.4002,10.2541,-11.4141,502.765,234.119
223,7065.64,17.2987,-15.4188,10.1633,-11.3432,485.5,151.775
224,7170.46,17.2997,-15.4195,10.1578,-11.3316,502.866,371.837
225,7361.91,17.3372,-15.4558,10.1659,-11.3307,536.158,296.849
226,7716.27,17.3757,-15.4939,10.0571,-11.2596,578.787,135.835
227,8010.11,17.4192,-15.5341,9.96874,-11.2041,582.925,215.626
228,8003.67,17.4682,-15.5805,9.95599,-11.1962,486.614,493.05
229,8327.25,17.515,-15.6218,9.9178,-11.1644,570.447,165.979
230,8543.41,17.5386,-15.6455,9.84986,-11.1266,600.265,330.065
231,8811.02,17.5699,-15.6684,9.45529,-10.92,634.441,299.923
232,9200.03,17.6221,-15.7164,9.2064,-10.7936,630.811,144.55
233,9005.78,17.6602,-15.748,9.20158,-10.8149,583.199,777.445
234,9369.94,17.6952,-15.7826,9.00586,-10.7239,618.433,163.241
235,9234.67,17.7068,-15.8001,9.12516,-10.821,611.635,746.899
236,8885.97,17.679,-15.7765,9.21161,-10.896,559.828,908.529
237,8858.24,17.722,-15.822,9.21522,-10.9235,531.598,559.333
238,9228.99,17.7124,-15.8158,9.08686,-10.8629,553.847,90.4077
239,8825.25,17.7668,-15.8632,9.16124,-10.9351,511.284,915.026
240,8608.67,17.7606,-15.8605,9.27494,-11.0491,481.575,698.154
241,8634.2,17.8109,-15.909,9.34216,-11.1015,545.939,514.029
242,8432.08,17.8771,-15.9732,9.44546,-11.2004,524.815,726.925
243,8464.17,17.9025,-15.9997,9.51351,-11.2925,487.143,447.043
244,8132.65,17.9354,-16.0302,9.70268,-11.4653,403.892,735.407
245,8099.59,17.9747,-16.0642,9.75104,-11.4999,365.804,398.87
246,8244.31,18.0107,-16.0974,9.76309,-11.5289,375.509,194.603
247,8408.29,18.0413,-16.129,9.76672,-11.5332,368.991,164.018
248,8521.74,18.0711,-16.1581,9.7747,-11.5513,362.0,220.189
249,8599.15,18.0961,-16.1837,9.78677,-11.5648,414.359,317.594
250,8841.43,18.0948,-16.1839,9.80036,-11.5978,452.862,150.012
251,8541.06,18.1224,-16.2105,9.88841,-11.6542,383.821,684.187
252,8650.77,18.1277,-16.2189,9.91152,-11.6751,397.509,260.379
253,8188.5,18.1304,-16.2179,10.0245,-11.7618,320.559,782.823
254,8019.24,18.1431,-16.2291,10.0907,-11.8105,364.773,534.036
255,8062.88,18.1531,-16.243,10.1353,-11.8375,354.752,300.201
256,8342.71,18.1708,-16.2585,10.1184,-11.8242,394.625,44.8417
257,8290.08,18.178,-16.2613,10.1556,-11.8528,396.809,449.432
258,8493.88,18.1954,-16.2779,10.1565,-11.8467,421.256,166.516
259,8104.02,18.1765,-16.2595,10.2853,-11.9406,391.442,781.3
260,7960.52,18.1486,-16.2449,10.2098,-11.8766,361.413,504.916
261,8215.27,18.1401,-16.2513,10.144,-11.8394,363.516,45.0701
262,8249.65,18.1117,-16.2296,10.1791,-11.8649,349.444,306.47
263,8315.99,18.0692,-16.1918,10.2218,-11.8889,379.59,296.665
264,8250.78,18.0679,-16.1977,10.2282,-11.875,369.449,434.659
265,8490.54,18.0287,-16.1665,10.2404,-11.8839,391.811,92.1203
266,8444.07,17.9619,-16.1131,10.1912,-11.8533,416.946,463.412
267,8004.86,17.9303,-16.0917,10.191,-11.8605,393.784,832.989
268,8062.68,17.9091,-16.0693,10.1326,-11.807,401.697,329.423
269,8129.05,17.8543,-16.0157,10.1346,-11.8112,391.631,308.668
270,8310.75,17.8315,-15.998,10.1253,-11.8037,416.809,189.686
271,8551.55,17.8274,-15.9984,10.1504,-11.8198,479.185,178.193
272,8434.2,17.8233,-15.9962,10.2053,-11.8547,416.321,533.672
273,8329.69,17.7927,-15.9686,10.1999,-11.8416,407.031,511.534
274,8374.16,17.7537,-15.9332,10.2116,-11.8442,369.355,313.773
275,8609.8,17.7469,-15.9295,10.2292,-11.8564,384.745,90.1972
276,8652.69,17.7085,-15.8942,10.2432,-11.8754,394.527,340.91
277,8464.66,17.6938,-15.8877,10.2383,-11.8756,370.416,558.45
278,8429.59,17.6935,-15.8899,10.294,-11.9076,372.372,407.437
279,8243.88,17.6482,-15.8529,10.3247,-11.9239,416.802,602.515
280,8451.83,17.6394,-15.844,10.2421,-11.8705,379.435,119.5
281,8461.46,17.628,-15.831,10.2725,-11.8937,406.128,394.081
282,8485.02,17.6065,-15.8111,10.2883,-11.8946,434.136,404.69
283,8127.31,17.6026,-15.8129,10.4509,-12.004,380.376,738.089
284,8187.81,17.5919,-15.8022,10.4341,-11.9832,383.117,307.489
285,8345.36,17.5822,-15.7908,10.4139,-11.969,403.163,206.228
286,8527.57,17.593,-15.8049,10.4421,-11.9855,421.582,193.819
287,8253.76,17.5634,-15.782,10.5662,-12.0646,421.096,694.909
288,8443.03,17.5315,-15.7641,10.5508,-12.0506,423.455,186.869
289,8605.6,17.5337,-15.7696,10.5711,-12.0608,456.532,253.314
290,8745.48,17.5356,-15.7733,10.578,-12.06,494.377,319.527
291,8546.3,17.5168,-15.7669,10.6636,-12.1061,453.247,652.424
292,8479.29,17.5075,-15.7627,10.7649,-12.1696,370.46,437.47
293,8555.08,17.4552,-15.7239,10.7594,-12.1602,410.07,315.341
294,7709.88,17.41,-15.687,11.0265,-12.3238,359.133,1204.33
295,7815.77,17.3659,-15.6567,11.0339,-12.3244,374.028,241.658
296,8106.33,17.3122,-15.6102,10.9298,-12.2512,454.159,90.9666
297,8066.65,17.3137,-15.6182,10.9563,-12.2562,449.506,489.18
298,8253.87,17.3095,-15.6294,11.0983,-12.352,509.47,275.455
299,8136.03,17.2952,-15.6228,11.126,-12.3706,450.053,567.887
300,8282.66,17.3073,-15.6422,11.1336,-12.3742,481.538,298.255
301,8494.13,17.3686,-15.7077,11.1204,-12.3667,509.638,245.303
302,8752.4,17.3648,-15.7072,11.0668,-12.3318,486.611,163.767
303,8901.72,17.3286,-15.6848,11.0212,-12.3007,466.226,279.572
304,9062.77,17.3344,-15.6981,10.9725,-12.2688,463.147,261.843
305,9160.43,17.3508,-15.7238,10.9421,-12.249,516.294,394.215
306,9466.87,17.3646,-15.7455,10.9092,-12.2288,584.893,201.844
307,9830.77,17.3703,-15.758,10.8598,-12.1963,602.695,147.815
308,9773.39,17.3317,-15.7255,10.9533,-12.2607,596.756,654.139
309,9821.63,17.3884,-15.7735,10.9511,-12.2614,546.538,486.246
310,9841.73,17.4338,-15.8152,11.0265,-12.3156,472.165,447.038
311,9563.4,17.4932,-15.8646,11.0761,-12.3535,526.982,805.306
312,9917.44,17.5135,-15.8862,11.055,-12.345,587.347,144.802
313,10065.6,17.4971,-15.8736,10.9894,-12.3084,586.456,401.301
314,10221.8,17.4747,-15.8724,10.796,-12.1881,508.286,312.98
315,10100.3,17.5773,-15.9746,10.8068,-12.2016,519.637,641.146
316,10136.4,17.5435,-15.95,10.8539,-12.2389,582.975,537.828
317,10139.8,17.5166,-15.9336,10.8269,-12.2255,630.515,626.245
318,10046.7,17.6077,-16.0162,10.8473,-12.2459,516.266,609.445
319,10121.3,17.6273,-16.0428,10.6636,-12.1221,509.686,416.326
320,9885.79,17.6192,-16.039,10.7106,-12.1712,526.81,762.359
321,9437.4,17.5977,-16.0151,10.7915,-12.2243,546.123,994.518
322,8876.57,17.6021,-16.0186,10.8817,-12.2824,419.152,979.975
323,8704.53,17.6417,-16.0581,10.9184,-12.3079,410.889,582.931
324,8619.25,17.6319,-16.0522,10.9771,-12.3543,409.679,494.956
325,8478.6,17.6685,-16.0927,10.9855,-12.3512,412.41,553.067
326,8395.34,17.6676,-16.0917,10.9617,-12.3327,409.228,492.486
327,8639.79,17.6789,-16.1012,10.8827,-12.2942,393.958,88.3934
328,8214.45,17.6317,-16.0578,10.9394,-12.3131,399.319,824.659
329,8351.21,17.6502,-16.0805,10.9233,-12.3013,362.116,191.17
330,8336.79,17.7402,-16.1669,10.9433,-12.3063,348.92,363.335
331,8499.5,17.7484,-16.1757,10.9032,-12.2771,412.361,208.971
332,8462.37,17.7418,-16.1691,10.8754,-12.2535,366.848,403.977
333,8676.0,17.7677,-16.1992,10.865,-12.2461,428.057,161.029
334,8597.66,17.7123,-16.1465,10.9057,-12.2561,392.375,470.717
335,8518.17,17.7423,-16.1654,10.8357,-12.1965,330.326,409.816
336,8370.84,17.7535,-16.1696,10.8167,-12.1702,357.075,504.396
337,8235.65,17.7499,-16.1687,10.7842,-12.1308,335.114,470.306
338,8134.41,17.7398,-16.1614,10.7558,-12.0943,368.879,470.126
339,8065.07,17.723,-16.152,10.8091,-12.11,365.756,435.094
340,7958.68,17.7412,-16.1652,10.7809,-12.0846,353.652,460.036
341,8111.38,17.7732,-16.1873,10.6691,-12.0014,385.222,194.356
342,8205.46,17.8505,-16.2453,10.6647,-11.9971,338.43,220.828
343,8189.93,17.8659,-16.2524,10.6403,-11.9564,339.645,355.172
344,8322.59,17.9126,-16.2934,10.6595,-11.961,357.021,191.191
345,8490.92,17.8789,-16.2618,10.5796,-11.9006,358.843,148.434
346,8595.78,17.8585,-16.2464,10.5537,-11.8772,371.331,240.257
347,8261.01,17.8697,-16.2596,10.5834,-11.865,324.742,659.514
348,8210.92,17.8458,-16.2372,10.6018,-11.853,350.608,400.702
349,8248.84,17.8715,-16.2585,10.5539,-11.802,367.444,320.034
350,8452.44,17.8564,-16.2329,10.4913,-11.7632,371.828,117.329
351,8294.92,17.845,-16.2169,10.5065,-11.7492,376.635,534.161
352,8372.83,17.871,-16.2391,10.3621,-11.6412,399.663,302.275
353,8225.09,17.977,-16.3164,10.3456,-11.6137,346.559,494.293
354,8251.97,18.0003,-16.3334,10.3495,-11.6023,354.145,320.553
355,8223.54,18.0184,-16.3412,10.3638,-11.5959,405.548,433.972
356,8214.44,18.0281,-16.3468,10.309,-11.5421,364.174,373.277
357,8418.85,17.9895,-16.315,10.2387,-11.4836,427.246,171.733
358,8233.09,18.0428,-16.3646,10.2282,-11.4486,409.508,595.27
359,8362.01,18.0537,-16.3703,10.2258,-11.4368,435.573,274.416
360,8374.59,18.0978,-16.4017,10.2809,-11.4599,437.633,421.911
361,8290.47,18.1835,-16.4766,10.3114,-11.4671,375.506,459.627
362,8490.36,18.2268,-16.5173,10.354,-11.4916,404.128,154.26
363,8569.9,18.2285,-16.5128,10.2916,-11.4301,443.026,343.608
364,8604.26,18.2275,-16.4976,10.3356,-11.4486,432.4,389.445
365,8763.57,18.2343,-16.4986,10.4301,-11.4986,474.091,274.956
366,8939.03,18.24,-16.4945,10.3538,-11.436,478.271,258.951
367,8805.22,18.3162,-16.5636,10.4404,-11.4794,462.076,595.878
368,9017.98,18.2886,-16.5317,10.4197,-11.4564,487.784,221.834
369,8513.07,18.3367,-16.5694,10.3839,-11.4074,421.325,926.236
370,8490.83,18.4134,-16.6297,10.5203,-11.4811,417.107,439.354
371,8484.3,18.4478,-16.6578,10.6306,-11.5379,356.015,362.546
372,8765.57,18.4195,-16.6356,10.6959,-11.5699,432.881,81.2911
373,8992.61,18.417,-16.625,10.7452,-11.5916,499.878,216.074
374,9169.63,18.4223,-16.6192,10.8184,-11.6341,477.573,256.292
375,9433.63,18.4519,-16.6417,10.812,-11.6264,486.319,156.324
376,9490.76,18.4892,-16.6722,10.9801,-11.7235,499.008,427.594
377,9441.11,18.5042,-16.6834,11.207,-11.8645,528.633,578.288
