step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
123,3558.82,0.399624,-6.21372,0.560177,-6.90775,0.151165,0.0
124,3558.94,0.399624,-6.21372,0.560177,-6.90775,0.143606,0.0
125,3559.07,0.399624,-6.21372,0.560177,-6.90775,0.158931,0.0
126,3559.2,0.399624,-6.21372,0.560177,-6.90775,0.167021,0.0
127,3559.33,0.399624,-6.21372,0.560177,-6.90775,0.15867,0.0
128,3559.46,0.399624,-6.21372,0.560177,-6.90775,0.162867,0.0
129,3559.59,0.399624,-6.21372,0.560177,-6.90775,0.170383,0.0
130,3559.73,0.399624,-6.21372,0.560177,-6.90775,0.168118,0.0
131,3559.86,0.399624,-6.21372,0.560177,-6.90775,0.159712,0.0
132,3559.98,0.399624,-6.21372,0.560177,-6.90775,0.160702,0.0
133,3560.11,0.399624,-6.21372,0.560177,-6.90775,0.159149,0.0
134,3560.25,0.399624,-6.21372,0.560177,-6.90775,0.171168,0.0
135,3560.38,0.399624,-6.21372,0.560177,-6.90775,0.168951,0.0
136,3560.52,0.399624,-6.21372,0.560177,-6.90775,0.174901,0.0
137,3560.68,0.399624,-6.21372,0.560177,-6.90775,0.193641,0.0
138,3560.84,0.399624,-6.21372,0.560177,-6.90775,0.207229,0.0
139,3561.02,0.399624,-6.21372,0.560177,-6.90775,0.222304,0.0
140,3561.21,0.399624,-6.21372,0.560177,-6.90775,0.22882,0.0
141,3561.38,0.399624,-6.21372,0.560177,-6.90775,0.217917,0.0
142,3561.55,0.399624,-6.21372,0.560177,-6.90775,0.207749,0.0
143,3561.71,0.399624,-6.21372,0.560177,-6.90775,0.200558,0.0
144,3561.87,0.399624,-6.21372,0.560177,-6.90775,0.203368,0.0
145,3562.03,0.399624,-6.21372,0.560177,-6.90775,0.206442,0.0
146,3562.19,0.399624,-6.21372,0.560177,-6.90775,0.197626,0.0
147,3562.35,0.399624,-6.21372,0.560177,-6.90775,0.19324,0.0
148,3562.49,0.399624,-6.21372,0.560177,-6.90775,0.183728,0.0
149,3562.65,0.399624,-6.21372,0.560177,-6.90775,0.192976,0.0
150,3562.81,0.399624,-6.21372,0.560177,-6.90775,0.206396,0.0
151,3562.98,0.399624,-6.21372,0.560177,-6.90775,0.21249,0.0
152,3563.16,0.399624,-6.21372,0.560177,-6.90775,0.218364,0.0
153,3553.45,0.399624,-6.21372,0.616084,-6.90991,0.104129,9.80794
154,3553.53,0.399624,-6.21372,0.616574,-6.90965,0.100087,0.0
155,3553.61,0.399624,-6.21372,0.617201,-6.90933,0.0977773,0.0
156,3553.7,0.399624,-6.21372,0.617976,-6.90895,0.113247,0.0
157,3553.81,0.399624,-6.21372,0.618697,-6.90859,0.13782,0.0
158,3553.93,0.399624,-6.21372,0.618697,-6.90859,0.14556,0.0
159,3554.05,0.399624,-6.21372,0.618697,-6.90859,0.151511,0.0
160,3554.19,0.399624,-6.21372,0.618697,-6.90859,0.175527,0.0
161,3554.34,0.399624,-6.21372,0.618697,-6.90859,0.188955,0.0
162,3554.49,0.399624,-6.21372,0.618697,-6.90859,0.179508,0.0
163,3554.63,0.399624,-6.21372,0.618697,-6.90859,0.176,0.0
164,3554.76,0.399624,-6.21372,0.618697,-6.90859,0.169206,0.0
165,3554.91,0.399624,-6.21372,0.618697,-6.90859,0.178445,0.0
166,3555.06,0.399624,-6.21372,0.618697,-6.90859,0.188062,0.0
167,3555.22,0.399624,-6.21372,0.618697,-6.90859,0.199331,0.0
168,3555.37,0.399624,-6.21372,0.618697,-6.90859,0.191076,0.0
169,3555.52,0.399624,-6.21372,0.618697,-6.90859,0.189182,0.0
170,3555.68,0.399624,-6.21372,0.618697,-6.90859,0.20497,0.0
171,3555.84,0.399624,-6.21372,0.618697,-6.90859,0.200304,0.0
172,3556.01,0.399624,-6.21372,0.618697,-6.90859,0.21105,0.0
173,3556.21,0.399624,-6.21372,0.618697,-6.90859,0.246914,0.0
174,3556.4,0.399624,-6.21372,0.618697,-6.90859,0.242803,0.0
175,3556.59,0.399624,-6.21372,0.618697,-6.90859,0.236953,0.0
176,3556.78,0.399624,-6.21372,0.618697,-6.90859,0.236784,0.0
177,3556.97,0.399624,-6.21372,0.618697,-6.90859,0.227591,0.0
178,3557.17,0.399624,-6.21372,0.618697,-6.90859,0.258131,0.0
179,3557.38,0.399624,-6.21372,0.618697,-6.90859,0.265509,0.0
180,3557.61,0.399624,-6.21372,0.618697,-6.90859,0.287952,0.0
181,3550.57,0.399624,-6.21372,0.683754,-6.91198,0.193914,7.237
182,3550.72,0.399624,-6.21372,0.684129,-6.91176,0.187885,0.0
183,3550.87,0.399624,-6.21372,0.684474,-6.91156,0.180512,0.0
184,3551.02,0.399624,-6.21372,0.685149,-6.91119,0.191982,0.0
185,3539.37,0.399624,-6.21372,1.3001,-6.2216,0.0692984,11.7196
186,3539.42,0.399624,-6.21372,0.621364,-6.90945,0.0658335,0.0
187,3539.49,0.399624,-6.21372,0.622141,-6.90906,0.0848776,0.0
188,3539.56,0.399624,-6.21372,0.622787,-6.90873,0.0819915,0.0
189,3539.62,0.399624,-6.21372,0.623405,-6.90842,0.0784598,0.0
190,3539.69,0.399624,-6.21372,0.623405,-6.90842,0.0903682,0.0
191,3539.76,0.399624,-6.21372,0.623405,-6.90842,0.0875275,0.0
192,3539.84,0.399624,-6.21372,0.623405,-6.90842,0.0936325,0.0
193,3539.91,0.399624,-6.21372,0.623405,-6.90842,0.0954342,0.0
194,3540.0,0.399624,-6.21372,0.623405,-6.90842,0.11013,0.0
195,3540.09,0.399624,-6.21372,0.623405,-6.90842,0.111268,0.0
196,3540.19,0.399624,-6.21372,0.623405,-6.90842,0.12153,0.0
197,3540.28,0.399624,-6.21372,0.623405,-6.90842,0.118762,0.0
198,3540.37,0.399624,-6.21372,0.623405,-6.90842,0.116766,0.0
199,3540.46,0.399624,-6.21372,0.623405,-6.90842,0.110928,0.0
200,3540.55,0.399624,-6.21372,0.623405,-6.90842,0.112814,0.0
201,3540.64,0.399624,-6.21372,0.623405,-6.90842,0.107438,0.0
202,3540.72,0.399624,-6.21372,0.623405,-6.90842,0.102066,0.0
203,3540.8,0.399624,-6.21372,0.623405,-6.90842,0.096963,0.0
204,3540.87,0.399624,-6.21372,0.623405,-6.90842,0.0927418,0.0
205,3540.94,0.399624,-6.21372,0.623405,-6.90842,0.0881047,0.0
206,3541.01,0.399624,-6.21372,0.623405,-6.90842,0.0836995,0.0
207,3541.07,0.399624,-6.21372,0.623405,-6.90842,0.0795145,0.0
208,3541.13,0.399624,-6.21372,0.623405,-6.90842,0.0755388,0.0
209,3541.19,0.399624,-6.21372,0.623405,-6.90842,0.0717619,0.0
210,3541.26,0.399624,-6.21372,0.623405,-6.90842,0.0878401,0.0
211,3541.33,0.399624,-6.21372,0.623405,-6.90842,0.083448,0.0
212,3541.39,0.399624,-6.21372,0.623405,-6.90842,0.0792756,0.0
213,3541.45,0.399624,-6.21372,0.623405,-6.90842,0.0753119,0.0
214,3541.51,0.399624,-6.21372,0.623405,-6.90842,0.0715463,0.0
215,3541.58,0.399624,-6.21372,0.623405,-6.90842,0.0836639,0.0
216,3541.64,0.399624,-6.21372,0.623405,-6.90842,0.0842189,0.0
217,3541.71,0.399624,-6.21372,0.623405,-6.90842,0.0838223,0.0
218,3541.77,0.399624,-6.21372,0.623405,-6.90842,0.0796312,0.0
219,3541.84,0.399624,-6.21372,0.623405,-6.90842,0.0756496,0.0
220,3541.89,0.399624,-6.21372,0.623405,-6.90842,0.0718671,0.0
221,3541.95,0.399624,-6.21372,0.623405,-6.90842,0.0682738,0.0
222,3542.0,0.399624,-6.21372,0.623405,-6.90842,0.0674137,0.0
223,3542.05,0.399624,-6.21372,0.623405,-6.90842,0.0642023,0.0
224,3542.1,0.399624,-6.21372,0.623405,-6.90842,0.0609922,0.0
225,3542.15,0.399624,-6.21372,0.623405,-6.90842,0.0582572,0.0
226,3542.19,0.399624,-6.21372,0.623405,-6.90842,0.0568452,0.0
227,3542.24,0.399624,-6.21372,0.623405,-6.90842,0.0540029,0.0
228,3542.28,0.399624,-6.21372,0.623405,-6.90842,0.0528449,0.0
229,3542.32,0.399624,-6.21372,0.623405,-6.90842,0.0508413,0.0
230,3542.36,0.399624,-6.21372,0.623405,-6.90842,0.0482992,0.0
231,3542.4,0.399624,-6.21372,0.623405,-6.90842,0.046373,0.0
232,3542.44,0.399624,-6.21372,0.623405,-6.90842,0.0584832,0.0
233,3542.49,0.399624,-6.21372,0.623405,-6.90842,0.0555591,0.0
234,3542.53,0.399624,-6.21372,0.623405,-6.90842,0.0555964,0.0
235,3542.57,0.399624,-6.21372,0.623405,-6.90842,0.0542952,0.0
236,3542.62,0.399624,-6.21372,0.623405,-6.90842,0.052787,0.0
237,3542.66,0.399624,-6.21372,0.623405,-6.90842,0.0519871,0.0
238,3542.69,0.947393,-6.9348,0.623405,-6.90842,0.0412282,0.00177169
239,3542.72,1.82363,-6.29395,0.623405,-6.90842,0.0490682,0.0123651
240,3542.74,2.55159,-5.97172,0.623405,-6.90842,0.0348282,0.0123753
241,3542.77,2.55931,-5.96935,0.623405,-6.90842,0.0369753,0.0
242,3542.8,2.56723,-5.96687,0.623405,-6.90842,0.0475334,0.0
243,3542.83,3.13482,-5.78038,0.623405,-6.90842,0.045777,0.0123775
244,3542.86,3.56171,-5.66436,0.623405,-6.90842,0.044982,0.0123688
245,3542.89,3.88945,-5.58594,0.623405,-6.90842,0.0470432,0.0123802
246,3542.94,3.90588,-5.58065,0.623405,-6.90842,0.0727372,0.0
247,3542.98,4.16898,-5.52445,0.623405,-6.90842,0.0573138,0.0123808
248,3543.04,4.18936,-5.51905,0.623405,-6.90842,0.071436,0.0
249,3543.1,4.41183,-5.47291,0.623405,-6.90842,0.0887998,0.0123483
250,3543.15,4.60388,-5.43537,0.623405,-6.90842,0.073691,0.0123494
251,3543.22,4.63263,-5.42839,0.623405,-6.90842,0.0955585,0.0
252,3543.26,4.80384,-5.39473,0.623405,-6.90842,0.0701566,0.0247526
253,3543.31,4.85857,-5.3851,0.623405,-6.90842,0.0666488,0.0
254,3543.37,4.92015,-5.37447,0.623405,-6.90842,0.0675398,0.0
255,3543.43,4.99237,-5.36354,0.623405,-6.90842,0.0788951,0.0
256,3543.49,5.06422,-5.35828,0.623405,-6.90842,0.0755397,0.0
257,3543.55,5.14811,-5.35249,0.623405,-6.90842,0.07793,0.0
258,3543.61,4.98645,-5.38965,0.623405,-6.90842,0.0740335,0.0
259,3543.68,4.79764,-5.42947,0.623405,-6.90842,0.0827382,0.0
260,3543.73,4.78646,-5.4366,0.623405,-6.90842,0.0792217,0.0123299
261,3543.79,4.95311,-5.41541,0.623405,-6.90842,0.0809699,0.0123402
262,3543.83,5.09228,-5.40125,0.623405,-6.90842,0.0651351,0.0123531
263,3543.88,4.93413,-5.43055,0.623405,-6.90842,0.0618784,0.0
264,3543.94,4.74736,-5.46438,0.623405,-6.90842,0.0729458,0.0
265,3543.97,4.73873,-5.4709,0.623405,-6.90842,0.0575123,0.0123517
266,3544.03,4.73087,-5.47706,0.623405,-6.90842,0.0670432,0.0
267,3544.06,4.72531,-5.47996,0.623405,-6.90842,0.0524437,0.0123482
268,3544.11,4.71875,-5.48429,0.623405,-6.90842,0.0658557,0.0
269,3544.14,4.71184,-5.48955,0.623405,-6.90842,0.0507767,0.012353
270,3544.19,4.48501,-5.52664,0.623405,-6.90842,0.0606445,0.0
271,3544.22,4.69962,-5.49741,0.623405,-6.90842,0.0477265,0.0123539
272,3544.26,4.47235,-5.5342,0.623405,-6.90842,0.0453401,0.0
273,3544.3,4.46644,-5.53805,0.623405,-6.90842,0.0554798,0.0
274,3544.34,4.6831,-5.50992,0.623405,-6.90842,0.0658571,0.0123581
275,3544.35,4.86112,-5.48997,0.623405,-6.90842,0.038991,0.0247696
276,3544.39,4.8678,-5.48836,0.623405,-6.90842,0.0502036,0.0
277,3544.42,5.02764,-5.46916,0.623405,-6.90842,0.0487106,0.0123639
278,3544.46,5.16609,-5.45186,0.623405,-6.90842,0.0564895,0.0123666
279,3544.49,5.28769,-5.43695,0.623405,-6.90842,0.0542853,0.0123778
280,3544.52,5.29312,-5.43368,0.623405,-6.90842,0.0533373,0.0123715
281,3544.55,5.29688,-5.43132,0.623405,-6.90842,0.0392999,0.0123733
282,3544.58,5.18467,-5.44061,0.623405,-6.90842,0.0373349,0.0
283,3544.6,5.18811,-5.43793,0.623405,-6.90842,0.0354682,0.0
284,3544.63,5.19139,-5.43529,0.623405,-6.90842,0.034896,0.0
285,3544.67,5.06127,-5.44815,0.623405,-6.90842,0.0457423,0.0
286,3544.7,5.19466,-5.43079,0.623405,-6.90842,0.0449377,0.0123741
287,3544.74,5.06305,-5.44461,0.623405,-6.90842,0.0600847,0.0
288,3544.78,5.1937,-5.42825,0.623405,-6.90842,0.0555633,0.0123702
289,3544.86,5.06125,-5.44196,0.623405,-6.90842,0.101714,0.0
290,3544.93,5.19147,-5.42529,0.623405,-6.90842,0.0972479,0.0123586
291,3544.98,5.19037,-5.42414,0.623405,-6.90842,0.0805996,0.0123249
292,3545.07,5.18993,-5.42236,0.623405,-6.90842,0.115845,0.0
293,3545.17,5.18586,-5.42202,0.623405,-6.90842,0.124684,0.0
294,3545.27,5.05129,-5.43747,0.623405,-6.90842,0.123381,0.0
295,3545.41,4.89388,-5.45742,0.623405,-6.90842,0.172805,0.0
296,3545.58,4.88727,-5.45827,0.623405,-6.90842,0.208304,0.0
297,3545.72,4.88064,-5.45899,0.623405,-6.90842,0.206378,0.0247458
298,3545.89,4.87348,-5.45984,0.623405,-6.90842,0.223771,0.0122147
299,3546.12,4.68723,-5.48574,0.623405,-6.90842,0.28453,0.0
300,3538.04,4.45995,-5.52063,0.967371,-6.92773,0.218271,8.30052
301,3538.23,4.17773,-5.56869,0.965001,-6.92915,0.242394,0.0
302,3538.44,4.14933,-5.57311,0.962972,-6.93048,0.26221,0.0
303,3538.64,4.38891,-5.53067,0.962023,-6.93129,0.261077,0.0122601
304,3538.91,4.35729,-5.53526,0.959329,-6.93303,0.340073,0.0
305,3539.21,4.53917,-5.50532,0.959329,-6.93303,0.377973,0.0119998
306,3539.52,4.2981,-5.54326,0.959329,-6.93303,0.398345,0.0
307,3539.87,4.26487,-5.54729,0.959329,-6.93303,0.431076,0.0
308,3540.28,4.23222,-5.55113,0.959329,-6.93303,0.532538,0.0120657
309,3535.2,4.40277,-5.51984,0.947931,-6.93956,0.526361,5.61327
310,3535.6,4.36351,-5.52643,0.948401,-6.93946,0.510912,0.0119857
311,3536.0,4.32464,-5.53287,0.948185,-6.93976,0.512921,0.0124073
312,3536.45,4.45255,-5.51426,0.947729,-6.94013,0.577068,0.0120032
313,3525.51,4.55703,-5.49764,1.78217,-6.31145,0.521303,11.4635
314,3506.3,4.64029,-5.48493,2.45156,-6.00033,0.397562,19.6065
315,3506.75,4.70904,-5.474,2.4516,-6.00438,0.590391,0.0248654
316,3507.36,4.76557,-5.46419,2.42396,-6.01702,0.780433,0.0247575
317,3502.53,4.76603,-5.46052,2.87875,-5.85886,0.965946,5.78863
318,3503.44,4.67112,-5.47162,2.34748,-6.04919,1.12934,0.0
319,3504.33,4.76954,-5.45589,0.913792,-6.96254,1.13705,0.0200008
320,3500.44,4.77241,-5.45324,1.65304,-6.37238,1.03687,4.92656
321,3501.34,4.86307,-5.43853,1.63405,-6.37952,1.14391,0.0243565
322,3495.26,5.03315,-5.41405,1.61484,-6.38618,1.10187,7.18223
323,3496.19,5.05296,-5.4092,1.60094,-6.3912,1.17793,0.0112218
324,3481.04,5.14144,-5.3957,2.49635,-5.95439,1.15433,16.3013
325,3482.11,5.16382,-5.39046,2.11007,-6.11844,1.35921,0.0265004
326,3478.93,5.25035,-5.37724,2.47117,-5.96467,1.59203,4.77449
327,3480.34,5.28079,-5.372,2.08166,-6.13299,1.76357,0.0
328,3472.78,5.31381,-5.36654,2.42498,-5.9863,1.81943,9.37901
329,3474.25,5.35214,-5.36119,1.52517,-6.4277,1.86502,0.0233746
330,3463.74,5.39497,-5.35013,2.32979,-6.01658,2.07902,12.5881
331,3465.53,5.44252,-5.33876,1.9491,-6.1824,2.25863,0.019912
332,3463.08,5.5533,-5.31609,2.25065,-6.03965,2.40459,4.85247
333,3440.18,5.66759,-5.29721,2.68713,-5.87185,2.50543,25.4057
334,3425.59,5.78818,-5.27738,2.99138,-5.77621,2.70568,17.3004
335,3402.99,5.91545,-5.25779,3.10285,-5.74382,4.12203,26.7237
336,3402.55,6.05144,-5.23873,3.19932,-5.71905,4.97722,5.41667
337,3394.47,6.09842,-5.22865,3.17846,-5.72425,6.26772,14.3501
338,3376.02,6.18239,-5.21343,3.25768,-5.70142,6.19332,24.6383
339,3360.76,6.2081,-5.21326,3.32856,-5.6862,6.60229,21.8632
340,3347.06,6.26563,-5.20983,3.18671,-5.71725,7.80853,21.5037
341,3348.45,6.28657,-5.21091,3.12993,-5.72289,8.72976,6.99988
342,3352.01,6.27509,-5.21595,3.08,-5.72957,10.4253,5.96945
343,3345.31,6.29477,-5.21778,2.93048,-5.76563,11.1444,17.8451
344,3297.37,6.25254,-5.22667,3.23479,-5.67868,10.0761,58.018
345,3284.17,6.27272,-5.22893,3.28894,-5.66937,10.3499,23.55
346,3287.43,6.29159,-5.23189,3.26312,-5.67796,12.6976,8.62892
347,3290.4,6.33729,-5.23261,3.21567,-5.67903,16.0337,12.315
348,3232.26,6.32674,-5.23936,3.47722,-5.6112,13.9035,72.0395
349,3195.06,6.34337,-5.24376,3.42494,-5.62897,13.2326,50.4364
350,3197.86,6.33326,-5.25116,3.34256,-5.6448,16.1253,12.6319
351,3201.48,6.34952,-5.25648,3.3558,-5.63265,19.1479,14.6234
352,3175.68,6.31422,-5.26645,3.48756,-5.60502,21.8215,47.6183
353,3173.54,6.27815,-5.27761,3.14335,-5.68079,22.6206,24.7616
354,3114.12,6.24064,-5.28815,3.26799,-5.63727,21.4947,80.9165
355,3055.54,6.19895,-5.29935,3.54602,-5.58901,19.3693,77.943
356,3028.76,6.18484,-5.30846,3.68635,-5.58606,20.4579,47.2427
357,3033.83,6.17061,-5.3178,3.61098,-5.61378,24.7423,18.4066
358,3038.48,6.15231,-5.3274,3.57205,-5.6135,31.6458,25.8264
359,2970.82,6.10981,-5.32996,3.569,-5.60475,28.6729,96.3343
360,2957.24,6.06007,-5.33221,3.40138,-5.62008,30.3773,43.9534
361,2960.35,5.97154,-5.33689,3.26275,-5.6294,33.2325,29.351
