step_no,K_prod,K_inventory
745,5.5,10.813102034851909
746,5.5,15.98684016475454
747,5.5,5.525322393979877
748,5.5,10.804815870244056
749,5.5,5.519963630009443
750,5.5,10.799564282875508
751,5.5,15.973573166877031
752,5.5,5.5123207392171025
753,5.5,10.792074245400727
754,5.5,5.50747684109956
755,5.5,10.20274340827018
756,5.5,5.502824761439115
757,5.5,10.78276818851009
758,5.5,5.49835690530017
759,5.5,10.778389688115567
760,5.5,5.494065976236016
761,5.5,10.77418457949534
762,6.5,6.463227912085131
763,9.0,14.193563324632123
764,9.5,22.259292260510847
765,7.5,7.577386677497998
766,6.5,12.320896361488849
767,6.5,18.444478631718084
768,6.5,10.325788110494614
769,6.5,12.070838482584804
770,6.5,8.20146177848801
771,10.5,15.004982804879546
772,11.0,13.115689656231552
773,6.5,14.575374393491074
774,6.5,18.791271501453593
775,6.5,11.349962078267708
776,6.5,14.166934643872082
777,7.5,20.314527000999078
778,6.5,11.646762841613963
779,6.5,14.009071346838027
780,6.5,20.098890052642673
781,6.5,10.045519328676164
782,6.5,14.802628866164014
783,6.5,9.030801536748186
784,7.5,15.672878878191113
785,7.5,10.80986942537129
786,8.5,16.332347416086122
787,8.0,11.143778359284624
788,9.0,18.16206299304031
789,14.0,18.531897987239063
790,15.0,24.885361530119553
791,16.5,25.728232993977144
792,10.0,24.40500053972937
793,17.0,26.282920812023804
794,14.0,30.80175513215363
795,14.5,33.52057942003012
796,13.5,30.381858182139695
797,12.0,36.018292523454875
798,12.0,32.298856271780096
799,14.5,33.316719830967486
800,19.0,35.28734325512778
801,15.5,39.96207990497351
802,14.5,41.69741569145117
803,15.0,41.3242135545006
804,18.0,37.06324215885252
805,20.5,38.080345815746114
806,18.5,36.802660308778286
807,23.0,47.69414106011391
808,17.5,40.391615614295006
809,19.0,41.60285025835037
810,24.5,48.69876690208912
811,22.0,48.43782711401582
812,25.5,49.765787333250046
813,18.5,44.13976493105292
814,20.5,38.5410475730896
815,22.5,40.37445339560509
816,19.0,41.87262609601021
817,21.0,43.350138798356056
818,19.5,29.5701165497303
819,31.5,41.15394241735339
820,26.5,37.04894119501114
821,27.5,38.702538430690765
822,28.0,32.22472970833769
823,26.5,37.52541670948267
824,20.0,39.93569566309452
825,17.0,36.38072491437197
826,18.5,27.18772427365184
827,26.5,31.137408033013344
828,26.5,28.173858497291803
829,27.0,27.152313135564327
830,24.0,25.221829012036324
831,34.5,31.801583349704742
832,29.0,30.152724474668503
833,27.5,27.085713624954224
834,31.5,31.739066779613495
835,36.0,32.44075694307685
836,35.5,31.118019253015518
837,34.5,27.924340844154358
838,34.0,24.507400691509247
839,36.5,30.782888770103455
840,34.5,34.21077319979668
841,30.0,40.094586692750454
842,47.0,35.82849760353565
843,39.0,32.516949221491814
844,27.5,22.33339235931635
845,46.0,32.2601173967123
846,51.0,41.54501032829285
847,39.0,36.58028319478035
848,29.0,18.297741770744324
849,49.5,22.016180515289307
850,60.0,44.09336378052831
851,33.5,34.36954655498266
852,32.0,25.40948861837387
853,57.5,30.304083466529846
854,52.0,28.06095826625824
855,53.0,29.219810217618942
856,56.0,20.11092149466276
857,53.5,26.38401708006859
858,75.0,17.691197015345097
859,62.0,27.853665605187416
860,55.0,37.325563073158264
861,60.0,45.15367388725281
862,43.5,21.769515991210938
863,73.5,37.27839674055576
864,65.5,42.13355603814125
865,54.5,42.985529124736786
866,52.0,24.784616619348526
867,51.5,30.697709165513515
868,70.0,28.534761428833008
869,60.0,28.63192905858159
870,69.0,18.696473568677902
871,71.5,40.74996875226498
872,67.5,21.93113088607788
873,94.5,32.82324716448784
874,87.5,38.975812047719955
875,72.0,31.92449724674225
876,77.0,29.372814297676086
877,56.0,30.27864980697632
878,53.0,18.388486325740814
879,70.0,16.84154038131237
880,71.5,32.303586065769196
881,62.0,19.45555141568184
882,95.0,30.668437957763672
883,68.0,19.056290864944458
884,89.5,21.523012161254883
885,83.0,36.36361598968506
886,93.5,58.83791518211365
887,48.0,13.515531063079834
888,49.0,14.220260262489319
889,87.5,14.00136461853981
890,95.5,19.940054647624493
891,107.0,41.81671464443207
892,77.5,36.358797550201416
893,59.0,31.23498809337616
894,64.0,9.02380719780922
895,113.5,36.30915427207947
896,80.5,46.99004673957825
897,88.0,46.154539465904236
898,67.5,12.46714997291565
899,108.0,20.121508359909058
900,96.5,21.835026264190674
901,101.0,47.571671694517136
902,59.5,36.18559929728508
903,48.5,19.4933954924345
904,49.5,1.3290340304374695
905,110.5,48.351866483688354
906,56.0,15.357297241687775
907,92.0,24.264715399593115
908,96.5,45.277368783950806
909,54.0,25.119178533554077
910,74.0,7.9515533447265625
911,107.5,45.36902463436127
912,66.0,27.572518169879913
913,77.0,21.77205055952072
914,78.0,11.078215599060059
915,101.5,21.26742434501648
916,103.5,36.363769352436066
917,86.0,59.320688128471375
918,68.5,42.89967703819275
919,78.5,55.721439361572266
920,64.5,31.465450644493103
921,61.0,9.805555149912834
922,78.0,21.49555015563965
923,64.5,23.58959412574768
924,68.0,30.83841347694397
925,69.5,27.068621337413788
926,52.5,20.18327671289444
927,72.0,22.0323326587677
928,57.0,24.260801553726196
929,80.0,43.07128220796585
930,64.0,55.14885777235031
931,45.5,28.79119038581848
932,66.5,24.395218431949615
933,67.5,19.18023943901062
934,76.0,35.598595321178436
935,71.5,18.157018452882767
936,83.0,21.196019649505615
937,71.0,34.98809652775526
938,36.0,33.023189663887024
939,29.0,24.39507545530796
940,56.5,22.591435849666595
941,61.0,24.031611442565918
942,52.5,32.51165592670441
943,54.0,28.73795995116234
944,31.5,25.386246919631958
945,48.0,20.30451762676239
946,61.0,20.922457218170166
947,85.5,21.305183578282595
948,79.0,63.43561315536499
949,38.0,33.2090117931366
950,61.5,34.70849171280861
951,53.5,19.65580091625452
952,58.0,35.014061039779335
953,28.5,41.000847578048706
954,31.0,39.134655833244324
955,44.0,45.58154594898224
956,50.0,53.4498473405838
957,14.0,25.980073526501656
958,21.0,22.045574843883514
959,34.0,24.78933244990185
960,24.5,32.602503061294556
961,44.5,46.54681531712413
962,16.0,11.350950419902802
963,39.5,19.15273404121399
964,57.5,50.04617917537689
965,45.5,48.844251185655594
966,39.5,41.65928837656975
967,23.0,31.197387389838696
968,43.0,40.21401181817055
969,19.5,35.33377122879028
970,19.5,32.48040425777435
971,16.5,11.545598027762026
972,52.5,39.93304714560509
973,19.0,32.91985401511192
974,28.0,16.915251649916172
975,32.0,29.798210989683867
976,19.5,24.93439644575119
977,43.0,40.7519371509552
978,39.5,30.588083058595657
979,29.0,28.03576773405075
980,42.0,33.350547432899475
981,32.5,34.11791010200977
982,23.5,35.13273882959038
983,19.0,22.698397547006607
984,37.5,28.65176174044609
985,26.0,33.362887263298035
986,20.5,34.568687915802
987,18.5,17.385047733783722
988,33.0,29.057367146015167
989,17.5,29.59602516144514
990,17.0,28.257508870214224
991,25.5,31.68810498714447
992,22.0,36.37469929456711
993,14.0,24.578518480062485
994,18.0,27.106095910072327
995,21.0,29.596403867006302
996,14.5,27.990424513816833
997,19.5,28.65848560258746
