step_no,K_prod,K_inventory
75,11.5,23.171209901571274
76,12.0,32.50388616323471
77,2.5,22.973750553559512
78,10.0,23.55608530715108
79,1.5,19.566905910614878
80,8.0,23.321920607239008
81,14.5,30.74624237557873
82,16.0,29.224081974476576
83,5.0,20.420580741018057
84,5.0,18.724032521247864
85,3.0,14.95127210021019
86,8.5,13.024656027555466
87,8.5,12.326350770890713
88,13.0,18.75730174779892
89,4.0,19.025257781147957
90,7.5,19.088459293125197
91,16.0,24.82707968354225
92,13.5,18.784792691469193
93,24.5,35.83407139778137
94,1.5,29.048042565584183
95,8.0,26.572613209486008
96,0.0,22.54517376422882
97,16.5,22.005357027053833
98,10.5,20.620805650949478
99,3.0,14.55035525560379
100,11.0,20.751797020435333
101,13.0,23.525978356599808
102,24.5,37.464828476309776
103,36.5,53.608873307704926
104,6.5,42.95190002024174
105,5.0,39.233013555407524
106,8.0,28.357832044363022
107,25.5,43.11210906505585
108,11.0,36.38896381855011
109,5.0,26.152713418006897
110,8.5,22.782984614372253
111,12.5,22.50538758933544
112,7.5,20.306487917900085
113,17.0,26.502520740032196
114,13.0,21.61081074178219
115,33.5,40.16878092288971
116,14.5,36.554386146366596
117,19.0,31.67796539887786
118,20.5,33.209514553193
119,35.5,39.91769146057777
120,25.0,37.192344799637794
121,16.0,30.355966687202454
122,16.5,31.61211895942688
123,15.0,31.25105392932892
124,15.5,27.195719096809626
125,14.5,31.81642062589526
126,24.0,46.41382014751434
127,14.5,38.096914291381836
128,9.0,40.310288563370705
129,15.5,25.079326510429382
130,26.0,38.01581233739853
131,18.0,45.82471004128456
132,28.5,49.624446708709
133,33.5,58.591767847537994
134,22.5,53.28750631213188
135,20.0,50.952364444732666
136,12.0,49.72091431170702
137,33.0,55.599372297525406
138,30.5,70.36185660213232
139,9.0,55.22861631726846
140,7.5,49.08868469088338
141,16.0,44.93817662075162
142,27.0,52.78266504779458
143,20.5,54.49077934771776
144,32.5,70.43713462352753
145,24.5,71.5840345621109
146,25.5,69.85905560851097
147,19.5,73.58940052986145
148,25.0,75.94099169969559
149,39.0,98.62909686565399
150,34.5,83.90888267755508
151,32.5,69.16555768251419
152,44.5,81.09007785096765
153,50.0,114.91889221593738
154,40.5,121.4152620434761
155,33.5,129.06634092330933
156,29.0,132.55533761903644
157,24.5,124.91975059360266
158,29.5,124.01004010438919
159,33.0,137.15824802964926
160,23.5,142.7492736876011
161,19.5,138.17378306388855
162,22.5,138.30529499053955
163,20.5,140.84161686897278
164,14.0,125.65314872562885
165,14.5,122.4493318758905
166,8.5,118.98440905287862
167,6.0,115.77238154411316
168,8.0,104.79259657301009
169,7.5,94.33256011456251
170,12.0,89.59746833145618
171,11.5,77.70158113539219
172,13.5,76.55495718866587
173,21.0,87.36456018686295
174,21.5,87.7067796587944
175,28.5,89.53073620796204
176,24.0,92.49417687952518
177,23.0,102.27437657117844
178,31.5,106.80987799167633
179,34.0,113.58086234331131
180,29.0,128.7318180501461
181,34.0,145.79733836650848
182,10.0,123.19797309860587
183,8.5,112.10975214838982
184,18.5,111.7514898777008
185,14.0,113.66664189100266
186,16.0,99.02220547199249
187,20.0,102.95000332593918
188,11.0,94.5487774014473
189,14.5,87.75889772176743
190,13.5,88.17377626895905
191,8.5,72.5274433940649
192,9.0,68.28840297460556
193,6.0,58.91930250637233
194,33.0,70.41801323648542
195,16.5,55.11384060699493
196,18.0,57.27767600864172
197,28.0,53.92224464472383
198,35.5,69.23554260842502
199,28.5,70.64098667167127
200,57.0,99.61869313567877
201,33.5,102.39457117486745
202,35.5,121.29090513475239
203,21.5,119.02550140349194
204,26.5,122.03571923822165
205,13.5,109.39448212832212
206,14.0,107.70071858912706
207,30.0,122.53528545796871
208,3.0,105.81340015400201
209,4.0,83.89233716577291
210,21.0,90.55284320935607
211,12.5,90.63222312927246
212,12.0,70.89313143491745
213,14.0,69.67457313835621
214,23.0,69.40292130410671
215,17.0,69.32892778515816
216,13.5,69.08318877220154
217,24.0,75.00092861056328
218,15.5,76.84090188145638
219,20.5,71.08599588274956
220,25.5,85.28861355781555
221,30.0,99.13173806294799
222,23.5,107.63624807447195
223,21.0,104.2809928059578
224,23.5,95.82739192247391
225,28.0,104.91175848245621
226,23.5,107.90361815690994
227,22.0,105.14264357509091
228,38.0,130.66679167747498
229,27.0,131.3565645031631
230,21.0,135.6913918852806
231,19.5,134.34106141328812
232,16.5,129.84849067032337
233,21.0,120.72028142213821
234,18.0,126.20125365257263
235,20.0,129.87049585580826
236,24.0,135.03455650806427
237,24.0,141.98956082761288
238,20.0,139.26710449904203
239,20.5,142.21975000202656
240,34.5,151.3012773990631
241,26.5,139.66594568639994
242,17.5,143.74047965556383
243,9.5,135.7015539854765
244,16.0,132.43025317043066
245,10.0,127.21243038028479
246,11.5,116.23349511623383
247,13.0,102.21368420124054
248,16.5,103.48422586917877
249,5.0,80.83883073925972
250,11.5,77.17187702655792
251,25.5,86.16860368847847
252,23.0,91.28674960136414
253,15.5,83.49428975582123
254,7.0,64.40038905106485
255,18.5,66.22688913345337
256,17.5,56.08488863706589
257,21.5,51.460520535707474
258,28.0,61.316158175468445
259,21.5,55.99542924761772
260,21.5,71.14904403686523
261,29.0,79.643718957901
262,21.5,84.92122662067413
263,13.0,75.57959261536598
264,23.5,79.1302140429616
265,19.5,79.18448217213154
266,17.5,69.49526157975197
267,17.0,74.61597293615341
268,19.0,65.42599070072174
269,32.5,82.34880316257477
270,24.5,92.43737459182739
271,16.0,86.33350296318531
272,25.5,90.64601691812277
273,44.5,103.85060912743211
274,25.5,107.64943917095661
275,26.0,109.61523394286633
276,9.5,96.19995826482773
277,16.5,78.40606760513037
278,14.5,67.75952059775591
279,19.0,61.77876702696085
280,16.5,64.96458613499999
281,14.0,52.93166737444699
282,14.5,56.550310749560595
283,14.0,54.85219054669142
284,22.5,59.54887446761131
285,20.0,59.937423408031464
286,17.0,47.11330534517765
287,19.0,49.0891879349947
288,23.5,51.355714961886406
289,21.5,42.48094233125448
290,19.5,50.439499229192734
291,14.0,56.3470162153244
292,13.0,50.2455894947052
293,6.5,41.89470690488815
294,9.5,36.292395998723805
295,11.5,39.3431591829285
296,27.0,47.15283641079441
297,14.5,54.308351278305054
298,11.0,42.6983459405601
299,21.0,48.280752670019865
300,14.5,42.531940281391144
301,15.0,40.21214069053531
302,21.0,54.56575247645378
303,12.5,55.84220304340124
304,4.5,41.83012491092086
305,13.0,42.61688298359513
306,23.0,43.24480248242617
307,17.5,51.234325509518385
308,7.5,42.995170906186104
309,7.0,38.72892780601978
310,17.0,43.336276441812515
311,12.0,39.45592176914215
312,12.0,42.29049799381755
313,13.0,44.78504363074899
314,12.0,42.48307188414037
315,24.0,52.43922871351242
316,15.5,52.98933832347393
317,9.5,46.03588092327118
318,16.5,53.76813071966171
319,22.0,64.22711318731308
320,10.5,54.49812349677086
321,17.0,57.016207695007324
322,15.0,62.01809859275818
323,10.5,51.11041212081909
324,18.5,59.723001554608345
325,5.5,48.69340170547366
326,10.0,45.98285549879074
327,9.5,45.84691245108843
328,8.0,38.89215321093798
329,17.5,49.17609819024801
330,17.5,54.3537774682045
331,6.5,47.993804290890694
332,11.0,51.77858392894268
333,31.5,71.0087313503027
334,21.0,74.63678117096424
335,8.5,68.38967896997929
336,13.0,65.33774676918983
337,7.5,60.359882317483425
338,19.0,70.7598774433136
339,7.0,54.511011108756065
340,3.0,37.36650142073631
341,20.5,44.51136752218008
342,19.0,39.87366271018982
343,14.5,46.847797095775604
344,9.5,46.755573466420174
345,15.5,55.40743690729141
346,8.0,45.45027303695679
347,18.0,47.57218938134611
348,11.5,44.52083474397659
349,17.5,55.948974549770355
350,17.0,52.621016174554825
351,15.5,57.82875321060419
352,27.5,68.03605297207832
353,14.0,75.44850070774555
354,25.5,83.56514619290829
355,13.0,84.92860785871744
356,18.5,94.59180343151093
357,6.5,78.1384801119566
358,17.0,74.7643369436264
359,19.0,78.66139957308769
360,21.0,79.17164239287376
361,25.0,80.17193729430437
362,23.5,81.24991542100906
363,38.0,97.26048795506358
364,15.0,91.47782937437296
365,13.0,92.87175785005093
366,14.0,95.33106470108032
367,10.5,83.66658910736442
368,15.0,69.20526705496013
369,15.5,57.765072733163834
370,13.5,59.24113827943802
371,19.5,62.23218896239996
372,16.5,61.06239825487137
373,13.0,51.45377562940121
374,22.5,60.27396082878113
375,24.5,66.98724162578583
376,20.0,69.5667622089386
377,31.5,84.8053227365017
378,33.5,100.62925443053246
379,26.5,103.2021986246109
380,9.0,89.38918668031693
381,16.5,90.58425623178482
382,5.5,85.8251017704606
383,3.5,74.96144902706146
384,7.5,59.798819310963154
385,11.5,56.65871986746788
386,20.0,57.127610981464386
387,29.5,62.8037930931896
388,37.5,82.14930081460625
389,19.5,86.74586585909128
390,14.0,84.95494404621422
391,15.0,73.83716205321252
392,13.0,63.893664337694645
393,10.5,56.5146187543869
394,15.0,58.60418716073036
395,13.0,53.434576973319054
396,33.0,63.22926238179207
397,23.5,70.60023164749146
398,22.0,76.23499150574207
399,16.5,74.96902921795845
400,32.5,95.2121951431036
401,18.0,92.58433839678764
402,16.0,68.70861954987049
403,27.0,80.03546926379204
404,14.0,81.39681413769722
405,18.5,74.6775710429065
406,7.5,60.836335718631744
407,7.5,62.46830856800079
408,15.0,54.165086567401886
409,13.5,42.88061726093292
410,13.0,38.19831572473049
411,24.5,50.650121346116066
412,24.0,50.966745138168335
413,22.5,52.04411020874977
414,28.0,68.3089228272438
415,17.5,62.273697048425674
416,51.5,76.65453892946243
417,23.0,72.95753805711865
418,23.0,79.19530689716339
419,18.0,74.40502974390984
420,9.0,69.41301091015339
421,18.5,71.44576799869537
422,23.5,77.07450385391712
423,21.5,75.35399284213781
424,15.5,73.78259631246328
425,9.0,71.09935942292213
426,13.5,68.58691331744194
427,14.0,68.86833291500807
428,22.0,85.48052650690079
429,10.5,74.97457481920719
430,13.0,78.22690254449844
431,19.5,82.4218397140503
432,19.5,88.4112468957901
433,11.5,81.5265786005184
434,14.5,83.96900577656925
435,9.5,79.84480109577999
436,9.5,80.84524734504521
437,7.5,72.38729790458456
438,4.5,56.131230026483536
439,18.5,49.72126264497638
440,23.0,60.13580721616745
441,15.0,68.60049621760845
442,15.0,67.68829447031021
443,12.0,58.23545244336128
444,16.5,57.63048380613327
445,14.0,49.95138221792877
446,24.0,59.37867820262909
447,14.0,54.33962919563055
448,19.5,57.12725526094437
449,17.0,52.180555924773216
450,18.0,47.99960248032585
451,25.5,65.50366154313087
452,28.0,74.58843921124935
453,24.0,81.85502144694328
454,15.0,68.00378459692001
455,13.0,61.7623645067215
456,14.5,66.07104542851448
457,11.0,68.11657560244203
458,21.0,56.74551140330732
459,28.0,69.07311165332794
460,14.0,65.20480796694756
461,12.0,69.03943413496017
462,16.0,58.75794091820717
463,16.0,60.29818271100521
464,16.0,67.85042290389538
465,11.5,65.35745252296329
466,17.0,59.54025648534298
467,18.0,55.21439675986767
468,16.0,57.20835494250059
469,6.5,52.979144379496574
470,37.0,69.25096315145493
471,23.5,75.75478968769312
472,10.5,67.43110240995884
473,12.0,56.84925223141909
474,15.0,55.30584156513214
475,22.0,50.443972408771515
476,31.0,61.90665093064308
477,19.5,60.019015565514565
478,21.0,51.994557961821556
479,24.0,54.901969105005264
480,34.5,74.93370938301086
481,21.5,72.29622235894203
482,20.5,76.63712838292122
483,17.0,79.47223798930645
484,28.0,88.73768739402294
485,10.5,71.7328457981348
486,13.0,67.08324821479619
487,19.5,66.3593490421772
488,19.0,73.97789362072945
489,16.5,72.96924597024918
490,8.0,61.408496141433716
491,15.5,65.39402052760124
492,16.5,62.96356404572725
493,16.5,69.26464413106441
494,7.5,67.49398551881313
495,20.0,67.30161479115486
496,18.0,72.9866358935833
497,7.0,59.40832847356796
498,31.5,67.91284358501434
499,26.5,80.48285410553217
500,12.5,76.39572566747665
501,10.5,57.88226169347763
502,7.0,55.57277059555054
503,11.5,48.24300962686539
504,11.5,38.4834700524807
505,10.0,30.65505027770996
506,17.0,38.437406435608864
507,30.0,51.14104947447777
508,14.0,55.510128915309906
509,29.5,68.72438501566648
510,15.5,66.10045838356018
511,13.0,65.97635877132416
512,5.5,57.037417609244585
513,25.0,56.48678932059556
514,23.0,56.32765804696828
515,25.0,60.47255929559469
516,23.5,71.1104769425001
517,9.0,61.812743231887
518,9.0,49.71165085816756
519,13.0,29.03460031747818
520,24.5,37.26403783261776
521,26.0,32.7556592784822
522,26.0,49.711386904120445
523,11.0,40.432851672172546
524,15.0,45.14653420448303
525,38.0,67.72603666782379
526,18.0,63.840459327213466
527,24.5,70.7969692889601
528,27.0,84.90773928165436
529,29.0,88.48434808850288
530,23.5,95.40462190657854
531,26.5,105.56176747381687
532,23.0,88.72656938433647
533,23.0,81.4067952632904
534,22.5,78.59449069201946
535,23.5,74.64318332076073
536,16.0,79.51282695680857
537,16.5,71.7763044424355
538,22.5,76.14156678318977
539,13.0,77.24038362503052
540,9.5,57.04289510846138
541,12.0,58.20519108325243
542,26.5,59.31700909137726
543,34.0,67.08481969684362
544,32.5,76.55925635248423
545,26.5,85.36913630366325
546,13.0,70.6838196516037
547,21.5,67.96913084387779
548,25.0,74.42798212170601
549,12.0,70.5900956094265
550,7.5,67.08552470058203
551,17.5,69.77902455255389
552,19.0,65.77453972771764
553,30.5,84.8529139533639
554,10.0,85.80897367745638
555,16.0,80.77227567136288
556,12.0,75.90173287689686
557,18.5,69.5117139518261
558,12.5,62.102292999625206
559,24.0,67.0553457736969
560,20.5,56.94117768108845
561,18.0,56.54738958179951
562,18.0,50.200875371694565
563,20.0,63.30848878622055
564,24.5,68.50928288698196
565,19.0,69.0842776298523
566,14.0,62.79207965731621
567,21.5,73.78907930850983
568,15.0,61.06347939372063
569,31.0,72.43286883831024
570,25.0,80.16486644744873
571,36.5,90.13356301188469
572,45.5,105.8474987745285
573,25.5,106.18317034840584
574,12.5,90.84989541769028
575,9.0,83.4294148022309
576,11.0,77.48546630144119
577,12.5,66.02549833059311
578,12.5,65.61452931165695
579,11.5,61.95040965080261
580,16.0,67.07185715436935
581,28.5,59.40643048286438
582,23.0,67.26604849100113
583,19.0,76.03961649537086
584,13.5,62.86172556877136
585,20.0,69.92407965660095
586,17.5,75.92701607942581
587,15.0,76.573237195611
588,19.0,76.50255056843162
589,11.0,71.22613514959812
590,12.0,75.2667449102737
591,11.0,69.77304203948006
592,13.5,76.56613138504326
593,7.5,71.50061369175091
594,15.0,65.00139031931758
595,17.0,61.98253381252289
596,18.0,63.98933008313179
597,25.5,70.23175716400146
598,24.5,82.88201755285263
599,26.5,96.49343752861023
600,32.0,86.81568884849548
601,36.0,106.79701042175293
602,27.5,118.68400363624096
603,36.0,135.9476262331009
604,20.0,141.46358931064606
605,14.0,131.5323270559311
606,20.0,138.71770960092545
607,19.0,138.18516737222672
608,18.5,137.50844683125615
609,13.5,134.344745837152
610,26.5,146.97190396487713
611,32.0,137.14530895650387
612,23.5,142.5967348664999
613,20.0,143.8624216914177
614,19.0,139.49814336001873
615,12.5,132.36647177301347
616,26.5,121.40989016089588
617,21.0,121.53035844489932
618,15.0,123.52785176411271
619,12.5,120.15455737709999
620,17.0,111.39718899130821
621,19.5,112.7775271832943
622,24.0,126.18840330839157
623,27.0,139.0886231958866
624,51.0,169.20792919397354
625,24.5,157.88735701143742
626,20.5,157.06184678338468
627,19.0,144.49015475064516
628,18.5,135.26627318561077
629,19.0,134.0022116303444
630,21.5,134.0669200718403
631,19.0,126.77437797561288
632,32.5,131.59508401528
633,19.5,123.40147577598691
634,20.0,118.84970977157354
635,18.0,121.08433536812663
636,14.5,119.56851721554995
637,13.5,121.97406926751137
638,11.5,118.42853874713182
639,20.5,112.17458603531122
640,29.5,126.98038877546787
641,16.0,127.18708189949393
642,16.5,130.39070218801498
643,9.5,116.66972264647484
644,10.5,110.62631668150425
645,15.5,106.05448846518993
646,18.0,117.3410124629736
647,17.5,114.26774343848228
648,17.0,103.79257694631815
649,27.0,116.35018972307444
650,17.0,122.86252707242966
651,13.0,109.02275684662163
652,20.5,103.07293956540525
653,35.0,114.05562233924866
654,26.5,118.13544331490993
655,15.5,125.54554811492562
656,13.0,111.83673676475883
657,18.5,118.9421529173851
658,11.0,113.60208784788847
659,17.5,104.15328694880009
660,30.5,114.33390261977911
661,27.0,125.63603881001472
662,18.5,115.24781060218811
663,19.0,104.47903643548489
664,18.0,104.35844211280346
665,25.5,101.84791697561741
666,32.5,120.87363205850124
667,29.0,124.43552099913359
668,36.5,124.86275444179773
669,34.0,143.18465656787157
670,25.0,138.1878743097186
671,25.0,141.72367770969868
672,14.5,138.5963880121708
673,13.0,119.59709048271179
674,19.0,125.92583572864532
675,19.5,132.94062326848507
676,16.5,134.92048314213753
677,19.0,146.99439224600792
678,8.0,135.02195221185684
679,14.5,131.8760528564453
680,9.0,115.71473920345306
681,9.5,104.51339727640152
682,20.0,101.60840684175491
683,21.0,100.40242307260633
684,10.5,86.01558445394039
685,26.0,92.17975967377424
686,19.5,92.62608447670937
687,18.0,86.81321558356285
688,20.5,94.51458410918713
689,9.5,88.38148519396782
690,19.0,90.9788327217102
691,9.0,86.5890719605668
692,20.0,92.57679651270155
693,6.0,77.97673331201077
694,29.5,85.45058411359787
695,14.0,90.94859972596169
696,12.5,90.05261817574501
697,16.5,84.70737352967262
698,13.5,76.3558690994978
699,9.5,64.83298444747925
700,11.5,62.344723135232925
701,14.0,66.64021419733763
702,13.0,71.77276299893856
703,15.0,65.96944622695446
704,21.5,78.15995140373707
705,12.0,68.76848803460598
706,19.0,78.42273818701506
707,6.5,68.91870129853487
708,14.5,51.0491930693388
709,16.0,52.66522219032049
710,15.5,53.90981166064739
711,14.5,50.021836787462234
712,9.5,47.978087425231934
713,8.5,44.7884221971035
714,14.5,45.13789422810078
715,8.5,33.72951927781105
716,23.0,38.15387962758541
717,16.5,43.97440533339977
718,14.0,46.0426162481308
719,34.5,68.64012962579727
720,18.0,68.5479331612587
721,16.5,67.9680112209171
722,23.5,71.7976126614958
723,11.0,76.88648527674377
724,11.0,65.5743810981512
725,20.0,73.76787129044533
726,10.0,62.07634422183037
727,23.0,70.45164680480957
728,12.5,57.74213142693043
729,15.5,50.29368820786476
730,20.5,47.7228966653347
731,26.5,62.09133933484554
732,15.5,61.4296436663717
733,14.0,59.51394581794739
734,17.5,63.82295262813568
735,19.5,59.593280635774136
736,12.0,47.815631955862045
737,12.0,38.68055382370949
738,28.0,57.22871807217598
739,24.5,61.7997852563858
740,36.0,82.01070642471313
741,14.0,59.80669057369232
742,23.0,64.66997242718935
743,32.0,82.72979620844126
744,18.5,91.27466903626919
745,8.0,80.03594733029604
746,22.0,73.03394168615341
747,12.0,61.17938972264528
748,21.5,61.48340207338333
749,34.0,77.22806391119957
750,20.5,84.15382277965546
751,29.0,95.4408084154129
752,50.0,126.13255578279495
753,20.5,114.801074616611
754,19.5,115.7817705925554
755,9.0,100.94411873817444
756,13.5,99.19301608204842
757,7.0,90.69192657619715
758,26.5,92.80333995819092
759,10.5,85.8031932413578
760,11.5,82.51467372104526
761,20.0,78.73158150911331
762,19.5,72.90402629971504
763,26.5,80.97846526652575
764,19.5,87.95905867218971
765,32.0,107.35106675699353
766,19.5,105.0660753250122
767,15.5,97.5869611799717
768,23.5,103.83896138519049
769,39.5,114.83028864860535
770,23.5,102.80807994864881
771,11.5,91.85220951586962
772,18.5,87.22332338988781
773,21.5,90.16035272181034
774,21.5,86.99619419872761
775,18.0,72.18246921896935
776,12.0,69.8999063372612
777,24.5,62.47250106930733
778,28.0,67.85837667435408
779,27.0,69.00389271974564
780,25.5,70.89539228007197
781,32.0,80.11377996206284
782,8.0,77.38945165276527
783,12.0,77.73690888285637
784,12.0,62.82285299897194
785,25.0,70.9734913110733
786,28.5,68.64354388415813
787,19.5,68.75774174183607
788,25.0,77.92854468151927
789,15.5,81.21337286010385
790,11.0,84.02128944173455
791,9.0,81.05200530588627
792,7.5,68.53035492062918
793,14.5,68.02360026538372
794,11.5,64.09755572676659
795,10.5,46.33677667379379
796,22.5,50.52194023132324
797,19.5,45.80521173030138
798,33.0,59.0634191185236
799,31.0,62.711983025074005
800,31.0,76.76967960596085
801,22.0,67.68241894245148
802,30.5,82.61778206378222
803,11.0,80.29794085398316
804,12.0,81.16123217344284
805,36.5,97.74681013822556
806,18.0,106.61314731836319
807,12.0,99.16757589578629
808,14.5,96.24853783845901
809,16.5,96.85191607475281
810,16.5,83.66611152887344
811,11.0,77.61140909790993
812,17.5,69.160898424685
813,13.0,64.56215533614159
814,20.5,77.24032533168793
815,14.5,79.78171670436859
816,11.5,68.74640862643719
817,10.5,63.89520210027695
818,18.5,59.53396259248257
819,14.5,47.042426109313965
820,15.5,41.70588129758835
821,16.5,34.45530778169632
822,15.0,36.527267813682556
823,17.0,32.844931066036224
824,9.0,25.975884824991226
825,22.0,32.419025242328644
826,13.5,40.621938943862915
827,20.5,55.093849778175354
828,16.0,55.36088103055954
829,16.5,43.141005873680115
830,25.5,49.6309085637331
831,35.5,64.20971032977104
832,38.5,82.57880988717079
833,50.0,109.44026020169258
834,17.5,113.12678956985474
835,26.5,111.77558493614197
836,25.5,112.5176511220634
837,13.0,105.49660174548626
838,10.0,100.04123416543007
839,32.0,115.22042894363403
840,22.5,125.61454759538174
841,19.0,127.95620548725128
842,8.5,110.39735263586044
843,4.5,105.12181329727173
844,16.0,106.74017834663391
845,12.0,99.32652577757835
846,22.0,106.14687621593475
847,22.0,111.12454831600189
848,21.0,123.77600467205048
849,16.0,120.12582606077194
850,15.5,104.67057725042105
851,16.5,103.2067237496376
852,10.5,91.62749493122101
853,12.5,87.16812112927437
854,24.0,94.37906104326248
855,18.0,97.44408609345555
856,20.0,98.34348404407501
857,22.0,105.7211372256279
858,25.5,112.3147566318512
859,38.5,120.88236045092344
860,29.5,115.50413396209478
861,30.0,135.43310199677944
862,22.0,135.67065991275012
863,17.0,130.66829121112823
864,27.0,134.27556639909744
865,22.5,142.65645982325077
866,5.5,128.5755354464054
867,8.0,115.65937209874392
868,10.0,109.55859714746475
869,9.5,94.2577737569809
870,11.5,85.88571953773499
871,22.5,82.91205158829689
872,22.0,82.77551227994263
873,15.5,86.48038265109062
874,25.0,95.25714690145105
875,17.0,99.60506105422974
876,22.5,82.99907420575619
877,22.5,78.49185813963413
878,22.0,84.61209382116795
879,13.5,79.21684321761131
880,14.5,83.4304207265377
881,5.0,74.6164972409606
882,21.0,77.3124775737524
883,17.5,75.4718008339405
884,15.5,71.28209840133786
885,20.0,82.06618851795793
886,29.5,80.05148430168629
887,27.5,91.12006764113903
888,26.0,105.02875718474388
889,31.5,119.8672057390213
890,16.5,117.9998887181282
891,14.0,102.98637017607689
892,20.0,99.56246900558472
893,13.0,83.97892712056637
894,10.0,76.60418684780598
895,21.5,85.18497681617737
896,19.5,76.16137266159058
897,19.0,83.42982482910156
898,10.0,78.78190040588379
899,18.5,80.51897165179253
900,15.5,81.22813229262829
901,14.5,78.77953565120697
902,17.0,77.01782992482185
903,21.0,79.41696563363075
904,38.5,95.10614962130785
905,19.5,71.74206712841988
906,22.0,87.06087328121066
907,19.5,94.78227547556162
908,18.0,96.47841553390026
909,18.5,92.9876069240272
910,7.5,84.11708422750235
911,15.5,78.40297833830118
912,13.0,72.88703209161758
913,14.5,75.0960264056921
914,23.0,84.73953327536583
915,30.0,97.46422353386879
916,27.0,105.05279234051704
917,20.5,104.93245480954647
918,16.5,100.05827902257442
919,39.0,114.77400605380535
920,26.0,120.52711167931557
921,16.5,122.17836453020573
922,17.5,121.38073894381523
923,26.0,121.61227185279131
924,25.5,137.61230839043856
925,16.5,142.35476768016815
926,13.5,127.74238340556622
927,16.5,130.490174934268
928,16.5,133.40991328656673
929,9.0,132.609126675874
930,24.0,143.7985412105918
931,19.0,145.50960497930646
932,10.5,133.26774513721466
933,7.5,129.54183196648955
934,10.0,122.14746187627316
935,11.5,112.5801366046071
936,7.5,104.11825466901064
937,8.0,102.93268375471234
938,9.0,90.89562077820301
939,8.5,89.98072808235884
940,19.0,91.83778136223555
941,19.0,97.34396957606077
942,6.5,89.45107500255108
943,15.0,91.61459474265575
944,19.5,93.04184468090534
945,19.5,92.53000110387802
946,21.0,99.50620810687542
947,14.5,104.04861144721508
948,14.0,95.50366349518299
949,19.0,99.77355415001512
950,28.5,105.21367736160755
951,14.5,98.28321051597595
952,26.0,96.87959258258343
953,24.0,101.76725532114506
954,25.0,97.6847301889211
955,21.5,100.13690015673637
956,19.5,97.40840229392052
957,27.5,96.51386703178287
958,15.0,99.50763636827469
959,10.0,87.21087340265512
960,4.5,71.65051114559174
961,4.0,54.21922814846039
962,7.0,52.720950067043304
963,7.5,41.947945058345795
964,29.0,55.45788732171059
965,20.0,59.70725855231285
966,17.5,59.572469010949135
967,18.0,62.28643009066582
968,9.0,43.2271773815155
969,11.0,37.51527643203735
970,11.0,36.29485419392586
971,14.5,37.535932540893555
972,11.0,40.72212916612625
973,35.0,59.73082223162055
974,22.0,65.74565082788467
975,15.5,54.86766428872943
976,26.5,60.159118711948395
977,24.5,63.933424055576324
978,27.0,72.59683674573898
979,29.0,87.89047980308533
980,36.0,95.59858611226082
981,18.0,93.62263223528862
982,16.0,93.66693216562271
983,22.5,97.7558559179306
984,32.0,119.46724110841751
985,17.0,122.58376925066113
986,6.0,107.22407228127122
987,33.0,122.78752508945763
988,19.0,122.00647646188736
989,23.5,124.07933120708913
990,12.5,111.37863604724407
991,27.5,113.72599524259567
992,16.5,116.6470288336277
993,14.0,113.09559258818626
994,16.0,115.74846827983856
995,16.0,105.81412124633789
996,20.0,110.31827657669783
997,11.5,102.43641549348831
998,10.5,84.0678091198206
