step_no,K_prod,K_inventory
74,0.0,291.5106967687607
75,0.0,285.6804801225662
76,0.0,274.2360066175461
77,4.0,263.734612762928
78,10.5,268.74992179870605
79,0.0,252.6376849412918
80,9.5,247.36561742424965
81,0.0,231.37845712900162
82,15.5,241.94088724255562
83,0.0,237.1020692884922
84,0.0,232.3600302040577
85,0.0,227.7128284573555
86,0.0,223.15857088565826
87,0.0,218.6954010128975
88,0.0,210.4326004087925
89,3.5,204.3422321677208
90,5.0,205.1553880572319
91,0.0,201.05227863788605
92,0.0,197.03123480081558
93,0.0,193.09060925245285
94,0.0,189.22879780828953
95,0.0,185.44422140717506
96,0.0,181.73533786833286
97,0.0,178.1006307154894
98,0.0,174.5386164933443
99,0.0,171.04784490168095
100,0.0,167.62688967585564
101,0.0,164.27435083687305
102,0.0,160.98886461555958
103,0.0,157.76908761262894
104,0.0,154.61370541155338
105,0.0,151.52142997086048
106,0.0,148.4910019338131
107,0.0,145.52118116617203
108,0.0,142.61075820028782
109,0.0,139.75854267179966
110,0.0,136.96337227523327
111,0.0,134.224105194211
112,0.0,131.53962360322475
113,0.0,128.9088307917118
114,0.0,126.33065450191498
115,0.0,123.80404037237167
116,0.0,121.32796144485474
117,0.0,118.9014010578394
118,0.0,116.52337259054184
119,0.0,114.19290532171726
120,0.0,111.90904684364796
121,0.0,109.67086584866047
122,0.0,107.47744841873646
123,0.0,105.32789951562881
124,0.0,103.22134144604206
125,0.0,101.15691544115543
126,0.0,99.13377724587917
127,0.0,97.15110164135695
128,0.0,95.20807916671038
129,0.0,93.30391685664654
130,0.0,91.4378392919898
131,0.0,89.6090819016099
132,0.0,87.81690058857203
133,0.0,86.06056358665228
134,0.0,84.33935149759054
135,0.0,82.65256507694721
136,0.0,80.99951331317425
137,0.0,79.37952312082052
138,0.0,77.79193243384361
139,0.0,76.23609360307455
140,0.0,74.71137219667435
141,0.0,73.21714439988136
142,0.0,71.75280194729567
143,0.0,70.31774618476629
144,0.0,68.91139075905085
145,0.0,67.53316307812929
146,0.0,66.18249958753586
147,0.0,64.85884940624237
148,0.0,63.561672516167164
149,0.0,62.29043950140476
150,0.0,61.0446300804615
151,0.0,59.82373785972595
152,0.0,58.62726341933012
153,0.0,57.45471815764904
154,0.0,56.30562365055084
155,0.0,55.17951052635908
156,0.0,54.07592115551233
157,0.0,52.994402550160885
158,0.0,51.93451439589262
159,0.0,50.89582443237305
160,0.0,49.87790743261576
161,0.0,48.88034913688898
162,0.0,47.90274252742529
163,0.0,46.944687593728304
164,0.0,46.0057940967381
165,0.0,45.085678070783615
166,0.0,44.183964531868696
167,0.0,43.30028534680605
168,0.0,42.434279445558786
169,0.0,41.58559374511242
170,0.0,40.75388212502003
171,0.0,39.93880411610007
172,0.0,39.140028052031994
173,0.0,38.35722749307752
174,0.0,37.59008336439729
175,0.0,36.83828130364418
176,0.0,36.10151597484946
177,0.0,35.37948564812541
178,0.0,34.671895794570446
179,0.0,33.97845787554979
180,0.0,33.29888890311122
181,0.0,32.63291085883975
182,0.0,31.980252865701914
183,0.0,31.340647764503956
184,0.0,30.71383474394679
185,0.0,30.09955806285143
186,0.0,29.497567031532526
187,0.0,28.907615453004837
188,0.0,28.329463180154562
189,0.0,27.762873996049166
190,0.0,27.20761651173234
191,0.0,26.663464035838842
192,0.0,26.130194928497076
193,0.0,25.60759114474058
194,0.0,25.095439247787
195,0.0,24.593530353158712
196,0.0,24.101659635081887
197,0.0,23.61962639540434
198,0.0,23.1472337692976
199,0.0,22.684289418160915
200,0.0,22.230603702366352
201,0.0,21.785991363227367
202,0.0,21.35027175396681
203,0.0,20.923266114667058
204,0.0,20.504800787195563
205,0.0,20.094704929739237
206,0.0,19.692810870707035
207,0.0,19.298954624682665
208,0.0,18.912975447252393
209,0.0,18.5347160063684
210,0.0,18.164021726697683
211,0.0,17.800741225481033
212,0.0,17.44472641311586
213,0.0,17.0958319157362
214,0.0,16.75391515530646
215,0.0,16.418836956843734
216,0.0,16.090460155159235
217,0.0,15.76865104585886
218,0.0,15.453277878463268
219,0.0,15.144212404266
220,0.0,14.841328172013164
221,0.0,14.544501479715109
222,0.0,14.253611544147134
223,0.0,13.9685392472893
224,0.0,13.689168537035584
225,0.0,13.415385190397501
226,0.0,13.147077433764935
227,0.0,12.884135868400335
228,0.0,12.62645323202014
229,0.0,12.373924124985933
230,0.0,12.126445615664124
231,0.0,11.883916780352592
232,0.0,11.646238354966044
233,0.0,11.413313711993396
234,0.0,11.185047338716686
235,0.0,10.96134632639587
236,0.0,10.74211944360286
237,0.0,10.5272770319134
238,0.0,10.316731506027281
239,0.0,10.110396924428642
240,0.0,9.908188971690834
241,0.0,9.71002521365881
242,0.0,9.515824642032385
243,0.0,9.3255081968382
244,0.0,9.13899801298976
245,0.0,8.956218106672168
246,0.0,8.777093690820038
247,0.0,8.60155186522752
248,0.0,8.429520823061466
249,0.0,8.260930322110653
250,0.0,8.095711763948202
251,0.0,7.933797557838261
252,0.0,7.775121567770839
253,0.0,7.619619193486869
254,0.0,7.467226726002991
255,0.0,7.31788226030767
256,0.0,7.171524624340236
257,0.0,7.028094135224819
258,0.0,6.887532233260572
259,0.0,6.749781581573188
260,0.0,6.614785972982645
261,0.0,6.482490205205977
262,0.0,6.352840409614146
263,0.0,6.225783601403236
264,0.0,6.101267966907471
265,0.0,5.979242591653019
266,0.0,5.859657734166831
267,0.0,5.742464602924883
268,0.0,5.627615258097649
269,0.0,5.515062994323671
270,0.0,5.404761763289571
271,0.0,5.296666509937495
272,0.0,5.190733154769987
273,0.0,5.0869184522889555
274,0.0,4.985180124640465
275,0.0,4.885476532857865
276,0.0,4.787767014466226
277,0.0,4.692011647392064
278,0.0,4.598171419464052
279,0.0,4.506207982543856
280,0.0,4.416083839721978
281,0.0,4.327762150671333
282,0.0,4.241206917911768
283,0.0,4.156382783781737
284,0.0,4.073255110066384
285,0.0,3.9917900036089122
286,0.0,3.9119542306289077
287,0.0,3.8337151505984366
288,0.0,3.75704083731398
289,0.0,3.6818999904207885
290,0.0,3.608262029942125
291,0.0,3.536096789408475
292,0.0,3.465374843683094
293,0.0,3.3960673338733613
294,0.0,3.3281460106372833
295,0.0,3.2615830656141043
296,0.0,3.196351411752403
297,0.0,3.1324243880808353
298,0.0,3.0697759087197483
299,0.0,3.008380366489291
300,0.0,2.94821276771836
301,0.0,2.889248525723815
302,0.0,2.8314635523129255
303,0.0,2.774834252661094
304,0.0,2.719337588874623
305,0.0,2.664950832957402
306,0.0,2.611651822226122
307,0.0,2.5594187839888036
308,0.0,2.5082303951494396
309,0.0,2.4580657980404794
310,0.0,2.408904502633959
311,0.0,2.3607264042366296
312,0.0,2.3135118521749973
313,0.0,2.2672416269779205
314,0.0,2.221896795555949
315,0.0,2.177458879770711
316,0.0,2.1339096957817674
317,0.0,2.0912314862944186
318,0.0,2.0494068525731564
319,0.0,2.0084187251050025
320,0.0,1.968250357080251
321,0.0,1.9288853460457176
322,0.0,1.8903076297137886
323,0.0,1.8525014845654368
324,0.0,1.815451466012746
325,0.0,1.7791424298193306
326,0.0,1.74355956655927
327,0.0,1.7086883909069002
328,0.0,1.6745146161410958
329,0.0,1.641024331562221
330,0.0,1.6082038457971066
331,0.0,1.576039758278057
332,0.0,1.5445189464371651
333,0.0,1.5136285838671029
334,0.0,1.4833560105180368
335,0.0,1.4536889006849378
336,0.0,1.4246151186525822
337,0.0,1.3961228227708489
338,0.0,1.368200354394503
339,0.0,1.340836351038888
340,0.0,1.314019620534964
341,0.0,1.2877392288064584
342,0.0,1.2619844393339008
343,0.0,1.2367447580909356
344,0.0,1.212009857990779
345,0.0,1.1877696625888348
346,0.0,1.1640142700634897
347,0.0,1.140733986045234
348,0.0,1.1179193130228668
349,0.0,1.095560918096453
350,0.0,1.0736497081816196
351,0.0,1.0521767063764855
352,0.0,1.0311331717530265
353,0.0,1.010510504245758
354,0.0,0.9903002998325974
355,0.0,0.9704942950047553
356,0.0,0.9510844151955098
357,0.0,0.9320627213455737
358,0.0,0.9134214629884809
359,0.0,0.8951530311023816
360,0.0,0.8772499834885821
361,0.0,0.8597049774834886
362,0.0,0.8425108762457967
363,0.0,0.8256606595823541
364,0.0,0.8091474457178265
365,0.0,0.792964497115463
366,0.0,0.7771052070893347
367,0.0,0.7615631033550017
368,0.0,0.7463318374939263
369,0.0,0.7314052090514451
370,0.0,0.7167770998785272
371,0.0,0.7024415577179752
372,0.0,0.6883927235030569
373,0.0,0.6746248695999384
374,0.0,0.661132374254521
375,0.0,0.6479097243282013
376,0.0,0.6349515290348791
377,0.0,0.6222525049233809
378,0.0,0.6098074524197727
379,0.0,0.5976112980861217
380,0.0,0.5856590764014982
381,0.0,0.5739458934403956
382,0.0,0.5624669771641493
383,0.0,0.5512176365009509
384,0.0,0.5401932843960822
385,0.0,0.5293894186033867
386,0.0,0.5188016282627359
387,0.0,0.5084255975671113
388,0.0,0.49825708783464506
389,0.0,0.4882919396040961
390,0.0,0.4785261016804725
391,0.0,0.46895558293908834
392,0.0,0.45957647141767666
393,0.0,0.45038494194159284
394,0.0,0.44137724163010716
395,0.0,0.43254969851113856
396,0.0,0.42389870289480314
397,0.0,0.41542073065647855
398,0.0,0.40711231844034046
399,0.0,0.39897006936371326
400,0.0,0.39099066774360836
401,0.0,0.38317085470771417
402,0.0,0.37550743791507557
403,0.0,0.3679972909449134
404,0.0,0.36063734168419614
405,0.0,0.3534245950868353
406,0.0,0.3463561031676363
407,0.0,0.3394289815041702
408,0.0,0.3326404027757235
409,0.0,0.32598759545362554
410,0.0,0.3194678423460573
411,0.0,0.3130784855457023
412,0.0,0.3068169174948707
413,0.0,0.3006805761833675
414,0.0,0.294666965783108
415,0.0,0.28877362664206885
416,0.0,0.2829981551039964
417,0.0,0.27733819017885253
418,0.0,0.2717914276581723
419,0.0,0.2663555978797376
420,0.0,0.26102848604205064
421,0.0,0.2558079168666154
422,0.0,0.2506917590799276
423,0.0,0.2456779250933323
424,0.0,0.24076436544419266
425,0.0,0.23594907761435024
426,0.0,0.23123009604751132
427,0.0,0.22660549433203414
428,0.0,0.22207338517182507
429,0.0,0.21763191651552916
430,0.0,0.21327927932725288
431,0.0,0.20901369201601483
432,0.0,0.20483341976068914
433,0.0,0.20073675180901773
434,0.0,0.19672201669891365
435,0.0,0.1927875755354762
436,0.0,0.18893182430474553
437,0.0,0.1851531883730786
438,0.0,0.1814501242188271
439,0.0,0.17782112157146912
440,0.0,0.17426469911879394
441,0.0,0.17077940396848135
442,0.0,0.16736381700320635
443,0.0,0.16401654171932023
444,0.0,0.1607362100330647
445,0.0,0.1575214846234303
446,0.0,0.15437105517776217
447,0.0,0.15128363414260093
448,0.0,0.1482579617149895
449,0.0,0.1452928035869263
450,0.0,0.14238694676896557
451,0.0,0.13953920696803834
452,0.0,0.1367484231450362
453,0.0,0.1340134538768325
454,0.0,0.13133318480686285
455,0.0,0.12870652243145742
456,0.0,0.12613239165511914
457,0.0,0.12360974452167284
458,0.0,0.12113754934398457
459,0.0,0.11871479748515412
460,0.0,0.1163405024271924
461,0.0,0.11401369288796559
462,0.0,0.11173341886023991
463,0.0,0.10949874929792713
464,0.0,0.10730877438618336
465,0.0,0.1051625992404297
466,0.0,0.10305934734060429
467,0.0,0.10099816028377973
468,0.0,0.09897819663456175
469,0.0,0.09699863297282718
470,0.0,0.09505865970277227
471,0.0,0.0931574872956844
472,0.0,0.09129433782072738
473,0.0,0.0894684509257786
474,0.0,0.0876790820620954
475,0.0,0.08592550075991312
476,0.0,0.08420699046109803
477,0.0,0.08252285086200573
478,0.0,0.08087239362794207
479,0.0,0.07925494576920755
480,0.0,0.07766984646877972
481,0.0,0.07611644946155138
482,0.0,0.07459412054595305
483,0.0,0.07310223855165532
484,0.0,0.07164019320771331
485,0.0,0.07020738952996908
486,0.0,0.06880324158555595
487,0.0,0.06742717730230652
488,0.0,0.06607863352110144
489,0.0,0.06475706119817914
490,0.0,0.06346191975899274
491,0.0,0.06219268103450304
492,0.0,0.06094882775505539
493,0.0,0.059729851127485745
494,0.0,0.05853525405109394
495,0.0,0.05736454857833451
496,0.0,0.0562172582722269
497,0.0,0.05509291267662775
498,0.0,0.05399105410469929
499,0.0,0.052911233418853953
500,0.0,0.05185300894663669
501,0.0,0.050815948605304584
502,0.0,0.0497996298072394
503,0.0,0.0488036371752969
504,0.0,0.04782756436179625
505,0.0,0.04687101332456223
506,0.0,0.04593359246791806
507,0.0,0.04501492094277637
508,0.0,0.044114622185588814
509,0.0,0.043232330161117716
510,0.0,0.04236768307600869
511,0.0,0.04152032960701035
512,0.0,0.040689923083846224
513,0.0,0.039876124832517235
514,0.0,0.03907860242907191
515,0.0,0.03829703039446031
516,0.0,0.037531089768890524
517,0.0,0.03678046798086143
518,0.0,0.03604485872347141
519,0.0,0.03532396127047832
520,0.0,0.034617481993336696
521,0.0,0.033925132196600316
522,0.0,0.03324662950399215
523,0.0,0.032581697192654246
524,0.0,0.03193006316723768
525,0.0,0.031291462044464424
526,0.0,0.03066563246829901
527,0.0,0.030052320231334306
528,0.0,0.029451273610902717
529,0.0,0.02886224827670958
530,0.0,0.028285003380005946
531,0.0,0.02771930317612714
532,0.0,0.02716491708633839
533,0.0,0.026621618737408426
534,0.0,0.026089186296303524
535,0.0,0.025567402655724436
536,0.0,0.02505605449550785
537,0.0,0.024554933574108873
538,0.0,0.024063834840490017
539,0.0,0.02358255810031551
540,0.0,0.023110907031878014
541,0.0,0.022648688767731073
542,0.0,0.022195715109774028
543,0.0,0.021751800790298148
544,0.0,0.02131676463432086
545,0.0,0.020890429534119903
546,0.0,0.02047262081032386
547,0.0,0.020063168418346322
548,0.0,0.01966190498569631
549,0.0,0.019268666894276976
550,0.0,0.01888329351822904
551,0.0,0.018505627771446598
552,0.0,0.01813551513987477
553,0.0,0.017772804865671787
554,0.0,0.017417348724848125
555,0.0,0.017069001842173748
556,0.0,0.016727621716199792
557,0.0,0.016393069317928166
558,0.0,0.01606520790119248
559,0.0,0.015743903890324873
560,0.0,0.015429025786943384
561,0.0,0.015120445179491071
562,0.0,0.014818036237556953
563,0.0,0.014521675580908777
564,0.0,0.014231242043024395
565,0.0,0.013946617333203903
566,0.0,0.013667684883330367
567,0.0,0.01339433113571431
568,0.0,0.013126444595400244
569,0.0,0.01286391558824107
570,0.0,0.012606637370481621
571,0.0,0.01235450468993804
572,0.0,0.012107414531783434
573,0.0,0.011865266212225833
574,0.0,0.01162796091648488
575,0.0,0.011395401716072229
576,0.0,0.01116749366519798
577,0.0,0.010944143803499173
578,0.0,0.010725260910476209
579,0.0,0.010510755631003121
580,0.0,0.01030054052171181
581,0.0,0.010094529785419581
582,0.0,0.00989263918290817
583,0.0,0.009694786343061423
584,0.0,0.009500890654635441
585,0.0,0.009310872870628373
586,0.0,0.009124655358391465
587,0.0,0.008942162300627388
588,0.0,0.008763319026002137
589,0.0,0.008588052633967891
590,0.0,0.008416291573666967
591,0.0,0.008247965703048976
592,0.0,0.008083006466222287
593,0.0,0.007921346279545105
594,0.0,0.00776291939564544
595,0.0,0.007607661027577706
596,0.0,0.007455507806298556
597,0.0,0.00730639765606611
598,0.0,0.0071602696316404035
599,0.0,0.007017064259343897
600,0.0,0.006876722960441839
601,0.0,0.006739188519532036
602,0.0,0.006604404714380507
603,0.0,0.006472316682447854
604,0.0,0.006342870360640518
605,0.0,0.00621601292732521
606,0.0,0.006091692698646511
607,0.0,0.00596985883112211
608,0.0,0.005850461649515637
609,0.0,0.005733452441290865
610,0.0,0.0056187833147305355
611,0.0,0.005506407730990759
612,0.0,0.005396279567321471
613,0.0,0.0052883539556205506
614,0.0,0.005182586857699789
615,0.0,0.005078935164419818
616,0.0,0.004977356443760073
617,0.0,0.004877809314621118
618,0.0,0.004780253093940701
619,0.0,0.004684648048623785
620,0.0,0.004590955099047278
621,0.0,0.00449913601460139
622,0.0,0.004409153297274315
623,0.0,0.0043209701780142495
624,0.0,0.0042345507595200615
625,0.0,0.004149859785229637
626,0.0,0.004066862593845144
627,0.0,0.003985525363077613
628,0.0,0.003905814819972875
629,0.0,0.0038276985269476427
630,0.0,0.0037511445984819147
631,0.0,0.0036761216865670576
632,0.0,0.0036025992330905865
633,0.0,0.0035305472724758147
634,0.0,0.0034599363211782475
635,0.0,0.0033907375918715843
636,0.0,0.0033229228333766514
637,0.0,0.003256464384321589
638,0.0,0.0031913350940158125
639,0.0,0.0031275083902073675
640,0.0,0.0030649581881334598
641,0.0,0.0030036590424060705
642,0.0,0.0029435858637043566
643,0.0,0.0028847141479673155
644,0.0,0.002827019862479574
645,0.0,0.002770479466562392
646,0.0,0.002715069887244681
647,0.0,0.002660768483110587
648,0.0,0.0026075531325204793
649,0.0,0.0025554020639901864
650,0.0,0.0025042940196726704
651,0.0,0.002454208128483515
652,0.0,0.0024051239768141386
653,0.0,0.002357021493025968
654,0.0,0.002309881046130613
655,0.0,0.0022636834389686555
656,0.0,0.0022184097642821143
657,0.0,0.002174041578655306
658,0.0,0.002130560740852161
659,0.0,0.0020879495311874052
660,0.0,0.002046190548071536
661,0.0,0.002005266740980005
662,0.0,0.0019651614024951414
663,0.0,0.0019258581414760556
664,0.0,0.0018873409949264897
665,0.0,0.001849594182203873
666,0.0,0.0018126023057902785
667,0.0,0.0017763502651177987
668,0.0,0.0017408232538400625
669,0.0,0.0017060067775673815
670,0.0,0.0016718866511382657
671,0.0,0.001638448896983391
672,0.0,0.0016056799254329235
673,0.0,0.0015735663371287956
674,0.0,0.0015420950037423609
675,0.0,0.0015112531116301398
676,0.0,0.001481028044509003
677,0.0,0.001451407493050283
678,0.0,0.0014223793371002103
679,0.0,0.0013939317478843805
680,0.0,0.0013660531203640858
681,0.0,0.0013387320517495027
682,0.0,0.0013119574113034105
683,0.0,0.001285718266103686
684,0.0,0.0012600038936625424
685,0.0,0.0012348038144409657
686,0.0,0.0012101077462602916
687,0.0,0.001185905585089131
688,0.0,0.0011621874824641054
689,0.0,0.0011389437281650316
690,0.0,0.0011161648545794378
691,0.0,0.0010938415523469303
692,0.0,0.00107196473015847
693,0.0,0.0010505254346071524
694,0.0,0.0010295149262447012
695,0.0,0.0010089246267170893
696,0.0,0.0009887461270636777
697,0.0,0.000968971210681957
698,0.0,0.0009495917799995368
699,0.0,0.0009305999482194238
700,0.0,0.0009119879518948437
701,0.0,0.0008937481927659974
702,0.0,0.0008758732169553696
703,0.0,0.0008583557665815533
704,0.0,0.0008411886560679704
705,0.0,0.0008243648674124415
706,0.0,0.0008078775733793009
707,0.0,0.000791720027905285
708,0.0,0.0007758856226018906
709,0.0,0.0007603679151770848
710,0.0,0.0007451605520145677
711,0.0,0.0007302573477545593
712,0.0,0.0007156521935485216
713,0.0,0.000701339154602465
714,0.0,0.0006873123742821008
715,0.0,0.000673566119530733
716,0.0,0.0006600948017876362
717,0.0,0.000646892899624163
718,0.0,0.0006339550467373556
719,0.0,0.0006212759474237828
720,0.0,0.0006088504281933638
721,0.0,0.000596673418044702
722,0.0,0.0005847399493745797
723,0.0,0.0005730451518957125
724,0.0,0.0005615842425754636
725,0.0,0.0005503525580365931
726,0.0,0.0005393455140279002
727,0.0,0.0005285585954766248
728,0.0,0.000517987430669109
729,0.0,0.0005076276788713585
730,0.0,0.0004974751245185871
731,0.0,0.00048752561889386925
732,0.0,0.0004777751139499742
733,0.0,0.0004682196070007194
734,0.0,0.0004588552191648887
735,0.0,0.00044967811078322484
736,0.0,0.0004406845472431087
737,0.0,0.0004318708564028384
738,0.0,0.00042323344172245925
739,0.0,0.0004147687717477311
740,0.0,0.00040647339938004734
741,0.0,0.00039834392930515605
742,0.0,0.00039037704669908635
743,0.0,0.0003825695131354223
744,0.0,0.000374918121394785
745,0.0,0.0003674197538998669
746,0.0,0.0003600713614844153
747,0.0,0.00035286993687577706
748,0.0,0.0003458125375459531
749,0.0,0.0003388962846031518
750,0.0,0.00033211836009172657
751,0.0,0.00032547599408871974
752,0.0,0.00031896647431040037
753,0.0,0.0003125871417921644
754,0.0,0.0003063354018877362
755,0.0,0.00030020868891256214
756,0.0,0.0002942045171892005
757,0.0,0.0002883204284387375
758,0.0,0.00028255401866772445
759,0.0,0.00027690294112403535
760,0.0,0.0002713648799783641
761,0.0,0.000265937584117637
762,0.0,0.0002606188324989489
763,0.0,0.0002554064542437118
764,0.0,0.0002502983254260016
765,0.0,0.00024529235699333185
766,0.0,0.00024038651082491924
767,0.0,0.00023557878120072928
768,0.0,0.00023086720483433965
769,0.0,0.00022624986343089404
770,0.0,0.00022172486544036474
771,0.0,0.00021729036794226886
772,0.0,0.00021294456033160714
773,0.0,0.00020868566869580718
774,0.0,0.00020451195578630177
775,0.0,0.00020042171627210337
776,0.0,0.00019641328364627952
777,0.0,0.00019248501658353234
778,0.0,0.00018863531596480243
779,0.0,0.0001848626082789906
780,0.0,0.00018116535778744947
781,0.0,0.00017754205131836898
782,0.0,0.00017399120785910327
783,0.0,0.00017051138448209713
784,0.0,0.00016710115704654527
785,0.0,0.000163759134707675
786,0.0,0.0001604839515181311
787,0.0,0.0001572742713591424
788,0.0,0.000154128786547858
789,0.0,0.00015104621117245642
790,0.0,0.00014802528689017436
791,0.0,0.0001450647821172879
792,0.0,0.0001421634856910714
793,0.0,0.00013932021565210562
794,0.0,0.00013653381203937442
795,0.0,0.00013380313515654052
796,0.0,0.00013112707219420372
797,0.0,0.00012850453076396207
798,0.0,0.00012593444054687097
799,0.0,0.00012341575131813443
800,0.0,0.00012094743681245745
801,0.0,0.00011852848814442041
802,0.0,0.00011615791902386263
803,0.0,0.00011383476021364913
804,0.0,0.00011155806569718152
805,0.0,0.00010932690396714406
806,0.0,0.00010714036525882875
807,0.0,0.00010499755815374101
808,0.0,0.0001028976067232179
809,0.0,0.00010083965541696216
810,0.0,9.882286150286745e-05
811,0.0,9.684640454565852e-05
812,0.0,9.490947584822607e-05
813,0.0,9.301128741867615e-05
814,0.0,9.115106038848353e-05
815,0.0,8.932804016836826e-05
816,0.0,8.75414789760498e-05
817,0.0,8.579065028868627e-05
818,0.0,8.407483633732227e-05
819,0.0,8.239333921977732e-05
820,0.0,8.074547336178739e-05
821,0.0,7.913056401775975e-05
822,0.0,7.754795242931323e-05
823,0.0,7.599699322469178e-05
824,0.0,7.447705345242639e-05
825,0.0,7.298751171447293e-05
826,0.0,7.152776203867006e-05
827,0.0,7.00972071925321e-05
828,0.0,6.869526237807122e-05
829,0.0,6.732135704368147e-05
830,0.0,6.597492971849306e-05
831,0.0,6.465543157219145e-05
832,0.0,6.336232326731306e-05
833,0.0,6.209507630217104e-05
834,0.0,6.0853175000374904e-05
835,0.0,5.9636112119676454e-05
836,0.0,5.844338890170775e-05
837,0.0,5.7274521601868855e-05
838,0.0,5.612903131435587e-05
839,0.0,5.500645051625952e-05
840,0.0,5.390632160384712e-05
841,0.0,5.282819518726001e-05
842,0.0,5.177163115632766e-05
843,0.0,5.073619837503429e-05
844,0.0,4.972147468862431e-05
845,0.0,4.872704490566093e-05
846,0.0,4.775250443600498e-05
847,0.0,4.67974543525429e-05
848,0.0,4.586150515351051e-05
849,0.0,4.494427468770823e-05
850,0.0,4.404538893254539e-05
851,0.0,4.3164481297708335e-05
852,0.0,4.230119205317351e-05
853,0.0,4.145516819420436e-05
854,0.0,4.062606475230268e-05
855,0.0,3.981354340609755e-05
856,0.0,3.9017272751351584e-05
857,0.0,3.82369271250127e-05
858,0.0,3.7472188569864784e-05
859,0.0,3.6722745068829e-05
860,0.0,3.5988289937449736e-05
861,0.0,3.52685241828965e-05
862,0.0,3.456315368310925e-05
863,0.0,3.387189099157695e-05
864,0.0,3.31944528291217e-05
865,0.0,3.253056381780084e-05
866,0.0,3.1879952601343575e-05
867,0.0,3.124235352913729e-05
868,0.0,3.061750635069416e-05
869,0.0,3.0005155995382893e-05
870,0.0,2.940505322257536e-05
871,0.0,2.8816952227117554e-05
872,0.0,2.8240612980567903e-05
873,0.0,2.7675800701842945e-05
874,0.0,2.7122284588898538e-05
875,0.0,2.6579838802831546e-05
876,0.0,2.6048242261822452e-05
877,0.0,2.5527277500714263e-05
878,0.0,2.5016731825644456e-05
879,0.0,2.4516397271412416e-05
880,0.0,2.402606933316065e-05
881,0.0,2.3545547715997373e-05
882,0.0,2.3074636967379547e-05
883,0.0,2.261314422824512e-05
884,0.0,2.2160881249178033e-05
885,0.0,2.1717663718945346e-05
886,0.0,2.1283310346120743e-05
887,0.0,2.0857644139837817e-05
888,0.0,2.0440491212525558e-05
889,0.0,2.0031681460253026e-05
890,0.0,1.963104772428892e-05
891,0.0,1.923842686224475e-05
892,0.0,1.8853658129813766e-05
893,0.0,1.8476585125881684e-05
894,0.0,1.8107053410432172e-05
895,0.0,1.7744912520711864e-05
896,0.0,1.7390014132701026e-05
897,0.0,1.70422139156301e-05
898,0.0,1.670136941989142e-05
899,0.0,1.6367342206891067e-05
900,0.0,1.6039995394123707e-05
901,0.0,1.571919545462208e-05
902,0.0,1.540481145667627e-05
903,0.0,1.5096715284101947e-05
904,0.0,1.4794780970106558e-05
905,0.0,1.44988854433592e-05
906,0.0,1.4208907577639707e-05
907,0.0,1.3924729557857063e-05
908,0.0,1.3646234970465798e-05
909,0.0,1.3373310199682464e-05
910,0.0,1.3105843979843712e-05
911,0.0,1.2843727240863245e-05
912,0.0,1.2586852625062761e-05
913,0.0,1.2335115497918991e-05
914,0.0,1.2088413217981042e-05
915,0.0,1.1846645044499837e-05
916,0.0,1.1609712164073471e-05
917,0.0,1.137751781943308e-05
918,0.0,1.1149967425794216e-05
919,0.0,1.0926968143643023e-05
920,0.0,1.0708428757055799e-05
921,0.0,1.0494260187066118e-05
922,0.0,1.0284374947211461e-05
923,0.0,1.0078687487258264e-05
