run_id,step_no,idnum,equity,debt,liquidity
RB3FVyzyiSyMrcr,15,K_33,-2.38172,25.2633,22.8815
RB3FVyzyiSyMrcr,15,K_37,-6.79817,12.6138,3.39746
RB3FVyzyiSyMrcr,16,K_35,-0.15067,8.27961,-3.04646
RB3FVyzyiSyMrcr,16,K_39,-1.23504,24.2105,8.90136
RB3FVyzyiSyMrcr,17,K_49,-4.59824,25.5652,20.967
RB3FVyzyiSyMrcr,17,K_7,-0.685732,25.64,22.6678
RB3FVyzyiSyMrcr,18,K_10,-6.50163,26.2391,5.62479
RB3FVyzyiSyMrcr,18,K_19,-0.620617,30.0405,16.0983
RB3FVyzyiSyMrcr,18,K_21,-1.24663,10.8191,9.57242
RB3FVyzyiSyMrcr,18,K_41,-0.0714927,25.838,12.8957
RB3FVyzyiSyMrcr,19,K_20,-2.55877,14.9296,-1.5435
RB3FVyzyiSyMrcr,19,K_26,-1.61829,5.96393,4.0611
RB3FVyzyiSyMrcr,20,K_12,-2.06075,15.388,3.32812
RB3FVyzyiSyMrcr,20,K_32,-0.262093,12.2162,1.83692
RB3FVyzyiSyMrcr,20,K_38,-8.62291,21.5683,-6.90167
RB3FVyzyiSyMrcr,20,K_40,-3.87694,22.9681,8.60584
RB3FVyzyiSyMrcr,20,K_42,-3.66816,17.8139,14.1458
RB3FVyzyiSyMrcr,20,K_44,-2.05095,6.07512,0.149846
RB3FVyzyiSyMrcr,21,K_29,-5.81934,16.1153,-2.84218
RB3FVyzyiSyMrcr,22,K_14,-0.253153,16.072,15.8188
RB3FVyzyiSyMrcr,22,K_37,-1.66176,8.41615,-5.13685
RB3FVyzyiSyMrcr,23,K_16,-0.903773,4.61615,3.71238
RB3FVyzyiSyMrcr,23,K_25,-3.87796,12.7825,-4.30792
RB3FVyzyiSyMrcr,23,K_30,-0.412304,1.17485,-1.65369
RB3FVyzyiSyMrcr,23,K_33,-1.20168,10.7347,-3.05325
RB3FVyzyiSyMrcr,23,K_4,-1.1633,15.4574,14.2941
RB3FVyzyiSyMrcr,23,K_41,-5.78029,15.1063,4.74286
RB3FVyzyiSyMrcr,24,K_1,-1.70303,13.0916,6.44825
RB3FVyzyiSyMrcr,24,K_13,-5.29176,16.7046,-3.06218
RB3FVyzyiSyMrcr,24,K_45,-0.434606,19.194,2.06051
RB3FVyzyiSyMrcr,25,K_21,-1.68762,9.1345,7.44688
RB3FVyzyiSyMrcr,25,K_24,-5.80074,17.0296,1.04388
RB3FVyzyiSyMrcr,25,K_49,-0.534337,2.70942,-0.897899
RB3FVyzyiSyMrcr,26,K_10,-0.109508,0.872786,-0.563724
RB3FVyzyiSyMrcr,26,K_15,-1.28696,6.66881,-2.90836
RB3FVyzyiSyMrcr,27,K_15,-5.4828e-18,3.29597e-18,-2.18683e-18
RB3FVyzyiSyMrcr,27,K_3,-0.239789,11.0987,6.30219
RB3FVyzyiSyMrcr,28,K_11,-1.41578,8.16913,-1.68407
RB3FVyzyiSyMrcr,28,K_26,-0.691691,5.07876,4.38707
RB3FVyzyiSyMrcr,28,K_31,-0.096248,12.72,-0.207705
RB3FVyzyiSyMrcr,29,K_10,-0.446571,2.1752,-1.9278
RB3FVyzyiSyMrcr,29,K_36,-2.81571,13.9048,11.089
RB3FVyzyiSyMrcr,29,K_39,-1.00336,2.5144,1.51104
RB3FVyzyiSyMrcr,30,K_12,-0.352174,4.60898,-2.29414
RB3FVyzyiSyMrcr,30,K_19,-1.76548,6.85392,-2.29783
RB3FVyzyiSyMrcr,30,K_2,-2.03335,10.3271,-3.33679
RB3FVyzyiSyMrcr,30,K_25,-0.352174,4.60898,-2.29414
RB3FVyzyiSyMrcr,30,K_30,-2.90081,9.77998,-4.39798
RB3FVyzyiSyMrcr,30,K_32,-0.0227348,2.70898,2.68624
RB3FVyzyiSyMrcr,30,K_41,-1.27655,2.48708,0.24985
RB3FVyzyiSyMrcr,30,K_7,-1.13101,6.41957,-1.82112
RB3FVyzyiSyMrcr,31,K_10,-0.0881669,0.95,-1.56622
RB3FVyzyiSyMrcr,31,K_42,-2.81549,6.37321,-3.9129
RB3FVyzyiSyMrcr,32,K_15,-0.916952,2.81392,-1.98201
RB3FVyzyiSyMrcr,32,K_22,-2.23088,8.76589,-3.23298
RB3FVyzyiSyMrcr,33,K_13,-0.120021,0.863402,-0.56781
RB3FVyzyiSyMrcr,33,K_33,-0.598023,2.70898,-1.81961
RB3FVyzyiSyMrcr,34,K_10,-1.48848,2.39923,-2.51917
RB3FVyzyiSyMrcr,34,K_14,-1.40653,4.2554,-3.22698
RB3FVyzyiSyMrcr,34,K_42,-1.34848,2.39923,1.05075
RB3FVyzyiSyMrcr,34,K_45,-1.25108,2.87556,-1.57431
RB3FVyzyiSyMrcr,34,K_6,-0.237422,9.22718,1.73771
RB3FVyzyiSyMrcr,36,K_10,-0.0111347,0.95,-1.56363
RB3FVyzyiSyMrcr,36,K_13,-1.08682,2.21524,-2.34481
RB3FVyzyiSyMrcr,36,K_14,-0.0111347,0.95,-1.56363
RB3FVyzyiSyMrcr,36,K_42,-0.0111347,0.95,-1.56363
RB3FVyzyiSyMrcr,37,K_0,-1.17185,4.79092,-1.6124
RB3FVyzyiSyMrcr,37,K_8,-0.354687,5.16448,-1.29221
RB3FVyzyiSyMrcr,38,K_10,-0.0172811,0.946599,-1.56908
RB3FVyzyiSyMrcr,38,K_13,-0.0172811,0.946599,-1.56908
RB3FVyzyiSyMrcr,38,K_14,-0.0172811,0.946599,-1.56908
RB3FVyzyiSyMrcr,38,K_42,-0.0172811,0.946599,-1.56908
RB3FVyzyiSyMrcr,38,K_48,-0.406246,7.30637,-4.21864
RB3FVyzyiSyMrcr,39,K_17,-0.255963,3.0724,-0.9527
RB3FVyzyiSyMrcr,39,K_3,-1.15799,2.97854,-1.43888
RB3FVyzyiSyMrcr,39,K_32,-0.142269,0.844333,-0.577158
RB3FVyzyiSyMrcr,39,K_7,-0.142269,0.844333,-0.577158
RB3FVyzyiSyMrcr,40,K_10,-0.0594621,0.95,-1.61303
RB3FVyzyiSyMrcr,40,K_13,-0.0594621,0.95,-1.61303
RB3FVyzyiSyMrcr,40,K_14,-0.0594621,0.95,-1.61303
RB3FVyzyiSyMrcr,40,K_40,-0.636098,6.20902,-4.12722
RB3FVyzyiSyMrcr,40,K_42,-0.0594621,0.95,-1.61303
RB3FVyzyiSyMrcr,40,K_48,-0.0594621,0.95,-1.61303
RB3FVyzyiSyMrcr,41,K_32,-0.104131,0.95,-1.6609
RB3FVyzyiSyMrcr,41,K_7,-0.104131,0.95,-1.6609
RB3FVyzyiSyMrcr,42,K_47,-0.504603,6.25817,1.34804
RB3FVyzyiSyMrcr,42,K_9,-0.592254,3.38258,-1.36558
RB3FVyzyiSyMrcr,43,K_10,-0.931971,2.2198,-2.43962
RB3FVyzyiSyMrcr,43,K_13,-0.931971,2.2198,-2.43962
RB3FVyzyiSyMrcr,43,K_14,-0.931971,2.2198,-2.43962
RB3FVyzyiSyMrcr,43,K_32,-0.0364574,0.95,-1.60015
RB3FVyzyiSyMrcr,43,K_34,-2.65908,7.26877,-3.35648
RB3FVyzyiSyMrcr,43,K_40,-0.931971,2.2198,-2.43962
RB3FVyzyiSyMrcr,43,K_42,-0.931971,2.2198,-2.43962
RB3FVyzyiSyMrcr,43,K_48,-0.931971,2.2198,-2.43962
RB3FVyzyiSyMrcr,43,K_7,-0.0364574,0.95,-1.60015
RB3FVyzyiSyMrcr,45,K_10,-0.0886625,0.95,-1.66096
RB3FVyzyiSyMrcr,45,K_13,-0.0886625,0.95,-1.66096
RB3FVyzyiSyMrcr,45,K_14,-0.0886625,0.95,-1.66096
RB3FVyzyiSyMrcr,45,K_32,-0.0886625,0.95,-1.66096
RB3FVyzyiSyMrcr,45,K_40,-0.0886625,0.95,-1.66096
RB3FVyzyiSyMrcr,45,K_42,-0.0886625,0.95,-1.66096
RB3FVyzyiSyMrcr,45,K_48,-0.0886625,0.95,-1.66096
RB3FVyzyiSyMrcr,45,K_7,-0.0886625,0.95,-1.66096
RB3FVyzyiSyMrcr,47,K_27,-3.87387,15.1048,-7.48559
RB3FVyzyiSyMrcr,48,K_10,-1.14822,2.36994,-2.57138
RB3FVyzyiSyMrcr,48,K_13,-1.14822,2.36994,-2.57138
RB3FVyzyiSyMrcr,48,K_14,-1.14822,2.36994,-2.57138
RB3FVyzyiSyMrcr,48,K_32,-1.14822,2.36994,-2.57138
RB3FVyzyiSyMrcr,48,K_40,-1.14822,2.36994,-2.57138
RB3FVyzyiSyMrcr,48,K_42,-1.14822,2.36994,-2.57138
RB3FVyzyiSyMrcr,48,K_48,-1.14822,2.36994,-2.57138
RB3FVyzyiSyMrcr,48,K_7,-1.14822,2.36994,-2.57138
RB3FVyzyiSyMrcr,50,K_27,-1.33301,2.44202,-2.74222
RB3FVyzyiSyMrcr,51,K_10,-0.959862,2.30046,-2.529
RB3FVyzyiSyMrcr,51,K_13,-0.959862,2.30046,-2.529
RB3FVyzyiSyMrcr,51,K_14,-0.959862,2.30046,-2.529
RB3FVyzyiSyMrcr,51,K_32,-0.959862,2.30046,-2.529
RB3FVyzyiSyMrcr,51,K_40,-0.959862,2.30046,-2.529
RB3FVyzyiSyMrcr,51,K_42,-0.959862,2.30046,-2.529
RB3FVyzyiSyMrcr,51,K_48,-0.959862,2.30046,-2.529
RB3FVyzyiSyMrcr,51,K_7,-0.959862,2.30046,-2.529
RB3FVyzyiSyMrcr,53,K_27,-1.26115,2.47158,-2.75413
RB3FVyzyiSyMrcr,54,K_10,-1.1252,2.4604,-2.65883
RB3FVyzyiSyMrcr,54,K_13,-1.1252,2.4604,-2.65883
RB3FVyzyiSyMrcr,54,K_14,-1.1252,2.4604,-2.65883
RB3FVyzyiSyMrcr,54,K_32,-1.1252,2.4604,-2.65883
RB3FVyzyiSyMrcr,54,K_40,-1.1252,2.4604,-2.65883
RB3FVyzyiSyMrcr,54,K_42,-1.1252,2.4604,-2.65883
RB3FVyzyiSyMrcr,54,K_48,-1.1252,2.4604,-2.65883
RB3FVyzyiSyMrcr,54,K_7,-1.1252,2.4604,-2.65883
RB3FVyzyiSyMrcr,56,K_27,-0.911835,2.33353,-2.63249
RB3FVyzyiSyMrcr,57,K_10,-1.09876,2.48004,-2.6801
RB3FVyzyiSyMrcr,57,K_13,-1.09876,2.48004,-2.6801
RB3FVyzyiSyMrcr,57,K_14,-1.09876,2.48004,-2.6801
RB3FVyzyiSyMrcr,57,K_32,-1.09876,2.48004,-2.6801
RB3FVyzyiSyMrcr,57,K_40,-1.09876,2.48004,-2.6801
RB3FVyzyiSyMrcr,57,K_42,-1.09876,2.48004,-2.6801
RB3FVyzyiSyMrcr,57,K_48,-1.09876,2.48004,-2.6801
RB3FVyzyiSyMrcr,57,K_7,-1.09876,2.48004,-2.6801
RB3FVyzyiSyMrcr,59,K_27,-0.929549,2.35301,-2.65564
RB3FVyzyiSyMrcr,60,K_10,-0.845509,2.33992,-2.58519
RB3FVyzyiSyMrcr,60,K_13,-0.845509,2.33992,-2.58519
RB3FVyzyiSyMrcr,60,K_14,-0.845509,2.33992,-2.58519
RB3FVyzyiSyMrcr,60,K_32,-0.845509,2.33992,-2.58519
RB3FVyzyiSyMrcr,60,K_40,-0.845509,2.33992,-2.58519
RB3FVyzyiSyMrcr,60,K_42,-0.845509,2.33992,-2.58519
RB3FVyzyiSyMrcr,60,K_48,-0.845509,2.33992,-2.58519
RB3FVyzyiSyMrcr,60,K_7,-0.845509,2.33992,-2.58519
RB3FVyzyiSyMrcr,62,K_27,-1.16812,2.4757,-2.77494
RB3FVyzyiSyMrcr,63,K_10,-0.870165,2.34991,-2.60283
RB3FVyzyiSyMrcr,63,K_13,-0.870165,2.34991,-2.60283
RB3FVyzyiSyMrcr,63,K_14,-0.870165,2.34991,-2.60283
RB3FVyzyiSyMrcr,63,K_32,-0.870165,2.34991,-2.60283
RB3FVyzyiSyMrcr,63,K_40,-0.870165,2.34991,-2.60283
RB3FVyzyiSyMrcr,63,K_42,-0.870165,2.34991,-2.60283
RB3FVyzyiSyMrcr,63,K_48,-0.870165,2.34991,-2.60283
RB3FVyzyiSyMrcr,63,K_7,-0.870165,2.34991,-2.60283
RB3FVyzyiSyMrcr,65,K_27,-0.898972,2.32389,-2.65814
RB3FVyzyiSyMrcr,66,K_10,-1.09024,2.47494,-2.69837
RB3FVyzyiSyMrcr,66,K_13,-1.1002,2.48045,-2.70283
RB3FVyzyiSyMrcr,66,K_14,-1.1002,2.48045,-2.70283
RB3FVyzyiSyMrcr,66,K_32,-1.1002,2.48045,-2.70283
RB3FVyzyiSyMrcr,66,K_40,-1.1002,2.48045,-2.70283
RB3FVyzyiSyMrcr,66,K_42,-1.1002,2.48045,-2.70283
RB3FVyzyiSyMrcr,66,K_48,-1.1002,2.48045,-2.70283
RB3FVyzyiSyMrcr,66,K_7,-1.1002,2.48045,-2.70283
RB3FVyzyiSyMrcr,68,K_27,-0.815137,2.28146,-2.61768
RB3FVyzyiSyMrcr,69,K_10,-1.02984,2.44422,-2.67498
RB3FVyzyiSyMrcr,69,K_13,-1.04812,2.45433,-2.68316
RB3FVyzyiSyMrcr,69,K_14,-1.12054,2.49433,-2.71557
RB3FVyzyiSyMrcr,69,K_32,-1.07559,2.4695,-2.69545
RB3FVyzyiSyMrcr,69,K_40,-1.12054,2.49433,-2.71557
RB3FVyzyiSyMrcr,69,K_42,-1.12054,2.49433,-2.71557
RB3FVyzyiSyMrcr,69,K_48,-1.12054,2.49433,-2.71557
RB3FVyzyiSyMrcr,69,K_7,-1.12054,2.49433,-2.71557
RB3FVyzyiSyMrcr,71,K_27,-1.1001,2.45655,-2.76067
RB3FVyzyiSyMrcr,72,K_10,-1.08544,2.4963,-2.71797
RB3FVyzyiSyMrcr,72,K_13,-1.08544,2.4963,-2.71797
RB3FVyzyiSyMrcr,72,K_14,-1.08544,2.4963,-2.71797
RB3FVyzyiSyMrcr,72,K_32,-1.08544,2.4963,-2.71797
RB3FVyzyiSyMrcr,72,K_40,-1.08544,2.4963,-2.71797
RB3FVyzyiSyMrcr,72,K_42,-1.08544,2.4963,-2.71797
RB3FVyzyiSyMrcr,72,K_48,-1.08544,2.4963,-2.71797
RB3FVyzyiSyMrcr,72,K_7,-1.08544,2.4963,-2.71797
RB3FVyzyiSyMrcr,74,K_27,-1.12588,2.48177,-2.78377
RB3FVyzyiSyMrcr,75,K_10,-1.08218,2.49862,-2.72367
RB3FVyzyiSyMrcr,75,K_13,-1.08218,2.49862,-2.72367
RB3FVyzyiSyMrcr,75,K_14,-1.08218,2.49862,-2.72367
RB3FVyzyiSyMrcr,75,K_32,-1.08218,2.49862,-2.72367
RB3FVyzyiSyMrcr,75,K_40,-1.08218,2.49862,-2.72367
RB3FVyzyiSyMrcr,75,K_42,-1.08218,2.49862,-2.72367
RB3FVyzyiSyMrcr,75,K_48,-1.08218,2.49862,-2.72367
RB3FVyzyiSyMrcr,75,K_7,-1.08218,2.49862,-2.72367
RB3FVyzyiSyMrcr,77,K_27,-0.918395,2.36438,-2.69593
RB3FVyzyiSyMrcr,78,K_10,-1.03875,2.47143,-2.70928
RB3FVyzyiSyMrcr,78,K_13,-1.05127,2.47839,-2.71483
RB3FVyzyiSyMrcr,78,K_14,-1.05647,2.48129,-2.71714
RB3FVyzyiSyMrcr,78,K_32,-1.05647,2.48129,-2.71714
RB3FVyzyiSyMrcr,78,K_40,-1.05647,2.48129,-2.71714
RB3FVyzyiSyMrcr,78,K_42,-1.05647,2.48129,-2.71714
RB3FVyzyiSyMrcr,78,K_48,-1.05647,2.48129,-2.71714
RB3FVyzyiSyMrcr,78,K_7,-1.05647,2.48129,-2.71714
RB3FVyzyiSyMrcr,80,K_27,-1.11938,2.47469,-2.78694
RB3FVyzyiSyMrcr,81,K_10,-0.857894,2.36334,-2.63681
RB3FVyzyiSyMrcr,81,K_13,-0.857894,2.36334,-2.63681
RB3FVyzyiSyMrcr,81,K_14,-0.857894,2.36334,-2.63681
RB3FVyzyiSyMrcr,81,K_32,-0.857894,2.36334,-2.63681
RB3FVyzyiSyMrcr,81,K_40,-0.857894,2.36334,-2.63681
RB3FVyzyiSyMrcr,81,K_42,-0.857894,2.36334,-2.63681
RB3FVyzyiSyMrcr,81,K_48,-0.857894,2.36334,-2.63681
RB3FVyzyiSyMrcr,81,K_7,-0.857894,2.36334,-2.63681
RB3FVyzyiSyMrcr,83,K_27,-1.16431,2.49332,-2.81329
RB3FVyzyiSyMrcr,84,K_10,-0.908926,2.39039,-2.66084
RB3FVyzyiSyMrcr,84,K_13,-0.908926,2.39039,-2.66084
RB3FVyzyiSyMrcr,84,K_14,-0.908926,2.39039,-2.66084
RB3FVyzyiSyMrcr,84,K_32,-0.908926,2.39039,-2.66084
RB3FVyzyiSyMrcr,84,K_40,-0.908926,2.39039,-2.66084
RB3FVyzyiSyMrcr,84,K_42,-0.908926,2.39039,-2.66084
RB3FVyzyiSyMrcr,84,K_48,-0.908926,2.39039,-2.66084
RB3FVyzyiSyMrcr,84,K_7,-0.908926,2.39039,-2.66084
RB3FVyzyiSyMrcr,86,K_27,-1.16165,2.49185,-2.81212
RB3FVyzyiSyMrcr,87,K_10,-1.0059,2.44671,-2.70151
RB3FVyzyiSyMrcr,87,K_13,-1.0059,2.44671,-2.70151
RB3FVyzyiSyMrcr,87,K_14,-1.0059,2.44671,-2.70151
RB3FVyzyiSyMrcr,87,K_32,-1.0059,2.44671,-2.70151
RB3FVyzyiSyMrcr,87,K_40,-1.0059,2.44671,-2.70151
RB3FVyzyiSyMrcr,87,K_42,-1.0059,2.44671,-2.70151
RB3FVyzyiSyMrcr,87,K_48,-1.0059,2.44671,-2.70151
RB3FVyzyiSyMrcr,87,K_7,-1.0059,2.44671,-2.70151
RB3FVyzyiSyMrcr,89,K_27,-1.13018,2.47527,-2.79723
RB3FVyzyiSyMrcr,90,K_10,-1.11164,2.50852,-2.74544
RB3FVyzyiSyMrcr,90,K_13,-1.11164,2.50852,-2.74544
RB3FVyzyiSyMrcr,90,K_14,-1.11164,2.50852,-2.74544
RB3FVyzyiSyMrcr,90,K_32,-1.11164,2.50852,-2.74544
RB3FVyzyiSyMrcr,90,K_40,-1.11164,2.50852,-2.74544
RB3FVyzyiSyMrcr,90,K_42,-1.11164,2.50852,-2.74544
RB3FVyzyiSyMrcr,90,K_48,-1.11164,2.50852,-2.74544
RB3FVyzyiSyMrcr,90,K_7,-1.11164,2.50852,-2.74544
RB3FVyzyiSyMrcr,92,K_27,-1.15278,2.48959,-2.80552
RB3FVyzyiSyMrcr,93,K_10,-1.1117,2.50799,-2.74604
RB3FVyzyiSyMrcr,93,K_13,-1.1117,2.50799,-2.74604
RB3FVyzyiSyMrcr,93,K_14,-1.1117,2.50799,-2.74604
RB3FVyzyiSyMrcr,93,K_32,-1.1117,2.50799,-2.74604
RB3FVyzyiSyMrcr,93,K_40,-1.1117,2.50799,-2.74604
RB3FVyzyiSyMrcr,93,K_42,-1.1117,2.50799,-2.74604
RB3FVyzyiSyMrcr,93,K_48,-1.1117,2.50799,-2.74604
RB3FVyzyiSyMrcr,93,K_7,-1.1117,2.50799,-2.74604
RB3FVyzyiSyMrcr,95,K_27,-0.986755,2.39444,-2.73464
RB3FVyzyiSyMrcr,96,K_10,-0.850041,2.3522,-2.64016
RB3FVyzyiSyMrcr,96,K_13,-0.855961,2.35552,-2.64276
RB3FVyzyiSyMrcr,96,K_14,-0.899523,2.37992,-2.66193
RB3FVyzyiSyMrcr,96,K_32,-0.864854,2.3605,-2.64667
RB3FVyzyiSyMrcr,96,K_40,-0.900917,2.3807,-2.66254
RB3FVyzyiSyMrcr,96,K_42,-0.900917,2.3807,-2.66254
RB3FVyzyiSyMrcr,96,K_48,-0.881531,2.36984,-2.65401
RB3FVyzyiSyMrcr,96,K_7,-0.900917,2.3807,-2.66254
RB3FVyzyiSyMrcr,98,K_27,-1.16706,2.48996,-2.81942
RB3FVyzyiSyMrcr,99,K_10,-0.912884,2.38697,-2.66823
RB3FVyzyiSyMrcr,99,K_13,-0.912884,2.38697,-2.66823
RB3FVyzyiSyMrcr,99,K_14,-0.912884,2.38697,-2.66823
RB3FVyzyiSyMrcr,99,K_32,-0.912884,2.38697,-2.66823
RB3FVyzyiSyMrcr,99,K_40,-0.912884,2.38697,-2.66823
RB3FVyzyiSyMrcr,99,K_42,-0.912884,2.38697,-2.66823
RB3FVyzyiSyMrcr,99,K_48,-0.912884,2.38697,-2.66823
RB3FVyzyiSyMrcr,99,K_7,-0.912884,2.38697,-2.66823
RB3FVyzyiSyMrcr,101,K_27,-1.17947,2.4972,-2.82459
RB3FVyzyiSyMrcr,102,K_10,-0.911224,2.38545,-2.66809
RB3FVyzyiSyMrcr,102,K_13,-0.911224,2.38545,-2.66809
RB3FVyzyiSyMrcr,102,K_14,-0.911224,2.38545,-2.66809
RB3FVyzyiSyMrcr,102,K_32,-0.911224,2.38545,-2.66809
RB3FVyzyiSyMrcr,102,K_40,-0.911224,2.38545,-2.66809
RB3FVyzyiSyMrcr,102,K_42,-0.911224,2.38545,-2.66809
RB3FVyzyiSyMrcr,102,K_48,-0.911224,2.38545,-2.66809
RB3FVyzyiSyMrcr,102,K_7,-0.911224,2.38545,-2.66809
RB3FVyzyiSyMrcr,104,K_27,-0.939027,2.35994,-2.7214
RB3FVyzyiSyMrcr,105,K_10,-0.872439,2.36136,-2.65341
RB3FVyzyiSyMrcr,105,K_13,-0.876517,2.36365,-2.65519
RB3FVyzyiSyMrcr,105,K_14,-0.906517,2.38054,-2.6683
RB3FVyzyiSyMrcr,105,K_32,-0.882643,2.3671,-2.65786
RB3FVyzyiSyMrcr,105,K_40,-0.912372,2.38384,-2.67086
RB3FVyzyiSyMrcr,105,K_42,-0.91055,2.38281,-2.67006
RB3FVyzyiSyMrcr,105,K_48,-0.894128,2.37357,-2.66288
RB3FVyzyiSyMrcr,105,K_7,-0.916607,2.38622,-2.67271
RB3FVyzyiSyMrcr,107,K_27,-1.18533,2.49888,-2.82877
RB3FVyzyiSyMrcr,108,K_10,-1.12947,2.51463,-2.75715
RB3FVyzyiSyMrcr,108,K_13,-1.12947,2.51463,-2.75715
RB3FVyzyiSyMrcr,108,K_14,-1.12947,2.51463,-2.75715
RB3FVyzyiSyMrcr,108,K_32,-1.12947,2.51463,-2.75715
RB3FVyzyiSyMrcr,108,K_40,-1.12947,2.51463,-2.75715
RB3FVyzyiSyMrcr,108,K_42,-1.12947,2.51463,-2.75715
RB3FVyzyiSyMrcr,108,K_48,-1.12947,2.51463,-2.75715
RB3FVyzyiSyMrcr,108,K_7,-1.12947,2.51463,-2.75715
RB3FVyzyiSyMrcr,110,K_27,-1.0931,2.45176,-2.78366
RB3FVyzyiSyMrcr,111,K_10,-1.1262,2.51219,-2.75633
RB3FVyzyiSyMrcr,111,K_13,-1.1262,2.51219,-2.75633
RB3FVyzyiSyMrcr,111,K_14,-1.1262,2.51219,-2.75633
RB3FVyzyiSyMrcr,111,K_32,-1.1262,2.51219,-2.75633
RB3FVyzyiSyMrcr,111,K_40,-1.1262,2.51219,-2.75633
RB3FVyzyiSyMrcr,111,K_42,-1.1262,2.51219,-2.75633
RB3FVyzyiSyMrcr,111,K_48,-1.1262,2.51219,-2.75633
RB3FVyzyiSyMrcr,111,K_7,-1.1262,2.51219,-2.75633
RB3FVyzyiSyMrcr,113,K_27,-1.16844,2.49377,-2.81699
RB3FVyzyiSyMrcr,114,K_10,-1.12713,2.5126,-2.75685
RB3FVyzyiSyMrcr,114,K_13,-1.12713,2.5126,-2.75685
RB3FVyzyiSyMrcr,114,K_14,-1.12713,2.5126,-2.75685
RB3FVyzyiSyMrcr,114,K_32,-1.12713,2.5126,-2.75685
RB3FVyzyiSyMrcr,114,K_40,-1.12713,2.5126,-2.75685
RB3FVyzyiSyMrcr,114,K_42,-1.12713,2.5126,-2.75685
RB3FVyzyiSyMrcr,114,K_48,-1.12713,2.5126,-2.75685
RB3FVyzyiSyMrcr,114,K_7,-1.12713,2.5126,-2.75685
RB3FVyzyiSyMrcr,116,K_27,-1.02162,2.41001,-2.75393
