run_id,step_no,idnum,equity,debt,liquidity
uHvWwqUZZbWa66I,42,K_21,-10.0051,32.297,-13.4867
uHvWwqUZZbWa66I,42,K_36,-0.439284,40.1017,29.2631
uHvWwqUZZbWa66I,43,K_12,-0.246363,32.1007,-5.05206
uHvWwqUZZbWa66I,43,K_29,-0.159439,48.148,40.9585
uHvWwqUZZbWa66I,44,K_23,-0.943968,24.1605,5.77247
uHvWwqUZZbWa66I,44,K_5,-0.626534,26.9622,26.3356
uHvWwqUZZbWa66I,45,K_24,-1.05502,29.7946,4.33485
uHvWwqUZZbWa66I,45,K_5,-11.4906,21.0935,-7.99168
uHvWwqUZZbWa66I,46,K_40,-0.785635,15.0462,9.46758
uHvWwqUZZbWa66I,46,K_42,-4.54655,17.8734,-5.14657
uHvWwqUZZbWa66I,48,K_17,-9.83002,33.316,-7.8959
uHvWwqUZZbWa66I,49,K_44,-5.74969,30.2736,6.67796
uHvWwqUZZbWa66I,50,K_0,-3.27918,10.3434,-3.05305
uHvWwqUZZbWa66I,50,K_36,-15.5293,31.9404,-11.5153
uHvWwqUZZbWa66I,50,K_48,-4.46418,22.7988,-12.059
uHvWwqUZZbWa66I,51,K_15,-1.43969,19.7877,-5.38108
uHvWwqUZZbWa66I,51,K_16,-12.5571,34.277,-8.03143
uHvWwqUZZbWa66I,51,K_37,-0.218644,9.60313,-2.59686
uHvWwqUZZbWa66I,52,K_29,-11.93,20.7374,-8.52767
uHvWwqUZZbWa66I,53,K_0,-3.22591,15.5079,-4.28781
uHvWwqUZZbWa66I,53,K_17,-7.59487,26.4248,-13.4216
uHvWwqUZZbWa66I,55,K_8,-0.0656821,12.0604,3.15672
uHvWwqUZZbWa66I,56,K_23,-2.416,15.8851,-3.57452
uHvWwqUZZbWa66I,56,K_27,-0.211033,24.0751,8.20568
uHvWwqUZZbWa66I,56,K_41,-0.108921,5.25545,-1.36004
uHvWwqUZZbWa66I,58,K_29,-24.4944,44.7157,-14.4593
uHvWwqUZZbWa66I,58,K_41,-18.0832,29.1685,-10.8188
uHvWwqUZZbWa66I,59,K_3,-0.387634,7.17021,-1.79951
uHvWwqUZZbWa66I,60,K_42,-1.53526,9.64985,-2.18366
uHvWwqUZZbWa66I,62,K_25,-2.7641,20.1502,-3.58905
uHvWwqUZZbWa66I,62,K_46,-1.71097,5.03806,-1.49826
uHvWwqUZZbWa66I,63,K_1,-0.0393191,13.5551,-2.05366
uHvWwqUZZbWa66I,63,K_35,-0.0949188,7.21395,-1.44533
uHvWwqUZZbWa66I,69,K_2,-0.696223,6.81339,-1.29097
uHvWwqUZZbWa66I,69,K_40,-7.77316,11.0429,-1.58673
uHvWwqUZZbWa66I,71,K_42,-0.37521,4.38839,-0.662067
uHvWwqUZZbWa66I,72,K_20,-0.30325,8.3774,6.6188
uHvWwqUZZbWa66I,77,K_20,-5.75309,9.4701,0.716767
uHvWwqUZZbWa66I,80,K_37,-12.329,15.5929,-3.13096
uHvWwqUZZbWa66I,82,K_21,-12.6469,16.9,-3.06225
uHvWwqUZZbWa66I,85,K_33,-0.0242671,2.53621,1.23268
uHvWwqUZZbWa66I,90,K_8,-4.70095,6.51012,-0.691605
uHvWwqUZZbWa66I,7,C_20,-2.75105,53.5888,-36.027
uHvWwqUZZbWa66I,7,C_62,-3.50968,62.0603,-42.9417
uHvWwqUZZbWa66I,7,C_66,-0.850081,71.661,-32.6292
uHvWwqUZZbWa66I,7,C_78,-4.376,83.9908,-27.2025
uHvWwqUZZbWa66I,7,C_90,-3.49252,72.4525,-40.3722
uHvWwqUZZbWa66I,8,C_11,-3.27254,104.587,8.17451
uHvWwqUZZbWa66I,8,C_115,-3.18374,128.512,15.795
uHvWwqUZZbWa66I,8,C_16,-0.124978,238.793,21.6627
uHvWwqUZZbWa66I,8,C_179,-2.28651,165.137,15.5621
uHvWwqUZZbWa66I,8,C_21,-2.9019,97.7288,9.54968
uHvWwqUZZbWa66I,8,C_28,-0.602901,81.7293,7.92927
uHvWwqUZZbWa66I,8,C_3,-9.15965,240.181,75.9758
uHvWwqUZZbWa66I,8,C_73,-3.15844,136.233,18.1358
uHvWwqUZZbWa66I,8,C_86,-2.56621,97.9464,9.25982
uHvWwqUZZbWa66I,8,C_88,-4.11334,207.271,13.8523
uHvWwqUZZbWa66I,9,C_0,-1.55373,175.862,24.3177
uHvWwqUZZbWa66I,9,C_10,-5.00662,277.082,122.581
uHvWwqUZZbWa66I,9,C_102,-6.04817,171.528,26.4564
uHvWwqUZZbWa66I,9,C_12,-12.6829,272.183,23.7999
uHvWwqUZZbWa66I,9,C_120,-12.7407,224.5,11.6567
uHvWwqUZZbWa66I,9,C_126,-0.321208,72.7412,45.9625
uHvWwqUZZbWa66I,9,C_140,-4.18343,66.8816,38.1297
uHvWwqUZZbWa66I,9,C_146,-5.88021,178.333,15.0119
uHvWwqUZZbWa66I,9,C_151,-19.8899,194.989,-3.72178
uHvWwqUZZbWa66I,9,C_156,-9.34771,154.454,-1.48877
uHvWwqUZZbWa66I,9,C_166,-1.72569,164.743,1.59359
uHvWwqUZZbWa66I,9,C_17,-18.3349,292.593,40.5033
uHvWwqUZZbWa66I,9,C_174,-12.7598,173.283,8.4563
uHvWwqUZZbWa66I,9,C_178,-1.76509,81.7517,36.628
uHvWwqUZZbWa66I,9,C_180,-1.34636,155.318,21.6276
uHvWwqUZZbWa66I,9,C_191,-7.66367,152.092,100.66
uHvWwqUZZbWa66I,9,C_194,-7.10859,98.8282,7.30147
uHvWwqUZZbWa66I,9,C_2,-10.9133,260.181,39.5768
uHvWwqUZZbWa66I,9,C_29,-4.94971,231.459,17.443
uHvWwqUZZbWa66I,9,C_30,-21.7232,268.554,22.8695
uHvWwqUZZbWa66I,9,C_32,-3.54826,127.123,16.3422
uHvWwqUZZbWa66I,9,C_34,-3.86339,128.963,14.2072
uHvWwqUZZbWa66I,9,C_42,-14.0384,212.377,57.2492
uHvWwqUZZbWa66I,9,C_50,-3.54291,203.045,27.564
uHvWwqUZZbWa66I,9,C_59,-8.6865,189.544,72.7217
uHvWwqUZZbWa66I,9,C_6,-5.99544,259.185,34.8974
uHvWwqUZZbWa66I,9,C_67,-0.566824,72.9869,36.1123
uHvWwqUZZbWa66I,9,C_76,-14.2346,245.098,17.1448
uHvWwqUZZbWa66I,10,C_101,-4.55949,64.4708,34.6308
uHvWwqUZZbWa66I,10,C_13,-1.15969,177.86,10.5916
uHvWwqUZZbWa66I,10,C_175,-1.75537,158.834,99.8981
uHvWwqUZZbWa66I,10,C_18,-0.0234087,264.193,15.7327
uHvWwqUZZbWa66I,10,C_182,-4.18101,63.4685,34.3396
uHvWwqUZZbWa66I,10,C_195,-3.37686,115.012,36.8977
uHvWwqUZZbWa66I,10,C_22,-1.28145,245.353,7.95604
uHvWwqUZZbWa66I,10,C_23,-0.804513,170.484,8.46221
uHvWwqUZZbWa66I,10,C_43,-3.27296,243.159,8.85685
uHvWwqUZZbWa66I,10,C_44,-4.67973,233.401,-3.85861
uHvWwqUZZbWa66I,10,C_63,-3.97931,213.395,-1.1242
uHvWwqUZZbWa66I,10,C_68,-0.473224,102.67,6.88373
uHvWwqUZZbWa66I,10,C_69,-9.56992,190.433,-9.93449
uHvWwqUZZbWa66I,10,C_75,-4.33576,186.698,7.38493
uHvWwqUZZbWa66I,10,C_82,-0.529168,56.356,-4.98789
uHvWwqUZZbWa66I,10,C_95,-0.7709,152.693,-5.50308
uHvWwqUZZbWa66I,10,C_97,-8.81088,173.757,-9.82927
uHvWwqUZZbWa66I,11,C_105,-3.07162,56.5652,28.1994
uHvWwqUZZbWa66I,11,C_136,-3.87268,68.7917,39.7929
uHvWwqUZZbWa66I,11,C_144,-1.80091,155.446,-17.4688
uHvWwqUZZbWa66I,11,C_172,-0.666426,65.1633,-0.0957065
uHvWwqUZZbWa66I,11,C_197,-0.50374,132.524,106.726
uHvWwqUZZbWa66I,11,C_199,-4.64427,80.7617,-17.6517
uHvWwqUZZbWa66I,11,C_5,-5.3709,151.034,-6.2532
uHvWwqUZZbWa66I,11,C_64,-5.20148,95.8118,-13.1777
uHvWwqUZZbWa66I,11,C_77,-1.87279,184.796,118.628
uHvWwqUZZbWa66I,12,C_110,-1.33751,141.649,114.916
uHvWwqUZZbWa66I,12,C_170,-9.24029,105.964,1.66823
uHvWwqUZZbWa66I,12,C_47,-5.71303,208.033,3.28243
uHvWwqUZZbWa66I,13,C_14,-7.30542,209.653,-62.9494
uHvWwqUZZbWa66I,13,C_149,-1.79478,93.5335,-28.3924
uHvWwqUZZbWa66I,13,C_196,-3.5457,101.216,71.897
uHvWwqUZZbWa66I,14,C_114,-0.917476,131.204,-42.5955
uHvWwqUZZbWa66I,14,C_132,-8.723,141.218,-57.5571
uHvWwqUZZbWa66I,14,C_134,-4.20764,137.324,-47.9752
uHvWwqUZZbWa66I,14,C_169,-4.14445,90.8462,39.3178
uHvWwqUZZbWa66I,14,C_185,-0.402125,82.2618,-31.4753
uHvWwqUZZbWa66I,14,C_186,-1.16772,107.347,-18.3236
uHvWwqUZZbWa66I,14,C_48,-8.75465,120.707,-94.6625
uHvWwqUZZbWa66I,14,C_79,-0.262569,42.8162,4.17685
uHvWwqUZZbWa66I,14,C_93,-4.89601,126.293,-58.4527
uHvWwqUZZbWa66I,14,C_96,-3.85124,127.68,-1.22563
uHvWwqUZZbWa66I,15,C_71,-1.12156,126.875,-46.6184
uHvWwqUZZbWa66I,16,C_133,-0.426201,85.1686,-42.8522
uHvWwqUZZbWa66I,16,C_148,-2.48992,86.7362,-55.1679
uHvWwqUZZbWa66I,16,C_168,-3.94623,106.487,-130.607
uHvWwqUZZbWa66I,16,C_83,-3.06244,148.919,-78.1888
uHvWwqUZZbWa66I,16,C_91,-1.55591,67.7366,-15.5201
uHvWwqUZZbWa66I,16,C_92,-5.91615,121.424,-123.943
uHvWwqUZZbWa66I,17,C_107,-1.13481,76.7348,-115.982
uHvWwqUZZbWa66I,17,C_80,-0.775683,125.261,-88.281
uHvWwqUZZbWa66I,18,C_142,-5.88431,86.3555,-58.5521
uHvWwqUZZbWa66I,18,C_25,-0.214845,153.353,-94.2933
uHvWwqUZZbWa66I,18,C_99,-1.12327,127.783,-104.332
uHvWwqUZZbWa66I,19,C_108,-3.66532,114.783,-62.7462
uHvWwqUZZbWa66I,19,C_184,-0.111164,95.3758,-8.72132
uHvWwqUZZbWa66I,19,C_33,-4.33571,123.47,-148.081
uHvWwqUZZbWa66I,19,C_72,-6.99028,92.5302,-78.939
uHvWwqUZZbWa66I,19,C_87,-2.59523,97.1793,-61.392
uHvWwqUZZbWa66I,19,C_89,-0.498551,88.6289,-111.316
uHvWwqUZZbWa66I,19,C_98,-1.25422,108.065,-98.6793
uHvWwqUZZbWa66I,20,C_101,-4.69602,98.1562,-114.319
uHvWwqUZZbWa66I,20,C_192,-0.971748,104.186,-45.472
uHvWwqUZZbWa66I,20,C_39,-1.19274,84.8922,-51.264
uHvWwqUZZbWa66I,20,C_79,-2.99292,99.6665,-27.3053
uHvWwqUZZbWa66I,21,C_112,-5.13474,117.464,-102.371
uHvWwqUZZbWa66I,21,C_117,-3.02567,122.463,-61.5836
uHvWwqUZZbWa66I,21,C_143,-8.46562,122.332,-88.9961
uHvWwqUZZbWa66I,21,C_158,-2.7757,128.621,-65.8747
uHvWwqUZZbWa66I,21,C_163,-2.77064,111.664,-57.7733
uHvWwqUZZbWa66I,21,C_19,-2.57158,122.131,-46.3689
uHvWwqUZZbWa66I,21,C_37,-6.19884,106.408,-51.4325
uHvWwqUZZbWa66I,21,C_38,-8.09755,116.024,-138.133
uHvWwqUZZbWa66I,21,C_53,-0.0138125,123.591,-52.5994
uHvWwqUZZbWa66I,21,C_57,-0.500236,134.905,-51.7936
uHvWwqUZZbWa66I,21,C_70,-5.09572,120.16,-43.4065
uHvWwqUZZbWa66I,22,C_1,-5.3314,135.297,-154.576
uHvWwqUZZbWa66I,22,C_111,-1.97996,124.602,-22.9445
uHvWwqUZZbWa66I,22,C_128,-7.68825,125.134,-77.1106
uHvWwqUZZbWa66I,22,C_137,-4.63553,125.532,-30.2472
uHvWwqUZZbWa66I,22,C_147,-2.51338,130.012,-71.9706
uHvWwqUZZbWa66I,22,C_155,-0.762597,147.766,-28.2187
uHvWwqUZZbWa66I,22,C_171,-2.704,131.081,-77.9488
uHvWwqUZZbWa66I,22,C_27,-0.365043,125.326,-70.4277
uHvWwqUZZbWa66I,22,C_35,-4.76651,136.608,-104.666
uHvWwqUZZbWa66I,22,C_56,-4.00838,133.413,-89.9023
uHvWwqUZZbWa66I,23,C_105,-9.83092,140.603,-111.173
uHvWwqUZZbWa66I,23,C_165,-2.72435,139.127,-24.6808
uHvWwqUZZbWa66I,23,C_188,-8.59794,157.915,-87.9944
uHvWwqUZZbWa66I,23,C_24,-9.36616,147.692,-112.824
uHvWwqUZZbWa66I,23,C_41,-8.47967,167.108,-42.4426
uHvWwqUZZbWa66I,23,C_65,-2.87903,104.009,-73.0327
uHvWwqUZZbWa66I,23,C_8,-3.11662,180.921,-105.001
uHvWwqUZZbWa66I,23,C_85,-3.50368,116.446,-88.4628
uHvWwqUZZbWa66I,24,C_154,-2.82272,141.122,-15.5873
uHvWwqUZZbWa66I,24,C_178,-2.2096,141.472,-21.8679
uHvWwqUZZbWa66I,24,C_182,-5.30486,107.922,-16.425
uHvWwqUZZbWa66I,24,C_4,-6.10727,183.194,-89.3284
uHvWwqUZZbWa66I,25,C_109,-4.70798,120.86,-27.7626
uHvWwqUZZbWa66I,25,C_110,-0.667725,103.888,-44.8783
uHvWwqUZZbWa66I,25,C_197,-4.84057,191.848,-103.661
uHvWwqUZZbWa66I,25,C_61,-11.0677,198.102,-83.515
uHvWwqUZZbWa66I,25,C_86,-5.45097,159.717,-96.4477
uHvWwqUZZbWa66I,26,C_126,-8.2723,185.363,-76.5162
uHvWwqUZZbWa66I,26,C_169,-3.51571,97.0987,-25.2504
uHvWwqUZZbWa66I,26,C_173,-4.44698,135.401,-27.6555
uHvWwqUZZbWa66I,26,C_28,-0.60042,140.34,-53.9385
uHvWwqUZZbWa66I,27,C_103,-5.98624,153.547,-55.0638
uHvWwqUZZbWa66I,27,C_104,-6.5666,146.188,-61.6215
uHvWwqUZZbWa66I,27,C_67,-9.30648,182.208,-82.6163
uHvWwqUZZbWa66I,28,C_51,-7.95323,176.861,-110.517
uHvWwqUZZbWa66I,28,C_7,-6.17274,165.77,-86.6124
uHvWwqUZZbWa66I,29,C_130,-0.082093,123.983,-59.0117
uHvWwqUZZbWa66I,29,C_157,-3.38029,45.8271,-14.8021
uHvWwqUZZbWa66I,29,C_26,-2.12849,114.722,-76.6452
uHvWwqUZZbWa66I,30,C_11,-7.02585,140.753,-79.8462
uHvWwqUZZbWa66I,30,C_176,-1.07296,106.817,-88.0502
uHvWwqUZZbWa66I,30,C_62,-5.51531,131.601,-87.6705
uHvWwqUZZbWa66I,31,C_119,-6.32225,128.824,-118.086
uHvWwqUZZbWa66I,31,C_123,-2.2159,125.299,-84.5639
uHvWwqUZZbWa66I,31,C_191,-2.66069,76.9142,-55.0384
uHvWwqUZZbWa66I,31,C_54,-3.80137,118.969,-100.022
uHvWwqUZZbWa66I,32,C_15,-6.46047,148.695,-134.087
uHvWwqUZZbWa66I,32,C_198,-2.02028,111.646,-104.754
uHvWwqUZZbWa66I,32,C_32,-3.50685,117.902,-117.648
uHvWwqUZZbWa66I,32,C_74,-3.26176,103.909,-63.977
uHvWwqUZZbWa66I,33,C_150,-8.17164,120.212,-91.6024
uHvWwqUZZbWa66I,33,C_180,-2.46038,119.771,-79.6293
uHvWwqUZZbWa66I,33,C_46,-3.01082,116.968,-126.565
uHvWwqUZZbWa66I,33,C_49,-6.05365,112.473,-85.8319
uHvWwqUZZbWa66I,34,C_124,-6.44726,99.9516,-94.7898
uHvWwqUZZbWa66I,34,C_138,-4.69976,98.1879,-74.8201
uHvWwqUZZbWa66I,34,C_139,-1.02674,95.5033,-91.7743
uHvWwqUZZbWa66I,34,C_164,-0.184394,103.341,-76.9957
uHvWwqUZZbWa66I,34,C_190,-2.47479,83.5471,-56.8177
uHvWwqUZZbWa66I,34,C_39,-3.56429,95.564,-57.3529
uHvWwqUZZbWa66I,34,C_9,-7.5392,111.426,-83.6001
uHvWwqUZZbWa66I,35,C_116,-5.07827,95.738,-83.2854
uHvWwqUZZbWa66I,35,C_131,-2.81616,102.327,-97.6758
uHvWwqUZZbWa66I,35,C_136,-2.3381,121.868,-73.9521
uHvWwqUZZbWa66I,35,C_170,-0.536933,106.916,-53.7267
uHvWwqUZZbWa66I,35,C_175,-0.0568005,104.155,-90.4404
uHvWwqUZZbWa66I,35,C_193,-5.74547,115.307,-84.7329
uHvWwqUZZbWa66I,35,C_194,-4.14099,97.8691,-84.6584
uHvWwqUZZbWa66I,35,C_52,-2.99882,96.1295,-88.7696
uHvWwqUZZbWa66I,35,C_59,-6.157,119.239,-106.758
uHvWwqUZZbWa66I,35,C_77,-5.16936,99.925,-61.6827
uHvWwqUZZbWa66I,36,C_153,-3.82142,117.696,-111.631
uHvWwqUZZbWa66I,36,C_162,-2.41142,111.26,-40.1749
uHvWwqUZZbWa66I,36,C_187,-0.863081,98.3354,-50.6313
uHvWwqUZZbWa66I,36,C_40,-2.21161,99.0077,-96.8874
uHvWwqUZZbWa66I,36,C_5,-2.73726,104.864,-94.7386
uHvWwqUZZbWa66I,36,C_70,-9.92866,126.323,-71.3812
uHvWwqUZZbWa66I,36,C_82,-2.80761,117.134,-77.5983
uHvWwqUZZbWa66I,37,C_102,-5.83217,107.7,-71.1594
uHvWwqUZZbWa66I,37,C_106,-0.0121,97.7382,-103.581
uHvWwqUZZbWa66I,37,C_122,-4.9203,110.822,-104.867
uHvWwqUZZbWa66I,37,C_127,-3.79856,97.1716,-87.5891
uHvWwqUZZbWa66I,37,C_149,-1.1625,101.483,-55.0055
uHvWwqUZZbWa66I,37,C_160,-3.00194,117.375,-71.3372
uHvWwqUZZbWa66I,37,C_161,-1.27387,92.8528,-25.8533
uHvWwqUZZbWa66I,37,C_186,-4.16737,111.64,-55.7837
uHvWwqUZZbWa66I,37,C_195,-4.66671,91.366,-83.07
uHvWwqUZZbWa66I,37,C_20,-4.16917,115.487,-58.2719
uHvWwqUZZbWa66I,38,C_156,-6.53703,100.175,-103.435
uHvWwqUZZbWa66I,38,C_60,-4.85946,97.8593,-94.2488
uHvWwqUZZbWa66I,39,C_113,-0.597616,104.864,-47.1852
uHvWwqUZZbWa66I,39,C_172,-6.02226,93.2681,-45.4253
uHvWwqUZZbWa66I,39,C_177,-5.22525,73.6721,-34.6662
uHvWwqUZZbWa66I,39,C_64,-1.74296,96.0547,-60.8075
uHvWwqUZZbWa66I,39,C_84,-4.00591,104.118,-53.3794
uHvWwqUZZbWa66I,39,C_94,-3.82535,102.512,-69.5686
uHvWwqUZZbWa66I,40,C_179,-0.941778,99.1176,-85.2332
uHvWwqUZZbWa66I,40,C_66,-3.89704,79.5495,-56.0394
uHvWwqUZZbWa66I,41,C_108,-2.73461,90.5878,-68.813
uHvWwqUZZbWa66I,41,C_111,-0.789151,89.4177,-46.5446
uHvWwqUZZbWa66I,41,C_144,-1.54658,100.861,-64.9876
uHvWwqUZZbWa66I,41,C_165,-4.41146,110.464,-68.6341
uHvWwqUZZbWa66I,41,C_181,-6.45719,79.442,-53.8204
uHvWwqUZZbWa66I,41,C_19,-3.65613,76.6558,-35.3655
uHvWwqUZZbWa66I,41,C_2,-8.30848,120.737,-100.887
uHvWwqUZZbWa66I,41,C_68,-0.0550316,83.7414,-46.6328
uHvWwqUZZbWa66I,42,C_185,-3.82032,82.0186,-46.8604
uHvWwqUZZbWa66I,43,C_182,-11.7782,75.8368,-56.2854
uHvWwqUZZbWa66I,43,C_189,-2.04336,78.1618,-46.9611
uHvWwqUZZbWa66I,43,C_34,-0.544784,84.5216,-40.1572
uHvWwqUZZbWa66I,43,C_46,-0.485272,112.042,-73.0824
uHvWwqUZZbWa66I,43,C_62,-4.57773,88.5826,-71.84
uHvWwqUZZbWa66I,43,C_87,-5.62224,79.7704,-61.53
uHvWwqUZZbWa66I,44,C_142,-5.14023,71.5099,-57.602
uHvWwqUZZbWa66I,44,C_146,-1.34261,95.3843,-92.5978
uHvWwqUZZbWa66I,44,C_58,-1.07155,79.37,-66.685
uHvWwqUZZbWa66I,44,C_71,-1.33033,78.3649,-81.8737
uHvWwqUZZbWa66I,45,C_100,-8.12882,90.3231,-53.6725
uHvWwqUZZbWa66I,45,C_129,-6.41977,78.1182,-70.8984
uHvWwqUZZbWa66I,45,C_159,-7.67906,84.4277,-63.574
uHvWwqUZZbWa66I,45,C_164,-14.001,84.5036,-63.4001
uHvWwqUZZbWa66I,45,C_27,-4.56578,84.8677,-30.6872
uHvWwqUZZbWa66I,45,C_75,-4.65652,70.6147,-62.032
uHvWwqUZZbWa66I,46,C_166,-5.37173,77.0362,-54.4249
uHvWwqUZZbWa66I,46,C_190,-3.04809,75.4031,-49.448
uHvWwqUZZbWa66I,46,C_21,-4.81405,84.2264,-55.707
uHvWwqUZZbWa66I,46,C_29,-3.5637,90.9789,-51.1863
uHvWwqUZZbWa66I,46,C_36,-7.31764,91.8312,-59.0096
uHvWwqUZZbWa66I,46,C_47,-2.17424,94.6655,-58.705
uHvWwqUZZbWa66I,46,C_80,-11.8696,81.9215,-66.3815
uHvWwqUZZbWa66I,47,C_0,-1.76634,76.5467,-46.2619
uHvWwqUZZbWa66I,47,C_137,-10.2959,71.6226,-33.208
uHvWwqUZZbWa66I,47,C_163,-4.63037,57.5952,-43.0308
uHvWwqUZZbWa66I,47,C_194,-5.72298,91.3355,-39.4903
uHvWwqUZZbWa66I,47,C_42,-6.71327,71.9552,-75.3188
uHvWwqUZZbWa66I,47,C_81,-7.66623,60.8207,-34.3947
uHvWwqUZZbWa66I,48,C_121,-10.5191,78.0854,-47.2629
uHvWwqUZZbWa66I,48,C_175,-15.086,86.2656,-62.0215
uHvWwqUZZbWa66I,48,C_199,-2.84117,65.7782,-33.0574
uHvWwqUZZbWa66I,48,C_45,-0.322775,79.5055,-53.1802
uHvWwqUZZbWa66I,48,C_55,-5.35094,70.2229,-41.447
uHvWwqUZZbWa66I,48,C_86,-11.1029,75.5952,-67.2243
uHvWwqUZZbWa66I,49,C_130,-10.0498,71.2967,-40.3374
uHvWwqUZZbWa66I,49,C_135,-5.38764,65.7303,-62.1091
uHvWwqUZZbWa66I,49,C_53,-9.194,73.8602,-46.1376
uHvWwqUZZbWa66I,49,C_60,-5.487,83.0028,-59.5146
uHvWwqUZZbWa66I,50,C_138,-14.8452,74.299,-49.3439
uHvWwqUZZbWa66I,50,C_195,-4.26966,77.3087,-40.6086
uHvWwqUZZbWa66I,50,C_97,-0.193992,76.4002,-16.0025
uHvWwqUZZbWa66I,51,C_11,-11.7519,77.2212,-57.8829
uHvWwqUZZbWa66I,51,C_136,-10.737,79.0128,-57.4512
uHvWwqUZZbWa66I,51,C_183,-6.2355,74.5002,-57.8059
uHvWwqUZZbWa66I,51,C_192,-4.21702,61.8933,-29.6225
uHvWwqUZZbWa66I,51,C_193,-14.3619,73.9069,-65.9235
uHvWwqUZZbWa66I,51,C_5,-2.88293,84.9882,-43.7008
uHvWwqUZZbWa66I,51,C_59,-18.8977,84.8004,-76.783
uHvWwqUZZbWa66I,52,C_140,-0.64288,70.9556,-16.1798
uHvWwqUZZbWa66I,52,C_156,-7.40754,94.0215,-48.3295
uHvWwqUZZbWa66I,52,C_172,-15.8884,72.5779,-31.431
uHvWwqUZZbWa66I,52,C_32,-5.53148,88.0637,-50.8241
uHvWwqUZZbWa66I,52,C_65,-4.28929,59.4151,-20.8884
uHvWwqUZZbWa66I,53,C_141,-4.56082,85.3352,-38.9492
uHvWwqUZZbWa66I,53,C_174,-3.54711,62.4127,-35.8312
uHvWwqUZZbWa66I,53,C_179,-10.0008,91.5009,-45.1135
uHvWwqUZZbWa66I,53,C_185,-12.6533,77.0094,-43.4917
uHvWwqUZZbWa66I,53,C_199,-3.29383,72.3164,-19.2501
uHvWwqUZZbWa66I,53,C_26,-9.79869,60.6507,-49.0819
uHvWwqUZZbWa66I,53,C_68,-13.3389,62.6864,-39.6263
uHvWwqUZZbWa66I,54,C_102,-12.7716,71.6899,-45.696
uHvWwqUZZbWa66I,54,C_162,-4.35595,71.1868,-21.3043
uHvWwqUZZbWa66I,54,C_181,-1.83525,66.6072,-20.5028
