run_id,step_no,idnum,equity,debt
koQXfNPB8Beah7w,353,K_29,-1.16367,1.04416
koQXfNPB8Beah7w,354,K_10,-3.91875,2.50324
koQXfNPB8Beah7w,355,K_38,-5.45921,2.83794
koQXfNPB8Beah7w,356,K_12,-6.70416,3.27607
koQXfNPB8Beah7w,358,K_36,-9.61297,2.73396
koQXfNPB8Beah7w,359,K_24,-3.2595,1.89357
koQXfNPB8Beah7w,360,K_26,-1.44756,2.12264
koQXfNPB8Beah7w,361,K_4,-0.154674,0.142382
koQXfNPB8Beah7w,362,K_25,-3.97236,2.90894
koQXfNPB8Beah7w,363,K_0,-7.60372,4.90301
koQXfNPB8Beah7w,364,K_22,-2.53835,2.20809
koQXfNPB8Beah7w,366,K_13,-4.06675,2.94422
koQXfNPB8Beah7w,367,K_31,-5.78957,2.81907
koQXfNPB8Beah7w,368,K_19,-0.288575,0.248235
koQXfNPB8Beah7w,369,K_2,-4.66499,3.6931
koQXfNPB8Beah7w,370,K_11,-8.53845,2.91907
koQXfNPB8Beah7w,371,K_10,-0.663518,0.484952
koQXfNPB8Beah7w,372,K_36,-3.21361,1.86821
koQXfNPB8Beah7w,374,K_18,-5.49374,2.99425
koQXfNPB8Beah7w,375,K_20,-2.64538,2.0647
koQXfNPB8Beah7w,376,K_42,-1.8995,1.25609
koQXfNPB8Beah7w,377,K_34,-3.80108,2.87568
koQXfNPB8Beah7w,378,K_1,-0.109372,0.307171
koQXfNPB8Beah7w,379,K_13,-16.3615,2.88471
koQXfNPB8Beah7w,380,K_39,-6.19866,2.98764
koQXfNPB8Beah7w,381,K_19,-4.84054,2.73829
koQXfNPB8Beah7w,382,K_48,-2.51795,2.34997
koQXfNPB8Beah7w,384,K_10,-4.55268,2.68836
koQXfNPB8Beah7w,385,K_12,-1.07649,0.685864
koQXfNPB8Beah7w,387,K_20,-4.58328,5.1464
koQXfNPB8Beah7w,388,K_14,-1.31971,0.977307
koQXfNPB8Beah7w,389,K_42,-9.97788,2.5497
koQXfNPB8Beah7w,390,K_1,-8.3567,2.89902
koQXfNPB8Beah7w,391,K_31,-6.29985,3.11513
koQXfNPB8Beah7w,392,K_6,-1.17904,1.04233
koQXfNPB8Beah7w,393,K_7,-0.449531,2.20152
koQXfNPB8Beah7w,394,K_19,-5.92649,3.0088
koQXfNPB8Beah7w,395,K_4,-5.23947,3.31125
koQXfNPB8Beah7w,396,K_18,-8.80922,5.56331
koQXfNPB8Beah7w,397,K_16,-1.86757,4.5996
koQXfNPB8Beah7w,398,K_12,-2.5185,1.53128
koQXfNPB8Beah7w,399,K_36,-0.932102,0.0
koQXfNPB8Beah7w,400,K_13,-0.196739,0.181153
koQXfNPB8Beah7w,401,K_17,-1.26012,2.36512
koQXfNPB8Beah7w,402,K_10,-8.36339,2.31115
koQXfNPB8Beah7w,403,K_0,-3.88132,3.12756
koQXfNPB8Beah7w,404,K_11,-6.45249,2.35891
koQXfNPB8Beah7w,405,K_1,-1.32096,0.796185
koQXfNPB8Beah7w,407,K_48,-0.0637369,0.0
koQXfNPB8Beah7w,409,K_35,-7.22396,2.57416
koQXfNPB8Beah7w,411,K_12,-0.557237,0.527439
koQXfNPB8Beah7w,412,K_17,-0.18791,0.168382
koQXfNPB8Beah7w,413,K_15,-7.16351,2.58509
koQXfNPB8Beah7w,414,K_10,-2.14813,1.56267
koQXfNPB8Beah7w,416,K_20,-7.04181,4.80542
koQXfNPB8Beah7w,417,K_11,-6.4587,3.27995
koQXfNPB8Beah7w,418,K_1,-0.8308,2.73972
koQXfNPB8Beah7w,419,K_3,-9.98619,3.69015
koQXfNPB8Beah7w,420,K_7,-0.705156,0.51915
koQXfNPB8Beah7w,421,K_28,-0.421989,0.352375
koQXfNPB8Beah7w,422,K_0,-9.28091,5.36713
koQXfNPB8Beah7w,423,K_12,-4.76685,3.04356
koQXfNPB8Beah7w,424,K_4,-7.22804,3.25382
koQXfNPB8Beah7w,425,K_38,-1.32828,1.00347
koQXfNPB8Beah7w,426,K_10,-0.907111,0.620976
koQXfNPB8Beah7w,428,K_26,-0.170441,0.158801
koQXfNPB8Beah7w,429,K_16,-2.31107,1.65943
koQXfNPB8Beah7w,430,K_21,-1.34592,1.09252
koQXfNPB8Beah7w,431,K_13,-4.59519,3.24692
koQXfNPB8Beah7w,432,K_1,-2.2513,1.5964
koQXfNPB8Beah7w,433,K_23,-7.73579,2.27659
koQXfNPB8Beah7w,434,K_33,-0.656389,0.0
koQXfNPB8Beah7w,435,K_15,-0.804167,0.747979
koQXfNPB8Beah7w,436,K_30,-1.88604,2.77989
koQXfNPB8Beah7w,437,K_12,-4.66039,2.57749
koQXfNPB8Beah7w,438,K_41,-0.7345,0.50927
koQXfNPB8Beah7w,439,K_42,-3.73967,2.26166
koQXfNPB8Beah7w,440,K_2,-3.4179,2.59962
koQXfNPB8Beah7w,441,K_10,-2.7423,1.62482
koQXfNPB8Beah7w,442,K_24,-0.167001,0.154741
koQXfNPB8Beah7w,443,K_29,-1.37629,0.819798
koQXfNPB8Beah7w,444,K_32,-0.602958,0.538055
koQXfNPB8Beah7w,445,K_22,-1.06808,1.08346
koQXfNPB8Beah7w,446,K_15,-4.11193,2.98275
koQXfNPB8Beah7w,447,K_11,-0.739064,2.055
koQXfNPB8Beah7w,448,K_23,-4.30479,2.26363
koQXfNPB8Beah7w,449,K_1,-3.79158,2.5036
koQXfNPB8Beah7w,450,K_41,-0.420529,2.12633
koQXfNPB8Beah7w,451,K_2,-7.2195,2.79381
koQXfNPB8Beah7w,452,K_21,-9.48002,3.00745
koQXfNPB8Beah7w,453,K_17,-0.252502,0.728215
koQXfNPB8Beah7w,454,K_4,-6.30175,2.87852
koQXfNPB8Beah7w,455,K_16,-5.91354,2.45975
koQXfNPB8Beah7w,456,K_10,-2.50827,2.05991
koQXfNPB8Beah7w,457,K_32,-3.4763,2.6882
koQXfNPB8Beah7w,458,K_15,-0.794211,0.720003
koQXfNPB8Beah7w,459,K_27,-0.391812,0.625774
koQXfNPB8Beah7w,460,K_43,-0.355236,0.652129
koQXfNPB8Beah7w,461,K_1,-0.41356,0.339022
koQXfNPB8Beah7w,462,K_11,-0.586019,2.03141
koQXfNPB8Beah7w,463,K_12,-3.39995,2.88364
koQXfNPB8Beah7w,464,K_13,-0.350661,1.25626
koQXfNPB8Beah7w,465,K_17,-0.726419,0.0
koQXfNPB8Beah7w,467,K_2,-2.78354,2.02742
koQXfNPB8Beah7w,468,K_16,-1.74038,2.52475
koQXfNPB8Beah7w,470,K_18,-8.44124,2.52536
koQXfNPB8Beah7w,471,K_23,-0.687878,0.578541
koQXfNPB8Beah7w,472,K_24,-2.92119,2.08902
koQXfNPB8Beah7w,473,K_43,-3.50457,3.13509
koQXfNPB8Beah7w,474,K_37,-0.736618,0.660355
koQXfNPB8Beah7w,476,K_17,-0.527956,0.474052
koQXfNPB8Beah7w,477,K_28,-0.43643,0.398598
koQXfNPB8Beah7w,478,K_21,-6.81751,3.27504
koQXfNPB8Beah7w,479,K_16,-6.78995,3.71338
koQXfNPB8Beah7w,480,K_27,-8.18222,2.32835
koQXfNPB8Beah7w,481,K_11,-6.93052,4.47398
koQXfNPB8Beah7w,482,K_10,-5.11003,3.61237
koQXfNPB8Beah7w,483,K_0,-5.32055,2.95209
koQXfNPB8Beah7w,484,K_14,-3.50397,2.41658
koQXfNPB8Beah7w,485,K_26,-2.30867,1.4568
koQXfNPB8Beah7w,487,K_15,-5.94779,2.3643
koQXfNPB8Beah7w,488,K_25,-0.582653,0.539652
koQXfNPB8Beah7w,489,K_12,-10.5585,2.05385
