run_id,step_no,idnum,equity,debt
J76zZkrfd5U3OHK,324,C_111,-0.979313,0.95
J76zZkrfd5U3OHK,325,C_111,-0.995019,0.95
J76zZkrfd5U3OHK,326,C_111,-0.992769,0.95
J76zZkrfd5U3OHK,327,C_111,-1.05007,0.998777
J76zZkrfd5U3OHK,328,C_111,-1.02848,0.95
J76zZkrfd5U3OHK,329,C_111,-1.04325,0.95
J76zZkrfd5U3OHK,330,C_109,-0.141028,0.662887
J76zZkrfd5U3OHK,331,C_109,-0.915211,1.00666
J76zZkrfd5U3OHK,332,C_109,-1.35419,0.95
J76zZkrfd5U3OHK,333,C_109,-0.901387,0.95
J76zZkrfd5U3OHK,334,C_109,-0.90893,0.95
J76zZkrfd5U3OHK,335,C_109,-0.970436,1.00227
J76zZkrfd5U3OHK,336,C_109,-0.910482,0.95
J76zZkrfd5U3OHK,337,C_109,-1.3689,0.95
J76zZkrfd5U3OHK,338,C_109,-1.02194,0.999196
J76zZkrfd5U3OHK,339,C_109,-0.76337,0.95
J76zZkrfd5U3OHK,340,C_109,-0.768615,0.95
J76zZkrfd5U3OHK,341,C_109,-0.796968,0.95
J76zZkrfd5U3OHK,342,C_109,-0.837166,0.95
J76zZkrfd5U3OHK,343,C_109,-0.855028,0.95
J76zZkrfd5U3OHK,344,C_109,-0.900386,0.95
J76zZkrfd5U3OHK,345,C_109,-0.95968,1.02291
J76zZkrfd5U3OHK,346,C_109,-0.991863,1.01559
J76zZkrfd5U3OHK,347,C_109,-0.95406,0.95
J76zZkrfd5U3OHK,348,C_109,-0.970997,0.95
J76zZkrfd5U3OHK,349,C_109,-1.40757,0.95
J76zZkrfd5U3OHK,350,C_109,-1.00245,0.95
J76zZkrfd5U3OHK,351,C_109,-0.978562,0.95
J76zZkrfd5U3OHK,352,C_109,-0.992756,0.95
J76zZkrfd5U3OHK,353,C_109,-1.00615,0.95
J76zZkrfd5U3OHK,354,C_109,-1.02103,0.95
J76zZkrfd5U3OHK,355,C_109,-1.02137,0.95
J76zZkrfd5U3OHK,356,C_109,-1.03413,0.95
J76zZkrfd5U3OHK,357,C_109,-1.04361,0.95
J76zZkrfd5U3OHK,358,C_109,-1.07759,1.00147
J76zZkrfd5U3OHK,359,C_109,-1.04853,0.95
J76zZkrfd5U3OHK,360,C_109,-1.1,0.999433
J76zZkrfd5U3OHK,361,C_100,-0.842465,0.97246
J76zZkrfd5U3OHK,362,C_100,-0.973301,1.00469
J76zZkrfd5U3OHK,363,C_100,-0.94426,0.95
J76zZkrfd5U3OHK,364,C_100,-0.960464,0.95
J76zZkrfd5U3OHK,365,C_100,-1.01912,1.00147
J76zZkrfd5U3OHK,366,C_10,-0.187012,0.505961
J76zZkrfd5U3OHK,367,C_10,-1.1032,0.95
J76zZkrfd5U3OHK,368,C_10,-1.11491,0.95
J76zZkrfd5U3OHK,369,C_10,-1.10908,0.95
J76zZkrfd5U3OHK,370,C_10,-1.11984,0.95
J76zZkrfd5U3OHK,371,C_10,-1.12542,0.95
J76zZkrfd5U3OHK,372,C_10,-1.11053,0.95
J76zZkrfd5U3OHK,373,C_10,-1.12203,0.95
J76zZkrfd5U3OHK,374,C_10,-1.13265,0.95
J76zZkrfd5U3OHK,375,C_10,-1.14313,0.95
J76zZkrfd5U3OHK,376,C_10,-1.17155,0.985501
J76zZkrfd5U3OHK,377,C_10,-1.15527,0.95
J76zZkrfd5U3OHK,378,C_10,-1.18839,0.984095
J76zZkrfd5U3OHK,379,C_10,-1.16011,0.95
J76zZkrfd5U3OHK,380,C_10,-1.15841,0.95
J76zZkrfd5U3OHK,381,C_10,-1.18737,0.98209
J76zZkrfd5U3OHK,382,C_10,-1.16664,0.981448
J76zZkrfd5U3OHK,383,C_1,-0.654789,0.835586
J76zZkrfd5U3OHK,384,C_1,-1.0141,0.95
J76zZkrfd5U3OHK,385,C_1,-1.05656,0.986819
J76zZkrfd5U3OHK,386,C_1,-1.03954,0.95
J76zZkrfd5U3OHK,387,C_1,-1.03705,0.985361
J76zZkrfd5U3OHK,388,C_1,-1.02256,0.95
J76zZkrfd5U3OHK,389,C_1,-1.03474,0.95
J76zZkrfd5U3OHK,390,C_1,-1.04806,0.95
J76zZkrfd5U3OHK,391,C_1,-1.06069,0.95
J76zZkrfd5U3OHK,392,C_1,-1.05653,0.95
J76zZkrfd5U3OHK,393,C_1,-1.0453,0.95
J76zZkrfd5U3OHK,394,C_1,-1.05709,0.95
J76zZkrfd5U3OHK,395,C_1,-1.09276,0.980084
J76zZkrfd5U3OHK,396,C_1,-1.05941,0.95
J76zZkrfd5U3OHK,397,C_1,-1.07175,0.95
J76zZkrfd5U3OHK,398,C_1,-1.05964,0.95
J76zZkrfd5U3OHK,399,C_1,-1.09359,0.977748
J76zZkrfd5U3OHK,400,C_1,-1.08415,0.95
J76zZkrfd5U3OHK,401,C_1,-1.05926,0.95
J76zZkrfd5U3OHK,402,C_1,-1.09198,0.976116
J76zZkrfd5U3OHK,403,C_1,-1.08412,0.95
J76zZkrfd5U3OHK,404,C_1,-0.99535,0.859481
J76zZkrfd5U3OHK,405,C_1,-0.925282,0.736025
J76zZkrfd5U3OHK,406,C_1,-0.853638,0.61038
J76zZkrfd5U3OHK,407,C_1,-0.78285,0.486002
J76zZkrfd5U3OHK,408,C_1,-0.681327,0.363234
J76zZkrfd5U3OHK,409,C_1,-0.61156,0.244611
J76zZkrfd5U3OHK,410,C_1,-0.541994,0.128843
J76zZkrfd5U3OHK,411,C_1,-0.434459,0.0156624
J76zZkrfd5U3OHK,412,C_1,-0.434874,0.0
J76zZkrfd5U3OHK,413,C_1,-0.446176,0.0
J76zZkrfd5U3OHK,414,C_1,-0.457253,0.0
J76zZkrfd5U3OHK,415,C_1,-0.451342,0.0
J76zZkrfd5U3OHK,416,C_1,-0.462315,0.0
J76zZkrfd5U3OHK,417,C_1,-0.448787,0.0
J76zZkrfd5U3OHK,418,C_1,-0.459811,0.0
J76zZkrfd5U3OHK,419,C_1,-0.436598,0.0
J76zZkrfd5U3OHK,420,C_1,-0.447867,0.0
J76zZkrfd5U3OHK,421,C_1,-0.458909,0.0
J76zZkrfd5U3OHK,422,C_1,-0.469731,0.0
J76zZkrfd5U3OHK,423,C_1,-0.443104,0.0
J76zZkrfd5U3OHK,424,C_1,-0.454242,0.0
J76zZkrfd5U3OHK,425,C_1,-0.465157,0.0
J76zZkrfd5U3OHK,426,C_1,-0.436833,0.0
J76zZkrfd5U3OHK,427,C_1,-0.448096,0.0
J76zZkrfd5U3OHK,428,C_1,-0.459134,0.0
J76zZkrfd5U3OHK,429,C_1,-0.469951,0.0
J76zZkrfd5U3OHK,430,C_1,-0.472483,0.0
J76zZkrfd5U3OHK,431,C_1,-0.466839,0.0
J76zZkrfd5U3OHK,432,C_1,-0.436478,0.0
J76zZkrfd5U3OHK,433,C_1,-0.447749,0.0
J76zZkrfd5U3OHK,434,C_1,-0.458794,0.0
J76zZkrfd5U3OHK,435,C_1,-0.469618,0.0
J76zZkrfd5U3OHK,436,C_1,-0.454413,0.0
J76zZkrfd5U3OHK,437,C_1,-0.465325,0.0
J76zZkrfd5U3OHK,438,C_1,-0.476018,0.0
J76zZkrfd5U3OHK,439,C_1,-0.469173,0.0
J76zZkrfd5U3OHK,440,C_1,-0.439119,0.0
J76zZkrfd5U3OHK,441,C_1,-0.450337,0.0
J76zZkrfd5U3OHK,442,C_1,-0.46133,0.0
J76zZkrfd5U3OHK,443,C_1,-0.472104,0.0
J76zZkrfd5U3OHK,444,C_1,-0.465226,0.0
J76zZkrfd5U3OHK,445,C_1,-0.440953,0.0
J76zZkrfd5U3OHK,446,C_1,-0.452133,0.0
J76zZkrfd5U3OHK,447,C_1,-0.463091,0.0
J76zZkrfd5U3OHK,448,C_1,-0.429708,0.0
J76zZkrfd5U3OHK,449,C_1,-0.441114,0.0
J76zZkrfd5U3OHK,450,C_1,-0.452292,0.0
J76zZkrfd5U3OHK,451,C_1,-0.463246,0.0
J76zZkrfd5U3OHK,452,C_1,-0.457599,0.0
J76zZkrfd5U3OHK,453,C_1,-0.428749,0.0
J76zZkrfd5U3OHK,454,C_1,-0.440174,0.0
J76zZkrfd5U3OHK,455,C_1,-0.45137,0.0
J76zZkrfd5U3OHK,456,C_1,-0.462343,0.0
J76zZkrfd5U3OHK,457,C_1,-0.469848,0.0
J76zZkrfd5U3OHK,458,C_1,-0.450043,0.0
J76zZkrfd5U3OHK,459,C_1,-0.461042,0.0
J76zZkrfd5U3OHK,460,C_1,-0.453985,0.0
J76zZkrfd5U3OHK,461,C_1,-0.464905,0.0
J76zZkrfd5U3OHK,462,C_1,-0.435073,0.0
J76zZkrfd5U3OHK,463,C_1,-0.446372,0.0
J76zZkrfd5U3OHK,464,C_1,-0.457445,0.0
J76zZkrfd5U3OHK,465,C_1,-0.41777,0.0
J76zZkrfd5U3OHK,466,C_1,-0.429415,0.0
J76zZkrfd5U3OHK,467,C_1,-0.440826,0.0
J76zZkrfd5U3OHK,468,C_1,-0.45201,0.0
J76zZkrfd5U3OHK,469,C_1,-0.46297,0.0
J76zZkrfd5U3OHK,470,C_1,-0.465994,0.0
J76zZkrfd5U3OHK,471,C_1,-0.428831,0.0
J76zZkrfd5U3OHK,472,C_1,-0.440254,0.0
J76zZkrfd5U3OHK,473,C_1,-0.451449,0.0
J76zZkrfd5U3OHK,474,C_1,-0.418829,0.0
J76zZkrfd5U3OHK,475,C_1,-0.430453,0.0
J76zZkrfd5U3OHK,476,C_1,-0.441844,0.0
J76zZkrfd5U3OHK,477,C_1,-0.453007,0.0
J76zZkrfd5U3OHK,478,C_1,-0.463947,0.0
J76zZkrfd5U3OHK,479,C_1,-0.459482,0.0
J76zZkrfd5U3OHK,480,C_1,-0.439348,0.0
J76zZkrfd5U3OHK,481,C_1,-0.450561,0.0
J76zZkrfd5U3OHK,482,C_1,-0.46155,0.0
J76zZkrfd5U3OHK,483,C_1,-0.467106,0.0
J76zZkrfd5U3OHK,484,C_1,-0.429849,0.0
J76zZkrfd5U3OHK,485,C_1,-0.441252,0.0
J76zZkrfd5U3OHK,486,C_1,-0.452427,0.0
J76zZkrfd5U3OHK,487,C_1,-0.463379,0.0
J76zZkrfd5U3OHK,488,C_1,-0.461017,0.0
J76zZkrfd5U3OHK,489,C_1,-0.430572,0.0
J76zZkrfd5U3OHK,490,C_1,-0.441961,0.0
J76zZkrfd5U3OHK,491,C_1,-0.453121,0.0
J76zZkrfd5U3OHK,492,C_1,-0.459176,0.0
J76zZkrfd5U3OHK,493,C_1,-0.458887,0.0
J76zZkrfd5U3OHK,494,C_1,-0.463612,0.0
J76zZkrfd5U3OHK,495,C_1,-0.437572,0.0
J76zZkrfd5U3OHK,496,C_1,-0.44882,0.0
J76zZkrfd5U3OHK,497,C_1,-0.40744,0.0
J76zZkrfd5U3OHK,498,C_1,-0.419292,0.0
J76zZkrfd5U3OHK,499,C_1,-0.430906,0.0
J76zZkrfd5U3OHK,500,C_1,-0.442288,0.0
J76zZkrfd5U3OHK,501,C_1,-0.453442,0.0
J76zZkrfd5U3OHK,502,C_1,-0.424347,0.0
J76zZkrfd5U3OHK,503,C_1,-0.43586,0.0
J76zZkrfd5U3OHK,504,C_1,-0.447143,0.0
J76zZkrfd5U3OHK,505,C_1,-0.429369,0.0
J76zZkrfd5U3OHK,506,C_1,-0.440782,0.0
J76zZkrfd5U3OHK,507,C_1,-0.451966,0.0
J76zZkrfd5U3OHK,508,C_1,-0.428439,0.0
J76zZkrfd5U3OHK,509,C_1,-0.43987,0.0
J76zZkrfd5U3OHK,510,C_1,-0.414842,0.0
J76zZkrfd5U3OHK,511,C_1,-0.426545,0.0
J76zZkrfd5U3OHK,512,C_1,-0.438014,0.0
J76zZkrfd5U3OHK,513,C_1,-0.395813,0.0
J76zZkrfd5U3OHK,514,C_1,-0.407896,0.0
J76zZkrfd5U3OHK,515,C_1,-0.419738,0.0
J76zZkrfd5U3OHK,516,C_1,-0.431344,0.0
J76zZkrfd5U3OHK,517,C_1,-0.442717,0.0
J76zZkrfd5U3OHK,518,C_1,-0.422232,0.0
J76zZkrfd5U3OHK,519,C_1,-0.433787,0.0
J76zZkrfd5U3OHK,520,C_1,-0.445111,0.0
J76zZkrfd5U3OHK,521,C_1,-0.402961,0.0
J76zZkrfd5U3OHK,522,C_1,-0.414902,0.0
J76zZkrfd5U3OHK,523,C_1,-0.426604,0.0
J76zZkrfd5U3OHK,524,C_1,-0.438072,0.0
J76zZkrfd5U3OHK,525,C_1,-0.402402,0.0
J76zZkrfd5U3OHK,526,C_1,-0.414354,0.0
J76zZkrfd5U3OHK,527,C_1,-0.426067,0.0
J76zZkrfd5U3OHK,528,C_1,-0.437546,0.0
J76zZkrfd5U3OHK,529,C_1,-0.430032,0.0
J76zZkrfd5U3OHK,530,C_1,-0.391232,0.0
J76zZkrfd5U3OHK,531,C_1,-0.403408,0.0
J76zZkrfd5U3OHK,532,C_1,-0.415339,0.0
J76zZkrfd5U3OHK,533,C_1,-0.427033,0.0
J76zZkrfd5U3OHK,534,C_1,-0.438492,0.0
J76zZkrfd5U3OHK,535,C_1,-0.41312,0.0
J76zZkrfd5U3OHK,536,C_1,-0.424858,0.0
J76zZkrfd5U3OHK,537,C_1,-0.436361,0.0
J76zZkrfd5U3OHK,538,C_1,-0.396515,0.0
J76zZkrfd5U3OHK,539,C_1,-0.408585,0.0
J76zZkrfd5U3OHK,540,C_1,-0.420413,0.0
J76zZkrfd5U3OHK,541,C_1,-0.432005,0.0
J76zZkrfd5U3OHK,542,C_1,-0.994843,0.0
J76zZkrfd5U3OHK,543,C_1,-0.45057,0.0
J76zZkrfd5U3OHK,544,C_1,-0.440754,0.0
J76zZkrfd5U3OHK,545,C_1,-0.398396,0.0
J76zZkrfd5U3OHK,546,C_1,-0.410428,0.0
J76zZkrfd5U3OHK,547,C_1,-0.422219,0.0
J76zZkrfd5U3OHK,548,C_1,-0.433775,0.0
J76zZkrfd5U3OHK,549,C_1,-0.396912,0.0
J76zZkrfd5U3OHK,550,C_1,-0.408974,0.0
J76zZkrfd5U3OHK,551,C_1,-0.420794,0.0
J76zZkrfd5U3OHK,552,C_1,-0.432378,0.0
J76zZkrfd5U3OHK,553,C_1,-0.439829,0.0
J76zZkrfd5U3OHK,554,C_1,-0.439051,0.0
J76zZkrfd5U3OHK,555,C_1,-0.406774,0.0
J76zZkrfd5U3OHK,556,C_1,-0.418638,0.0
J76zZkrfd5U3OHK,557,C_1,-0.430266,0.0
J76zZkrfd5U3OHK,558,C_1,-0.414971,0.0
J76zZkrfd5U3OHK,559,C_1,-0.426672,0.0
J76zZkrfd5U3OHK,560,C_1,-0.424691,0.0
J76zZkrfd5U3OHK,561,C_1,-0.394907,0.0
J76zZkrfd5U3OHK,562,C_1,-0.874874,0.0
J76zZkrfd5U3OHK,563,C_1,-0.463694,0.0
J76zZkrfd5U3OHK,564,C_1,-0.460901,0.0
J76zZkrfd5U3OHK,565,C_1,-0.458676,0.0
J76zZkrfd5U3OHK,566,C_1,-0.435175,0.0
J76zZkrfd5U3OHK,567,C_1,-0.432395,0.0
J76zZkrfd5U3OHK,568,C_1,-0.429103,0.0
J76zZkrfd5U3OHK,569,C_1,-0.387934,0.0
J76zZkrfd5U3OHK,570,C_1,-0.400175,0.0
J76zZkrfd5U3OHK,571,C_1,-0.412172,0.0
J76zZkrfd5U3OHK,572,C_1,-0.421035,0.0
J76zZkrfd5U3OHK,573,C_1,-0.397917,0.0
J76zZkrfd5U3OHK,574,C_1,-0.409959,0.0
J76zZkrfd5U3OHK,575,C_1,-0.39654,0.0
J76zZkrfd5U3OHK,576,C_1,-0.408609,0.0
J76zZkrfd5U3OHK,577,C_1,-0.412574,0.0
J76zZkrfd5U3OHK,578,C_1,-0.404359,0.0
J76zZkrfd5U3OHK,579,C_1,-0.416272,0.0
J76zZkrfd5U3OHK,580,C_1,-0.389295,0.0
J76zZkrfd5U3OHK,581,C_1,-0.401509,0.0
J76zZkrfd5U3OHK,582,C_1,-0.413479,0.0
J76zZkrfd5U3OHK,583,C_1,-0.394583,0.0
J76zZkrfd5U3OHK,584,C_1,-0.406692,0.0
J76zZkrfd5U3OHK,585,C_1,-0.418558,0.0
J76zZkrfd5U3OHK,586,C_1,-0.407255,0.0
J76zZkrfd5U3OHK,587,C_1,-0.41911,0.0
J76zZkrfd5U3OHK,588,C_1,-0.413907,0.0
J76zZkrfd5U3OHK,589,C_1,-0.425629,0.0
J76zZkrfd5U3OHK,590,C_1,-0.414537,0.0
J76zZkrfd5U3OHK,591,C_1,-0.371325,0.0
J76zZkrfd5U3OHK,592,C_1,-0.383899,0.0
J76zZkrfd5U3OHK,593,C_1,-0.396221,0.0
J76zZkrfd5U3OHK,594,C_1,-0.408296,0.0
J76zZkrfd5U3OHK,595,C_1,-0.42013,0.0
J76zZkrfd5U3OHK,596,C_1,-0.376713,0.0
J76zZkrfd5U3OHK,597,C_1,-0.389179,0.0
J76zZkrfd5U3OHK,598,C_1,-0.401395,0.0
J76zZkrfd5U3OHK,599,C_1,-0.413367,0.0
J76zZkrfd5U3OHK,600,C_1,-0.865929,0.0
J76zZkrfd5U3OHK,601,C_1,-0.436598,0.0
J76zZkrfd5U3OHK,602,C_1,-0.429122,0.0
J76zZkrfd5U3OHK,603,C_1,-0.434153,0.0
J76zZkrfd5U3OHK,604,C_1,-0.406759,0.0
J76zZkrfd5U3OHK,605,C_1,-0.418623,0.0
J76zZkrfd5U3OHK,606,C_1,-0.430251,0.0
J76zZkrfd5U3OHK,607,C_1,-0.419759,0.0
J76zZkrfd5U3OHK,608,C_1,-0.431364,0.0
J76zZkrfd5U3OHK,609,C_1,-0.421714,0.0
J76zZkrfd5U3OHK,610,C_1,-0.43328,0.0
J76zZkrfd5U3OHK,611,C_1,-0.436304,0.0
J76zZkrfd5U3OHK,612,C_1,-0.401564,0.0
J76zZkrfd5U3OHK,613,C_1,-0.413532,0.0
J76zZkrfd5U3OHK,614,C_1,-0.425262,0.0
J76zZkrfd5U3OHK,615,C_1,-0.436757,0.0
J76zZkrfd5U3OHK,616,C_1,-0.448021,0.0
J76zZkrfd5U3OHK,617,C_1,-0.453392,0.0
J76zZkrfd5U3OHK,618,C_1,-0.44273,0.0
J76zZkrfd5U3OHK,619,C_1,-0.453875,0.0
J76zZkrfd5U3OHK,620,C_1,-0.433594,0.0
J76zZkrfd5U3OHK,621,C_1,-0.444922,0.0
J76zZkrfd5U3OHK,622,C_1,-0.456024,0.0
J76zZkrfd5U3OHK,623,C_1,-0.445505,0.0
J76zZkrfd5U3OHK,624,C_1,-0.456595,0.0
J76zZkrfd5U3OHK,625,C_1,-0.439501,0.0
J76zZkrfd5U3OHK,626,C_1,-0.450711,0.0
J76zZkrfd5U3OHK,627,C_1,-0.461696,0.0
J76zZkrfd5U3OHK,628,C_1,-0.421582,0.0
J76zZkrfd5U3OHK,629,C_1,-0.433151,0.0
J76zZkrfd5U3OHK,630,C_1,-0.444488,0.0
J76zZkrfd5U3OHK,631,C_1,-0.455598,0.0
J76zZkrfd5U3OHK,632,C_1,-0.429566,0.0
J76zZkrfd5U3OHK,633,C_1,-0.440975,0.0
J76zZkrfd5U3OHK,634,C_1,-0.452155,0.0
J76zZkrfd5U3OHK,635,C_1,-0.452885,0.0
J76zZkrfd5U3OHK,636,C_1,-0.451444,0.0
J76zZkrfd5U3OHK,637,C_1,-0.462415,0.0
J76zZkrfd5U3OHK,638,C_1,-0.456611,0.0
J76zZkrfd5U3OHK,639,C_1,-0.425266,0.0
J76zZkrfd5U3OHK,640,C_1,-0.436761,0.0
J76zZkrfd5U3OHK,641,C_1,-0.448025,0.0
J76zZkrfd5U3OHK,642,C_1,-0.459065,0.0
J76zZkrfd5U3OHK,643,C_1,-0.449745,0.0
J76zZkrfd5U3OHK,644,C_1,-0.46075,0.0
J76zZkrfd5U3OHK,645,C_1,-0.45084,0.0
J76zZkrfd5U3OHK,646,C_1,-0.461823,0.0
J76zZkrfd5U3OHK,647,C_1,-0.464257,0.0
J76zZkrfd5U3OHK,648,C_1,-0.430292,0.0
J76zZkrfd5U3OHK,649,C_1,-0.441686,0.0
J76zZkrfd5U3OHK,650,C_1,-0.452853,0.0
J76zZkrfd5U3OHK,651,C_1,-0.463796,0.0
J76zZkrfd5U3OHK,652,C_1,-0.457282,0.0
J76zZkrfd5U3OHK,653,C_1,-0.436623,0.0
J76zZkrfd5U3OHK,654,C_1,-0.447891,0.0
J76zZkrfd5U3OHK,655,C_1,-0.458933,0.0
J76zZkrfd5U3OHK,656,C_1,-0.451702,0.0
J76zZkrfd5U3OHK,657,C_1,-0.462668,0.0
J76zZkrfd5U3OHK,658,C_1,-0.428273,0.0
J76zZkrfd5U3OHK,659,C_1,-0.439708,0.0
J76zZkrfd5U3OHK,660,C_1,-0.450914,0.0
J76zZkrfd5U3OHK,661,C_1,-0.461896,0.0
J76zZkrfd5U3OHK,662,C_1,-0.445887,0.0
J76zZkrfd5U3OHK,663,C_1,-0.456969,0.0
J76zZkrfd5U3OHK,664,C_1,-0.46783,0.0
J76zZkrfd5U3OHK,665,C_1,-0.459101,0.0
J76zZkrfd5U3OHK,666,C_1,-0.469919,0.0
J76zZkrfd5U3OHK,667,C_1,-0.44677,0.0
J76zZkrfd5U3OHK,668,C_1,-0.457835,0.0
J76zZkrfd5U3OHK,669,C_1,-0.468678,0.0
J76zZkrfd5U3OHK,670,C_1,-0.472907,0.0
J76zZkrfd5U3OHK,671,C_1,-0.471631,0.0
J76zZkrfd5U3OHK,672,C_1,-0.473074,0.0
J76zZkrfd5U3OHK,673,C_1,-0.464727,0.0
J76zZkrfd5U3OHK,674,C_1,-0.469844,0.0
J76zZkrfd5U3OHK,675,C_1,-0.475852,0.0
J76zZkrfd5U3OHK,676,C_1,-0.470696,0.0
J76zZkrfd5U3OHK,677,C_1,-0.455382,0.0
J76zZkrfd5U3OHK,678,C_1,-0.466274,0.0
J76zZkrfd5U3OHK,679,C_1,-0.476949,0.0
J76zZkrfd5U3OHK,680,C_1,-0.469805,0.0
J76zZkrfd5U3OHK,681,C_1,-0.480409,0.0
J76zZkrfd5U3OHK,682,C_1,-0.474544,0.0
J76zZkrfd5U3OHK,683,C_1,-0.467189,0.0
J76zZkrfd5U3OHK,684,C_1,-0.477846,0.0
J76zZkrfd5U3OHK,685,C_1,-0.480646,0.0
J76zZkrfd5U3OHK,686,C_1,-0.486647,0.0
J76zZkrfd5U3OHK,687,C_1,-0.483176,0.0
J76zZkrfd5U3OHK,688,C_1,-0.47586,0.0
J76zZkrfd5U3OHK,689,C_1,-0.479198,0.0
J76zZkrfd5U3OHK,690,C_1,-0.482814,0.0
J76zZkrfd5U3OHK,691,C_1,-0.45515,0.0
J76zZkrfd5U3OHK,692,C_1,-0.466047,0.0
J76zZkrfd5U3OHK,693,C_1,-0.476727,0.0
J76zZkrfd5U3OHK,694,C_1,-0.477625,0.0
J76zZkrfd5U3OHK,695,C_1,-0.451793,0.0
J76zZkrfd5U3OHK,696,C_1,-0.462757,0.0
J76zZkrfd5U3OHK,697,C_1,-0.473502,0.0
J76zZkrfd5U3OHK,698,C_1,-0.475963,0.0
J76zZkrfd5U3OHK,699,C_1,-0.464049,0.0
J76zZkrfd5U3OHK,700,C_1,-0.474768,0.0
J76zZkrfd5U3OHK,701,C_1,-0.437481,0.0
J76zZkrfd5U3OHK,702,C_1,-0.448732,0.0
J76zZkrfd5U3OHK,703,C_1,-0.459757,0.0
