run_id,step_no,idnum,equity,debt,liquidity
fkWFUl2bNXUgOUj,19,K_38,-1.49632,58.9366,57.4402
fkWFUl2bNXUgOUj,19,K_42,-6.38664,60.1817,53.7951
fkWFUl2bNXUgOUj,19,K_7,-6.31908,62.6962,56.3771
fkWFUl2bNXUgOUj,20,K_10,-0.363911,66.2086,65.8447
fkWFUl2bNXUgOUj,20,K_11,-0.472737,31.3686,30.8959
fkWFUl2bNXUgOUj,20,K_39,-3.60513,74.5328,70.9277
fkWFUl2bNXUgOUj,20,K_40,-1.97511,69.4033,67.4282
fkWFUl2bNXUgOUj,20,K_42,-3.71866,41.168,37.4494
fkWFUl2bNXUgOUj,20,K_6,-3.15326,69.4593,66.3061
fkWFUl2bNXUgOUj,20,K_7,-1.10546,41.168,40.0626
fkWFUl2bNXUgOUj,21,K_11,-1.85131,39.1076,25.2581
fkWFUl2bNXUgOUj,21,K_37,-3.70469,57.4143,28.4101
fkWFUl2bNXUgOUj,21,K_42,-2.00906,34.2,22.2101
fkWFUl2bNXUgOUj,21,K_48,-0.492484,71.9196,57.3104
fkWFUl2bNXUgOUj,22,K_14,-1.44091,68.4593,67.0184
fkWFUl2bNXUgOUj,22,K_21,-1.05106,40.6967,24.7753
fkWFUl2bNXUgOUj,22,K_39,-0.254674,38.3523,38.0976
fkWFUl2bNXUgOUj,22,K_40,-3.1486,44.1192,26.052
fkWFUl2bNXUgOUj,23,K_10,-3.51558,35.9128,32.3973
fkWFUl2bNXUgOUj,23,K_32,-4.66808,31.1598,26.4917
fkWFUl2bNXUgOUj,23,K_43,-0.508928,63.2146,62.7057
fkWFUl2bNXUgOUj,24,K_14,-4.45758,41.1132,19.2063
fkWFUl2bNXUgOUj,24,K_17,-1.93147,50.1409,48.2094
fkWFUl2bNXUgOUj,24,K_28,-2.65422,98.7915,92.7159
fkWFUl2bNXUgOUj,24,K_32,-3.09048,34.9955,31.905
fkWFUl2bNXUgOUj,24,K_6,-1.86969,42.6583,40.7886
fkWFUl2bNXUgOUj,25,K_39,-0.00936566,35.5672,35.5579
fkWFUl2bNXUgOUj,26,K_10,-0.937063,47.7764,46.8393
fkWFUl2bNXUgOUj,26,K_48,-5.10668,54.6233,49.5166
fkWFUl2bNXUgOUj,27,K_17,-3.24359,48.9905,31.9397
fkWFUl2bNXUgOUj,27,K_21,-4.98185,44.0948,39.1129
fkWFUl2bNXUgOUj,27,K_25,-4.04346,44.421,18.7681
fkWFUl2bNXUgOUj,27,K_48,-1.78678,53.2,38.9626
fkWFUl2bNXUgOUj,27,K_49,-0.0708377,50.7869,42.9755
fkWFUl2bNXUgOUj,27,K_8,-4.47793,56.4215,51.9436
fkWFUl2bNXUgOUj,28,K_33,-1.68348,50.768,45.765
fkWFUl2bNXUgOUj,28,K_39,-3.7723,55.5151,51.7428
fkWFUl2bNXUgOUj,29,K_10,-4.94982,53.6762,48.7264
fkWFUl2bNXUgOUj,29,K_38,-3.69259,39.4259,35.7333
fkWFUl2bNXUgOUj,30,K_10,-0.0785241,49.1137,49.0352
fkWFUl2bNXUgOUj,30,K_11,-4.59362,62.6373,44.0117
fkWFUl2bNXUgOUj,30,K_31,-3.4582,47.9598,44.5016
fkWFUl2bNXUgOUj,30,K_32,-3.7232,43.4357,32.339
fkWFUl2bNXUgOUj,30,K_34,-0.386354,38.4245,38.0381
fkWFUl2bNXUgOUj,30,K_40,-4.37555,60.7213,56.3457
fkWFUl2bNXUgOUj,31,K_13,-0.34213,43.831,22.8657
fkWFUl2bNXUgOUj,31,K_19,-5.34975,70.6344,45.5442
fkWFUl2bNXUgOUj,32,K_10,-0.108617,24.8085,24.6998
fkWFUl2bNXUgOUj,32,K_28,-4.44279,55.8685,51.4257
fkWFUl2bNXUgOUj,32,K_34,-3.47462,35.8991,16.1548
fkWFUl2bNXUgOUj,32,K_40,-4.82121,34.5056,29.6844
fkWFUl2bNXUgOUj,33,K_39,-2.18531,68.0487,21.256
fkWFUl2bNXUgOUj,34,K_32,-0.786728,46.2313,45.4446
fkWFUl2bNXUgOUj,35,K_28,-6.32561,33.121,26.7954
fkWFUl2bNXUgOUj,35,K_40,-1.926,42.0522,40.1262
fkWFUl2bNXUgOUj,35,K_6,-0.145385,53.6378,53.4925
fkWFUl2bNXUgOUj,36,K_10,-5.7251,40.4997,34.7746
fkWFUl2bNXUgOUj,36,K_32,-2.44304,14.44,11.997
fkWFUl2bNXUgOUj,36,K_48,-7.03819,47.5202,40.482
fkWFUl2bNXUgOUj,36,K_49,-4.25725,39.0488,34.7915
fkWFUl2bNXUgOUj,36,K_8,-8.82302,64.0196,51.2365
fkWFUl2bNXUgOUj,37,K_15,-2.12016,34.7836,10.9705
fkWFUl2bNXUgOUj,37,K_40,-4.66749,63.7731,32.8091
fkWFUl2bNXUgOUj,38,K_21,-2.01786,64.4035,57.7229
fkWFUl2bNXUgOUj,38,K_48,-0.862849,43.8115,42.9486
fkWFUl2bNXUgOUj,39,K_38,-0.538768,56.4146,32.2645
fkWFUl2bNXUgOUj,39,K_42,-0.368677,32.4057,32.037
fkWFUl2bNXUgOUj,39,K_49,-6.66903,48.2204,41.5514
fkWFUl2bNXUgOUj,40,K_32,-0.259438,33.2996,33.0402
fkWFUl2bNXUgOUj,40,K_33,-1.65519,30.7978,29.1426
fkWFUl2bNXUgOUj,40,K_34,-0.117226,59.5058,59.3885
fkWFUl2bNXUgOUj,40,K_48,-4.01837,50.9972,46.9789
fkWFUl2bNXUgOUj,41,K_10,-0.624383,27.3186,26.6943
fkWFUl2bNXUgOUj,41,K_32,-1.02393,14.2049,13.1809
fkWFUl2bNXUgOUj,41,K_6,-2.97825,55.231,37.0953
fkWFUl2bNXUgOUj,42,K_11,-0.296332,65.8858,46.4704
fkWFUl2bNXUgOUj,42,K_33,-4.57885,42.1228,6.83763
fkWFUl2bNXUgOUj,42,K_34,-0.644547,20.1422,19.4977
fkWFUl2bNXUgOUj,42,K_48,-10.0479,42.0745,12.7237
fkWFUl2bNXUgOUj,43,K_10,-0.892026,19.5222,4.61861
fkWFUl2bNXUgOUj,43,K_32,-1.94004,12.3022,5.80911
fkWFUl2bNXUgOUj,43,K_49,-3.24593,19.5201,1.36131
fkWFUl2bNXUgOUj,43,K_7,-5.09206,47.1913,-14.8519
fkWFUl2bNXUgOUj,44,K_34,-7.59808,38.5171,8.21405
fkWFUl2bNXUgOUj,44,K_8,-0.381556,43.2137,24.9417
fkWFUl2bNXUgOUj,46,K_3,-2.43679,30.4362,11.6269
fkWFUl2bNXUgOUj,46,K_42,-4.21872,44.1724,28.8248
fkWFUl2bNXUgOUj,46,K_44,-2.56969,46.4118,8.98517
fkWFUl2bNXUgOUj,48,K_6,-1.4573,29.5799,17.6543
fkWFUl2bNXUgOUj,49,K_15,-1.80537,47.3637,38.8435
fkWFUl2bNXUgOUj,49,K_28,-2.46528,36.7579,24.6814
fkWFUl2bNXUgOUj,49,K_32,-2.71486,18.8377,2.11391
fkWFUl2bNXUgOUj,49,K_35,-1.16199,43.2559,19.8125
fkWFUl2bNXUgOUj,50,K_17,-1.35352,33.8953,24.5495
fkWFUl2bNXUgOUj,50,K_31,-0.890062,29.0242,16.4521
fkWFUl2bNXUgOUj,51,K_16,-3.44844,54.3778,34.8377
fkWFUl2bNXUgOUj,51,K_19,-0.582454,34.16,11.7603
fkWFUl2bNXUgOUj,52,K_49,-3.45552,37.1506,5.1431
fkWFUl2bNXUgOUj,56,K_12,-1.47994,29.0509,17.9639
fkWFUl2bNXUgOUj,59,K_8,-2.19591,33.4128,23.3042
fkWFUl2bNXUgOUj,61,K_38,-1.97054,31.9278,18.6372
fkWFUl2bNXUgOUj,63,K_42,-0.599963,85.1902,61.7052
fkWFUl2bNXUgOUj,63,K_9,-0.184059,33.5486,13.1895
fkWFUl2bNXUgOUj,70,K_22,-0.641624,32.016,31.3744
fkWFUl2bNXUgOUj,70,K_30,-0.736918,11.8055,1.70869
fkWFUl2bNXUgOUj,72,K_17,-0.270725,28.1994,11.8392
fkWFUl2bNXUgOUj,72,K_20,-0.452062,24.1885,22.1825
fkWFUl2bNXUgOUj,72,K_8,-2.1754,64.8539,56.4153
fkWFUl2bNXUgOUj,73,K_22,-1.12818,14.375,5.26125
fkWFUl2bNXUgOUj,73,K_6,-2.11141,18.076,15.9646
fkWFUl2bNXUgOUj,75,K_20,-1.90906,16.9434,15.0344
fkWFUl2bNXUgOUj,76,K_12,-0.277875,23.3512,12.4631
fkWFUl2bNXUgOUj,76,K_20,-0.30441,10.45,4.68568
fkWFUl2bNXUgOUj,76,K_21,-2.04816,31.8148,-4.1885
fkWFUl2bNXUgOUj,76,K_6,-1.08029,17.2465,3.46622
fkWFUl2bNXUgOUj,79,K_16,-0.863859,21.6341,20.7703
fkWFUl2bNXUgOUj,80,K_13,-0.357117,16.1335,11.8108
fkWFUl2bNXUgOUj,80,K_16,-1.66262,25.2256,23.563
fkWFUl2bNXUgOUj,80,K_38,-0.797992,23.7101,14.1737
fkWFUl2bNXUgOUj,80,K_9,-0.0905408,29.1894,11.8426
fkWFUl2bNXUgOUj,81,K_16,-1.88751,14.2609,-13.386
fkWFUl2bNXUgOUj,82,K_19,-3.86125,28.4667,10.7997
fkWFUl2bNXUgOUj,82,K_43,-0.520161,21.4563,1.23016
fkWFUl2bNXUgOUj,83,K_20,-1.60116,17.6171,0.557429
fkWFUl2bNXUgOUj,83,K_8,-0.402255,15.9467,15.5444
fkWFUl2bNXUgOUj,84,K_31,-1.5646,8.24947,0.958046
fkWFUl2bNXUgOUj,84,K_32,-0.812616,10.8699,3.94941
fkWFUl2bNXUgOUj,84,K_8,-2.88276,12.3168,-11.3144
fkWFUl2bNXUgOUj,85,K_13,-3.32675,7.55473,-24.7148
fkWFUl2bNXUgOUj,85,K_15,-1.29197,6.38558,-0.464857
fkWFUl2bNXUgOUj,85,K_22,-4.20166,8.38658,-17.9234
fkWFUl2bNXUgOUj,85,K_48,-2.94865,20.0482,0.262546
fkWFUl2bNXUgOUj,86,K_40,-0.415873,10.0191,-26.2094
fkWFUl2bNXUgOUj,87,K_30,-0.192171,7.6021,3.92194
fkWFUl2bNXUgOUj,89,K_17,-0.946944,11.6567,-8.57688
fkWFUl2bNXUgOUj,89,K_30,-1.63343,10.1457,-10.0097
fkWFUl2bNXUgOUj,89,K_32,-1.01719,13.518,-9.1306
fkWFUl2bNXUgOUj,89,K_37,-1.05325,12.0876,-14.4647
fkWFUl2bNXUgOUj,89,K_42,-1.84986,16.1086,-12.9362
fkWFUl2bNXUgOUj,89,K_43,-1.23073,16.0314,-7.61181
fkWFUl2bNXUgOUj,89,K_6,-0.297534,9.99558,9.69805
fkWFUl2bNXUgOUj,90,K_12,-1.08523,6.97332,3.11747
fkWFUl2bNXUgOUj,90,K_31,-1.20165,12.0027,-4.29485
fkWFUl2bNXUgOUj,90,K_6,-2.62451,4.51447,-10.0598
fkWFUl2bNXUgOUj,91,K_19,-2.4616,14.508,-6.34575
fkWFUl2bNXUgOUj,92,K_20,-2.37414,16.8442,-1.06997
fkWFUl2bNXUgOUj,92,K_3,-1.81512,13.3095,-5.96969
fkWFUl2bNXUgOUj,93,K_10,-0.933124,10.1006,-4.64537
fkWFUl2bNXUgOUj,93,K_9,-6.57792,10.3594,-16.5577
fkWFUl2bNXUgOUj,94,K_35,-0.151983,7.26331,-2.15584
fkWFUl2bNXUgOUj,94,K_6,-0.335064,5.55127,-14.887
fkWFUl2bNXUgOUj,95,K_22,-2.62815,19.6579,6.80086
fkWFUl2bNXUgOUj,97,K_31,-1.66042,9.11831,-4.04085
fkWFUl2bNXUgOUj,99,K_21,-0.202682,7.83166,1.20955
fkWFUl2bNXUgOUj,100,K_12,-0.50292,0.933089,-1.5121
fkWFUl2bNXUgOUj,100,K_33,-0.756048,5.74911,4.99306
fkWFUl2bNXUgOUj,101,K_15,-3.06593,0.0,-14.1802
fkWFUl2bNXUgOUj,101,K_28,-4.3194,1.04084,-28.9492
fkWFUl2bNXUgOUj,101,K_33,-2.25764,0.0,-7.51288
fkWFUl2bNXUgOUj,102,K_34,-0.196559,3.27481,-4.40085
fkWFUl2bNXUgOUj,103,K_17,-11.2943,6.26177,-26.5986
fkWFUl2bNXUgOUj,104,K_13,-0.210532,5.41446,-5.09007
fkWFUl2bNXUgOUj,105,K_19,-0.0257972,0.0,-17.0233
fkWFUl2bNXUgOUj,105,K_22,-2.8289,0.0,-9.9143
fkWFUl2bNXUgOUj,106,K_24,-0.124948,2.43108,-0.638164
fkWFUl2bNXUgOUj,107,K_22,-8.51902,0.0,-29.0072
fkWFUl2bNXUgOUj,107,K_37,-10.0234,0.0,-28.4024
fkWFUl2bNXUgOUj,107,K_44,-3.41856,2.49193,-8.93768
fkWFUl2bNXUgOUj,109,K_11,-2.95112,1.07269,-9.78051
fkWFUl2bNXUgOUj,110,K_23,-0.175796,1.47766,-3.835
fkWFUl2bNXUgOUj,7,C_10,-12.4253,68.7662,-63.7196
fkWFUl2bNXUgOUj,7,C_48,-1.88394,74.4669,-20.0551
fkWFUl2bNXUgOUj,7,C_9,-2.40799,49.3325,-28.7033
fkWFUl2bNXUgOUj,8,C_38,-7.06298,112.872,4.61759
fkWFUl2bNXUgOUj,8,C_79,-15.6711,108.821,-4.3346
fkWFUl2bNXUgOUj,8,C_92,-0.698879,212.524,40.2631
fkWFUl2bNXUgOUj,9,C_14,-1.36336,145.276,18.9686
fkWFUl2bNXUgOUj,9,C_16,-6.30121,143.274,-4.35421
fkWFUl2bNXUgOUj,9,C_18,-2.23884,149.812,12.4555
fkWFUl2bNXUgOUj,9,C_194,-3.44932,97.9395,-0.292482
fkWFUl2bNXUgOUj,9,C_30,-19.708,231.697,14.1122
fkWFUl2bNXUgOUj,9,C_36,-13.7386,168.382,6.00039
fkWFUl2bNXUgOUj,9,C_42,-13.5405,212.459,5.18715
fkWFUl2bNXUgOUj,9,C_46,-16.3268,203.679,47.283
fkWFUl2bNXUgOUj,9,C_5,-3.14443,89.612,9.98311
fkWFUl2bNXUgOUj,9,C_50,-1.6139,64.351,5.99697
fkWFUl2bNXUgOUj,9,C_52,-14.0799,160.057,29.5208
fkWFUl2bNXUgOUj,9,C_58,-2.59797,186.183,27.7891
fkWFUl2bNXUgOUj,9,C_63,-22.5423,200.02,23.2012
fkWFUl2bNXUgOUj,9,C_66,-12.2343,86.2338,-2.96791
fkWFUl2bNXUgOUj,10,C_0,-3.64426,146.997,-0.309607
fkWFUl2bNXUgOUj,10,C_1,-1.2979,196.257,-6.89325
fkWFUl2bNXUgOUj,10,C_129,-6.75357,146.997,5.56177
fkWFUl2bNXUgOUj,10,C_15,-1.44308,109.374,11.633
fkWFUl2bNXUgOUj,10,C_41,-0.682167,56.6593,4.14897
fkWFUl2bNXUgOUj,10,C_47,-9.22617,151.089,-9.40854
fkWFUl2bNXUgOUj,10,C_6,-2.03193,122.892,11.3537
fkWFUl2bNXUgOUj,10,C_70,-2.14436,61.0815,25.307
fkWFUl2bNXUgOUj,10,C_96,-0.327085,146.997,2.71739
fkWFUl2bNXUgOUj,10,C_98,-1.73531,209.839,68.799
fkWFUl2bNXUgOUj,11,C_160,-6.27212,132.866,-17.0871
fkWFUl2bNXUgOUj,11,C_167,-7.25406,151.749,28.0497
fkWFUl2bNXUgOUj,11,C_37,-9.15868,139.061,-11.2682
fkWFUl2bNXUgOUj,11,C_39,-5.02059,140.003,-31.1368
fkWFUl2bNXUgOUj,11,C_51,-3.30037,147.18,-19.2288
fkWFUl2bNXUgOUj,11,C_53,-3.4317,100.884,-15.5105
fkWFUl2bNXUgOUj,11,C_56,-1.23095,98.7176,-7.87249
fkWFUl2bNXUgOUj,11,C_64,-10.7849,147.843,-18.0812
fkWFUl2bNXUgOUj,11,C_68,-0.194962,58.9217,28.1794
fkWFUl2bNXUgOUj,11,C_7,-2.0746,133.991,-5.80538
fkWFUl2bNXUgOUj,11,C_8,-4.71452,124.171,-6.06594
fkWFUl2bNXUgOUj,11,C_86,-3.76968,95.8369,68.9765
fkWFUl2bNXUgOUj,11,C_91,-3.9601,136.512,-15.5498
fkWFUl2bNXUgOUj,11,C_95,-10.351,126.032,-5.72334
fkWFUl2bNXUgOUj,12,C_199,-14.4929,186.849,87.0054
fkWFUl2bNXUgOUj,12,C_24,-1.84259,100.4,4.57435
fkWFUl2bNXUgOUj,12,C_3,-10.5047,132.665,-31.5501
fkWFUl2bNXUgOUj,12,C_61,-0.0460011,135.196,-17.4871
fkWFUl2bNXUgOUj,12,C_89,-14.0086,157.679,-7.24827
fkWFUl2bNXUgOUj,13,C_102,-1.60223,108.73,-21.5106
fkWFUl2bNXUgOUj,13,C_109,-0.78141,162.968,44.8169
fkWFUl2bNXUgOUj,13,C_198,-0.0938983,82.9822,28.3192
fkWFUl2bNXUgOUj,13,C_25,-5.76267,127.641,-71.1443
fkWFUl2bNXUgOUj,13,C_45,-6.76987,135.2,-33.9112
fkWFUl2bNXUgOUj,13,C_62,-1.56156,48.0135,4.83404
fkWFUl2bNXUgOUj,14,C_125,-6.76849,144.697,66.996
fkWFUl2bNXUgOUj,14,C_148,-3.95959,186.745,88.1723
fkWFUl2bNXUgOUj,14,C_153,-14.4485,146.673,6.22745
fkWFUl2bNXUgOUj,14,C_23,-17.2482,188.742,-9.03985
fkWFUl2bNXUgOUj,14,C_27,-0.506109,122.158,16.7775
fkWFUl2bNXUgOUj,14,C_29,-1.22887,144.515,18.8803
fkWFUl2bNXUgOUj,14,C_32,-8.92042,145.66,9.07249
fkWFUl2bNXUgOUj,14,C_75,-0.0812605,179.813,16.5889
fkWFUl2bNXUgOUj,15,C_107,-1.79187,107.973,22.6305
fkWFUl2bNXUgOUj,15,C_146,-2.32249,105.428,55.8359
fkWFUl2bNXUgOUj,15,C_166,-0.314994,177.408,-11.1359
fkWFUl2bNXUgOUj,15,C_44,-8.9396,185.623,-41.1755
fkWFUl2bNXUgOUj,15,C_60,-6.14452,153.266,-4.23107
fkWFUl2bNXUgOUj,15,C_71,-2.56875,138.258,14.9261
fkWFUl2bNXUgOUj,15,C_80,-0.997076,153.266,-7.16701
fkWFUl2bNXUgOUj,15,C_82,-18.3407,165.973,-9.06748
fkWFUl2bNXUgOUj,16,C_140,-0.157918,198.847,79.3782
fkWFUl2bNXUgOUj,16,C_164,-1.00885,157.857,31.9873
fkWFUl2bNXUgOUj,16,C_173,-9.61705,179.864,-31.9226
fkWFUl2bNXUgOUj,16,C_43,-8.81581,157.311,-18.0104
fkWFUl2bNXUgOUj,16,C_55,-13.0946,171.18,-14.0766
fkWFUl2bNXUgOUj,16,C_78,-2.65116,91.6461,45.1697
fkWFUl2bNXUgOUj,16,C_88,-4.72978,135.675,-1.80959
fkWFUl2bNXUgOUj,17,C_112,-0.284074,104.003,13.5382
fkWFUl2bNXUgOUj,17,C_19,-0.711998,111.91,-10.7275
fkWFUl2bNXUgOUj,17,C_49,-2.6928,160.368,-61.3192
fkWFUl2bNXUgOUj,17,C_83,-0.114577,112.699,-8.56682
fkWFUl2bNXUgOUj,18,C_103,-0.406741,146.593,13.6915
fkWFUl2bNXUgOUj,18,C_155,-3.5663,170.021,23.476
fkWFUl2bNXUgOUj,18,C_178,-5.34421,158.401,-21.9595
fkWFUl2bNXUgOUj,18,C_187,-1.21936,149.337,27.2065
fkWFUl2bNXUgOUj,18,C_35,-1.24248,158.401,-34.7683
fkWFUl2bNXUgOUj,18,C_40,-4.67501,158.401,-35.4204
fkWFUl2bNXUgOUj,18,C_54,-0.711717,152.41,16.4437
fkWFUl2bNXUgOUj,19,C_113,-1.5998,144.78,11.5375
fkWFUl2bNXUgOUj,19,C_120,-8.50159,150.815,-18.7905
fkWFUl2bNXUgOUj,19,C_122,-2.42508,131.83,-2.5646
fkWFUl2bNXUgOUj,19,C_134,-0.202126,129.378,17.5095
fkWFUl2bNXUgOUj,19,C_147,-15.501,142.368,-2.55563
fkWFUl2bNXUgOUj,19,C_158,-0.650646,150.481,6.41892
fkWFUl2bNXUgOUj,19,C_185,-6.92541,162.915,-7.82651
fkWFUl2bNXUgOUj,19,C_33,-3.08518,151.05,-37.7254
fkWFUl2bNXUgOUj,19,C_73,-2.6278,169.137,-23.5381
fkWFUl2bNXUgOUj,19,C_85,-0.78315,150.481,-18.7595
fkWFUl2bNXUgOUj,20,C_152,-2.66088,140.639,-28.1421
fkWFUl2bNXUgOUj,20,C_159,-3.34541,135.249,-14.9346
fkWFUl2bNXUgOUj,20,C_171,-0.150631,125.511,-8.36324
fkWFUl2bNXUgOUj,20,C_2,-2.67463,145.642,-3.60284
fkWFUl2bNXUgOUj,21,C_123,-0.479192,108.971,10.8551
fkWFUl2bNXUgOUj,21,C_131,-5.3342,149.312,-31.4564
fkWFUl2bNXUgOUj,21,C_156,-9.94135,139.367,-1.57308
fkWFUl2bNXUgOUj,21,C_163,-0.568698,156.773,81.4461
fkWFUl2bNXUgOUj,21,C_59,-3.7822,122.46,19.4743
fkWFUl2bNXUgOUj,22,C_177,-4.70344,135.807,64.1872
fkWFUl2bNXUgOUj,22,C_50,-1.86232,146.58,-91.8099
fkWFUl2bNXUgOUj,22,C_57,-6.63783,122.063,-42.9564
fkWFUl2bNXUgOUj,23,C_191,-1.88589,125.881,32.8634
fkWFUl2bNXUgOUj,23,C_22,-2.54986,160.892,-14.3907
fkWFUl2bNXUgOUj,23,C_26,-12.3166,148.709,-31.4829
fkWFUl2bNXUgOUj,23,C_69,-1.84744,148.709,-37.3672
fkWFUl2bNXUgOUj,23,C_72,-0.535495,167.464,7.34804
fkWFUl2bNXUgOUj,24,C_105,-10.5061,142.623,-39.8687
fkWFUl2bNXUgOUj,24,C_111,-5.39909,133.333,-5.83478
fkWFUl2bNXUgOUj,24,C_127,-1.33623,142.661,-30.3125
fkWFUl2bNXUgOUj,25,C_126,-7.13286,195.691,-9.07713
fkWFUl2bNXUgOUj,25,C_161,-6.97862,184.168,5.38525
fkWFUl2bNXUgOUj,25,C_165,-3.40678,101.111,25.5368
fkWFUl2bNXUgOUj,25,C_41,-3.63462,182.825,-50.9868
fkWFUl2bNXUgOUj,25,C_62,-11.2797,146.128,3.88792
fkWFUl2bNXUgOUj,26,C_150,-1.81129,169.134,11.8513
fkWFUl2bNXUgOUj,26,C_193,-2.72599,194.712,-5.05196
fkWFUl2bNXUgOUj,26,C_67,-2.644,194.719,1.36827
fkWFUl2bNXUgOUj,27,C_106,-3.3696,120.798,2.74392
fkWFUl2bNXUgOUj,27,C_115,-0.0868462,167.944,-8.32854
fkWFUl2bNXUgOUj,27,C_188,-9.34295,189.746,-17.9247
fkWFUl2bNXUgOUj,27,C_20,-9.58464,159.64,3.23021
fkWFUl2bNXUgOUj,27,C_31,-5.11711,160.952,-14.9695
fkWFUl2bNXUgOUj,27,C_65,-4.74572,173.04,-58.776
fkWFUl2bNXUgOUj,28,C_143,-6.13549,162.472,-11.3153
fkWFUl2bNXUgOUj,28,C_162,-2.41558,128.348,69.4345
fkWFUl2bNXUgOUj,30,C_101,-8.1748,187.386,6.14961
fkWFUl2bNXUgOUj,30,C_11,-1.44643,185.016,-6.73851
fkWFUl2bNXUgOUj,30,C_125,-4.19731,204.637,9.47741
fkWFUl2bNXUgOUj,30,C_135,-4.0739,95.6166,-0.781334
fkWFUl2bNXUgOUj,30,C_136,-8.53069,144.127,7.39794
fkWFUl2bNXUgOUj,30,C_139,-4.43005,213.807,51.2815
fkWFUl2bNXUgOUj,30,C_28,-15.6028,275.72,66.9337
