run_id,step_no,idnum,equity,debt,liquidity
iB8xYOSiOINRRhg,10,K_8,-0.0364294,107.209,107.173
iB8xYOSiOINRRhg,11,K_27,-2.32921,85.2586,82.9294
iB8xYOSiOINRRhg,11,K_35,-8.6612,61.6793,53.0181
iB8xYOSiOINRRhg,11,K_48,-0.182103,161.023,160.841
iB8xYOSiOINRRhg,11,K_5,-1.00303,30.4328,29.4298
iB8xYOSiOINRRhg,12,K_41,-4.11734,57.0121,25.5603
iB8xYOSiOINRRhg,12,K_42,-1.10324,134.47,125.394
iB8xYOSiOINRRhg,12,K_47,-1.23047,33.2356,32.0051
iB8xYOSiOINRRhg,13,K_29,-0.993502,71.6711,60.5881
iB8xYOSiOINRRhg,13,K_46,-6.63796,123.383,106.704
iB8xYOSiOINRRhg,14,K_36,-1.78547,62.2468,60.264
iB8xYOSiOINRRhg,14,K_7,-4.26572,99.1653,86.7737
iB8xYOSiOINRRhg,15,K_11,-7.20227,86.6777,79.4754
iB8xYOSiOINRRhg,15,K_33,-2.87073,55.9791,53.1084
iB8xYOSiOINRRhg,15,K_36,-0.342749,11.4,11.0573
iB8xYOSiOINRRhg,16,K_36,-0.0355573,21.9419,21.9064
iB8xYOSiOINRRhg,17,K_10,-0.388985,33.431,33.0421
iB8xYOSiOINRRhg,17,K_33,-0.464636,21.9789,21.5142
iB8xYOSiOINRRhg,17,K_34,-2.89072,52.5585,49.6678
iB8xYOSiOINRRhg,18,K_33,-0.135625,29.759,29.6234
iB8xYOSiOINRRhg,18,K_36,-2.36242,26.5841,24.2217
iB8xYOSiOINRRhg,18,K_49,-4.04821,106.897,102.849
iB8xYOSiOINRRhg,19,K_33,-0.00235112,34.5565,34.5542
iB8xYOSiOINRRhg,19,K_6,-3.13032,71.1148,49.8215
iB8xYOSiOINRRhg,19,K_8,-1.60513,27.8309,26.2258
iB8xYOSiOINRRhg,20,K_19,-1.55232,53.5636,43.0095
iB8xYOSiOINRRhg,22,K_33,-3.82129,42.1621,38.3408
iB8xYOSiOINRRhg,22,K_8,-6.29337,40.7059,34.4125
iB8xYOSiOINRRhg,23,K_13,-3.24439,58.4328,55.1884
iB8xYOSiOINRRhg,23,K_27,-7.59139,42.753,35.1617
iB8xYOSiOINRRhg,23,K_33,-3.82034,51.0141,47.1938
iB8xYOSiOINRRhg,23,K_8,-0.61509,16.7699,16.1548
iB8xYOSiOINRRhg,24,K_8,-2.8105,37.5689,34.7584
iB8xYOSiOINRRhg,25,K_16,-3.24261,58.7333,53.8326
iB8xYOSiOINRRhg,25,K_5,-4.17461,56.0476,32.3255
iB8xYOSiOINRRhg,26,K_36,-7.442,64.3415,56.8995
iB8xYOSiOINRRhg,27,K_10,-5.62689,61.0561,41.1654
iB8xYOSiOINRRhg,27,K_33,-5.83395,51.864,46.0301
iB8xYOSiOINRRhg,27,K_8,-3.4544,38.9949,35.5405
iB8xYOSiOINRRhg,28,K_33,-7.18267,55.5966,48.4139
iB8xYOSiOINRRhg,28,K_8,-4.25401,60.5991,44.0314
iB8xYOSiOINRRhg,29,K_11,-2.61699,47.6254,41.7154
iB8xYOSiOINRRhg,29,K_13,-3.28289,68.5146,53.2776
iB8xYOSiOINRRhg,29,K_18,-5.74999,75.1009,69.3509
iB8xYOSiOINRRhg,29,K_27,-0.121526,23.4116,15.3966
iB8xYOSiOINRRhg,30,K_48,-4.87881,74.3985,56.3066
iB8xYOSiOINRRhg,31,K_33,-5.78827,43.5027,37.7145
iB8xYOSiOINRRhg,32,K_33,-1.07485,57.7299,56.655
iB8xYOSiOINRRhg,34,K_4,-8.58757,106.923,87.791
iB8xYOSiOINRRhg,35,K_33,-3.82158,62.2955,58.4739
iB8xYOSiOINRRhg,36,K_33,-0.281908,42.5983,42.3164
iB8xYOSiOINRRhg,37,K_11,-3.15162,46.9239,43.7723
iB8xYOSiOINRRhg,37,K_19,-3.07408,64.2775,61.2035
iB8xYOSiOINRRhg,38,K_11,-2.80209,77.0968,74.2947
iB8xYOSiOINRRhg,39,K_18,-1.09747,65.2145,31.9601
iB8xYOSiOINRRhg,39,K_36,-0.471602,50.6039,32.7887
iB8xYOSiOINRRhg,40,K_16,-4.6618,53.0444,14.8216
iB8xYOSiOINRRhg,40,K_33,-10.2244,55.2531,43.3837
iB8xYOSiOINRRhg,42,K_34,-5.79172,84.2534,62.1663
iB8xYOSiOINRRhg,42,K_4,-3.23077,91.0829,68.3786
iB8xYOSiOINRRhg,43,K_19,-7.39625,52.2633,33.4771
iB8xYOSiOINRRhg,44,K_35,-1.57548,45.125,27.7653
iB8xYOSiOINRRhg,44,K_6,-6.5533,79.2983,56.903
iB8xYOSiOINRRhg,45,K_46,-2.28661,77.4569,75.1703
iB8xYOSiOINRRhg,47,K_48,-1.82938,40.1913,4.00258
iB8xYOSiOINRRhg,48,K_11,-1.22718,42.763,26.8551
iB8xYOSiOINRRhg,48,K_33,-1.30327,41.9393,25.7902
iB8xYOSiOINRRhg,50,K_19,-1.87489,30.3296,24.1767
iB8xYOSiOINRRhg,50,K_46,-1.2245,30.0004,16.9954
iB8xYOSiOINRRhg,51,K_27,-1.08803,38.6753,13.1362
iB8xYOSiOINRRhg,59,K_35,-4.91484,45.4457,23.5146
iB8xYOSiOINRRhg,60,K_47,-0.460923,19.8723,5.63037
iB8xYOSiOINRRhg,62,K_19,-0.182085,8.26661,5.54421
iB8xYOSiOINRRhg,66,K_37,-1.437,19.361,-2.10062
iB8xYOSiOINRRhg,67,K_13,-3.42053,37.9619,19.756
iB8xYOSiOINRRhg,69,K_26,-0.109476,24.1784,18.1019
iB8xYOSiOINRRhg,70,K_29,-3.3904,26.0536,22.6632
iB8xYOSiOINRRhg,72,K_29,-0.581955,23.6424,22.9396
iB8xYOSiOINRRhg,73,K_29,-0.334757,12.3456,3.59896
iB8xYOSiOINRRhg,75,K_19,-0.064495,4.72034,4.65584
iB8xYOSiOINRRhg,76,K_19,-0.476401,4.75,-0.701466
iB8xYOSiOINRRhg,76,K_33,-1.5981,15.6717,12.121
iB8xYOSiOINRRhg,77,K_37,-0.526153,31.0653,12.352
iB8xYOSiOINRRhg,78,K_33,-0.411915,16.2943,-1.90875
iB8xYOSiOINRRhg,79,K_34,-1.40785,10.6703,-8.27379
iB8xYOSiOINRRhg,80,K_13,-0.74388,14.5354,-13.0541
iB8xYOSiOINRRhg,80,K_36,-0.00722025,12.2318,2.36695
iB8xYOSiOINRRhg,81,K_46,-1.00102,8.70421,-13.2134
iB8xYOSiOINRRhg,81,K_8,-0.722092,9.75258,-1.06157
iB8xYOSiOINRRhg,82,K_5,-0.448476,10.7903,6.87436
iB8xYOSiOINRRhg,83,K_11,-0.497949,11.8738,0.493817
iB8xYOSiOINRRhg,83,K_19,-2.06356,6.68841,-1.33292
iB8xYOSiOINRRhg,83,K_35,-1.99956,11.4576,3.39623
iB8xYOSiOINRRhg,84,K_10,-4.793,7.70296,-14.3674
iB8xYOSiOINRRhg,84,K_28,-0.604549,26.3851,10.0959
iB8xYOSiOINRRhg,85,K_16,-0.201674,11.9009,2.50898
iB8xYOSiOINRRhg,85,K_47,-0.498868,4.4859,3.98703
iB8xYOSiOINRRhg,86,K_47,-1.59546,1.97833,-5.25144
iB8xYOSiOINRRhg,87,K_33,-2.2446,15.7171,-2.85191
iB8xYOSiOINRRhg,87,K_45,-1.89181,7.1775,-9.01106
iB8xYOSiOINRRhg,89,K_15,-0.0942091,14.994,-1.98974
iB8xYOSiOINRRhg,89,K_27,-2.03311,9.07777,-1.22813
iB8xYOSiOINRRhg,89,K_34,-0.468864,16.3801,8.88685
iB8xYOSiOINRRhg,89,K_36,-0.12324,6.40205,-0.559785
iB8xYOSiOINRRhg,90,K_13,-0.830415,19.0743,-2.90479
iB8xYOSiOINRRhg,90,K_35,-1.16519,8.69038,-1.44934
iB8xYOSiOINRRhg,5,C_1,-17.6459,120.327,-28.9711
iB8xYOSiOINRRhg,5,C_4,-5.92395,108.955,-25.5576
iB8xYOSiOINRRhg,6,C_23,-20.1344,180.12,-3.29306
iB8xYOSiOINRRhg,6,C_30,-0.226288,127.634,9.042
iB8xYOSiOINRRhg,6,C_32,-17.0346,160.075,8.55631
iB8xYOSiOINRRhg,6,C_43,-2.74003,186.558,10.3056
iB8xYOSiOINRRhg,6,C_48,-3.09259,162.243,14.4878
iB8xYOSiOINRRhg,6,C_52,-8.87939,151.587,11.5664
iB8xYOSiOINRRhg,6,C_64,-12.5143,199.897,10.5828
iB8xYOSiOINRRhg,7,C_10,-9.198,130.869,11.5192
iB8xYOSiOINRRhg,7,C_26,-4.01322,209.801,59.672
iB8xYOSiOINRRhg,7,C_57,-7.27155,160.191,15.0761
iB8xYOSiOINRRhg,7,C_7,-6.29148,226.757,33.4107
iB8xYOSiOINRRhg,7,C_91,-3.09662,144.007,6.78439
iB8xYOSiOINRRhg,8,C_15,-7.96668,121.942,9.12201
iB8xYOSiOINRRhg,8,C_56,-1.32358,124.296,8.6448
iB8xYOSiOINRRhg,8,C_73,-7.67979,173.69,16.6051
iB8xYOSiOINRRhg,8,C_77,-3.35018,140.799,17.2842
iB8xYOSiOINRRhg,8,C_78,-3.6508,105.523,7.86785
iB8xYOSiOINRRhg,8,C_92,-6.32674,123.97,5.16219
iB8xYOSiOINRRhg,9,C_12,-4.73011,113.855,12.6283
iB8xYOSiOINRRhg,9,C_14,-11.5842,147.151,-39.2389
iB8xYOSiOINRRhg,9,C_36,-18.2421,170.922,-7.77426
iB8xYOSiOINRRhg,9,C_40,-2.61214,166.964,127.622
iB8xYOSiOINRRhg,9,C_53,-6.84442,161.955,-8.71997
iB8xYOSiOINRRhg,9,C_54,-7.44236,119.208,3.58017
iB8xYOSiOINRRhg,9,C_61,-5.32957,136.433,49.7782
iB8xYOSiOINRRhg,9,C_65,-28.5254,172.238,-6.63306
iB8xYOSiOINRRhg,9,C_66,-1.0401,163.828,72.134
iB8xYOSiOINRRhg,9,C_71,-0.35624,112.644,16.8891
iB8xYOSiOINRRhg,9,C_76,-7.85672,159.56,18.1075
iB8xYOSiOINRRhg,9,C_9,-27.1727,169.098,-60.6362
iB8xYOSiOINRRhg,10,C_102,-3.09717,150.926,-8.59867
iB8xYOSiOINRRhg,10,C_108,-15.2481,180.688,-33.3945
iB8xYOSiOINRRhg,10,C_11,-5.27429,189.122,-19.5591
iB8xYOSiOINRRhg,10,C_19,-1.70824,173.821,-14.1326
iB8xYOSiOINRRhg,10,C_24,-5.62936,146.645,26.0684
iB8xYOSiOINRRhg,10,C_25,-10.255,131.517,1.20145
iB8xYOSiOINRRhg,10,C_31,-5.78041,105.768,-4.21974
iB8xYOSiOINRRhg,10,C_33,-1.8989,83.049,-35.6664
iB8xYOSiOINRRhg,10,C_58,-3.88556,83.8909,-39.2584
iB8xYOSiOINRRhg,10,C_6,-0.355131,98.0417,7.18206
iB8xYOSiOINRRhg,10,C_70,-2.97873,180.312,-24.7269
iB8xYOSiOINRRhg,10,C_72,-0.897471,147.09,83.1689
iB8xYOSiOINRRhg,10,C_8,-1.38696,174.696,53.7106
iB8xYOSiOINRRhg,10,C_80,-3.12141,95.0549,4.35873
iB8xYOSiOINRRhg,10,C_90,-0.917358,129.611,-5.74386
iB8xYOSiOINRRhg,11,C_0,-3.11902,163.118,-15.5173
iB8xYOSiOINRRhg,11,C_109,-4.97355,160.966,-14.9191
iB8xYOSiOINRRhg,11,C_117,-0.393731,184.958,112.183
iB8xYOSiOINRRhg,11,C_121,-0.243143,148.961,-10.432
iB8xYOSiOINRRhg,11,C_2,-1.29001,183.456,-11.9167
iB8xYOSiOINRRhg,11,C_29,-0.318122,193.544,24.3383
iB8xYOSiOINRRhg,11,C_41,-10.7748,163.931,-22.7403
iB8xYOSiOINRRhg,11,C_44,-6.26295,123.131,-7.24152
iB8xYOSiOINRRhg,11,C_5,-6.78617,202.231,-23.4767
iB8xYOSiOINRRhg,11,C_82,-6.57816,155.706,-23.9463
iB8xYOSiOINRRhg,11,C_89,-0.165831,87.5046,54.3026
iB8xYOSiOINRRhg,11,C_98,-4.19696,72.5838,0.972702
iB8xYOSiOINRRhg,12,C_118,-2.79894,158.185,-15.1667
iB8xYOSiOINRRhg,12,C_132,-0.185425,146.343,-12.3424
iB8xYOSiOINRRhg,12,C_190,-5.3968,126.065,69.2652
iB8xYOSiOINRRhg,13,C_140,-8.45208,120.251,-17.0497
iB8xYOSiOINRRhg,13,C_18,-0.0435884,63.9807,-50.5656
iB8xYOSiOINRRhg,13,C_22,-10.8525,123.494,-7.2717
iB8xYOSiOINRRhg,13,C_27,-20.6376,140.945,-36.1238
iB8xYOSiOINRRhg,14,C_100,-1.06492,105.083,-6.55437
iB8xYOSiOINRRhg,14,C_119,-0.845088,135.203,-7.18464
iB8xYOSiOINRRhg,14,C_131,-7.61974,131.311,-0.542498
iB8xYOSiOINRRhg,14,C_60,-16.9216,178.798,-28.5583
iB8xYOSiOINRRhg,15,C_87,-0.183249,53.3849,6.85181
iB8xYOSiOINRRhg,16,C_34,-0.103667,133.834,-10.7045
iB8xYOSiOINRRhg,17,C_106,-0.528419,109.727,-5.85443
iB8xYOSiOINRRhg,17,C_42,-1.11741,185.28,-23.1091
iB8xYOSiOINRRhg,18,C_198,-1.41745,121.577,11.4872
iB8xYOSiOINRRhg,19,C_103,-1.90074,244.978,105.781
iB8xYOSiOINRRhg,19,C_104,-10.8217,138.149,8.11124
iB8xYOSiOINRRhg,20,C_84,-7.3356,238.076,53.9381
iB8xYOSiOINRRhg,21,C_13,-11.784,247.775,22.7937
iB8xYOSiOINRRhg,22,C_133,-4.62086,119.121,4.73693
iB8xYOSiOINRRhg,22,C_49,-2.24239,176.058,8.7828
iB8xYOSiOINRRhg,22,C_67,-3.19758,178.436,66.0611
iB8xYOSiOINRRhg,23,C_124,-5.33698,229.076,20.5309
iB8xYOSiOINRRhg,23,C_130,-2.68264,197.15,51.3875
iB8xYOSiOINRRhg,23,C_167,-6.90866,202.538,17.8515
iB8xYOSiOINRRhg,23,C_3,-15.1179,280.569,12.1475
iB8xYOSiOINRRhg,23,C_40,-1.35326,198.436,7.32831
iB8xYOSiOINRRhg,23,C_68,-0.0149315,248.899,15.1691
iB8xYOSiOINRRhg,27,C_89,-4.48931,255.898,17.2056
iB8xYOSiOINRRhg,29,C_28,-0.863607,156.795,1.02839
iB8xYOSiOINRRhg,29,C_93,-1.05382,205.246,23.7665
iB8xYOSiOINRRhg,30,C_114,-4.07803,246.857,5.51727
iB8xYOSiOINRRhg,31,C_166,-2.6255,223.186,2.6945
iB8xYOSiOINRRhg,31,C_181,-1.4815,256.121,91.6734
iB8xYOSiOINRRhg,31,C_62,-20.455,257.444,4.94946
iB8xYOSiOINRRhg,32,C_149,-3.05118,231.286,5.8147
iB8xYOSiOINRRhg,32,C_188,-0.29268,169.948,55.0518
iB8xYOSiOINRRhg,32,C_51,-0.731513,224.549,-5.54448
iB8xYOSiOINRRhg,32,C_99,-2.04083,235.804,10.6344
iB8xYOSiOINRRhg,33,C_186,-0.735213,262.482,64.3123
iB8xYOSiOINRRhg,33,C_38,-15.975,304.891,-2.76034
iB8xYOSiOINRRhg,33,C_69,-8.81292,277.336,38.4577
iB8xYOSiOINRRhg,34,C_63,-0.199077,272.858,7.54696
iB8xYOSiOINRRhg,35,C_111,-1.07255,148.103,-3.23133
iB8xYOSiOINRRhg,35,C_115,-22.1435,244.737,0.365972
iB8xYOSiOINRRhg,35,C_153,-8.40593,250.876,5.96697
iB8xYOSiOINRRhg,35,C_193,-3.32034,111.358,61.1647
iB8xYOSiOINRRhg,35,C_35,-0.143796,172.714,-11.2416
iB8xYOSiOINRRhg,36,C_17,-2.68972,248.262,7.46988
iB8xYOSiOINRRhg,37,C_126,-8.48935,188.601,4.9507
iB8xYOSiOINRRhg,38,C_182,-1.19398,168.084,5.19457
iB8xYOSiOINRRhg,38,C_46,-11.118,220.125,1.95408
iB8xYOSiOINRRhg,40,C_116,-5.36973,285.098,27.1341
iB8xYOSiOINRRhg,40,C_157,-6.08218,248.884,50.5585
iB8xYOSiOINRRhg,41,C_122,-8.06422,223.721,-6.44441
iB8xYOSiOINRRhg,41,C_144,-13.3977,222.681,21.6931
iB8xYOSiOINRRhg,42,C_147,-2.39275,222.467,5.14962
iB8xYOSiOINRRhg,42,C_159,-5.0118,240.391,0.963782
iB8xYOSiOINRRhg,42,C_74,-2.66135,205.419,0.0648369
iB8xYOSiOINRRhg,42,C_83,-2.59251,304.805,27.8718
iB8xYOSiOINRRhg,45,C_129,-0.102261,168.959,1.33405
iB8xYOSiOINRRhg,45,C_138,-8.4027,168.618,5.99897
iB8xYOSiOINRRhg,45,C_16,-2.26345,184.188,8.54893
iB8xYOSiOINRRhg,46,C_110,-9.96588,198.583,-0.1577
iB8xYOSiOINRRhg,46,C_151,-12.2583,196.21,8.34925
iB8xYOSiOINRRhg,46,C_156,-5.59447,124.725,0.247749
iB8xYOSiOINRRhg,46,C_95,-7.33386,169.509,-5.08688
iB8xYOSiOINRRhg,47,C_137,-7.85664,160.149,26.9335
iB8xYOSiOINRRhg,47,C_142,-4.56379,183.904,-3.67189
iB8xYOSiOINRRhg,48,C_184,-12.8125,184.671,-0.239415
iB8xYOSiOINRRhg,48,C_87,-3.61781,193.423,18.9362
iB8xYOSiOINRRhg,50,C_143,-19.5498,214.515,34.8845
iB8xYOSiOINRRhg,50,C_21,-9.54367,191.697,0.598755
iB8xYOSiOINRRhg,51,C_146,-7.09592,235.815,17.5086
iB8xYOSiOINRRhg,52,C_94,-13.6361,222.576,27.66
iB8xYOSiOINRRhg,53,C_163,-5.53005,151.197,3.60298
iB8xYOSiOINRRhg,53,C_165,-3.96355,194.036,-1.41108
iB8xYOSiOINRRhg,53,C_197,-12.5412,203.063,0.656248
iB8xYOSiOINRRhg,53,C_79,-0.154763,260.022,22.5748
iB8xYOSiOINRRhg,54,C_178,-8.57224,159.092,-2.72641
iB8xYOSiOINRRhg,54,C_193,-9.76629,182.729,7.92515
iB8xYOSiOINRRhg,55,C_120,-9.6284,209.075,6.57653
iB8xYOSiOINRRhg,55,C_141,-5.41424,150.986,1.64299
iB8xYOSiOINRRhg,55,C_168,-5.06523,160.323,11.5389
iB8xYOSiOINRRhg,55,C_75,-4.685,197.288,12.0868
iB8xYOSiOINRRhg,55,C_85,-3.21838,220.757,5.4941
iB8xYOSiOINRRhg,56,C_169,-8.94223,159.742,7.2061
iB8xYOSiOINRRhg,56,C_173,-0.613707,102.449,3.76028
iB8xYOSiOINRRhg,56,C_180,-2.23326,155.703,5.94202
iB8xYOSiOINRRhg,56,C_199,-6.52101,165.806,47.274
iB8xYOSiOINRRhg,57,C_105,-19.0421,199.021,-36.6941
iB8xYOSiOINRRhg,57,C_134,-3.01052,187.859,-0.105293
iB8xYOSiOINRRhg,57,C_150,-12.6814,172.95,24.4383
iB8xYOSiOINRRhg,57,C_88,-13.9284,168.091,-4.66585
iB8xYOSiOINRRhg,58,C_174,-6.66252,185.491,6.55053
iB8xYOSiOINRRhg,58,C_20,-3.87489,208.714,1.10764
iB8xYOSiOINRRhg,59,C_125,-7.9986,131.205,-7.74154
iB8xYOSiOINRRhg,60,C_127,-3.29954,131.496,-16.6411
iB8xYOSiOINRRhg,60,C_155,-8.85596,118.264,-9.67647
iB8xYOSiOINRRhg,60,C_45,-10.9784,109.783,-16.0136
iB8xYOSiOINRRhg,60,C_59,-2.24358,140.117,-25.7777
iB8xYOSiOINRRhg,61,C_136,-0.451866,131.639,-8.53598
iB8xYOSiOINRRhg,61,C_50,-2.30068,140.416,-23.3224
iB8xYOSiOINRRhg,62,C_172,-10.4688,119.408,-8.92144
iB8xYOSiOINRRhg,62,C_55,-2.84942,114.36,-5.42419
iB8xYOSiOINRRhg,63,C_135,-26.7358,134.845,-6.16218
iB8xYOSiOINRRhg,63,C_148,-2.20368,148.905,4.0478
iB8xYOSiOINRRhg,63,C_162,-1.11066,106.042,3.31162
iB8xYOSiOINRRhg,63,C_176,-0.956049,165.613,-7.14716
iB8xYOSiOINRRhg,64,C_101,-1.00916,107.779,-16.7596
iB8xYOSiOINRRhg,64,C_152,-25.6539,158.096,-33.5655
iB8xYOSiOINRRhg,64,C_26,-17.368,181.422,-30.5159
iB8xYOSiOINRRhg,65,C_139,-9.68474,106.43,-26.6506
iB8xYOSiOINRRhg,65,C_161,-2.87935,88.9507,-11.3
iB8xYOSiOINRRhg,65,C_4,-1.05077,139.388,-12.2534
iB8xYOSiOINRRhg,66,C_113,-20.0506,105.809,-25.5442
iB8xYOSiOINRRhg,66,C_179,-9.75375,124.942,-19.3177
iB8xYOSiOINRRhg,67,C_177,-14.004,114.929,-17.4914
iB8xYOSiOINRRhg,67,C_183,-9.66935,90.8374,-16.8619
iB8xYOSiOINRRhg,67,C_194,-6.65953,109.01,-18.6104
iB8xYOSiOINRRhg,68,C_123,-4.38181,122.668,-21.3796
iB8xYOSiOINRRhg,70,C_154,-11.5333,105.696,-21.6655
iB8xYOSiOINRRhg,70,C_47,-1.14264,116.336,-3.94847
iB8xYOSiOINRRhg,70,C_71,-0.4815,123.805,-3.5851
iB8xYOSiOINRRhg,70,C_97,-8.28652,102.1,-28.737
iB8xYOSiOINRRhg,71,C_96,-0.739847,98.7753,-12.9655
iB8xYOSiOINRRhg,73,C_160,-4.26358,85.1207,-1.76665
iB8xYOSiOINRRhg,73,C_185,-0.306672,115.524,4.29031
iB8xYOSiOINRRhg,74,C_112,-13.4799,104.409,-14.789
iB8xYOSiOINRRhg,74,C_170,-8.98615,95.7735,-23.549
iB8xYOSiOINRRhg,76,C_78,-6.00302,128.843,-6.50986
iB8xYOSiOINRRhg,78,C_12,-10.2117,116.076,-0.498794
iB8xYOSiOINRRhg,78,C_39,-0.923046,75.4206,-0.0645879
iB8xYOSiOINRRhg,79,C_175,-12.506,102.325,-1.5996
iB8xYOSiOINRRhg,79,C_31,-12.6972,146.143,-19.121
iB8xYOSiOINRRhg,82,C_158,-14.4937,105.128,-18.672
iB8xYOSiOINRRhg,82,C_61,-2.01663,91.598,-4.81078
iB8xYOSiOINRRhg,82,C_81,-14.83,94.5951,6.85445
iB8xYOSiOINRRhg,84,C_173,-2.96628,84.9859,2.79376
iB8xYOSiOINRRhg,84,C_86,-8.15627,78.6923,-7.55786
iB8xYOSiOINRRhg,86,C_10,-7.54916,81.1636,-19.2969
iB8xYOSiOINRRhg,86,C_16,-0.321143,103.441,-7.06455
iB8xYOSiOINRRhg,87,C_107,-6.68469,95.264,-11.1281
iB8xYOSiOINRRhg,88,C_117,-21.8463,83.2954,-26.5711
iB8xYOSiOINRRhg,89,C_15,-2.05051,86.2344,-4.64328
iB8xYOSiOINRRhg,90,C_131,-4.44141,77.4815,-9.1068
