step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
11,356997860,C_0,40.7753,2.67809,162.581,30.8922,3.14743,5.5,5.5,19.7602,17.1886,0.325181,23.3773,0.17959,"[{""amount"": 30.892150930220986, ""rate"": 0.01}]","[""W_2624"", ""W_380"", ""W_2045"", ""W_1300"", ""W_1201"", ""W_345"", ""W_2921"", ""W_1827"", ""W_547"", ""W_2382"", ""W_533""]",0,54.3425,61.9774,0.0,17.1886,0.0,11.0,0.0,152.068,64.4928,0.944116
12,74357622,C_0,41.3031,2.67809,166.069,29.3475,3.3507,4.5,4.5,25.7713,24.4531,0.308922,27.1921,0.167024,"[{""amount"": 29.347543383709937, ""rate"": 0.01}]","[""W_808"", ""W_1815"", ""W_555"", ""W_1630"", ""W_194"", ""W_550"", ""W_1473"", ""W_1794"", ""W_2921""]",0,54.0723,68.917,0.0,24.4531,0.0,9.0,0.0,153.443,64.4928,0.944116
13,753263330,C_0,43.9686,2.84146,171.739,27.8802,5.21563,6.5,6.5,9.21364,29.6895,0.293475,23.0121,0.15542,"[{""amount"": 27.88016621452444, ""rate"": 0.01}]","[""W_645"", ""W_290"", ""W_133"", ""W_1668"", ""W_1282"", ""W_2102"", ""W_2715"", ""W_2375"", ""W_684"", ""W_569"", ""W_448"", ""W_141"", ""W_637""]",0,53.6819,79.9109,0.0,29.6895,0.0,13.0,0.0,154.607,64.4928,0.944116
14,120287807,C_0,44.8202,2.84146,170.781,26.4862,-0.428261,3.0,3.0,27.3928,17.1112,0.278802,28.2225,0.143217,"[{""amount"": 26.48615790379822, ""rate"": 0.01}]","[""W_365"", ""W_2057"", ""W_867"", ""W_2182"", ""W_2492"", ""W_2797""]",0,53.5017,63.5495,0.0,17.1112,0.0,6.0,0.0,152.447,64.4928,0.957214
15,299965908,C_0,44.3517,3.08657,173.586,25.1618,2.54597,1.5,1.5,20.6567,29.0647,0.264862,32.6321,0.133408,"[{""amount"": 25.161850008608308, ""rate"": 0.01}]","[""W_278"", ""W_755"", ""W_948""]",0,53.4116,77.4096,0.0,29.0647,0.0,3.0,0.0,153.887,64.4928,0.957214
16,750027992,C_0,66.4212,3.08657,176.064,120.032,63.7221,3.5,3.5,21.1931,22.8475,2.51895,28.5721,0.416922,"[{""amount"": 23.903757508177893, ""rate"": 0.01}, {""amount"": 96.12819289250982, ""rate"": 0.022407254804442178}]","[""W_2086"", ""W_2273"", ""W_1328"", ""W_722"", ""W_1769"", ""W_837"", ""W_1260""]",0,75.3273,71.9731,61.3402,22.8475,38.0366,7.0,109.539,216.931,84.6742,0.957214
17,196981309,C_0,70.5631,3.08657,170.694,114.03,5.22833,12.5,12.5,0.73657,24.5085,2.39301,24.017,0.407378,"[{""amount"": 22.708569632769, ""rate"": 0.01}, {""amount"": 91.32178324788433, ""rate"": 0.022407254804442178}]","[""W_2868"", ""W_1051"", ""W_1430"", ""W_2234"", ""W_1647"", ""W_899"", ""W_2508"", ""W_2664"", ""W_1578"", ""W_600"", ""W_1813"", ""W_885"", ""W_989"", ""W_392"", ""W_1463"", ""W_2280"", ""W_658"", ""W_430"", ""W_388"", ""W_2425"", ""W_2424"", ""W_1633"", ""W_1451"", ""W_1680"", ""W_456""]",0,74.5766,73.0632,0.0,24.5085,0.0,25.0,0.0,213.115,84.6742,0.977058
18,35966302,C_0,67.7983,3.15779,170.332,108.329,-0.0834372,4.5,4.5,15.2345,14.3638,2.27336,19.7275,0.378154,"[{""amount"": 21.57314115113055, ""rate"": 0.01}, {""amount"": 86.7556940854901, ""rate"": 0.022407254804442178}]","[""W_2227"", ""W_1811"", ""W_2811"", ""W_564"", ""W_2956"", ""W_2779"", ""W_1494"", ""W_2756"", ""W_2522""]",0,74.3063,56.4063,0.0,14.3638,0.0,9.0,0.0,210.862,84.6742,0.578391
19,405776303,C_0,70.2518,3.18009,174.803,102.912,2.95581,9.0,9.0,11.0584,19.1974,2.15969,20.3948,0.357527,"[{""amount"": 20.494484093574023, ""rate"": 0.01}, {""amount"": 82.4179093812156, ""rate"": 0.022407254804442178}]","[""W_1345"", ""W_1920"", ""W_1018"", ""W_965"", ""W_370"", ""W_29"", ""W_2482"", ""W_1531"", ""W_1926"", ""W_2904"", ""W_1663"", ""W_1238"", ""W_1496"", ""W_2958"", ""W_1656"", ""W_149"", ""W_765"", ""W_2516""]",0,73.7658,57.8345,0.0,19.1974,0.0,18.0,0.0,206.873,84.6742,0.775841
20,310832551,C_0,73.3048,3.37308,180.433,97.7668,4.54652,10.0,9.23772,0.0,19.9723,2.0517,19.9447,0.33271,"[{""amount"": 19.46975988889532, ""rate"": 0.01}, {""amount"": 78.29701391215481, ""rate"": 0.022407254804442178}]","[""W_734"", ""W_2978"", ""W_406"", ""W_688"", ""W_1654"", ""W_2580"", ""W_1625"", ""W_1612"", ""W_2267"", ""W_1388"", ""W_2495"", ""W_317"", ""W_732"", ""W_2509"", ""W_2482"", ""W_1563"", ""W_2373"", ""W_180"", ""W_2163"", ""W_334""]",0,73.1652,59.035,0.0,19.9723,0.0,20.0,0.0,203.986,84.6742,0.813073
21,143570119,C_0,69.0023,3.26748,175.671,92.8784,-4.18087,2.0,2.0,19.6752,10.3112,1.94912,16.6224,0.310849,"[{""amount"": 18.496271894450555, ""rate"": 0.01}, {""amount"": 74.38216321654707, ""rate"": 0.022407254804442178}]","[""W_2246"", ""W_1023"", ""W_788"", ""W_563""]",0,73.0451,44.5325,0.0,10.3112,0.0,4.0,0.0,199.547,52.3912,0.423214
22,946517271,C_0,48.4292,3.49974,154.853,88.2345,-23.0854,14.0,3.97816,0.0,20.5388,1.85166,13.0775,0.295768,"[{""amount"": 17.571458299728025, ""rate"": 0.01}, {""amount"": 70.66305505571972, ""rate"": 0.022407254804442178}]","[""W_2946"", ""W_348"", ""W_1762"", ""W_3"", ""W_2047"", ""W_2966"", ""W_906"", ""W_1315"", ""W_1471"", ""W_1801"", ""W_575"", ""W_614"", ""W_66"", ""W_694"", ""W_141"", ""W_2676"", ""W_205"", ""W_1820"", ""W_453"", ""W_1861"", ""W_762"", ""W_195"", ""W_539"", ""W_464"", ""W_2574"", ""W_196"", ""W_427"", ""W_266""]",0,72.2042,54.8115,0.0,20.5388,0.0,28.0,0.0,194.658,52.3912,0.844382
23,336683515,C_0,43.419,3.1606,149.994,83.8228,-5.01695,1.0,1.0,30.1767,5.63422,1.75908,9.26844,0.30051,"[{""amount"": 16.692885384741626, ""rate"": 0.01}, {""amount"": 67.12990230293374, ""rate"": 0.022407254804442178}]","[""W_2454"", ""W_146""]",0,72.1442,48.4268,0.0,5.63422,0.0,2.0,0.0,190.398,52.3912,0.23433
24,843743988,C_0,38.3134,3.44475,148.244,129.58,40.3807,18.5,12.5206,0.0,28.6225,3.90077,11.048,0.396942,"[{""amount"": 15.858241115504544, ""rate"": 0.01}, {""amount"": 63.77340718778706, ""rate"": 0.022407254804442178}, {""amount"": 49.948177818532415, ""rate"": 0.04240725480444218}]","[""W_1505"", ""W_2781"", ""W_2991"", ""W_1572"", ""W_2018"", ""W_1969"", ""W_1971"", ""W_148"", ""W_1138"", ""W_663"", ""W_546"", ""W_109"", ""W_1419"", ""W_2145"", ""W_689"", ""W_1169"", ""W_1792"", ""W_347"", ""W_512"", ""W_2161"", ""W_1942"", ""W_1464"", ""W_2162"", ""W_2026"", ""W_666"", ""W_2706"", ""W_645"", ""W_2558"", ""W_2543"", ""W_2124"", ""W_1602"", ""W_316"", ""W_7"", ""W_2396"", ""W_2797"", ""W_2632"", ""W_2289""]",0,89.1328,71.0253,45.0162,28.6225,18.0997,37.0,46.9961,231.434,83.5592,0.23433
25,917205631,C_0,35.6434,3.54152,137.911,123.101,-3.70867,9.5,7.48682,0.0,14.1308,3.70573,9.2616,0.371945,"[{""amount"": 15.065329059729317, ""rate"": 0.01}, {""amount"": 60.5847368283977, ""rate"": 0.022407254804442178}, {""amount"": 47.45076892760579, ""rate"": 0.04240725480444218}]","[""W_2009"", ""W_2843"", ""W_2316"", ""W_1400"", ""W_2591"", ""W_319"", ""W_436"", ""W_2476"", ""W_225"", ""W_445"", ""W_421"", ""W_1442"", ""W_1135"", ""W_954"", ""W_942"", ""W_2934"", ""W_709"", ""W_1759"", ""W_1223""]",0,88.5622,63.2904,0.0,14.1308,0.0,19.0,0.0,225.368,83.5592,0.476086
26,586913118,C_0,32.6065,3.47526,137.502,116.946,-1.08801,4.5,4.5,15.168,8.15122,3.52045,7.30244,0.353493,"[{""amount"": 14.31206260674285, ""rate"": 0.01}, {""amount"": 57.555499986977814, ""rate"": 0.022407254804442178}, {""amount"": 45.0782304812255, ""rate"": 0.04240725480444218}]","[""W_270"", ""W_2691"", ""W_2910"", ""W_971"", ""W_1109"", ""W_2180"", ""W_1933"", ""W_1234"", ""W_80""]",0,88.2919,45.9095,0.0,8.15122,0.0,9.0,0.0,221.841,83.5592,0.276395
27,113241859,C_0,50.9889,3.58956,152.834,116.222,12.9606,16.0,16.0,1.59196,18.5164,3.73495,6.0,0.346305,"[{""amount"": 13.596459476405709, ""rate"": 0.01}, {""amount"": 54.67772498762892, ""rate"": 0.022407254804442178}, {""amount"": 42.82431895716423, ""rate"": 0.04240725480444218}, {""amount"": 5.123781430049847, ""rate"": 0.07240725480444218}]","[""W_2220"", ""W_161"", ""W_2099"", ""W_632"", ""W_227"", ""W_124"", ""W_2989"", ""W_730"", ""W_1816"", ""W_2817"", ""W_1736"", ""W_1552"", ""W_1669"", ""W_1196"", ""W_2248"", ""W_1774"", ""W_534"", ""W_1515"", ""W_929"", ""W_358"", ""W_2658"", ""W_2233"", ""W_1998"", ""W_2864"", ""W_2647"", ""W_1291"", ""W_1695"", ""W_133"", ""W_1063"", ""W_2481"", ""W_661"", ""W_471""]",0,87.331,52.4863,0.0,18.5164,0.0,32.0,0.0,215.475,61.7486,0.629782
28,544906325,C_0,37.3921,3.79047,134.977,110.411,-17.3599,14.5,6.53285,0.0,17.6844,3.5482,6.3688,0.315851,"[{""amount"": 12.916636502585423, ""rate"": 0.01}, {""amount"": 51.94383873824747, ""rate"": 0.022407254804442178}, {""amount"": 40.683103009306016, ""rate"": 0.04240725480444218}, {""amount"": 4.8675923585473555, ""rate"": 0.07240725480444218}]","[""W_393"", ""W_1967"", ""W_2840"", ""W_2744"", ""W_2498"", ""W_2984"", ""W_1457"", ""W_768"", ""W_2373"", ""W_2363"", ""W_2292"", ""W_1055"", ""W_611"", ""W_898"", ""W_1858"", ""W_460"", ""W_2215"", ""W_700"", ""W_1314"", ""W_1019"", ""W_1340"", ""W_1283"", ""W_2072"", ""W_2650"", ""W_2365"", ""W_790"", ""W_1965"", ""W_348"", ""W_76""]",0,86.4601,52.6575,0.0,17.6844,0.0,29.0,0.0,207.996,61.7486,0.608104
29,147400150,C_0,35.8436,3.63173,134.326,104.891,-1.28866,4.5,4.5,7.24242,7.64801,3.37079,6.29602,0.311404,"[{""amount"": 12.270804677456152, ""rate"": 0.01}, {""amount"": 49.3466468013351, ""rate"": 0.022407254804442178}, {""amount"": 38.648947858840714, ""rate"": 0.04240725480444218}, {""amount"": 4.6242127406199875, ""rate"": 0.07240725480444218}]","[""W_2339"", ""W_2806"", ""W_70"", ""W_1087"", ""W_91"", ""W_2139"", ""W_1564"", ""W_2517"", ""W_1142""]",0,86.1898,48.1005,0.0,7.64801,0.0,9.0,0.0,203.373,56.5889,0.265637
30,596228169,C_0,39.8564,3.64819,139.066,99.6461,3.62962,8.0,8.0,13.4138,11.333,3.20225,6.66597,0.295576,"[{""amount"": 11.657264443583344, ""rate"": 0.01}, {""amount"": 46.87931446126834, ""rate"": 0.022407254804442178}, {""amount"": 36.716500465898676, ""rate"": 0.04240725480444218}, {""amount"": 4.393002103588988, ""rate"": 0.07240725480444218}]","[""W_1671"", ""W_2668"", ""W_765"", ""W_611"", ""W_985"", ""W_42"", ""W_837"", ""W_632"", ""W_2269"", ""W_2910"", ""W_2549"", ""W_979"", ""W_1171"", ""W_1887"", ""W_469"", ""W_266""]",0,85.7093,41.6815,0.0,11.333,0.0,16.0,0.0,198.13,49.0371,0.394861
31,27711193,C_0,60.7787,3.76644,159.93,95.7502,19.1494,18.0,18.0,0.0,20.4057,3.14782,5.0,0.278036,"[{""amount"": 11.074401221404177, ""rate"": 0.01}, {""amount"": 44.535348738204924, ""rate"": 0.022407254804442178}, {""amount"": 34.880675442603746, ""rate"": 0.04240725480444218}, {""amount"": 4.173351998409538, ""rate"": 0.07240725480444218}, {""amount"": 1.0864234426365793, ""rate"": 0.09240725480444219}]","[""W_940"", ""W_499"", ""W_1476"", ""W_2290"", ""W_770"", ""W_1936"", ""W_2915"", ""W_638"", ""W_2568"", ""W_2196"", ""W_2329"", ""W_1922"", ""W_2488"", ""W_1265"", ""W_2502"", ""W_1634"", ""W_1948"", ""W_373"", ""W_2566"", ""W_399"", ""W_1148"", ""W_1960"", ""W_1498"", ""W_639"", ""W_303"", ""W_1730"", ""W_1914"", ""W_1822"", ""W_48"", ""W_2783"", ""W_2272"", ""W_917"", ""W_88"", ""W_2408"", ""W_2236"", ""W_2378""]",0,84.6283,52.9936,0.0,20.4057,0.0,36.0,0.0,191.072,62.3455,0.714957
32,984324975,C_0,76.5463,3.79381,174.91,90.9627,16.8083,15.0,15.0,5.09516,18.2406,2.99043,6.48115,0.249987,"[{""amount"": 10.520681160333968, ""rate"": 0.01}, {""amount"": 42.30858130129468, ""rate"": 0.022407254804442178}, {""amount"": 33.13664167047356, ""rate"": 0.04240725480444218}, {""amount"": 3.9646843984890614, ""rate"": 0.07240725480444218}, {""amount"": 1.0321022705047502, ""rate"": 0.09240725480444219}]","[""W_2646"", ""W_1252"", ""W_1354"", ""W_2773"", ""W_2481"", ""W_1850"", ""W_1504"", ""W_2670"", ""W_2973"", ""W_2180"", ""W_827"", ""W_806"", ""W_2629"", ""W_847"", ""W_2527"", ""W_1797"", ""W_719"", ""W_500"", ""W_317"", ""W_2297"", ""W_275"", ""W_1705"", ""W_2324"", ""W_672"", ""W_1070"", ""W_2619"", ""W_461"", ""W_1187"", ""W_25"", ""W_1561""]",0,83.7274,53.5239,0.0,18.2406,0.0,30.0,0.0,185.964,62.3455,0.64726
33,426036102,C_0,85.4776,3.83759,179.488,86.4146,5.52823,18.5,14.1823,0.0,19.9097,2.84091,2.81941,0.22737,"[{""amount"": 9.99464710231727, ""rate"": 0.01}, {""amount"": 40.19315223622995, ""rate"": 0.022407254804442178}, {""amount"": 31.47980958694988, ""rate"": 0.04240725480444218}, {""amount"": 3.7664501785646083, ""rate"": 0.07240725480444218}, {""amount"": 0.9804971569795127, ""rate"": 0.09240725480444219}]","[""W_1546"", ""W_73"", ""W_750"", ""W_902"", ""W_694"", ""W_2893"", ""W_2870"", ""W_744"", ""W_157"", ""W_1988"", ""W_1822"", ""W_215"", ""W_2917"", ""W_764"", ""W_60"", ""W_2177"", ""W_1323"", ""W_322"", ""W_62"", ""W_1352"", ""W_365"", ""W_1961"", ""W_2976"", ""W_1393"", ""W_2056"", ""W_1107"", ""W_2272"", ""W_1978"", ""W_1165"", ""W_496"", ""W_2209"", ""W_497"", ""W_2933"", ""W_1639"", ""W_63"", ""W_177"", ""W_635""]",0,82.6162,56.9348,0.0,19.9097,0.0,37.0,0.0,179.319,62.3455,0.71409
34,54676026,C_0,67.2099,4.0878,159.699,82.0938,-20.2198,12.0,3.1195,0.0,14.7551,2.69886,5.51014,0.211593,"[{""amount"": 9.494914747201406, ""rate"": 0.01}, {""amount"": 38.18349462441845, ""rate"": 0.022407254804442178}, {""amount"": 29.905819107602387, ""rate"": 0.04240725480444218}, {""amount"": 3.5781276696363777, ""rate"": 0.07240725480444218}, {""amount"": 0.9314722991305371, ""rate"": 0.09240725480444219}]","[""W_1026"", ""W_666"", ""W_1301"", ""W_1632"", ""W_906"", ""W_1799"", ""W_1596"", ""W_760"", ""W_2274"", ""W_1652"", ""W_698"", ""W_1746"", ""W_1614"", ""W_2473"", ""W_2239"", ""W_2952"", ""W_383"", ""W_2616"", ""W_159"", ""W_2598"", ""W_2905"", ""W_1732"", ""W_1397"", ""W_2544""]",0,81.8955,56.2452,0.0,14.7551,0.0,24.0,0.0,174.583,62.3455,0.536329
35,527623188,C_0,65.4322,3.95636,158.477,77.9891,-1.53577,2.5,2.5,6.96177,4.28305,2.56392,3.56611,0.209524,"[{""amount"": 9.020169009841336, ""rate"": 0.01}, {""amount"": 36.27431989319753, ""rate"": 0.022407254804442178}, {""amount"": 28.410528152222266, ""rate"": 0.04240725480444218}, {""amount"": 3.399221286154559, ""rate"": 0.07240725480444218}, {""amount"": 0.8848986841740102, ""rate"": 0.09240725480444219}]","[""W_1163"", ""W_723"", ""W_152"", ""W_1201"", ""W_1524""]",0,81.7454,46.1406,0.0,4.28305,0.0,5.0,0.0,171.034,62.3455,0.157054
36,533477622,C_0,49.1359,4.23832,141.472,74.0897,-17.9271,7.5,1.18888,0.0,8.9439,2.43572,2.88779,0.198083,"[{""amount"": 8.56916055934927, ""rate"": 0.01}, {""amount"": 34.460603898537656, ""rate"": 0.022407254804442178}, {""amount"": 26.990001744611153, ""rate"": 0.04240725480444218}, {""amount"": 3.229260221846831, ""rate"": 0.07240725480444218}, {""amount"": 0.8406537499653097, ""rate"": 0.09240725480444219}]","[""W_1107"", ""W_2351"", ""W_2066"", ""W_2093"", ""W_491"", ""W_53"", ""W_1282"", ""W_2289"", ""W_2986"", ""W_2000"", ""W_775"", ""W_1377"", ""W_425"", ""W_2331"", ""W_274""]",0,81.2949,37.2772,0.0,8.9439,0.0,15.0,0.0,166.426,43.8555,0.328564
37,71123813,C_0,44.0945,3.95416,135.807,70.3852,-5.7256,0.5,0.5,15.9722,1.96438,2.31394,2.92876,0.196174,"[{""amount"": 8.140702531381805, ""rate"": 0.01}, {""amount"": 32.73757370361077, ""rate"": 0.022407254804442178}, {""amount"": 25.640501657380597, ""rate"": 0.04240725480444218}, {""amount"": 3.0677972107544895, ""rate"": 0.07240725480444218}, {""amount"": 0.7986210624670442, ""rate"": 0.09240725480444219}]","[""W_2581""]",0,81.2649,29.8998,0.0,1.96438,0.0,1.0,0.0,162.097,35.1763,0.0725634
38,281094679,C_0,21.2381,4.2258,111.366,66.8659,-26.0231,13.5,2.33354,0.0,15.0214,2.19824,3.04277,0.187587,"[{""amount"": 7.733667404812715, ""rate"": 0.01}, {""amount"": 31.100695018430233, ""rate"": 0.022407254804442178}, {""amount"": 24.358476574511567, ""rate"": 0.04240725480444218}, {""amount"": 2.914407350216765, ""rate"": 0.07240725480444218}, {""amount"": 0.758690009343692, ""rate"": 0.09240725480444219}]","[""W_2052"", ""W_2290"", ""W_1621"", ""W_1399"", ""W_1770"", ""W_2113"", ""W_499"", ""W_2275"", ""W_123"", ""W_813"", ""W_626"", ""W_1458"", ""W_737"", ""W_1159"", ""W_1699"", ""W_1766"", ""W_1885"", ""W_852"", ""W_112"", ""W_1666"", ""W_351"", ""W_1889"", ""W_2992"", ""W_983"", ""W_2817"", ""W_1171"", ""W_622""]",0,80.4541,39.6829,0.0,15.0214,0.0,27.0,0.0,156.994,35.1763,0.555089
39,3633558,C_0,21.8573,4.05081,112.219,63.5226,0.50838,3.0,3.0,11.8064,3.60233,2.08833,1.20466,0.189663,"[{""amount"": 7.346984034572079, ""rate"": 0.01}, {""amount"": 29.545660267508723, ""rate"": 0.022407254804442178}, {""amount"": 23.14055274578599, ""rate"": 0.04240725480444218}, {""amount"": 2.768686982705927, ""rate"": 0.07240725480444218}, {""amount"": 0.7207555088765074, ""rate"": 0.0924072548044422}]","[""W_1410"", ""W_1660"", ""W_2888"", ""W_2910"", ""W_1498"", ""W_2545""]",0,80.2739,40.1117,0.0,3.60233,0.0,6.0,0.0,153.783,35.1763,0.134459
40,387951794,C_0,4.81785,4.33051,86.8525,66.1821,-26.7208,13.0,2.1588,0.0,13.686,3.04759,2.0,0.193623,"[{""amount"": 6.979634832843475, ""rate"": 0.01}, {""amount"": 28.068377254133285, ""rate"": 0.022407254804442178}, {""amount"": 21.98352510849669, ""rate"": 0.04240725480444218}, {""amount"": 2.6302526335706307, ""rate"": 0.07240725480444218}, {""amount"": 0.684717733432682, ""rate"": 0.09240725480444222}, {""amount"": 5.835597338147626, ""rate"": 0.173160631989358}]","[""W_1137"", ""W_1719"", ""W_897"", ""W_2877"", ""W_124"", ""W_742"", ""W_2360"", ""W_851"", ""W_867"", ""W_2967"", ""W_1607"", ""W_1"", ""W_1625"", ""W_786"", ""W_2424"", ""W_168"", ""W_2711"", ""W_2194"", ""W_1402"", ""W_1524"", ""W_2260"", ""W_1464"", ""W_1283"", ""W_1815"", ""W_1456"", ""W_1305""]",0,79.4931,42.2876,0.0,13.686,0.0,26.0,0.0,148.217,49.7501,0.511984
41,431284877,C_0,5.09633,3.91572,85.5584,64.946,-1.56933,2.5,2.5,21.0988,3.31151,3.27477,2.0,0.202664,"[{""amount"": 6.630653091201301, ""rate"": 0.01}, {""amount"": 26.66495839142662, ""rate"": 0.022407254804442178}, {""amount"": 20.884348853071856, ""rate"": 0.04240725480444218}, {""amount"": 2.498740001892099, ""rate"": 0.07240725480444218}, {""amount"": 5.543817471240245, ""rate"": 0.173160631989358}, {""amount"": 0.6504818467610479, ""rate"": 0.09240725480444222}, {""amount"": 2.073045139537993, ""rate"": 0.17393702196365457}]","[""W_1228"", ""W_1611"", ""W_203"", ""W_337"", ""W_1767""]",0,79.343,40.6633,0.0,3.31151,0.0,5.0,0.0,145.408,49.7501,0.125099
42,899246970,C_0,48.6461,4.10978,90.0424,98.6572,2.11939,22.0,15.8063,0.0,21.57,10.6979,0.0,0.275792,"[{""amount"": 6.299120436641236, ""rate"": 0.01}, {""amount"": 25.33171047185529, ""rate"": 0.022407254804442178}, {""amount"": 19.840131410418262, ""rate"": 0.04240725480444218}, {""amount"": 2.3738030017974943, ""rate"": 0.07240725480444218}, {""amount"": 5.266626597678233, ""rate"": 0.173160631989358}, {""amount"": 1.9693928825610936, ""rate"": 0.17393702196365457}, {""amount"": 0.6179577544229955, ""rate"": 0.09240725480444222}, {""amount"": 36.95848605727334, ""rate"": 0.19501755352290473}]","[""W_865"", ""W_528"", ""W_2400"", ""W_1096"", ""W_304"", ""W_688"", ""W_549"", ""W_460"", ""W_2879"", ""W_993"", ""W_712"", ""W_1563"", ""W_2216"", ""W_93"", ""W_687"", ""W_737"", ""W_1300"", ""W_1156"", ""W_908"", ""W_2865"", ""W_2833"", ""W_1073"", ""W_753"", ""W_1469"", ""W_2857"", ""W_655"", ""W_1919"", ""W_1305"", ""W_2"", ""W_1057"", ""W_2783"", ""W_2242"", ""W_1032"", ""W_1852"", ""W_2678"", ""W_953"", ""W_1421"", ""W_2977"", ""W_1843"", ""W_613"", ""W_1063"", ""W_1218"", ""W_2119"", ""W_1704""]",0,78.0217,55.7653,0.0,21.57,0.0,44.0,0.0,139.63,65.6062,0.816391
