step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
11,562344371,C_0,-15.5173,2.57118,-3.11902,163.118,34.9033,10.5,10.5,9.30552,17.6623,12.9295,14.3246,0.9999,"[{""amount"": 35.46956076747288, ""rate"": 0.16531651875813652}, {""amount"": 68.20968435254665, ""rate"": 0.012407254804442167}, {""amount"": 10.81764140892357, ""rate"": 0.02285355657390961}, {""amount"": 10.254418511298603, ""rate"": 0.03927332004024708}, {""amount"": 1.8530009472484141, ""rate"": 0.05533562274975521}, {""amount"": 36.513196323491655, ""rate"": 0.13202269082490858}]","[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817"", ""W_71"", ""W_1194"", ""W_523"", ""W_194"", ""W_617"", ""W_2755"", ""W_1691"", ""W_520"", ""W_2141"", ""W_2186"", ""W_564"", ""W_375"", ""W_449"", ""W_1985"", ""W_232""]",0,62.946,52.8442,41.3591,17.6623,0.0,21.0,0.0,175.516,59.6984,0.834267
12,608807633,C_0,41.5557,2.74911,181.728,38.0,4.4179,10.5,9.43415,0.0,19.5912,0.49629,18.1824,0.193836,"[{""amount"": 38.0, ""rate"": 0.012407254804442167}]","[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817"", ""W_71"", ""W_1194"", ""W_523"", ""W_194"", ""W_617"", ""W_2755"", ""W_1691"", ""W_520"", ""W_2141"", ""W_2186"", ""W_564"", ""W_375"", ""W_449"", ""W_1985"", ""W_232""]",0,62.3154,56.1601,0.0,19.5912,0.0,21.0,0.0,177.289,59.6984,0.934649
13,459919605,C_0,45.6985,2.72446,188.12,36.1,5.4622,10.5,10.5,6.93079,10.4499,0.471476,0.0,0.181327,"[{""amount"": 36.1, ""rate"": 0.012407254804442167}]","[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817"", ""W_71"", ""W_1194"", ""W_523"", ""W_194"", ""W_617"", ""W_2755"", ""W_1691"", ""W_520"", ""W_2141"", ""W_2186"", ""W_564"", ""W_375"", ""W_449"", ""W_1985"", ""W_232""]",0,61.6847,43.8458,0.0,10.4499,0.0,21.0,0.0,177.429,59.6984,0.503583
14,384386387,C_0,34.5492,2.85637,176.425,34.295,-12.5981,11.5,4.9376,3.88684e-17,16.7327,0.447902,10.4654,0.16817,"[{""amount"": 34.295, ""rate"": 0.012407254804442167}]","[""W_1052"", ""W_2720"", ""W_2395"", ""W_1331"", ""W_1229"", ""W_817"", ""W_71"", ""W_1194"", ""W_523"", ""W_194"", ""W_617"", ""W_2755"", ""W_1691"", ""W_520"", ""W_2141"", ""W_2186"", ""W_564"", ""W_375"", ""W_449"", ""W_1985"", ""W_232"", ""W_1323"", ""W_1327""]",0,60.9941,48.0953,0.0,16.7327,0.0,23.0,0.0,176.171,59.6984,0.814599
15,541111328,C_0,36.5355,2.76193,181.695,32.5802,4.13018,6.5,6.5,17.6435,6.11711,0.425507,0.0,0.168101,"[{""amount"": 32.58025, ""rate"": 0.012407254804442167}]","[""W_1052"", ""W_2720"", ""W_1331"", ""W_71"", ""W_523"", ""W_617"", ""W_2755"", ""W_1691"", ""W_2141"", ""W_564"", ""W_1985"", ""W_232"", ""W_1323""]",0,60.6037,41.3149,0.0,6.11711,0.0,13.0,0.0,176.913,59.6984,0.301172
16,415185379,C_0,34.883,2.83379,187.334,68.0828,39.4365,7.0,7.0,11.1563,22.3408,0.889179,26.362,0.290822,"[{""amount"": 30.951237499999998, ""rate"": 0.012407254804442167}, {""amount"": 37.13151511828521, ""rate"": 0.012407254804442167}]","[""W_1052"", ""W_2720"", ""W_1331"", ""W_71"", ""W_523"", ""W_617"", ""W_2755"", ""W_1691"", ""W_2141"", ""W_564"", ""W_1985"", ""W_232"", ""W_1323"", ""W_2263""]",0,71.8874,56.9089,34.2151,22.3408,11.7041,14.0,34.6213,212.646,66.9517,0.301172
17,734368185,C_0,33.3224,2.964,180.736,67.6398,-0.157395,8.0,5.31908,0.0,18.5747,0.883394,21.1495,0.291874,"[{""amount"": 29.403675624999998, ""rate"": 0.012407254804442167}, {""amount"": 35.274939362370944, ""rate"": 0.012407254804442167}, {""amount"": 2.9611730241643515, ""rate"": 0.012407254804442167}]","[""W_1052"", ""W_2720"", ""W_1331"", ""W_71"", ""W_523"", ""W_617"", ""W_2755"", ""W_1691"", ""W_2141"", ""W_564"", ""W_1985"", ""W_232"", ""W_1323"", ""W_2263"", ""W_2042"", ""W_1554""]",0,71.4069,55.7161,0.0,18.5747,0.0,16.0,0.0,215.053,66.9517,0.775936
18,306751376,C_0,34.7431,2.94818,186.989,64.2578,4.97645,7.0,7.0,6.69703,6.64465,0.839224,0.0,0.280333,"[{""amount"": 27.933491843749998, ""rate"": 0.012407254804442167}, {""amount"": 33.5111923942524, ""rate"": 0.012407254804442167}, {""amount"": 2.813114372956134, ""rate"": 0.012407254804442167}]","[""W_1052"", ""W_2720"", ""W_71"", ""W_523"", ""W_617"", ""W_2755"", ""W_1691"", ""W_2141"", ""W_564"", ""W_232"", ""W_1323"", ""W_2263"", ""W_2042"", ""W_1554""]",0,70.9865,39.8701,0.0,6.64465,0.0,14.0,0.0,215.508,66.9517,0.279439
19,106300456,C_0,34.9604,3.07736,191.778,61.0449,4.21231,8.5,7.17171,0.0,12.9918,0.797263,8.98358,0.261955,"[{""amount"": 26.536817251562496, ""rate"": 0.012407254804442167}, {""amount"": 31.83563277453978, ""rate"": 0.012407254804442167}, {""amount"": 2.6724586543083273, ""rate"": 0.012407254804442167}]","[""W_1052"", ""W_2720"", ""W_71"", ""W_523"", ""W_617"", ""W_2755"", ""W_1691"", ""W_2141"", ""W_564"", ""W_232"", ""W_1323"", ""W_2263"", ""W_2042"", ""W_1554"", ""W_2465"", ""W_2271"", ""W_375""]",0,70.476,40.5011,0.0,12.9918,0.0,17.0,0.0,217.02,47.6484,0.549603
20,354879055,C_0,36.8766,2.84454,197.582,57.9927,5.15227,8.0,8.0,18.1128,7.75372,0.7574,0.0,0.246706,"[{""amount"": 25.209976388984373, ""rate"": 0.012407254804442167}, {""amount"": 30.24385113581279, ""rate"": 0.012407254804442167}, {""amount"": 2.538835721592911, ""rate"": 0.012407254804442167}]","[""W_1052"", ""W_2720"", ""W_71"", ""W_523"", ""W_617"", ""W_2755"", ""W_1691"", ""W_2141"", ""W_564"", ""W_232"", ""W_1323"", ""W_2263"", ""W_2042"", ""W_1554"", ""W_2465"", ""W_2271""]",0,69.9955,33.0133,0.0,7.75372,0.0,16.0,0.0,217.667,47.6484,0.330388
21,544701029,C_0,51.9388,3.05982,208.941,67.0977,12.6054,11.0,11.0,4.91877,24.2769,0.876314,24.617,0.268612,"[{""amount"": 23.949477569535155, ""rate"": 0.012407254804442167}, {""amount"": 28.73165857902215, ""rate"": 0.012407254804442167}, {""amount"": 2.4118939355132656, ""rate"": 0.012407254804442167}, {""amount"": 12.004694013458451, ""rate"": 0.012407254804442167}]","[""W_1052"", ""W_2720"", ""W_71"", ""W_523"", ""W_617"", ""W_2755"", ""W_1691"", ""W_2141"", ""W_564"", ""W_232"", ""W_1323"", ""W_2263"", ""W_2042"", ""W_1554"", ""W_2465"", ""W_2271"", ""W_1625"", ""W_770"", ""W_1510"", ""W_2611"", ""W_2223"", ""W_2985""]",0,70.1302,55.715,2.3035,24.2769,0.795414,22.0,2.51313,221.578,65.5471,0.330388
22,861875200,C_0,51.6981,3.21397,209.688,63.7428,1.06544,11.5,8.45054,0.0,16.7546,0.832499,10.5092,0.249164,"[{""amount"": 22.7520036910584, ""rate"": 0.012407254804442167}, {""amount"": 27.29507565007104, ""rate"": 0.012407254804442167}, {""amount"": 2.291299238737602, ""rate"": 0.012407254804442167}, {""amount"": 11.404459312785528, ""rate"": 0.012407254804442167}]","[""W_1052"", ""W_2720"", ""W_71"", ""W_523"", ""W_617"", ""W_2755"", ""W_1691"", ""W_2141"", ""W_564"", ""W_232"", ""W_1323"", ""W_2263"", ""W_2042"", ""W_1554"", ""W_2465"", ""W_2271"", ""W_1625"", ""W_770"", ""W_1510"", ""W_2611"", ""W_2223"", ""W_2985"", ""W_999""]",0,69.4395,51.7596,0.0,16.7546,0.0,23.0,0.0,221.52,65.5471,0.717438
23,511885353,C_0,56.1923,2.97856,215.41,60.5557,4.12051,9.5,9.5,17.0438,9.28094,0.790874,0.0,0.235132,"[{""amount"": 21.61440350650548, ""rate"": 0.012407254804442167}, {""amount"": 25.93032186756749, ""rate"": 0.012407254804442167}, {""amount"": 2.176734276800722, ""rate"": 0.012407254804442167}, {""amount"": 10.834236347146252, ""rate"": 0.012407254804442167}]","[""W_2720"", ""W_71"", ""W_523"", ""W_617"", ""W_2755"", ""W_1691"", ""W_2141"", ""W_564"", ""W_2263"", ""W_2042"", ""W_2465"", ""W_2271"", ""W_1625"", ""W_770"", ""W_1510"", ""W_2611"", ""W_2223"", ""W_2985"", ""W_999""]",0,68.869,43.1471,0.0,9.28094,0.0,19.0,0.0,218.949,65.5471,0.401366
24,565829056,C_0,47.2591,3.00853,228.366,75.9718,40.1152,13.5,13.5,13.9495,24.8175,0.992212,18.8667,0.270567,"[{""amount"": 20.533683331180203, ""rate"": 0.012407254804442167}, {""amount"": 24.633805774189113, ""rate"": 0.012407254804442167}, {""amount"": 2.067897562960686, ""rate"": 0.012407254804442167}, {""amount"": 10.29252452978894, ""rate"": 0.012407254804442167}, {""amount"": 18.443903745736097, ""rate"": 0.012407254804442167}]","[""W_2720"", ""W_71"", ""W_523"", ""W_617"", ""W_2755"", ""W_1691"", ""W_2141"", ""W_564"", ""W_2263"", ""W_2042"", ""W_2465"", ""W_2271"", ""W_1625"", ""W_770"", ""W_1510"", ""W_2611"", ""W_2223"", ""W_2985"", ""W_999"", ""W_1067"", ""W_1544"", ""W_2379"", ""W_1667"", ""W_2111"", ""W_2280"", ""W_252"", ""W_655""]",0,77.2402,61.429,28.9492,24.8175,9.18206,27.0,29.6069,249.056,72.2695,0.401366
25,592735614,C_0,51.796,3.27235,222.341,76.6771,-0.821448,14.5,10.339,0.0,27.1863,1.00142,22.442,0.267661,"[{""amount"": 19.50699916462119, ""rate"": 0.012407254804442167}, {""amount"": 23.40211548547966, ""rate"": 0.012407254804442167}, {""amount"": 1.9645026848126517, ""rate"": 0.012407254804442167}, {""amount"": 9.777898303299493, ""rate"": 0.012407254804442167}, {""amount"": 17.521708558449294, ""rate"": 0.012407254804442167}, {""amount"": 4.503845426580504, ""rate"": 0.012407254804442167}]","[""W_2720"", ""W_71"", ""W_523"", ""W_617"", ""W_2755"", ""W_1691"", ""W_2141"", ""W_564"", ""W_2263"", ""W_2042"", ""W_2465"", ""W_2271"", ""W_1625"", ""W_770"", ""W_1510"", ""W_2611"", ""W_2223"", ""W_2985"", ""W_999"", ""W_1067"", ""W_1544"", ""W_2379"", ""W_1667"", ""W_2111"", ""W_2280"", ""W_252"", ""W_655"", ""W_2069"", ""W_2998""]",0,76.3693,71.93,0.0,27.1863,0.0,29.0,0.0,247.222,72.2695,0.401366
26,124920116,C_0,59.4281,3.13282,233.489,72.8432,8.71401,12.5,12.5,17.3745,12.0238,0.951352,0.0,0.254235,"[{""amount"": 18.53164920639013, ""rate"": 0.012407254804442167}, {""amount"": 22.232009711205677, ""rate"": 0.012407254804442167}, {""amount"": 1.866277550572019, ""rate"": 0.012407254804442167}, {""amount"": 9.289003388134518, ""rate"": 0.012407254804442167}, {""amount"": 16.64562313052683, ""rate"": 0.012407254804442167}, {""amount"": 4.2786531552514795, ""rate"": 0.012407254804442167}]","[""W_2720"", ""W_71"", ""W_523"", ""W_617"", ""W_2755"", ""W_1691"", ""W_2141"", ""W_2263"", ""W_2042"", ""W_2465"", ""W_2271"", ""W_1625"", ""W_770"", ""W_1510"", ""W_2611"", ""W_2223"", ""W_2985"", ""W_999"", ""W_1067"", ""W_2379"", ""W_1667"", ""W_2111"", ""W_252"", ""W_655"", ""W_2998""]",0,75.6186,57.7368,0.0,12.0238,0.0,25.0,0.0,245.161,72.2695,0.4728
27,811366584,C_0,40.7236,3.40463,215.427,69.2011,-19.1606,14.5,4.35918,0.0,28.0894,0.903784,21.362,0.234901,"[{""amount"": 17.605066746070626, ""rate"": 0.012407254804442167}, {""amount"": 21.120409225645393, ""rate"": 0.012407254804442167}, {""amount"": 1.7729636730434182, ""rate"": 0.012407254804442167}, {""amount"": 8.824553218727791, ""rate"": 0.012407254804442167}, {""amount"": 15.813341974000487, ""rate"": 0.012407254804442167}, {""amount"": 4.0647204974889055, ""rate"": 0.012407254804442167}]","[""W_2720"", ""W_71"", ""W_523"", ""W_617"", ""W_2755"", ""W_1691"", ""W_2141"", ""W_2263"", ""W_2042"", ""W_2465"", ""W_2271"", ""W_1625"", ""W_770"", ""W_1510"", ""W_2611"", ""W_2223"", ""W_2985"", ""W_999"", ""W_1067"", ""W_2379"", ""W_1667"", ""W_2111"", ""W_252"", ""W_655"", ""W_2998"", ""W_1603"", ""W_718"", ""W_1168"", ""W_612""]",0,74.7477,73.725,0.0,28.0894,0.0,29.0,0.0,243.904,72.2695,0.4728
28,391308600,C_0,43.4167,3.1635,222.469,65.741,5.66406,7.0,7.0,16.9136,6.7322,0.858595,0.0,0.237005,"[{""amount"": 16.724813408767094, ""rate"": 0.012407254804442167}, {""amount"": 20.064388764363123, ""rate"": 0.012407254804442167}, {""amount"": 1.6843154893912473, ""rate"": 0.012407254804442167}, {""amount"": 8.383325557791402, ""rate"": 0.012407254804442167}, {""amount"": 15.022674875300462, ""rate"": 0.012407254804442167}, {""amount"": 3.8614844726144604, ""rate"": 0.012407254804442167}]","[""W_523"", ""W_1691"", ""W_2141"", ""W_2042"", ""W_2465"", ""W_2271"", ""W_1510"", ""W_999"", ""W_2379"", ""W_1667"", ""W_2111"", ""W_2998"", ""W_1603"", ""W_612""]",0,74.3273,58.6343,0.0,6.7322,0.0,14.0,0.0,243.661,72.2695,0.270467
29,704438144,C_0,53.2931,3.18906,232.571,63.9581,8.87042,12.0,12.0,12.678,22.1955,0.83531,20.3909,0.226046,"[{""amount"": 15.88857273832874, ""rate"": 0.012407254804442167}, {""amount"": 19.061169326144967, ""rate"": 0.012407254804442167}, {""amount"": 1.600099714921685, ""rate"": 0.012407254804442167}, {""amount"": 7.964159279901832, ""rate"": 0.012407254804442167}, {""amount"": 14.27154113153544, ""rate"": 0.012407254804442167}, {""amount"": 3.6684102489837374, ""rate"": 0.012407254804442167}, {""amount"": 1.5041701559677592, ""rate"": 0.012407254804442167}]","[""W_523"", ""W_1691"", ""W_2141"", ""W_2042"", ""W_2465"", ""W_2271"", ""W_1510"", ""W_999"", ""W_2379"", ""W_1667"", ""W_2111"", ""W_2998"", ""W_1603"", ""W_612"", ""W_158"", ""W_1200"", ""W_2144"", ""W_1201"", ""W_5"", ""W_2370"", ""W_2783"", ""W_28"", ""W_897"", ""W_1211""]",0,73.6066,65.2235,0.0,22.1955,0.0,24.0,0.0,241.462,72.2695,0.896751
30,357091452,C_0,70.2942,3.31619,245.31,103.449,41.8196,13.0,13.0,10.0427,24.4297,1.35107,22.8595,0.309557,"[{""amount"": 15.094144101412303, ""rate"": 0.012407254804442167}, {""amount"": 18.10811085983772, ""rate"": 0.012407254804442167}, {""amount"": 1.5200947291756006, ""rate"": 0.012407254804442167}, {""amount"": 7.56595131590674, ""rate"": 0.012407254804442167}, {""amount"": 13.557964074958667, ""rate"": 0.012407254804442167}, {""amount"": 3.4849897365345504, ""rate"": 0.012407254804442167}, {""amount"": 1.4289616481693712, ""rate"": 0.012407254804442167}, {""amount"": 42.688498757635756, ""rate"": 0.012407254804442167}]","[""W_523"", ""W_1691"", ""W_2141"", ""W_2042"", ""W_2465"", ""W_2271"", ""W_1510"", ""W_999"", ""W_2379"", ""W_1667"", ""W_2111"", ""W_2998"", ""W_1603"", ""W_612"", ""W_158"", ""W_1200"", ""W_2144"", ""W_1201"", ""W_5"", ""W_2370"", ""W_2783"", ""W_28"", ""W_897"", ""W_1211"", ""W_547"", ""W_184""]",0,81.8058,69.6657,29.8849,24.4297,14.9099,26.0,49.2284,270.1,81.9597,0.996685
31,352034182,C_0,81.4015,3.42132,255.069,98.2763,15.2297,14.5,14.5,9.47321,23.1814,1.28351,17.3629,0.291461,"[{""amount"": 14.339436896341688, ""rate"": 0.012407254804442167}, {""amount"": 17.202705316845833, ""rate"": 0.012407254804442167}, {""amount"": 1.4440899927168207, ""rate"": 0.012407254804442167}, {""amount"": 7.187653750111403, ""rate"": 0.012407254804442167}, {""amount"": 12.880065871210734, ""rate"": 0.012407254804442167}, {""amount"": 3.310740249707823, ""rate"": 0.012407254804442167}, {""amount"": 1.3575135657609025, ""rate"": 0.012407254804442167}, {""amount"": 40.55407381975397, ""rate"": 0.012407254804442167}]","[""W_523"", ""W_1691"", ""W_2141"", ""W_2042"", ""W_2465"", ""W_2271"", ""W_1510"", ""W_999"", ""W_2379"", ""W_1667"", ""W_2111"", ""W_2998"", ""W_1603"", ""W_612"", ""W_158"", ""W_1200"", ""W_2144"", ""W_1201"", ""W_5"", ""W_2370"", ""W_2783"", ""W_28"", ""W_897"", ""W_1211"", ""W_547"", ""W_184"", ""W_2273"", ""W_442"", ""W_2886""]",0,80.9349,69.4316,0.0,23.1814,0.0,29.0,0.0,268.898,81.9597,0.850966
32,527414248,C_0,96.0203,3.42456,269.057,93.3625,13.7663,16.5,16.5,6.83492,23.894,1.21934,14.7881,0.268873,"[{""amount"": 13.622465051524603, ""rate"": 0.012407254804442167}, {""amount"": 16.34257005100354, ""rate"": 0.012407254804442167}, {""amount"": 1.3718854930809796, ""rate"": 0.012407254804442167}, {""amount"": 6.828271062605833, ""rate"": 0.012407254804442167}, {""amount"": 12.236062577650197, ""rate"": 0.012407254804442167}, {""amount"": 3.145203237222432, ""rate"": 0.012407254804442167}, {""amount"": 1.2896378874728573, ""rate"": 0.012407254804442167}, {""amount"": 38.52637012876627, ""rate"": 0.012407254804442167}]","[""W_523"", ""W_1691"", ""W_2141"", ""W_2042"", ""W_2465"", ""W_2271"", ""W_1510"", ""W_999"", ""W_2379"", ""W_1667"", ""W_2111"", ""W_2998"", ""W_1603"", ""W_612"", ""W_158"", ""W_1200"", ""W_2144"", ""W_1201"", ""W_5"", ""W_2370"", ""W_2783"", ""W_28"", ""W_897"", ""W_1211"", ""W_547"", ""W_184"", ""W_2273"", ""W_442"", ""W_2886"", ""W_2050"", ""W_1113"", ""W_2505"", ""W_2802""]",0,79.9439,70.7116,0.0,23.894,0.0,33.0,0.0,263.646,81.9597,0.886562
33,311494233,C_0,96.5529,3.55148,267.842,88.6943,-1.92565,17.5,11.6456,0.0,23.3908,1.15837,11.7817,0.247171,"[{""amount"": 12.941341798948374, ""rate"": 0.012407254804442167}, {""amount"": 15.525441548453363, ""rate"": 0.012407254804442167}, {""amount"": 1.3032912184269307, ""rate"": 0.012407254804442167}, {""amount"": 6.486857509475541, ""rate"": 0.012407254804442167}, {""amount"": 11.624259448767686, ""rate"": 0.012407254804442167}, {""amount"": 2.98794307536131, ""rate"": 0.012407254804442167}, {""amount"": 1.2251559930992144, ""rate"": 0.012407254804442167}, {""amount"": 36.60005162232795, ""rate"": 0.012407254804442167}]","[""W_523"", ""W_1691"", ""W_2141"", ""W_2042"", ""W_2465"", ""W_2271"", ""W_1510"", ""W_999"", ""W_2379"", ""W_1667"", ""W_2111"", ""W_2998"", ""W_1603"", ""W_612"", ""W_158"", ""W_1200"", ""W_2144"", ""W_1201"", ""W_5"", ""W_2370"", ""W_2783"", ""W_28"", ""W_897"", ""W_1211"", ""W_547"", ""W_184"", ""W_2273"", ""W_442"", ""W_2886"", ""W_2050"", ""W_1113"", ""W_2505"", ""W_2802"", ""W_595"", ""W_2707""]",0,78.8929,70.3932,0.0,23.3908,0.0,35.0,0.0,259.983,81.9597,0.87865
34,550124078,C_0,65.0178,3.87528,238.004,84.2596,-32.4089,13.0,0.0,0.0,12.8201,1.10045,0.0,0.235207,"[{""amount"": 12.294274709000955, ""rate"": 0.012407254804442167}, {""amount"": 14.749169471030696, ""rate"": 0.012407254804442167}, {""amount"": 1.2381266575055843, ""rate"": 0.012407254804442167}, {""amount"": 6.162514634001765, ""rate"": 0.012407254804442167}, {""amount"": 11.043046476329302, ""rate"": 0.012407254804442167}, {""amount"": 2.8385459215932447, ""rate"": 0.012407254804442167}, {""amount"": 1.1638981934442536, ""rate"": 0.012407254804442167}, {""amount"": 34.77004904121156, ""rate"": 0.012407254804442167}]","[""W_523"", ""W_1691"", ""W_2042"", ""W_2465"", ""W_2271"", ""W_2379"", ""W_1667"", ""W_2111"", ""W_2998"", ""W_158"", ""W_1200"", ""W_2144"", ""W_5"", ""W_2370"", ""W_1211"", ""W_547"", ""W_184"", ""W_2273"", ""W_442"", ""W_2886"", ""W_2050"", ""W_1113"", ""W_2505"", ""W_2802"", ""W_595"", ""W_2707""]",0,78.1121,61.4729,0.0,12.8201,0.0,26.0,0.0,257.246,81.9597,0.487989
35,125985963,C_0,62.3192,3.70656,235.911,80.0466,-2.38582,1.5,1.5,2.82368,1.28201,1.04543,0.0,0.243792,"[{""amount"": 11.679560973550908, ""rate"": 0.012407254804442167}, {""amount"": 14.011710997479161, ""rate"": 0.012407254804442167}, {""amount"": 1.1762203246303051, ""rate"": 0.012407254804442167}, {""amount"": 5.854388902301676, ""rate"": 0.012407254804442167}, {""amount"": 10.490894152512837, ""rate"": 0.012407254804442167}, {""amount"": 2.6966186255135827, ""rate"": 0.012407254804442167}, {""amount"": 1.1057032837720409, ""rate"": 0.012407254804442167}, {""amount"": 33.03154658915098, ""rate"": 0.012407254804442167}]","[""W_2111"", ""W_2886"", ""W_2505""]",0,78.022,50.256,0.0,1.28201,0.0,3.0,0.0,253.639,81.9597,0.0492866
