step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
41,696091386,C_0,4.77587,2.07218,4.77587,0.0,-0.304496,2.0,2.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,9.16601,8.65411,0.0,1.91813,0.0,4.0,0.0,20.9655,9.95214,0.620296
42,139397762,C_0,4.92022,2.07218,4.92022,0.0,-0.138252,2.0,2.0,0.375354,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,9.04589,7.33006,0.0,1.91813,0.0,4.0,0.0,20.9612,9.95214,0.628425
43,404803651,C_0,5.16782,2.1238,5.16782,0.0,-0.0464148,2.0,2.0,0.0,5.0,0.0,0.675637,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,8.92577,6.66803,0.0,2.33782,0.0,4.0,0.0,20.9491,9.95214,0.776096
44,711004912,C_0,5.41542,2.1238,5.41542,0.0,-0.235516,2.0,2.0,0.0557834,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,8.80565,6.33702,0.0,2.0,0.0,4.0,0.0,20.7491,9.95214,0.672884
45,213932851,C_0,5.66302,2.1238,5.66302,0.0,-0.0906528,2.0,2.0,0.0,5.0,0.0,0.10041,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,8.68553,6.17151,0.0,2.0502,0.0,4.0,0.0,20.697,9.95214,0.699184
46,124159291,C_0,5.91063,2.1238,5.91063,0.0,-0.164077,2.0,2.0,1.12997,5.0,0.0,8.88178e-16,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,8.56541,6.08876,0.0,2.0,0.0,4.0,0.0,20.5739,7.16325,0.691496
47,579575343,C_0,6.22013,2.1238,6.22013,0.0,-0.23583,2.5,2.5,0.337281,5.0,0.0,0.704563,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895"", ""W_2545""]",0,8.41526,6.04738,0.0,3.01697,0.0,5.0,0.0,20.3924,7.16325,0.691496
48,116845730,C_0,6.52963,2.1238,6.52963,0.0,-0.235871,2.5,2.5,0.596053,5.0,0.0,0.604563,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895"", ""W_2545""]",0,8.26511,6.77744,0.0,2.80355,0.0,5.0,0.0,20.2143,7.16325,0.691496
49,524959716,C_0,6.83913,2.1238,6.83913,0.0,-0.334172,2.5,2.5,0.247867,5.0,0.0,0.504563,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895"", ""W_2545""]",0,8.11496,7.14248,0.0,3.03645,0.0,5.0,0.0,19.9395,7.16325,0.691496
50,757509101,C_0,4.01027,2.1238,4.48003,0.0,2.34884,2.5,2.5,0.445389,5.0,0.0,0.404563,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895"", ""W_2545""]",0,9.05349,7.32499,2.6686,2.72308,1.08868,5.0,2.68752,22.3495,8.61764,0.691496
51,752074527,C_0,4.31977,2.1238,4.31977,0.0,-0.219919,2.5,2.5,0.0640613,5.0,0.0,0.8017,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895"", ""W_2545""]",0,8.90334,7.41625,0.0,2.90085,0.0,5.0,0.0,22.1944,8.61764,0.9622
52,731272528,C_0,4.62927,2.1238,4.62927,0.0,-0.21547,2.5,2.5,0.19274,5.0,0.0,0.11531,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895"", ""W_2545""]",0,8.75319,7.46188,0.0,2.55766,0.0,5.0,0.0,22.0476,8.61764,0.862671
53,936623480,C_0,4.93877,2.1238,4.93877,0.0,-0.186695,2.5,2.5,0.567155,5.0,0.0,0.346932,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895"", ""W_2545""]",0,8.60304,7.48469,0.0,2.67347,0.0,5.0,0.0,21.9343,8.61764,0.9172
54,695622944,C_0,5.24827,2.1238,5.24827,0.0,-0.418289,2.5,2.5,0.700947,5.0,0.0,0.729622,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895"", ""W_2545""]",0,8.45289,7.4961,0.0,3.01044,0.0,5.0,0.0,21.59,8.61764,0.9172
55,820378914,C_0,5.55778,2.1238,5.55778,0.0,-0.378341,2.5,2.5,0.121582,5.0,0.0,0.629622,0.0,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895"", ""W_2545""]",0,8.30274,7.5018,0.0,3.13085,0.0,5.0,0.0,21.2871,8.61764,0.9172
56,49883617,C_0,3.20065,2.1238,2.88217,0.318482,-0.5084,2.5,1.7568,0.0,5.0,0.000375596,0.218847,0.0568884,"[{""amount"": 0.31848239892830754, ""rate"": 0.022407254804442167}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895"", ""W_2545""]",0,8.7364,7.50466,1.39919,2.60942,1.12664,5.0,2.89302,22.4335,8.82901,0.943798
57,327204046,C_0,3.00462,1.91351,2.70206,0.302558,-0.641669,2.0,2.0,0.0,5.0,0.000356816,0.0,0.0995054,"[{""amount"": 0.30255827898189214, ""rate"": 0.022407254804442167}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,8.61628,7.50608,0.0,1.83112,0.0,4.0,0.0,22.2757,8.82901,0.62942
58,737990378,C_0,2.80974,1.91351,2.52231,0.28743,-0.636434,2.0,2.0,0.0,5.0,0.000338975,0.0,0.100698,"[{""amount"": 0.2874303650327975, ""rate"": 0.022407254804442167}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,8.49616,6.75604,0.0,1.83112,0.0,4.0,0.0,22.1254,8.82901,0.638195
59,605582596,C_0,2.61596,1.91351,2.3429,0.273059,-0.564339,2.0,2.0,0.0,5.0,0.000322026,0.0,0.102298,"[{""amount"": 0.27305884678115766, ""rate"": 0.022407254804442167}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,8.37604,6.38102,0.0,1.83112,0.0,4.0,0.0,22.0506,8.82901,0.647218
60,577084075,C_0,2.42322,1.91351,2.16381,0.259406,-0.727361,2.0,2.0,0.0,5.0,0.000305925,0.0,0.104382,"[{""amount"": 0.25940590444209977, ""rate"": 0.022407254804442167}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,8.25592,6.19352,0.0,1.83112,0.0,4.0,0.0,21.8139,8.82901,0.6565
61,578649092,C_0,2.23147,1.91351,1.98503,0.246436,-0.746514,2.0,2.0,0.0,5.0,0.000290629,0.0,0.10705,"[{""amount"": 0.24643560921999477, ""rate"": 0.022407254804442167}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,8.1358,6.09976,0.0,1.83112,0.0,4.0,0.0,21.559,8.82901,0.666051
62,454409803,C_0,2.04065,1.91351,1.80654,0.234114,-0.563348,2.0,2.0,0.0,5.0,0.000276097,0.0,0.110437,"[{""amount"": 0.23411382875899503, ""rate"": 0.022407254804442167}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,8.01568,6.05288,0.0,1.83112,0.0,4.0,0.0,21.4909,7.12104,0.675885
63,9834243,C_0,1.85073,1.91351,1.62832,0.222408,-0.695994,2.0,2.0,0.0,5.0,0.000262292,0.0,0.114725,"[{""amount"": 0.22240813732104528, ""rate"": 0.022407254804442167}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.89556,6.02944,0.0,1.83112,0.0,4.0,0.0,21.2921,7.09346,0.686014
64,481639408,C_0,1.79992,1.91351,1.44683,0.353096,-0.628049,2.0,2.0,0.0,5.0,0.000426149,0.0,0.18584,"[{""amount"": 0.21128773045499302, ""rate"": 0.022407254804442167}, {""amount"": 0.14180789789376563, ""rate"": 0.023711355946681445}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.77544,6.01773,0.0,1.83112,0.0,4.0,0.0,21.1644,7.09346,0.696451
65,64469925,C_0,1.78307,1.91351,1.25755,0.525515,-0.778812,2.0,2.0,0.0,5.0,0.000815126,0.0,0.276587,"[{""amount"": 0.20072334393224336, ""rate"": 0.022407254804442167}, {""amount"": 0.13471750299907737, ""rate"": 0.023711355946681445}, {""amount"": 0.19007384654106663, ""rate"": 0.04101248888814897}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.65532,6.01187,0.0,1.83112,0.0,4.0,0.0,20.8871,7.07278,0.70721
66,576255941,C_0,1.75347,1.91351,1.04815,0.705324,-0.689371,2.0,2.0,0.0,5.0,0.00182168,0.0,0.371223,"[{""amount"": 0.19068717673563118, ""rate"": 0.022407254804442167}, {""amount"": 0.1279816278491235, ""rate"": 0.023711355946681445}, {""amount"": 0.1805701542140133, ""rate"": 0.04101248888814897}, {""amount"": 0.20608535953862114, ""rate"": 0.09655666259328514}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.5352,6.00894,0.0,1.83112,0.0,4.0,0.0,20.7025,7.06934,0.718307
67,97464052,C_0,1.6937,1.91351,0.789439,0.904258,-0.721278,2.0,2.0,0.0,5.0,0.00428694,0.0,0.475926,"[{""amount"": 0.18115281789884963, ""rate"": 0.022407254804442167}, {""amount"": 0.12158254645666733, ""rate"": 0.023711355946681445}, {""amount"": 0.17154164650331263, ""rate"": 0.04101248888814897}, {""amount"": 0.19578109156169007, ""rate"": 0.09655666259328514}, {""amount"": 0.23420038554337072, ""rate"": 0.20738866791222232}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.41508,6.00747,0.0,1.83112,0.0,4.0,0.0,20.4905,7.06934,0.729757
68,838240484,C_0,1.55671,1.91351,0.406679,1.15003,-0.694529,2.0,2.0,0.0,5.0,0.0104895,0.0,0.60528,"[{""amount"": 0.17209517700390714, ""rate"": 0.022407254804442167}, {""amount"": 0.11550341913383397, ""rate"": 0.023711355946681445}, {""amount"": 0.162964564178147, ""rate"": 0.04101248888814897}, {""amount"": 0.18599203698360556, ""rate"": 0.09655666259328514}, {""amount"": 0.2224903662662022, ""rate"": 0.20738866791222232}, {""amount"": 0.290987003004102, ""rate"": 0.4189904798599516}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.29496,6.00674,0.0,1.83112,0.0,4.0,0.0,20.3139,7.06934,0.741579
69,802090407,C_0,1.27158,1.91351,-0.242073,1.51365,-0.694529,2.0,2.0,0.0,5.0,0.0237891,0.0,0.79666,"[{""amount"": 0.1634904181537118, ""rate"": 0.022407254804442167}, {""amount"": 0.10972824817714227, ""rate"": 0.023711355946681445}, {""amount"": 0.15481633596923966, ""rate"": 0.04101248888814897}, {""amount"": 0.17669243513442529, ""rate"": 0.09655666259328514}, {""amount"": 0.2113658479528921, ""rate"": 0.20738866791222232}, {""amount"": 0.27643765285389693, ""rate"": 0.4189904798599516}, {""amount"": 0.42112389850416304, ""rate"": 0.6237055571296336}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.17484,6.00637,0.0,1.83112,0.0,4.0,0.0,20.0334,7.06934,0.75379
70,432857668,C_0,0.370398,1.91351,-1.5296,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0678316,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6783157960923868}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.05472,6.00619,0.0,1.83112,0.0,4.0,0.0,19.8119,7.06934,0.76641
71,862982991,C_0,-0.586568,1.91351,-3.80628,3.21971,-0.694529,2.0,2.0,0.0,5.0,0.114987,0.0,0.9999,"[{""amount"": 3.219710550774358, ""rate"": 0.6785536011086309}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.42636,6.0061,1.33357,1.83112,0.491762,4.0,1.38917,20.9786,7.066,0.779459
72,506005329,C_0,0.370036,1.91351,-1.52996,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0678497,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6784968019182339}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.30624,6.00605,0.0,1.83112,0.0,4.0,0.0,20.7097,7.066,0.740452
73,506080158,C_0,0.369856,1.91351,-1.53014,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0678587,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6785868445258252}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.18612,6.00603,0.0,1.83112,0.0,4.0,0.0,20.62,7.066,0.752626
74,837796974,C_0,0.36945,1.91351,-1.53055,1.9,-0.694529,2.0,2.0,0.0,5.0,0.067879,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6787897207878751}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.066,6.00602,0.0,1.83112,0.0,4.0,0.0,20.4902,7.066,0.765207
75,300223173,C_0,0.370174,1.91351,-1.52983,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0678428,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6784276991962238}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.94588,6.00601,0.0,1.83112,0.0,4.0,0.0,20.3732,7.066,0.778215
76,766130737,C_0,0.370424,1.91351,-1.52958,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0678302,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6783023819753894}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.82576,6.00601,0.0,1.83112,0.0,4.0,0.0,20.2727,7.066,0.791673
77,490787890,C_0,0.371472,1.91351,-1.52853,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0677779,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6777787767886363}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.70564,6.00601,0.0,1.83112,0.0,4.0,0.0,20.0289,7.066,0.805605
78,186812278,C_0,0.371621,1.91351,-1.52838,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0677704,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6777041809939585}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.58552,6.00601,0.0,1.83112,0.0,4.0,0.0,19.8098,7.066,0.820036
